go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000287	magnesium ion binding	molecular_function	511145	direct	116	944798|944824|944830|944834|944839|944874|944879|944919|944990|945006|945017|945031|945032|945041|945089|945097|945113|945283|945303|945358|945372|945387|945389|945406|945432|945470|945506|945509|945511|945539|945632|945641|945667|945730|945748|945772|945776|945815|945891|946064|946117|946132|946153|946159|946178|946209|946230|946319|946337|946383|946393|946406|946425|946529|946559|946624|946712|946768|946777|946845|946879|947033|947072|947099|947229|947256|947258|947285|947300|947356|947387|947429|947445|947519|947526|947552|947578|947895|947904|947906|947942|947955|948157|948204|948232|948233|948246|948269|948286|948299|948347|948349|948357|948380|948412|948418|948429|948430|948491|948500|948607|948645|948665|948714|948728|948748|948785|948789|948792|948793|948857|948911|948913|949035|2847759|2847768	leuB|mutT|gcd|aceE|panB|ispU|gmhB|pdxA|prpB|lacZ|hemB|aroL|eno|phoA|cof|adk|apt|umpH|sucA|galK|ybhA|bioD|metK|citE|ybiV|ybjI|serS|ycaO|entC|kdsB|hxpB|rne|pck|galU|dhaL|prs|yqaB|dosP|ycjU|hipA|speG|poxB|murC|rnt|entB|ppsA|pfkB|dmlA|pabB|nudB|cheY|otsB|proB|sbcB|gmm|hpt|menF|selD|hxpA|oxc|ptsI|rnc|nudK|trmD|cas3|ygdG|gudD|suhB|rppH|mocA|thiL|rdgB|gshB|nudF|ribB|glnE|tsaD|gph|yrfG|nudE|glgC|ugpQ|pyrE|yidA|yieH|phoU|glmU|ispD|ilvC|rffH|uvrD|mobA|yigB|yihX|pfkA|menA|hslV|hslU|thiE|thiF|dut|lysU|groL|ulaD|cysQ|ppa|valS|rfe|folK|ilvI|glcB|nadR|serB|thyA|aroK|yigL
GO:0000302	response to reactive oxygen species	biological_process	511145	direct	3	945657|947493|948670	rpmF|yqhD|blc
GO:0000303	response to superoxide	biological_process	511145	direct	3	944953|948414|948415	sodB|fpr|uspD
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	511145	direct	2	945248|948911	nadD|nadR
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	511145	direct	1	944817	gpt
GO:0000372	Group I intron splicing	biological_process	511145	direct	1	947845	rpsL
GO:0000400	four-way junction DNA binding	molecular_function	511145	direct	3	945174|946369|947103	rusA|ruvA|rpsP
GO:0000405	bubble DNA binding	molecular_function	511145	direct	2	944913|945162	rayT|ybcN
GO:0000408	EKC/KEOPS complex	cellular_component	511145	direct	1	947578	tsaD
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	511145	direct	2	947859|947870	slyD|ppiA
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	511145	direct	4	947283|947664|947689|948694	rlmM|rsmI|rlmE|rlmB
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process	511145	direct	8	945378|945637|945701|945840|946262|947087|947242|948519	rsuA|rluC|rluE|rluB|rluA|rluD|truC|rluF
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	511145	direct	2	947792|949000	rpsK|rpsI
GO:0000470	maturation of LSU-rRNA	biological_process	511145	direct	1	948483	rplA
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	511145	direct	1	946430	ybeY
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	511145	direct	1	947447	mutY
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	511145	direct	3	945320|946765|947122	nei|mutM|nth
GO:0000716	transcription-coupled nucleotide-excision repair, DNA damage recognition	biological_process	511145	direct	1	945681	mfd
GO:0000724	double-strand break repair via homologous recombination	biological_process	511145	direct	4	947105|947286|947287|947294	recN|recB|recD|recC
GO:0000725	recombinational repair	biological_process	511145	direct	5	946369|946371|946378|948570|948912	ruvA|ruvB|ruvC|ssb|radA
GO:0000726	non-recombinational repair	biological_process	511145	direct	1	946669	nfo
GO:0000731	DNA synthesis involved in DNA repair	biological_process	511145	direct	4	944922|945100|945498|948209	dinB|recR|ybjD|recF
GO:0000733	DNA strand renaturation	biological_process	511145	direct	1	945505	rarA
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	511145	direct	1	947229	cas3
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	511145	direct	3	946529|947229|2847752	sbcB|cas3|tatD
GO:0000746	conjugation	biological_process	511145	direct	1	945571	ompA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	511145	direct	1	947097	grpE
GO:0000787	cytoplasmic nucleosome	cellular_component	511145	direct	1	947697	fis
GO:0000796	condensin complex	cellular_component	511145	direct	1	945549	mukB
GO:0000820	regulation of glutamine family amino acid metabolic process	biological_process	511145	direct	1	947552	glnE
GO:0000900	translation repressor activity, mRNA regulatory element binding	molecular_function	511145	direct	3	945152|946222|947793	rplT|thrS|rpsD
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	511145	direct	1	946453	ribE
GO:0000907	sulfonate dioxygenase activity	molecular_function	511145	direct	1	945021	tauD
GO:0000908	taurine dioxygenase activity	molecular_function	511145	direct	1	945021	tauD
GO:0000917	division septum assembly	biological_process	511145	direct	4	944823|946869|947404|948428	ftsQ|zipA|zapA|ftsN
GO:0000918	division septum site selection	biological_process	511145	direct	2	945740|948158	minE|slmA
GO:0000920	septum digestion after cytokinesis	biological_process	511145	direct	6	945102|946376|947011|947352|948129|948727	ftsK|mepM|nlpD|ygeR|envC|ytfB
GO:0000921	septin ring assembly	biological_process	511145	direct	1	947404	zapA
GO:0000967	rRNA 5'-end processing	biological_process	511145	direct	3	945641|947439|947688	rne|yqgF|yhbY
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	511145	direct	40	944780|944810|945003|945046|945075|945295|945302|945332|945369|945437|945472|945697|945795|945829|945855|945908|946064|946065|946182|946199|946605|947104|947130|947549|947697|947714|947913|947995|948308|948404|948427|948460|948544|948552|948631|948852|948874|948922|949051|949119	araC|mraZ|cusR|phoB|rutR|fur|kdpE|cueR|qseB|mntR|ihfA|phoP|narL|hns|rssB|fnr|hipA|hipB|torR|rstA|baeR|malI|stpA|relE|fis|rpoN|ompR|nikR|relB|cpxR|cytR|fabR|lexA|zur|basR|hypT|arcA|creB|lrp|csgD
GO:0000984	bacterial-type RNA polymerase regulatory region sequence-specific DNA binding	molecular_function	511145	direct	4	944788|945966|947459|948469	sgrR|paaX|pdeL|birA
GO:0000985	bacterial-type RNA polymerase core promoter sequence-specific DNA binding	molecular_function	511145	direct	5	946065|947613|947697|947970|947995	hipB|marA|fis|rpoH|nikR
GO:0000986	bacterial-type proximal promoter sequence-specific DNA binding	molecular_function	511145	direct	27	944869|944914|945007|945302|945332|945453|945600|945941|946070|946605|946769|946873|947491|947494|947786|947861|947926|948028|948107|948266|948308|948462|948567|948865|948911|948922|949119	ybhD|dinJ|lacI|kdpE|cueR|deoR|putA|feaR|lsrR|baeR|lrhA|yfeR|yqhC|tdcA|zntR|argR|glpR|gadX|yiaU|rbsR|relB|oxyR|soxS|ydcI|nadR|creB|csgD
GO:0001000	bacterial-type RNA polymerase core enzyme binding	molecular_function	511145	direct	4	947210|947682|948327|948523	rpoS|nusA|rfaH|rapA
GO:0001017	bacterial-type RNA polymerase regulatory region DNA binding	molecular_function	511145	direct	1	948852	hypT
GO:0001047	core promoter binding	molecular_function	511145	direct	2	946247|946833	chbR|fliZ
GO:0001072	transcription antitermination factor activity, RNA binding	molecular_function	511145	direct	5	946339|947024|947536|947816|948070	cspC|cspE|ygcP|rpsJ|cspA
GO:0001073	transcription antitermination factor activity, DNA binding	molecular_function	511145	direct	2	948327|948791	rfaH|pepA
GO:0001101	response to acid chemical	biological_process	511145	direct	5	945103|945297|947958|948021|948708	asr|speF|ibaG|dctR|bsmA
GO:0001108	bacterial-type RNA polymerase holo enzyme binding	molecular_function	511145	direct	3	945046|947696|948567	phoB|greA|soxS
GO:0001121	bacterial transcription	biological_process	511145	direct	2	947697|947970	fis|rpoH
GO:0001123	transcription initiation from bacterial-type RNA polymerase promoter	biological_process	511145	direct	1	947210	rpoS
GO:0001124	transcription elongation from bacterial-type RNA polymerase promoter	biological_process	511145	direct	1	948327	rfaH
GO:0001125	transcription termination from bacterial-type RNA polymerase promoter	biological_process	511145	direct	1	947682	nusA
GO:0001130	bacterial-type RNA polymerase transcription factor activity, sequence-specific DNA binding	molecular_function	511145	direct	1	946710	ada
GO:0001131	transcription factor activity, bacterial-type RNA polymerase proximal promoter sequence-specific DNA binding	molecular_function	511145	direct	5	945302|945332|946373|947278|948462	kdpE|cueR|yebK|gcvA|oxyR
GO:0001140	transcriptional activator activity, bacterial-type RNA polymerase proximal promoter sequence-specific DNA binding	molecular_function	511145	direct	9	944757|945302|947441|947491|947697|947786|947970|948028|948640	nhaR|kdpE|rcsB|yqhC|fis|zntR|rpoH|gadX|dcuR
GO:0001141	transcriptional repressor activity, bacterial-type RNA polymerase proximal promoter sequence-specific DNA binding	molecular_function	511145	direct	5	945007|945226|945600|947175|947441	lacI|purR|putA|alaS|rcsB
GO:0001150	bacterial-type RNA polymerase enhancer sequence-specific DNA binding	molecular_function	511145	direct	3	947042|947181|947186	glrR|fhlA|norR
GO:0001151	transcription factor activity, bacterial-type RNA polymerase transcription enhancer sequence-specific binding	molecular_function	511145	direct	2	947042|947186	glrR|norR
GO:0001204	bacterial-type RNA polymerase transcription factor activity, metal ion regulated sequence-specific DNA binding	molecular_function	511145	direct	1	945332	cueR
GO:0001216	bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	molecular_function	511145	direct	25	944780|945003|945046|945295|945302|945332|945369|945472|945616|945697|945855|945908|946182|946199|946605|947621|947714|947913|948266|948404|948631|948874|948922|949051|949119	araC|cusR|phoB|fur|kdpE|cueR|qseB|ihfA|rclR|phoP|rssB|fnr|torR|rstA|baeR|yhaJ|rpoN|ompR|rbsR|cpxR|basR|arcA|creB|lrp|csgD
GO:0001217	bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	molecular_function	511145	direct	23	944780|945075|945295|945437|945795|945829|946064|946065|947104|947130|947549|947613|947697|947818|947913|947995|948308|948460|948544|948552|948874|949051|949119	araC|rutR|fur|mntR|narL|hns|hipA|hipB|malI|stpA|relE|marA|fis|rplD|ompR|nikR|relB|fabR|lexA|zur|arcA|lrp|csgD
GO:0001406	glycerophosphodiester transmembrane transporter activity	molecular_function	511145	direct	2	947953|947957	ugpC|ugpA
GO:0001407	glycerophosphodiester transmembrane transport	biological_process	511145	direct	3	947953|947957|947962	ugpC|ugpA|ugpB
GO:0001514	selenocysteine incorporation	biological_process	511145	direct	1	948103	selB
GO:0001522	pseudouridine synthesis	biological_process	511145	direct	3	946262|947214|947687	rluA|truD|truB
GO:0001530	lipopolysaccharide binding	molecular_function	511145	direct	2	944861|946257	skp|lptE
GO:0001558	regulation of cell growth	biological_process	511145	direct	3	945190|947639|948233	rpmA|prlF|phoU
GO:0001561	fatty acid alpha-oxidation	biological_process	511145	direct	1	946845	oxc
GO:0001666	response to hypoxia	biological_process	511145	direct	2	946407|946410	ftnB|ftnA
GO:0001671	ATPase activator activity	molecular_function	511145	direct	1	945253	djlC
GO:0001680	tRNA 3'-terminal CCA addition	biological_process	511145	direct	1	947553	cca
GO:0001682	tRNA 5'-leader removal	biological_process	511145	direct	1	948215	rnpA
GO:0001727	lipid kinase activity	molecular_function	511145	direct	1	946626	yegS
GO:0001731	formation of translation preinitiation complex	biological_process	511145	direct	1	947058	yciH
GO:0001761	beta-alanine transmembrane transporter activity	molecular_function	511145	direct	1	948725	cycA
GO:0001762	beta-alanine transport	biological_process	511145	direct	1	948725	cycA
GO:0001884	pyrimidine nucleoside binding	molecular_function	511145	direct	1	946663	cdd
GO:0001887	selenium compound metabolic process	biological_process	511145	direct	2	946185|946768	sufS|selD
GO:0001896	autolysis	biological_process	511145	direct	5	946376|947011|947352|948129|948727	mepM|nlpD|ygeR|envC|ytfB
GO:0002020	protease binding	molecular_function	511145	direct	1	945083	clpX
GO:0002047	phenazine biosynthetic process	biological_process	511145	direct	1	946178	entB
GO:0002057	guanine binding	molecular_function	511145	direct	1	945226	purR
GO:0002058	uracil binding	molecular_function	511145	direct	3	946959|948002|949037	hyfA|hycB|preA
GO:0002094	polyprenyltransferase activity	molecular_function	511145	direct	1	944874	ispU
GO:0002097	tRNA wobble base modification	biological_process	511145	direct	1	944846	gluQ
GO:0002098	tRNA wobble uridine modification	biological_process	511145	direct	7	945547|946380|946387|946800|947063|948222|948248	cmoM|cmoA|cmoB|mnmC|selU|mnmE|mnmG
GO:0002099	tRNA wobble guanine modification	biological_process	511145	direct	2	944905|949130	queA|tgt
GO:0002100	tRNA wobble adenosine to inosine editing	biological_process	511145	direct	1	947027	tadA
GO:0002101	tRNA wobble cytosine modification	biological_process	511145	direct	1	946053	tmcA
GO:0002128	tRNA nucleoside ribose methylation	biological_process	511145	direct	1	948610	trmJ
GO:0002131	wobble position cytosine ribose methylation	biological_process	511145	direct	1	948119	trmL
GO:0002132	wobble position uridine ribose methylation	biological_process	511145	direct	1	948119	trmL
GO:0002134	UTP binding	molecular_function	511145	direct	1	948607	dut
GO:0002136	tRNA wobble base lysidine biosynthesis	biological_process	511145	direct	1	944889	tilS
GO:0002143	tRNA wobble position uridine thiolation	biological_process	511145	direct	6	945023|945690|947844|947852|947853|947974	tusE|mnmA|tusB|tusD|tusC|tusA
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	511145	direct	6	946222|946303|947083|947175|948378|948785	thrS|yeaK|ybaK|alaS|dtd|valS
GO:0002181	cytoplasmic translation	biological_process	511145	direct	2	947803|947820	rplF|rplB
GO:0002184	cytoplasmic translational termination	biological_process	511145	direct	1	946122	frr
GO:0002188	translation reinitiation	biological_process	511145	direct	1	947058	yciH
GO:0002189	ribose phosphate diphosphokinase complex	cellular_component	511145	direct	1	945772	prs
GO:0002196	Ser-tRNA(Ala) hydrolase activity	molecular_function	511145	direct	2	946303|947175	yeaK|alaS
GO:0002935	tRNA (adenine-C2-)-methyltransferase activity	molecular_function	511145	direct	1	946249	rlmN
GO:0002937	tRNA 4-thiouridine biosynthesis	biological_process	511145	direct	1	945067	thiI
GO:0002938	tRNA guanine ribose methylation	biological_process	511145	direct	1	948161	trmH
GO:0002939	tRNA N1-guanine methylation	biological_process	511145	direct	1	947099	trmD
GO:0002943	tRNA dihydrouridine synthesis	biological_process	511145	direct	1	945458	dusC
GO:0002949	tRNA threonylcarbamoyladenosine modification	biological_process	511145	direct	4	946304|947578|947783|948684	tsaB|tsaD|tsaC|tsaE
GO:0002952	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase activity	molecular_function	511145	direct	1	946073	lsrG
GO:0002953	5'-deoxynucleotidase activity	molecular_function	511145	direct	2	946771|946834	yfbR|yfdR
GO:0003333	amino acid transmembrane transport	biological_process	511145	direct	4	947675|947878|948220|948628	mtr|frlA|tnaB|adiC
GO:0003674	molecular_function	molecular_function	511145	direct	1	949071	ygfM
GO:0003676	nucleic acid binding	molecular_function	511145	direct	4	946912|946955|947223|948523	eutK|rnhA|casB|rapA
GO:0003677	DNA binding	molecular_function	511145	direct	108	944804|944855|944883|944913|944914|944981|945003|945071|945085|945101|945102|945104|945106|945177|945282|945285|945295|945333|945340|945424|945468|945472|945473|945510|945533|945549|945566|945600|945681|945683|945771|945795|945825|945829|945879|945884|945886|945908|945917|945930|945938|945953|946000|946006|946087|946129|946241|946476|946486|946590|946614|946796|946885|947000|947008|947130|947222|947223|947256|947299|947314|947395|947425|947466|947499|947613|947636|947697|947701|947901|947912|947970|948013|948023|948029|948070|948084|948116|948158|948178|948211|948217|948310|948318|948355|948356|948403|948469|948499|948505|948524|948544|948552|948559|948637|948640|948691|948710|948791|948865|948886|948917|949043|949081|949095|949100|949122|1450232	cra|sfsA|yjjJ|rayT|dinJ|betI|cusR|priC|lon|dps|ftsK|ybaB|tomB|ybcQ|mprA|nagC|fur|allR|ariR|ybiB|nanR|ihfA|rcdA|mlc|ihfB|mukB|uup|putA|mfd|pspF|cysB|narL|marR|hns|tyrR|ybaV|puuR|fnr|recT|pgrR|mhpR|smrA|sutR|yncE|ydfH|kdgR|dicA|vsr|hprR|nimR|gyrA|accD|ligA|hcaR|dpiA|stpA|casA|casB|ygdG|mutH|galR|ypdB|comR|glcC|parC|marA|agaR|fis|yghO|hofQ|hslR|rpoH|arsR|gadE|gadW|cspA|yiaJ|mtlR|slmA|uhpA|gyrB|dnaA|metR|recQ|xerC|polA|sodA|birA|hupA|zraR|iclR|lexA|zur|uvrA|melR|dcuR|mutL|aidB|pepA|ydcI|hyfR|trpR|galS|narP|hupB|yjhI|mcrB|torI
GO:0003678	DNA helicase activity	molecular_function	511145	direct	3	945431|948347|948555	dinG|uvrD|dnaB
GO:0003680	AT DNA binding	molecular_function	511145	direct	2	945829|947130	hns|stpA
GO:0003681	bent DNA binding	molecular_function	511145	direct	5	944867|945829|947130|947572|948689	argP|hns|stpA|cbpA|hfq
GO:0003684	damaged DNA binding	molecular_function	511145	direct	4	945094|945320|946765|947206	atl|nei|mutM|mutS
GO:0003688	DNA replication origin binding	molecular_function	511145	direct	2	945272|948217	seqA|dnaA
GO:0003690	double-stranded DNA binding	molecular_function	511145	direct	7	944939|946235|946690|947229|947245|947437|948585	rsmA|cedA|yejK|cas3|mazE|nrdR|rdgC
GO:0003697	single-stranded DNA binding	molecular_function	511145	direct	19	944913|945162|945408|945669|945746|945917|946091|946339|946359|946529|947024|947170|947177|947782|948070|948570|948585|948722|948912	rayT|ybcN|ybhP|cspD|umuD|recT|cspB|cspC|umuC|sbcB|cspE|recA|dgt|yrdD|cspA|ssb|rdgC|priB|radA
GO:0003700	DNA-binding transcription factor activity	molecular_function	511145	direct	81	944795|944810|944827|944860|944867|944987|945003|945046|945075|945139|945279|945295|945302|945333|945369|945371|945417|945437|945516|945523|945697|945735|945831|945855|945908|945922|945930|945938|945941|946000|946014|946129|946166|946167|946182|946199|946316|946486|946501|946568|946605|946670|946769|946862|947000|947030|947278|947305|947401|947444|947562|947639|947704|947786|947867|947913|947928|948029|948035|948084|948086|948259|948397|948404|948460|948524|948552|948617|948627|948631|948652|948693|948760|948797|948828|948874|948889|948922|949029|949100|2847698	caiF|mraZ|pdhR|cdaR|argP|prpR|cusR|phoB|rutR|allS|iscR|fur|kdpE|allR|qseB|mngR|perR|mntR|acrR|ycaN|phoP|bluR|abgR|rssB|fnr|ydeO|pgrR|mhpR|feaR|sutR|mcbR|kdgR|nemR|slyA|torR|rstA|dmlR|hprR|nac|murR|baeR|yeiL|lrhA|xapR|hcaR|yfhH|gcvA|ascG|ygfI|atoC|ttdR|prlF|envR|zntR|crp|ompR|rtcR|gadW|yhjC|yiaJ|xylR|asnC|rhaS|cpxR|fabR|iclR|zur|phnF|adiY|basR|fadR|nsrR|treR|appY|dsdC|arcA|bglJ|creB|mlrA|yjhI|hdfR
GO:0003714	transcription corepressor activity	molecular_function	511145	direct	1	1450274	yoeB
GO:0003723	RNA binding	molecular_function	511145	direct	24	944774|945158|945424|945536|945641|945669|946091|946222|946339|947024|947036|947222|947224|947225|947226|947296|947318|947727|948070|948235|948297|948483|948689|949000	sspB|ybcJ|ybiB|rpsA|rne|cspD|cspB|thrS|cspC|cspE|era|casA|casC|casD|casE|smpB|pcnB|rapZ|cspA|bglG|rho|rplA|hfq|rpsI
GO:0003724	RNA helicase activity	molecular_function	511145	direct	2	947153|947674	dbpA|deaD
GO:0003725	double-stranded RNA binding	molecular_function	511145	direct	2	947033|947783	rnc|tsaC
GO:0003727	single-stranded RNA binding	molecular_function	511145	direct	4	946690|947912|948070|948502	yejK|hslR|cspA|nfi
GO:0003729	mRNA binding	molecular_function	511145	direct	11	944864|944939|945152|945536|946724|946796|947058|947828|947846|947911|948950	acnB|rsmA|rplT|rpsA|acnA|accD|yciH|rplM|rpsG|yhgF|proQ
GO:0003730	mRNA 3'-UTR binding	molecular_function	511145	direct	3	944864|946724|948950	acnB|acnA|proQ
GO:0003735	structural constituent of ribosome	molecular_function	511145	direct	48	944759|945152|945190|945536|945618|945657|946318|946349|946941|947096|947103|947577|947686|947784|947792|947793|947795|947797|947798|947800|947801|947802|947803|947806|947807|947808|947809|947810|947811|947813|947814|947816|947817|947818|947819|947820|947828|947845|947846|947874|947911|948483|948484|948490|948721|948723|949000|949057	rpsT|rplT|rpmA|rpsA|rplY|rpmF|rpmG|rpmI|rpmB|rplS|rpsP|rpsU|rpsO|rplQ|rpsK|rpsD|rpsE|rpmD|rplO|rplE|rpsN|rpsH|rplF|rplP|rpmC|rpsQ|rplN|rplX|rpsS|rplV|rpsC|rpsJ|rplC|rplD|rplW|rplB|rplM|rpsL|rpsG|rpsB|yhgF|rplA|rplK|rplJ|rpsR|rpsF|rpsI|rplU
GO:0003743	translation initiation factor activity	molecular_function	511145	direct	2	946225|947684	infC|infB
GO:0003746	translation elongation factor activity	molecular_function	511145	direct	7	944866|946674|947051|947838|947847|948482|948661	tsf|yeiP|lepA|tufA|fusA|tufB|efp
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	511145	direct	8	944807|944812|945081|947859|947870|948285|948726|949038	fkpB|surA|tig|slyD|ppiA|ppiC|fklB|ppiB
GO:0003756	protein disulfide isomerase activity	molecular_function	511145	direct	5	944753|945224|947029|947363|948353	dnaJ|dsbG|bepA|dsbC|dsbA
GO:0003796	lysozyme activity	molecular_function	511145	direct	3	945543|946100|947539	yegX|rrrQ|rrrD
GO:0003824	catalytic activity	molecular_function	511145	direct	2	945217|948821	lipB|yfdG
GO:0003825	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	molecular_function	511145	direct	1	946405	otsA
GO:0003826	alpha-ketoacid dehydrogenase activity	molecular_function	511145	direct	1	945227	lipA
GO:0003839	gamma-glutamylcyclotransferase activity	molecular_function	511145	direct	1	945793	chaC
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	511145	direct	1	947496	plsC
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	511145	direct	1	945600	putA
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	511145	direct	1	947940	glgB
