go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000166	nucleotide binding	molecular_function	511145	inferred	694	944750|944753|944760|944761|944762|944767|944773|944775|944778|944779|944785|944786|944790|944791|944797|944798|944813|944817|944818|944821|944833|944845|944846|944850|944865|944881|944885|944889|944895|944896|944919|944958|944965|944983|944987|944989|945008|945019|945027|945031|945037|945044|945063|945065|945067|945068|945083|945085|945087|945088|945092|945097|945099|945102|945105|945122|945129|945142|945146|945153|945164|945184|945197|945201|945204|945218|945231|945233|945235|945248|945250|945254|945258|945261|945276|945281|945293|945303|945310|945311|945312|945313|945314|945317|945318|945323|945335|945354|945358|945362|945368|945382|945385|945389|945392|945394|945396|945398|945402|945413|945425|945431|945435|945440|945451|945452|945457|945458|945463|945476|945479|945483|945484|945489|945498|945504|945505|945506|945520|945526|945529|945530|945535|945549|945555|945556|945566|945569|945593|945595|945600|945611|945620|945626|945645|945663|945664|945670|945680|945681|945683|945687|945688|945690|945695|945702|945710|945716|945727|945741|945743|945748|945751|945755|945763|945764|945769|945772|945774|945777|945778|945788|945795|945802|945803|945818|945834|945835|945839|945849|945857|945868|945870|945872|945876|945879|945909|945926|945940|945945|945948|945962|945963|945964|945978|946002|946007|946017|946020|946022|946031|946053|946064|946066|946075|946092|946106|946116|946128|946132|946144|946151|946153|946156|946158|946162|946164|946179|946189|946192|946202|946203|946207|946209|946212|946213|946219|946222|946223|946227|946230|946236|946290|946305|946315|946319|946323|946324|946326|946327|946328|946335|946366|946368|946369|946370|946371|946374|946385|946395|946401|946408|946413|946422|946425|946431|946452|946457|946459|946471|946483|946487|946515|946519|946527|946531|946538|946549|946554|946562|946563|946566|946567|946571|946576|946584|946591|946593|946594|946597|946600|946611|946612|946614|946624|946626|946627|946628|946643|946653|946656|946659|946664|946676|946680|946689|946701|946702|946705|946713|946714|946717|946733|946741|946744|946746|946753|946759|946762|946768|946771|946775|946785|946789|946792|946794|946796|946797|946800|946802|946806|946810|946814|946844|946845|946858|946881|946884|946885|946889|946891|946906|946933|946939|946946|946947|946948|946957|946964|946968|946969|946970|946971|946975|946977|946979|946983|946985|946989|946990|947013|947016|947018|947032|947033|947034|947036|947042|947049|947051|947055|947056|947077|947088|947091|947092|947102|947105|947111|947115|947124|947148|947151|947153|947155|947158|947159|947164|947170|947174|947175|947181|947186|947194|947205|947206|947217|947219|947220|947221|947231|947234|947239|947244|947246|947249|947254|947255|947263|947266|947272|947273|947286|947287|947291|947294|947310|947315|947318|947323|947331|947334|947350|947353|947356|947361|947372|947386|947387|947388|947389|947396|947409|947412|947413|947414|947419|947422|947426|947429|947430|947437|947444|947445|947450|947457|947474|947476|947477|947481|947497|947498|947499|947501|947508|947512|947515|947540|947548|947552|947553|947569|947587|947590|947592|947594|947600|947609|947631|947632|947633|947635|947650|947660|947667|947672|947674|947679|947682|947683|947684|947690|947694|947707|947725|947727|947729|947755|947757|947761|947763|947776|947783|947788|947821|947823|947825|947838|947847|947856|947857|947862|947867|947868|947872|947880|947886|947887|947894|947919|947921|947927|947928|947929|947934|947937|947939|947942|947944|947953|947961|947967|947968|947972|947978|947987|947989|947998|948010|948014|948041|948042|948044|948050|948052|948053|948056|948060|948065|948069|948074|948079|948080|948089|948103|948121|948125|948127|948133|948145|948150|948162|948163|948182|948195|948197|948207|948209|948211|948217|948222|948240|948242|948243|948244|948245|948248|948249|948256|948258|948260|948264|948282|948286|948290|948292|948297|948318|948322|948326|948331|948334|948336|948343|948346|948347|948349|948360|948361|948369|948370|948372|948382|948399|948405|948412|948414|948423|948426|948429|948430|948432|948433|948444|948455|948461|948464|948469|948470|948479|948482|948500|948504|948505|948506|948523|948525|948531|948537|948543|948549|948555|948556|948558|948559|948572|948588|948589|948593|948596|948608|948609|948611|948612|948623|948632|948636|948639|948643|948645|948667|948672|948674|948684|948685|948688|948689|948690|948691|948695|948699|948729|948735|948752|948753|948755|948765|948778|948785|948792|948793|948808|948819|948821|948855|948864|948870|948878|948882|948886|948897|948899|948909|948911|948912|948919|948939|948958|948967|948969|948977|948979|948987|948990|948993|949004|949007|949011|949025|949027|949036|949037|949040|949049|949052|949054|949060|949064|949071|949076|949081|949086|949097|949116|949122|949129|1450273|2847702|2847707|2847709|2847718|2847725|2847739|2847759	dnaK|dnaJ|mog|ileS|dapB|kefF|kefC|carB|ftsA|polB|thiQ|ftsZ|folA|murE|aceK|leuB|murF|gpt|murD|secA|yadG|hrpB|gluQ|dksA|lplA|gshA|hscA|tilS|accA|metN|pdxA|panC|ynjD|solA|prpR|pyrH|mhpF|dxr|tauB|aroL|dgcC|phoR|yajQ|panE|thiI|gpmA|clpX|lon|glnK|mdlB|mdlA|adk|htpG|ftsK|dnaX|ybbA|glxK|thiM|glxR|purK|macB|entF|mhpA|fepC|yceM|hscC|citC|dpiB|glf|nadD|fhuC|gltL|serA|ubiF|rfbB|asnB|fldA|sucA|glnS|pxpB|sucC|ddlA|sucD|pxpC|pxpA|gltA|sapF|galE|galK|modC|modF|pheT|uvrB|metK|moaA|gcl|moaB|moaD|sdhA|ybhF|rhlE|dinG|glnQ|ybiT|folC|moeB|gsiA|dusC|dgcI|potG|grxA|nfsA|rimK|artP|ybjD|cydC|rarA|serS|ycaK|lpxK|radD|msbA|cmk|mukB|asnS|pyrD|uup|ycbZ|dgcT|torS|putA|ndk|ribD|ydiO|fabG|tmk|nagK|lolD|lsrA|mfd|pspF|cobB|ydiR|mnmA|purB|icd|paoB|betA|mcrA|minD|dhaR|dhaL|btuD|cvrA|ribA|clpA|ychF|prs|ispE|hemA|nfsB|narX|narL|oppD|thrA|oppF|tdk|dosC|btuR|nfrB|rnm|pdeR|fabI|ycjX|patD|tyrR|dgcM|ydaV|paaH|yddA|uspF|paaE|paaK|ydjA|cusS|ddpD|ydcT|araB|ddpF|fucK|maeA|tmcA|hipA|idnK|dgcZ|rclA|copA|pyrG|sufC|poxB|pntB|hdhA|murC|lhr|rsxG|pdxY|nemA|pykF|ydiJ|yddH|puuA|sapD|ppsR|ppsA|ydiS|fadK|selO|thrS|pheS|helD|pfkB|yniA|dgcJ|yoaA|ldhA|dmlA|potA|ddlB|phoQ|fadD|rnd|yoaE|cdgI|purT|ruvA|zwf|ruvB|znuC|aspS|citG|cheA|araG|ygcQ|tcyN|proB|ghrA|argS|fliI|thiD|dgcQ|msrQ|hprS|hisI|cobU|pykA|hisD|yeeZ|hisG|gnd|gmd|fcl|yegH|wzc|ugd|ybaL|gsk|rutE|dcd|rutF|udk|dgcE|baeS|nrdA|gyrA|hpt|yegS|mrp|pntA|metG|dld|yehL|yehX|psuK|fruK|proA|yejF|yeiR|mqo|yojI|glpA|ccmA|rcsD|glpB|menE|kdpD|nuoE|nuoF|nuoC|nuoG|selD|yfbR|ackA|pdxB|hisP|ndh|purF|accD|usg|mnmC|gdhA|pdxH|anmK|aroC|evgS|oxc|glk|pdxK|sbmA|ligA|cysA|prpE|gltX|eutP|eutT|nadE|maeB|narQ|purC|hyfG|pdeF|cysS|ppx|ppk|purM|hda|upp|der|guaB|hisS|fetA|glrK|glnB|hmp|purL|rnc|queC|era|glrR|nadB|lepA|srmB|patZ|clpB|norW|dgcN|nadK|ffh|recN|abpB|tyrA|yfjP|proV|yqcA|dbpA|nrdE|nrdI|yegI|ydgJ|recA|qseC|alaS|fhlA|norR|hypB|xdhB|mutS|cysD|cysN|ssuB|cysC|cysI|yegD|cysJ|relA|ybdK|ygiC|mazG|barA|wrbA|ppnN|envZ|fucO|recB|recD|tcdA|recC|yghR|aas|pcnB|kduD|ushA|guaA|yqeC|glcD|mocA|fldB|lysS|coaD|thiL|ubiH|ubiI|hycE|etk|argK|epd|pgk|yggC|dgcF|entE|rdgB|yggR|nrdR|atoC|gshB|kdpB|speC|gss|yghS|yghT|hofB|leuS|thrB|parC|parE|kdpC|mdaB|cpdA|ahpF|hldE|glnE|cca|azoR|gutQ|argG|bluF|fadH|ygjR|ycgR|garR|garK|tdcB|tdcD|ygjP|hcr|yraR|pnp|deaD|gapA|nusA|arnA|infB|ftsH|obgE|dusB|lptB|rapZ|mlaF|cyaA|nanK|accC|yhdZ|aroE|tsaC|trkA|zapE|gspE|gspA|tufA|fusA|yheS|kefG|prkB|crp|nirB|fic|cysG|frlD|arcB|trpS|feoB|malT|aroB|rtcR|rtcB|glpD|gntK|asd|glgC|yhhX|ugpC|livF|livG|ftsE|zntA|ftsY|nikE|nikD|rbbA|phoH|gor|kdgK|pdeH|ybeZ|bcsE|bcsQ|bcsA|dppF|gabD|dppD|lhgD|ghrB|glyQ|glyS|bax|selB|lldD|gpsA|xylG|xylB|waaY|waaP|recG|gmk|ilvB|uhpB|cbrA|dgoK|recF|gyrB|dnaA|mnmE|pstB|atpA|atpG|atpD|atpC|mnmG|mioC|ravA|asnA|rbsK|rbsA|yifB|ilvC|rhlB|rep|rho|recQ|ubiB|ubiD|hemG|yigZ|fadB|mobB|srkA|uvrD|mobA|glnL|glnG|bipA|glnA|yihU|yihV|rhaB|cpxA|pfkA|fpr|glpK|priA|hslV|hslU|metF|metL|hrpA|argC|sthA|argB|birA|murB|coaA|tufB|thiF|purD|zraR|zraS|rapA|thiK|lysC|malK|dgkA|hinT|dnaB|qorA|dusA|uvrA|acs|mreB|ycjS|alsA|alsK|phnN|creC|phnK|phnL|phnC|basS|melA|dcuS|cadA|lysU|frdA|epmA|rsgA|tsaE|nnr|hflX|hfq|miaA|mutL|purA|yjfC|cpdB|paeA|mpl|fbp|nrdD|bdcA|mgtA|valS|folK|ilvI|nanY|fecE|yfdG|tyrS|dnaC|rstB|hsdR|yjiA|hyfR|prfC|yjjG|ettA|nadR|radA|yjjX|fixB|fixC|ttcA|dgcP|wecC|norV|udp|yphE|rcsC|ykfA|fadE|atoS|carA|btsS|mglA|preA|folE|preT|cydD|trxB|coaE|caiA|ygfM|sbcC|narP|mak|fadJ|proS|mcrB|ribF|yoeF|thiS|rtcA|ygcU|glcE|ytfR|yfjD|aroK
GO:0000175	3'-5'-RNA exonuclease activity	molecular_function	511145	inferred	9	945864|946159|946328|946529|947672|948156|948675|948692|2847752	rnb|rnt|rnd|sbcB|pnp|rph|orn|rnr|tatD
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	511145	inferred	4	945032|945641|947672|948290	eno|rne|pnp|rhlB
GO:0000178	exosome (RNase complex)	cellular_component	511145	inferred	4	945032|945641|947672|948290	eno|rne|pnp|rhlB
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	511145	inferred	1	944939	rsmA
GO:0000210	NAD+ diphosphatase activity	molecular_function	511145	inferred	1	948498	nudC
GO:0000215	tRNA 2'-phosphotransferase activity	molecular_function	511145	inferred	1	948858	kptA
GO:0000217	DNA secondary structure binding	molecular_function	511145	inferred	10	944749|944913|945162|945174|945829|946369|946371|947103|947130|947867	yaaA|rayT|ybcN|rusA|hns|ruvA|ruvB|rpsP|stpA|crp
GO:0000255	allantoin metabolic process	biological_process	511145	inferred	5	945134|945141|945146|945150|948342	allB|allA|glxR|allC|allD
GO:0000256	allantoin catabolic process	biological_process	511145	inferred	5	945134|945141|945146|945150|948342	allB|allA|glxR|allC|allD
GO:0000270	peptidoglycan metabolic process	biological_process	511145	inferred	78	944791|944799|944813|944814|944818|944843|944874|944899|944964|945210|945222|945238|945240|945241|945292|945313|945428|945450|945455|945487|945494|945543|945546|945655|945660|945664|945671|945694|945756|945863|945969|946013|946100|946153|946220|946301|946321|946322|946324|946376|946438|946518|946662|946686|946810|946812|946893|946904|946916|946992|947028|947089|947152|947184|947293|947539|947655|947663|947673|947692|947693|947703|947728|947756|947907|947968|947969|948097|948246|948467|948470|948536|948564|948588|948683|948752|948877|948908	murE|ftsI|murF|mraY|murD|mrcB|ispU|yafL|mltA|mepH|dacA|mrdB|mrdA|rlpA|nagE|ddlA|mltC|ybjG|dacC|murJ|amiD|yegX|elyC|emtA|mltG|nagK|nagZ|mltD|ldcA|pgpB|mpaA|ycjG|rrrQ|murC|nlpC|mipA|murG|ftsW|ddlB|mepM|ampG|dacD|pbpG|mepS|anmK|mepA|murQ|ampH|amiA|rodZ|mltF|yfiH|pbpC|mltB|amiC|rrrD|mreC|lpoA|nlpI|glmM|dacB|murA|mtgA|mreD|mrcA|ftsE|ftsX|yiaT|glmU|murI|murB|lpoB|alr|mreB|amiB|mpl|ampD|slt
GO:0000271	polysaccharide biosynthetic process	biological_process	511145	inferred	103	944789|944815|944879|945143|945154|945179|945210|945235|945275|945276|945334|945344|945360|945526|945539|945679|945730|945785|945849|946216|946376|946471|946543|946550|946553|946555|946556|946557|946558|946559|946560|946561|946564|946565|946567|946569|946570|946571|946573|946578|946579|946581|946583|946588|946686|946693|946847|947041|947117|947297|947375|947409|947482|947548|947587|947683|947711|947717|947734|947923|947932|947940|947942|948045|948047|948050|948051|948053|948058|948059|948068|948077|948135|948136|948142|948143|948144|948145|948146|948147|948148|948149|948150|948151|948155|948293|948294|948296|948299|948300|948458|948526|948527|948533|948534|948629|948821|948977|949048|949134|1450282|2847677|4056030	wecB|wzzE|gmhB|lpxM|rfbA|wbbH|mepH|glf|arnC|rfbB|arnD|arnF|opgE|lpxK|kdsB|ycfT|galU|kdsA|nfrB|lpxL|mepM|dgcQ|wcaE|wcaD|wzzB|wbbK|wbbJ|rfbX|wza|gmm|galF|wcaM|wzb|wcaL|wzc|wcaK|wcaA|ugd|wcaB|wcaF|wcaC|wzxC|wcaJ|wcaI|mepS|lpxT|lpxP|wbbI|rfbD|arnT|arnB|etk|rfbC|hldE|gutQ|arnA|yhbX|kdsC|kdsD|malQ|glgA|glgB|glgC|bcsB|bcsC|bcsE|yhjR|bcsA|bcsG|bcsF|eptB|wecH|waaF|waaC|waaJ|waaO|waaB|waaY|waaZ|waaU|waaL|waaG|waaP|waaS|waaQ|wzyE|wzxE|wecE|rffH|rffG|eptC|yjbG|yjbH|yjbF|yjbE|eptA|yfdG|wecC|waaA|gmhA|arnE|wecF|wbbL
GO:0000272	polysaccharide catabolic process	biological_process	511145	inferred	12	944949|946231|946682|947319|947837|947922|947923|947931|947941|948046|948088|949131	yagH|chbG|bglX|kduI|chiA|malP|malQ|glgP|glgX|bcsZ|malS|malZ
GO:0000287	magnesium ion binding	molecular_function	511145	inferred	182	944791|944797|944798|944817|944824|944830|944834|944839|944874|944879|944919|944922|944990|945006|945017|945031|945032|945041|945060|945089|945097|945113|945142|945174|945194|945271|945303|945312|945358|945372|945382|945389|945394|945406|945432|945470|945506|945509|945511|945539|945632|945641|945702|945730|945748|945763|945772|945776|945815|945881|945891|945910|946064|946116|946117|946126|946132|946141|946153|946159|946162|946178|946179|946209|946219|946223|946230|946319|946330|946337|946368|946378|946383|946393|946406|946425|946472|946527|946529|946549|946559|946624|946626|946712|946720|946734|946740|946768|946775|946777|946794|946845|946881|946946|946955|946979|947033|947037|947072|947099|947177|947256|947258|947285|947286|947300|947356|947372|947387|947420|947429|947432|947445|947450|947519|947526|947527|947552|947553|947578|947630|947672|947692|947694|947719|947890|947895|947904|947906|947942|947955|947979|948141|948157|948182|948204|948226|948232|948233|948246|948269|948277|948286|948299|948346|948349|948357|948380|948412|948418|948429|948430|948457|948487|948491|948498|948502|948562|948607|948645|948695|948714|948728|948748|948753|948785|948792|948793|948813|948857|948910|948911|948913|948919|948967|949020|949035|2847699|2847752|2847759|2847765|2847768	murE|aceK|leuB|gpt|mutT|gcd|aceE|panB|ispU|gmhB|pdxA|dinB|prpB|lacZ|hemB|aroL|eno|phoA|dxs|cof|adk|apt|thiM|rusA|entD|pgm|sucA|sucC|galK|ybhA|pheT|metK|gcl|citE|ybiV|ybjI|serS|ycaO|entC|kdsB|hxpB|rne|icd|galU|dhaL|ribA|prs|yqaB|dosP|rhmD|ycjU|zntB|hipA|pyrG|speG|rspA|poxB|topB|murC|rnt|pdxY|entB|pykF|ppsA|selO|pheS|pfkB|dmlA|nudL|pabB|purT|ruvC|nudB|cheY|otsB|proB|yedP|pykA|sbcB|hisG|gmm|hpt|yegS|menF|menD|menC|nudI|selD|ackA|hxpA|purF|oxc|pdxK|nadE|rnhA|upp|rnc|acpS|nudK|trmD|dgt|ygdG|gudD|suhB|recB|rppH|mocA|lysS|thiL|tktA|rdgB|speA|gshB|kdpB|nudF|ribB|queE|glnE|cca|tsaD|garL|pnp|glmM|obgE|speD|yhfW|gph|yrfG|nudE|glgC|ugpQ|acpT|xylA|pyrE|ilvB|yidA|yieE|yieH|phoU|glmU|ispD|ilvD|ilvC|rffH|srkA|mobA|yigB|yihX|pfkA|menA|hslV|hslU|ppc|rpoC|thiE|nudC|nfi|aphA|dut|lysU|purA|ulaD|cysQ|ppa|fbp|valS|folK|ilvI|dnaT|glcB|deoB|nadR|serB|yjjX|ttcA|idi|thyA|ilvG|tatD|aroK|dgoD|yigL
GO:0000293	ferric-chelate reductase activity	molecular_function	511145	inferred	1	948891	fhuF
GO:0000302	response to reactive oxygen species	biological_process	511145	inferred	42	944773|944953|944974|945063|945340|945343|945657|945658|945758|945762|945883|945904|945915|946023|946051|946068|946081|946092|946168|946469|946480|946484|946487|946592|946749|946968|947125|947241|947255|947398|947479|947493|947540|947835|948040|948403|948414|948415|948431|948515|949054|2847752	kefC|sodB|rclC|yajQ|ariR|sodC|rpmF|rclB|gstA|ychH|mdtK|uspE|btuE|yncG|ygiW|ydeI|eamA|rclA|ydhL|yodD|zinT|msrP|hprS|hcp|yfcF|pdeF|yfjY|cybB|barA|yggE|yqhA|yqhD|ahpF|yhcN|yhjJ|sodA|fpr|uspD|katG|yjaA|trxB|tatD
GO:0000303	response to superoxide	biological_process	511145	inferred	7	944953|945343|947241|948403|948414|948415|949054	sodB|sodC|cybB|sodA|fpr|uspD|trxB
GO:0000305	response to oxygen radical	biological_process	511145	inferred	7	944953|945343|947241|948403|948414|948415|949054	sodB|sodC|cybB|sodA|fpr|uspD|trxB
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	511145	inferred	2	945248|948911	nadD|nadR
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	511145	inferred	1	944817	gpt
