go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000166	nucleotide binding	molecular_function	511145	inferred	247	944750|944767|944775|944778|944785|944786|944790|944797|944821|944846|944854|944885|944896|944919|944983|945019|945027|945063|945065|945083|945085|945088|945092|945097|945122|945153|945201|945218|945235|945250|945254|945281|945335|945354|945362|945368|945387|945394|945402|945435|945440|945457|945458|945476|945483|945520|945530|945542|945549|945555|945556|945600|945620|945645|945670|945688|945710|945727|945741|945748|945751|945764|945774|945778|945802|945818|945868|945879|945945|945948|945962|945964|946064|946132|946144|946153|946164|946189|946200|946203|946222|946227|946315|946319|946323|946374|946422|946483|946591|946612|946614|946628|946634|946653|946659|946689|946702|946705|946711|946713|946733|946746|946753|946762|946785|946789|946792|946800|946806|946814|946845|946885|946889|946959|946969|946977|946983|947016|947018|947032|947036|947049|947088|947092|947097|947102|947115|947148|947151|947153|947158|947175|947205|947206|947219|947220|947239|947263|947286|947287|947361|947387|947413|947414|947437|947499|947512|947540|947552|947569|947592|947594|947609|947660|947672|947679|947683|947684|947690|947694|947725|947729|947763|947776|947783|947856|947857|947868|947919|947927|947934|947942|947953|947961|947967|947968|947978|947987|947989|948002|948010|948014|948050|948052|948056|948065|948069|948103|948121|948127|948134|948197|948211|948222|948225|948240|948242|948248|948249|948264|948286|948292|948331|948343|948347|948358|948399|948412|948414|948429|948430|948432|948461|948469|948470|948500|948504|948537|948593|948607|948632|948636|948643|948645|948665|948667|948674|948684|948688|948691|948755|948765|948819|948821|948897|948911|948939|948958|948979|949011|949036|949037|949040|949047|949054|2847725|2847738	dnaK|kefF|carB|ftsA|thiQ|ftsZ|folA|aceK|secA|gluQ|lpd|hscA|metN|pdxA|solA|dxr|tauB|yajQ|panE|clpX|lon|mdlB|mdlA|adk|ybbA|purK|fepC|hscC|glf|fhuC|gltL|asnB|sapF|galE|modC|modF|bioD|gcl|sdhA|glnQ|ybiT|gsiA|dusC|potG|nfsA|ycaK|msbA|uxaB|mukB|asnS|pyrD|putA|ribD|fabG|lolD|ydiR|paoB|mcrA|minD|dhaL|btuD|clpA|ispE|nfsB|oppD|oppF|pdeR|tyrR|yddA|uspF|paaE|ydjA|hipA|poxB|pntB|murC|nemA|ydiJ|ydiB|sapD|thrS|helD|ldhA|dmlA|potA|znuC|tcyN|msrQ|rutE|nrdA|gyrA|pntA|yciA|dld|yehX|yejF|mqo|yojI|ftp|glpA|glpB|nuoE|nuoF|nuoG|pdxB|hisP|ndh|mnmC|pdxH|aroC|oxc|ligA|cysA|hyfA|cysS|hda|der|glnB|hmp|purL|era|nadB|norW|nadK|grpE|ffh|tyrA|proV|yqcA|dbpA|nrdI|alaS|xdhB|mutS|cysN|ssuB|cysJ|wrbA|recB|recD|fldB|thiL|epd|pgk|nrdR|parC|mdaB|ahpF|glnE|azoR|bluF|fadH|ycgR|hcr|pnp|gapA|arnA|infB|ftsH|obgE|lptB|mlaF|yhdZ|aroE|tsaC|yheS|kefG|nirB|feoB|aroB|glpD|glgC|ugpC|livF|livG|ftsE|ftsY|nikE|nikD|hycB|phoH|gor|bcsE|bcsQ|dppF|dppD|lhgO|selB|lldD|xylG|rfaD|cbrA|gyrB|mnmE|yieF|pstB|atpA|mnmG|mioC|rbsA|ilvC|rep|hemG|mobB|uvrD|yihA|rhaB|pfkA|fpr|hslV|hslU|metF|sthA|birA|murB|thiF|purD|malK|alsA|dut|basS|melA|cadA|lysU|groL|frdA|rsgA|tsaE|hflX|mutL|nrdD|bdcA|fecE|yfdG|prfC|nadR|fixB|fixC|norV|atoS|mglA|preA|folE|dfp|trxB|ytfR|gapC
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	511145	inferred	7	946328|946529|947672|948156|948675|948692|2847752	rnd|sbcB|pnp|rph|orn|rnr|tatD
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	511145	inferred	1	944939	rsmA
GO:0000217	DNA secondary structure binding	molecular_function	511145	inferred	5	944913|945162|945174|946369|947103	rayT|ybcN|rusA|ruvA|rpsP
GO:0000229	cytoplasmic chromosome	cellular_component	511145	inferred	2	947697|948292	fis|rep
GO:0000255	allantoin metabolic process	biological_process	511145	inferred	5	944972|945134|945146|945150|948342	ybcF|allB|glxR|allC|allD
GO:0000256	allantoin catabolic process	biological_process	511145	inferred	5	944972|945134|945146|945150|948342	ybcF|allB|glxR|allC|allD
GO:0000270	peptidoglycan metabolic process	biological_process	511145	inferred	56	944791|944799|944813|944818|944843|944874|944964|945210|945222|945238|945240|945273|945292|945313|945428|945441|945455|945487|945494|945546|945660|945664|945666|945671|945756|945863|945969|946153|946301|946321|946322|946324|946376|946438|946518|946662|946686|946812|946893|946904|947028|947152|947184|947551|947663|947692|947693|947703|947728|947907|948097|948467|948470|948536|948877|948908	murE|ftsI|murF|murD|mrcB|ispU|mltA|mepH|dacA|mrdB|mrdA|ldtA|nagE|ddlA|mltC|ldtB|dacC|murJ|amiD|elyC|mltG|nagK|ldtC|nagZ|ldcA|pgpB|mpaA|murC|mipA|murG|ftsW|ddlB|mepM|ampG|dacD|pbpG|mepS|mepA|murQ|ampH|mltF|pbpC|mltB|bacA|lpoA|glmM|dacB|murA|mtgA|mrcA|yiaT|murI|murB|lpoB|ampD|slt
GO:0000271	polysaccharide biosynthetic process	biological_process	511145	inferred	69	944789|944815|944840|944879|945005|945276|945354|945360|945526|945539|945624|945730|945785|946564|946567|946571|946580|946583|947117|947297|947375|947482|947523|947587|947711|947717|947734|947932|947940|947942|948051|948052|948053|948068|948077|948134|948135|948136|948142|948143|948144|948145|948146|948147|948148|948149|948150|948151|948155|948293|948296|948298|948299|948300|948301|948458|948526|948527|948533|948534|948629|948789|948977|949107|949113|949134|2847677|2847764|4056033	wecB|wzzE|manA|gmhB|opgG|rfbB|galE|opgE|lpxK|kdsB|opgH|galU|kdsA|wzb|wzc|ugd|cpsB|wcaJ|rfbD|arnT|arnB|rfbC|mcbA|gutQ|yhbX|kdsC|kdsD|glgA|glgB|glgC|yhjR|bcsQ|bcsA|eptB|wecH|rfaD|waaF|waaC|waaJ|waaO|waaB|waaY|waaZ|waaU|waaL|waaG|waaP|waaS|waaQ|wzyE|wecE|rffC|rffH|rffG|rffM|eptC|yjbG|yjbH|yjbF|yjbE|eptA|rfe|wecC|ypdI|rcsF|lpcA|rffT|yeeL|yjgX
GO:0000272	polysaccharide catabolic process	biological_process	511145	inferred	7	945988|946682|947922|947931|947941|948088|949131	ycjY|bglX|malP|glgP|glgX|malS|malZ
GO:0000287	magnesium ion binding	molecular_function	511145	inferred	116	944798|944824|944830|944834|944839|944874|944879|944919|944990|945006|945017|945031|945032|945041|945089|945097|945113|945283|945303|945358|945372|945387|945389|945406|945432|945470|945506|945509|945511|945539|945632|945641|945667|945730|945748|945772|945776|945815|945891|946064|946117|946132|946153|946159|946178|946209|946230|946319|946337|946383|946393|946406|946425|946529|946559|946624|946712|946768|946777|946845|946879|947033|947072|947099|947229|947256|947258|947285|947300|947356|947387|947429|947445|947519|947526|947552|947578|947895|947904|947906|947942|947955|948157|948204|948232|948233|948246|948269|948286|948299|948347|948349|948357|948380|948412|948418|948429|948430|948491|948500|948607|948645|948665|948714|948728|948748|948785|948789|948792|948793|948857|948911|948913|949035|2847759|2847768	leuB|mutT|gcd|aceE|panB|ispU|gmhB|pdxA|prpB|lacZ|hemB|aroL|eno|phoA|cof|adk|apt|umpH|sucA|galK|ybhA|bioD|metK|citE|ybiV|ybjI|serS|ycaO|entC|kdsB|hxpB|rne|pck|galU|dhaL|prs|yqaB|dosP|ycjU|hipA|speG|poxB|murC|rnt|entB|ppsA|pfkB|dmlA|pabB|nudB|cheY|otsB|proB|sbcB|gmm|hpt|menF|selD|hxpA|oxc|ptsI|rnc|nudK|trmD|cas3|ygdG|gudD|suhB|rppH|mocA|thiL|rdgB|gshB|nudF|ribB|glnE|tsaD|gph|yrfG|nudE|glgC|ugpQ|pyrE|yidA|yieH|phoU|glmU|ispD|ilvC|rffH|uvrD|mobA|yigB|yihX|pfkA|menA|hslV|hslU|thiE|thiF|dut|lysU|groL|ulaD|cysQ|ppa|valS|rfe|folK|ilvI|glcB|nadR|serB|thyA|aroK|yigL
GO:0000302	response to reactive oxygen species	biological_process	511145	inferred	35	944953|944974|945340|945343|945657|945658|945758|945762|945883|945904|945908|946051|946068|946092|946469|946484|946592|946749|946968|947088|947255|947398|947420|947493|947835|948038|948403|948414|948415|948431|948515|948670|948708|948979|2847752	sodB|rclC|ariR|sodC|rpmF|rclB|gstA|ychH|mdtK|uspE|fnr|ygiW|ydeI|rclA|yodD|msrP|hcp|yfcF|pdeF|norW|barA|yggE|tktA|yqhD|yhcN|ccp|sodA|fpr|uspD|katG|yjaA|blc|bsmA|norV|tatD
GO:0000303	response to superoxide	biological_process	511145	inferred	5	944953|945343|948403|948414|948415	sodB|sodC|sodA|fpr|uspD
GO:0000305	response to oxygen radical	biological_process	511145	inferred	5	944953|945343|948403|948414|948415	sodB|sodC|sodA|fpr|uspD
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	511145	inferred	2	945248|948911	nadD|nadR
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	511145	inferred	1	944817	gpt
GO:0000372	Group I intron splicing	biological_process	511145	inferred	1	947845	rpsL
GO:0000375	RNA splicing, via transesterification reactions	biological_process	511145	inferred	1	947845	rpsL
GO:0000376	RNA splicing, via transesterification reactions with guanosine as nucleophile	biological_process	511145	inferred	1	947845	rpsL
GO:0000400	four-way junction DNA binding	molecular_function	511145	inferred	3	945174|946369|947103	rusA|ruvA|rpsP
GO:0000405	bubble DNA binding	molecular_function	511145	inferred	2	944913|945162	rayT|ybcN
GO:0000408	EKC/KEOPS complex	cellular_component	511145	inferred	1	947578	tsaD
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	511145	inferred	2	947859|947870	slyD|ppiA
GO:0000451	rRNA 2'-O-methylation	biological_process	511145	inferred	4	947283|947664|947689|948694	rlmM|rsmI|rlmE|rlmB
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	511145	inferred	4	947283|947664|947689|948694	rlmM|rsmI|rlmE|rlmB
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process	511145	inferred	8	945378|945637|945701|945840|946262|947087|947242|948519	rsuA|rluC|rluE|rluB|rluA|rluD|truC|rluF
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	511145	inferred	2	947792|949000	rpsK|rpsI
GO:0000469	cleavage involved in rRNA processing	biological_process	511145	inferred	1	946430	ybeY
GO:0000470	maturation of LSU-rRNA	biological_process	511145	inferred	1	948483	rplA
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	511145	inferred	1	946430	ybeY
GO:0000502	proteasome complex	cellular_component	511145	inferred	5	944774|945082|945083|948429|948430	sspB|clpP|clpX|hslV|hslU
GO:0000700	mismatch base pair DNA N-glycosylase activity	molecular_function	511145	inferred	2	947447|947560	mutY|mug
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	511145	inferred	1	947447	mutY
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	511145	inferred	4	945320|946765|947122|947447	nei|mutM|nth|mutY
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	511145	inferred	3	945320|946765|947122	nei|mutM|nth
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	511145	inferred	1	945681	mfd
GO:0000716	transcription-coupled nucleotide-excision repair, DNA damage recognition	biological_process	511145	inferred	1	945681	mfd
GO:0000724	double-strand break repair via homologous recombination	biological_process	511145	inferred	5	945917|947105|947286|947287|947294	recT|recN|recB|recD|recC
GO:0000725	recombinational repair	biological_process	511145	inferred	10	945917|946369|946371|946378|947105|947286|947287|947294|948570|948912	recT|ruvA|ruvB|ruvC|recN|recB|recD|recC|ssb|radA
GO:0000726	non-recombinational repair	biological_process	511145	inferred	1	946669	nfo
GO:0000731	DNA synthesis involved in DNA repair	biological_process	511145	inferred	7	944922|945100|945498|945746|945917|946359|948209	dinB|recR|ybjD|umuD|recT|umuC|recF
GO:0000733	DNA strand renaturation	biological_process	511145	inferred	1	945505	rarA
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	511145	inferred	1	947229	cas3
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	511145	inferred	3	946529|947229|2847752	sbcB|cas3|tatD
GO:0000746	conjugation	biological_process	511145	inferred	1	945571	ompA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	511145	inferred	1	947097	grpE
GO:0000785	chromatin	cellular_component	511145	inferred	1	947697	fis
GO:0000786	nucleosome	cellular_component	511145	inferred	1	947697	fis
GO:0000787	cytoplasmic nucleosome	cellular_component	511145	inferred	1	947697	fis
GO:0000789	cytoplasmic chromatin	cellular_component	511145	inferred	1	947697	fis
GO:0000793	condensed chromosome	cellular_component	511145	inferred	1	945549	mukB
GO:0000796	condensin complex	cellular_component	511145	inferred	1	945549	mukB
GO:0000819	sister chromatid segregation	biological_process	511145	inferred	4	945272|945549|947499|947501	seqA|mukB|parC|parE
GO:0000820	regulation of glutamine family amino acid metabolic process	biological_process	511145	inferred	2	947552|947861	glnE|argR
GO:0000821	regulation of arginine metabolic process	biological_process	511145	inferred	1	947861	argR
GO:0000900	translation repressor activity, mRNA regulatory element binding	molecular_function	511145	inferred	3	945152|946222|947793	rplT|thrS|rpsD
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	511145	inferred	1	946453	ribE
GO:0000907	sulfonate dioxygenase activity	molecular_function	511145	inferred	1	945021	tauD
GO:0000908	taurine dioxygenase activity	molecular_function	511145	inferred	1	945021	tauD
GO:0000910	cytokinesis	biological_process	511145	inferred	23	944783|944803|944823|944873|944971|944982|945552|945740|946033|946661|946662|946869|947293|947404|947490|947643|947693|948158|948313|948420|948428|948588|948683	yabI|ftsL|ftsQ|zapD|dedD|ftsP|zapC|minE|ftsB|yohD|pbpG|zipA|amiC|zapA|yghB|yqjA|dacB|slmA|dapE|zapB|ftsN|mreB|amiB
GO:0000917	division septum assembly	biological_process	511145	inferred	6	944823|945740|946869|947404|948158|948428	ftsQ|minE|zipA|zapA|slmA|ftsN
GO:0000918	division septum site selection	biological_process	511145	inferred	2	945740|948158	minE|slmA
GO:0000920	septum digestion after cytokinesis	biological_process	511145	inferred	6	945102|946376|947011|947352|948129|948727	ftsK|mepM|nlpD|ygeR|envC|ytfB
GO:0000921	septin ring assembly	biological_process	511145	inferred	1	947404	zapA
GO:0000966	RNA 5'-end processing	biological_process	511145	inferred	4	945641|947439|947688|948215	rne|yqgF|yhbY|rnpA
GO:0000967	rRNA 5'-end processing	biological_process	511145	inferred	3	945641|947439|947688	rne|yqgF|yhbY
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	511145	inferred	70	944780|944788|944810|944869|944914|945003|945007|945046|945075|945295|945302|945332|945369|945437|945453|945472|945600|945697|945795|945829|945855|945908|945941|945966|946064|946065|946070|946182|946199|946605|946769|946873|947042|947104|947130|947181|947186|947459|947491|947494|947549|947613|947697|947714|947786|947861|947913|947926|947970|947995|948028|948107|948266|948308|948404|948427|948460|948462|948469|948544|948552|948567|948631|948852|948865|948874|948911|948922|949051|949119	araC|sgrR|mraZ|ybhD|dinJ|cusR|lacI|phoB|rutR|fur|kdpE|cueR|qseB|mntR|deoR|ihfA|putA|phoP|narL|hns|rssB|fnr|feaR|paaX|hipA|hipB|lsrR|torR|rstA|baeR|lrhA|yfeR|glrR|malI|stpA|fhlA|norR|pdeL|yqhC|tdcA|relE|marA|fis|rpoN|zntR|argR|ompR|glpR|rpoH|nikR|gadX|yiaU|rbsR|relB|cpxR|cytR|fabR|oxyR|birA|lexA|zur|soxS|basR|hypT|ydcI|arcA|nadR|creB|lrp|csgD
GO:0000984	bacterial-type RNA polymerase regulatory region sequence-specific DNA binding	molecular_function	511145	inferred	39	944788|944869|944914|945007|945302|945332|945453|945600|945941|945966|946065|946070|946605|946769|946873|947042|947181|947186|947459|947491|947494|947613|947697|947786|947861|947926|947970|947995|948028|948107|948266|948308|948462|948469|948567|948865|948911|948922|949119	sgrR|ybhD|dinJ|lacI|kdpE|cueR|deoR|putA|feaR|paaX|hipB|lsrR|baeR|lrhA|yfeR|glrR|fhlA|norR|pdeL|yqhC|tdcA|marA|fis|zntR|argR|glpR|rpoH|nikR|gadX|yiaU|rbsR|relB|oxyR|birA|soxS|ydcI|nadR|creB|csgD
GO:0000985	bacterial-type RNA polymerase core promoter sequence-specific DNA binding	molecular_function	511145	inferred	5	946065|947613|947697|947970|947995	hipB|marA|fis|rpoH|nikR
GO:0000986	bacterial-type proximal promoter sequence-specific DNA binding	molecular_function	511145	inferred	27	944869|944914|945007|945302|945332|945453|945600|945941|946070|946605|946769|946873|947491|947494|947786|947861|947926|948028|948107|948266|948308|948462|948567|948865|948911|948922|949119	ybhD|dinJ|lacI|kdpE|cueR|deoR|putA|feaR|lsrR|baeR|lrhA|yfeR|yqhC|tdcA|zntR|argR|glpR|gadX|yiaU|rbsR|relB|oxyR|soxS|ydcI|nadR|creB|csgD
GO:0000987	proximal promoter sequence-specific DNA binding	molecular_function	511145	inferred	27	944869|944914|945007|945302|945332|945453|945600|945941|946070|946605|946769|946873|947491|947494|947786|947861|947926|948028|948107|948266|948308|948462|948567|948865|948911|948922|949119	ybhD|dinJ|lacI|kdpE|cueR|deoR|putA|feaR|lsrR|baeR|lrhA|yfeR|yqhC|tdcA|zntR|argR|glpR|gadX|yiaU|rbsR|relB|oxyR|soxS|ydcI|nadR|creB|csgD
GO:0001000	bacterial-type RNA polymerase core enzyme binding	molecular_function	511145	inferred	4	947210|947682|948327|948523	rpoS|nusA|rfaH|rapA
GO:0001017	bacterial-type RNA polymerase regulatory region DNA binding	molecular_function	511145	inferred	40	944788|944869|944914|945007|945302|945332|945453|945600|945941|945966|946065|946070|946605|946769|946873|947042|947181|947186|947459|947491|947494|947613|947697|947786|947861|947926|947970|947995|948028|948107|948266|948308|948462|948469|948567|948852|948865|948911|948922|949119	sgrR|ybhD|dinJ|lacI|kdpE|cueR|deoR|putA|feaR|paaX|hipB|lsrR|baeR|lrhA|yfeR|glrR|fhlA|norR|pdeL|yqhC|tdcA|marA|fis|zntR|argR|glpR|rpoH|nikR|gadX|yiaU|rbsR|relB|oxyR|birA|soxS|hypT|ydcI|nadR|creB|csgD
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	511145	inferred	5	946065|947613|947697|947970|947995	hipB|marA|fis|rpoH|nikR
GO:0001047	core promoter binding	molecular_function	511145	inferred	7	946065|946247|946833|947613|947697|947970|947995	hipB|chbR|fliZ|marA|fis|rpoH|nikR
GO:0001067	regulatory region nucleic acid binding	molecular_function	511145	inferred	77	944780|944788|944810|944869|944914|945003|945007|945046|945075|945205|945206|945282|945295|945302|945332|945369|945437|945453|945472|945600|945697|945795|945829|945855|945908|945941|945966|946064|946065|946070|946182|946199|946247|946605|946769|946833|946873|947042|947104|947130|947136|947181|947186|947459|947491|947494|947549|947613|947697|947714|947786|947861|947913|947926|947970|947995|948013|948028|948107|948266|948308|948404|948427|948460|948462|948469|948544|948552|948567|948631|948852|948865|948874|948911|948922|949051|949119	araC|sgrR|mraZ|ybhD|dinJ|cusR|lacI|phoB|rutR|ybdN|ybdM|mprA|fur|kdpE|cueR|qseB|mntR|deoR|ihfA|putA|phoP|narL|hns|rssB|fnr|feaR|paaX|hipA|hipB|lsrR|torR|rstA|chbR|baeR|lrhA|fliZ|yfeR|glrR|malI|stpA|ygaV|fhlA|norR|pdeL|yqhC|tdcA|relE|marA|fis|rpoN|zntR|argR|ompR|glpR|rpoH|nikR|arsR|gadX|yiaU|rbsR|relB|cpxR|cytR|fabR|oxyR|birA|lexA|zur|soxS|basR|hypT|ydcI|arcA|nadR|creB|lrp|csgD
GO:0001072	transcription antitermination factor activity, RNA binding	molecular_function	511145	inferred	5	946339|947024|947536|947816|948070	cspC|cspE|ygcP|rpsJ|cspA
GO:0001073	transcription antitermination factor activity, DNA binding	molecular_function	511145	inferred	2	948327|948791	rfaH|pepA
GO:0001098	basal transcription machinery binding	molecular_function	511145	inferred	3	945046|947696|948567	phoB|greA|soxS
