go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003674	molecular_function	molecular_function	511145	inferred	108	944759|944773|945082|945085|945120|945152|945154|945179|945190|945368|945422|945484|945520|945536|945544|945563|945602|945618|945657|945688|945841|945905|945947|945984|946030|946045|946106|946114|946146|946212|946214|946252|946318|946349|946413|946490|946813|946889|946941|947031|947096|947103|947160|947170|947240|947241|947361|947450|947480|947482|947508|947515|947577|947686|947730|947784|947791|947792|947793|947795|947797|947798|947800|947801|947802|947803|947804|947805|947806|947807|947808|947809|947810|947811|947813|947814|947816|947817|947818|947819|947820|947828|947845|947846|947858|947865|947874|947972|948159|948216|948325|948425|948429|948430|948483|948484|948489|948490|948556|948628|948720|948721|948723|948758|948778|948979|949000|949057	rpsT|kefC|clpP|lon|ygcO|rplT|rfbA|wbbH|rpmA|modF|potE|rimK|ycaK|rpsA|napG|ycbX|putP|rplY|rpmF|ydiR|kch|ykgJ|ssuE|napH|sra|kdpA|copA|ygcN|rsxB|ydiS|ydiT|torC|rpmG|rpmI|ygcQ|torY|napF|cysA|rpmB|yfhL|rplS|rpsP|fdx|recA|ygcR|cybB|fldB|kdpB|gpr|rfbC|kdpC|cpdA|rpsU|rpsO|yrbG|rplQ|rpsM|rpsK|rpsD|rpsE|rpmD|rplO|rplE|rpsN|rpsH|rplF|rplR|rpmJ|rplP|rpmC|rpsQ|rplN|rplX|rpsS|rplV|rpsC|rpsJ|rplC|rplD|rplW|rplB|rplM|rpsL|rpsG|kefB|degS|rpsB|zntA|spoT|rpmH|fre|rpmE|hslV|hslU|rplA|rplK|rplL|rplJ|qorA|adiC|rplI|rpsR|rpsF|cybC|mgtA|norV|rpsI|rplU
GO:0003735	structural constituent of ribosome	molecular_function	511145	inferred	56	944759|945152|945190|945484|945536|945618|945657|946030|946318|946349|946941|947096|947103|947577|947686|947784|947791|947792|947793|947795|947797|947798|947800|947801|947802|947803|947804|947805|947806|947807|947808|947809|947810|947811|947813|947814|947816|947817|947818|947819|947820|947828|947845|947846|947874|948216|948425|948483|948484|948489|948490|948720|948721|948723|949000|949057	rpsT|rplT|rpmA|rimK|rpsA|rplY|rpmF|sra|rpmG|rpmI|rpmB|rplS|rpsP|rpsU|rpsO|rplQ|rpsM|rpsK|rpsD|rpsE|rpmD|rplO|rplE|rpsN|rpsH|rplF|rplR|rpmJ|rplP|rpmC|rpsQ|rplN|rplX|rpsS|rplV|rpsC|rpsJ|rplC|rplD|rplW|rplB|rplM|rpsL|rpsG|rpsB|rpmH|rpmE|rplA|rplK|rplL|rplJ|rplI|rpsR|rpsF|rpsI|rplU
GO:0003824	catalytic activity	molecular_function	511145	inferred	16	945082|945085|945179|946045|946106|946889|947170|947450|947508|947515|947865|947972|948159|948429|948430|948778	clpP|lon|wbbH|kdpA|copA|cysA|recA|kdpB|kdpC|cpdA|degS|zntA|spoT|hslV|hslU|mgtA
GO:0005198	structural molecule activity	molecular_function	511145	inferred	56	944759|945152|945190|945484|945536|945618|945657|946030|946318|946349|946941|947096|947103|947577|947686|947784|947791|947792|947793|947795|947797|947798|947800|947801|947802|947803|947804|947805|947806|947807|947808|947809|947810|947811|947813|947814|947816|947817|947818|947819|947820|947828|947845|947846|947874|948216|948425|948483|948484|948489|948490|948720|948721|948723|949000|949057	rpsT|rplT|rpmA|rimK|rpsA|rplY|rpmF|sra|rpmG|rpmI|rpmB|rplS|rpsP|rpsU|rpsO|rplQ|rpsM|rpsK|rpsD|rpsE|rpmD|rplO|rplE|rpsN|rpsH|rplF|rplR|rpmJ|rplP|rpmC|rpsQ|rplN|rplX|rpsS|rplV|rpsC|rpsJ|rplC|rplD|rplW|rplB|rplM|rpsL|rpsG|rpsB|rpmH|rpmE|rplA|rplK|rplL|rplJ|rplI|rpsR|rpsF|rpsI|rplU
GO:0005215	transporter activity	molecular_function	511145	inferred	16	944773|945368|945422|945602|945841|946045|946106|946889|947450|947480|947508|947730|947858|947972|948628|948778	kefC|modF|potE|putP|kch|kdpA|copA|cysA|kdpB|gpr|kdpC|yrbG|kefB|zntA|adiC|mgtA
GO:0005216	ion channel activity	molecular_function	511145	inferred	2	945841|947480	kch|gpr
GO:0005244	voltage-gated ion channel activity	molecular_function	511145	inferred	2	945841|947480	kch|gpr
GO:0005283	sodium:amino acid symporter activity	molecular_function	511145	inferred	1	945602	putP
GO:0005298	proline:sodium symporter activity	molecular_function	511145	inferred	1	945602	putP
GO:0005342	organic acid transmembrane transporter activity	molecular_function	511145	inferred	3	945422|945602|948628	potE|putP|adiC
GO:0005343	organic acid:sodium symporter activity	molecular_function	511145	inferred	1	945602	putP
GO:0005416	cation:amino acid symporter activity	molecular_function	511145	inferred	1	945602	putP
GO:0005432	calcium:sodium antiporter activity	molecular_function	511145	inferred	1	947730	yrbG
GO:0005451	monovalent cation:proton antiporter activity	molecular_function	511145	inferred	2	944773|947858	kefC|kefB
GO:0005488	binding	molecular_function	511145	inferred	2	945154|947482	rfbA|rfbC
GO:0005515	protein binding	molecular_function	511145	inferred	1	947482	rfbC
