go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000217	DNA secondary structure binding	molecular_function	511145	inferred	5	944913|945162|945174|946369|947103	rayT|ybcN|rusA|ruvA|rpsP
GO:0000229	cytoplasmic chromosome	cellular_component	511145	inferred	2	947697|948292	fis|rep
GO:0000255	allantoin metabolic process	biological_process	511145	inferred	4	945134|945146|945150|948342	allB|glxR|allC|allD
GO:0000256	allantoin catabolic process	biological_process	511145	inferred	4	945134|945146|945150|948342	allB|glxR|allC|allD
GO:0000270	peptidoglycan metabolic process	biological_process	511145	inferred	50	944791|944813|944818|944843|944874|944964|945210|945222|945238|945240|945273|945292|945428|945441|945455|945487|945494|945546|945660|945664|945666|945671|945756|945863|945969|946153|946301|946321|946324|946376|946438|946518|946662|946686|946812|946893|946904|947028|947184|947551|947663|947693|947703|947728|947907|948467|948470|948536|948877|948908	murE|murF|murD|mrcB|ispU|mltA|mepH|dacA|mrdB|mrdA|ldtA|nagE|mltC|ldtB|dacC|murJ|amiD|elyC|mltG|nagK|ldtC|nagZ|ldcA|pgpB|mpaA|murC|mipA|murG|ddlB|mepM|ampG|dacD|pbpG|mepS|mepA|murQ|ampH|mltF|mltB|bacA|lpoA|dacB|murA|mtgA|mrcA|murI|murB|lpoB|ampD|slt
GO:0000271	polysaccharide biosynthetic process	biological_process	511145	inferred	59	944789|944815|944840|944879|945005|945354|945526|945539|945624|945730|945785|946564|946567|946571|946580|946583|947297|947523|947587|947717|947734|947932|947940|947942|948051|948052|948053|948077|948134|948135|948136|948142|948143|948144|948145|948146|948147|948148|948149|948150|948151|948155|948293|948296|948298|948299|948300|948301|948458|948526|948527|948533|948534|948789|948977|949107|949113|949134|2847677	wecB|wzzE|manA|gmhB|opgG|galE|lpxK|kdsB|opgH|galU|kdsA|wzb|wzc|ugd|cpsB|wcaJ|arnT|mcbA|gutQ|kdsC|kdsD|glgA|glgB|glgC|yhjR|bcsQ|bcsA|wecH|rfaD|waaF|waaC|waaJ|waaO|waaB|waaY|waaZ|waaU|waaL|waaG|waaP|waaS|waaQ|wzyE|wecE|rffC|rffH|rffG|rffM|eptC|yjbG|yjbH|yjbF|yjbE|rfe|wecC|ypdI|rcsF|lpcA|rffT
GO:0000272	polysaccharide catabolic process	biological_process	511145	inferred	5	947922|947931|947941|948088|949131	malP|glgP|glgX|malS|malZ
GO:0000287	magnesium ion binding	molecular_function	511145	inferred	112	944798|944824|944830|944834|944839|944874|944879|944919|944990|945006|945017|945031|945032|945041|945089|945097|945113|945283|945303|945358|945372|945387|945389|945432|945470|945506|945509|945511|945539|945632|945641|945667|945730|945748|945772|945776|945815|945891|946064|946117|946132|946153|946159|946178|946209|946230|946319|946337|946383|946393|946406|946425|946529|946559|946624|946712|946768|946777|946845|946879|947033|947072|947099|947229|947256|947258|947285|947300|947356|947387|947429|947445|947519|947526|947552|947578|947895|947904|947906|947942|947955|948157|948204|948232|948233|948246|948269|948286|948299|948349|948357|948380|948412|948418|948429|948430|948491|948500|948607|948645|948665|948714|948728|948748|948785|948789|948792|948793|948911|948913|949035|2847768	leuB|mutT|gcd|aceE|panB|ispU|gmhB|pdxA|prpB|lacZ|hemB|aroL|eno|phoA|cof|adk|apt|umpH|sucA|galK|ybhA|bioD|metK|ybiV|ybjI|serS|ycaO|entC|kdsB|hxpB|rne|pck|galU|dhaL|prs|yqaB|dosP|ycjU|hipA|speG|poxB|murC|rnt|entB|ppsA|pfkB|dmlA|pabB|nudB|cheY|otsB|proB|sbcB|gmm|hpt|menF|selD|hxpA|oxc|ptsI|rnc|nudK|trmD|cas3|ygdG|gudD|suhB|rppH|mocA|thiL|rdgB|gshB|nudF|ribB|glnE|tsaD|gph|yrfG|nudE|glgC|ugpQ|pyrE|yidA|yieH|phoU|glmU|ispD|ilvC|rffH|mobA|yigB|yihX|pfkA|menA|hslV|hslU|thiE|thiF|dut|lysU|groL|ulaD|cysQ|ppa|valS|rfe|folK|ilvI|nadR|serB|thyA|yigL
GO:0000302	response to reactive oxygen species	biological_process	511145	inferred	33	944953|944974|945340|945657|945658|945758|945762|945883|945904|945908|946051|946068|946092|946469|946484|946592|946749|946968|947088|947255|947398|947420|947493|947835|948038|948403|948414|948415|948431|948515|948708|948979|2847752	sodB|rclC|ariR|rpmF|rclB|gstA|ychH|mdtK|uspE|fnr|ygiW|ydeI|rclA|yodD|msrP|hcp|yfcF|pdeF|norW|barA|yggE|tktA|yqhD|yhcN|ccp|sodA|fpr|uspD|katG|yjaA|bsmA|norV|tatD
GO:0000303	response to superoxide	biological_process	511145	inferred	4	944953|948403|948414|948415	sodB|sodA|fpr|uspD
GO:0000305	response to oxygen radical	biological_process	511145	inferred	4	944953|948403|948414|948415	sodB|sodA|fpr|uspD
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	511145	inferred	1	948911	nadR
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	511145	inferred	1	944817	gpt
GO:0000372	Group I intron splicing	biological_process	511145	inferred	1	947845	rpsL
GO:0000375	RNA splicing, via transesterification reactions	biological_process	511145	inferred	1	947845	rpsL
GO:0000376	RNA splicing, via transesterification reactions with guanosine as nucleophile	biological_process	511145	inferred	1	947845	rpsL
GO:0000400	four-way junction DNA binding	molecular_function	511145	inferred	3	945174|946369|947103	rusA|ruvA|rpsP
GO:0000405	bubble DNA binding	molecular_function	511145	inferred	2	944913|945162	rayT|ybcN
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	511145	inferred	2	947859|947870	slyD|ppiA
GO:0000451	rRNA 2'-O-methylation	biological_process	511145	inferred	4	947283|947664|947689|948694	rlmM|rsmI|rlmE|rlmB
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	511145	inferred	4	947283|947664|947689|948694	rlmM|rsmI|rlmE|rlmB
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process	511145	inferred	7	945378|945637|945701|945840|946262|947087|948519	rsuA|rluC|rluE|rluB|rluA|rluD|rluF
GO:0000469	cleavage involved in rRNA processing	biological_process	511145	inferred	1	946430	ybeY
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	511145	inferred	1	946430	ybeY
GO:0000502	proteasome complex	cellular_component	511145	inferred	5	944774|945082|945083|948429|948430	sspB|clpP|clpX|hslV|hslU
GO:0000700	mismatch base pair DNA N-glycosylase activity	molecular_function	511145	inferred	1	947560	mug
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	511145	inferred	3	945320|946765|947122	nei|mutM|nth
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	511145	inferred	3	945320|946765|947122	nei|mutM|nth
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	511145	inferred	1	945681	mfd
GO:0000716	transcription-coupled nucleotide-excision repair, DNA damage recognition	biological_process	511145	inferred	1	945681	mfd
GO:0000724	double-strand break repair via homologous recombination	biological_process	511145	inferred	2	945917|947105	recT|recN
GO:0000725	recombinational repair	biological_process	511145	inferred	6	945917|946369|946371|946378|947105|948912	recT|ruvA|ruvB|ruvC|recN|radA
GO:0000726	non-recombinational repair	biological_process	511145	inferred	1	946669	nfo
GO:0000731	DNA synthesis involved in DNA repair	biological_process	511145	inferred	6	944922|945100|945746|945917|946359|948209	dinB|recR|umuD|recT|umuC|recF
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	511145	inferred	1	947229	cas3
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	511145	inferred	3	946529|947229|2847752	sbcB|cas3|tatD
GO:0000746	conjugation	biological_process	511145	inferred	1	945571	ompA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	511145	inferred	1	947097	grpE
GO:0000785	chromatin	cellular_component	511145	inferred	1	947697	fis
GO:0000786	nucleosome	cellular_component	511145	inferred	1	947697	fis
GO:0000787	cytoplasmic nucleosome	cellular_component	511145	inferred	1	947697	fis
GO:0000789	cytoplasmic chromatin	cellular_component	511145	inferred	1	947697	fis
GO:0000793	condensed chromosome	cellular_component	511145	inferred	1	945549	mukB
GO:0000796	condensin complex	cellular_component	511145	inferred	1	945549	mukB
GO:0000819	sister chromatid segregation	biological_process	511145	inferred	4	945272|945549|947499|947501	seqA|mukB|parC|parE
GO:0000820	regulation of glutamine family amino acid metabolic process	biological_process	511145	inferred	2	947552|947861	glnE|argR
GO:0000821	regulation of arginine metabolic process	biological_process	511145	inferred	1	947861	argR
GO:0000900	translation repressor activity, mRNA regulatory element binding	molecular_function	511145	inferred	3	945152|946222|947793	rplT|thrS|rpsD
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	511145	inferred	1	946453	ribE
GO:0000908	taurine dioxygenase activity	molecular_function	511145	inferred	1	945021	tauD
GO:0000910	cytokinesis	biological_process	511145	inferred	23	944783|944803|944823|944873|944971|944982|945552|945740|946033|946661|946662|946869|947293|947404|947490|947643|947693|948158|948313|948420|948428|948588|948683	yabI|ftsL|ftsQ|zapD|dedD|ftsP|zapC|minE|ftsB|yohD|pbpG|zipA|amiC|zapA|yghB|yqjA|dacB|slmA|dapE|zapB|ftsN|mreB|amiB
GO:0000917	division septum assembly	biological_process	511145	inferred	6	944823|945740|946869|947404|948158|948428	ftsQ|minE|zipA|zapA|slmA|ftsN
GO:0000918	division septum site selection	biological_process	511145	inferred	2	945740|948158	minE|slmA
GO:0000920	septum digestion after cytokinesis	biological_process	511145	inferred	5	945102|946376|947011|947352|948129	ftsK|mepM|nlpD|ygeR|envC
GO:0000921	septin ring assembly	biological_process	511145	inferred	1	947404	zapA
GO:0000966	RNA 5'-end processing	biological_process	511145	inferred	4	945641|947439|947688|948215	rne|yqgF|yhbY|rnpA
GO:0000967	rRNA 5'-end processing	biological_process	511145	inferred	3	945641|947439|947688	rne|yqgF|yhbY
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	511145	inferred	56	944780|944788|944810|944914|945007|945075|945295|945302|945332|945437|945453|945472|945600|945697|945795|945829|945908|945941|945966|946064|946065|946070|946605|946769|947042|947104|947181|947186|947459|947491|947494|947549|947613|947697|947714|947786|947861|947913|947926|947970|947995|948028|948266|948308|948427|948462|948469|948544|948552|948567|948852|948874|948911|948922|949051|949119	araC|sgrR|mraZ|dinJ|lacI|rutR|fur|kdpE|cueR|mntR|deoR|ihfA|putA|phoP|narL|hns|fnr|feaR|paaX|hipA|hipB|lsrR|baeR|lrhA|glrR|malI|fhlA|norR|pdeL|yqhC|tdcA|relE|marA|fis|rpoN|zntR|argR|ompR|glpR|rpoH|nikR|gadX|rbsR|relB|cytR|oxyR|birA|lexA|zur|soxS|hypT|arcA|nadR|creB|lrp|csgD
GO:0000984	bacterial-type RNA polymerase regulatory region sequence-specific DNA binding	molecular_function	511145	inferred	34	944788|944914|945007|945302|945332|945453|945600|945941|945966|946065|946070|946605|946769|947042|947181|947186|947459|947491|947494|947613|947697|947786|947861|947926|947970|947995|948028|948266|948462|948469|948567|948911|948922|949119	sgrR|dinJ|lacI|kdpE|cueR|deoR|putA|feaR|paaX|hipB|lsrR|baeR|lrhA|glrR|fhlA|norR|pdeL|yqhC|tdcA|marA|fis|zntR|argR|glpR|rpoH|nikR|gadX|rbsR|oxyR|birA|soxS|nadR|creB|csgD
GO:0000985	bacterial-type RNA polymerase core promoter sequence-specific DNA binding	molecular_function	511145	inferred	5	946065|947613|947697|947970|947995	hipB|marA|fis|rpoH|nikR
GO:0000986	bacterial-type proximal promoter sequence-specific DNA binding	molecular_function	511145	inferred	22	944914|945007|945302|945332|945453|945600|945941|946070|946605|946769|947491|947494|947786|947861|947926|948028|948266|948462|948567|948911|948922|949119	dinJ|lacI|kdpE|cueR|deoR|putA|feaR|lsrR|baeR|lrhA|yqhC|tdcA|zntR|argR|glpR|gadX|rbsR|oxyR|soxS|nadR|creB|csgD
GO:0000987	proximal promoter sequence-specific DNA binding	molecular_function	511145	inferred	22	944914|945007|945302|945332|945453|945600|945941|946070|946605|946769|947491|947494|947786|947861|947926|948028|948266|948462|948567|948911|948922|949119	dinJ|lacI|kdpE|cueR|deoR|putA|feaR|lsrR|baeR|lrhA|yqhC|tdcA|zntR|argR|glpR|gadX|rbsR|oxyR|soxS|nadR|creB|csgD
GO:0001000	bacterial-type RNA polymerase core enzyme binding	molecular_function	511145	inferred	4	947210|947682|948327|948523	rpoS|nusA|rfaH|rapA
GO:0001017	bacterial-type RNA polymerase regulatory region DNA binding	molecular_function	511145	inferred	35	944788|944914|945007|945302|945332|945453|945600|945941|945966|946065|946070|946605|946769|947042|947181|947186|947459|947491|947494|947613|947697|947786|947861|947926|947970|947995|948028|948266|948462|948469|948567|948852|948911|948922|949119	sgrR|dinJ|lacI|kdpE|cueR|deoR|putA|feaR|paaX|hipB|lsrR|baeR|lrhA|glrR|fhlA|norR|pdeL|yqhC|tdcA|marA|fis|zntR|argR|glpR|rpoH|nikR|gadX|rbsR|oxyR|birA|soxS|hypT|nadR|creB|csgD
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	511145	inferred	5	946065|947613|947697|947970|947995	hipB|marA|fis|rpoH|nikR
GO:0001047	core promoter binding	molecular_function	511145	inferred	7	946065|946247|946833|947613|947697|947970|947995	hipB|chbR|fliZ|marA|fis|rpoH|nikR
GO:0001067	regulatory region nucleic acid binding	molecular_function	511145	inferred	58	944780|944788|944810|944914|945007|945075|945295|945302|945332|945437|945453|945472|945600|945697|945795|945829|945908|945941|945966|946064|946065|946070|946247|946605|946769|946833|947042|947104|947181|947186|947459|947491|947494|947549|947613|947697|947714|947786|947861|947913|947926|947970|947995|948028|948266|948308|948427|948462|948469|948544|948552|948567|948852|948874|948911|948922|949051|949119	araC|sgrR|mraZ|dinJ|lacI|rutR|fur|kdpE|cueR|mntR|deoR|ihfA|putA|phoP|narL|hns|fnr|feaR|paaX|hipA|hipB|lsrR|chbR|baeR|lrhA|fliZ|glrR|malI|fhlA|norR|pdeL|yqhC|tdcA|relE|marA|fis|rpoN|zntR|argR|ompR|glpR|rpoH|nikR|gadX|rbsR|relB|cytR|oxyR|birA|lexA|zur|soxS|hypT|arcA|nadR|creB|lrp|csgD
GO:0001072	transcription antitermination factor activity, RNA binding	molecular_function	511145	inferred	4	946339|947024|947816|948070	cspC|cspE|rpsJ|cspA
GO:0001073	transcription antitermination factor activity, DNA binding	molecular_function	511145	inferred	2	948327|948791	rfaH|pepA
GO:0001098	basal transcription machinery binding	molecular_function	511145	inferred	3	945046|947696|948567	phoB|greA|soxS
GO:0001101	response to acid chemical	biological_process	511145	inferred	23	944974|945103|945297|945481|945658|945788|946092|946338|946399|946484|946948|947272|947485|947958|947997|948021|948259|948656|948708|948884|948898|949051|1450299	rclC|asr|speF|ybjC|rclB|narX|rclA|yobF|tar|msrP|narQ|envZ|yghW|ibaG|yhiM|dctR|asnC|yjeH|bsmA|tsr|mrr|lrp|yibT
GO:0001108	bacterial-type RNA polymerase holo enzyme binding	molecular_function	511145	inferred	3	945046|947696|948567	phoB|greA|soxS
GO:0001121	bacterial transcription	biological_process	511145	inferred	5	947210|947682|947697|947970|948327	rpoS|nusA|fis|rpoH|rfaH
GO:0001123	transcription initiation from bacterial-type RNA polymerase promoter	biological_process	511145	inferred	1	947210	rpoS
GO:0001124	transcription elongation from bacterial-type RNA polymerase promoter	biological_process	511145	inferred	1	948327	rfaH
GO:0001125	transcription termination from bacterial-type RNA polymerase promoter	biological_process	511145	inferred	1	947682	nusA
GO:0001130	bacterial-type RNA polymerase transcription factor activity, sequence-specific DNA binding	molecular_function	511145	inferred	46	944757|944780|945007|945075|945226|945295|945302|945332|945437|945472|945600|945616|945697|945795|945829|945908|946064|946065|946373|947042|947104|947175|947186|947278|947441|947491|947549|947613|947621|947697|947714|947786|947818|947913|947970|947995|948028|948266|948308|948462|948544|948552|948640|948874|949051|949119	nhaR|araC|lacI|rutR|purR|fur|kdpE|cueR|mntR|ihfA|putA|rclR|phoP|narL|hns|fnr|hipA|hipB|yebK|glrR|malI|alaS|norR|gcvA|rcsB|yqhC|relE|marA|yhaJ|fis|rpoN|zntR|rplD|ompR|rpoH|nikR|gadX|rbsR|relB|oxyR|lexA|zur|dcuR|arcA|lrp|csgD
GO:0001131	transcription factor activity, bacterial-type RNA polymerase proximal promoter sequence-specific DNA binding	molecular_function	511145	inferred	17	944757|945007|945226|945302|945332|945600|946373|947175|947278|947441|947491|947697|947786|947970|948028|948462|948640	nhaR|lacI|purR|kdpE|cueR|putA|yebK|alaS|gcvA|rcsB|yqhC|fis|zntR|rpoH|gadX|oxyR|dcuR
GO:0001140	transcriptional activator activity, bacterial-type RNA polymerase proximal promoter sequence-specific DNA binding	molecular_function	511145	inferred	9	944757|945302|947441|947491|947697|947786|947970|948028|948640	nhaR|kdpE|rcsB|yqhC|fis|zntR|rpoH|gadX|dcuR
GO:0001141	transcriptional repressor activity, bacterial-type RNA polymerase proximal promoter sequence-specific DNA binding	molecular_function	511145	inferred	5	945007|945226|945600|947175|947441	lacI|purR|putA|alaS|rcsB
GO:0001150	bacterial-type RNA polymerase enhancer sequence-specific DNA binding	molecular_function	511145	inferred	3	947042|947181|947186	glrR|fhlA|norR
GO:0001151	transcription factor activity, bacterial-type RNA polymerase transcription enhancer sequence-specific binding	molecular_function	511145	inferred	2	947042|947186	glrR|norR
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	511145	inferred	3	947042|947181|947186	glrR|fhlA|norR
GO:0001199	transcription factor activity, metal ion regulated sequence-specific DNA binding	molecular_function	511145	inferred	1	945332	cueR
GO:0001204	bacterial-type RNA polymerase transcription factor activity, metal ion regulated sequence-specific DNA binding	molecular_function	511145	inferred	1	945332	cueR
GO:0001216	bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	molecular_function	511145	inferred	23	944757|944780|945295|945302|945332|945472|945616|945697|945908|947441|947491|947621|947697|947714|947786|947913|947970|948028|948266|948640|948874|949051|949119	nhaR|araC|fur|kdpE|cueR|ihfA|rclR|phoP|fnr|rcsB|yqhC|yhaJ|fis|rpoN|zntR|ompR|rpoH|gadX|rbsR|dcuR|arcA|lrp|csgD
