go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000405	bubble DNA binding	molecular_function	511145	direct	2	944913|945162	rayT|ybcN
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	511145	direct	2	947859|947870	slyD|ppiA
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	511145	direct	4	947283|947664|947689|948694	rlmM|rsmI|rlmE|rlmB
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process	511145	direct	7	945378|945637|945701|945840|946262|947087|948519	rsuA|rluC|rluE|rluB|rluA|rluD|rluF
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	511145	direct	1	946430	ybeY
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	511145	direct	3	945320|946765|947122	nei|mutM|nth
GO:0000716	transcription-coupled nucleotide-excision repair, DNA damage recognition	biological_process	511145	direct	1	945681	mfd
GO:0000724	double-strand break repair via homologous recombination	biological_process	511145	direct	1	947105	recN
GO:0000725	recombinational repair	biological_process	511145	direct	4	946369|946371|946378|948912	ruvA|ruvB|ruvC|radA
GO:0000726	non-recombinational repair	biological_process	511145	direct	1	946669	nfo
GO:0000731	DNA synthesis involved in DNA repair	biological_process	511145	direct	3	944922|945100|948209	dinB|recR|recF
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	511145	direct	1	947229	cas3
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	511145	direct	3	946529|947229|2847752	sbcB|cas3|tatD
GO:0000746	conjugation	biological_process	511145	direct	1	945571	ompA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	511145	direct	1	947097	grpE
GO:0000787	cytoplasmic nucleosome	cellular_component	511145	direct	1	947697	fis
GO:0000796	condensin complex	cellular_component	511145	direct	1	945549	mukB
GO:0000820	regulation of glutamine family amino acid metabolic process	biological_process	511145	direct	1	947552	glnE
GO:0000900	translation repressor activity, mRNA regulatory element binding	molecular_function	511145	direct	3	945152|946222|947793	rplT|thrS|rpsD
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	511145	direct	1	946453	ribE
GO:0000908	taurine dioxygenase activity	molecular_function	511145	direct	1	945021	tauD
GO:0000917	division septum assembly	biological_process	511145	direct	4	944823|946869|947404|948428	ftsQ|zipA|zapA|ftsN
GO:0000918	division septum site selection	biological_process	511145	direct	2	945740|948158	minE|slmA
GO:0000920	septum digestion after cytokinesis	biological_process	511145	direct	5	945102|946376|947011|947352|948129	ftsK|mepM|nlpD|ygeR|envC
GO:0000921	septin ring assembly	biological_process	511145	direct	1	947404	zapA
GO:0000967	rRNA 5'-end processing	biological_process	511145	direct	3	945641|947439|947688	rne|yqgF|yhbY
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	511145	direct	27	944780|944810|945075|945295|945332|945437|945472|945697|945795|945829|945908|946064|946065|947104|947549|947697|947714|947913|947995|948308|948427|948544|948552|948852|948874|949051|949119	araC|mraZ|rutR|fur|cueR|mntR|ihfA|phoP|narL|hns|fnr|hipA|hipB|malI|relE|fis|rpoN|ompR|nikR|relB|cytR|lexA|zur|hypT|arcA|lrp|csgD
GO:0000984	bacterial-type RNA polymerase regulatory region sequence-specific DNA binding	molecular_function	511145	direct	4	944788|945966|947459|948469	sgrR|paaX|pdeL|birA
GO:0000985	bacterial-type RNA polymerase core promoter sequence-specific DNA binding	molecular_function	511145	direct	5	946065|947613|947697|947970|947995	hipB|marA|fis|rpoH|nikR
GO:0000986	bacterial-type proximal promoter sequence-specific DNA binding	molecular_function	511145	direct	22	944914|945007|945302|945332|945453|945600|945941|946070|946605|946769|947491|947494|947786|947861|947926|948028|948266|948462|948567|948911|948922|949119	dinJ|lacI|kdpE|cueR|deoR|putA|feaR|lsrR|baeR|lrhA|yqhC|tdcA|zntR|argR|glpR|gadX|rbsR|oxyR|soxS|nadR|creB|csgD
GO:0001000	bacterial-type RNA polymerase core enzyme binding	molecular_function	511145	direct	4	947210|947682|948327|948523	rpoS|nusA|rfaH|rapA
GO:0001017	bacterial-type RNA polymerase regulatory region DNA binding	molecular_function	511145	direct	1	948852	hypT
GO:0001047	core promoter binding	molecular_function	511145	direct	2	946247|946833	chbR|fliZ
GO:0001072	transcription antitermination factor activity, RNA binding	molecular_function	511145	direct	4	946339|947024|947816|948070	cspC|cspE|rpsJ|cspA
GO:0001073	transcription antitermination factor activity, DNA binding	molecular_function	511145	direct	2	948327|948791	rfaH|pepA
GO:0001101	response to acid chemical	biological_process	511145	direct	5	945103|945297|947958|948021|948708	asr|speF|ibaG|dctR|bsmA
GO:0001108	bacterial-type RNA polymerase holo enzyme binding	molecular_function	511145	direct	3	945046|947696|948567	phoB|greA|soxS
GO:0001121	bacterial transcription	biological_process	511145	direct	2	947697|947970	fis|rpoH
GO:0001123	transcription initiation from bacterial-type RNA polymerase promoter	biological_process	511145	direct	1	947210	rpoS
GO:0001124	transcription elongation from bacterial-type RNA polymerase promoter	biological_process	511145	direct	1	948327	rfaH
GO:0001125	transcription termination from bacterial-type RNA polymerase promoter	biological_process	511145	direct	1	947682	nusA
GO:0001131	transcription factor activity, bacterial-type RNA polymerase proximal promoter sequence-specific DNA binding	molecular_function	511145	direct	5	945302|945332|946373|947278|948462	kdpE|cueR|yebK|gcvA|oxyR
GO:0001140	transcriptional activator activity, bacterial-type RNA polymerase proximal promoter sequence-specific DNA binding	molecular_function	511145	direct	9	944757|945302|947441|947491|947697|947786|947970|948028|948640	nhaR|kdpE|rcsB|yqhC|fis|zntR|rpoH|gadX|dcuR
GO:0001141	transcriptional repressor activity, bacterial-type RNA polymerase proximal promoter sequence-specific DNA binding	molecular_function	511145	direct	5	945007|945226|945600|947175|947441	lacI|purR|putA|alaS|rcsB
GO:0001150	bacterial-type RNA polymerase enhancer sequence-specific DNA binding	molecular_function	511145	direct	3	947042|947181|947186	glrR|fhlA|norR
GO:0001151	transcription factor activity, bacterial-type RNA polymerase transcription enhancer sequence-specific binding	molecular_function	511145	direct	2	947042|947186	glrR|norR
GO:0001204	bacterial-type RNA polymerase transcription factor activity, metal ion regulated sequence-specific DNA binding	molecular_function	511145	direct	1	945332	cueR
GO:0001216	bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	molecular_function	511145	direct	14	944780|945295|945332|945472|945616|945697|945908|947621|947714|947913|948266|948874|949051|949119	araC|fur|cueR|ihfA|rclR|phoP|fnr|yhaJ|rpoN|ompR|rbsR|arcA|lrp|csgD
GO:0001217	bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	molecular_function	511145	direct	21	944780|945075|945295|945437|945795|945829|946064|946065|947104|947549|947613|947697|947818|947913|947995|948308|948544|948552|948874|949051|949119	araC|rutR|fur|mntR|narL|hns|hipA|hipB|malI|relE|marA|fis|rplD|ompR|nikR|relB|lexA|zur|arcA|lrp|csgD
GO:0001406	glycerophosphodiester transmembrane transporter activity	molecular_function	511145	direct	2	947953|947957	ugpC|ugpA
GO:0001407	glycerophosphodiester transmembrane transport	biological_process	511145	direct	3	947953|947957|947962	ugpC|ugpA|ugpB
GO:0001514	selenocysteine incorporation	biological_process	511145	direct	1	948103	selB
GO:0001522	pseudouridine synthesis	biological_process	511145	direct	3	946262|947214|947687	rluA|truD|truB
GO:0001530	lipopolysaccharide binding	molecular_function	511145	direct	2	944861|946257	skp|lptE
GO:0001558	regulation of cell growth	biological_process	511145	direct	3	945190|947639|948233	rpmA|prlF|phoU
GO:0001671	ATPase activator activity	molecular_function	511145	direct	1	945253	djlC
GO:0001680	tRNA 3'-terminal CCA addition	biological_process	511145	direct	1	947553	cca
GO:0001682	tRNA 5'-leader removal	biological_process	511145	direct	1	948215	rnpA
GO:0001727	lipid kinase activity	molecular_function	511145	direct	1	946626	yegS
GO:0001761	beta-alanine transmembrane transporter activity	molecular_function	511145	direct	1	948725	cycA
GO:0001762	beta-alanine transport	biological_process	511145	direct	1	948725	cycA
GO:0001884	pyrimidine nucleoside binding	molecular_function	511145	direct	1	946663	cdd
GO:0001887	selenium compound metabolic process	biological_process	511145	direct	1	946185	sufS
GO:0001896	autolysis	biological_process	511145	direct	4	946376|947011|947352|948129	mepM|nlpD|ygeR|envC
GO:0002020	protease binding	molecular_function	511145	direct	1	945083	clpX
GO:0002057	guanine binding	molecular_function	511145	direct	1	945226	purR
GO:0002097	tRNA wobble base modification	biological_process	511145	direct	1	944846	gluQ
GO:0002098	tRNA wobble uridine modification	biological_process	511145	direct	7	945547|946380|946387|946800|947063|948222|948248	cmoM|cmoA|cmoB|mnmC|selU|mnmE|mnmG
GO:0002099	tRNA wobble guanine modification	biological_process	511145	direct	2	944905|949130	queA|tgt
GO:0002100	tRNA wobble adenosine to inosine editing	biological_process	511145	direct	1	947027	tadA
GO:0002101	tRNA wobble cytosine modification	biological_process	511145	direct	1	946053	tmcA
GO:0002128	tRNA nucleoside ribose methylation	biological_process	511145	direct	1	948610	trmJ
GO:0002131	wobble position cytosine ribose methylation	biological_process	511145	direct	1	948119	trmL
GO:0002132	wobble position uridine ribose methylation	biological_process	511145	direct	1	948119	trmL
GO:0002134	UTP binding	molecular_function	511145	direct	1	948607	dut
GO:0002136	tRNA wobble base lysidine biosynthesis	biological_process	511145	direct	1	944889	tilS
GO:0002143	tRNA wobble position uridine thiolation	biological_process	511145	direct	6	945023|945690|947844|947852|947853|947974	tusE|mnmA|tusB|tusD|tusC|tusA
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	511145	direct	6	946222|946303|947083|947175|948378|948785	thrS|yeaK|ybaK|alaS|dtd|valS
GO:0002184	cytoplasmic translational termination	biological_process	511145	direct	1	946122	frr
GO:0002196	Ser-tRNA(Ala) hydrolase activity	molecular_function	511145	direct	2	946303|947175	yeaK|alaS
GO:0002935	tRNA (adenine-C2-)-methyltransferase activity	molecular_function	511145	direct	1	946249	rlmN
GO:0002937	tRNA 4-thiouridine biosynthesis	biological_process	511145	direct	1	945067	thiI
GO:0002938	tRNA guanine ribose methylation	biological_process	511145	direct	1	948161	trmH
GO:0002939	tRNA N1-guanine methylation	biological_process	511145	direct	1	947099	trmD
GO:0002943	tRNA dihydrouridine synthesis	biological_process	511145	direct	1	945458	dusC
GO:0002949	tRNA threonylcarbamoyladenosine modification	biological_process	511145	direct	4	946304|947578|947783|948684	tsaB|tsaD|tsaC|tsaE
GO:0002952	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase activity	molecular_function	511145	direct	1	946073	lsrG
GO:0002953	5'-deoxynucleotidase activity	molecular_function	511145	direct	2	946771|946834	yfbR|yfdR
GO:0003333	amino acid transmembrane transport	biological_process	511145	direct	3	947675|948220|948628	mtr|tnaB|adiC
GO:0003676	nucleic acid binding	molecular_function	511145	direct	3	946955|947223|948523	rnhA|casB|rapA
GO:0003677	DNA binding	molecular_function	511145	direct	97	944804|944855|944883|944913|944914|944981|945003|945071|945085|945101|945102|945104|945106|945177|945282|945285|945340|945424|945468|945473|945510|945549|945566|945600|945681|945683|945771|945795|945825|945879|945886|945908|945917|945930|945953|946000|946006|946087|946241|946476|946486|946590|946614|946796|946885|947000|947008|947130|947222|947223|947256|947299|947314|947395|947425|947466|947499|947613|947636|947697|947701|947901|947912|947970|948013|948023|948029|948070|948084|948116|948158|948178|948211|948217|948310|948318|948355|948356|948403|948469|948499|948505|948544|948559|948637|948640|948691|948710|948791|948865|948886|948917|949043|949081|949095|949122|1450232	cra|sfsA|yjjJ|rayT|dinJ|betI|cusR|priC|lon|dps|ftsK|ybaB|tomB|ybcQ|mprA|nagC|ariR|ybiB|nanR|rcdA|mlc|mukB|uup|putA|mfd|pspF|cysB|narL|marR|tyrR|puuR|fnr|recT|pgrR|smrA|sutR|yncE|ydfH|dicA|vsr|hprR|nimR|gyrA|accD|ligA|hcaR|dpiA|stpA|casA|casB|ygdG|mutH|galR|ypdB|comR|glcC|parC|marA|agaR|fis|yghO|hofQ|hslR|rpoH|arsR|gadE|gadW|cspA|yiaJ|mtlR|slmA|uhpA|gyrB|dnaA|metR|recQ|xerC|polA|sodA|birA|hupA|zraR|lexA|uvrA|melR|dcuR|mutL|aidB|pepA|ydcI|hyfR|trpR|galS|narP|hupB|mcrB|torI
GO:0003678	DNA helicase activity	molecular_function	511145	direct	3	945431|948347|948555	dinG|uvrD|dnaB
GO:0003681	bent DNA binding	molecular_function	511145	direct	4	944867|945829|947572|948689	argP|hns|cbpA|hfq
GO:0003684	damaged DNA binding	molecular_function	511145	direct	3	945094|945320|946765	atl|nei|mutM
GO:0003688	DNA replication origin binding	molecular_function	511145	direct	2	945272|948217	seqA|dnaA
GO:0003690	double-stranded DNA binding	molecular_function	511145	direct	7	944939|946235|946690|947229|947245|947437|948585	rsmA|cedA|yejK|cas3|mazE|nrdR|rdgC
GO:0003697	single-stranded DNA binding	molecular_function	511145	direct	18	944913|945162|945669|945746|945917|946091|946339|946359|946529|947024|947170|947177|947782|948070|948570|948585|948722|948912	rayT|ybcN|cspD|umuD|recT|cspB|cspC|umuC|sbcB|cspE|recA|dgt|yrdD|cspA|ssb|rdgC|priB|radA
GO:0003700	DNA-binding transcription factor activity	molecular_function	511145	direct	47	944795|944810|944827|944860|944867|944987|945075|945139|945279|945333|945371|945437|945516|945735|945908|945922|945941|946000|946014|946129|946166|946167|946316|946486|946501|946568|946862|947000|947305|947444|947562|947639|947704|947786|948029|948086|948259|948397|948404|948460|948627|948760|948797|948874|948889|949029|2847698	caiF|mraZ|pdhR|cdaR|argP|prpR|rutR|allS|iscR|allR|mngR|mntR|acrR|bluR|fnr|ydeO|feaR|sutR|mcbR|kdgR|nemR|slyA|dmlR|hprR|nac|murR|xapR|hcaR|ascG|atoC|ttdR|prlF|envR|zntR|gadW|xylR|asnC|rhaS|cpxR|fabR|adiY|treR|appY|arcA|bglJ|mlrA|hdfR
GO:0003714	transcription corepressor activity	molecular_function	511145	direct	1	1450274	yoeB
GO:0003723	RNA binding	molecular_function	511145	direct	21	944774|945424|945536|945641|945669|946091|946222|946339|947024|947036|947222|947224|947225|947226|947296|947318|947727|948070|948235|948297|948689	sspB|ybiB|rpsA|rne|cspD|cspB|thrS|cspC|cspE|era|casA|casC|casD|casE|smpB|pcnB|rapZ|cspA|bglG|rho|hfq
GO:0003724	RNA helicase activity	molecular_function	511145	direct	2	947153|947674	dbpA|deaD
GO:0003725	double-stranded RNA binding	molecular_function	511145	direct	1	947783	tsaC
GO:0003727	single-stranded RNA binding	molecular_function	511145	direct	3	946690|947912|948070	yejK|hslR|cspA
GO:0003729	mRNA binding	molecular_function	511145	direct	8	944864|944939|945152|945536|946724|946796|947846|948950	acnB|rsmA|rplT|rpsA|acnA|accD|rpsG|proQ
GO:0003730	mRNA 3'-UTR binding	molecular_function	511145	direct	3	944864|946724|948950	acnB|acnA|proQ
GO:0003735	structural constituent of ribosome	molecular_function	511145	direct	36	944759|945152|945190|945536|945618|945657|946318|946349|946941|947096|947103|947577|947686|947784|947792|947793|947795|947797|947801|947802|947803|947806|947807|947808|947810|947814|947817|947819|947820|947845|947846|947874|948483|948484|948721|949000	rpsT|rplT|rpmA|rpsA|rplY|rpmF|rpmG|rpmI|rpmB|rplS|rpsP|rpsU|rpsO|rplQ|rpsK|rpsD|rpsE|rpmD|rpsN|rpsH|rplF|rplP|rpmC|rpsQ|rplX|rpsC|rplC|rplW|rplB|rpsL|rpsG|rpsB|rplA|rplK|rpsR|rpsI
GO:0003743	translation initiation factor activity	molecular_function	511145	direct	2	946225|947684	infC|infB
GO:0003746	translation elongation factor activity	molecular_function	511145	direct	2	947051|948661	lepA|efp
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	511145	direct	8	944807|944812|945081|947859|947870|948285|948726|949038	fkpB|surA|tig|slyD|ppiA|ppiC|fklB|ppiB
GO:0003756	protein disulfide isomerase activity	molecular_function	511145	direct	5	944753|945224|947029|947363|948353	dnaJ|dsbG|bepA|dsbC|dsbA
GO:0003796	lysozyme activity	molecular_function	511145	direct	1	947539	rrrD
GO:0003824	catalytic activity	molecular_function	511145	direct	2	945217|948821	lipB|yfdG
GO:0003825	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	molecular_function	511145	direct	1	946405	otsA
GO:0003826	alpha-ketoacid dehydrogenase activity	molecular_function	511145	direct	1	945227	lipA
GO:0003839	gamma-glutamylcyclotransferase activity	molecular_function	511145	direct	1	945793	chaC
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	511145	direct	1	947496	plsC
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	511145	direct	1	945600	putA
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	511145	direct	1	947940	glgB
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	511145	direct	1	948792	folK
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	511145	direct	3	945605|946229|947084	aroG|aroH|aroF
GO:0003850	2-deoxyglucose-6-phosphatase activity	molecular_function	511145	direct	1	945632	hxpB
GO:0003852	2-isopropylmalate synthase activity	molecular_function	511145	direct	1	947465	leuA
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	511145	direct	1	946210	aroD
GO:0003856	3-dehydroquinate synthase activity	molecular_function	511145	direct	1	947927	aroB
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	511145	direct	4	945940|948336|948823|949097	paaH|fadB|fadI|fadJ
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	511145	direct	2	944798|946319	leuB|dmlA
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	511145	direct	1	944839	panB
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	511145	direct	1	945528	aroA
GO:0003867	4-aminobutyrate transaminase activity	molecular_function	511145	direct	2	945446|948067	puuE|gabT
GO:0003870	5-aminolevulinate synthase activity	molecular_function	511145	direct	1	948821	yfdG
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	511145	direct	1	948323	metE
GO:0003872	6-phosphofructokinase activity	molecular_function	511145	direct	2	946230|948412	pfkB|pfkA
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	511145	direct	1	946549	hisG
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	511145	direct	1	947059	pssA
GO:0003883	CTP synthase activity	molecular_function	511145	direct	1	946116	pyrG
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	511145	direct	1	946479	dcm
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	511145	direct	6	944779|944877|944922|945746|946359|948356	polB|dnaE|dinB|umuD|umuC|polA
GO:0003896	DNA primase activity	molecular_function	511145	direct	1	947570	dnaG
GO:0003904	deoxyribodipyrimidine photo-lyase activity	molecular_function	511145	direct	1	947005	phr
GO:0003905	alkylbase DNA N-glycosylase activity	molecular_function	511145	direct	1	947371	alkA
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	511145	direct	3	945320|946765|947122	nei|mutM|nth
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	511145	direct	2	945853|946710	ogt|ada
GO:0003909	DNA ligase activity	molecular_function	511145	direct	1	947929	rtcB
GO:0003911	DNA ligase (NAD+) activity	molecular_function	511145	direct	2	946885|948164	ligA|ligB
GO:0003916	DNA topoisomerase activity	molecular_function	511145	direct	2	945862|947499	topA|parC
GO:0003917	DNA topoisomerase type I activity	molecular_function	511145	direct	2	945862|946141	topA|topB
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	511145	direct	3	946614|947499|948211	gyrA|parC|gyrB
GO:0003919	FMN adenylyltransferase activity	molecular_function	511145	direct	1	949129	ribF
GO:0003920	GMP reductase activity	molecular_function	511145	direct	1	948986	guaC
GO:0003921	GMP synthase activity	molecular_function	511145	direct	1	947334	guaA
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	511145	direct	1	947334	guaA
GO:0003924	GTPase activity	molecular_function	511145	direct	20	944786|946701|946983|947036|947051|947102|947177|947194|947219|947412|947684|947694|947978|948103|948222|948674|948688|948882|948897|949122	ftsZ|yeiR|der|era|lepA|ffh|dgt|hypB|cysN|argK|infB|obgE|ftsY|selB|mnmE|rsgA|hflX|yjiA|prfC|mcrB
GO:0003934	GTP cyclohydrolase I activity	molecular_function	511145	direct	1	949040	folE
GO:0003935	GTP cyclohydrolase II activity	molecular_function	511145	direct	1	945763	ribA
GO:0003937	IMP cyclohydrolase activity	molecular_function	511145	direct	1	948503	purH
GO:0003938	IMP dehydrogenase activity	molecular_function	511145	direct	1	946985	guaB
GO:0003941	L-serine ammonia-lyase activity	molecular_function	511145	direct	4	946331|947262|947633|2847724	sdaA|sdaB|tdcB|tdcG
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	511145	direct	1	948455	argC
