go_id	go_term	go_domain	size	genes
GO:0000155	phosphorelay sensor kinase activity	molecular_function	80	PFL_RS00055|PFL_RS00460|PFL_RS01040|PFL_RS01425|PFL_RS01545|PFL_RS01930|PFL_RS03190|PFL_RS03375|PFL_RS03490|PFL_RS04495|PFL_RS05600|PFL_RS05720|PFL_RS05740|PFL_RS07280|PFL_RS08020|PFL_RS08240|PFL_RS08755|PFL_RS08825|PFL_RS09910|PFL_RS10935|PFL_RS11130|PFL_RS11165|PFL_RS11240|PFL_RS12700|PFL_RS12980|PFL_RS13320|PFL_RS13450|PFL_RS13695|PFL_RS14935|PFL_RS15100|PFL_RS15910|PFL_RS16125|PFL_RS16135|PFL_RS16385|PFL_RS16395|PFL_RS16410|PFL_RS16495|PFL_RS16790|PFL_RS16795|PFL_RS17865|PFL_RS18070|PFL_RS18355|PFL_RS18365|PFL_RS18660|PFL_RS19425|PFL_RS19435|PFL_RS19585|PFL_RS19930|PFL_RS20385|PFL_RS20600|PFL_RS21210|PFL_RS21335|PFL_RS21510|PFL_RS21530|PFL_RS21795|PFL_RS22395|PFL_RS22575|PFL_RS22585|PFL_RS22675|PFL_RS22700|PFL_RS22780|PFL_RS23175|PFL_RS23415|PFL_RS24180|PFL_RS24315|PFL_RS24440|PFL_RS24605|PFL_RS24805|PFL_RS24865|PFL_RS25030|PFL_RS25430|PFL_RS25695|PFL_RS25970|PFL_RS26405|PFL_RS26770|PFL_RS27515|PFL_RS28600|PFL_RS28950|PFL_RS29515|PFL_RS30965
GO:0000156	phosphorelay response regulator activity	molecular_function	116	PFL_RS00040|PFL_RS00465|PFL_RS00970|PFL_RS01035|PFL_RS01420|PFL_RS01540|PFL_RS03375|PFL_RS03430|PFL_RS03505|PFL_RS03555|PFL_RS04500|PFL_RS05600|PFL_RS05605|PFL_RS05610|PFL_RS05740|PFL_RS05750|PFL_RS06275|PFL_RS07275|PFL_RS08030|PFL_RS08245|PFL_RS08285|PFL_RS08405|PFL_RS08420|PFL_RS08755|PFL_RS08830|PFL_RS09915|PFL_RS09950|PFL_RS10940|PFL_RS11130|PFL_RS11135|PFL_RS11170|PFL_RS11240|PFL_RS12380|PFL_RS12405|PFL_RS12700|PFL_RS12985|PFL_RS13315|PFL_RS13455|PFL_RS13685|PFL_RS13695|PFL_RS14935|PFL_RS14940|PFL_RS14945|PFL_RS14950|PFL_RS15100|PFL_RS15110|PFL_RS15905|PFL_RS16125|PFL_RS16130|PFL_RS16135|PFL_RS16140|PFL_RS16385|PFL_RS16390|PFL_RS16395|PFL_RS16410|PFL_RS16415|PFL_RS16500|PFL_RS16775|PFL_RS16780|PFL_RS16795|PFL_RS17865|PFL_RS17995|PFL_RS18070|PFL_RS18355|PFL_RS18360|PFL_RS18365|PFL_RS18370|PFL_RS18660|PFL_RS19430|PFL_RS19435|PFL_RS19580|PFL_RS19930|PFL_RS20390|PFL_RS20600|PFL_RS21215|PFL_RS21340|PFL_RS21505|PFL_RS21510|PFL_RS21530|PFL_RS21735|PFL_RS21790|PFL_RS22395|PFL_RS22580|PFL_RS22585|PFL_RS22680|PFL_RS22705|PFL_RS22740|PFL_RS22785|PFL_RS23170|PFL_RS23420|PFL_RS23985|PFL_RS24445|PFL_RS24610|PFL_RS24690|PFL_RS24810|PFL_RS24870|PFL_RS24905|PFL_RS25030|PFL_RS25035|PFL_RS25435|PFL_RS25690|PFL_RS25965|PFL_RS26510|PFL_RS26955|PFL_RS27515|PFL_RS28595|PFL_RS28895|PFL_RS28955|PFL_RS29290|PFL_RS29515|PFL_RS29530|PFL_RS29535|PFL_RS30430|PFL_RS30960|PFL_RS30990|glnG
GO:0000160	phosphorelay signal transduction system	biological_process	165	PFL_RS00040|PFL_RS00055|PFL_RS00465|PFL_RS00970|PFL_RS01035|PFL_RS01040|PFL_RS01420|PFL_RS01425|PFL_RS01540|PFL_RS01545|PFL_RS01930|PFL_RS03190|PFL_RS03375|PFL_RS03430|PFL_RS03490|PFL_RS03505|PFL_RS03555|PFL_RS04495|PFL_RS04500|PFL_RS05600|PFL_RS05605|PFL_RS05610|PFL_RS05720|PFL_RS05740|PFL_RS05750|PFL_RS06275|PFL_RS07275|PFL_RS07280|PFL_RS08020|PFL_RS08030|PFL_RS08240|PFL_RS08245|PFL_RS08285|PFL_RS08405|PFL_RS08420|PFL_RS08755|PFL_RS08780|PFL_RS08825|PFL_RS08830|PFL_RS09910|PFL_RS09915|PFL_RS09950|PFL_RS10935|PFL_RS10940|PFL_RS11130|PFL_RS11135|PFL_RS11165|PFL_RS11170|PFL_RS11240|PFL_RS12380|PFL_RS12405|PFL_RS12700|PFL_RS12980|PFL_RS12985|PFL_RS13315|PFL_RS13320|PFL_RS13450|PFL_RS13455|PFL_RS13685|PFL_RS13695|PFL_RS14935|PFL_RS14940|PFL_RS14945|PFL_RS14950|PFL_RS15100|PFL_RS15110|PFL_RS15905|PFL_RS15910|PFL_RS16125|PFL_RS16130|PFL_RS16135|PFL_RS16140|PFL_RS16385|PFL_RS16390|PFL_RS16395|PFL_RS16410|PFL_RS16415|PFL_RS16495|PFL_RS16500|PFL_RS16775|PFL_RS16780|PFL_RS16790|PFL_RS16795|PFL_RS17865|PFL_RS17995|PFL_RS18070|PFL_RS18355|PFL_RS18360|PFL_RS18365|PFL_RS18370|PFL_RS18660|PFL_RS19425|PFL_RS19430|PFL_RS19435|PFL_RS19580|PFL_RS19585|PFL_RS19930|PFL_RS20385|PFL_RS20390|PFL_RS20600|PFL_RS21210|PFL_RS21215|PFL_RS21335|PFL_RS21340|PFL_RS21505|PFL_RS21510|PFL_RS21530|PFL_RS21735|PFL_RS21790|PFL_RS21795|PFL_RS22395|PFL_RS22575|PFL_RS22580|PFL_RS22585|PFL_RS22675|PFL_RS22680|PFL_RS22700|PFL_RS22705|PFL_RS22740|PFL_RS22780|PFL_RS22785|PFL_RS23170|PFL_RS23175|PFL_RS23415|PFL_RS23420|PFL_RS23515|PFL_RS23985|PFL_RS24180|PFL_RS24315|PFL_RS24440|PFL_RS24445|PFL_RS24605|PFL_RS24610|PFL_RS24690|PFL_RS24805|PFL_RS24810|PFL_RS24865|PFL_RS24905|PFL_RS25030|PFL_RS25035|PFL_RS25430|PFL_RS25435|PFL_RS25690|PFL_RS25695|PFL_RS25965|PFL_RS25970|PFL_RS26405|PFL_RS26510|PFL_RS26770|PFL_RS26955|PFL_RS27515|PFL_RS28595|PFL_RS28600|PFL_RS28895|PFL_RS28950|PFL_RS28955|PFL_RS29290|PFL_RS29515|PFL_RS29530|PFL_RS29535|PFL_RS30430|PFL_RS30960|PFL_RS30965|PFL_RS30990|glnG
GO:0000162	tryptophan biosynthetic process	biological_process	7	PFL_RS00190|PFL_RS00195|PFL_RS28510|PFL_RS28540|trpA|trpC|trpD
GO:0000166	nucleotide binding	molecular_function	73	PFL_RS00005|PFL_RS00420|PFL_RS01065|PFL_RS01430|PFL_RS01730|PFL_RS01980|PFL_RS02445|PFL_RS02545|PFL_RS02705|PFL_RS02825|PFL_RS03265|PFL_RS04090|PFL_RS04195|PFL_RS04200|PFL_RS04415|PFL_RS04445|PFL_RS04680|PFL_RS05435|PFL_RS06125|PFL_RS08435|PFL_RS08710|PFL_RS09535|PFL_RS09745|PFL_RS09860|PFL_RS09900|PFL_RS10425|PFL_RS10500|PFL_RS10860|PFL_RS11090|PFL_RS13270|PFL_RS13985|PFL_RS14105|PFL_RS14125|PFL_RS14175|PFL_RS14880|PFL_RS14915|PFL_RS16200|PFL_RS17650|PFL_RS17655|PFL_RS18130|PFL_RS18225|PFL_RS18445|PFL_RS18455|PFL_RS19720|PFL_RS19830|PFL_RS20000|PFL_RS20250|PFL_RS20725|PFL_RS20770|PFL_RS21255|PFL_RS23310|PFL_RS24870|PFL_RS25190|PFL_RS25725|PFL_RS26015|PFL_RS26565|PFL_RS26760|PFL_RS26775|PFL_RS27160|PFL_RS27190|PFL_RS27280|PFL_RS28490|PFL_RS29440|PFL_RS29585|PFL_RS29680|PFL_RS29825|PFL_RS30020|PFL_RS30625|dnaK|dppD|fadH|hslU|prfC
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1	PFL_RS28640
GO:0000210	NAD+ diphosphatase activity	molecular_function	1	PFL_RS16485
GO:0000255	allantoin metabolic process	biological_process	3	PFL_RS17045|PFL_RS22170|PFL_RS22175
GO:0000256	allantoin catabolic process	biological_process	3	PFL_RS17045|PFL_RS22170|PFL_RS22175
GO:0000257	nitrilase activity	molecular_function	1	PFL_RS14715
GO:0000270	peptidoglycan metabolic process	biological_process	40	PFL_RS00450|PFL_RS02260|PFL_RS02855|PFL_RS04340|PFL_RS04710|PFL_RS05980|PFL_RS08975|PFL_RS09480|PFL_RS09760|PFL_RS09845|PFL_RS16655|PFL_RS20430|PFL_RS21010|PFL_RS21750|PFL_RS25735|PFL_RS25750|PFL_RS25760|PFL_RS25765|PFL_RS25770|PFL_RS25775|PFL_RS26190|PFL_RS26375|PFL_RS26695|PFL_RS27600|PFL_RS27605|PFL_RS27625|PFL_RS27635|PFL_RS27645|PFL_RS27720|PFL_RS28440|PFL_RS31300|PFL_RS31480|alr|glmM|glmU|mtgA|murC|murD|murG|pbpG
GO:0000271	polysaccharide biosynthetic process	biological_process	63	PFL_RS01550|PFL_RS01555|PFL_RS01560|PFL_RS01565|PFL_RS02605|PFL_RS02615|PFL_RS02635|PFL_RS02655|PFL_RS02670|PFL_RS02690|PFL_RS04675|PFL_RS04790|PFL_RS05145|PFL_RS05150|PFL_RS05155|PFL_RS05160|PFL_RS05170|PFL_RS05175|PFL_RS05180|PFL_RS05185|PFL_RS05190|PFL_RS05195|PFL_RS05200|PFL_RS08180|PFL_RS14545|PFL_RS14610|PFL_RS15420|PFL_RS15560|PFL_RS15570|PFL_RS15575|PFL_RS15580|PFL_RS15590|PFL_RS15595|PFL_RS15615|PFL_RS18150|PFL_RS21355|PFL_RS21360|PFL_RS21365|PFL_RS21370|PFL_RS21380|PFL_RS21385|PFL_RS21850|PFL_RS21855|PFL_RS22825|PFL_RS25900|PFL_RS25905|PFL_RS25910|PFL_RS25930|PFL_RS25935|PFL_RS25945|PFL_RS25950|PFL_RS27820|PFL_RS27830|PFL_RS27835|PFL_RS27840|PFL_RS27870|PFL_RS28060|PFL_RS29800|PFL_RS30690|algL|cpsB|glmM|glmU
GO:0000272	polysaccharide catabolic process	biological_process	2	PFL_RS14585|PFL_RS14600
GO:0000287	magnesium ion binding	molecular_function	4	PFL_RS16485|PFL_RS17565|PFL_RS24490|PFL_RS27775
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	1	PFL_RS27660
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	1	PFL_RS30580
GO:0000345	cytosolic DNA-directed RNA polymerase complex	cellular_component	4	PFL_RS28180|PFL_RS28330|PFL_RS30730|rpoB
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	1	PFL_RS29640
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	4	PFL_RS28180|PFL_RS28330|PFL_RS30730|rpoB
GO:0000502	proteasome complex	cellular_component	2	PFL_RS02225|hslU
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	1	PFL_RS29750
GO:0000721	(R,R)-butanediol dehydrogenase activity	molecular_function	2	PFL_RS10985|PFL_RS16980
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	1	PFL_RS04200
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	1	ribH
GO:0000908	taurine dioxygenase activity	molecular_function	1	PFL_RS01385
GO:0000910	cytokinesis	biological_process	11	PFL_RS06065|PFL_RS08045|PFL_RS22235|PFL_RS25720|PFL_RS25725|PFL_RS25730|PFL_RS25780|PFL_RS29675|PFL_RS29680|PFL_RS31540|PFL_RS31545
GO:0000917	barrier septum assembly	biological_process	5	PFL_RS04570|PFL_RS09020|PFL_RS09830|PFL_RS25730|zipA
GO:0000918	barrier septum site selection	biological_process	3	PFL_RS22230|PFL_RS22235|minC
GO:0000988	protein binding transcription factor activity	molecular_function	30	PFL_RS00655|PFL_RS00745|PFL_RS00900|PFL_RS04650|PFL_RS05000|PFL_RS05020|PFL_RS06115|PFL_RS06945|PFL_RS07310|PFL_RS07315|PFL_RS07320|PFL_RS07735|PFL_RS09455|PFL_RS11565|PFL_RS11935|PFL_RS13880|PFL_RS20060|PFL_RS20065|PFL_RS20520|PFL_RS20715|PFL_RS21260|PFL_RS23140|PFL_RS23445|PFL_RS27300|PFL_RS28710|PFL_RS28910|PFL_RS28990|PFL_RS29670|PFL_RS30400|fliA
GO:0000989	transcription factor binding transcription factor activity	molecular_function	3	PFL_RS07315|PFL_RS07320|PFL_RS20065
GO:0000990	core RNA polymerase binding transcription factor activity	molecular_function	27	PFL_RS00655|PFL_RS00745|PFL_RS00900|PFL_RS04650|PFL_RS05000|PFL_RS05020|PFL_RS06115|PFL_RS06945|PFL_RS07310|PFL_RS07735|PFL_RS09455|PFL_RS11565|PFL_RS11935|PFL_RS13880|PFL_RS20060|PFL_RS20520|PFL_RS20715|PFL_RS21260|PFL_RS23140|PFL_RS23445|PFL_RS27300|PFL_RS28710|PFL_RS28910|PFL_RS28990|PFL_RS29670|PFL_RS30400|fliA
GO:0000996	core DNA-dependent RNA polymerase binding promoter specificity activity	molecular_function	27	PFL_RS00655|PFL_RS00745|PFL_RS00900|PFL_RS04650|PFL_RS05000|PFL_RS05020|PFL_RS06115|PFL_RS06945|PFL_RS07310|PFL_RS07735|PFL_RS09455|PFL_RS11565|PFL_RS11935|PFL_RS13880|PFL_RS20060|PFL_RS20520|PFL_RS20715|PFL_RS21260|PFL_RS23140|PFL_RS23445|PFL_RS27300|PFL_RS28710|PFL_RS28910|PFL_RS28990|PFL_RS29670|PFL_RS30400|fliA
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	429	PFL_RS00040|PFL_RS00165|PFL_RS00195|PFL_RS00395|PFL_RS00465|PFL_RS00595|PFL_RS00655|PFL_RS00725|PFL_RS00745|PFL_RS00795|PFL_RS00900|PFL_RS01035|PFL_RS01045|PFL_RS01080|PFL_RS01095|PFL_RS01155|PFL_RS01180|PFL_RS01305|PFL_RS01310|PFL_RS01340|PFL_RS01420|PFL_RS01510|PFL_RS01540|PFL_RS01655|PFL_RS01720|PFL_RS01780|PFL_RS01945|PFL_RS02035|PFL_RS02195|PFL_RS02325|PFL_RS02550|PFL_RS02715|PFL_RS03015|PFL_RS03090|PFL_RS03110|PFL_RS03135|PFL_RS03390|PFL_RS03505|PFL_RS03635|PFL_RS03710|PFL_RS03720|PFL_RS03790|PFL_RS03830|PFL_RS03860|PFL_RS03865|PFL_RS03890|PFL_RS03910|PFL_RS03930|PFL_RS03945|PFL_RS04000|PFL_RS04025|PFL_RS04075|PFL_RS04190|PFL_RS04365|PFL_RS04500|PFL_RS04835|PFL_RS04855|PFL_RS04900|PFL_RS04980|PFL_RS05000|PFL_RS05020|PFL_RS05075|PFL_RS05090|PFL_RS05235|PFL_RS05345|PFL_RS05485|PFL_RS05610|PFL_RS06075|PFL_RS06275|PFL_RS06285|PFL_RS06535|PFL_RS06635|PFL_RS06655|PFL_RS06745|PFL_RS06765|PFL_RS06815|PFL_RS06880|PFL_RS06945|PFL_RS06960|PFL_RS07120|PFL_RS07275|PFL_RS07420|PFL_RS07470|PFL_RS07490|PFL_RS07505|PFL_RS07530|PFL_RS07625|PFL_RS07685|PFL_RS07735|PFL_RS07760|PFL_RS07790|PFL_RS07860|PFL_RS07910|PFL_RS07940|PFL_RS07965|PFL_RS07985|PFL_RS08005|PFL_RS08030|PFL_RS08125|PFL_RS08235|PFL_RS08245|PFL_RS08580|PFL_RS08830|PFL_RS08900|PFL_RS09100|PFL_RS09145|PFL_RS09180|PFL_RS09335|PFL_RS09380|PFL_RS09415|PFL_RS09455|PFL_RS09495|PFL_RS09500|PFL_RS09530|PFL_RS09560|PFL_RS09630|PFL_RS09840|PFL_RS09915|PFL_RS10005|PFL_RS10255|PFL_RS10395|PFL_RS10600|PFL_RS10675|PFL_RS10760|PFL_RS10785|PFL_RS10805|PFL_RS10835|PFL_RS10865|PFL_RS10940|PFL_RS10955|PFL_RS10960|PFL_RS11005|PFL_RS11070|PFL_RS11135|PFL_RS11345|PFL_RS11360|PFL_RS11460|PFL_RS11475|PFL_RS11515|PFL_RS11580|PFL_RS11680|PFL_RS11705|PFL_RS11730|PFL_RS11740|PFL_RS11765|PFL_RS11845|PFL_RS11895|PFL_RS11930|PFL_RS11935|PFL_RS11975|PFL_RS12010|PFL_RS12140|PFL_RS12225|PFL_RS12255|PFL_RS12275|PFL_RS12285|PFL_RS12420|PFL_RS12490|PFL_RS12560|PFL_RS12575|PFL_RS12600|PFL_RS12670|PFL_RS12725|PFL_RS12795|PFL_RS12950|PFL_RS12960|PFL_RS12985|PFL_RS13030|PFL_RS13315|PFL_RS13360|PFL_RS13415|PFL_RS13455|PFL_RS13530|PFL_RS13600|PFL_RS13685|PFL_RS13755|PFL_RS13775|PFL_RS13805|PFL_RS14070|PFL_RS14195|PFL_RS14310|PFL_RS14325|PFL_RS14515|PFL_RS14665|PFL_RS14710|PFL_RS14725|PFL_RS14745|PFL_RS14795|PFL_RS14930|PFL_RS14940|PFL_RS14950|PFL_RS15105|PFL_RS15275|PFL_RS15305|PFL_RS15440|PFL_RS15455|PFL_RS15515|PFL_RS15725|PFL_RS15790|PFL_RS15810|PFL_RS15905|PFL_RS16090|PFL_RS16140|PFL_RS16225|PFL_RS16230|PFL_RS16255|PFL_RS16290|PFL_RS16320|PFL_RS16335|PFL_RS16425|PFL_RS16500|PFL_RS16605|PFL_RS16740|PFL_RS16855|PFL_RS16945|PFL_RS16965|PFL_RS17000|PFL_RS17070|PFL_RS17105|PFL_RS17115|PFL_RS17200|PFL_RS17310|PFL_RS17435|PFL_RS17475|PFL_RS17515|PFL_RS17540|PFL_RS17570|PFL_RS17590|PFL_RS17665|PFL_RS17705|PFL_RS17725|PFL_RS17750|PFL_RS17830|PFL_RS17835|PFL_RS17965|PFL_RS17975|PFL_RS17995|PFL_RS18050|PFL_RS18090|PFL_RS18145|PFL_RS18170|PFL_RS18285|PFL_RS18315|PFL_RS18340|PFL_RS18370|PFL_RS18375|PFL_RS18430|PFL_RS18545|PFL_RS18605|PFL_RS18620|PFL_RS18700|PFL_RS18725|PFL_RS18780|PFL_RS18810|PFL_RS18875|PFL_RS19335|PFL_RS19365|PFL_RS19375|PFL_RS19415|PFL_RS19430|PFL_RS19445|PFL_RS19465|PFL_RS19500|PFL_RS19580|PFL_RS19615|PFL_RS19635|PFL_RS19920|PFL_RS19985|PFL_RS19990|PFL_RS20025|PFL_RS20060|PFL_RS20140|PFL_RS20145|PFL_RS20195|PFL_RS20205|PFL_RS20220|PFL_RS20235|PFL_RS20305|PFL_RS20325|PFL_RS20390|PFL_RS20495|PFL_RS20500|PFL_RS20520|PFL_RS20545|PFL_RS20580|PFL_RS20665|PFL_RS20685|PFL_RS20715|PFL_RS20810|PFL_RS20855|PFL_RS20875|PFL_RS20935|PFL_RS20985|PFL_RS21005|PFL_RS21050|PFL_RS21100|PFL_RS21110|PFL_RS21215|PFL_RS21260|PFL_RS21275|PFL_RS21340|PFL_RS21505|PFL_RS21535|PFL_RS21615|PFL_RS21625|PFL_RS21630|PFL_RS21735|PFL_RS21790|PFL_RS21830|PFL_RS21835|PFL_RS22130|PFL_RS22145|PFL_RS22195|PFL_RS22255|PFL_RS22390|PFL_RS22435|PFL_RS22580|PFL_RS22670|PFL_RS22705|PFL_RS22775|PFL_RS22910|PFL_RS22970|PFL_RS22985|PFL_RS23005|PFL_RS23030|PFL_RS23090|PFL_RS23115|PFL_RS23125|PFL_RS23130|PFL_RS23140|PFL_RS23170|PFL_RS23225|PFL_RS23235|PFL_RS23275|PFL_RS23420|PFL_RS23445|PFL_RS24365|PFL_RS24445|PFL_RS24480|PFL_RS24495|PFL_RS24510|PFL_RS24520|PFL_RS24610|PFL_RS24690|PFL_RS24775|PFL_RS24810|PFL_RS24880|PFL_RS24925|PFL_RS24970|PFL_RS24995|PFL_RS25035|PFL_RS25155|PFL_RS25270|PFL_RS25360|PFL_RS25410|PFL_RS25435|PFL_RS25450|PFL_RS25540|PFL_RS25645|PFL_RS25690|PFL_RS25865|PFL_RS25965|PFL_RS25975|PFL_RS25980|PFL_RS26005|PFL_RS26140|PFL_RS26265|PFL_RS26275|PFL_RS26350|PFL_RS26390|PFL_RS26410|PFL_RS26425|PFL_RS26435|PFL_RS26455|PFL_RS26510|PFL_RS26545|PFL_RS26900|PFL_RS26955|PFL_RS27150|PFL_RS27155|PFL_RS27300|PFL_RS27320|PFL_RS27355|PFL_RS27375|PFL_RS27440|PFL_RS27490|PFL_RS27725|PFL_RS28080|PFL_RS28400|PFL_RS28490|PFL_RS28570|PFL_RS28595|PFL_RS28740|PFL_RS28805|PFL_RS28865|PFL_RS28910|PFL_RS28955|PFL_RS28990|PFL_RS29130|PFL_RS29150|PFL_RS29195|PFL_RS29445|PFL_RS29455|PFL_RS29710|PFL_RS29720|PFL_RS29855|PFL_RS29865|PFL_RS30000|PFL_RS30055|PFL_RS30120|PFL_RS30400|PFL_RS30430|PFL_RS30560|PFL_RS30615|PFL_RS30635|PFL_RS30770|PFL_RS30960|PFL_RS30995|PFL_RS31055|PFL_RS31130|PFL_RS31160|PFL_RS31215|PFL_RS31220|PFL_RS31425|PFL_RS31455|PFL_RS31485|cysB|fliA|pdhR
GO:0001510	RNA methylation	biological_process	7	PFL_RS02135|PFL_RS09470|PFL_RS26020|PFL_RS27215|PFL_RS29425|PFL_RS31550|rsmD
GO:0001522	pseudouridine synthesis	biological_process	7	PFL_RS07220|PFL_RS08075|PFL_RS09005|PFL_RS21430|PFL_RS22240|PFL_RS26940|PFL_RS27500
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	39	PFL_RS02815|PFL_RS02820|PFL_RS08145|PFL_RS08150|PFL_RS08175|PFL_RS08210|PFL_RS08215|PFL_RS08220|PFL_RS08225|PFL_RS08230|PFL_RS08235|PFL_RS08250|PFL_RS08255|PFL_RS08260|PFL_RS08265|PFL_RS08295|PFL_RS08300|PFL_RS08305|PFL_RS08315|PFL_RS08320|PFL_RS08325|PFL_RS08335|PFL_RS08385|PFL_RS08395|PFL_RS08410|PFL_RS22715|PFL_RS22720|PFL_RS22725|PFL_RS22745|PFL_RS27135|PFL_RS30290|flgB|flgF|flgG|flgH|flgK|flgL|fliI|fliN
GO:0001680	tRNA 3'-terminal CCA addition	biological_process	1	cca
GO:0001716	L-amino-acid oxidase activity	molecular_function	1	PFL_RS07305
GO:0001760	aminocarboxymuconate-semialdehyde decarboxylase activity	molecular_function	1	PFL_RS08730
GO:0001882	nucleoside binding	molecular_function	50	PFL_RS00005|PFL_RS00420|PFL_RS01065|PFL_RS01430|PFL_RS01980|PFL_RS02825|PFL_RS03265|PFL_RS04195|PFL_RS04415|PFL_RS04445|PFL_RS04680|PFL_RS05435|PFL_RS06125|PFL_RS08710|PFL_RS09535|PFL_RS09860|PFL_RS09900|PFL_RS10860|PFL_RS14105|PFL_RS14125|PFL_RS14880|PFL_RS16200|PFL_RS17650|PFL_RS17655|PFL_RS18445|PFL_RS18455|PFL_RS19720|PFL_RS20000|PFL_RS20250|PFL_RS20725|PFL_RS20770|PFL_RS21255|PFL_RS23310|PFL_RS24870|PFL_RS25190|PFL_RS25725|PFL_RS26565|PFL_RS26760|PFL_RS26775|PFL_RS27160|PFL_RS27190|PFL_RS27280|PFL_RS29585|PFL_RS29680|PFL_RS29825|PFL_RS30020|dnaK|dppD|hslU|prfC
GO:0001883	purine nucleoside binding	molecular_function	50	PFL_RS00005|PFL_RS00420|PFL_RS01065|PFL_RS01430|PFL_RS01980|PFL_RS02825|PFL_RS03265|PFL_RS04195|PFL_RS04415|PFL_RS04445|PFL_RS04680|PFL_RS05435|PFL_RS06125|PFL_RS08710|PFL_RS09535|PFL_RS09860|PFL_RS09900|PFL_RS10860|PFL_RS14105|PFL_RS14125|PFL_RS14880|PFL_RS16200|PFL_RS17650|PFL_RS17655|PFL_RS18445|PFL_RS18455|PFL_RS19720|PFL_RS20000|PFL_RS20250|PFL_RS20725|PFL_RS20770|PFL_RS21255|PFL_RS23310|PFL_RS24870|PFL_RS25190|PFL_RS25725|PFL_RS26565|PFL_RS26760|PFL_RS26775|PFL_RS27160|PFL_RS27190|PFL_RS27280|PFL_RS29585|PFL_RS29680|PFL_RS29825|PFL_RS30020|dnaK|dppD|hslU|prfC
GO:0001887	selenium compound metabolic process	biological_process	1	PFL_RS11505
GO:0002048	pyoverdine metabolic process	biological_process	10	PFL_RS14680|PFL_RS20710|PFL_RS20745|PFL_RS20750|PFL_RS20755|PFL_RS20760|PFL_RS20765|PFL_RS21205|PFL_RS21255|PFL_RS21265
GO:0002049	pyoverdine biosynthetic process	biological_process	10	PFL_RS14680|PFL_RS20710|PFL_RS20745|PFL_RS20750|PFL_RS20755|PFL_RS20760|PFL_RS20765|PFL_RS21205|PFL_RS21255|PFL_RS21265
GO:0002094	polyprenyltransferase activity	molecular_function	1	ubiA
GO:0002097	tRNA wobble base modification	biological_process	1	PFL_RS19675
GO:0002098	tRNA wobble uridine modification	biological_process	1	PFL_RS19675
