go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000160	phosphorelay signal transduction system	biological_process	211586	inferred	88	1167958|1167959|1168228|1168229|1168414|1168440|1168445|1168487|1168488|1168706|1168707|1168824|1169054|1169055|1169056|1169235|1169236|1169364|1169365|1169628|1169705|1169706|1169848|1169849|1169862|1169870|1169886|1169929|1169930|1170087|1170140|1170245|1170246|1170247|1170248|1170250|1170251|1170252|1170254|1170349|1170441|1170520|1170521|1170580|1170827|1170856|1170890|1170922|1170923|1170991|1170992|1171133|1171260|1171261|1171344|1171345|1171534|1171613|1171614|1171620|1171630|1171631|1171765|1171766|1171778|1171779|1171989|1171990|1172024|1172025|1172041|1172042|1172065|1172066|1172072|1172073|1172082|1172083|1172205|1172206|1172214|1172215|1172218|1172219|1172229|1172230|1172296|1172297	kdpE|kdpD|SO_0351|SO_0352|SO_0545|cheC|arcS|SO_0621|SO_0622|SO_0859|SO_0860|SO_0981|torR|torT|torS|SO_1416|SO_1417|phoB|phoR|uvrY|phoQ|phoP|qseB|qseC|SO_2119|SO_2127|SO_2145|SO_2192|SO_2193|SO_2366|SO_2426|SO_2538|SO_2539|SO_2540|SO_2541|SO_2543|SO_2544|SO_2545|cheY|SO_2648|prlS|yehU|yehT|SO_2889|dctD|SO_3162|SO_3196|flrC|flrB|SO_3305|SO_3306|barA|rstA|rstB|SO_3688|SO_3689|SO_3894|narQ|narP|arcA|SO_4002|SO_4003|ttrS|ttrR|prrA|prrB|SO_4387|SO_4388|SO_4427|SO_4428|rcsB|SO_4445|glnL|glnG|cpxR|cpxA|SO_4487|SO_4488|SO_4622|SO_4623|ompR|envZ|SO_4637|SO_4638|SO_4647|SO_4648|SO_4717|SO_4718
GO:0000162	tryptophan biosynthetic process	biological_process	211586	inferred	6	1170706|1170707|1170708|1170709|1170710|1170711	trpE|trpG|trpD|trpCF|trpB|trpA
GO:0000166	nucleotide binding	molecular_function	211586	inferred	34	1167908|1167973|1168232|1168245|1168444|1168471|1169009|1169052|1169167|1169170|1169227|1169333|1169522|1169568|1169731|1169837|1170292|1170320|1170328|1170443|1170588|1170993|1171033|1171106|1171138|1171309|1171322|1171565|1171770|1171815|1171820|1172007|1172170|1172250	recF|icfE|SO_0355|res|SO_0576|hflX|ybeZ|radA|lepA|era|SO_1408|grpE|oleC|clpX|SO_1971|hypB|rbgA|apbC|clpA|SO_2744|smc|der|pilT|mutS|recN|obgE|SO_3665|hydF|hslU|secA|ftsA|bipA|ftsE|yihA
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	211586	inferred	1	1171300	rsmA
GO:0000228	nuclear chromosome	cellular_component	211586	inferred	4	1169105|1169590|1171568|1171735	dnaG|SO_1817|priB|priA
GO:0000270	peptidoglycan metabolic process	biological_process	211586	inferred	36	1167965|1168092|1168096|1168162|1168299|1168300|1168496|1168520|1168840|1168993|1168995|1168997|1169427|1169789|1169954|1169981|1170111|1170269|1170661|1170978|1171183|1171385|1171449|1171556|1171585|1171645|1171822|1171823|1171824|1171825|1171826|1171827|1171828|1171829|1172244|1172321	pbpC|murI|murB|mcrA|ampD|ampE|mrcB|SO_0659|pbpG|dacA|mltB|mrdA|uppS|sltY|ddlA|nagZ|dacB|SO_2564|R|mltF|hexB|mtgA|mpl|alr|murA|mltD|murC|murG|ftsW|murD|mraY|murF|murE|ftsI|SO_4660|glmU
GO:0000271	polysaccharide biosynthetic process	biological_process	211586	inferred	40	1168180|1169305|1169308|1169309|1169447|1170189|1170191|1170854|1170861|1170865|1170866|1170868|1170870|1170873|1170874|1170875|1170879|1170880|1170881|1170882|1170883|1170884|1170886|1170963|1170964|1171394|1171472|1171780|1171784|1171893|1171975|1172258|1172260|1172261|1172263|1172264|1172268|1172269|1172270|1172321	gmhA|glgB|glgC|glgA|SO_1653|SO_2476|kdsB|rfbc|rffG|wbfY|wbfU|SO_3174|SO_3176|wzy|wbnI|wzx|SO_3185|rmlA|rfbB|wbpP|wbpA|wzz|wza|pseC|pseB|rfaE|kdsA|SO_4174|mxdB|SO_4288|SO_4373|kdtA|waaC|wabH|SO_4681|SO_4682|wcvA|wcvB|SO_4688|glmU
GO:0000272	polysaccharide catabolic process	biological_process	211586	inferred	1	1169304	malQ
GO:0000286	alanine dehydrogenase activity	molecular_function	211586	inferred	1	1170029	ald
GO:0000292	RNA fragment catabolic process	biological_process	211586	inferred	1	1168461	orn
GO:0000302	response to reactive oxygen species	biological_process	211586	inferred	1	1170572	sodB
GO:0000303	response to superoxide	biological_process	211586	inferred	1	1170572	sodB
GO:0000305	response to oxygen radical	biological_process	211586	inferred	1	1170572	sodB
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	211586	inferred	4	1169105|1169590|1171568|1171735	dnaG|SO_1817|priB|priA
GO:0000502	proteasome complex	cellular_component	211586	inferred	1	1171770	hslU
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	211586	inferred	1	1172305	mutM
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	211586	inferred	1	1169333	grpE
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	211586	inferred	1	1171142	ribE
GO:0000910	cytokinesis	biological_process	211586	inferred	24	1168759|1170031|1170279|1170280|1170281|1170482|1170587|1170897|1171709|1171737|1171819|1171820|1171821|1171824|1171830|1172169|1172170|1172331|1172332|1172484|1172518|1172519|1172602|1172626	fic|ftsK|minC|minD|minE|yceF|zipA|SO_3204|yhdE|ftsN|ftsZ|ftsA|ftsQ|ftsW|ftsL|ftsX|ftsE|parB|parA|SO_A0061|parA|parB|SO_A0006|SO_A0031
GO:0000917	division septum assembly	biological_process	211586	inferred	2	1170280|1171709	minD|yhdE
GO:0000918	division septum site selection	biological_process	211586	inferred	1	1170280	minD
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	211586	inferred	5	1168932|1169579|1169582|1170924|1172598	bolA|pspF|pspC|flrA|SO_A0002
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	211586	inferred	5	1168932|1169579|1169582|1170924|1172598	bolA|pspF|pspC|flrA|SO_A0002
GO:0001505	regulation of neurotransmitter levels	biological_process	211586	inferred	8	1168634|1168635|1168636|1169049|1169095|1169341|1169644|1171147	gcvT|gcvH|gcvP|serB|puuC|gcvA|gcvR|glyA
GO:0001510	RNA methylation	biological_process	211586	inferred	9	1167928|1168823|1169378|1169952|1169991|1170760|1171132|1171572|1172119	rsmB|rumB|rsmB|SO_2215|trmJ|SO_3075|rumA|rlmB|trmL
GO:0001514	selenocysteine incorporation	biological_process	211586	inferred	1	1168003	selB
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	211586	inferred	43	1168027|1170454|1170904|1170905|1170906|1170907|1170908|1170909|1170910|1170911|1170912|1170913|1170914|1170915|1170916|1170917|1170918|1170919|1170920|1170921|1170922|1170923|1170924|1170925|1170927|1170928|1170929|1170930|1170931|1170935|1170936|1170937|1170938|1170939|1170940|1170941|1170942|1170943|1170946|1170947|1170948|1171574|1171768	SO_0132|motY|flhG|flhF|flhA|flhB|fliR|fliQ|fliP|fliO|fliN|fliM|fliL|fliK|fliJ|fliI|fliH|fliG|fliF|fliE|flrC|flrB|flrA|fliS|fliD|flaG|fliC|fliC|flgL|flgJ|flgI|flgH|flgG|flgF|flgE|flgD|flgC|flgB|flgA|flgM|flgN|motX|fliUV
GO:0001716	L-amino-acid oxidase activity	molecular_function	211586	inferred	1	1169162	nadB
GO:0001882	nucleoside binding	molecular_function	211586	inferred	9	1168471|1169167|1169170|1170292|1170993|1171309|1171565|1172007|1172250	hflX|lepA|era|rbgA|der|obgE|hydF|bipA|yihA
GO:0001883	purine nucleoside binding	molecular_function	211586	inferred	9	1168471|1169167|1169170|1170292|1170993|1171309|1171565|1172007|1172250	hflX|lepA|era|rbgA|der|obgE|hydF|bipA|yihA
GO:0001906	cell killing	biological_process	211586	inferred	2	1168029|1170751	SO_0135|cvpA
GO:0002094	polyprenyltransferase activity	molecular_function	211586	inferred	1	1168341	ubiA
GO:0002790	peptide secretion	biological_process	211586	inferred	47	1167951|1168052|1168053|1168054|1168055|1168056|1168057|1168058|1168059|1168060|1168061|1168062|1168063|1168101|1168134|1168167|1168291|1168292|1168293|1168394|1168671|1169021|1169022|1169029|1169117|1169118|1169168|1169177|1169686|1170032|1170613|1170799|1170800|1170801|1171158|1171204|1171269|1171480|1171675|1171703|1171757|1171806|1171807|1171808|1171815|1171924|1172171	secB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|secE|secY|pilQ|pilD|pilC|pilB|rmrA|macA|secD|secF|secG|gspA|gspB|lepB|ffh|SO_1925|lolA|SO_2924|secF|secD|yajC|SO_3483|lspA|SO_3603|lolB|SO_4051|SO_4089|SO_4148|tatA|tatB|tatC|secA|aggB|ftsY
GO:0003333	amino acid transmembrane transport	biological_process	211586	inferred	5	1168046|1168768|1170612|1171233|1171632	SO_0157|SO_0922|gltS|SO_3562|SO_4004
