go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005622	intracellular	cellular_component	211586	inferred	68	1168257|1168260|1168303|1168304|1168417|1168503|1168505|1168513|1168527|1168529|1168530|1168535|1168536|1168982|1169177|1169272|1169275|1169567|1169570|1169631|1169659|1169977|1170353|1170356|1170370|1170381|1170383|1170386|1170387|1170392|1170395|1170399|1170400|1170401|1170405|1170628|1170629|1170636|1170637|1170640|1170641|1170644|1170651|1170653|1170657|1170661|1170667|1170674|1170678|1170679|1170683|1170692|1170694|1170920|1170928|1170929|1170930|1170936|1170941|1170946|1170982|1171079|1171097|1171598|1171770|1171867|1171868|1171870	hsdR|hsdM|aceF|lpdA|SO_0548|SO_0641|tnpA|mor|gpE|gpF|gpG|SO_0674|SO_0675|SO_1153|ffh|SO_1457|hsdS|clpP|hupB|SO_1863|liuD|SO_2245|C|tnpB|mor|gpE|gpF|gpI|gpT|gpG|gpL|gpN|gpP|gpV|gpS|J|I|K|L|M|H|V|SO_2963|B|SO_2969|R|SO_2978|O|cro|cI|SO_2993|dam|dcm|fliF|flaG|fliC|fliC|flgI|flgD|flgA|xseA|raiA|yfiA|yhbH|hslU|hsdS|hsdM|hsdR
GO:0005623	cell	cellular_component	211586	inferred	101	1168027|1168257|1168260|1168294|1168303|1168304|1168417|1168503|1168505|1168513|1168527|1168529|1168530|1168535|1168536|1168682|1168692|1168700|1168701|1168903|1168982|1169060|1169177|1169245|1169272|1169275|1169567|1169570|1169614|1169631|1169659|1169977|1170353|1170356|1170370|1170381|1170383|1170386|1170387|1170392|1170395|1170399|1170400|1170401|1170405|1170628|1170629|1170636|1170637|1170640|1170641|1170644|1170651|1170653|1170657|1170661|1170667|1170674|1170678|1170679|1170683|1170692|1170694|1170822|1170910|1170914|1170919|1170920|1170928|1170929|1170930|1170936|1170941|1170946|1170982|1171021|1171079|1171097|1171197|1171198|1171204|1171216|1171314|1171561|1171598|1171604|1171709|1171716|1171717|1171719|1171770|1171867|1171868|1171870|1171897|1171926|1172045|1172101|1172103|1172105|1172164	SO_0132|hsdR|hsdM|pilA|aceF|lpdA|SO_0548|SO_0641|tnpA|mor|gpE|gpF|gpG|SO_0674|SO_0675|endA|napB|SO_0853|SO_0854|exeM|SO_1153|torE|ffh|dmsF|SO_1457|hsdS|clpP|hupB|exeS|SO_1863|liuD|SO_2245|C|tnpB|mor|gpE|gpF|gpI|gpT|gpG|gpL|gpN|gpP|gpV|gpS|J|I|K|L|M|H|V|SO_2963|B|SO_2969|R|SO_2978|O|cro|cI|SO_2993|dam|dcm|dctP|fliP|fliL|fliG|fliF|flaG|fliC|fliC|flgI|flgD|flgA|xseA|SO_3339|raiA|yfiA|pilE|pilY|lspA|SO_3545|SO_3655|fdh|yhbH|yiaD|yhdE|mshD|mshC|mshB|hslU|hsdS|hsdM|hsdR|pstS|SO_4321|modA|fdhA|fdhC|fdhA|fimA
GO:0005694	chromosome	cellular_component	211586	inferred	42	1168417|1168503|1168505|1168513|1168527|1168529|1168530|1168535|1168536|1169570|1169631|1170353|1170356|1170370|1170381|1170383|1170386|1170387|1170392|1170395|1170399|1170400|1170401|1170405|1170628|1170629|1170636|1170637|1170640|1170641|1170644|1170651|1170653|1170657|1170661|1170667|1170674|1170678|1170679|1170683|1170692|1170694	SO_0548|SO_0641|tnpA|mor|gpE|gpF|gpG|SO_0674|SO_0675|hupB|SO_1863|C|tnpB|mor|gpE|gpF|gpI|gpT|gpG|gpL|gpN|gpP|gpV|gpS|J|I|K|L|M|H|V|SO_2963|B|SO_2969|R|SO_2978|O|cro|cI|SO_2993|dam|dcm
GO:0005737	cytoplasm	cellular_component	211586	inferred	15	1168257|1168260|1168303|1168304|1169177|1169272|1169275|1169659|1171079|1171097|1171598|1171770|1171867|1171868|1171870	hsdR|hsdM|aceF|lpdA|ffh|SO_1457|hsdS|liuD|raiA|yfiA|yhbH|hslU|hsdS|hsdM|hsdR
GO:0005829	cytosol	cellular_component	211586	inferred	3	1168303|1168304|1171770	aceF|lpdA|hslU
GO:0005840	ribosome	cellular_component	211586	inferred	3	1171079|1171097|1171598	raiA|yfiA|yhbH
GO:0005886	plasma membrane	cellular_component	211586	inferred	1	1171204	lspA
GO:0005887	integral component of plasma membrane	cellular_component	211586	inferred	1	1171204	lspA
GO:0005975	carbohydrate metabolic process	biological_process	211586	inferred	57	1167948|1168049|1168180|1168406|1168554|1168722|1168822|1169028|1169304|1169436|1169447|1169457|1169530|1169897|1170059|1170067|1170069|1170165|1170173|1170189|1170191|1170200|1170204|1170345|1170854|1170861|1170865|1170866|1170868|1170870|1170873|1170874|1170875|1170879|1170881|1170882|1170884|1170886|1170964|1171115|1171180|1171472|1171592|1171622|1171761|1171780|1171784|1171834|1171975|1172055|1172199|1172260|1172261|1172263|1172264|1172268|1172270	gpmA|pckA|gmhA|gapA|galK|sfsA|glpD|tpiA|malQ|lpxB|SO_1653|galE|SO_1755|SO_2156|pgm|gapA|gapB|susB|cga|SO_2476|kdsB|edd|pykA|ppsA|rfbc|rffG|wbfY|wbfU|SO_3174|SO_3176|wzy|wbnI|wzx|SO_3185|rfbB|wbpP|wzz|wza|pseB|eno|nagB|kdsA|kdsD|fbp|SO_4151|SO_4174|mxdB|glpK|SO_4373|SO_4458|SO_4616|waaC|wabH|SO_4681|SO_4682|wcvA|SO_4688
GO:0005976	polysaccharide metabolic process	biological_process	211586	inferred	31	1168180|1169304|1169447|1170189|1170191|1170854|1170861|1170865|1170866|1170868|1170870|1170873|1170874|1170875|1170879|1170881|1170882|1170884|1170886|1170964|1171472|1171780|1171784|1171975|1172199|1172260|1172261|1172263|1172264|1172268|1172270	gmhA|malQ|SO_1653|SO_2476|kdsB|rfbc|rffG|wbfY|wbfU|SO_3174|SO_3176|wzy|wbnI|wzx|SO_3185|rfbB|wbpP|wzz|wza|pseB|kdsA|SO_4174|mxdB|SO_4373|SO_4616|waaC|wabH|SO_4681|SO_4682|wcvA|SO_4688
GO:0005977	glycogen metabolic process	biological_process	211586	inferred	1	1169304	malQ
GO:0005980	glycogen catabolic process	biological_process	211586	inferred	1	1169304	malQ
GO:0005984	disaccharide metabolic process	biological_process	211586	inferred	1	1168722	sfsA
GO:0005996	monosaccharide metabolic process	biological_process	211586	inferred	5	1168049|1168554|1170345|1171472|1171622	pckA|galK|ppsA|kdsA|fbp
GO:0006006	glucose metabolic process	biological_process	211586	inferred	3	1168049|1170345|1171622	pckA|ppsA|fbp
GO:0006012	galactose metabolic process	biological_process	211586	inferred	1	1168554	galK
GO:0006022	aminoglycan metabolic process	biological_process	211586	inferred	22	1168092|1168096|1168162|1168299|1168300|1168520|1168840|1168993|1169954|1170978|1171385|1171449|1171585|1171700|1171822|1171823|1171824|1171825|1171826|1171827|1171828|1172244	murI|murB|mcrA|ampD|ampE|SO_0659|pbpG|dacA|ddlA|mltF|mtgA|mpl|murA|chiA|murC|murG|ftsW|murD|mraY|murF|murE|SO_4660
GO:0006023	aminoglycan biosynthetic process	biological_process	211586	inferred	17	1168092|1168096|1168162|1168300|1168840|1168993|1169954|1171385|1171449|1171585|1171822|1171823|1171824|1171825|1171826|1171827|1171828	murI|murB|mcrA|ampE|pbpG|dacA|ddlA|mtgA|mpl|murA|murC|murG|ftsW|murD|mraY|murF|murE
GO:0006024	glycosaminoglycan biosynthetic process	biological_process	211586	inferred	17	1168092|1168096|1168162|1168300|1168840|1168993|1169954|1171385|1171449|1171585|1171822|1171823|1171824|1171825|1171826|1171827|1171828	murI|murB|mcrA|ampE|pbpG|dacA|ddlA|mtgA|mpl|murA|murC|murG|ftsW|murD|mraY|murF|murE
GO:0006026	aminoglycan catabolic process	biological_process	211586	inferred	4	1168520|1170978|1171700|1172244	SO_0659|mltF|chiA|SO_4660
GO:0006027	glycosaminoglycan catabolic process	biological_process	211586	inferred	3	1168520|1170978|1172244	SO_0659|mltF|SO_4660
GO:0006030	chitin metabolic process	biological_process	211586	inferred	1	1171700	chiA
GO:0006032	chitin catabolic process	biological_process	211586	inferred	1	1171700	chiA
GO:0006040	amino sugar metabolic process	biological_process	211586	inferred	2	1171179|1171700	nagA|chiA
GO:0006066	alcohol metabolic process	biological_process	211586	inferred	2	1168822|1171834	glpD|glpK
GO:0006071	glycerol metabolic process	biological_process	211586	inferred	2	1168822|1171834	glpD|glpK
GO:0006073	cellular glucan metabolic process	biological_process	211586	inferred	1	1169304	malQ
GO:0006081	cellular aldehyde metabolic process	biological_process	211586	inferred	8	1168174|1168776|1168979|1169667|1170200|1170201|1170202|1171217	rpe|tkt|rpiA|gnd|edd|pgl|zwf|talB
GO:0006082	organic acid metabolic process	biological_process	211586	inferred	74	1167948|1168083|1168159|1168160|1168161|1168169|1168217|1168219|1168275|1168303|1168304|1168383|1168406|1168441|1168635|1168692|1168695|1168696|1169028|1169049|1169296|1169297|1169299|1169346|1169396|1169398|1169456|1169472|1169473|1169474|1169475|1169659|1169660|1169662|1169814|1169819|1169992|1170029|1170062|1170063|1170064|1170067|1170069|1170112|1170200|1170204|1170331|1170347|1170348|1170439|1170469|1170472|1170548|1170706|1170707|1170708|1170709|1170743|1170869|1170986|1171035|1171115|1171147|1171264|1171472|1171548|1171564|1171840|1171948|1171974|1171976|1171983|1172009|1172256	gpmA|oel1|argF|argG|argH|aroB|ilvE|prpF|frdA|aceF|lpdA|aroQ|gapA|SO_0572|gcvH|napB|napA|napD|tpiA|serB|aceB|aceA|SO_1486|SO_1538|pfaC|pfaA|napF|ivdD|ivdE|ivdF|ivdG|liuD|liuC|liuA|hisA|hisG|cysE|ald|bkdA1|bkdA2|bkdB|gapA|gapB|acdS|edd|pykA|icd|aroH|SO_2647|bioB|SO_2768|yciA|SO_2853|trpE|trpG|trpD|trpCF|SO_3057|wbpQ|SO_3299|proC|eno|glyA|cysM|kdsA|echH|hydE|leuB|ilvA|SO_4372|SO_4374|SO_4381|glnA|kbl
GO:0006084	acetyl-CoA metabolic process	biological_process	211586	inferred	2	1168303|1168304	aceF|lpdA
GO:0006085	acetyl-CoA biosynthetic process	biological_process	211586	inferred	2	1168303|1168304	aceF|lpdA
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	211586	inferred	2	1168303|1168304	aceF|lpdA
GO:0006090	pyruvate metabolic process	biological_process	211586	inferred	10	1167948|1168303|1168304|1168406|1169028|1170067|1170069|1170200|1170204|1171115	gpmA|aceF|lpdA|gapA|tpiA|gapA|gapB|edd|pykA|eno
GO:0006091	generation of precursor metabolites and energy	biological_process	211586	inferred	41	1167948|1168275|1168278|1168406|1168502|1168749|1168750|1168751|1168752|1168753|1168937|1168938|1168939|1168940|1168941|1169028|1169060|1169296|1169297|1169304|1169346|1169879|1170067|1170069|1170077|1170167|1170190|1170204|1170331|1170601|1170604|1170605|1171115|1171170|1171339|1171561|1172063|1172075|1172101|1172103|1172105	gpmA|frdA|SO_0401|gapA|SO_0640|nqrB|nqrC|nqrD|nqrE|nqrF|nqrB|nqrC|nqrD|nqrE|nqrF|tpiA|torE|aceB|aceA|malQ|SO_1538|adhE|gapA|gapB|fnr|SO_2452|SO_2477|pykA|icd|pflB|ackA|pta|eno|gabD|calB|fdh|yqhD|exaC|fdhA|fdhC|fdhA
GO:0006094	gluconeogenesis	biological_process	211586	inferred	3	1168049|1170345|1171622	pckA|ppsA|fbp
GO:0006096	glycolytic process	biological_process	211586	inferred	7	1167948|1168406|1169028|1170067|1170069|1170204|1171115	gpmA|gapA|tpiA|gapA|gapB|pykA|eno
GO:0006098	pentose-phosphate shunt	biological_process	211586	inferred	7	1168174|1168776|1168979|1169667|1170201|1170202|1171217	rpe|tkt|rpiA|gnd|pgl|zwf|talB
GO:0006099	tricarboxylic acid cycle	biological_process	211586	inferred	5	1168275|1169296|1169297|1169346|1170331	frdA|aceB|aceA|SO_1538|icd
GO:0006101	citrate metabolic process	biological_process	211586	inferred	5	1168275|1169296|1169297|1169346|1170331	frdA|aceB|aceA|SO_1538|icd
GO:0006112	energy reserve metabolic process	biological_process	211586	inferred	1	1169304	malQ
GO:0006113	fermentation	biological_process	211586	inferred	12	1168278|1168502|1169879|1170167|1170190|1170601|1170604|1170605|1171170|1171339|1172063|1172075	SO_0401|SO_0640|adhE|SO_2452|SO_2477|pflB|ackA|pta|gabD|calB|yqhD|exaC
GO:0006119	oxidative phosphorylation	biological_process	211586	inferred	10	1168749|1168750|1168751|1168752|1168753|1168937|1168938|1168939|1168940|1168941	nqrB|nqrC|nqrD|nqrE|nqrF|nqrB|nqrC|nqrD|nqrE|nqrF
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	211586	inferred	10	1168749|1168750|1168751|1168752|1168753|1168937|1168938|1168939|1168940|1168941	nqrB|nqrC|nqrD|nqrE|nqrF|nqrB|nqrC|nqrD|nqrE|nqrF
GO:0006139	nucleobase-containing compound metabolic process	biological_process	211586	inferred	279	1167901|1167908|1167928|1167948|1168039|1168076|1168095|1168174|1168233|1168252|1168255|1168257|1168260|1168264|1168318|1168337|1168366|1168406|1168463|1168505|1168517|1168546|1168551|1168568|1168586|1168628|1168663|1168670|1168682|1168738|1168749|1168750|1168751|1168752|1168753|1168776|1168811|1168823|1168825|1168848|1168865|1168866|1168916|1168918|1168920|1168926|1168937|1168938|1168939|1168940|1168941|1168962|1168964|1168972|1168979|1168982|1169010|1169024|1169028|1169052|1169067|1169089|1169100|1169103|1169152|1169180|1169204|1169213|1169253|1169254|1169263|1169271|1169272|1169275|1169279|1169286|1169324|1169349|1169369|1169378|1169412|1169416|1169439|1169541|1169605|1169641|1169667|1169670|1169710|1169711|1169733|1169738|1169739|1169742|1169776|1169780|1169783|1169786|1169787|1169805|1169823|1169872|1169874|1169877|1169882|1169902|1169904|1169907|1169911|1169923|1169941|1169946|1169947|1169952|1169957|1169963|1169977|1169991|1170002|1170004|1170012|1170013|1170019|1170038|1170045|1170066|1170067|1170069|1170089|1170099|1170102|1170109|1170133|1170163|1170177|1170198|1170201|1170202|1170204|1170237|1170332|1170333|1170335|1170430|1170431|1170462|1170510|1170511|1170515|1170516|1170550|1170565|1170598|1170625|1170683|1170692|1170694|1170701|1170724|1170729|1170760|1170802|1170803|1170965|1170982|1171006|1171041|1171074|1171076|1171115|1171118|1171126|1171129|1171132|1171138|1171154|1171173|1171191|1171195|1171214|1171215|1171217|1171238|1171240|1171270|1171272|1171274|1171286|1171302|1171365|1171401|1171425|1171430|1171469|1171501|1171509|1171519|1171521|1171523|1171525|1171527|1171543|1171572|1171582|1171583|1171628|1171651|1171692|1171745|1171772|1171786|1171789|1171843|1171859|1171862|1171867|1171868|1171870|1171871|1171878|1171883|1171889|1171898|1171906|1171988|1172023|1172029|1172033|1172034|1172038|1172090|1172119|1172122|1172132|1172135|1172163|1172166|1172167|1172268|1172286|1172467|1172468|1172476|1172477|1172486|1172488|1172489|1172497|1172500|1172506|1172508|1172509|1172513|1172514|1172520|1172525|1172528|1172542|1172553|1172559|1172565|1172567|1172568|1172574|1172585|1172590|1172595|1172598|1172599|1172600|1172612|1172620|1172621|1172623|1172624|1172630|1172632|1172633|14002306	mnmE|recF|rsmB|gpmA|tnpA|nudE|tnpA|rpe|tnpA|tnpA|tnpA|hsdR|hsdM|SO_0388|purH|SO_0464|tnpA|gapA|tnpA|tnpA|tnpA|tnpA|SO_0690|tnpA|tnpA|tnpA|rihA|tnpA|endA|tnpA|nqrB|nqrC|nqrD|nqrE|nqrF|tkt|tnpA|rumB|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_1085|tnpA|nqrB|nqrC|nqrD|nqrE|nqrF|tnpA|tnpA|carB|rpiA|SO_1153|miaB|rrmJ|tpiA|radA|tnpA|tnpA|tnpA|tnpA|rppH|trmD|SO_1383|tnpA|tnpA|tnpA|SO_1448|tnpA|SO_1457|hsdS|tnpA|intA|tnpA|tnpA|tnpA|rsmB|tnpA|truC|tilS|tnpA|tnpA|tnpA|gnd|tnpA|tnpA|tnpA|tnpA|nrtR|nadR|SO_1986|tnpA|tnpA|tnpA|int_ISSod25|intI|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|int_ISSod25|tnpA|tnpA|tnpA|SO_2204|tnpA|int_ISSod25|SO_2215|yeaB|tnpA|SO_2245|trmJ|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|gapA|gapB|tnpA|SO_2380|SO_2384|tnpA|tnpA|SO_2448|tnpA|dgt|pgl|zwf|pykA|int_ISSod25|rluE|SO_2631|trmU|tnpA|tnpA|purN|tnpA|tnpA|tnpA|tnpA|SO_2855|tnpA|tnpA|rluB|SO_2993|dam|dcm|int|tnpA|tnpA|SO_3075|tgt|queA|tnpA|xseA|tnpA|tnpA|tnpA|tnpA|eno|tnpA|tnpA|tnpA|rumA|recN|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|talB|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|apaH|tnpA|tnpA|cyaB|rhlE|tnpA|tnpA|SO_3866|tnpA|tnpA|tnpA|tnpA|SO_3884|nudF|rlmB|tnpA|tnpA|tnpA|tnpA|rimO|tnpA|tnpA|SO_4181|tnpA|tnpA|rph|tnpA|hsdS|hsdM|hsdR|tnpA|SO_4271|tnpA|tnpA|tnpA|tnpA|tnpA|SO_4426|tnpA|tnpA|tnpA|tnpA|tnpA|trmL|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|wcvA|tnpA|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|SO_A0002|SO_A0003|SO_A0004|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|tnpA
GO:0006163	purine nucleotide metabolic process	biological_process	211586	inferred	20	1167948|1168318|1168406|1168749|1168750|1168751|1168752|1168753|1168937|1168938|1168939|1168940|1168941|1169028|1170067|1170069|1170204|1170462|1171115|1171425	gpmA|purH|gapA|nqrB|nqrC|nqrD|nqrE|nqrF|nqrB|nqrC|nqrD|nqrE|nqrF|tpiA|gapA|gapB|pykA|purN|eno|cyaB
GO:0006164	purine nucleotide biosynthetic process	biological_process	211586	inferred	3	1168318|1170462|1171425	purH|purN|cyaB
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	211586	inferred	7	1167948|1168406|1169028|1170067|1170069|1170204|1171115	gpmA|gapA|tpiA|gapA|gapB|pykA|eno
GO:0006166	purine ribonucleoside salvage	biological_process	211586	inferred	1	1168663	rihA
GO:0006171	cAMP biosynthetic process	biological_process	211586	inferred	1	1171425	cyaB
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	211586	inferred	1	1168972	carB
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	211586	inferred	1	1168972	carB
GO:0006259	DNA metabolic process	biological_process	211586	inferred	209	1167908|1168039|1168095|1168233|1168252|1168255|1168257|1168260|1168264|1168366|1168463|1168505|1168517|1168546|1168551|1168568|1168586|1168628|1168670|1168682|1168738|1168811|1168825|1168848|1168865|1168866|1168916|1168918|1168926|1168962|1168964|1168982|1169052|1169067|1169089|1169100|1169103|1169213|1169253|1169254|1169263|1169271|1169272|1169275|1169279|1169286|1169324|1169349|1169369|1169412|1169541|1169605|1169641|1169670|1169710|1169711|1169733|1169776|1169780|1169783|1169786|1169787|1169805|1169823|1169872|1169874|1169877|1169882|1169902|1169904|1169907|1169911|1169923|1169941|1169946|1169947|1169963|1169977|1170002|1170004|1170012|1170013|1170019|1170038|1170045|1170066|1170089|1170099|1170102|1170109|1170133|1170177|1170237|1170430|1170431|1170510|1170511|1170515|1170516|1170565|1170598|1170683|1170692|1170694|1170701|1170724|1170729|1170965|1170982|1171006|1171041|1171074|1171076|1171118|1171126|1171129|1171138|1171154|1171173|1171191|1171195|1171214|1171215|1171238|1171240|1171270|1171272|1171274|1171286|1171365|1171401|1171469|1171501|1171509|1171519|1171521|1171523|1171525|1171527|1171582|1171583|1171628|1171651|1171745|1171772|1171789|1171843|1171862|1171867|1171868|1171870|1171871|1171878|1171883|1171889|1171898|1171906|1171988|1172029|1172033|1172034|1172038|1172090|1172122|1172132|1172135|1172163|1172166|1172167|1172286|1172467|1172468|1172476|1172477|1172486|1172488|1172489|1172497|1172500|1172506|1172508|1172509|1172513|1172514|1172520|1172525|1172528|1172542|1172553|1172559|1172565|1172567|1172568|1172574|1172585|1172590|1172595|1172598|1172599|1172600|1172612|1172620|1172621|1172623|1172624|1172630|1172632|1172633|14002306	recF|tnpA|tnpA|tnpA|tnpA|tnpA|hsdR|hsdM|SO_0388|tnpA|tnpA|tnpA|tnpA|tnpA|SO_0690|tnpA|tnpA|tnpA|tnpA|endA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_1153|radA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_1448|tnpA|SO_1457|hsdS|tnpA|intA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|int_ISSod25|intI|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|int_ISSod25|tnpA|tnpA|tnpA|SO_2204|tnpA|int_ISSod25|tnpA|SO_2245|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_2380|SO_2384|tnpA|tnpA|tnpA|int_ISSod25|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_2993|dam|dcm|int|tnpA|tnpA|tnpA|xseA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|recN|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_3866|tnpA|tnpA|tnpA|tnpA|SO_3884|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|hsdS|hsdM|hsdR|tnpA|SO_4271|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|SO_A0002|SO_A0003|SO_A0004|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|tnpA
GO:0006260	DNA replication	biological_process	211586	inferred	2	1169941|1169977	SO_2204|SO_2245
GO:0006276	plasmid maintenance	biological_process	211586	inferred	3	1172511|1172518|1172519	SO_A0088|parA|parB
GO:0006281	DNA repair	biological_process	211586	inferred	3	1167908|1169052|1169941	recF|radA|SO_2204
GO:0006304	DNA modification	biological_process	211586	inferred	14	1168257|1168260|1168551|1169272|1169275|1170683|1170692|1170694|1171867|1171868|1171870|1172598|1172599|1172600	hsdR|hsdM|SO_0690|SO_1457|hsdS|SO_2993|dam|dcm|hsdS|hsdM|hsdR|SO_A0002|SO_A0003|SO_A0004
GO:0006305	DNA alkylation	biological_process	211586	inferred	1	1171868	hsdM
GO:0006306	DNA methylation	biological_process	211586	inferred	1	1171868	hsdM
GO:0006308	DNA catabolic process	biological_process	211586	inferred	3	1168682|1168982|1170982	endA|SO_1153|xseA
GO:0006310	DNA recombination	biological_process	211586	inferred	189	1168039|1168095|1168233|1168252|1168255|1168264|1168366|1168463|1168505|1168517|1168546|1168568|1168586|1168628|1168670|1168738|1168811|1168825|1168848|1168865|1168866|1168916|1168918|1168926|1168962|1168964|1169067|1169089|1169100|1169103|1169213|1169253|1169254|1169263|1169271|1169279|1169286|1169324|1169349|1169369|1169412|1169541|1169605|1169641|1169670|1169710|1169711|1169733|1169776|1169780|1169783|1169786|1169787|1169805|1169823|1169872|1169874|1169877|1169882|1169902|1169904|1169907|1169911|1169923|1169941|1169946|1169947|1169963|1170002|1170004|1170012|1170013|1170019|1170038|1170045|1170066|1170089|1170099|1170102|1170109|1170133|1170177|1170237|1170430|1170431|1170510|1170511|1170515|1170516|1170565|1170598|1170701|1170724|1170729|1170965|1171006|1171041|1171074|1171076|1171118|1171126|1171129|1171138|1171154|1171173|1171191|1171195|1171214|1171215|1171238|1171240|1171270|1171272|1171274|1171286|1171365|1171401|1171469|1171501|1171509|1171519|1171521|1171523|1171525|1171527|1171582|1171583|1171628|1171651|1171745|1171772|1171789|1171843|1171862|1171871|1171878|1171883|1171889|1171898|1171906|1171988|1172029|1172033|1172034|1172038|1172090|1172122|1172132|1172135|1172163|1172166|1172167|1172286|1172467|1172468|1172476|1172477|1172486|1172488|1172489|1172497|1172500|1172506|1172508|1172509|1172513|1172514|1172520|1172525|1172528|1172542|1172553|1172559|1172565|1172567|1172568|1172574|1172585|1172590|1172595|1172612|1172620|1172621|1172623|1172624|1172630|1172632|1172633|14002306	tnpA|tnpA|tnpA|tnpA|tnpA|SO_0388|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_1448|tnpA|tnpA|intA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|int_ISSod25|intI|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|int_ISSod25|tnpA|tnpA|tnpA|SO_2204|tnpA|int_ISSod25|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_2380|SO_2384|tnpA|tnpA|tnpA|int_ISSod25|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|int|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|recN|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_3866|tnpA|tnpA|tnpA|tnpA|SO_3884|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_4271|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|tnpA
