go_id	go_term	go_domain	size	genes
GO:0005622	intracellular	cellular_component	1	SO_1153
GO:0005694	chromosome	cellular_component	3	SO_0548|SO_1863|hupB
GO:0005840	ribosome	cellular_component	3	raiA|yfiA|yhbH
GO:0005887	integral component of plasma membrane	cellular_component	1	lspA
GO:0005975	carbohydrate metabolic process	biological_process	56	SO_1653|SO_1755|SO_2156|SO_2476|SO_3174|SO_3176|SO_3185|SO_4151|SO_4174|SO_4373|SO_4458|SO_4616|SO_4681|SO_4682|SO_4688|cga|edd|eno|fbp|galE|galK|gapA|gapB|glpD|glpK|gmhA|gpmA|kdsA|kdsB|kdsD|lpxB|malQ|mxdB|nagB|pckA|pgm|ppsA|pseB|pykA|rfbB|rfbc|rffG|sfsA|susB|tpiA|waaC|wabH|wbfU|wbfY|wbnI|wbpP|wcvA|wza|wzx|wzy|wzz
GO:0005976	polysaccharide metabolic process	biological_process	27	SO_1653|SO_2476|SO_3174|SO_3176|SO_3185|SO_4174|SO_4373|SO_4616|SO_4681|SO_4682|SO_4688|malQ|mxdB|pseB|rfbB|rfbc|rffG|wabH|wbfU|wbfY|wbnI|wbpP|wcvA|wza|wzx|wzy|wzz
GO:0005977	glycogen metabolic process	biological_process	1	malQ
GO:0005980	glycogen catabolic process	biological_process	1	malQ
GO:0005984	disaccharide metabolic process	biological_process	1	sfsA
GO:0005996	monosaccharide metabolic process	biological_process	5	fbp|galK|kdsA|pckA|ppsA
GO:0006006	glucose metabolic process	biological_process	3	fbp|pckA|ppsA
GO:0006012	galactose metabolic process	biological_process	1	galK
GO:0006022	aminoglycan metabolic process	biological_process	22	SO_0659|SO_4660|ampD|ampE|chiA|dacA|ddlA|ftsW|mcrA|mltF|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|pbpG
GO:0006023	aminoglycan biosynthetic process	biological_process	17	ampE|dacA|ddlA|ftsW|mcrA|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|pbpG
GO:0006024	glycosaminoglycan biosynthetic process	biological_process	17	ampE|dacA|ddlA|ftsW|mcrA|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|pbpG
GO:0006026	aminoglycan catabolic process	biological_process	4	SO_0659|SO_4660|chiA|mltF
GO:0006027	glycosaminoglycan catabolic process	biological_process	3	SO_0659|SO_4660|mltF
GO:0006030	chitin metabolic process	biological_process	1	chiA
GO:0006032	chitin catabolic process	biological_process	1	chiA
GO:0006040	amino sugar metabolic process	biological_process	2	chiA|nagA
GO:0006066	alcohol metabolic process	biological_process	2	glpD|glpK
GO:0006071	glycerol metabolic process	biological_process	2	glpD|glpK
GO:0006073	cellular glucan metabolic process	biological_process	1	malQ
GO:0006081	cellular aldehyde metabolic process	biological_process	8	edd|gnd|pgl|rpe|rpiA|talB|tkt|zwf
GO:0006082	organic acid metabolic process	biological_process	73	SO_0572|SO_1486|SO_1538|SO_2647|SO_2768|SO_2853|SO_3057|SO_3299|SO_4372|SO_4374|SO_4381|acdS|aceA|aceB|aceF|ald|argF|argG|argH|aroB|aroH|aroQ|bioB|bkdA1|bkdA2|bkdB|cysE|cysM|echH|edd|eno|frdA|gapA|gapB|gcvH|glnA|glyA|gpmA|hisA|hisG|hydE|icd|ilvA|ilvE|ivdD|ivdE|ivdF|ivdG|kbl|kdsA|leuB|liuA|liuC|liuD|lpdA|napA|napB|napD|napF|oel1|pfaA|pfaC|proC|prpF|pykA|serB|tpiA|trpCF|trpD|trpE|trpG|wbpQ|yciA
GO:0006084	acetyl-CoA metabolic process	biological_process	2	aceF|lpdA
GO:0006085	acetyl-CoA biosynthetic process	biological_process	2	aceF|lpdA
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	2	aceF|lpdA
GO:0006090	pyruvate metabolic process	biological_process	9	aceF|edd|eno|gapA|gapB|gpmA|lpdA|pykA|tpiA
GO:0006091	generation of precursor metabolites and energy	biological_process	30	SO_0401|SO_0640|SO_2452|SO_2477|ackA|adhE|calB|eno|exaC|fdh|fdhA|fdhC|fnr|frdA|gabD|gapA|gapB|gpmA|malQ|nqrB|nqrC|nqrD|nqrE|nqrF|pflB|pta|pykA|torE|tpiA|yqhD
GO:0006094	gluconeogenesis	biological_process	3	fbp|pckA|ppsA
GO:0006096	glycolytic process	biological_process	6	eno|gapA|gapB|gpmA|pykA|tpiA
GO:0006098	pentose-phosphate shunt	biological_process	7	gnd|pgl|rpe|rpiA|talB|tkt|zwf
GO:0006099	tricarboxylic acid cycle	biological_process	5	SO_1538|aceA|aceB|frdA|icd
GO:0006101	citrate metabolic process	biological_process	5	SO_1538|aceA|aceB|frdA|icd
GO:0006112	energy reserve metabolic process	biological_process	1	malQ
GO:0006113	fermentation	biological_process	12	SO_0401|SO_0640|SO_2452|SO_2477|ackA|adhE|calB|exaC|gabD|pflB|pta|yqhD
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	5	nqrB|nqrC|nqrD|nqrE|nqrF
GO:0006139	nucleobase-containing compound metabolic process	biological_process	120	SO_0388|SO_0464|SO_0690|SO_1085|SO_1153|SO_1383|SO_1448|SO_1457|SO_1986|SO_2204|SO_2215|SO_2245|SO_2380|SO_2384|SO_2448|SO_2631|SO_2855|SO_2993|SO_3075|SO_3866|SO_3884|SO_4181|SO_4426|SO_A0002|SO_A0003|SO_A0004|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|apaH|carB|cyaB|dam|dcm|dgt|endA|gnd|hsdM|hsdR|hsdS|int|intA|intI|int_ISSod25|miaB|mnmE|nadR|nrtR|nudE|nudF|pgl|purH|purN|queA|radA|recF|recN|rhlE|rihA|rimO|rlmB|rluB|rluE|rpe|rph|rpiA|rppH|rrmJ|rsmB|rumA|rumB|scpA|scpB|smc|talB|tgt|tilS|tkt|tnpA|trmD|trmJ|trmL|trmU|truC|wcvA|xseA|yeaB|zwf
GO:0006163	purine nucleotide metabolic process	biological_process	3	cyaB|purH|purN
GO:0006164	purine nucleotide biosynthetic process	biological_process	3	cyaB|purH|purN
GO:0006166	purine ribonucleoside salvage	biological_process	1	rihA
GO:0006171	cAMP biosynthetic process	biological_process	1	cyaB
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	1	carB
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	1	carB
GO:0006259	DNA metabolic process	biological_process	68	SO_0388|SO_0690|SO_1153|SO_1448|SO_1457|SO_2204|SO_2245|SO_2380|SO_2384|SO_2993|SO_3866|SO_3884|SO_A0002|SO_A0003|SO_A0004|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|dam|dcm|endA|hsdM|hsdR|hsdS|int|intA|intI|int_ISSod25|radA|recF|recN|scpA|scpB|smc|tnpA|xseA
GO:0006260	DNA replication	biological_process	2	SO_2204|SO_2245
GO:0006276	plasmid maintenance	biological_process	3	SO_A0088|parA|parB
GO:0006281	DNA repair	biological_process	3	SO_2204|radA|recF
GO:0006304	DNA modification	biological_process	11	SO_0690|SO_1457|SO_2993|SO_A0002|SO_A0003|SO_A0004|dam|dcm|hsdM|hsdR|hsdS
GO:0006305	DNA alkylation	biological_process	1	hsdM
GO:0006306	DNA methylation	biological_process	1	hsdM
GO:0006308	DNA catabolic process	biological_process	3	SO_1153|endA|xseA
GO:0006310	DNA recombination	biological_process	48	SO_0388|SO_1448|SO_2204|SO_2380|SO_2384|SO_3866|SO_3884|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|int|intA|intI|int_ISSod25|recN|tnpA
GO:0006313	transposition, DNA-mediated	biological_process	31	SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0083|SO_A0085|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|tnpA
GO:0006323	DNA packaging	biological_process	6	SO_0548|SO_1863|hupB|scpA|scpB|smc
GO:0006352	DNA-templated transcription, initiation	biological_process	1	SO_1986
GO:0006355	regulation of transcription, DNA-templated	biological_process	149	C|SO_0026|SO_0072|SO_0082|SO_0193|SO_0295|SO_0317|SO_0351|SO_0369|SO_0402|SO_0490|SO_0502|SO_0523|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0916|SO_0936|SO_0940|SO_0989|SO_0997|SO_1046|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1445|SO_1469|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2193|SO_2282|SO_2409|SO_2426|SO_2438|SO_2519|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2932|SO_3059|SO_3127|SO_3146|SO_3169|SO_3277|SO_3297|SO_3305|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3743|SO_3757|SO_3867|SO_3874|SO_4140|SO_4154|SO_4337|SO_4388|SO_4428|SO_4479|SO_4487|SO_4524|SO_4526|SO_4542|SO_4556|SO_4567|SO_4571|SO_4589|SO_4623|SO_4624|SO_4637|SO_4647|SO_4675|SO_A0002|SO_A0165|altA|cI|calR|cobB|cro|csgD|cspA|cueR|deoR|fabR|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hypR|ifcR|lldR|malR|mexR|nagR|nemR|ohrR|oxyR|pfaR|phoB|pnuR|prpR|prrA|pspF|psrA|puuR|qseB|slmA|slyA|trpI|trpR|ttrR|uvrY|vexR|yafC|ydhB|yidZ|zntR
GO:0006364	rRNA processing	biological_process	1	rrmJ
GO:0006399	tRNA metabolic process	biological_process	8	miaB|mnmE|queA|rph|tgt|tilS|trmD|trmU
GO:0006400	tRNA modification	biological_process	7	miaB|mnmE|queA|tgt|tilS|trmD|trmU
GO:0006412	translation	biological_process	18	frr|pth|rplA|rplB|rplJ|rplK|rplM|rplN|rplO|rplP|rplQ|rplR|rplS|rplT|rplU|rplV|rplW|rplX
GO:0006413	translational initiation	biological_process	1	yciH
GO:0006414	translational elongation	biological_process	3	efp|fusA|tsf
GO:0006457	protein folding	biological_process	5	SO_3659|SO_3870|dsbB|fklB|hscA
GO:0006461	protein complex assembly	biological_process	4	ccmF|ccoS|ctaA|hypC
GO:0006464	cellular protein modification process	biological_process	16	SO_1461|SO_1694|SO_2174|SO_3124|SO_3556|SO_4378|fdhT|hypA|hypF|lnt|pfaE|prmA|ptpA|rimK|srtA|torD
GO:0006468	protein phosphorylation	biological_process	1	SO_1461
GO:0006470	protein dephosphorylation	biological_process	4	SO_2174|SO_3124|SO_3556|ptpA
GO:0006508	proteolysis	biological_process	57	SO_0047|SO_0048|SO_0187|SO_0445|SO_0491|SO_0639|SO_0867|SO_0959|SO_1117|SO_1249|SO_1314|SO_1561|SO_1686|SO_1915|SO_1987|SO_1997|SO_2047|SO_2180|SO_2223|SO_2494|SO_2724|SO_2842|SO_2924|SO_2964|SO_3083|SO_3302|SO_3391|SO_3411|SO_3539|SO_3560|SO_3750|SO_3791|SO_3800|SO_4022|SO_4182|SO_4212|SO_4252|SO_4400|SO_4420|SO_4537|SO_4539|SO_4618|SO_A0048|ampP|dpp4|lepB|lspA|pepA|pepO|pepQ|prc|prtV|rseP|sapSH|sppA|ydcP|yegQ
GO:0006518	peptide metabolic process	biological_process	3	cvpA|pubB|tldE
GO:0006520	cellular amino acid metabolic process	biological_process	30	SO_3057|SO_3299|SO_4374|ald|argF|argG|argH|bkdA1|bkdA2|bkdB|cysE|cysM|gcvH|glnA|glyA|hisA|hisG|ilvA|ilvE|ivdF|kbl|leuB|liuA|proC|serB|trpCF|trpD|trpE|trpG|wbpQ
GO:0006522	alanine metabolic process	biological_process	1	ald
GO:0006524	alanine catabolic process	biological_process	1	ald
GO:0006525	arginine metabolic process	biological_process	3	argF|argG|argH
GO:0006526	arginine biosynthetic process	biological_process	3	argF|argG|argH
GO:0006528	asparagine metabolic process	biological_process	1	wbpQ
GO:0006529	asparagine biosynthetic process	biological_process	1	wbpQ
GO:0006534	cysteine metabolic process	biological_process	1	cysM
GO:0006535	cysteine biosynthetic process from serine	biological_process	1	cysM
GO:0006541	glutamine metabolic process	biological_process	1	glnA
GO:0006542	glutamine biosynthetic process	biological_process	1	glnA
GO:0006544	glycine metabolic process	biological_process	3	gcvH|glyA|serB
GO:0006545	glycine biosynthetic process	biological_process	2	glyA|serB
GO:0006546	glycine catabolic process	biological_process	1	gcvH
GO:0006547	histidine metabolic process	biological_process	3	SO_4374|hisA|hisG
GO:0006548	histidine catabolic process	biological_process	1	SO_4374
GO:0006549	isoleucine metabolic process	biological_process	1	ilvA
GO:0006551	leucine metabolic process	biological_process	2	leuB|liuA
GO:0006552	leucine catabolic process	biological_process	1	liuA
GO:0006560	proline metabolic process	biological_process	1	proC
GO:0006561	proline biosynthetic process	biological_process	1	proC
GO:0006563	L-serine metabolic process	biological_process	2	cysM|serB
GO:0006564	L-serine biosynthetic process	biological_process	1	serB
GO:0006566	threonine metabolic process	biological_process	1	kbl
GO:0006567	threonine catabolic process	biological_process	1	kbl
GO:0006568	tryptophan metabolic process	biological_process	4	trpCF|trpD|trpE|trpG
GO:0006573	valine metabolic process	biological_process	1	ivdF
GO:0006574	valine catabolic process	biological_process	1	ivdF
GO:0006576	cellular biogenic amine metabolic process	biological_process	6	speD|speE|trpCF|trpD|trpE|trpG
GO:0006582	melanin metabolic process	biological_process	1	SO_0740
GO:0006586	indolalkylamine metabolic process	biological_process	4	trpCF|trpD|trpE|trpG
GO:0006595	polyamine metabolic process	biological_process	2	speD|speE
GO:0006596	polyamine biosynthetic process	biological_process	2	speD|speE
GO:0006597	spermine biosynthetic process	biological_process	1	speD
GO:0006629	lipid metabolic process	biological_process	31	SO_0572|SO_1486|SO_1653|SO_2647|SO_2768|SO_2853|SO_3174|SO_3176|SO_4372|SO_4381|acdS|echH|ispG|ivdD|ivdE|ivdG|liuC|liuD|lpxB|oel1|oleD|pfaA|pfaC|prpF|pssA|rfbB|rfbc|rffG|wzy|wzz|yciA
GO:0006631	fatty acid metabolic process	biological_process	19	SO_0572|SO_1486|SO_2647|SO_2768|SO_2853|SO_4372|SO_4381|acdS|echH|ivdD|ivdE|ivdG|liuC|liuD|oel1|pfaA|pfaC|prpF|yciA
GO:0006633	fatty acid biosynthetic process	biological_process	8	SO_2853|SO_4372|SO_4381|ivdG|liuD|oel1|pfaA|pfaC
GO:0006637	acyl-CoA metabolic process	biological_process	2	aceF|lpdA
GO:0006643	membrane lipid metabolic process	biological_process	1	lpxB
GO:0006644	phospholipid metabolic process	biological_process	2	lpxB|pssA
GO:0006664	glycolipid metabolic process	biological_process	1	lpxB
GO:0006694	steroid biosynthetic process	biological_process	1	oleD
GO:0006720	isoprenoid metabolic process	biological_process	1	ispG
GO:0006725	cellular aromatic compound metabolic process	biological_process	132	SO_0388|SO_0464|SO_0690|SO_0740|SO_1085|SO_1090|SO_1153|SO_1383|SO_1448|SO_1457|SO_1986|SO_2204|SO_2215|SO_2245|SO_2380|SO_2384|SO_2448|SO_2631|SO_2855|SO_2993|SO_3075|SO_3866|SO_3884|SO_4181|SO_4374|SO_4426|SO_A0002|SO_A0003|SO_A0004|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|apaH|carB|cyaB|cysG|dam|dcm|dgt|endA|gnd|hisA|hisG|hsdM|hsdR|hsdS|int|intA|intI|int_ISSod25|miaB|mnmE|nadR|nrtR|nudE|nudF|pgl|purH|purN|queA|radA|recF|recN|rhlE|rihA|rimO|rlmB|rluB|rluE|rpe|rph|rpiA|rppH|rrmJ|rsmB|rumA|rumB|scpA|scpB|smc|talB|tgt|thiS|tilS|tkt|tnpA|trmD|trmJ|trmL|trmU|trpCF|trpD|trpE|trpG|truC|wcvA|xseA|yeaB|yggW|zwf
GO:0006730	one-carbon metabolic process	biological_process	2	fhs|glyA
GO:0006732	coenzyme metabolic process	biological_process	10	aceF|gnd|lpdA|moaE|pgl|rpe|rpiA|talB|tkt|zwf
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	7	gnd|pgl|rpe|rpiA|talB|tkt|zwf
GO:0006739	NADP metabolic process	biological_process	7	gnd|pgl|rpe|rpiA|talB|tkt|zwf
GO:0006753	nucleoside phosphate metabolic process	biological_process	13	carB|cyaB|gnd|nadR|pgl|purH|purN|rpe|rpiA|talB|tkt|wcvA|zwf
GO:0006766	vitamin metabolic process	biological_process	6	SO_1090|bioB|cysG|hydE|ribE|thiS
GO:0006767	water-soluble vitamin metabolic process	biological_process	6	SO_1090|bioB|cysG|hydE|ribE|thiS
GO:0006768	biotin metabolic process	biological_process	2	bioB|hydE
GO:0006771	riboflavin metabolic process	biological_process	1	ribE
GO:0006772	thiamine metabolic process	biological_process	2	SO_1090|thiS
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	1	moaE
GO:0006778	porphyrin-containing compound metabolic process	biological_process	2	cysG|yggW
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	2	cysG|yggW
GO:0006783	heme biosynthetic process	biological_process	1	cysG
GO:0006790	sulfur compound metabolic process	biological_process	10	SO_1090|aceF|assT|bioB|cysC|cysM|hydE|lpdA|sseA|thiS
GO:0006793	phosphorus metabolic process	biological_process	24	SO_1461|SO_2174|SO_3124|SO_3556|aceF|carB|cyaB|edd|gnd|lpdA|lpxB|moaE|nadR|pgl|pssA|ptpA|purH|purN|rpe|rpiA|talB|tkt|wcvA|zwf
GO:0006796	phosphate-containing compound metabolic process	biological_process	22	SO_1461|SO_2174|SO_3124|SO_3556|carB|cyaB|edd|gnd|lpxB|moaE|nadR|pgl|pssA|ptpA|purH|purN|rpe|rpiA|talB|tkt|wcvA|zwf
GO:0006805	xenobiotic metabolic process	biological_process	5	SO_0012|SO_0746|gst|maiA|yfcG
GO:0006807	nitrogen compound metabolic process	biological_process	191	SO_0388|SO_0464|SO_0659|SO_0690|SO_1085|SO_1090|SO_1153|SO_1383|SO_1448|SO_1457|SO_1986|SO_2204|SO_2215|SO_2245|SO_2380|SO_2384|SO_2448|SO_2631|SO_2855|SO_2993|SO_3057|SO_3075|SO_3299|SO_3866|SO_3884|SO_4181|SO_4374|SO_4426|SO_4660|SO_A0002|SO_A0003|SO_A0004|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|ald|ampD|ampE|apaH|argF|argG|argH|bioB|bkdA1|bkdA2|bkdB|carB|chiA|cvpA|cyaB|cysE|cysG|cysM|dacA|dam|dcm|ddlA|dgt|endA|ftsW|gcvH|glnA|glyA|gnd|hisA|hisG|hsdM|hsdR|hsdS|hydE|ilvA|ilvE|int|intA|intI|int_ISSod25|ivdF|kbl|leuB|liuA|mcrA|miaB|mltF|mnmE|moaE|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|nadR|napA|napB|napD|napF|nosL|nrtR|nudE|nudF|pbpG|pgl|proC|pubB|purH|purN|puuA|queA|radA|recF|recN|rhlE|ribE|rihA|rimO|rlmB|rluB|rluE|rpe|rph|rpiA|rppH|rrmJ|rsmB|rumA|rumB|scpA|scpB|serB|smc|speD|speE|talB|tgt|thiS|tilS|tkt|tldE|tnpA|trmD|trmJ|trmL|trmU|trpCF|trpD|trpE|trpG|truC|wbpQ|wcvA|xseA|yeaB|yggW|zwf
GO:0006808	regulation of nitrogen utilization	biological_process	2	glnB|glnK
GO:0006810	transport	biological_process	199	SO_0002|SO_0056|SO_0073|SO_0093|SO_0122|SO_0160|SO_0450|SO_0518|SO_0530|SO_0534|SO_0539|SO_0702|SO_0719|SO_0760|SO_0802|SO_0945|SO_0986|SO_1100|SO_1120|SO_1145|SO_1156|SO_1214|SO_1236|SO_1277|SO_1302|SO_1366|SO_1420|SO_1482|SO_1503|SO_1505|SO_1506|SO_1522|SO_1557|SO_1565|SO_1706|SO_1716|SO_1750|SO_1760|SO_1822|SO_1882|SO_1917|SO_1918|SO_1923|SO_1924|SO_1925|SO_1954|SO_1959|SO_2045|SO_2286|SO_2373|SO_2427|SO_2434|SO_2715|SO_2857|SO_2907|SO_2924|SO_3063|SO_3078|SO_3102|SO_3103|SO_3128|SO_3195|SO_3279|SO_3333|SO_3483|SO_3484|SO_3541|SO_3553|SO_3657|SO_3665|SO_3690|SO_3691|SO_3692|SO_3700|SO_3771|SO_3801|SO_3914|SO_3966|SO_3984|SO_4014|SO_4051|SO_4077|SO_4089|SO_4090|SO_4147|SO_4150|SO_4232|SO_4339|SO_4519|SO_4555|SO_4712|SO_4743|SO_A0049|SO_A0050|SO_A0153|SO_A0159|aggB|atmA|attE|btuB|btuF|ccoI|copA|corA|cusA|cydC|cysA|dctD|dctM|dctP|dctQ|emrD3|exbB|exbD|feoB|ffh|fieF|ftsY|gltP|glyP|grtP|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|hmuA|khaP|ktrA|ktrB|kvaP|lepB|lolB|lspA|macC|malT|mexE|mexF|modA|modB|modC|nagP|nhaA|nhaB|nhaD|nicT|nosA|nqrB|nqrC|nqrD|nqrE|nqrF|nupC|nupX|omp35|pilB|pilC|pilQ|pnuT|pomB|potG|ppsA|pstA|pstC|pstS|puuP|rmrB|sdaC|secA|secB|secD|secE|secF|secG|secY|sstT|sugE|tatC|tolR|tonB|tonB2|trkI|ttpC|tupB|vexA|yajC|yfgO|yjeH|yrbG|znuB
GO:0006811	ion transport	biological_process	56	SO_0760|SO_0986|SO_1145|SO_1302|SO_1366|SO_1522|SO_1565|SO_1760|SO_2045|SO_2286|SO_3063|SO_3541|SO_3553|SO_3771|SO_3966|SO_3984|SO_4232|SO_A0153|ccoI|copA|corA|cusA|cysA|dctD|dctM|dctP|dctQ|feoB|fieF|gltP|glyP|khaP|ktrA|ktrB|kvaP|modA|modB|modC|nhaA|nhaB|nhaD|nqrB|nqrC|nqrD|nqrE|nqrF|potG|pstA|pstC|pstS|puuP|sdaC|sstT|trkI|ttpC|yrbG
GO:0006812	cation transport	biological_process	33	SO_0760|SO_1145|SO_1366|SO_1565|SO_2045|SO_3063|SO_3541|SO_3966|SO_3984|SO_A0153|ccoI|copA|corA|cusA|feoB|fieF|glyP|khaP|ktrA|ktrB|nhaA|nhaB|nhaD|nqrB|nqrC|nqrD|nqrE|nqrF|potG|sdaC|trkI|ttpC|yrbG
GO:0006813	potassium ion transport	biological_process	3	ktrA|ktrB|trkI
GO:0006814	sodium ion transport	biological_process	11	SO_1366|khaP|nhaA|nhaB|nhaD|nqrB|nqrC|nqrD|nqrE|nqrF|yrbG
GO:0006816	calcium ion transport	biological_process	1	yrbG
GO:0006817	phosphate ion transport	biological_process	4	SO_3771|pstA|pstC|pstS
GO:0006818	hydrogen transport	biological_process	6	SO_1366|khaP|nhaA|nhaB|nhaD|ttpC
GO:0006820	anion transport	biological_process	28	SO_0760|SO_0986|SO_1302|SO_1522|SO_1760|SO_2286|SO_3063|SO_3541|SO_3553|SO_3771|SO_4232|cysA|dctD|dctM|dctP|dctQ|gltP|glyP|modA|modB|modC|potG|pstA|pstC|pstS|puuP|sdaC|sstT
GO:0006821	chloride transport	biological_process	1	SO_1302
GO:0006824	cobalt ion transport	biological_process	1	corA
GO:0006826	iron ion transport	biological_process	1	feoB
GO:0006835	dicarboxylic acid transport	biological_process	6	dctD|dctM|dctP|dctQ|gltP|sstT
GO:0006855	drug transmembrane transport	biological_process	13	SO_0702|SO_0802|SO_1506|SO_1917|SO_1918|SO_2373|SO_3102|SO_4555|SO_A0159|emrD3|mexE|mexF|rmrB
GO:0006857	oligopeptide transport	biological_process	1	SO_1277
GO:0006865	amino acid transport	biological_process	6	SO_1760|SO_3063|SO_3541|glyP|puuP|sdaC
GO:0006869	lipid transport	biological_process	1	SO_4232
GO:0006886	intracellular protein transport	biological_process	9	secA|secB|secD|secE|secF|secG|secY|tatC|yajC
GO:0006928	movement of cell or subcellular component	biological_process	27	SO_0132|flaG|flgA|flgC|flgD|flgI|flgL|flhB|flhF|flhG|fliC|fliE|fliF|fliG|fliH|fliK|fliL|fliP|fliQ|fliR|fliS|flrA|flrB|flrC|pilF|pilT|pilU
GO:0006935	chemotaxis	biological_process	37	SO_0132|SO_0500|SO_0584|SO_0987|SO_1056|SO_1144|SO_1278|SO_1385|SO_1434|SO_2083|SO_2117|SO_2123|SO_2240|SO_2323|SO_3052|SO_3282|SO_3404|SO_3582|SO_3642|SO_3838|SO_3890|SO_4053|SO_4454|SO_4466|SO_4557|SO_4635|SO_A0106|cheA|cheB|cheD|cheR|cheV|cheW|cheY|fliL|motB|pomB
GO:0006950	response to stress	biological_process	25	SO_0733|SO_1648|SO_1732|SO_2204|SO_3680|SO_3681|SO_3689|SO_4394|SO_A0002|SO_A0003|cspA|cspD|dnaJ|dnaK|dpsA|grpE|hsdR|hsdS|htpG|ibpA|katG|ohrA|radA|recF|uspE
GO:0006952	defense response	biological_process	4	SO_A0002|SO_A0003|hsdR|hsdS
GO:0006974	cellular response to DNA damage stimulus	biological_process	3	SO_2204|radA|recF
GO:0006979	response to oxidative stress	biological_process	1	katG
GO:0006995	cellular response to nitrogen starvation	biological_process	1	SO_3689
GO:0006996	organelle organization	biological_process	6	SO_0548|SO_1863|hupB|scpA|scpB|smc
GO:0007059	chromosome segregation	biological_process	3	scpA|scpB|smc
GO:0007105	cytokinesis, site selection	biological_process	1	minC
