go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000166	nucleotide binding	molecular_function	211586	direct	1	1169837	hypB
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	211586	direct	1	1171300	rsmA
GO:0000270	peptidoglycan metabolic process	biological_process	211586	direct	1	1168299	ampD
GO:0000271	polysaccharide biosynthetic process	biological_process	211586	direct	20	1170189|1170865|1170866|1170874|1170875|1170879|1170880|1170882|1170883|1170886|1170963|1170964|1171784|1171893|1171975|1172261|1172263|1172264|1172269|1172270	SO_2476|wbfY|wbfU|wbnI|wzx|SO_3185|rmlA|wbpP|wbpA|wza|pseC|pseB|mxdB|SO_4288|SO_4373|wabH|SO_4681|SO_4682|wcvB|SO_4688
GO:0000286	alanine dehydrogenase activity	molecular_function	211586	direct	1	1170029	ald
GO:0000292	RNA fragment catabolic process	biological_process	211586	direct	1	1168461	orn
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	211586	direct	1	1169333	grpE
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	211586	direct	1	1171142	ribE
GO:0000910	cytokinesis	biological_process	211586	direct	21	1168759|1170031|1170281|1170482|1170587|1170897|1171737|1171819|1171820|1171821|1171824|1171830|1172169|1172170|1172331|1172332|1172484|1172518|1172519|1172602|1172626	fic|ftsK|minE|yceF|zipA|SO_3204|ftsN|ftsZ|ftsA|ftsQ|ftsW|ftsL|ftsX|ftsE|parB|parA|SO_A0061|parA|parB|SO_A0006|SO_A0031
GO:0000917	division septum assembly	biological_process	211586	direct	1	1171709	yhdE
GO:0000918	division septum site selection	biological_process	211586	direct	1	1170280	minD
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	211586	direct	5	1168932|1169579|1169582|1170924|1172598	bolA|pspF|pspC|flrA|SO_A0002
GO:0001510	RNA methylation	biological_process	211586	direct	9	1167928|1168823|1169378|1169952|1169991|1170760|1171132|1171572|1172119	rsmB|rumB|rsmB|SO_2215|trmJ|SO_3075|rumA|rlmB|trmL
GO:0001514	selenocysteine incorporation	biological_process	211586	direct	1	1168003	selB
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	211586	direct	43	1168027|1170454|1170904|1170905|1170906|1170907|1170908|1170909|1170910|1170911|1170912|1170913|1170914|1170915|1170916|1170917|1170918|1170919|1170920|1170921|1170922|1170923|1170924|1170925|1170927|1170928|1170929|1170930|1170931|1170935|1170936|1170937|1170938|1170939|1170940|1170941|1170942|1170943|1170946|1170947|1170948|1171574|1171768	SO_0132|motY|flhG|flhF|flhA|flhB|fliR|fliQ|fliP|fliO|fliN|fliM|fliL|fliK|fliJ|fliI|fliH|fliG|fliF|fliE|flrC|flrB|flrA|fliS|fliD|flaG|fliC|fliC|flgL|flgJ|flgI|flgH|flgG|flgF|flgE|flgD|flgC|flgB|flgA|flgM|flgN|motX|fliUV
GO:0003677	DNA binding	molecular_function	211586	direct	51	1167934|1168154|1168228|1168259|1168262|1168417|1168488|1168588|1168721|1168722|1168987|1169275|1169364|1169442|1169512|1169570|1169586|1169631|1169831|1169848|1169930|1170058|1170076|1170118|1170140|1170399|1170406|1170487|1170747|1170840|1170922|1170963|1170991|1171336|1171337|1171766|1171778|1171867|1171990|1172025|1172041|1172066|1172082|1172206|1172218|1172229|1172284|1172331|1172519|1172597|1172626	yrdD|pncC|SO_0351|hsdS|SO_0386|SO_0548|SO_0622|SO_0733|dksA|sfsA|dpsA|hsdS|phoB|SO_1648|SO_1732|hupB|comEA|SO_1863|ihfA|qseB|SO_2193|seqA|uspE|ihfB|SO_2426|gpN|topA|cspA|topB|SO_3146|flrC|pseC|SO_3305|SO_3680|SO_3681|ttrR|prrA|hsdS|SO_4388|SO_4428|rcsB|glnG|SO_4487|SO_4623|SO_4637|SO_4647|SO_4705|parB|parB|repA|SO_A0031
GO:0003678	DNA helicase activity	molecular_function	211586	direct	4	1168340|1169592|1169826|1171735	uvrD|dinG|SO_2081|priA
GO:0003688	DNA replication origin binding	molecular_function	211586	direct	6	1167906|1169590|1170559|1170674|1171568|1171735	dnaA|SO_1817|argP|O|priB|priA
GO:0003697	single-stranded DNA binding	molecular_function	211586	direct	3	1167908|1170330|1171655	recF|cspD|ssb
GO:0003700	DNA-binding transcription factor activity	molecular_function	211586	direct	116	1167924|1167970|1167994|1168177|1168196|1168223|1168246|1168270|1168279|1168301|1168311|1168393|1168399|1168477|1168490|1168503|1168513|1168561|1168620|1168622|1168668|1168686|1168690|1168711|1168782|1168786|1168831|1168838|1168884|1168925|1169080|1169086|1169133|1169149|1169159|1169164|1169165|1169166|1169241|1169261|1169341|1169403|1169454|1169461|1169487|1169536|1169628|1169671|1169679|1169698|1169725|1169741|1169801|1169939|1169976|1170011|1170030|1170077|1170093|1170125|1170151|1170170|1170230|1170256|1170257|1170266|1170349|1170350|1170353|1170354|1170370|1170416|1170424|1170542|1170547|1170576|1170620|1170678|1170679|1170745|1170816|1170887|1170984|1171003|1171014|1171043|1171061|1171136|1171149|1171162|1171189|1171209|1171318|1171405|1171443|1171505|1171517|1171648|1171676|1171681|1171705|1171749|1171764|1171903|1171942|1171953|1172074|1172114|1172129|1172142|1172153|1172156|1172174|1172207|1172319|14002314	SO_0026|SO_0072|hutC|SO_0295|SO_0317|prpR|SO_0369|fis|SO_0402|pdhR|rsd|SO_0523|trpI|sspA|crp|SO_0641|mor|SO_0701|SO_0766|SO_0767|metR|SO_0839|SO_0843|csgD|SO_0936|SO_0940|SO_0989|SO_0997|SO_1046|SO_1092|SO_1259|puuR|SO_1311|oxyR|nhaR|rseA|rseB|rseC|ifcR|SO_1445|gcvA|SO_1607|SO_1661|tyrR|SO_1699|altA|uvrY|SO_1907|SO_1916|fur|hmgR|chrR|SO_2053|hdtR|malR|SO_2282|lrp|fnr|ydhB|SO_2409|SO_2438|yafC|SO_2519|SO_2550|SO_2551|SO_2561|SO_2648|cysB|C|ner|mor|deoR|SO_2725|SO_2847|hypR|fadR|SO_2932|cro|cI|SO_3059|SO_3127|rfaH|SO_3297|SO_3318|SO_3332|SO_3363|SO_3383|lldR|SO_3473|SO_3488|nagR|hlyU|SO_3660|SO_3757|asnC|modE|SO_3874|yidZ|slyA|metJ|tldD|SO_4140|SO_4154|pnuR|SO_4337|ilvY|SO_4479|SO_4524|SO_4542|SO_4556|SO_4567|SO_4571|SO_4589|SO_4624|glmR|SO_4526
GO:0003711	transcription elongation regulator activity	molecular_function	211586	direct	2	1169019|1172213	greA|greB
GO:0003723	RNA binding	molecular_function	211586	direct	6	1168051|1168093|1168470|1169287|1170330|1171101	hslR|SO_0208|hfq|smpB|cspD|csrA
GO:0003729	mRNA binding	molecular_function	211586	direct	1	1169037	pnpA
GO:0003735	structural constituent of ribosome	molecular_function	211586	direct	54	1167905|1168103|1168104|1168105|1168106|1168109|1168110|1168113|1168114|1168115|1168116|1168117|1168118|1168119|1168120|1168121|1168122|1168123|1168124|1168125|1168126|1168127|1168128|1168129|1168130|1168131|1168132|1168133|1168135|1168136|1168137|1168138|1168140|1169035|1169107|1169178|1169181|1169423|1169855|1170026|1170027|1170119|1170480|1171208|1171310|1171311|1171566|1171567|1171569|1171577|1171578|1171733|1171850|1171851	rpmH|rplK|rplA|rplJ|rplL|rpsL|rpsG|rpsJ|rplC|rplD|rplW|rplB|rpsS|rplV|rpsC|rplP|rpmC|rpsQ|rplN|rplX|rplE|rpsN|rpsH|rplF|rplR|rpsE|rpmD|rplO|rpmJ|rpsM|rpsK|rpsD|rplQ|rpsO|rpsU|rpsP|rplS|rpsB|rplY|rpmI|rplT|rpsA|rpmF|rpsT|rpmA|rplU|rplI|rpsR|rpsF|rpsI|rplM|rpmE|rpmG|rpmB
GO:0003743	translation initiation factor activity	molecular_function	211586	direct	4	1169032|1170025|1170327|1171027	infB|infC|infA|yciH
GO:0003746	translation elongation factor activity	molecular_function	211586	direct	7	1168003|1168100|1168111|1168112|1168689|1169424|1170052	selB|tufB|fusA|tufA|SO_0842|tsf|efp
GO:0003747	translation release factor activity	molecular_function	211586	direct	4	1168384|1168833|1169040|1171478	yaeJ|prfB|prfC|prfA
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	211586	direct	17	1168328|1168353|1168497|1168902|1168969|1169209|1169303|1169563|1169566|1169571|1169604|1169750|1170276|1171091|1171203|1171298|1171454	fklB|sirI|ppiC|fklB|fklB|fklB|SO_1492|ppiB|tig|ppiD|ppiC|SO_1995|ppiB|slyD|fkpB|surA|ppiA
GO:0003756	protein disulfide isomerase activity	molecular_function	211586	direct	8	1168151|1168210|1168556|1168797|1170554|1171317|1171371|1171514	ccmG|dsbA|dsbD|dsbC|SO_2860|SO_3659|SO_3718|SO_3871
GO:0003774	motor activity	molecular_function	211586	direct	6	1169337|1169338|1170454|1171574|1171891|1171892	pomA|pomB|motY|motX|motB|motA
GO:0003796	lysozyme activity	molecular_function	211586	direct	2	1168520|1170661	SO_0659|R
GO:0003824	catalytic activity	molecular_function	211586	direct	107	1167963|1167965|1167969|1167973|1168031|1168032|1168077|1168143|1168150|1168151|1168152|1168162|1168232|1168234|1168349|1168350|1168409|1168427|1168441|1168496|1168556|1168615|1168629|1168635|1168746|1168837|1168877|1168923|1168942|1168995|1168997|1169010|1169142|1169172|1169184|1169384|1169387|1169396|1169398|1169402|1169449|1169462|1169472|1169473|1169505|1169514|1169521|1169522|1169531|1169660|1169731|1169735|1169749|1169789|1169896|1169933|1170057|1170157|1170160|1170186|1170187|1170189|1170268|1170269|1170284|1170436|1170479|1170493|1170495|1170629|1170636|1170740|1170865|1170879|1170882|1170935|1170964|1170978|1170997|1171150|1171192|1171254|1171299|1171394|1171460|1171541|1171548|1171645|1171776|1171780|1171805|1171921|1171974|1171983|1172046|1172047|1172048|1172049|1172159|1172199|1172209|1172253|1172254|1172268|1172301|1172302|1172303	mogA|pbpC|SO_0071|icfE|moeB|moeA|cysQ|ccmE|ccmF|ccmG|ccmH|mcrA|SO_0355|SO_0357|sirF|sirE|SO_0541|smtA|SO_0572|mrcB|dsbD|glnK|ygfA|gcvH|SO_0899|SO_0996|cobQ|SO_1090|apbE|mltB|mrdA|miaB|cobD|pdxJ|hcp|SO_1581|SO_1585|pfaC|pfaA|SO_1606|cysQ|fahA|ivdD|ivdE|SO_1722|SO_1734|oleB|oleC|SO_1756|liuC|SO_1971|SO_1976|SO_1994|sltY|SO_2155|srtA|ybfF|thiS|thiC|SO_2472|SO_2473|SO_2476|gloB|SO_2564|SO_2582|bioC|plsX|SO_2793|SO_2795|I|K|SO_3054|wbfY|SO_3185|wbpP|flgJ|pseB|mltF|ispG|SO_3474|glnB|SO_3586|pdxA|rfaE|glnK|cpdA|echH|mltD|SO_4170|SO_4174|ubiB|hemY|SO_4372|SO_4381|moaE|moaD|moaC|moaA|menH|SO_4616|bioH|glpG|glpE|wcvA|mobA|mobB/moeA|moaA
GO:0003826	alpha-ketoacid dehydrogenase activity	molecular_function	211586	direct	3	1170062|1170063|1170064	bkdA1|bkdA2|bkdB
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	211586	direct	1	1168437	plsC
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	211586	direct	1	1171421	putA
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	211586	direct	1	1169305	glgB
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	211586	direct	2	1168718|1169111	folK|SO_1292
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	211586	direct	3	1168611|1169182|1170347	aroG|aroF|aroH
GO:0003852	2-isopropylmalate synthase activity	molecular_function	211586	direct	1	1171841	leuA
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	211586	direct	1	1168383	aroQ
GO:0003856	3-dehydroquinate synthase activity	molecular_function	211586	direct	1	1168169	aroB
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	211586	direct	2	1167919|1170773	fadB|fadJ
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	211586	direct	2	1171838|1171839	leuD|leuC
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	211586	direct	1	1171840	leuB
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	211586	direct	1	1168717	panB
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	211586	direct	1	1170121	aroA
GO:0003867	4-aminobutyrate transaminase activity	molecular_function	211586	direct	1	1169096	puuE
GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	molecular_function	211586	direct	1	1169722	hppD
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	211586	direct	1	1168669	metE
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	211586	direct	1	1169819	hisG
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	211586	direct	2	1170107|1171244	pssA|pssA
GO:0003883	CTP synthase activity	molecular_function	211586	direct	1	1171116	pyrG
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	211586	direct	1	1170694	dcm
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	211586	direct	10	1167907|1169001|1169438|1169593|1169765|1169977|1170264|1170314|1171098|1172251	dnaN|holA|dnaE|polB|dnaX|SO_2245|dnaQ|holB|holC|polA
GO:0003896	DNA primase activity	molecular_function	211586	direct	1	1169105	dnaG
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	211586	direct	4	1168107|1168108|1168139|1168237	rpoB|rpoC|rpoA|rpoZ
GO:0003904	deoxyribodipyrimidine photo-lyase activity	molecular_function	211586	direct	1	1171062	phrB
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	211586	direct	1	1170225	nth
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	211586	direct	3	1170240|1170815|1170816	adaA|ogt|SO_3127
GO:0003910	DNA ligase (ATP) activity	molecular_function	211586	direct	1	1169941	SO_2204
GO:0003911	DNA ligase (NAD+) activity	molecular_function	211586	direct	1	1170586	ligA
GO:0003917	DNA topoisomerase type I activity	molecular_function	211586	direct	2	1170406|1170747	topA|topB
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	211586	direct	4	1167909|1170127|1171537|1171539	gyrB|gyrA|parC|parE
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	211586	direct	1	1170980	guaA
GO:0003924	GTPase activity	molecular_function	211586	direct	3	1169177|1171819|1172171	ffh|ftsZ|ftsY
GO:0003934	GTP cyclohydrolase I activity	molecular_function	211586	direct	1	1171857	folE
GO:0003935	GTP cyclohydrolase II activity	molecular_function	211586	direct	2	1170528|1171143	ribA|ribBA
GO:0003938	IMP dehydrogenase activity	molecular_function	211586	direct	1	1170981	guaB
GO:0003941	L-serine ammonia-lyase activity	molecular_function	211586	direct	1	1169979	sdaA
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	211586	direct	1	1168157	argC
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	molecular_function	211586	direct	1	1169814	hisA
GO:0003954	NADH dehydrogenase activity	molecular_function	211586	direct	1	1171190	ndh
GO:0003957	NAD(P)+ transhydrogenase (B-specific) activity	molecular_function	211586	direct	2	1171389|1171390	pntA|pntB
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	211586	direct	1	1172321	glmU
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	211586	direct	2	1169457|1170867	galE|SO_3173
GO:0003979	UDP-glucose 6-dehydrogenase activity	molecular_function	211586	direct	1	1172269	wcvB
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	211586	direct	1	1169458	galU
GO:0003984	acetolactate synthase activity	molecular_function	211586	direct	5	1170007|1170008|1170955|1171950|1171951	ilvH|ilvI|SO_3262|ilvM|ilvG
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	211586	direct	1	1169469	ivdA
GO:0003987	acetate-CoA ligase activity	molecular_function	211586	direct	1	1170442	acs
GO:0003988	acetyl-CoA C-acyltransferase activity	molecular_function	211586	direct	2	1167918|1170774	fadA|fadI
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	211586	direct	2	1168382|1168687	accB|accADCB
GO:0003991	acetylglutamate kinase activity	molecular_function	211586	direct	1	1168158	argB
GO:0003992	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	molecular_function	211586	direct	1	1168483	argD
GO:0003993	acid phosphatase activity	molecular_function	211586	direct	1	1171110	surE
GO:0003994	aconitate hydratase activity	molecular_function	211586	direct	2	1168220|1168310	acnD|acnB
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	211586	direct	3	1169471|1170112|1170469	ivdC|acdS|SO_2768
GO:0003998	acylphosphatase activity	molecular_function	211586	direct	2	1169838|1169983	hypF|acyP
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	211586	direct	1	1169764	apt
GO:0004000	adenosine deaminase activity	molecular_function	211586	direct	1	1172310	add
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	211586	direct	5	1169985|1171557|1171845|1171930|1171966	mfd|dnaB|recQ|rep|recG
GO:0004004	ATP-dependent RNA helicase activity	molecular_function	211586	direct	1	1169227	SO_1408
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	211586	direct	1	1169638	speD
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	211586	direct	1	1170440	bioA
GO:0004016	adenylate cyclase activity	molecular_function	211586	direct	3	1169150|1171425|1171917	cyaC|cyaB|cyaA
GO:0004017	adenylate kinase activity	molecular_function	211586	direct	1	1169770	adk
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	211586	direct	1	1170337	purB
GO:0004019	adenylosuccinate synthase activity	molecular_function	211586	direct	2	1169079|1171575	SO_1258|purA
GO:0004020	adenylylsulfate kinase activity	molecular_function	211586	direct	1	1171375	cysC
GO:0004024	alcohol dehydrogenase activity, zinc-dependent	molecular_function	211586	direct	5	1168278|1168502|1169802|1170167|1172584	SO_0401|SO_0640|frmA|SO_2452|SO_A0161
GO:0004025	alcohol dehydrogenase activity, iron-dependent	molecular_function	211586	direct	5	1169302|1169879|1170190|1172063|1172587	adhB|adhE|SO_2477|yqhD|SO_A0164
GO:0004028	3-chloroallyl aldehyde dehydrogenase activity	molecular_function	211586	direct	1	1169879	adhE
GO:0004029	aldehyde dehydrogenase (NAD) activity	molecular_function	211586	direct	3	1171170|1171339|1172075	gabD|calB|exaC
GO:0004034	aldose 1-epimerase activity	molecular_function	211586	direct	1	1168553	galM
GO:0004035	alkaline phosphatase activity	molecular_function	211586	direct	3	1168658|1168679|1170010	phoD|phoA|SO_2281
GO:0004040	amidase activity	molecular_function	211586	direct	1	1168735	aguB
GO:0004042	acetyl-CoA:L-glutamate N-acetyltransferase activity	molecular_function	211586	direct	1	1171849	argA
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	211586	direct	1	1170750	purF
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	211586	direct	1	1169013	pth
GO:0004047	aminomethyltransferase activity	molecular_function	211586	direct	1	1168634	gcvT
GO:0004048	anthranilate phosphoribosyltransferase activity	molecular_function	211586	direct	1	1170708	trpD
GO:0004049	anthranilate synthase activity	molecular_function	211586	direct	1	1170706	trpE
GO:0004055	argininosuccinate synthase activity	molecular_function	211586	direct	1	1168160	argG
GO:0004056	argininosuccinate lyase activity	molecular_function	211586	direct	1	1168161	argH
GO:0004062	aryl sulfotransferase activity	molecular_function	211586	direct	1	1171515	assT
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	211586	direct	2	1170468|1170869	asnB|wbpQ
GO:0004067	asparaginase activity	molecular_function	211586	direct	2	1169858|1170136	iaaA|ansA
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	211586	direct	2	1170071|1170122	aspC|aspC
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	211586	direct	1	1169124	pyrB
GO:0004072	aspartate kinase activity	molecular_function	211586	direct	4	1171090|1171102|1171618|1171679	thrA|SO_3427|lysC|metL
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	211586	direct	1	1170756	asd
GO:0004075	biotin carboxylase activity	molecular_function	211586	direct	1	1169659	liuD
GO:0004076	biotin synthase activity	molecular_function	211586	direct	2	1170439|1171564	bioB|hydE
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	211586	direct	1	1168097	birA
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	211586	direct	1	1168217	ilvE
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	211586	direct	2	1168971|1168972	carA|carB
GO:0004089	carbonate dehydratase activity	molecular_function	211586	direct	2	1167940|1170188	yrdA|can
GO:0004096	catalase activity	molecular_function	211586	direct	3	1168580|1168907|1172005	katG|katB|katG
GO:0004106	chorismate mutase activity	molecular_function	211586	direct	2	1169183|1169188	tyrA|pheA
GO:0004107	chorismate synthase activity	molecular_function	211586	direct	1	1170764	aroC
GO:0004108	citrate (Si)-synthase activity	molecular_function	211586	direct	1	1169687	gltA
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	211586	direct	4	1167936|1171040|1172110|1172309	hemF|yggW|SO_4520|hemN
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	211586	direct	1	1171502	SO_3859
GO:0004121	cystathionine beta-lyase activity	molecular_function	211586	direct	1	1169928	metC
GO:0004123	cystathionine gamma-lyase activity	molecular_function	211586	direct	2	1169994|1171680	iscS|metB
GO:0004124	cysteine synthase activity	molecular_function	211586	direct	2	1170593|1171264	cysK|cysM
GO:0004125	L-seryl-tRNASec selenium transferase activity	molecular_function	211586	direct	1	1168002	selA
GO:0004126	cytidine deaminase activity	molecular_function	211586	direct	1	1170491	cdd
GO:0004127	cytidylate kinase activity	molecular_function	211586	direct	1	1170120	cmk
GO:0004129	cytochrome-c oxidase activity	molecular_function	211586	direct	7	1170082|1170083|1170084|1170085|1172189|1172190|1172192	ccoP|ccoQ|ccoO|ccoN|coxB|coxA|coxC
GO:0004130	cytochrome-c peroxidase activity	molecular_function	211586	direct	1	1169916	ccpA
GO:0004134	4-alpha-glucanotransferase activity	molecular_function	211586	direct	1	1169304	malQ
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	211586	direct	1	1169044	deoC
GO:0004141	dethiobiotin synthase activity	molecular_function	211586	direct	1	1170435	bioD
GO:0004143	diacylglycerol kinase activity	molecular_function	211586	direct	1	1169940	dgkA
GO:0004146	dihydrofolate reductase activity	molecular_function	211586	direct	1	1171306	folA
