go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000156	phosphorelay response regulator activity	molecular_function	243231	inferred	93	2685232|2685237|2685291|2685295|2685318|2685378|2685383|2685404|2685412|2685456|2685487|2685581|2685652|2685656|2685671|2685719|2685737|2685795|2685961|2686126|2686139|2686140|2686200|2686241|2686248|2686296|2686303|2686312|2686349|2686358|2686365|2686374|2686384|2686471|2686509|2686518|2686529|2686538|2686607|2686674|2686689|2686877|2686890|2686930|2687000|2687084|2687111|2687116|2687201|2687205|2687214|2687327|2687332|2687341|2687347|2687437|2687445|2687478|2687548|2687572|2687600|2687606|2687641|2687644|2687669|2687679|2687797|2687798|2687823|2687853|2687911|2687978|2687998|2688095|2688111|2688136|2688151|2688249|2688275|2688316|2688352|2688435|2688472|2688525|2688526|2688534|2688536|2688572|2688651|2688655|2688683|2688721|2688726	GSU0776|GSU0811|GSU1658|GSU0789|GSU1655|GSU0682|GSU1928|GSU1653|GSU0842|GSU1555|GSU1940|GSU0877|cheY40H-2|GSU2524|GSU1037|GSU0596|GSU1316|GSU1265|GSU2753|pilR|GSU2401|GSU1989|gnfR|GSU0470|GSU1443|GSU1417|GSU1414|GSU1415|GSU0451|GSU2575|GSU2574|GSU3263|GSU3261|GSU1320|GSU1302|GSU1296|GSU1293|GSU0405|GSU3418|GSU0372|GSU1231|GSU2816|GSU1117|GSU2287|GSU3118|GSU1656|cheY40H-3|GSU0902|GSU0837|GSU0841|GSU0718|GSU0599|GSU0903|GSU2313|GSU2314|GSU0700|GSU1671|gnfM|GSU2693|GSU0963|GSU0254|GSU2224|GSU2145|GSU1129|GSU1529|GSU3229|GSU2535|GSU2534|GSU2506|GSU2094|GSU0149|GSU2046|GSU2041|GSU1291|GSU1285|GSU0104|GSU1250|GSU1220|GSU3253|GSU3217|GSU1927|GSU3138|GSU1891|GSU1879|GSU1120|GSU2915|GSU1119|phoB|GSU0598|fgrL|GSU0008|GSU1038|GSU1039
GO:0000160	phosphorelay signal transduction system	biological_process	243231	inferred	146	2685204|2685232|2685237|2685291|2685295|2685318|2685365|2685378|2685383|2685404|2685412|2685456|2685487|2685496|2685525|2685578|2685580|2685581|2685652|2685656|2685671|2685719|2685737|2685749|2685768|2685795|2685838|2685961|2686090|2686122|2686126|2686129|2686138|2686139|2686140|2686161|2686200|2686241|2686248|2686296|2686303|2686308|2686312|2686349|2686358|2686365|2686374|2686384|2686405|2686410|2686413|2686471|2686509|2686518|2686529|2686538|2686581|2686607|2686674|2686689|2686734|2686873|2686877|2686886|2686890|2686924|2686930|2686952|2686972|2687000|2687084|2687111|2687116|2687162|2687165|2687190|2687201|2687205|2687214|2687230|2687320|2687327|2687332|2687341|2687347|2687437|2687445|2687478|2687486|2687503|2687548|2687572|2687575|2687596|2687598|2687600|2687603|2687606|2687641|2687644|2687669|2687679|2687797|2687798|2687804|2687821|2687823|2687853|2687911|2687946|2687978|2687997|2687998|2688063|2688095|2688111|2688136|2688151|2688164|2688165|2688243|2688249|2688275|2688279|2688316|2688352|2688373|2688380|2688389|2688435|2688472|2688525|2688526|2688527|2688534|2688536|2688556|2688572|2688576|2688651|2688655|2688658|2688683|2688693|2688721|2688726	GSU0812|GSU0776|GSU0811|GSU1658|GSU0789|GSU1655|GSU0693|GSU0682|GSU1928|GSU1653|GSU0842|GSU1555|GSU1940|GSU1941|GSU1148|GSU0881|GSU0775|GSU0877|cheY40H-2|GSU2524|GSU1037|GSU0596|GSU1316|GSU2189|GSU1036|GSU1265|GSU2991|GSU2753|gnfL|GSU0475|pilR|pilS|GSU1990|GSU2401|GSU1989|fgrK|gnfR|GSU0470|GSU1443|GSU1417|GSU1414|GSU0452|GSU1415|GSU0451|GSU2575|GSU2574|GSU3263|GSU3261|GSU2567|GSU2565|GSU2492|GSU1320|GSU1302|GSU1296|GSU1293|GSU0405|GSU2384|GSU3418|GSU0372|GSU1231|GSU0356|GSU3437|GSU2816|GSU2815|GSU1117|GSU2288|GSU2287|GSU2789|GSU1043|GSU3118|GSU1656|cheY40H-3|GSU0902|GSU0144|GSU0373|GSU2297|GSU0837|GSU0841|GSU0718|GSU0822|GSU1630|GSU0599|GSU0903|GSU2313|GSU2314|GSU0700|GSU1671|gnfM|GSU0283|GSU0281|GSU2693|GSU0963|GSU0962|gnfK|GSU2669|GSU0254|GSU2667|GSU2224|GSU2145|GSU1129|GSU1529|GSU3229|GSU2535|GSU2534|GSU2531|GSU2507|GSU2506|GSU2094|GSU0149|GSU2444|GSU2046|GSU2042|GSU2041|GSU1319|GSU1291|GSU1285|GSU0104|GSU1250|GSU0103|GSU3419|GSU2969|GSU1220|GSU3253|GSU3252|GSU3217|GSU1927|GSU2947|GSU3148|czcR|GSU3138|GSU1891|GSU1879|GSU1120|GSU1878|GSU2915|GSU1119|GSU2916|phoB|phoR|GSU0598|fgrL|GSU0007|GSU0008|GSU1050|GSU1038|GSU1039
GO:0000162	tryptophan biosynthetic process	biological_process	243231	inferred	6	2686590|2686591|2686600|2686606|2688040|2688048	trpE|trpG|trpA|trpD|trpC|trpB2
GO:0000166	nucleotide binding	molecular_function	243231	inferred	27	2685409|2685532|2685756|2685825|2686087|2686124|2686332|2686411|2686552|2686687|2686857|2686934|2687100|2687461|2687470|2687473|2687491|2687595|2687605|2687956|2688014|2688181|2688226|2688315|2688590|2688694|2808007	GSU1930|ychF|mfd|lepA|typA|pilT-4|ftsA|clpX|recF|GSU2201|GSU1130|hypB|GSU1677|GSU0277|radA|GSU1009|pilT-2|era|engA|recN|GSU0101|engB|GSU0093|obgE|grpE|mutS-1|dnaA
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	243231	inferred	1	2688537	rsmA
GO:0000228	nuclear chromosome	cellular_component	243231	inferred	1	2688064	priA
GO:0000270	peptidoglycan metabolic process	biological_process	243231	inferred	19	2685372|2685790|2686131|2686170|2686309|2686310|2686321|2686325|2686326|2686735|2686985|2687460|2687506|2688052|2688467|2688531|2688676|2688696|2688711	alr|mraY|GSU2458|GSU1484|murG|murD|ddl|murC|murB|uppS|GSU0301|GSU1010|glmU|GSU0116|murA|murI|GSU1826|GSU1821|glmM
GO:0000271	polysaccharide biosynthetic process	biological_process	243231	inferred	52	2685276|2685377|2685480|2685494|2685506|2685635|2685655|2685728|2685788|2685813|2685817|2686018|2686116|2686168|2686175|2686228|2686233|2686472|2686597|2686639|2686653|2686729|2686792|2686804|2687074|2687137|2687146|2687170|2687175|2687181|2687275|2687376|2687490|2687495|2687506|2687513|2687516|2687584|2687736|2687763|2687865|2687876|2687882|2687905|2688112|2688232|2688238|2688286|2688519|2688588|2688629|2688711	GSU1851|GSU0631|GSU0623|GSU0633|GSU2553|GSU2247|GSU0991|kdtA|GSU2509|GSU2245|GSU2250|xapF|xapJ|GSU1977|GSU1976|kdsB|kdsA|GSU1789|GSU3460|rmlB|rmlD|GSU1202|csrA|GSU3023|GSU0878|GSU2244|GSU2254|GSU1509|GSU1510|GSU1511|GSU0634|GSU0624|GSU2253|GSU2252|glmU|GSU2243|GSU2242|GSU0245|GSU1514|GSU1454|GSU2088|gmhA|rmlA|GSU2463|otsA|GSU1962|GSU1961|GSU1957|GSU3025|GSU1854|GSU1842|glmM
GO:0000272	polysaccharide catabolic process	biological_process	243231	inferred	2	2686696|2688374	GSU0371|malQ
GO:0000278	mitotic cell cycle	biological_process	243231	inferred	2	2686697|2687130	divIC|maf
GO:0000281	mitotic cytokinesis	biological_process	243231	inferred	2	2686697|2687130	divIC|maf
GO:0000286	alanine dehydrogenase activity	molecular_function	243231	inferred	1	2686914	ald
GO:0000302	response to reactive oxygen species	biological_process	243231	inferred	2	2686298|2686896	GSU2612|GSU2814
GO:0000303	response to superoxide	biological_process	243231	inferred	2	2686298|2686896	GSU2612|GSU2814
GO:0000305	response to oxygen radical	biological_process	243231	inferred	2	2686298|2686896	GSU2612|GSU2814
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	243231	inferred	1	2688342	nadD
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	243231	inferred	1	2688064	priA
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	243231	inferred	1	2685647	mutM
GO:0000746	conjugation	biological_process	243231	inferred	1	2687092	GSU2122
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	243231	inferred	1	2688590	grpE
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	243231	inferred	1	2687086	ribH
GO:0000910	cytokinesis	biological_process	243231	inferred	14	2685575|2686285|2686322|2686331|2686332|2686562|2686630|2686697|2686793|2686857|2686910|2687130|2687456|2688702	GSU0865|ftsL|ftsW|GSU1408|ftsA|ftsX|GSU1768|divIC|ftsH-1|GSU1130|flhG|maf|GSU3112|ftsH-2
GO:0000917	barrier septum assembly	biological_process	243231	inferred	2	2686697|2687130	divIC|maf
GO:0000988	transcription factor activity, protein binding	molecular_function	243231	inferred	3	2686906|2687825|2688508	fliA|rsbV|rpoN
GO:0000989	transcription factor activity, transcription factor binding	molecular_function	243231	inferred	1	2687825	rsbV
GO:0000990	transcription factor activity, core RNA polymerase binding	molecular_function	243231	inferred	2	2686906|2688508	fliA|rpoN
GO:0000996	core DNA-dependent RNA polymerase binding promoter specificity activity	molecular_function	243231	inferred	2	2686906|2688508	fliA|rpoN
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	243231	inferred	55	2685232|2685247|2685378|2685404|2685422|2685622|2685627|2685657|2685961|2686003|2686019|2686055|2686084|2686126|2686172|2686268|2686271|2686515|2686529|2686583|2686642|2686722|2686749|2686872|2686895|2686970|2686988|2687000|2687010|2687016|2687338|2687505|2687524|2687600|2687679|2687746|2687775|2687791|2687823|2687863|2687867|2688104|2688117|2688168|2688183|2688207|2688233|2688270|2688429|2688506|2688542|2688572|2688647|2688651|2688726	GSU0776|GSU2362|GSU0682|GSU1653|coaX|GSU0267|GSU0013|GSU2523|GSU2753|GSU2741|GSU2735|GSU2033|GSU0473|pilR|GSU1483|GSU3396|GSU2625|GSU0399|GSU1293|GSU1268|GSU2149|GSU0366|GSU0359|GSU2817|GSU3060|GSU2787|GSU2779|GSU3118|GSU2202|GSU1626|GSU0018|GSU0266|GSU2698|GSU0254|GSU3229|GSU0205|GSU2581|GSU2113|GSU2506|GSU2475|GSU0175|GSU2354|fnr-2|fnr-1|GSU3387|GSU3370|GSU3363|modE|GSU2941|GSU3031|GSU1115|phoB|GSU1072|GSU0598|GSU1039
GO:0001510	RNA methylation	biological_process	243231	inferred	3	2687018|2687328|2687765	GSU1748|trmD|GSU1452
GO:0001514	selenocysteine incorporation	biological_process	243231	inferred	1	2688038	selB
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	243231	inferred	27	2685212|2685438|2686094|2686281|2686283|2686295|2686431|2686441|2686456|2686458|2686459|2686462|2686466|2686478|2686495|2686520|2686522|2686555|2686556|2686668|2686794|2686898|2686907|2686908|2686909|2686912|2688518	flgH|fliR|flhB|fliP|flgB|flgE|fliL|flgD|fliN|fliQ|fliG|fliM|flgC|fliE|fliF|fliJ|fliI|flgI|flgM|flaG|fliS|flhA|flhF|flgF|flgG|flgA|flbD
GO:0001716	L-amino-acid oxidase activity	molecular_function	243231	inferred	1	2688675	nadB
GO:0001882	nucleoside binding	molecular_function	243231	inferred	25	2685409|2685532|2685756|2685825|2686087|2686124|2686332|2686411|2686552|2686687|2686857|2687100|2687461|2687470|2687473|2687491|2687595|2687605|2687956|2688014|2688181|2688226|2688315|2688694|2808007	GSU1930|ychF|mfd|lepA|typA|pilT-4|ftsA|clpX|recF|GSU2201|GSU1130|GSU1677|GSU0277|radA|GSU1009|pilT-2|era|engA|recN|GSU0101|engB|GSU0093|obgE|mutS-1|dnaA
GO:0001883	purine nucleoside binding	molecular_function	243231	inferred	25	2685409|2685532|2685756|2685825|2686087|2686124|2686332|2686411|2686552|2686687|2686857|2687100|2687461|2687470|2687473|2687491|2687595|2687605|2687956|2688014|2688181|2688226|2688315|2688694|2808007	GSU1930|ychF|mfd|lepA|typA|pilT-4|ftsA|clpX|recF|GSU2201|GSU1130|GSU1677|GSU0277|radA|GSU1009|pilT-2|era|engA|recN|GSU0101|engB|GSU0093|obgE|mutS-1|dnaA
GO:0001887	selenium compound metabolic process	biological_process	243231	inferred	2	2687608|2688213	selU|selA
GO:0001897	cytolysis by symbiont of host cells	biological_process	243231	inferred	1	2687847	GSU1420
GO:0001906	cell killing	biological_process	243231	inferred	1	2687847	GSU1420
GO:0001907	killing by symbiont of host cells	biological_process	243231	inferred	1	2687847	GSU1420
GO:0002094	polyprenyltransferase activity	molecular_function	243231	inferred	1	2686406	GSU0439
