go_id	go_term	go_domain	size	genes
GO:0000139	Golgi membrane	cellular_component	43	373977|373996|374188|374273|395140|395206|395251|395415|395445|395969|396018|396153|396168|396229|396237|396492|396494|416724|416910|417119|417163|418062|418098|418692|418863|419063|419356|419625|419885|420018|421788|422441|423183|423200|423211|424377|424413|424431|424522|424699|424707|425003|770790
GO:0000145	exocyst	cellular_component	1	421994
GO:0000146	microfilament motor activity	molecular_function	3	396072|396237|396469
GO:0000151	ubiquitin ligase complex	cellular_component	5	424963|426918|427864|493647|100538349
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	1	421417
GO:0000159	protein phosphatase type 2A complex	cellular_component	2	396021|423970
GO:0000164	protein phosphatase type 1 complex	cellular_component	1	423894
GO:0000165	MAPK cascade	biological_process	5	395499|415419|420332|428537|497270
GO:0000166	nucleotide binding	molecular_function	29	373923|374054|374093|374111|395080|395228|395653|395678|395953|396195|396201|415710|416270|416595|416851|417552|417844|418955|419453|419698|420034|420617|420846|422214|422601|423871|424390|768866|772264
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	2	422733|429172
GO:0000182	rDNA binding	molecular_function	2	395858|769754
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	4	416704|419688|422214|427379
GO:0000186	activation of MAPKK activity	biological_process	3	373977|396413|428537
GO:0000187	activation of MAPK activity	biological_process	6	374001|378783|395815|428099|428537|497270
GO:0000188	inactivation of MAPK activity	biological_process	1	395642
GO:0000209	protein polyubiquitination	biological_process	5	396282|421373|423185|423815|426918
GO:0000212	meiotic spindle organization	biological_process	1	428537
GO:0000213	tRNA-intron endonuclease activity	molecular_function	1	415965
GO:0000214	tRNA-intron endonuclease complex	cellular_component	2	415965|423131
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	1	395474
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	1	427460
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	1	420655
GO:0000226	microtubule cytoskeleton organization	biological_process	3	374193|395753|421689
GO:0000228	nuclear chromosome	cellular_component	2	396086|417950
GO:0000235	astral microtubule	cellular_component	2	374224|419968
GO:0000242	pericentriolar material	cellular_component	1	396460
GO:0000243	commitment complex	cellular_component	1	419901
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	1	426667
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	1	422423
GO:0000266	mitochondrial fission	biological_process	1	395222
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	1	807647
GO:0000281	mitotic cytokinesis	biological_process	1	423213
GO:0000287	magnesium ion binding	molecular_function	22	386579|395080|395417|395570|395653|395689|395863|396016|396017|396456|416521|418639|418703|420034|420105|421007|423408|423421|427864|428579|769677|771113
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	1	422733
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	1	422733
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	1	422733
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	2	374047|396341
GO:0000339	RNA cap binding	molecular_function	2	422214|427379
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	1	422214
GO:0000375	RNA splicing, via transesterification reactions	biological_process	1	429118
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	1	416704
GO:0000387	spliceosomal snRNP assembly	biological_process	5	395298|396180|415620|418175|419901
GO:0000390	spliceosomal complex disassembly	biological_process	1	416909
GO:0000395	mRNA 5'-splice site recognition	biological_process	2	419901|431605
GO:0000398	mRNA splicing, via spliceosome	biological_process	2	422214|429118
GO:0000407	pre-autophagosomal structure	cellular_component	1	415961
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	2	396447|424075
GO:0000421	autophagic vacuole membrane	cellular_component	1	416436
GO:0000422	mitochondrion degradation	biological_process	3	416481|417339|418558
GO:0000439	core TFIIH complex	cellular_component	1	769754
GO:0000444	MIS12/MIND type complex	cellular_component	1	693254
GO:0000445	THO complex part of transcription export complex	cellular_component	1	417019
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	395181
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	1	419943
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	395181
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	2	420263|426152
GO:0000502	proteasome complex	cellular_component	2	395365|419061
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	1	373984
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	1	423902
GO:0000722	telomere maintenance via recombination	biological_process	1	431608
GO:0000723	telomere maintenance	biological_process	8	374246|395122|395598|395767|404538|417563|422196|428269
GO:0000724	double-strand break repair via homologous recombination	biological_process	15	374246|374260|395376|395555|396086|396252|396542|417563|419493|420427|421314|421799|431608|770846|100857742
GO:0000729	DNA double-strand break processing	biological_process	3	415577|421109|423688
GO:0000731	DNA synthesis involved in DNA repair	biological_process	1	404292
GO:0000733	DNA strand renaturation	biological_process	1	424611
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	4	395725|416551|423688|769677
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	2	395173|421236
GO:0000740	nuclear membrane fusion	biological_process	1	374193
GO:0000775	chromosome, centromeric region	cellular_component	12	374195|396021|396270|415745|415952|417982|422048|422548|426314|426563|693246|777014
GO:0000776	kinetochore	cellular_component	7	373977|374224|395134|395207|416597|420668|422014
GO:0000777	condensed chromosome kinetochore	cellular_component	10	374073|395134|395135|395316|395924|415654|421716|424689|427162|771417
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	2	395134|100113359
GO:0000779	condensed chromosome, centromeric region	cellular_component	1	396185
GO:0000781	chromosome, telomeric region	cellular_component	6	374246|395122|395598|404538|428269|431608
GO:0000783	nuclear telomere cap complex	cellular_component	1	395122
GO:0000784	nuclear chromosome, telomeric region	cellular_component	1	404538
GO:0000785	chromatin	cellular_component	10	374047|374260|395999|396193|396200|415942|418092|421853|422278|768675
GO:0000786	nucleosome	cellular_component	17	395858|396233|417947|417948|417950|417954|417956|425543|426361|427881|427882|427887|427892|427896|693250|100113359|100858354
GO:0000788	nuclear nucleosome	cellular_component	3	417956|417957|427886
GO:0000790	nuclear chromatin	cellular_component	13	373969|395132|395858|395943|396185|396298|396384|396392|396431|396526|415548|419106|769489
GO:0000791	euchromatin	cellular_component	1	421991
GO:0000792	heterochromatin	cellular_component	1	493647
GO:0000793	condensed chromosome	cellular_component	4	395724|395858|396086|396482
GO:0000794	condensed nuclear chromosome	cellular_component	2	374260|396086
GO:0000796	condensin complex	cellular_component	1	396156
GO:0000800	lateral element	cellular_component	2	396086|417563
GO:0000812	Swr1 complex	cellular_component	2	417762|426109
GO:0000815	ESCRT III complex	cellular_component	2	419150|419535
GO:0000902	cell morphogenesis	biological_process	6	396418|417019|418675|421352|424869|424912
GO:0000904	cell morphogenesis involved in differentiation	biological_process	1	427850
GO:0000910	cytokinesis	biological_process	7	373954|395869|396270|396469|415544|420018|422226
GO:0000922	spindle pole	cellular_component	9	395855|396021|415631|417477|420668|421626|424873|427156|770159
GO:0000932	cytoplasmic mRNA processing body	cellular_component	9	415294|419628|419629|419688|419872|422733|428206|428445|429172
GO:0000938	GARP complex	cellular_component	1	422984
GO:0000939	condensed chromosome inner kinetochore	cellular_component	1	100113359
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	1	395134
GO:0000958	mitochondrial mRNA catabolic process	biological_process	1	423697
GO:0000962	positive regulation of mitochondrial RNA catabolic process	biological_process	1	423697
GO:0000965	mitochondrial RNA 3'-end processing	biological_process	1	423697
GO:0000975	regulatory region DNA binding	molecular_function	4	395974|396115|396330|396385
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	1	426314
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	7	373931|373943|373988|395245|396033|396266|396484
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	17	373961|373969|374004|374201|395573|395943|396198|396250|396339|396384|396392|396526|416092|420332|426361|429484|769489
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	8	374019|395302|395679|395943|396298|396390|419106|426361
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	10	373961|395397|395573|396298|396526|416018|417987|425096|426361|769489
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	6	374146|396033|396105|396209|396298|429484
GO:0000982	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity	molecular_function	2	374115|396484
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	3	395132|395302|419106
GO:0000988	protein binding transcription factor activity	molecular_function	1	395132
GO:0000993	RNA polymerase II core binding	molecular_function	3	421361|424356|424512
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	2	374115|374148
GO:0001047	core promoter binding	molecular_function	6	373961|373991|374004|374048|395433|418955
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	molecular_function	1	396392
GO:0001077	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	molecular_function	12	373931|373969|374004|374148|374201|395943|396185|396198|416018|419106|420332|429484
GO:0001078	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	molecular_function	4	395302|396250|396339|419106
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	2	395977|396298
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	4	373943|395132|396383|419493
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	3	373961|396390|420027
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	4	417159|419000|419926|426134
GO:0001105	RNA polymerase II transcription coactivator activity	molecular_function	3	373943|396383|431605
GO:0001106	RNA polymerase II transcription corepressor activity	molecular_function	2	373961|374019
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	5	374148|396185|396383|396391|419106
GO:0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding	molecular_function	1	421724
GO:0001164	RNA polymerase I CORE element sequence-specific DNA binding	molecular_function	1	421933
GO:0001187	RNA polymerase I CORE element sequence-specific DNA binding transcription factor recruiting transcription factor activity	molecular_function	1	421933
GO:0001189	RNA polymerase I transcriptional preinitiation complex assembly at the promoter for the nuclear large rRNA transcript	biological_process	1	421933
GO:0001190	RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription	molecular_function	4	374115|374201|395573|417987
GO:0001205	RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	molecular_function	4	395397|395843|417987|425096
GO:0001227	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	molecular_function	3	395245|395943|396484
GO:0001228	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	molecular_function	4	373988|395419|396484|417873
GO:0001501	skeletal system development	biological_process	7	374202|395107|396119|396178|396475|396515|421140
GO:0001502	cartilage condensation	biological_process	5	374007|374148|395069|395484|414745
GO:0001503	ossification	biological_process	11	374004|374024|374148|378779|395210|395302|395912|396071|396165|396282|416362
GO:0001504	neurotransmitter uptake	biological_process	1	396468
GO:0001508	action potential	biological_process	1	395606
GO:0001510	RNA methylation	biological_process	2	422684|429055
GO:0001516	prostaglandin biosynthetic process	biological_process	4	395863|396451|100857237|100859133
GO:0001520	outer dense fiber	cellular_component	1	396002
GO:0001522	pseudouridine synthesis	biological_process	1	422196
GO:0001523	retinoid metabolic process	biological_process	1	395346
GO:0001525	angiogenesis	biological_process	25	374006|374089|374100|378897|395141|395398|395560|396094|396194|396259|396297|396298|396413|396416|396420|396469|396513|417763|418378|420575|423385|423668|425003|426673|497270
GO:0001530	lipopolysaccharide binding	molecular_function	2	424059|100313508
GO:0001540	beta-amyloid binding	molecular_function	4	374001|395535|396536|421352
GO:0001541	ovarian follicle development	biological_process	6	373954|378783|395776|395909|396282|396361
GO:0001542	ovulation from ovarian follicle	biological_process	1	396198
GO:0001547	antral ovarian follicle growth	biological_process	1	395382
GO:0001555	oocyte growth	biological_process	2	396166|396277
GO:0001556	oocyte maturation	biological_process	1	420798
GO:0001558	regulation of cell growth	biological_process	7	395067|396204|396315|415944|419493|420105|429089
GO:0001568	blood vessel development	biological_process	2	373977|395943
GO:0001569	patterning of blood vessels	biological_process	6	373943|395246|395909|396250|396399|396412
GO:0001570	vasculogenesis	biological_process	6	373887|395594|396157|396399|396412|396501
GO:0001578	microtubule bundle formation	biological_process	2	421481|423211
GO:0001596	angiotensin type I receptor activity	molecular_function	1	396065
GO:0001601	peptide YY receptor activity	molecular_function	1	422405
GO:0001609	G-protein coupled adenosine receptor activity	molecular_function	2	374212|395971
GO:0001649	osteoblast differentiation	biological_process	7	373969|395097|395396|396105|396412|396448|429089
GO:0001650	fibrillar center	cellular_component	1	418033
GO:0001654	eye development	biological_process	5	373985|378786|396399|420483|421352
GO:0001655	urogenital system development	biological_process	2	396381|416018
GO:0001656	metanephros development	biological_process	4	395327|395328|395718|396282
GO:0001657	ureteric bud development	biological_process	8	374096|395132|395623|395679|396186|396259|396266|396381
GO:0001658	branching involved in ureteric bud morphogenesis	biological_process	7	374148|395327|395328|395561|395718|395826|396282
GO:0001659	temperature homeostasis	biological_process	1	420027
GO:0001662	behavioral fear response	biological_process	2	396186|396282
GO:0001664	G-protein coupled receptor binding	molecular_function	1	426918
GO:0001665	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity	molecular_function	1	396168
GO:0001666	response to hypoxia	biological_process	12	374001|374177|386583|395132|395606|396089|396438|418056|418546|418558|419533|421352
GO:0001667	ameboidal-type cell migration	biological_process	1	374224
GO:0001669	acrosomal vesicle	cellular_component	2	395075|396418
GO:0001671	ATPase activator activity	molecular_function	2	396013|396549
GO:0001673	male germ cell nucleus	cellular_component	2	417563|420798
GO:0001675	acrosome assembly	biological_process	2	374224|395517
GO:0001676	long-chain fatty acid metabolic process	biological_process	1	420090
GO:0001702	gastrulation with mouth forming second	biological_process	5	395246|396324|396381|396392|422792
GO:0001705	ectoderm formation	biological_process	1	396381
GO:0001706	endoderm formation	biological_process	2	396381|396392
GO:0001707	mesoderm formation	biological_process	5	374024|395132|395246|396413|417438
GO:0001708	cell fate specification	biological_process	1	373977
GO:0001709	cell fate determination	biological_process	5	395615|395943|396055|416018|419106
GO:0001711	endodermal cell fate commitment	biological_process	1	424356
GO:0001714	endodermal cell fate specification	biological_process	1	396105
GO:0001725	stress fiber	cellular_component	4	396215|396469|418300|421534
GO:0001726	ruffle	cellular_component	14	373918|395194|395487|395755|395784|395916|396075|396423|396455|396469|417555|422108|428927|771113
GO:0001731	formation of translation preinitiation complex	biological_process	7	415573|418033|420272|420288|421602|422363|771794
GO:0001739	sex chromatin	cellular_component	1	426381
GO:0001741	XY body	cellular_component	1	769489
GO:0001743	optic placode formation	biological_process	1	395786
GO:0001750	photoreceptor outer segment	cellular_component	2	396377|423644
GO:0001754	eye photoreceptor cell differentiation	biological_process	2	420027|427460
GO:0001755	neural crest cell migration	biological_process	7	374148|395246|395481|395573|396028|396383|425087
GO:0001756	somitogenesis	biological_process	5	373977|395132|395419|417873|421352
GO:0001758	retinal dehydrogenase activity	molecular_function	2	395264|395844
GO:0001759	organ induction	biological_process	5	395327|395328|396094|396267|396413
GO:0001764	neuron migration	biological_process	17	373943|373977|374224|386585|395582|395867|395943|396157|396294|396389|414884|416597|417554|419106|421431|427850|428446
GO:0001765	membrane raft assembly	biological_process	2	396297|396506
GO:0001772	immunological synapse	cellular_component	1	396249
GO:0001775	cell activation	biological_process	3	396399|396438|418090
GO:0001779	natural killer cell differentiation	biological_process	1	395302
GO:0001781	neutrophil apoptotic process	biological_process	2	395337|396054
GO:0001782	B cell homeostasis	biological_process	1	396282
GO:0001818	negative regulation of cytokine production	biological_process	1	395811
GO:0001822	kidney development	biological_process	6	395802|395909|396065|396381|419106|420575
GO:0001823	mesonephros development	biological_process	1	419106
GO:0001836	release of cytochrome c from mitochondria	biological_process	3	373954|395236|396282
GO:0001837	epithelial to mesenchymal transition	biological_process	3	395561|419533|421352
GO:0001838	embryonic epithelial tube formation	biological_process	1	395561
GO:0001843	neural tube closure	biological_process	2	396339|425087
GO:0001885	endothelial cell development	biological_process	1	419456
GO:0001889	liver development	biological_process	9	395132|395302|395437|395561|395802|396390|415961|427308|428927
GO:0001891	phagocytic cup	cellular_component	2	417044|420412
GO:0001894	tissue homeostasis	biological_process	1	395069
GO:0001895	retina homeostasis	biological_process	7	395615|395700|396218|396526|414830|415296|424598
GO:0001916	positive regulation of T cell mediated cytotoxicity	biological_process	2	414830|425389
GO:0001920	negative regulation of receptor recycling	biological_process	1	374079
GO:0001921	positive regulation of receptor recycling	biological_process	2	373977|408032
GO:0001932	regulation of protein phosphorylation	biological_process	1	396536
GO:0001933	negative regulation of protein phosphorylation	biological_process	4	395132|395943|396452|423211
GO:0001934	positive regulation of protein phosphorylation	biological_process	5	374148|396094|396341|417044|418546
GO:0001935	endothelial cell proliferation	biological_process	2	396536|419533
GO:0001937	negative regulation of endothelial cell proliferation	biological_process	2	386585|396412
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	3	395909|396412|396413
GO:0001944	vasculature development	biological_process	3	420105|422987|425108
GO:0001945	lymph vessel development	biological_process	2	395802|427272
GO:0001946	lymphangiogenesis	biological_process	1	395802
GO:0001947	heart looping	biological_process	7	373943|373977|395132|395396|395437|395623|396392
GO:0001948	glycoprotein binding	molecular_function	2	396487|417786
GO:0001952	regulation of cell-matrix adhesion	biological_process	1	396282
GO:0001953	negative regulation of cell-matrix adhesion	biological_process	1	424912
GO:0001955	blood vessel maturation	biological_process	3	374068|386583|395909
GO:0001956	positive regulation of neurotransmitter secretion	biological_process	1	420840
GO:0001957	intramembranous ossification	biological_process	1	386583
GO:0001958	endochondral ossification	biological_process	3	373969|395069|396281
GO:0001961	positive regulation of cytokine-mediated signaling pathway	biological_process	1	374224
GO:0001963	synaptic transmission, dopaminergic	biological_process	1	395277
GO:0001964	startle response	biological_process	1	423644
GO:0001968	fibronectin binding	molecular_function	1	395909
GO:0001972	retinoic acid binding	molecular_function	1	386585
GO:0001973	adenosine receptor signaling pathway	biological_process	2	374212|395971
GO:0001974	blood vessel remodeling	biological_process	1	418090
GO:0002009	morphogenesis of an epithelium	biological_process	5	373988|374148|396257|396422|423644
GO:0002011	morphogenesis of an epithelial sheet	biological_process	2	374243|421608
GO:0002020	protease binding	molecular_function	7	378783|396217|396249|396282|396425|396483|416235
GO:0002026	regulation of the force of heart contraction	biological_process	1	396446
GO:0002027	regulation of heart rate	biological_process	2	395855|408032
GO:0002039	p53 binding	molecular_function	7	396200|396484|415817|420017|420105|424059|769489
GO:0002040	sprouting angiogenesis	biological_process	2	417355|419533
GO:0002041	intussusceptive angiogenesis	biological_process	1	429089
GO:0002042	cell migration involved in sprouting angiogenesis	biological_process	2	395826|395909
GO:0002051	osteoblast fate commitment	biological_process	1	395679
GO:0002052	positive regulation of neuroblast proliferation	biological_process	4	395573|395909|395943|396105
GO:0002053	positive regulation of mesenchymal cell proliferation	biological_process	5	374148|395909|396259|396399|416092
GO:0002060	purine nucleobase binding	molecular_function	1	395653
GO:0002062	chondrocyte differentiation	biological_process	3	374148|395069|396209
GO:0002063	chondrocyte development	biological_process	2	395245|396030
GO:0002066	columnar/cuboidal epithelial cell development	biological_process	1	396192
GO:0002068	glandular epithelial cell development	biological_process	1	396266
GO:0002070	epithelial cell maturation	biological_process	2	378786|396198
GO:0002076	osteoblast development	biological_process	4	395132|395245|396055|396281
GO:0002080	acrosomal membrane	cellular_component	1	770363
GO:0002087	regulation of respiratory gaseous exchange by neurological system process	biological_process	1	395867
GO:0002088	lens development in camera-type eye	biological_process	7	374243|378786|395802|395943|396089|396399|419106
GO:0002089	lens morphogenesis in camera-type eye	biological_process	1	430492
GO:0002090	regulation of receptor internalization	biological_process	1	395203
GO:0002092	positive regulation of receptor internalization	biological_process	4	395396|395826|395909|428099
GO:0002098	tRNA wobble uridine modification	biological_process	2	417221|422021
GO:0002102	podosome	cellular_component	2	395202|396455
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	1	421346
GO:0002162	dystroglycan binding	molecular_function	2	396422|396538
GO:0002178	palmitoyltransferase complex	cellular_component	1	426787
GO:0002183	cytoplasmic translational initiation	biological_process	1	421602
GO:0002192	IRES-dependent translational initiation	biological_process	2	422363|771794
GO:0002199	zona pellucida receptor complex	cellular_component	1	428806
GO:0002206	gene conversion of immunoglobulin genes	biological_process	1	418703
GO:0002218	activation of innate immune response	biological_process	8	395796|396027|396033|396093|396330|396425|423669|768990
GO:0002224	toll-like receptor signaling pathway	biological_process	15	374141|395796|395958|395983|396027|396033|396093|396330|396349|396425|420420|423669|424673|769014|100538349
GO:0002237	response to molecule of bacterial origin	biological_process	2	374141|414830
GO:0002238	response to molecule of fungal origin	biological_process	1	420420
GO:0002244	hematopoietic progenitor cell differentiation	biological_process	4	373977|396119|396361|408032
GO:0002250	adaptive immune response	biological_process	4	396054|396398|427272|554219
GO:0002281	macrophage activation involved in immune response	biological_process	1	427272
GO:0002283	neutrophil activation involved in immune response	biological_process	1	427272
GO:0002286	T cell activation involved in immune response	biological_process	3	373977|396398|554219
GO:0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response	biological_process	1	396054
GO:0002309	T cell proliferation involved in immune response	biological_process	1	395811
GO:0002318	myeloid progenitor cell differentiation	biological_process	2	378783|396239
GO:0002320	lymphoid progenitor cell differentiation	biological_process	3	378783|395550|396282
GO:0002323	natural killer cell activation involved in immune response	biological_process	2	396398|554219
GO:0002326	B cell lineage commitment	biological_process	2	396282|423165
GO:0002327	immature B cell differentiation	biological_process	2	378783|427642
GO:0002329	pre-B cell differentiation	biological_process	1	416092
GO:0002331	pre-B cell allelic exclusion	biological_process	1	423165
GO:0002358	B cell homeostatic proliferation	biological_process	1	423165
GO:0002360	T cell lineage commitment	biological_process	1	423165
GO:0002366	leukocyte activation involved in immune response	biological_process	1	427272
GO:0002368	B cell cytokine production	biological_process	1	424059
GO:0002369	T cell cytokine production	biological_process	1	395811
GO:0002371	dendritic cell cytokine production	biological_process	1	378783
GO:0002376	immune system process	biological_process	3	396396|416845|430764
GO:0002377	immunoglobulin production	biological_process	1	395974
GO:0002437	inflammatory response to antigenic stimulus	biological_process	1	395724
GO:0002456	T cell mediated immunity	biological_process	1	420412
GO:0002467	germinal center formation	biological_process	1	424912
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	biological_process	2	414830|425389
GO:0002481	antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent	biological_process	1	414830
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	biological_process	1	425256
GO:0002520	immune system development	biological_process	1	395132
GO:0002526	acute inflammatory response	biological_process	1	395246
GO:0002551	mast cell chemotaxis	biological_process	1	378783
GO:0002554	serotonin secretion by platelet	biological_process	1	427272
GO:0002572	pro-T cell differentiation	biological_process	1	419106
GO:0002575	basophil chemotaxis	biological_process	1	395909
GO:0002606	positive regulation of dendritic cell antigen processing and presentation	biological_process	1	395811
GO:0002639	positive regulation of immunoglobulin production	biological_process	1	416092
GO:0002651	positive regulation of tolerance induction to self antigen	biological_process	1	396399
GO:0002663	positive regulation of B cell tolerance induction	biological_process	1	396399
GO:0002666	positive regulation of T cell tolerance induction	biological_process	1	396399
GO:0002675	positive regulation of acute inflammatory response	biological_process	1	395337
GO:0002683	negative regulation of immune system process	biological_process	1	374148
GO:0002686	negative regulation of leukocyte migration	biological_process	1	374212
GO:0002740	negative regulation of cytokine secretion involved in immune response	biological_process	2	396536|428264
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	biological_process	14	374141|395796|395958|395983|396027|396033|396093|396349|396425|420420|423669|424059|424673|769014
GO:0002763	positive regulation of myeloid leukocyte differentiation	biological_process	1	396028
GO:0002826	negative regulation of T-helper 1 type immune response	biological_process	1	428264
GO:0002827	positive regulation of T-helper 1 type immune response	biological_process	1	395811
GO:0002829	negative regulation of type 2 immune response	biological_process	1	424912
GO:0002842	positive regulation of T cell mediated immune response to tumor cell	biological_process	1	424059
GO:0002863	positive regulation of inflammatory response to antigenic stimulus	biological_process	1	396249
GO:0002875	negative regulation of chronic inflammatory response to antigenic stimulus	biological_process	1	428264
GO:0002882	positive regulation of chronic inflammatory response to non-antigenic stimulus	biological_process	1	395971
GO:0002904	positive regulation of B cell apoptotic process	biological_process	2	427642|428264
GO:0002906	negative regulation of mature B cell apoptotic process	biological_process	1	100857237
GO:0002931	response to ischemia	biological_process	1	396282
GO:0003007	heart morphogenesis	biological_process	3	395069|421140|421352
GO:0003009	skeletal muscle contraction	biological_process	3	395608|396386|396434
GO:0003014	renal system process	biological_process	2	396282|417508
GO:0003073	regulation of systemic arterial blood pressure	biological_process	1	396048
GO:0003093	regulation of glomerular filtration	biological_process	1	374212
