go_id	go_term	go_domain	size	genes
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	3	ANAPC5|BRE|MAD2L2
GO:0000154	rRNA modification	biological_process	3	C1H7ORF60|FTSJ3|METTL16
GO:0000159	protein phosphatase type 2A complex	cellular_component	2	PPP2CB|PPP2R2D
GO:0000164	protein phosphatase type 1 complex	cellular_component	1	SHOC2
GO:0000165	MAPK cascade	biological_process	9	EPGN|MAP2K2|MAPK6|MAPK9|MOS|MYC|PTPLAD1|SOX9|TAOK3
GO:0000166	nucleotide binding	molecular_function	305	AACS|ABCC1|ACACA|ACAD11|ACSBG2|ACTA1|ACTA2|ACTB|ACTC1|ACTG1|ACTG2|ACTR2|ACTR3|ACVR1|ACVR2A|ACVR2B|ADCK1|ADCY9|ADSS|AK1|ARF5|ARF6|ARL8A|ASCC3|ASNS|ASS1|ATP13A4|ATP1A1|ATP1A2|ATP1A3|ATP2A1|ATP2A2|ATP2A3|ATP2B1|ATP5B|ATP6V1A|BLM|BMPR1B|BRAF|BRIP1|BTK|BVES|C19H17ORF85|CAMK2D|CARNS1|CARS|CCT6A|CCT7|CCT8|CDC42|CDK1|CDK9|CELF1|CELF2|CHD7|CHUK|CKB|CKM|CKMT1A|CKMT2|CLP1|CMPK1|CNGA1|CNGA3|CPSF6|CREG1|CRY1|CRY2|CSK|CSNK1A1|CSNK1E|CSNK1G1|CSNK2A1|CSNK2A2|CTPS2|DAZL|DDX1|DDX10|DDX42|DDX55|DDX6|DHFR|DHX30|DICER1|DNA2|DNAJC27|DSTYK|DYNC1LI1|DYRK2|EARS2|EEF1A1|EEF2|EFTUD2|EGFR|EIF2S3|EIF4A2|EIF4A3|ENTPD2|ENTPD8|EPHA3|EPHA4|EPHA5|EPHA7|EPHB1|EPHB2|EPHB3|EPHB6|ERAL1|ERCC3|ESRP2|FARSA|FGFR1|FGFR2|FGFR3|FLT1|FYN|GAPDH|GART|GCH1|GK5|GLUD1|GLUL|GLYR1|GNAI1|GNAI2|GPHN|HNRNPDL|HPRT1|HRAS|HSP90AA1|HSP90AB1|HSP90B1|HSPA2|HSPA5|HSPA8|HSPA9|HSPD1|HYOU1|IARS2|IGF2BP1|IGF2BP3|ITPA|ITPK1|JAK2|KATNA1|KCNAB1|KIAA0430|KIF18B|KIF2A|KIF4A|KIT|LCK|LIG4|LIMK1|LIMK2|LOC374195|LOC416777|LOC422214|LSG1|MAGI3|MAP2K2|MAPK6|MAPK9|MASTL|MCM3|MCM8|MCM9|MOS|MOV10|MUSK|MX1|MYH11|MYH15|MYH1B|MYH1E|MYH9|MYLK|MYO1A|MYO1C|MYO1G|MYO5A|MYO6|NADSYN1|NCL|NKIRAS2|NME2|NOS2|NRAS|NT5C2|NT5C3A|NT5C3B|NTRK1|NTRK2|NTRK3|NUBP2|OLA1|OPA1|PAICS|PARP1|PCK1|PCK2|PDE6C|PDGFRA|PEO1|PFKFB4|PGK1|PGS1|PI4K2B|PIP4K2A|PIP5K1B|PKM|PRKAR1A|PRKDC|PRPS2|PSMC1|PSPC1|PTK2|PTK7|RAB10|RAB11A|RAB14|RAB18|RAB2A|RAB33B|RAB5B|RAB5C|RAB6A|RAB8A|RABL3|RAD51|RAD54B|RAD54L|RAF1|RAN|RAP1B|RARS|RBM22|RBM24|RBM38|RBPMS2|RCAN3|RDM1|RFC2|RHOC|RHOT1|RHOT2|ROS1|RP2|RPS6KA1|RPS6KA5|SAMHD1|SDHA|SETD1B|SGK1|SGK196|SIK1|SIRT5|SMC2|SMC5|SPAST|SRC|SRL|SRSF1|SRSF2|STK10|STK11|STK4|STK40|STRADA|STT3A|SUPV3L1|SYK|TAOK3|TARDBP|TBCK|TGFBR2|TK1|TMEM173|TOP2A|TOP2B|TRIP13|TRMU|TUBA1C|TUBA3E|TUBA4A|TUBA8|TUBAL3|TUBB|TUBB1|TUBB2B|TUBB3|TUBB4B|TUBB6|TUFM|TYRO3|UBA5|UBE2F|UBE2I|UGDH|ULK3|XDH|XRCC6|YARS|YES1|YRK
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	2	CNOT7|PAN2
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	1	SUPV3L1
GO:0000178	exosome (RNase complex)	cellular_component	1	SUPV3L1
GO:0000182	rDNA binding	molecular_function	2	GTF2H5|H2AFY
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	4	EIF4A3|LOC422214|NCBP1|PNRC2
GO:0000186	activation of MAPKK activity	biological_process	3	FGF2|MOS|PSEN1
GO:0000187	activation of MAPK activity	biological_process	18	AXIN1|CHRNA7|CHUK|EPGN|JUN|KIT|MAP2K2|MAPK9|MOS|MYD88|NFKB1|NFKBIA|NTF3|PTPN11|RELA|RPS27A|UBA52|UBC
GO:0000188	inactivation of MAPK activity	biological_process	1	DUSP4
GO:0000209	protein polyubiquitination	biological_process	12	ANAPC5|BCL2|DDB2|DTL|HACE1|KLHL20|MARCH5|PRPF19|RNF152|STUB1|UBE2V1|UBE2V2
GO:0000212	meiotic spindle organization	biological_process	1	MOS
GO:0000213	tRNA-intron endonuclease activity	molecular_function	1	TSEN2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	2	CLP1|TSEN2
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	1	ATP6V0A1
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	1	AGTPBP1
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	1	NGLY1
GO:0000226	microtubule cytoskeleton organization	biological_process	25	AXIN1|CENPA|CEP63|CHP1|DCTN1|EYA1|FOPNL|GAPDH|KATNA1|KIF18B|KIF2A|MAP6|MAP7|MOS|NDC80|NDE1|NUSAP1|PAFAH1B1|PAX6|PLK1S1|SPAST|STMN1|STMN2|STMN3|TUBB1
GO:0000228	nuclear chromosome	cellular_component	3	HIST1H47|RAD51|STT3A
GO:0000235	astral microtubule	cellular_component	2	KIF18B|PAFAH1B1
GO:0000242	pericentriolar material	cellular_component	1	LCK
GO:0000243	commitment complex	cellular_component	1	SNRPC
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	1	PRPF3
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	1	MSMO1
GO:0000266	mitochondrial fission	biological_process	1	MTFR1
GO:0000268	peroxisome targeting sequence binding	molecular_function	1	PEX5
GO:0000270	peptidoglycan metabolic process	biological_process	1	LYG2
GO:0000271	polysaccharide biosynthetic process	biological_process	2	HAS2|HAS3
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	1	ATP8
GO:0000278	mitotic cell cycle	biological_process	1	PTPN11
GO:0000280	nuclear division	biological_process	43	ANAPC5|APITD1|ARL8A|ARPP19|CCNA2|CCNB2|CDCA8|CDCA9|CDK1|CENPN|CENPT|CENPW|CEP63|CSNK1A1|DCTN2|ENSA|INCENP|ITGB3BP|KATNA1|KATNB1|KIF2A|KLHL13|LOC416777|MAD2L2|MAPRE1|MAPRE2|MASTL|MCMBP|MIS12|NUDC|NUF2|NUSAP1|PAFAH1B1|PDS5A|PPP2R2D|RAD51|RPA1|SMC5|SUV39H2|TIPIN|TRIP13|UBE2I|USP37
GO:0000281	mitotic cytokinesis	biological_process	1	NUSAP1
GO:0000287	magnesium ion binding	molecular_function	22	ADSS|DYRK2|ENO1|ENO2|ENO3|FEN1|HPGDS|HPRT1|ITPK1|NT5C3A|NT5C3B|PKM|PRPS2|PRPSAP2|REV1|RPS6KA1|RPS6KA5|SIK1|STK11|TDP2|TESC|TOP2A
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	1	CNOT7
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	1	CNOT7
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	1	CNOT7
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	1	CNOT7
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	2	OPTN|RAB6A
GO:0000302	response to reactive oxygen species	biological_process	7	BCL2|CRYAA|CRYAB|IL6|PARK7|PPP2CB|RELA
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	3	CCND1|CCND2|HSPD1
GO:0000315	organellar large ribosomal subunit	cellular_component	1	MRPL51
GO:0000323	lytic vacuole	cellular_component	14	CTSB|CTSD|CTSL2|KIT|LAT2|NAGA|OVAL|PRDX6|PSAP|RNF152|SLC11A1|SRC|USP13|WDR48
GO:0000338	protein deneddylation	biological_process	1	COPS3
GO:0000339	RNA cap binding	molecular_function	2	LOC422214|NCBP1
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	1	LOC422214
GO:0000347	THO complex	cellular_component	1	THOC5
GO:0000375	RNA splicing, via transesterification reactions	biological_process	4	DBR1|LOC422214|NCBP1|RBM22
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	4	DBR1|LOC422214|NCBP1|RBM22
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	1	EIF4A3
GO:0000387	spliceosomal snRNP assembly	biological_process	6	PRMT7|PRPF3|SNRPB|SNRPC|SNRPE|STRAP
GO:0000390	spliceosomal complex disassembly	biological_process	1	TFIP11
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	3	CLP1|DDX1|TSEN2
GO:0000395	mRNA 5'-splice site recognition	biological_process	2	PSIP1|SNRPC
GO:0000398	mRNA splicing, via spliceosome	biological_process	4	DBR1|LOC422214|NCBP1|RBM22
GO:0000407	pre-autophagosomal structure	cellular_component	1	ATG7
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	2	PPIB|PPIL3
GO:0000421	autophagic vacuole membrane	cellular_component	1	TECPR1
GO:0000422	mitochondrion degradation	biological_process	4	FUNDC1|SPATA18|WDR45B|WIPI2
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	4	CCNC|ELP3|MYO6|RPRD1A
GO:0000439	core TFIIH complex	cellular_component	1	GTF2H5
GO:0000444	MIS12/MIND type complex	cellular_component	1	MIS12
GO:0000445	THO complex part of transcription export complex	cellular_component	1	THOC5
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	RPSA
GO:0000451	rRNA 2'-O-methylation	biological_process	1	FTSJ3
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	1	FTSJ3
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	RPSA
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	2	DCAF13|UTP15
GO:0000469	cleavage involved in rRNA processing	biological_process	1	RPSA
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	1	RPSA
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	RPSA
GO:0000502	proteasome complex	cellular_component	2	ADRM1|PAAF1
GO:0000578	embryonic axis specification	biological_process	2	SMAD6|TBX3
GO:0000700	mismatch base pair DNA N-glycosylase activity	molecular_function	1	PCNA
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	1	PCNA
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	1	DCLRE1A
GO:0000722	telomere maintenance via recombination	biological_process	1	SMC5
GO:0000723	telomere maintenance	biological_process	9	DCLRE1B|DKC1|NBN|POT1|RPA1|SMC5|TERF2|TERF2IP|XRCC6
GO:0000724	double-strand break repair via homologous recombination	biological_process	15	CDK1|MAD2L2|MCM8|MCM9|MMS22L|MRE11A|NBN|PRKDC|RAD51|RFC2|RPA1|SFR1|SMC5|STT3A|WDR48
GO:0000725	recombinational repair	biological_process	15	CDK1|MAD2L2|MCM8|MCM9|MMS22L|MRE11A|NBN|PRKDC|RAD51|RFC2|RPA1|SFR1|SMC5|STT3A|WDR48
GO:0000726	non-recombinational repair	biological_process	3	LIG4|PRKDC|XRCC6
GO:0000729	DNA double-strand break processing	biological_process	3	BLM|DNA2|UBE2V2
GO:0000731	DNA synthesis involved in DNA repair	biological_process	1	POLG
GO:0000733	DNA strand renaturation	biological_process	1	RAD54L
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	6	CYCS|DNA2|DNASE1|FEN1|NTHL1|REL
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	2	APTX|XRN2
GO:0000740	nuclear membrane fusion	biological_process	1	GAPDH
GO:0000768	syncytium formation by plasma membrane fusion	biological_process	1	NTN3
GO:0000775	chromosome, centromeric region	cellular_component	13	CDCA8|CDCA9|CEBPB|CENPL|CENPM|CENPN|CENPP|CENPQ|INCENP|LOC374195|MLF1IP|PPP2CB|SUV39H2
GO:0000776	kinetochore	cellular_component	17	APITD1|CENPA|CENPH|CENPI|CENPK|CENPO|CENPT|CENPW|CFDP1|CSNK1A1|DYNC1LI1|ITGB3BP|NDC80|NDE1|NUF2|PAFAH1B1|PSEN1
GO:0000777	condensed chromosome kinetochore	cellular_component	11	APITD1|CENPA|CENPH|CENPK|CENPT|CENPW|CFDP1|CSNK1A1|ITGB3BP|NDC80|NUF2
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	2	CENPA|NDC80
GO:0000779	condensed chromosome, centromeric region	cellular_component	1	CEBPB
GO:0000781	chromosome, telomeric region	cellular_component	6	DCLRE1B|NBN|POT1|SMC5|TERF2|TERF2IP
GO:0000782	telomere cap complex	cellular_component	1	TERF2IP
GO:0000783	nuclear telomere cap complex	cellular_component	1	TERF2IP
GO:0000784	nuclear chromosome, telomeric region	cellular_component	1	POT1
GO:0000785	chromatin	cellular_component	31	ACTB|BMI1|CCND2|CEBPB|DLX5|DNMT3A|EED|GATA3|GATA4|H2AFY|H2AFZ|HMGN1|HMGN2|HMGN3|HMGN5|INCENP|IRF1|MMP11|PARPBP|PAX6|PSIP1|RAN|SMAD3|STT3A|SUV39H2|TAL1|THRB|TIPIN|TP53|WDR61|WDR82
GO:0000786	nucleosome	cellular_component	19	CENPA|H1F0|H2AFY|H2AFZ|H3F3B|H3F3C|HIST1H101|HIST1H103|HIST1H110|HIST1H111L|HIST1H111R|HIST1H2A3|HIST1H2A9|HIST1H2B5|HIST1H2B7|HIST1H2B8|HIST1H47|HP1BP3|LOC427882
GO:0000788	nuclear nucleosome	cellular_component	3	HIST1H2B5|HIST1H2B7|HIST1H2B8
GO:0000790	nuclear chromatin	cellular_component	17	ACTB|CEBPB|DLX5|EED|GATA3|GATA4|H2AFY|H2AFZ|IRF1|MMP11|PAX6|PSIP1|SMAD3|SUV39H2|TAL1|THRB|TIPIN
GO:0000791	euchromatin	cellular_component	2	DNMT3A|H2AFZ
GO:0000792	heterochromatin	cellular_component	7	BMI1|EED|H2AFY|H2AFZ|INCENP|PSIP1|SUV39H2
GO:0000793	condensed chromosome	cellular_component	5	H2AFY|HMGB1|HMGB2|RAD51|STT3A
GO:0000794	condensed nuclear chromosome	cellular_component	2	RAD51|STT3A
GO:0000796	condensin complex	cellular_component	1	SMC2
GO:0000800	lateral element	cellular_component	2	RAD51|RPA1
GO:0000803	sex chromosome	cellular_component	1	MMP11
GO:0000812	Swr1 complex	cellular_component	2	ANP32E|ING3
GO:0000815	ESCRT III complex	cellular_component	2	CHMP4B|CHMP7
GO:0000819	sister chromatid segregation	biological_process	1	KIF18B
GO:0000902	cell morphogenesis	biological_process	33	ACVR1|BCL6|BMP2|BVES|CAPZB|CCNB2|CDH5|CRYAA|EPHB3|FGF1|FGF2|FGFR1|FZD4|GATA3|GREM1|HAS2|LAMB1|LOXL2|MSX1|MSX2|OLFM1|PROX1|RELN|RP2|SRC|TBCCD1|TGFB2|TGFB3|TGFBR2|THOC5|VEGFA|VSIG1|WNT4
GO:0000904	cell morphogenesis involved in differentiation	biological_process	28	ACVR1|BMP2|BVES|CCNB2|CDH5|CRYAA|EPHB3|FGF1|FGF2|FGFR1|FZD4|GATA3|GREM1|HAS2|LAMB1|LOXL2|MSX1|MSX2|OLFM1|PROX1|RELN|SRC|TGFB2|TGFB3|TGFBR2|VEGFA|VSIG1|WNT4
GO:0000910	cytokinesis	biological_process	10	ACTR2|ACTR3|BCL2L1|BECN1|INCENP|KLHL13|MYH9|NUSAP1|RAB11A|RHOC
GO:0000922	spindle pole	cellular_component	9	CALM|CEP63|DYNC1LI1|FBF1|KATNA1|KATNB1|KIF2A|PPP2CB|SBDS
GO:0000932	cytoplasmic mRNA processing body	cellular_component	9	AGO3|AGO4|CNOT7|EDC3|LIN28A|MOV10|PAN2|PNRC2|TRIM71
GO:0000938	GARP complex	cellular_component	1	C5H11ORF2
GO:0000939	condensed chromosome inner kinetochore	cellular_component	1	CENPA
GO:0000940	condensed chromosome outer kinetochore	cellular_component	1	NDC80
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	1	NDC80
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	6	CNOT7|EIF4A3|LOC422214|NCBP1|PELO|PNRC2
GO:0000957	mitochondrial RNA catabolic process	biological_process	1	SUPV3L1
GO:0000958	mitochondrial mRNA catabolic process	biological_process	1	SUPV3L1
GO:0000959	mitochondrial RNA metabolic process	biological_process	1	SUPV3L1
GO:0000960	regulation of mitochondrial RNA catabolic process	biological_process	1	SUPV3L1
GO:0000962	positive regulation of mitochondrial RNA catabolic process	biological_process	1	SUPV3L1
GO:0000963	mitochondrial RNA processing	biological_process	1	SUPV3L1
GO:0000965	mitochondrial RNA 3'-end processing	biological_process	1	SUPV3L1
GO:0000975	regulatory region DNA binding	molecular_function	70	ACTB|ARID5B|ARNTL|ARNTL2|BASP1|CDX1|CEBPB|CLOCK|DLX5|EGR1|ETS2|FOXP1|GATA2|GATA3|GATA4|GATA5|GATA6|H2AFY|H2AFZ|HDAC1|HNF1A|HOXB5|HSF2|IKZF1|IRF1|IRF2|IRF7|IRF8|ISL1|LOC396347|MMP11|MSX1|MSX2|MTERF3|MYC|MYF5|MYF6|MYOD1|MYOG|NFE2L1|NFKB1|NFYB|NPAS2|PAX6|PGR|PITX1|PLAG1|PSPC1|RARB|SMAD3|SMAD5|SMAD6|SOX10|SOX2|SOX3|SOX9|SP3|STAT3|SUV39H2|TAF1B|TAL1|TBX20|TBX5|TCF12|TGIF1|TP53|WNT11|YAP1|ZBTB14|ZEB1
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	43	ACTB|ARNTL|CDX1|CEBPB|DLX5|EGR1|ETS2|FOXP1|GATA2|GATA3|GATA4|GATA5|GATA6|H2AFZ|HDAC1|HOXB5|HSF2|IRF1|ISL1|MMP11|MSX1|MSX2|MYC|MYOG|NFE2L1|NFKB1|PAX6|PGR|PITX1|PLAG1|RARB|SMAD3|SMAD5|SOX10|SOX3|SOX9|SP3|SUV39H2|TAF1B|TAL1|TBX20|TBX5|TGIF1
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	35	ACTB|CDX1|DLX5|EGR1|ETS2|FOXP1|GATA2|GATA3|GATA4|GATA6|H2AFZ|HDAC1|HOXB5|HSF2|IRF1|MMP11|MSX1|MSX2|MYC|MYOG|NFE2L1|NFKB1|PAX6|PGR|PITX1|PLAG1|RARB|SMAD5|SOX10|SOX3|SP3|TAL1|TBX20|TBX5|TGIF1
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	17	ACTB|DLX5|ETS2|FOXP1|GATA4|H2AFZ|HDAC1|IRF1|MMP11|MYC|MYOG|PAX6|PGR|PITX1|PLAG1|SOX10|TGIF1
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	8	GATA3|GATA6|H2AFZ|PAX6|SMAD5|SOX3|SP3|TAL1
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	10	ACTB|CDX1|GATA2|H2AFZ|HDAC1|HOXB5|MMP11|NFE2L1|SOX10|TAL1
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	44	ARNTL|CDX1|CEBPB|DLX5|EGR1|ERG|ETS2|FOXP1|GATA2|GATA3|GATA4|GATA6|HOXB5|MSGN1|MSX1|MSX2|MYC|MYF6|MYOG|NFE2L1|NFIB|NFKB1|NR2F2|OLIG3|PAX6|PGR|PITX1|PLAG1|PTH|RARA|RARB|SIX3|SIX6|SOX10|SOX2|SOX9|SP3|STAT3|TAL1|TBX5|TGIF1|THRA|THRB|VDR
GO:0000982	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity	molecular_function	17	ARNTL|CEBPB|DLX5|EGR1|ETS2|GATA2|GATA3|MSX1|MYC|MYOG|PAX6|PGR|PITX1|PLAG1|SOX9|SP3|TGIF1
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	20	ACTB|DLX5|ETS2|FOXP1|GATA3|GATA4|H2AFZ|HDAC1|IRF1|MMP11|MYC|MYOG|PAX6|PGR|PITX1|PLAG1|SMAD3|SOX10|SP3|TGIF1
GO:0000988	protein binding transcription factor activity	molecular_function	44	ACTN2|ACTN4|ARID5B|ARL2BP|ARNTL|BASP1|CCND1|CITED4|DDX1|EDF1|GATA3|GATA4|HDAC1|HDAC3|HDAC9|ING4|ISL1|LDB1|LDB2|LHX1|LHX9|MED17|MED20|MED22|MED24|MMP11|MSX2|MYSM1|NFE2L1|PITX1|PSIP1|RBPMS2|SETD3|SIX3|SMAD3|SOX10|SOX3|SUB1|SUPT20H|TAF1B|TBX20|TDRD3|WNT3A|WNT4
GO:0000989	transcription factor binding transcription factor activity	molecular_function	43	ACTN2|ACTN4|ARID5B|ARL2BP|ARNTL|BASP1|CCND1|CITED4|DDX1|EDF1|GATA3|GATA4|HDAC1|HDAC3|HDAC9|ING4|ISL1|LDB1|LDB2|LHX1|LHX9|MED17|MED20|MED22|MED24|MMP11|MSX2|MYSM1|NFE2L1|PITX1|PSIP1|RBPMS2|SETD3|SIX3|SOX10|SOX3|SUB1|SUPT20H|TAF1B|TBX20|TDRD3|WNT3A|WNT4
GO:0000993	RNA polymerase II core binding	molecular_function	3	CDC73|SMYD2|ZNF326
