go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0001067	regulatory region nucleic acid binding	molecular_function	9031	inferred	16	373991|374004|374048|374148|395433|395633|395974|396185|396231|396391|417873|419106|420362|421724|421991|422169	CLOCK|MYOG|MYOD1|SOX9|NPAS2|MYF5|IKZF1|CEBPB|RXRG|GATA5|MYF6|GATA3|LOC420362|HSF2|DNMT3A|HSF3
GO:0001101	response to acid chemical	biological_process	9031	inferred	6	374148|395213|395346|395615|396266|396393	SOX9|RARA|BCMO1|SHH|RARB|LCN8
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9031	inferred	4	374148|396185|396231|396391	SOX9|CEBPB|RXRG|GATA5
GO:0001501	skeletal system development	biological_process	9031	inferred	10	374007|374148|395509|395562|395615|395801|395829|396030|396165|396313	CDH7|SOX9|PDGFRA|WNT11|SHH|IHH|WNT9A|BMPR1B|BMP4|FGF8
GO:0001502	cartilage condensation	biological_process	9031	inferred	2	374007|374148	CDH7|SOX9
GO:0001523	retinoid metabolic process	biological_process	9031	inferred	3	395346|395700|408183	BCMO1|RPE65|CYP26A1
GO:0001525	angiogenesis	biological_process	9031	inferred	6	395398|396416|396495|423385|423668|426673	NRXN1|PTK2|IL8L2|NRXN3|RSFR|ATP5B
GO:0001530	lipopolysaccharide binding	molecular_function	9031	inferred	3	414337|420407|100313508	CATH1|CATH2|OC-17
GO:0001553	luteinization	biological_process	9031	inferred	1	100873157	TGFB1
GO:0001555	oocyte growth	biological_process	9031	inferred	2	396166|396277	RBP4A|TTR
GO:0001558	regulation of cell growth	biological_process	9031	inferred	5	395801|396157|396281|419493|424673	IHH|NTRK2|PTHLH|MAD2L2|JUN
GO:0001562	response to protozoan	biological_process	9031	inferred	1	428264	IL10
GO:0001568	blood vessel development	biological_process	9031	inferred	7	395398|396416|396495|408032|423385|423668|426673	NRXN1|PTK2|IL8L2|BVES|NRXN3|RSFR|ATP5B
GO:0001618	virus receptor activity	molecular_function	9031	inferred	1	423463	HSP90AA1
GO:0001654	eye development	biological_process	9031	inferred	14	373894|374243|395215|395388|395396|395615|395802|395829|396388|396399|418525|421352|427937|430492	SDK1|WNT2B|SDK2|ATOH7|WNT3A|SHH|PROX1|WNT9A|ACHE|TGFBR2|DSCAM|TGFB2|WNT7B|TDRD7
GO:0001655	urogenital system development	biological_process	9031	inferred	3	374148|395802|396165	SOX9|PROX1|BMP4
GO:0001657	ureteric bud development	biological_process	9031	inferred	2	374148|396165	SOX9|BMP4
GO:0001658	branching involved in ureteric bud morphogenesis	biological_process	9031	inferred	1	374148	SOX9
GO:0001664	G-protein coupled receptor binding	molecular_function	9031	inferred	1	374243	WNT2B
GO:0001667	ameboidal-type cell migration	biological_process	9031	inferred	2	374148|395481	SOX9|ANXA6
GO:0001671	ATPase activator activity	molecular_function	9031	inferred	1	396013	MYBPC3
GO:0001704	formation of primary germ layer	biological_process	9031	inferred	2	374213|396324	ACVR2B|ACVR2A
GO:0001707	mesoderm formation	biological_process	9031	inferred	2	374213|396324	ACVR2B|ACVR2A
GO:0001708	cell fate specification	biological_process	9031	inferred	1	374148	SOX9
GO:0001709	cell fate determination	biological_process	9031	inferred	1	396105	SOX2
GO:0001725	stress fiber	cellular_component	9031	inferred	8	373918|373988|395832|396176|396422|414873|416362|418300	ACTN1|TBX5|PXN|CSRP1|VCL|PDLIM3|PDLIM7|ZYX
GO:0001726	ruffle	cellular_component	9031	inferred	2	395194|395487	TLN1|MYO6
GO:0001750	photoreceptor outer segment	cellular_component	9031	inferred	3	374093|396421|751791	CRY1|OPN1LW|RHO
GO:0001754	eye photoreceptor cell differentiation	biological_process	9031	inferred	2	374243|418525	WNT2B|DSCAM
GO:0001755	neural crest cell migration	biological_process	9031	inferred	2	374148|395481	SOX9|ANXA6
GO:0001756	somitogenesis	biological_process	9031	inferred	1	421352	TGFB2
GO:0001763	morphogenesis of a branching structure	biological_process	9031	inferred	1	374148	SOX9
GO:0001764	neuron migration	biological_process	9031	inferred	1	396416	PTK2
GO:0001775	cell activation	biological_process	9031	inferred	5	395246|395312|396054|396399|414337	ACVR1|IL18|IFNG|TGFBR2|CATH1
GO:0001816	cytokine production	biological_process	9031	inferred	3	374243|395615|396543	WNT2B|SHH|WNT8A
GO:0001817	regulation of cytokine production	biological_process	9031	inferred	5	374213|374243|395312|396543|428264	ACVR2B|WNT2B|IL18|WNT8A|IL10
GO:0001818	negative regulation of cytokine production	biological_process	9031	inferred	2	374213|428264	ACVR2B|IL10
GO:0001819	positive regulation of cytokine production	biological_process	9031	inferred	1	395312	IL18
GO:0001822	kidney development	biological_process	9031	inferred	3	374148|395802|396165	SOX9|PROX1|BMP4
GO:0001823	mesonephros development	biological_process	9031	inferred	2	374148|396165	SOX9|BMP4
GO:0001837	epithelial to mesenchymal transition	biological_process	9031	inferred	10	374068|374148|378779|395246|395535|395562|396399|396438|408032|415400	CDH5|SOX9|BMP2|ACVR1|OLFM1|WNT11|TGFBR2|TGFB3|BVES|CCNB2
GO:0001871	pattern binding	molecular_function	9031	inferred	1	396202	NRCAM
GO:0001882	nucleoside binding	molecular_function	9031	inferred	2	395417|423504	SIK1|HSPA2
GO:0001883	purine nucleoside binding	molecular_function	9031	inferred	2	395417|423504	SIK1|HSPA2
GO:0001889	liver development	biological_process	9031	inferred	2	395802|427308	PROX1|ALDOB
GO:0001894	tissue homeostasis	biological_process	9031	inferred	2	374148|395615	SOX9|SHH
GO:0001895	retina homeostasis	biological_process	9031	inferred	1	395615	SHH
GO:0001917	photoreceptor inner segment	cellular_component	9031	inferred	1	396421	OPN1LW
GO:0001932	regulation of protein phosphorylation	biological_process	9031	inferred	5	374191|386583|396416|396452|396538	PDCD4|MMP2|PTK2|PRNP|AGRN
GO:0001933	negative regulation of protein phosphorylation	biological_process	9031	inferred	3	374191|386583|396416	PDCD4|MMP2|PTK2
GO:0001934	positive regulation of protein phosphorylation	biological_process	9031	inferred	3	396416|396452|396538	PTK2|PRNP|AGRN
GO:0001944	vasculature development	biological_process	9031	inferred	8	395398|395802|396416|396495|408032|423385|423668|426673	NRXN1|PROX1|PTK2|IL8L2|BVES|NRXN3|RSFR|ATP5B
GO:0001945	lymph vessel development	biological_process	9031	inferred	1	395802	PROX1
GO:0001946	lymphangiogenesis	biological_process	9031	inferred	1	395802	PROX1
GO:0001947	heart looping	biological_process	9031	inferred	1	395623	CER1
GO:0001948	glycoprotein binding	molecular_function	9031	inferred	2	396452|396538	PRNP|AGRN
GO:0001952	regulation of cell-matrix adhesion	biological_process	9031	inferred	2	386583|396416	MMP2|PTK2
GO:0001953	negative regulation of cell-matrix adhesion	biological_process	9031	inferred	1	386583	MMP2
GO:0001954	positive regulation of cell-matrix adhesion	biological_process	9031	inferred	1	396416	PTK2
GO:0001965	G-protein alpha-subunit binding	molecular_function	9031	inferred	1	751791	RHO
GO:0001972	retinoic acid binding	molecular_function	9031	inferred	1	374211	CRABP1
GO:0002009	morphogenesis of an epithelium	biological_process	9031	inferred	9	374148|374243|395615|395623|395802|396165|396416|396422|420332	SOX9|WNT2B|SHH|CER1|PROX1|BMP4|PTK2|VCL|MYC
GO:0002011	morphogenesis of an epithelial sheet	biological_process	9031	inferred	2	374243|396416	WNT2B|PTK2
GO:0002020	protease binding	molecular_function	9031	inferred	2	396416|416235	PTK2|SPINK5
GO:0002028	regulation of sodium ion transport	biological_process	9031	inferred	1	423211	CHP1
GO:0002062	chondrocyte differentiation	biological_process	9031	inferred	3	374148|395615|396030	SOX9|SHH|BMPR1B
GO:0002063	chondrocyte development	biological_process	9031	inferred	2	395615|396030	SHH|BMPR1B
GO:0002064	epithelial cell development	biological_process	9031	inferred	2	395802|427937	PROX1|WNT7B
GO:0002065	columnar/cuboidal epithelial cell differentiation	biological_process	9031	inferred	2	396413|419106	FGF2|GATA3
GO:0002072	optic cup morphogenesis involved in camera-type eye development	biological_process	9031	inferred	1	395615	SHH
GO:0002088	lens development in camera-type eye	biological_process	9031	inferred	4	374243|395802|427937|430492	WNT2B|PROX1|WNT7B|TDRD7
GO:0002089	lens morphogenesis in camera-type eye	biological_process	9031	inferred	2	395802|430492	PROX1|TDRD7
GO:0002118	aggressive behavior	biological_process	9031	inferred	1	408251	ADCYAP1
GO:0002162	dystroglycan binding	molecular_function	9031	inferred	1	396538	AGRN
GO:0002200	somatic diversification of immune receptors	biological_process	9031	inferred	1	418703	REV1
GO:0002206	gene conversion of immunoglobulin genes	biological_process	9031	inferred	1	418703	REV1
GO:0002237	response to molecule of bacterial origin	biological_process	9031	inferred	2	396241|396393	TF|LCN8
GO:0002250	adaptive immune response	biological_process	9031	inferred	2	414337|427272	CATH1|SYK
GO:0002252	immune effector process	biological_process	9031	inferred	5	396054|414337|419694|554219|770778	IFNG|CATH1|IFNLR1|IFNB|IFNL3
GO:0002253	activation of immune response	biological_process	9031	inferred	1	427272	SYK
GO:0002262	myeloid cell homeostasis	biological_process	9031	inferred	1	395715	SERPINB10
GO:0002274	myeloid leukocyte activation	biological_process	9031	inferred	2	396054|414337	IFNG|CATH1
GO:0002376	immune system process	biological_process	9031	inferred	14	395312|395715|396054|396438|396471|396495|414337|418703|419694|421352|427272|554219|770778|100313508	IL18|SERPINB10|IFNG|TGFB3|LECT2|IL8L2|CATH1|REV1|IFNLR1|TGFB2|SYK|IFNB|IFNL3|OC-17
GO:0002377	immunoglobulin production	biological_process	9031	inferred	2	414337|418703	CATH1|REV1
GO:0002381	immunoglobulin production involved in immunoglobulin mediated immune response	biological_process	9031	inferred	1	414337	CATH1
GO:0002429	immune response-activating cell surface receptor signaling pathway	biological_process	9031	inferred	1	427272	SYK
GO:0002440	production of molecular mediator of immune response	biological_process	9031	inferred	2	414337|418703	CATH1|REV1
GO:0002443	leukocyte mediated immunity	biological_process	9031	inferred	1	414337	CATH1
GO:0002449	lymphocyte mediated immunity	biological_process	9031	inferred	1	414337	CATH1
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	biological_process	9031	inferred	1	414337	CATH1
GO:0002520	immune system development	biological_process	9031	inferred	5	395715|396438|396471|418703|421352	SERPINB10|TGFB3|LECT2|REV1|TGFB2
GO:0002521	leukocyte differentiation	biological_process	9031	inferred	1	396471	LECT2
GO:0002526	acute inflammatory response	biological_process	9031	inferred	2	396241|396393	TF|LCN8
GO:0002548	monocyte chemotaxis	biological_process	9031	inferred	1	396495	IL8L2
GO:0002565	somatic diversification of immune receptors via gene conversion	biological_process	9031	inferred	1	418703	REV1
GO:0002573	myeloid leukocyte differentiation	biological_process	9031	inferred	1	396471	LECT2
GO:0002673	regulation of acute inflammatory response	biological_process	9031	inferred	1	422169	HSF3
GO:0002682	regulation of immune system process	biological_process	9031	inferred	3	395312|427272|554219	IL18|SYK|IFNB
GO:0002684	positive regulation of immune system process	biological_process	9031	inferred	3	395312|427272|554219	IL18|SYK|IFNB
GO:0002694	regulation of leukocyte activation	biological_process	9031	inferred	1	395312	IL18
GO:0002696	positive regulation of leukocyte activation	biological_process	9031	inferred	1	395312	IL18
GO:0002757	immune response-activating signal transduction	biological_process	9031	inferred	1	427272	SYK
GO:0002764	immune response-regulating signaling pathway	biological_process	9031	inferred	1	427272	SYK
GO:0002768	immune response-regulating cell surface receptor signaling pathway	biological_process	9031	inferred	1	427272	SYK
GO:0002790	peptide secretion	biological_process	9031	inferred	1	396323	VIP
GO:0002791	regulation of peptide secretion	biological_process	9031	inferred	2	396323|418090	VIP|IGF1
GO:0002792	negative regulation of peptide secretion	biological_process	9031	inferred	1	418090	IGF1
GO:0002793	positive regulation of peptide secretion	biological_process	9031	inferred	2	396323|418090	VIP|IGF1
GO:0003002	regionalization	biological_process	9031	inferred	4	395615|395813|396105|421352	SHH|HAND2|SOX2|TGFB2
GO:0003006	developmental process involved in reproduction	biological_process	9031	inferred	6	374148|378781|396166|396277|414854|100873157	SOX9|GH|RBP4A|TTR|CYP19A1|TGFB1
GO:0003007	heart morphogenesis	biological_process	9031	inferred	10	373988|374068|378779|395246|395535|395623|396399|396438|408032|415400	TBX5|CDH5|BMP2|ACVR1|OLFM1|CER1|TGFBR2|TGFB3|BVES|CCNB2
GO:0003008	system process	biological_process	9031	inferred	3	768422|770134|100873157	MLN|GNRH1|TGFB1
GO:0003012	muscle system process	biological_process	9031	inferred	1	768422	MLN
GO:0003140	determination of left/right asymmetry in lateral mesoderm	biological_process	9031	inferred	1	395623	CER1
GO:0003143	embryonic heart tube morphogenesis	biological_process	9031	inferred	1	395623	CER1
GO:0003170	heart valve development	biological_process	9031	inferred	4	373943|374148|395483|395535	TBX20|SOX9|SOX8|OLFM1
GO:0003171	atrioventricular valve development	biological_process	9031	inferred	1	395535	OLFM1
GO:0003179	heart valve morphogenesis	biological_process	9031	inferred	1	395535	OLFM1
GO:0003181	atrioventricular valve morphogenesis	biological_process	9031	inferred	1	395535	OLFM1
GO:0003188	heart valve formation	biological_process	9031	inferred	1	395535	OLFM1
GO:0003190	atrioventricular valve formation	biological_process	9031	inferred	1	395535	OLFM1
GO:0003201	epithelial to mesenchymal transition involved in coronary vasculature morphogenesis	biological_process	9031	inferred	1	408032	BVES
GO:0003205	cardiac chamber development	biological_process	9031	inferred	1	373988	TBX5
GO:0003206	cardiac chamber morphogenesis	biological_process	9031	inferred	1	373988	TBX5
GO:0003207	cardiac chamber formation	biological_process	9031	inferred	1	373988	TBX5
GO:0003208	cardiac ventricle morphogenesis	biological_process	9031	inferred	1	373988	TBX5
GO:0003211	cardiac ventricle formation	biological_process	9031	inferred	1	373988	TBX5
GO:0003214	cardiac left ventricle morphogenesis	biological_process	9031	inferred	1	373988	TBX5
GO:0003218	cardiac left ventricle formation	biological_process	9031	inferred	1	373988	TBX5
GO:0003231	cardiac ventricle development	biological_process	9031	inferred	1	373988	TBX5
GO:0003279	cardiac septum development	biological_process	9031	inferred	1	373988	TBX5
GO:0003281	ventricular septum development	biological_process	9031	inferred	1	373988	TBX5
GO:0003333	amino acid transmembrane transport	biological_process	9031	inferred	1	422730	SLC7A2
GO:0003406	retinal pigment epithelium development	biological_process	9031	inferred	1	395615	SHH
GO:0003407	neural retina development	biological_process	9031	inferred	6	373894|374243|395215|395388|396388|418525	SDK1|WNT2B|SDK2|ATOH7|ACHE|DSCAM
GO:0003408	optic cup formation involved in camera-type eye development	biological_process	9031	inferred	1	395615	SHH
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	biological_process	9031	inferred	1	395615	SHH
GO:0003415	chondrocyte hypertrophy	biological_process	9031	inferred	1	395615	SHH
GO:0003416	endochondral bone growth	biological_process	9031	inferred	1	395615	SHH
GO:0003417	growth plate cartilage development	biological_process	9031	inferred	1	395615	SHH
GO:0003418	growth plate cartilage chondrocyte differentiation	biological_process	9031	inferred	1	395615	SHH
GO:0003420	regulation of growth plate cartilage chondrocyte proliferation	biological_process	9031	inferred	2	395801|396281	IHH|PTHLH
GO:0003430	growth plate cartilage chondrocyte growth	biological_process	9031	inferred	1	395615	SHH
GO:0003431	growth plate cartilage chondrocyte development	biological_process	9031	inferred	1	395615	SHH
GO:0003433	chondrocyte development involved in endochondral bone morphogenesis	biological_process	9031	inferred	1	395615	SHH
GO:0003674	molecular_function	molecular_function	9031	inferred	214	373894|373903|373918|373951|373965|373988|373991|374004|374034|374048|374058|374065|374074|374089|374090|374123|374124|374140|374148|374211|374213|374243|378781|378906|386572|386577|386578|386583|386585|395107|395128|395134|395135|395173|395194|395215|395246|395256|395314|395316|395346|395348|395367|395417|395433|395465|395487|395506|395526|395560|395562|395605|395606|395613|395633|395654|395661|395668|395688|395700|395715|395719|395724|395735|395766|395776|395782|395797|395811|395824|395825|395832|395846|395855|395938|395953|395963|395974|395992|396008|396013|396019|396026|396033|396035|396051|396052|396057|396058|396066|396072|396091|396099|396102|396105|396154|396157|396161|396166|396171|396176|396182|396185|396194|396197|396198|396200|396202|396211|396218|396231|396232|396235|396237|396244|396248|396251|396263|396270|396274|396277|396297|396316|396324|396332|396339|396342|396366|396381|396389|396391|396393|396397|396399|396413|396416|396421|396422|396431|396439|396442|396444|396447|396449|396450|396452|396455|396482|396487|396507|396513|396522|396529|396533|396538|396546|408032|414142|414337|414745|414873|415654|415860|416018|416235|416236|416362|417185|417786|417873|418300|418514|419070|419106|419825|419980|420105|420362|420407|420898|421608|421716|421724|421991|422043|422169|422730|423083|423463|423504|423668|424059|424598|424673|426883|427256|427272|427662|427781|427820|428181|428767|613230|723780|751791|770134|771417|771456|100313508|100359387|100857237|100859133|100996929|107051027	SDK1|DIO2|ACTN1|S100A6|CALD1|TBX5|CLOCK|MYOG|AFAP1|MYOD1|ITGB1|KCNMA1|HIRA|SEMA3E|SEMA3C|UBE2I|MIP|KHSRP|SOX9|CRABP1|ACVR2B|WNT2B|GH|ZP3|GRB2|CHRNA5|CHRNA3|MMP2|NR2F2|FGFRL1|HES4|NDC80|NUF2|APTX|TLN1|SDK2|ACVR1|MEPE|CHAT|CENPH|BCMO1|ACTR6|AVR2|SIK1|NPAS2|CITED4|MYO6|HDAC3|SOX14|NRP1|WNT11|CHRNB2|CHRNA4|CHRNB4|MYF5|HBEGF|CHAT2|TENM1|PTPN1|RPE65|SERPINB10|TK1|HMGB1|OTC|USP2|LHCGR|T|ENTPD2|SLC11A1|VDHAP|SEMA3A|PXN|GJA8|CALM|SOD1|IGF2BP1|CAPN2|IKZF1|CRTAP|CHAT1|MYBPC3|PPP1CB|OCLN|NFKB1|CTNNA2|CYP1A1|CYP1A4|STMN1|OVAL|AANAT|MYO1A|ATIC|ESR1|LRP8|SOX2|VLDLR|NTRK2|HPCAL1|RBP4A|YAP1|CSRP1|HHEX|CEBPB|ANG|ALB|PGR|TP53|NRCAM|MYH11|LYZ|RXRG|HMGB3|ETS1|MYO5A|MYB|CKB|THRA|ACTN2|INCENP|CTCF|TTR|ANXA2|HMGCL|ACVR2A|SEMA3D|TGIF1|TEF|TPM1|LHX1|NTN1|GATA5|LCN8|LHX9|TGFBR2|FGF2|PTK2|OPN1LW|VCL|THRB|TNS1|SRC|SNAP25|PPIB|RBP|GATA1|PRNP|CTTN|HMGB2|HSPA5|CKM|EPHB2|CNN1|ATP1B1|GOT2|AGRN|HMX1|BVES|LEPRE1|CATH1|CDH2|PDLIM3|CENPT|CDH1|GATA2|SPINK5|SPINK7|PDLIM7|ASS1|CNTN1|MYF6|ZYX|CHAF1B|GDPD5|GATA3|CNTN2|PHB|STK11|LOC420362|CATH2|OVALX|LIN7B|CENPW|HSF2|DNMT3A|MCM3|HSF3|SLC7A2|SPTY2D1|HSP90AA1|HSPA2|RSFR|HSPD1|PRDX1|JUN|ACCN2|CARNMT1|SYK|KCNJ12|Pou5f3|YWHAG|SKI|ANXA5|CNIH2|ASF1A|RHO|GNRH1|APITD1|LOC771456|OC-17|CARNS1|MIF|PTGES3|MYL6|SOX21
GO:0003676	nucleic acid binding	molecular_function	9031	inferred	35	373991|374004|374048|374140|374148|386585|395433|395526|395633|395715|395724|395953|395974|396105|396182|396185|396198|396231|396232|396251|396339|396342|396391|396431|396482|396546|417873|419106|420362|421724|421991|422169|427781|428181|107051027	CLOCK|MYOG|MYOD1|KHSRP|SOX9|NR2F2|NPAS2|SOX14|MYF5|SERPINB10|HMGB1|IGF2BP1|IKZF1|SOX2|HHEX|CEBPB|PGR|RXRG|HMGB3|THRA|TGIF1|TEF|GATA5|THRB|HMGB2|HMX1|MYF6|GATA3|LOC420362|HSF2|DNMT3A|HSF3|Pou5f3|SKI|SOX21
GO:0003677	DNA binding	molecular_function	9031	inferred	33	373991|374004|374048|374148|386585|395433|395526|395633|395715|395724|395974|396105|396182|396185|396198|396231|396232|396251|396339|396342|396391|396431|396482|396546|417873|419106|420362|421724|421991|422169|427781|428181|107051027	CLOCK|MYOG|MYOD1|SOX9|NR2F2|NPAS2|SOX14|MYF5|SERPINB10|HMGB1|IKZF1|SOX2|HHEX|CEBPB|PGR|RXRG|HMGB3|THRA|TGIF1|TEF|GATA5|THRB|HMGB2|HMX1|MYF6|GATA3|LOC420362|HSF2|DNMT3A|HSF3|Pou5f3|SKI|SOX21
GO:0003682	chromatin binding	molecular_function	9031	inferred	4	395348|395715|396198|422043	ACTR6|SERPINB10|PGR|MCM3
GO:0003690	double-stranded DNA binding	molecular_function	9031	inferred	10	374148|396185|396231|396251|396391|396431|420362|421724|421991|422169	SOX9|CEBPB|RXRG|THRA|GATA5|THRB|LOC420362|HSF2|DNMT3A|HSF3
GO:0003707	steroid hormone receptor activity	molecular_function	9031	inferred	1	396099	ESR1
GO:0003712	transcription cofactor activity	molecular_function	9031	inferred	4	395465|395506|396381|396397	CITED4|HDAC3|LHX1|LHX9
GO:0003713	transcription coactivator activity	molecular_function	9031	inferred	1	395465	CITED4
GO:0003714	transcription corepressor activity	molecular_function	9031	inferred	3	395506|396381|396397	HDAC3|LHX1|LHX9
GO:0003723	RNA binding	molecular_function	9031	inferred	2	374140|395953	KHSRP|IGF2BP1
GO:0003729	mRNA binding	molecular_function	9031	inferred	2	374140|395953	KHSRP|IGF2BP1
GO:0003730	mRNA 3'-UTR binding	molecular_function	9031	inferred	1	374140	KHSRP
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	9031	inferred	1	396447	PPIB
GO:0003774	motor activity	molecular_function	9031	inferred	3	395487|396072|396237	MYO6|MYO1A|MYO5A
GO:0003779	actin binding	molecular_function	9031	inferred	2	395487|100996929	MYO6|MYL6
GO:0003824	catalytic activity	molecular_function	9031	inferred	37	373903|378781|386583|395173|395246|395314|395346|395417|395487|395661|395700|395735|395766|395797|395824|396008|396019|396066|396072|396157|396194|396237|396248|396316|396416|396447|396507|396533|414142|417185|419070|423668|427256|427272|771456|100359387|100996929	DIO2|GH|MMP2|APTX|ACVR1|CHAT|BCMO1|SIK1|MYO6|CHAT2|RPE65|OTC|USP2|ENTPD2|VDHAP|CHAT1|PPP1CB|AANAT|MYO1A|NTRK2|ANG|MYO5A|CKB|HMGCL|PTK2|PPIB|CKM|GOT2|LEPRE1|ASS1|GDPD5|RSFR|CARNMT1|SYK|LOC771456|CARNS1|MYL6
GO:0003834	beta-carotene 15,15'-monooxygenase activity	molecular_function	9031	inferred	1	395346	BCMO1
GO:0003950	NAD+ ADP-ribosyltransferase activity	molecular_function	9031	inferred	2	395661|396008	CHAT2|CHAT1
GO:0004040	amidase activity	molecular_function	9031	inferred	1	395824	VDHAP
GO:0004055	argininosuccinate synthase activity	molecular_function	9031	inferred	1	417185	ASS1
GO:0004059	aralkylamine N-acetyltransferase activity	molecular_function	9031	inferred	1	396066	AANAT
