go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000723	telomere maintenance	biological_process	9031	direct	8	374246|395122|395598|395767|404538|417563|422196|428269	NBN|TERF2IP|TERF2|XRCC6|POT1|RPA1|DKC1|DCLRE1B
GO:0000724	double-strand break repair via homologous recombination	biological_process	9031	direct	16	374246|374260|395376|395555|396086|396252|396542|417563|418152|419493|420427|421314|421799|431608|770846|100857742	NBN|STT3A|PRKDC|MRE11A|RAD51|CDK1|RFC2|RPA1|RAD52|MAD2L2|WDR48|MCM8|MMS22L|SMC5|SFR1|MCM9
GO:0000729	DNA double-strand break processing	biological_process	9031	direct	3	415577|421109|423688	BLM|UBE2V2|DNA2
GO:0000730	DNA recombinase assembly	biological_process	9031	direct	1	418152	RAD52
GO:0000731	DNA synthesis involved in DNA repair	biological_process	9031	direct	1	404292	POLG
GO:0000733	DNA strand renaturation	biological_process	9031	direct	1	424611	RAD54L
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	9031	direct	1	421236	XRN2
GO:0000740	nuclear membrane fusion	biological_process	9031	direct	1	374193	GAPDH
GO:0000775	chromosome, centromeric region	cellular_component	9031	direct	12	374195|396021|396270|415745|415952|417982|422048|422548|426314|426563|693246|777014	LOC374195|PPP2CB|INCENP|CDCA9|CENPP|CENPM|CENPQ|CENPU|SUV39H2|CENPL|CENPN|CDCA8
GO:0000776	kinetochore	cellular_component	9031	direct	8	373977|374224|395134|395207|416597|417317|420668|422014	PSEN1|PAFAH1B1|NDC80|CENPI|NDE1|NDEL1|DYNC1LI1|CENPO
GO:0000777	condensed chromosome kinetochore	cellular_component	9031	direct	10	374073|395134|395135|395316|395924|415654|421716|424689|427162|771417	CFDP1|NDC80|NUF2|CENPH|CSNK1A1|CENPT|CENPW|ITGB3BP|CENPK|APITD1
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	9031	direct	2	395134|100113359	NDC80|CENPA
GO:0000779	condensed chromosome, centromeric region	cellular_component	9031	direct	1	396185	CEBPB
GO:0000781	chromosome, telomeric region	cellular_component	9031	direct	6	374246|395122|395598|404538|428269|431608	NBN|TERF2IP|TERF2|POT1|DCLRE1B|SMC5
GO:0000783	nuclear telomere cap complex	cellular_component	9031	direct	1	395122	TERF2IP
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9031	direct	2	395598|404538	TERF2|POT1
GO:0000785	chromatin	cellular_component	9031	direct	10	374047|374260|395999|396193|415942|418092|421853|422278|426314|768675	CCND2|STT3A|HMGN1|RAN|WDR82|PARPBP|HMGN3|HMGN5|SUV39H2|HMGN2
GO:0000786	nucleosome	cellular_component	9031	direct	18	395858|417947|417948|417950|417954|417956|417957|425543|426361|427881|427882|427886|427887|427892|427896|693250|100113359|100858354	H2AFY|H2AFJ|HIST1H110|HIST2H4B|HIST1H101|HIST1H2B7|HIST1H2B5|HP1BP3|H2AFZ|HIST1H2A3|LOC427882|HIST1H2B8|H3F3C|HIST1H111L|HIST1H111R|H1F0|CENPA|HIST1H103
GO:0000788	nuclear nucleosome	cellular_component	9031	direct	1	396233	H3F3B
GO:0000790	nuclear chromatin	cellular_component	9031	direct	16	373969|395132|395521|395715|395858|395943|396185|396198|396298|396384|396392|396431|396526|415548|419106|769489	DLX5|SMAD3|POU4F3|SERPINB10|H2AFY|PAX6|CEBPB|PGR|TAL1|IRF1|GATA4|THRB|ACTB|TIPIN|GATA3|MMP11
GO:0000791	euchromatin	cellular_component	9031	direct	1	421991	DNMT3A
GO:0000792	heterochromatin	cellular_component	9031	direct	1	493647	BMI1
GO:0000793	condensed chromosome	cellular_component	9031	direct	4	395724|395858|396086|396482	HMGB1|H2AFY|RAD51|HMGB2
GO:0000794	condensed nuclear chromosome	cellular_component	9031	direct	2	374260|396086	STT3A|RAD51
GO:0000796	condensin complex	cellular_component	9031	direct	1	396156	SMC2
GO:0000800	lateral element	cellular_component	9031	direct	2	396086|417563	RAD51|RPA1
GO:0000812	Swr1 complex	cellular_component	9031	direct	2	417762|426109	ING3|ANP32E
GO:0000815	ESCRT III complex	cellular_component	9031	direct	3	419150|419535|428673	CHMP4B|CHMP7|CHMP6
GO:0000902	cell morphogenesis	biological_process	9031	direct	5	396418|418675|421352|424869|424912	CAPZB|RP2|TGFB2|TBCCD1|BCL6
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9031	direct	1	427850	RELN
GO:0000910	cytokinesis	biological_process	9031	direct	7	373954|395869|396270|396469|415544|420018|422226	BCL2L1|RHOC|INCENP|MYH9|RAB11A|BECN1|KLHL13
GO:0000920	cell separation after cytokinesis	biological_process	9031	direct	3	419150|419535|428673	CHMP4B|CHMP7|CHMP6
GO:0000922	spindle pole	cellular_component	9031	direct	10	395855|396021|415544|415631|417477|420668|421626|424873|427156|770159	CALM|PPP2CB|RAB11A|KATNB1|SBDS|DYNC1LI1|KATNA1|CEP63|KIF2A|FBF1
GO:0000932	cytoplasmic mRNA processing body	cellular_component	9031	direct	10	415294|419554|419628|419629|419688|419872|422733|428206|428445|429172	EDC3|PUM1|AGO3|AGO4|PNRC2|MOV10|CNOT7|LIN28A|TRIM71|PAN2
GO:0000938	GARP complex	cellular_component	9031	direct	2	417622|422984	VPS53|VPS51
GO:0000939	condensed chromosome inner kinetochore	cellular_component	9031	direct	1	100113359	CENPA
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	9031	direct	1	395134	NDC80
GO:0000958	mitochondrial mRNA catabolic process	biological_process	9031	direct	1	423697	SUPV3L1
GO:0000962	positive regulation of mitochondrial RNA catabolic process	biological_process	9031	direct	1	423697	SUPV3L1
GO:0000965	mitochondrial RNA 3'-end processing	biological_process	9031	direct	1	423697	SUPV3L1
GO:0000974	Prp19 complex	cellular_component	9031	direct	1	416270	RBM22
GO:0000975	regulatory region DNA binding	molecular_function	9031	direct	3	395974|396330|396385	IKZF1|IRF7|IRF8
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9031	direct	12	373931|373988|395245|395977|396033|396115|396185|396266|396301|396484|396546|430882	EGR1|TBX5|MSX2|GFI1B|NFKB1|IRF2|CEBPB|RARB|HOXD8|MSX1|HMX1|IKZF5
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	9031	direct	25	373943|373961|373969|374004|374096|374201|395132|395183|395411|395573|395868|395943|396055|396198|396250|396339|396384|396392|396526|416092|417873|421140|426361|429484|769489	TBX20|HDAC1|DLX5|MYOG|SMAD6|PITX1|SMAD3|BSX|ZBTB7A|SOX10|TLX1|PAX6|HOXA2|PGR|ETS2|TGIF1|IRF1|GATA4|ACTB|FOXP1|MYF6|CHD7|H2AFZ|PLAG1|MMP11
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	9031	direct	10	374019|395302|395679|395858|395943|396233|396298|396390|419106|426361	SOX3|SP3|SMAD5|H2AFY|PAX6|H3F3B|TAL1|GATA6|GATA3|H2AFZ
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9031	direct	11	373961|395521|395573|396033|396233|396298|396526|416018|417987|426361|769489	HDAC1|POU4F3|SOX10|NFKB1|H3F3B|TAL1|ACTB|GATA2|NFE2L1|H2AFZ|MMP11
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	molecular_function	9031	direct	8	374146|395977|396033|396209|396250|396298|416092|429484	ERG|GFI1B|NFKB1|NFIB|ETS2|TAL1|FOXP1|PLAG1
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9031	direct	2	374115|396484	ARNTL|MSX1
GO:0000983	transcription factor activity, RNA polymerase II core promoter sequence-specific	molecular_function	9031	direct	1	395132	SMAD3
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	9031	direct	3	395132|395302|419106	SMAD3|SP3|GATA3
GO:0000988	transcription factor activity, protein binding	molecular_function	9031	direct	1	395132	SMAD3
GO:0000993	RNA polymerase II core binding	molecular_function	9031	direct	4	421361|422021|424356|424512	SMYD2|ELP3|CDC73|ZNF326
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	9031	direct	2	374115|374148	ARNTL|SOX9
GO:0001047	core promoter binding	molecular_function	9031	direct	6	373961|373991|374004|374048|395433|418955	HDAC1|CLOCK|MYOG|MYOD1|NPAS2|PSPC1
GO:0001076	transcription factor activity, RNA polymerase II transcription factor binding	molecular_function	9031	direct	2	373940|396392	LHX3|GATA4
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9031	direct	16	373931|373943|373969|374004|374148|374201|395183|395521|395868|395943|396185|396198|396384|416018|419106|429484	EGR1|TBX20|DLX5|MYOG|SOX9|PITX1|BSX|POU4F3|TLX1|PAX6|CEBPB|PGR|IRF1|GATA2|GATA3|PLAG1
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9031	direct	6	395302|395411|396055|396250|396339|419106	SP3|ZBTB7A|HOXA2|ETS2|TGIF1|GATA3
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9031	direct	2	395977|396298	GFI1B|TAL1
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	9031	direct	4	373943|395132|396383|419493	TBX20|SMAD3|ISL1|MAD2L2
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	9031	direct	3	373961|396390|420027	HDAC1|GATA6|STAT3
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	9031	direct	4	417159|419000|419926|426134	MED22|MED17|MED20|MED24
GO:0001105	RNA polymerase II transcription coactivator activity	molecular_function	9031	direct	3	373943|396383|431605	TBX20|ISL1|PSIP1
GO:0001106	RNA polymerase II transcription corepressor activity	molecular_function	9031	direct	2	373961|374019	HDAC1|SOX3
GO:0001147	transcription termination site sequence-specific DNA binding	molecular_function	9031	direct	1	421236	XRN2
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9031	direct	5	374148|396185|396383|396391|419106	SOX9|CEBPB|ISL1|GATA5|GATA3
GO:0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding	molecular_function	9031	direct	2	395582|421724	VAX1|HSF2
GO:0001164	RNA polymerase I CORE element sequence-specific DNA binding	molecular_function	9031	direct	1	421933	TAF1B
GO:0001187	transcription factor activity, RNA polymerase I CORE element binding transcription factor recruiting	molecular_function	9031	direct	1	421933	TAF1B
GO:0001189	RNA polymerase I transcriptional preinitiation complex assembly at the promoter for the nuclear large rRNA transcript	biological_process	9031	direct	1	421933	TAF1B
GO:0001190	transcriptional activator activity, RNA polymerase II transcription factor binding	molecular_function	9031	direct	4	374115|374201|395573|417987	ARNTL|PITX1|SOX10|NFE2L1
GO:0001205	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding	molecular_function	9031	direct	4	395521|395843|396033|417987	POU4F3|SIX6|NFKB1|NFE2L1
GO:0001227	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding	molecular_function	9031	direct	6	395245|395582|395943|396033|396484|396546	MSX2|VAX1|PAX6|NFKB1|MSX1|HMX1
GO:0001228	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	molecular_function	9031	direct	8	373988|374004|395419|396115|396301|396484|417873|421724	TBX5|MYOG|MSGN1|IRF2|HOXD8|MSX1|MYF6|HSF2
GO:0001501	skeletal system development	biological_process	9031	direct	6	374202|395107|396178|396475|396515|421140	TBX3|FGFRL1|HOXD12|HAPLN1|FGFR3|CHD7
GO:0001502	cartilage condensation	biological_process	9031	direct	5	374007|374148|395069|395484|414745	CDH7|SOX9|COL2A1|OTOR|CDH2
GO:0001503	ossification	biological_process	9031	direct	11	374004|374024|374148|378779|395210|395302|395912|396071|396165|396282|416362	MYOG|TWSG1|SOX9|BMP2|SPP1|SP3|MGP|IBSP|BMP4|BCL2|PDLIM7
GO:0001504	neurotransmitter uptake	biological_process	9031	direct	1	396468	ATP1A2
GO:0001508	action potential	biological_process	9031	direct	1	395606	CHRNA4
GO:0001510	RNA methylation	biological_process	9031	direct	2	422684|429055	METTL14|HENMT1
GO:0001516	prostaglandin biosynthetic process	biological_process	9031	direct	4	395863|396451|100857237|100859133	HPGDS|PTGS2|MIF|PTGES3
GO:0001520	outer dense fiber	cellular_component	9031	direct	1	396002	AK1
GO:0001522	pseudouridine synthesis	biological_process	9031	direct	1	422196	DKC1
GO:0001523	retinoid metabolic process	biological_process	9031	direct	1	395346	BCMO1
GO:0001525	angiogenesis	biological_process	9031	direct	26	374006|374089|374100|378897|395141|395398|395560|396094|396194|396259|396297|396298|396413|396416|396420|396469|396495|396513|417763|418378|420575|423385|423668|425003|426673|497270	SAT1|SEMA3E|FLT1|THY1|HS6ST1|NRXN1|NRP1|FGF1|ANG|FGFR2|ANXA2|TAL1|FGF2|PTK2|ITGAV|MYH9|IL8L2|EPHB2|TSPAN12|COL8A1|C1GALT1|NRXN3|RSFR|PDCD10|ATP5B|EPGN
GO:0001530	lipopolysaccharide binding	molecular_function	9031	direct	2	424059|100313508	HSPD1|OC-17
GO:0001540	beta-amyloid binding	molecular_function	9031	direct	4	374001|395535|396536|421352	CHRNA7|OLFM1|APOA1|TGFB2
GO:0001541	ovarian follicle development	biological_process	9031	direct	6	373954|378783|395909|396185|396282|396361	BCL2L1|KIT|VEGFA|CEBPB|BCL2|INHBA
GO:0001542	ovulation from ovarian follicle	biological_process	9031	direct	1	396198	PGR
GO:0001547	antral ovarian follicle growth	biological_process	9031	direct	1	395382	GPR149
GO:0001555	oocyte growth	biological_process	9031	direct	2	396166|396277	RBP4|TTR
GO:0001556	oocyte maturation	biological_process	9031	direct	1	420798	TRIP13
GO:0001558	regulation of cell growth	biological_process	9031	direct	9	395067|395133|395238|396204|396315|415944|419493|420105|429089	CRIM1|SGK1|WFDC1|NOV|IGFBP2|BAP1|MAD2L2|STK11|CYR61
GO:0001568	blood vessel development	biological_process	9031	direct	2	373977|395943	PSEN1|PAX6
GO:0001569	patterning of blood vessels	biological_process	9031	direct	6	373943|395246|395909|396250|396399|396412	TBX20|ACVR1|VEGFA|ETS2|TGFBR2|GDF2
GO:0001570	vasculogenesis	biological_process	9031	direct	6	373887|395594|396157|396399|396412|396501	FZD4|HAS2|NTRK2|TGFBR2|GDF2|GJC1
GO:0001578	microtubule bundle formation	biological_process	9031	direct	2	421481|423211	SPAST|CHP1
GO:0001596	angiotensin type I receptor activity	molecular_function	9031	direct	1	396065	AGTR1
GO:0001601	peptide YY receptor activity	molecular_function	9031	direct	1	422405	NPY2R
GO:0001609	G-protein coupled adenosine receptor activity	molecular_function	9031	direct	2	374212|395971	ADORA1|ADORA2B
GO:0001618	virus receptor activity	molecular_function	9031	direct	1	423463	HSP90AA1
GO:0001649	osteoblast differentiation	biological_process	9031	direct	5	373969|395396|396412|396448|429089	DLX5|WNT3A|GDF2|RPS15|CYR61
GO:0001650	fibrillar center	cellular_component	9031	direct	1	418033	EIF3L
GO:0001654	eye development	biological_process	9031	direct	5	373985|378786|396399|420483|421352	CHRDL1|SIX3|TGFBR2|RAB18|TGFB2
