go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	1	395181	RPSA
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	9031	direct	1	419943	FTSJ3
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	1	395181	RPSA
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	3	416798|420263|421384	NOC4L|DCAF13|DIEXF
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	3	374133|419943|420182	RPL35|FTSJ3|RPL7
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	1	419943	FTSJ3
GO:0000495	box H/ACA snoRNA 3'-end processing	biological_process	9031	direct	1	422196	DKC1
GO:0000502	proteasome complex	cellular_component	9031	direct	3	395365|419061|420017	ADRM1|PAAF1|PSME3
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	9031	direct	1	373984	PCNA
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	9031	direct	1	416551	NTHL1
GO:0000712	resolution of meiotic recombination intermediates	biological_process	9031	direct	2	395570|395966	TOP2A|TOP2B
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	9031	direct	2	395659|423902	XPA|DCLRE1A
GO:0000722	telomere maintenance via recombination	biological_process	9031	direct	2	396086|431608	RAD51|SMC5
GO:0000723	telomere maintenance	biological_process	9031	direct	7	374246|395122|395598|395767|404538|417563|428269	NBN|TERF2IP|TERF2|XRCC6|POT1|RPA1|DCLRE1B
GO:0000724	double-strand break repair via homologous recombination	biological_process	9031	direct	17	374246|374260|395376|395555|396086|396252|396542|415577|416687|417563|419493|420427|421314|421799|431608|770846|100857742	NBN|CHEK1|PRKDC|MRE11A|RAD51|CDK1|RFC2|BLM|FBXO18|RPA1|MAD2L2|WDR48|MCM8|MMS22L|SMC5|SFR1|MCM9
GO:0000729	DNA double-strand break processing	biological_process	9031	direct	3	415577|421109|423688	BLM|UBE2V2|DNA2
GO:0000730	DNA recombinase assembly	biological_process	9031	direct	2	396086|418152	RAD51|RAD52
GO:0000731	DNA synthesis involved in DNA repair	biological_process	9031	direct	1	404292	POLG
GO:0000733	DNA strand renaturation	biological_process	9031	direct	1	424611	RAD54L
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	9031	direct	1	416687	FBXO18
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	9031	direct	1	421236	XRN2
GO:0000740	nuclear membrane fusion	biological_process	9031	direct	1	374193	GAPDH
GO:0000775	chromosome, centromeric region	cellular_component	9031	direct	12	374195|396021|396270|415745|415952|417982|422048|422548|426314|426563|693246|777014	LOC374195|PPP2CB|INCENP|CDCA9|CENPP|CENPM|CENPQ|CENPU|SUV39H2|CENPL|CENPN|CDCA8
GO:0000776	kinetochore	cellular_component	9031	direct	8	373977|374224|395134|395207|416597|417317|420668|422014	PSEN1|PAFAH1B1|NDC80|CENPI|NDE1|NDEL1|DYNC1LI1|CENPO
GO:0000777	condensed chromosome kinetochore	cellular_component	9031	direct	12	374073|395134|395135|395316|395924|396270|415654|421716|424689|427162|771417|101751277	CFDP1|NDC80|NUF2|CENPH|CSNK1A1|INCENP|CENPT|CENPW|ITGB3BP|CENPK|APITD1|STRA13
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	9031	direct	2	395134|100113359	NDC80|CENPA
GO:0000779	condensed chromosome, centromeric region	cellular_component	9031	direct	1	396185	CEBPB
GO:0000781	chromosome, telomeric region	cellular_component	9031	direct	8	395122|395598|396019|404538|415942|417019|428269|431608	TERF2IP|TERF2|PPP1CB|POT1|WDR82|THOC5|DCLRE1B|SMC5
GO:0000783	nuclear telomere cap complex	cellular_component	9031	direct	2	395598|404538	TERF2|POT1
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9031	direct	12	373984|374246|395767|395858|396086|417563|417950|423902|424356|428269|430764|769677	PCNA|NBN|XRCC6|H2AFY|RAD51|RPA1|HIST2H4B|DCLRE1A|CDC73|DCLRE1B|DCLRE1C|FEN1
GO:0000785	chromatin	cellular_component	9031	direct	13	374047|374260|395999|396086|396193|396200|415942|416687|418092|421853|422278|426314|768675	CCND2|CHEK1|HMGN1|RAD51|RAN|TP53|WDR82|FBXO18|PARPBP|HMGN3|HMGN5|SUV39H2|HMGN2
GO:0000786	nucleosome	cellular_component	9031	direct	16	395858|417947|417948|417950|417954|425543|426361|426617|427881|427882|427887|427892|427896|693250|100113359|100858354	H2AFY|H2AFJ|HIST1H110|HIST2H4B|HIST1H101|HP1BP3|H2AFZ|H2AFV|HIST1H2A3|LOC427882|H3F3C|HIST1H111L|HIST1H111R|H1F0|CENPA|HIST1H103
GO:0000788	nuclear nucleosome	cellular_component	9031	direct	4	396233|417956|417957|427886	H3F3B|HIST1H2B7|HIST1H2B5|HIST1H2B8
GO:0000790	nuclear chromatin	cellular_component	9031	direct	23	373969|395132|395715|395858|395943|396185|396198|396298|396384|396431|415548|417947|419106|420027|421724|422169|423445|424673|426361|426617|427881|769489|107055370	DLX5|SMAD3|SERPINB10|H2AFY|PAX6|CEBPB|PGR|TAL1|IRF1|THRB|TIPIN|H2AFJ|GATA3|STAT3|HSF2|HSF3|SETD3|JUN|H2AFZ|H2AFV|HIST1H2A3|SMARCB1|JUND
GO:0000791	euchromatin	cellular_component	9031	direct	1	421991	DNMT3A
GO:0000792	heterochromatin	cellular_component	9031	direct	1	493647	BMI1
GO:0000793	condensed chromosome	cellular_component	9031	direct	4	395724|395858|396086|396482	HMGB1|H2AFY|RAD51|HMGB2
GO:0000794	condensed nuclear chromosome	cellular_component	9031	direct	2	374260|396086	CHEK1|RAD51
GO:0000796	condensin complex	cellular_component	9031	direct	1	396156	SMC2
GO:0000800	lateral element	cellular_component	9031	direct	1	396086	RAD51
GO:0000812	Swr1 complex	cellular_component	9031	direct	2	417762|426109	ING3|ANP32E
GO:0000815	ESCRT III complex	cellular_component	9031	direct	3	419150|419535|428673	CHMP4B|CHMP7|CHMP6
GO:0000818	nuclear MIS12/MIND complex	cellular_component	9031	direct	1	693254	MIS12
GO:0000819	sister chromatid segregation	biological_process	9031	direct	2	395570|395966	TOP2A|TOP2B
GO:0000902	cell morphogenesis	biological_process	9031	direct	5	396418|418675|421352|424869|424912	CAPZB|RP2|TGFB2|TBCCD1|BCL6
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9031	direct	1	427850	RELN
GO:0000910	cytokinesis	biological_process	9031	direct	7	373954|395869|396270|396469|415544|420018|422226	BCL2L1|RHOC|INCENP|MYH9|RAB11A|BECN1|KLHL13
GO:0000920	cell separation after cytokinesis	biological_process	9031	direct	3	419150|419535|428673	CHMP4B|CHMP7|CHMP6
GO:0000922	spindle pole	cellular_component	9031	direct	10	395855|396021|415544|415631|417477|420668|421626|424873|427156|770159	CALM|PPP2CB|RAB11A|KATNB1|SBDS|DYNC1LI1|KATNA1|CEP63|KIF2A|RP11-552F3.12
GO:0000932	cytoplasmic mRNA processing body	cellular_component	9031	direct	11	415294|419554|419628|419629|419688|419783|419872|422733|428206|428445|429172	EDC3|PUM1|AGO3|AGO4|PNRC2|DDX6|MOV10|CNOT7|LIN28A|TRIM71|PAN2
GO:0000938	GARP complex	cellular_component	9031	direct	2	417622|422984	VPS53|VPS51
GO:0000939	condensed chromosome inner kinetochore	cellular_component	9031	direct	1	100113359	CENPA
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	9031	direct	1	395134	NDC80
GO:0000958	mitochondrial mRNA catabolic process	biological_process	9031	direct	1	423697	SUPV3L1
GO:0000962	positive regulation of mitochondrial RNA catabolic process	biological_process	9031	direct	1	423697	SUPV3L1
GO:0000965	mitochondrial RNA 3'-end processing	biological_process	9031	direct	1	423697	SUPV3L1
GO:0000974	Prp19 complex	cellular_component	9031	direct	1	416270	RBM22
GO:0000975	regulatory region DNA binding	molecular_function	9031	direct	3	395974|396330|396385	IKZF1|IRF7|IRF8
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	9031	direct	3	395961|417987|418955	NR5A2|NFE2L1|PSPC1
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9031	direct	27	373931|373988|374017|386574|395245|395271|395320|395397|395656|395710|396027|396033|396115|396185|396266|396298|396301|396390|396391|396392|396450|396484|396500|396546|416018|419106|430882	EGR1|TBX5|BARX1|NFKB2|MSX2|DMBX1|CDX4|CDX1|RELB|LOC395710|RELA|NFKB1|IRF2|CEBPB|RARB|TAL1|HOXD8|GATA6|GATA5|GATA4|GATA1|MSX1|REL|HMX1|GATA2|GATA3|IKZF5
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	9031	direct	33	373943|373961|373969|374004|374048|374096|374201|395132|395183|395411|395573|395633|395868|395943|396055|396198|396250|396334|396339|396347|396384|396512|416092|417873|420027|421140|421416|424673|426361|429484|769489|100858676|107055370	TBX20|HDAC1|DLX5|MYOG|MYOD1|SMAD6|PITX1|SMAD3|BSX|ZBTB7A|SOX10|MYF5|TLX1|PAX6|HOXA2|PGR|ETS2|TCF12|TGIF1|LOC396347|IRF1|FOS|FOXP1|MYF6|STAT3|CHD7|FOSL2|JUN|H2AFZ|PLAG1|SMARCB1|MAX|JUND
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	9031	direct	12	374019|395302|395679|395858|395943|396233|396298|396390|416018|419106|421724|426361	SOX3|SP3|SMAD5|H2AFY|PAX6|H3F3B|TAL1|GATA6|GATA2|GATA3|HSF2|H2AFZ
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9031	direct	11	373961|395397|395573|396033|396233|396298|416018|417987|425096|426361|769489	HDAC1|CDX1|SOX10|NFKB1|H3F3B|TAL1|GATA2|NFE2L1|HOXB5|H2AFZ|SMARCB1
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	molecular_function	9031	direct	26	374146|374177|374215|386574|395164|395302|395483|395656|395794|396027|396033|396109|396110|396207|396208|396209|396210|396235|396250|396298|396500|416092|419980|424673|429484|107055370	ERG|HIF1A|POU1F1|NFKB2|BHLHE22|SP3|SOX8|RELB|FOXD3|RELA|NFKB1|FOXD1|FOXG1|NFIX|NFIC|NFIB|NFIA|ETS1|ETS2|TAL1|REL|FOXP1|PHB|JUN|PLAG1|JUND
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9031	direct	4	374115|396484|396512|421416	ARNTL|MSX1|FOS|FOSL2
GO:0000983	transcription factor activity, RNA polymerase II core promoter sequence-specific	molecular_function	9031	direct	2	395132|100858676	SMAD3|MAX
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	9031	direct	4	395132|395302|419106|769693	SMAD3|SP3|GATA3|DMRT1
GO:0000988	transcription factor activity, protein binding	molecular_function	9031	direct	1	395132	SMAD3
GO:0000989	transcription factor activity, transcription factor binding	molecular_function	9031	direct	2	395631|395952	LDB2|LDB1
GO:0000993	RNA polymerase II core binding	molecular_function	9031	direct	5	421361|422021|422903|424356|424512	SMYD2|ELP3|UVSSA|CDC73|ZNF326
GO:0001042	RNA polymerase I core binding	molecular_function	9031	direct	1	423083	SPTY2D1
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	9031	direct	7	374115|374148|396185|420362|421724|421991|422169	ARNTL|SOX9|CEBPB|LOC420362|HSF2|DNMT3A|HSF3
GO:0001047	core promoter binding	molecular_function	9031	direct	6	373961|373991|374004|374048|395433|418955	HDAC1|CLOCK|MYOG|MYOD1|NPAS2|PSPC1
GO:0001056	RNA polymerase III activity	molecular_function	9031	direct	1	423727	POLR3A
GO:0001075	transcription factor activity, RNA polymerase II core promoter sequence-specific binding involved in preinitiation complex assembly	molecular_function	9031	direct	1	428389	TAF2
GO:0001076	transcription factor activity, RNA polymerase II transcription factor binding	molecular_function	9031	direct	2	373940|396392	LHX3|GATA4
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9031	direct	16	373931|373943|373969|374004|374148|374201|395183|395868|395943|396185|396198|396384|416018|419106|420027|429484	EGR1|TBX20|DLX5|MYOG|SOX9|PITX1|BSX|TLX1|PAX6|CEBPB|PGR|IRF1|GATA2|GATA3|STAT3|PLAG1
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9031	direct	8	395302|395326|395411|395802|396055|396250|396339|419106	SP3|NFIL3|ZBTB7A|PROX1|HOXA2|ETS2|TGIF1|GATA3
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9031	direct	8	395977|396298|396390|396391|396392|396450|416018|419106	GFI1B|TAL1|GATA6|GATA5|GATA4|GATA1|GATA2|GATA3
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	9031	direct	4	373943|395132|396383|419493	TBX20|SMAD3|ISL1|MAD2L2
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	9031	direct	3	373961|396390|420027	HDAC1|GATA6|STAT3
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	9031	direct	4	417159|419000|419926|426134	MED22|MED17|MED20|MED24
GO:0001105	RNA polymerase II transcription coactivator activity	molecular_function	9031	direct	4	373943|395465|396383|431605	TBX20|CITED4|ISL1|PSIP1
GO:0001106	RNA polymerase II transcription corepressor activity	molecular_function	9031	direct	2	373961|374019	HDAC1|SOX3
GO:0001129	RNA polymerase II transcription factor activity, TBP-class protein binding, involved in preinitiation complex assembly	molecular_function	9031	direct	1	428389	TAF2
GO:0001147	transcription termination site sequence-specific DNA binding	molecular_function	9031	direct	1	421236	XRN2
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9031	direct	6	374148|396185|396231|396383|396391|419106	SOX9|CEBPB|RXRG|ISL1|GATA5|GATA3
GO:0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding	molecular_function	9031	direct	2	395582|421724	VAX1|HSF2
GO:0001164	RNA polymerase I CORE element sequence-specific DNA binding	molecular_function	9031	direct	2	421933|769489	TAF1B|SMARCB1
GO:0001187	transcription factor activity, RNA polymerase I CORE element binding transcription factor recruiting	molecular_function	9031	direct	1	421933	TAF1B
GO:0001189	RNA polymerase I transcriptional preinitiation complex assembly at the promoter for the nuclear large rRNA transcript	biological_process	9031	direct	1	421933	TAF1B
GO:0001190	transcriptional activator activity, RNA polymerase II transcription factor binding	molecular_function	9031	direct	4	374115|374201|395573|417987	ARNTL|PITX1|SOX10|NFE2L1
