go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000346	transcription export complex	cellular_component	9031	direct	1	421172	ZC3H11A
GO:0000375	RNA splicing, via transesterification reactions	biological_process	9031	direct	2	416157|429118	SLU7|DBR1
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process	9031	direct	1	415965	TSEN2
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	9031	direct	1	374111	CELF2
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	9031	direct	11	373923|374071|374111|395411|396195|416704|420846|425033|427109|427377|772264	CELF1|KHDRBS1|CELF2|ZBTB7A|SRSF2|EIF4A3|RBM24|MBNL1|FAM172A|SMU1|SRSF1
GO:0000386	second spliceosomal transesterification activity	molecular_function	9031	direct	1	416157	SLU7
GO:0000387	spliceosomal snRNP assembly	biological_process	9031	direct	6	395298|396180|415620|416270|418175|419901	SNRPN|SNRPE|PRMT7|RBM22|STRAP|SNRPC
GO:0000390	spliceosomal complex disassembly	biological_process	9031	direct	1	416909	TFIP11
GO:0000395	mRNA 5'-splice site recognition	biological_process	9031	direct	2	419901|431605	SNRPC|PSIP1
GO:0000398	mRNA splicing, via spliceosome	biological_process	9031	direct	14	395298|395678|415586|418829|422214|422684|424123|426667|427377|427379|428248|428281|429118|430767	SNRPN|RBPMS2|MFAP1|WBP4|LOC422214|METTL14|CWC22|PRPF3|SMU1|NCBP1|BUD13|EFTUD2|DBR1|PRPF19
GO:0000400	four-way junction DNA binding	molecular_function	9031	direct	5	395724|396232|396482|415577|421291	HMGB1|HMGB3|HMGB2|BLM|MSH6
GO:0000403	Y-form DNA binding	molecular_function	9031	direct	1	415577	BLM
GO:0000405	bubble DNA binding	molecular_function	9031	direct	2	395724|415577	HMGB1|BLM
GO:0000407	phagophore assembly site	cellular_component	9031	direct	4	415961|419902|420018|769780	ATG7|C26H6orf106|BECN1|ULK3
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9031	direct	2	396447|424075	PPIB|PPIL3
GO:0000417	HIR complex	cellular_component	9031	direct	1	374074	HIRA
GO:0000421	autophagosome membrane	cellular_component	9031	direct	1	416436	TECPR1
GO:0000422	autophagy of mitochondrion	biological_process	9031	direct	4	415961|416481|417339|418558	ATG7|WIPI2|WDR45B|FUNDC1
GO:0000439	transcription factor TFIIH core complex	cellular_component	9031	direct	2	424226|769754	ERCC3|GTF2H5
GO:0000444	MIS12/MIND type complex	cellular_component	9031	direct	1	693254	MIS12
GO:0000445	THO complex part of transcription export complex	cellular_component	9031	direct	1	417019	THOC5
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	1	395181	RPSAP58
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	9031	direct	1	419943	FTSJ3
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process	9031	direct	1	422196	DKC1
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	1	395181	RPSAP58
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	2	420263|421384	DCAF13|DIEXF
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	3	374133|419943|420182	RPL35|FTSJ3|RPL7
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	1	419943	FTSJ3
GO:0000470	maturation of LSU-rRNA	biological_process	9031	direct	1	417158	RPL7A
GO:0000495	box H/ACA snoRNA 3'-end processing	biological_process	9031	direct	1	422196	DKC1
GO:0000502	proteasome complex	cellular_component	9031	direct	2	395365|419061	ADRM1|PAAF1
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	9031	direct	1	373984	PCNA
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	9031	direct	1	416551	NTHL1
GO:0000710	meiotic mismatch repair	biological_process	9031	direct	1	421291	MSH6
GO:0000712	resolution of meiotic recombination intermediates	biological_process	9031	direct	7	395570|395966|415577|431669|771417|100857997|101751277	TOP2A|TOP2B|BLM|RMI1|CENPS|FANCM|CENPX
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	9031	direct	2	395659|423902	XPA|DCLRE1A
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	biological_process	9031	direct	1	424226	ERCC3
GO:0000722	telomere maintenance via recombination	biological_process	9031	direct	2	396086|431608	RAD51|SMC5
GO:0000723	telomere maintenance	biological_process	9031	direct	10	374246|395122|395376|395555|395598|395767|404538|417563|424316|428269	NBN|TERF2IP|PRKDC|MRE11|TERF2|XRCC6|POT1|RPA1|RIF1|DCLRE1B
GO:0000724	double-strand break repair via homologous recombination	biological_process	9031	direct	20	374246|374260|395376|395555|396086|396252|396542|415577|416687|417563|418152|419125|419493|420427|421314|421799|431608|431669|770846|100857742	NBN|CHEK1|PRKDC|MRE11|RAD51|CDK1|RFC2|BLM|FBH1|RPA1|RAD52|SAMHD1|MAD2L2|WDR48|MCM8|MMS22L|SMC5|RMI1|SFR1|MCM9
GO:0000729	DNA double-strand break processing	biological_process	9031	direct	2	415577|423688	BLM|DNA2
GO:0000730	DNA recombinase assembly	biological_process	9031	direct	2	396086|418152	RAD51|RAD52
GO:0000731	DNA synthesis involved in DNA repair	biological_process	9031	direct	2	404292|415577	POLG|BLM
GO:0000732	strand displacement	biological_process	9031	direct	1	415577	BLM
GO:0000733	DNA strand renaturation	biological_process	9031	direct	2	415577|424611	BLM|RAD54L
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	9031	direct	2	395725|416687	DNASE1|FBH1
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	9031	direct	1	421236	XRN2
GO:0000740	nuclear membrane fusion	biological_process	9031	direct	1	374193	GAPDH
GO:0000775	chromosome, centromeric region	cellular_component	9031	direct	14	374074|374195|396021|396270|415745|415952|417982|421716|422048|422548|426314|426563|693246|777014	HIRA|CHDB1|PPP2CB|INCENP|CDCA9|CENPP|CENPM|CENPW|CENPQ|CENPU|SUV39H2|CENPL|CENPN|CDCA8
GO:0000776	kinetochore	cellular_component	9031	direct	12	373977|374224|395134|395207|396020|416597|417317|419617|420362|420668|421716|426238	PSEN1|PAFAH1B1|NDC80|CENPI|PPP1R12A|NDE1|NDEL1|MEAF6|HSF1|DYNC1LI1|CENPW|DCTN1
GO:0000777	condensed chromosome kinetochore	cellular_component	9031	direct	14	374073|395134|395316|395924|396270|415654|419617|420362|421716|424689|427162|771417|100113359|101751277	CFDP1|NDC80|CENPH|CSNK1A1L|INCENP|CENPT|MEAF6|HSF1|CENPW|ITGB3BP|CENPK|CENPS|CENPA|CENPX
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	9031	direct	3	395134|395135|422014	NDC80|NUF2|CENPO
GO:0000779	condensed chromosome, centromeric region	cellular_component	9031	direct	1	396185	CEBPB
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	9031	direct	1	422014	CENPO
GO:0000781	chromosome, telomeric region	cellular_component	9031	direct	7	395122|395598|404538|415577|424316|428269|431608	TERF2IP|TERF2|POT1|BLM|RIF1|DCLRE1B|SMC5
GO:0000783	nuclear telomere cap complex	cellular_component	9031	direct	1	404538	POT1
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9031	direct	12	374246|395555|395767|396086|415942|416909|417563|423688|423902|428269|430764|769677	NBN|MRE11|XRCC6|RAD51|WDR82|TFIP11|RPA1|DNA2|DCLRE1A|DCLRE1B|DCLRE1C|FEN1
GO:0000785	chromatin	cellular_component	9031	direct	17	373984|374260|386582|395999|396193|415942|416687|418092|418910|419533|419535|421853|422278|422787|422917|426314|768675	PCNA|CHEK1|RB1|HMGN1|RAN|WDR82|FBH1|PARPBP|PDS5B|LOXL2|CHMP7|HMGN3|HMGN5|PDS5A|KDM3A|SUV39H2|HMGN4
GO:0000786	nucleosome	cellular_component	9031	direct	21	395858|396233|417947|417948|417954|417955|417956|417957|425543|426361|426617|427881|427882|427886|427887|427892|427896|693250|770005|100113359|100858354	H2AFY|H3F3B|H2AFJ|HIST1H110|HIST1H101|HIST1H2A4L3|HIST1H2B7|HIST1H2B5|HP1BP3|H2AFZ|H2AFV|HIST1H2A3|HISTH1|HIST1H2B8|H3F3C|HIST1H111L|HIST1H111R|H1F0|HIST1H4B|CENPA|HIST1H103
GO:0000788	nuclear nucleosome	cellular_component	9031	direct	1	417950	HIST2H4B
GO:0000790	nuclear chromatin	cellular_component	9031	direct	32	373969|374074|374236|395351|395352|395670|395715|395724|395858|396185|396198|396232|396384|396482|415548|417226|417947|417955|419106|421724|421993|422169|423445|423933|424316|424673|426361|426617|427881|693250|723780|107055370	DLX5|HIRA|DPF2|DPF3|DPF1|MEF2A|SERPINB10B|HMGB1|H2AFY|CEBPB|PGR|HMGB3|IRF1|HMGB2|TIPIN|CDK9|H2AFJ|HIST1H2A4L3|GATA3|HSF2|ASXL2|HSF3|SETD3|MCMBP|RIF1|JUN|H2AFZ|H2AFV|HIST1H2A3|H1F0|ASF1A|JUND
GO:0000791	euchromatin	cellular_component	9031	direct	1	421991	DNMT3A
GO:0000792	heterochromatin	cellular_component	9031	direct	2	395570|493647	TOP2A|BMI1
GO:0000793	condensed chromosome	cellular_component	9031	direct	5	395570|395858|396086|396482|424316	TOP2A|H2AFY|RAD51|HMGB2|RIF1
GO:0000794	condensed nuclear chromosome	cellular_component	9031	direct	2	374260|396086	CHEK1|RAD51
GO:0000800	lateral element	cellular_component	9031	direct	2	396086|415577	RAD51|BLM
GO:0000812	Swr1 complex	cellular_component	9031	direct	2	417762|426109	ING3|ANP32E
GO:0000813	ESCRT I complex	cellular_component	9031	direct	1	426089	MVB12A
GO:0000815	ESCRT III complex	cellular_component	9031	direct	6	418461|419150|419535|422143|428673|776036	CHMP2B|CHMP4B|CHMP7|CHMP1B|CHMP6|CHMP2A
GO:0000818	nuclear MIS12/MIND complex	cellular_component	9031	direct	1	693254	MIS12
GO:0000819	sister chromatid segregation	biological_process	9031	direct	2	395570|395966	TOP2A|TOP2B
GO:0000825	inositol tetrakisphosphate 6-kinase activity	molecular_function	9031	direct	1	423421	ITPK1
GO:0000900	translation repressor activity, mRNA regulatory element binding	molecular_function	9031	direct	1	374111	CELF2
GO:0000902	cell morphogenesis	biological_process	9031	direct	7	395826|396418|396484|418675|421352|424869|424912	GREM1|CAPZB|MSX1|RP2|TGFB2|TBCCD1|BCL6
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9031	direct	1	427850	RELN
GO:0000920	septum digestion after cytokinesis	biological_process	9031	direct	3	418461|422143|776036	CHMP2B|CHMP1B|CHMP2A
GO:0000921	septin ring assembly	biological_process	9031	direct	1	416777	SEPT2L
GO:0000922	spindle pole	cellular_component	9031	direct	11	395855|396021|396363|415544|415631|417477|420668|421626|424873|427156|770159	CALM2|PPP2CB|TPT1|RAB11A|KATNB1|SBDS|DYNC1LI1|KATNA1|CEP63|KIF2A|FBF1
GO:0000932	P-body	cellular_component	9031	direct	11	415294|419554|419628|419629|419688|419783|419872|422733|428206|428445|429172	EDC3|PUM1|AGO3|AGO4|PNRC2|DDX6|MOV10|CNOT7|LIN28A|TRIM71|PAN2
GO:0000938	GARP complex	cellular_component	9031	direct	2	417622|422984	VPS53|VPS51
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	9031	direct	1	395134	NDC80
GO:0000958	mitochondrial mRNA catabolic process	biological_process	9031	direct	1	423697	SUPV3L1
GO:0000962	positive regulation of mitochondrial RNA catabolic process	biological_process	9031	direct	1	423697	SUPV3L1
GO:0000965	mitochondrial RNA 3'-end processing	biological_process	9031	direct	1	423697	SUPV3L1
GO:0000974	Prp19 complex	cellular_component	9031	direct	2	416270|430767	RBM22|PRPF19
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	9031	direct	11	373931|374116|378786|395843|395961|396251|396266|396431|417987|418955|422917	EGR1|PER2|SIX3|SIX6|NR5A2|THRA|RARB|THRB|NFE2L1|PSPC1|KDM3A
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9031	direct	27	373931|374017|374103|395213|395245|395307|395320|395397|395656|395920|396027|396115|396182|396230|396251|396266|396298|396301|396342|396431|396484|396500|424139|424243|424912|430882|100858676	EGR1|BARX1|ZIC1|RARA|MSX2|HOXA4|CDX4|CDX1|RELB|RREB1|RELA|IRF2|HHEX|HOXB4|THRA|RARB|TAL1|HOXD8|TEF|THRB|MSX1|REL|HOXD4|EAF2|BCL6|IKZF5|MAX
GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	molecular_function	9031	direct	59	373943|373969|373988|374004|374048|374148|374201|395213|395231|395250|395290|395302|395411|395419|395502|395517|395518|395519|395573|395633|395670|395679|395862|395881|395904|395920|395995|396055|396073|396185|396250|396334|396339|396347|396384|396385|396392|396512|416018|416092|417226|417873|419106|419173|420362|421140|421416|421724|422169|424673|426381|429484|493647|693248|769355|100858404|107050548|107051027|107055370	TBX20|DLX5|TBX5|MYOG|MYOD1|SOX9|PITX1|RARA|HOXA3|SSBP3|HOXA7|SP3|ZBTB7A|MSGN1|HOXB3|TBPL1|MAFK|MAFF|SOX10|MYF5|MEF2A|SMAD5|PITX2|MAFA|ZFHX4|RREB1|TBP|HOXA2|NKX2-5|CEBPB|ETS2|TCF12|TGIF1|LOC396347|IRF1|IRF8|GATA4|FOS|GATA2|FOXP3|CDK9|MYF6|GATA3|MAFB|HSF1|CHD7|FOSL2|HSF2|HSF3|JUN|EED|PLAG1|BMI1|MAF|MAFG|HOXA5|GATA1|SOX21|JUND
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	9031	direct	6	374019|395517|395858|395995|396185|396512	SOX3|TBPL1|H2AFY|TBP|CEBPB|FOS
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9031	direct	11	373991|374115|395290|395433|395573|396205|416018|420630|425096|777548|100858404	CLOCK|ARNTL|HOXA7|NPAS2|SOX10|NFYB|GATA2|HOXA6|HOXB5|HOXB6|HOXA5
