go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0001822	kidney development	biological_process	9031	direct	1	395802	PROX1
GO:0001889	liver development	biological_process	9031	direct	2	395802|427308	PROX1|ALDOB
GO:0001895	retina homeostasis	biological_process	9031	direct	1	395615	SHH
GO:0001945	lymph vessel development	biological_process	9031	direct	1	395802	PROX1
GO:0001946	lymphangiogenesis	biological_process	9031	direct	1	395802	PROX1
GO:0001947	heart looping	biological_process	9031	direct	1	395623	CER1
GO:0001948	glycoprotein binding	molecular_function	9031	direct	1	396452	PRNP
GO:0001965	G-protein alpha-subunit binding	molecular_function	9031	direct	1	751791	RHO
GO:0002009	morphogenesis of an epithelium	biological_process	9031	direct	2	374148|396422	SOX9|VCL
GO:0002011	morphogenesis of an epithelial sheet	biological_process	9031	direct	1	374243	WNT2B
GO:0002020	protease binding	molecular_function	9031	direct	1	416235	SPINK5
GO:0002062	chondrocyte differentiation	biological_process	9031	direct	1	374148	SOX9
GO:0002063	chondrocyte development	biological_process	9031	direct	1	396030	BMPR1B
GO:0002088	lens development in camera-type eye	biological_process	9031	direct	2	374243|395802	WNT2B|PROX1
GO:0002089	lens morphogenesis in camera-type eye	biological_process	9031	direct	1	430492	TDRD7
GO:0002118	aggressive behavior	biological_process	9031	direct	1	408251	ADCYAP1
GO:0002162	dystroglycan binding	molecular_function	9031	direct	1	396538	AGRN
GO:0002206	gene conversion of immunoglobulin genes	biological_process	9031	direct	1	418703	REV1
GO:0002250	adaptive immune response	biological_process	9031	direct	1	427272	SYK
GO:0002548	monocyte chemotaxis	biological_process	9031	direct	1	396495	IL8L2
GO:0003140	determination of left/right asymmetry in lateral mesoderm	biological_process	9031	direct	1	395623	CER1
GO:0003170	heart valve development	biological_process	9031	direct	2	374148|395483	SOX9|SOX8
GO:0003190	atrioventricular valve formation	biological_process	9031	direct	1	395535	OLFM1
GO:0003201	epithelial to mesenchymal transition involved in coronary vasculature morphogenesis	biological_process	9031	direct	1	408032	BVES
GO:0003218	cardiac left ventricle formation	biological_process	9031	direct	1	373988	TBX5
GO:0003281	ventricular septum development	biological_process	9031	direct	1	373988	TBX5
GO:0003406	retinal pigment epithelium development	biological_process	9031	direct	1	395615	SHH
GO:0003407	neural retina development	biological_process	9031	direct	1	395388	ATOH7
GO:0003408	optic cup formation involved in camera-type eye development	biological_process	9031	direct	1	395615	SHH
GO:0003420	regulation of growth plate cartilage chondrocyte proliferation	biological_process	9031	direct	2	395801|396281	IHH|PTHLH
GO:0003430	growth plate cartilage chondrocyte growth	biological_process	9031	direct	1	395615	SHH
GO:0003677	DNA binding	molecular_function	9031	direct	5	396339|396342|396546|420362|422169	TGIF1|TEF|HMX1|LOC420362|HSF3
GO:0003682	chromatin binding	molecular_function	9031	direct	1	395348	ACTR6
GO:0003713	transcription coactivator activity	molecular_function	9031	direct	1	395465	CITED4
GO:0003714	transcription corepressor activity	molecular_function	9031	direct	3	395506|396381|396397	HDAC3|LHX1|LHX9
GO:0003729	mRNA binding	molecular_function	9031	direct	1	395953	IGF2BP1
GO:0003730	mRNA 3'-UTR binding	molecular_function	9031	direct	1	374140	KHSRP
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	9031	direct	1	396447	PPIB
GO:0003779	actin binding	molecular_function	9031	direct	1	395487	MYO6
GO:0003834	beta-carotene 15,15'-monooxygenase activity	molecular_function	9031	direct	1	395346	BCMO1
GO:0003950	NAD+ ADP-ribosyltransferase activity	molecular_function	9031	direct	2	395661|396008	CHAT2|CHAT1
GO:0004055	argininosuccinate synthase activity	molecular_function	9031	direct	1	417185	ASS1
GO:0004059	aralkylamine N-acetyltransferase activity	molecular_function	9031	direct	1	396066	AANAT
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	9031	direct	1	396533	GOT2
GO:0004102	choline O-acetyltransferase activity	molecular_function	9031	direct	1	395314	CHAT
GO:0004111	creatine kinase activity	molecular_function	9031	direct	2	396248|396507	CKB|CKM
GO:0004419	hydroxymethylglutaryl-CoA lyase activity	molecular_function	9031	direct	1	396316	HMGCL
GO:0004540	ribonuclease activity	molecular_function	9031	direct	2	396194|423668	ANG|RSFR
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	9031	direct	1	395735	OTC
GO:0004674	protein serine/threonine kinase activity	molecular_function	9031	direct	1	395417	SIK1
GO:0004715	non-membrane spanning protein tyrosine kinase activity	molecular_function	9031	direct	1	427272	SYK
GO:0004800	thyroxine 5'-deiodinase activity	molecular_function	9031	direct	1	373903	DIO2
GO:0004843	ubiquitin-specific protease activity	molecular_function	9031	direct	1	395766	USP2
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	9031	direct	2	416235|416236	SPINK5|SPINK7
GO:0004964	luteinizing hormone receptor activity	molecular_function	9031	direct	1	395776	LHCGR
GO:0005025	transforming growth factor beta receptor activity, type I	molecular_function	9031	direct	1	395246	ACVR1
GO:0005057	receptor signaling protein activity	molecular_function	9031	direct	1	395246	ACVR1
GO:0005102	receptor binding	molecular_function	9031	direct	1	396166	RBP4
GO:0005109	frizzled binding	molecular_function	9031	direct	1	374243	WNT2B
GO:0005183	gonadotropin hormone-releasing hormone activity	molecular_function	9031	direct	1	770134	GNRH1
GO:0005198	structural molecule activity	molecular_function	9031	direct	1	408032	BVES
GO:0005242	inward rectifier potassium channel activity	molecular_function	9031	direct	1	427662	KCNJ12
GO:0005244	voltage-gated ion channel activity	molecular_function	9031	direct	1	396157	NTRK2
GO:0005509	calcium ion binding	molecular_function	9031	direct	3	373951|396058|396538	S100A6|OVAL|AGRN
GO:0005515	protein binding	molecular_function	9031	direct	92	373918|373988|374034|374058|374065|374074|374124|374148|386572|386577|395134|395135|395194|395246|395316|395487|395605|395606|395613|395654|395668|395688|395832|395846|395938|395992|396026|396035|396057|396102|396161|396166|396171|396185|396198|396200|396211|396218|396235|396237|396244|396251|396263|396270|396274|396277|396366|396389|396399|396416|396422|396431|396439|396442|396444|396450|396455|396487|396513|396522|396529|396538|408032|414142|414745|415654|415860|416018|416235|416362|417786|418300|418514|419070|419106|419980|421608|421716|423463|423504|424059|424598|424673|427820|428181|428767|613230|723780|770134|771417|100859133|100996929	ACTN1|TBX5|AFAP1|ITGB1|KCNMA1|HIRA|MIP|SOX9|GRB2|CHRNA5|NDC80|NUF2|TLN1|ACVR1|CENPH|MYO6|CHRNB2|CHRNA4|CHRNB4|HBEGF|TENM1|PTPN1|PXN|GJA8|SOD1|CRTAP|OCLN|CTNNA2|STMN1|LRP8|HPCAL1|RBP4|YAP1|CEBPB|PGR|TP53|MYH11|LYZ|ETS1|MYO5A|MYB|THRA|ACTN2|INCENP|CTCF|TTR|TPM1|NTN1|TGFBR2|PTK2|VCL|THRB|TNS1|SRC|SNAP25|GATA1|CTTN|HSPA5|EPHB2|CNN1|ATP1B1|AGRN|BVES|LEPRE1|CDH2|CENPT|CDH1|GATA2|SPINK5|PDLIM7|CNTN1|ZYX|CHAF1B|GDPD5|GATA3|PHB|LIN7B|CENPW|HSP90AA1|HSPA2|HSPD1|PRDX1|JUN|YWHAG|SKI|ANXA5|CNIH2|ASF1A|GNRH1|APITD1|PTGES3|MYL6
GO:0005518	collagen binding	molecular_function	9031	direct	3	395992|396447|414142	CRTAP|PPIB|LEPRE1
GO:0005524	ATP binding	molecular_function	9031	direct	2	395417|423504	SIK1|HSPA2
GO:0005576	extracellular region	cellular_component	9031	direct	8	396198|396235|419492|420897|423463|423504|428264|770134	PGR|ETS1|DRAXIN|OVALY|HSP90AA1|HSPA2|IL10|GNRH1
GO:0005578	proteinaceous extracellular matrix	cellular_component	9031	direct	4	395209|395256|395650|100313508	RARRES1|MEPE|PHOSPHO1|OC-17
GO:0005583	fibrillar collagen trimer	cellular_component	9031	direct	1	396243	COL1A2
GO:0005605	basal lamina	cellular_component	9031	direct	1	396452	PRNP
GO:0005615	extracellular space	cellular_component	9031	direct	29	373964|378781|378906|395097|395209|395256|395396|395515|395615|395623|395661|395801|396008|396054|396119|396145|396166|396197|396218|396241|396248|396277|396393|396413|396453|396471|396507|418090|100313508	MSTN|GH|ZP3|IGF2|RARRES1|MEPE|WNT3A|TXLNB|SHH|CER1|CHAT2|IHH|CHAT1|IFNG|FST|INS|RBP4|ALB|LYZ|TF|CKB|TTR|LCN8|FGF2|PRL|LECT2|CKM|IGF1|OC-17
GO:0005622	intracellular	cellular_component	9031	direct	2	395246|395801	ACVR1|IHH
GO:0005623	cell	cellular_component	9031	direct	27	373918|373951|373965|378897|378906|395210|395314|395535|395832|396013|396176|396323|396377|396399|396421|396422|396452|396486|396504|408032|408251|414873|418300|420519|421154|425457|751791	ACTN1|S100A6|CALD1|THY1|ZP3|SPP1|CHAT|OLFM1|PXN|MYBPC3|CSRP1|VIP|OPNP|TGFBR2|OPN1LW|VCL|PRNP|OPN1MSW|ACACA|BVES|ADCYAP1|PDLIM3|ZYX|VIM|MYBPH|MYBPC2|RHO
GO:0005634	nucleus	cellular_component	9031	direct	37	373854|373905|373988|374096|374140|374148|374191|378905|395132|395348|395668|395679|395802|395953|395974|396073|396099|396105|396185|396198|396200|396381|396383|396391|396392|396413|420420|421314|423463|423504|424673|428181|428612|431605|693250|771113|100857742	TENM2|BASP1|TBX5|SMAD6|KHSRP|SOX9|PDCD4|FAM53A|SMAD3|ACTR6|TENM1|SMAD5|PROX1|IGF2BP1|IKZF1|NKX2-5|ESR1|SOX2|CEBPB|PGR|TP53|LHX1|ISL1|GATA5|GATA4|FGF2|MYD88|MCM8|HSP90AA1|HSPA2|JUN|SKI|OLIG3|PSIP1|H1F0|TESC|MCM9
GO:0005640	nuclear outer membrane	cellular_component	9031	direct	1	395396	WNT3A
GO:0005654	nucleoplasm	cellular_component	9031	direct	1	395715	SERPINB10
GO:0005667	transcription factor complex	cellular_component	9031	direct	3	374004|374048|428181	MYOG|MYOD1|SKI
GO:0005694	chromosome	cellular_component	9031	direct	1	395653	HPRT1
GO:0005730	nucleolus	cellular_component	9031	direct	1	396413	FGF2
GO:0005737	cytoplasm	cellular_component	9031	direct	27	373905|373988|374001|374140|395417|395515|395605|395668|395802|396072|396099|396176|396194|396227|396526|408032|416362|418300|420420|420761|422730|423463|423504|423540|423668|423787|771113	BASP1|TBX5|CHRNA7|KHSRP|SIK1|TXLNB|CHRNB2|TENM1|PROX1|MYO1A|ESR1|CSRP1|ANG|HSPB1|ACTB|BVES|PDLIM7|ZYX|MYD88|AMPH|SLC7A2|HSP90AA1|HSPA2|KIAA0586|RSFR|ACTA2|TESC
GO:0005739	mitochondrion	cellular_component	9031	direct	2	395222|396533	MTFR1|GOT2
GO:0005743	mitochondrial inner membrane	cellular_component	9031	direct	1	396422	VCL
GO:0005768	endosome	cellular_component	9031	direct	1	374096	SMAD6
GO:0005769	early endosome	cellular_component	9031	direct	1	374049	TPD52L1
GO:0005783	endoplasmic reticulum	cellular_component	9031	direct	4	373854|395396|395668|414142	TENM2|WNT3A|TENM1|LEPRE1
GO:0005794	Golgi apparatus	cellular_component	9031	direct	4	373854|395668|396421|422730	TENM2|TENM1|OPN1LW|SLC7A2
GO:0005813	centrosome	cellular_component	9031	direct	2	423540|424873	KIAA0586|CEP63
GO:0005829	cytosol	cellular_component	9031	direct	10	373951|374093|395396|395974|396188|396198|396413|423463|423504|100859133	S100A6|CRY1|WNT3A|IKZF1|HSP90AB1|PGR|FGF2|HSP90AA1|HSPA2|PTGES3
GO:0005856	cytoskeleton	cellular_component	9031	direct	2	395668|396526	TENM1|ACTB
GO:0005884	actin filament	cellular_component	9031	direct	4	373988|395487|396072|416362	TBX5|MYO6|MYO1A|PDLIM7
GO:0005886	plasma membrane	cellular_component	9031	direct	8	373854|395668|395811|396422|396526|422730|423463|101750199	TENM2|TENM1|SLC11A1|VCL|ACTB|SLC7A2|HSP90AA1|PALM
GO:0005887	integral component of plasma membrane	cellular_component	9031	direct	2	396202|426883	NRCAM|ACCN2
GO:0005902	microvillus	cellular_component	9031	direct	1	396072	MYO1A
GO:0005903	brush border	cellular_component	9031	direct	1	396422	VCL
GO:0005905	coated pit	cellular_component	9031	direct	1	395487	MYO6
GO:0005911	cell-cell junction	cellular_component	9031	direct	2	396202|396422	NRCAM|VCL
GO:0005912	adherens junction	cellular_component	9031	direct	2	396035|414745	CTNNA2|CDH2
GO:0005915	zonula adherens	cellular_component	9031	direct	2	373918|396422	ACTN1|VCL
GO:0005923	bicellular tight junction	cellular_component	9031	direct	1	373918	ACTN1
GO:0005925	focal adhesion	cellular_component	9031	direct	8	373918|395194|395832|396176|396422|396526|414873|418300	ACTN1|TLN1|PXN|CSRP1|VCL|ACTB|PDLIM3|ZYX
GO:0005927	muscle tendon junction	cellular_component	9031	direct	1	396422	VCL
GO:0006103	2-oxoglutarate metabolic process	biological_process	9031	direct	1	396533	GOT2
GO:0006281	DNA repair	biological_process	9031	direct	1	419493	MAD2L2
GO:0006298	mismatch repair	biological_process	9031	direct	1	404292	POLG
GO:0006302	double-strand break repair	biological_process	9031	direct	1	418703	REV1
GO:0006309	apoptotic DNA fragmentation	biological_process	9031	direct	1	396500	REL
GO:0006351	transcription, DNA-templated	biological_process	9031	direct	1	374148	SOX9
GO:0006355	regulation of transcription, DNA-templated	biological_process	9031	direct	1	396387	NTN3
GO:0006461	protein complex assembly	biological_process	9031	direct	2	396166|396277	RBP4|TTR
GO:0006468	protein phosphorylation	biological_process	9031	direct	2	395417|427272	SIK1|SYK
GO:0006531	aspartate metabolic process	biological_process	9031	direct	1	396533	GOT2
GO:0006536	glutamate metabolic process	biological_process	9031	direct	1	396533	GOT2
GO:0006590	thyroid hormone generation	biological_process	9031	direct	1	373903	DIO2
GO:0006606	protein import into nucleus	biological_process	9031	direct	1	378905	FAM53A
GO:0006813	potassium ion transport	biological_process	9031	direct	1	427662	KCNJ12
GO:0006876	cellular cadmium ion homeostasis	biological_process	9031	direct	1	395811	SLC11A1
GO:0006897	endocytosis	biological_process	9031	direct	1	395487	MYO6
GO:0006915	apoptotic process	biological_process	9031	direct	1	378781	GH
GO:0006939	smooth muscle contraction	biological_process	9031	direct	1	768422	MLN
GO:0006953	acute-phase response	biological_process	9031	direct	2	396241|396393	TF|LCN8
GO:0006954	inflammatory response	biological_process	9031	direct	1	396393	LCN8
GO:0006974	cellular response to DNA damage stimulus	biological_process	9031	direct	2	421314|100857742	MCM8|MCM9
GO:0007005	mitochondrion organization	biological_process	9031	direct	1	395222	MTFR1
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	biological_process	9031	direct	1	396202	NRCAM
GO:0007158	neuron cell-cell adhesion	biological_process	9031	direct	2	396202|419825	NRCAM|CNTN2
GO:0007160	cell-matrix adhesion	biological_process	9031	direct	1	373981	HPSE
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	biological_process	9031	direct	1	396538	AGRN
GO:0007179	transforming growth factor beta receptor signaling pathway	biological_process	9031	direct	1	395246	ACVR1
GO:0007204	positive regulation of cytosolic calcium ion concentration	biological_process	9031	direct	1	395974	IKZF1
GO:0007224	smoothened signaling pathway	biological_process	9031	direct	1	423540	KIAA0586
GO:0007228	positive regulation of hh target transcription factor activity	biological_process	9031	direct	1	395801	IHH
GO:0007275	multicellular organismal development	biological_process	9031	direct	1	770134	GNRH1
GO:0007368	determination of left/right symmetry	biological_process	9031	direct	1	395862	PITX2
GO:0007405	neuroblast proliferation	biological_process	9031	direct	1	418090	IGF1
GO:0007411	axon guidance	biological_process	9031	direct	2	419492|100859435	DRAXIN|EN2
GO:0007420	brain development	biological_process	9031	direct	1	396413	FGF2
GO:0007507	heart development	biological_process	9031	direct	4	395246|395802|396393|396399	ACVR1|PROX1|LCN8|TGFBR2
GO:0007519	skeletal muscle tissue development	biological_process	9031	direct	2	373964|421352	MSTN|TGFB2
GO:0007520	myoblast fusion	biological_process	9031	direct	1	396387	NTN3
GO:0007586	digestion	biological_process	9031	direct	1	414884	CCK
GO:0007623	circadian rhythm	biological_process	9031	direct	2	374115|374116	ARNTL|PER2
GO:0008013	beta-catenin binding	molecular_function	9031	direct	1	396422	VCL
GO:0008021	synaptic vesicle	cellular_component	9031	direct	1	420761	AMPH
GO:0008022	protein C-terminus binding	molecular_function	9031	direct	1	423463	HSP90AA1
GO:0008045	motor neuron axon guidance	biological_process	9031	direct	2	396381|396397	LHX1|LHX9
GO:0008134	transcription factor binding	molecular_function	9031	direct	2	374123|416362	UBE2I|PDLIM7
GO:0008201	heparin binding	molecular_function	9031	direct	3	395107|396413|396538	FGFRL1|FGF2|AGRN
GO:0008283	cell proliferation	biological_process	9031	direct	5	374243|396145|396165|396413|418090	WNT2B|INS|BMP4|FGF2|IGF1
GO:0008284	positive regulation of cell proliferation	biological_process	9031	direct	4	396393|420362|422169|423463	LCN8|LOC420362|HSF3|HSP90AA1
GO:0008285	negative regulation of cell proliferation	biological_process	9031	direct	1	395107	FGFRL1
GO:0008301	DNA binding, bending	molecular_function	9031	direct	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0008584	male gonad development	biological_process	9031	direct	1	374148	SOX9
GO:0008585	female gonad development	biological_process	9031	direct	1	414854	CYP19A1
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	9031	direct	1	419070	GDPD5
GO:0009374	biotin binding	molecular_function	9031	direct	1	395367	AVR2
GO:0009408	response to heat	biological_process	9031	direct	5	396227|396507|418090|423463|423504	HSPB1|CKM|IGF1|HSP90AA1|HSPA2
GO:0009409	response to cold	biological_process	9031	direct	3	423463|423504|424059	HSP90AA1|HSPA2|HSPD1
GO:0009615	response to virus	biological_process	9031	direct	3	396166|396197|396277	RBP4|ALB|TTR
GO:0009790	embryo development	biological_process	9031	direct	1	395983	MAPK9
GO:0009792	embryo development ending in birth or egg hatching	biological_process	9031	direct	4	373964|395534|395765|421352	MSTN|MYH15|NPPB|TGFB2
GO:0009880	embryonic pattern specification	biological_process	9031	direct	2	395615|396313	SHH|FGF8
GO:0009888	tissue development	biological_process	9031	direct	1	395615	SHH
GO:0009949	polarity specification of anterior/posterior axis	biological_process	9031	direct	1	395813	HAND2
GO:0009952	anterior/posterior pattern specification	biological_process	9031	direct	1	395615	SHH
GO:0009986	cell surface	cellular_component	9031	direct	2	395550|423463	LY6E|HSP90AA1
GO:0010467	gene expression	biological_process	9031	direct	3	396145|396323|418090	INS|VIP|IGF1
GO:0010468	regulation of gene expression	biological_process	9031	direct	3	373988|395615|396313	TBX5|SHH|FGF8
GO:0010469	regulation of receptor activity	biological_process	9031	direct	1	396538	AGRN
GO:0010628	positive regulation of gene expression	biological_process	9031	direct	13	378781|395396|395535|395615|395623|395801|396099|396313|396452|396495|420362|422169|423787	GH|WNT3A|OLFM1|SHH|CER1|IHH|ESR1|FGF8|PRNP|IL8L2|LOC420362|HSF3|ACTA2
GO:0010629	negative regulation of gene expression	biological_process	9031	direct	3	378781|395535|395623	GH|OLFM1|CER1
GO:0010693	negative regulation of alkaline phosphatase activity	biological_process	9031	direct	1	374096	SMAD6
GO:0010694	positive regulation of alkaline phosphatase activity	biological_process	9031	direct	3	395246|395615|395801	ACVR1|SHH|IHH
GO:0010718	positive regulation of epithelial to mesenchymal transition	biological_process	9031	direct	4	378779|395246|395535|396399	BMP2|ACVR1|OLFM1|TGFBR2
GO:0010756	positive regulation of plasminogen activation	biological_process	9031	direct	1	396413	FGF2
GO:0010770	positive regulation of cell morphogenesis involved in differentiation	biological_process	9031	direct	2	395615|395801	SHH|IHH
GO:0010831	positive regulation of myotube differentiation	biological_process	9031	direct	2	395396|396393	WNT3A|LCN8
GO:0010842	retina layer formation	biological_process	9031	direct	2	374243|396388	WNT2B|ACHE
GO:0010870	positive regulation of receptor biosynthetic process	biological_process	9031	direct	1	396452	PRNP
GO:0010951	negative regulation of endopeptidase activity	biological_process	9031	direct	2	416235|416236	SPINK5|SPINK7
GO:0010976	positive regulation of neuron projection development	biological_process	9031	direct	2	395515|395953	TXLNB|IGF2BP1
GO:0010977	negative regulation of neuron projection development	biological_process	9031	direct	1	396119	FST
GO:0014036	neural crest cell fate specification	biological_process	9031	direct	1	374148	SOX9
GO:0014802	terminal cisterna	cellular_component	9031	direct	1	395198	CASQ2
GO:0014858	positive regulation of skeletal muscle cell proliferation	biological_process	9031	direct	1	395561	WNT4
GO:0015189	L-lysine transmembrane transporter activity	molecular_function	9031	direct	1	422730	SLC7A2
GO:0015629	actin cytoskeleton	cellular_component	9031	direct	2	396422|414873	VCL|PDLIM3
GO:0015908	fatty acid transport	biological_process	9031	direct	1	396393	LCN8
GO:0016020	membrane	cellular_component	9031	direct	4	395797|396220|396377|396399	ENTPD2|LAMP1|OPNP|TGFBR2
GO:0016037	light absorption	biological_process	9031	direct	3	396421|396486|751791	OPN1LW|OPN1MSW|RHO
GO:0016038	absorption of visible light	biological_process	9031	direct	5	396377|396419|396421|396486|396525	OPNP|OPN1SW|OPN1LW|OPN1MSW|OPN2SW
GO:0016039	absorption of UV light	biological_process	9031	direct	1	396421	OPN1LW
GO:0016055	Wnt signaling pathway	biological_process	9031	direct	1	374243	WNT2B
GO:0016197	endosomal transport	biological_process	9031	direct	1	396072	MYO1A
GO:0016324	apical plasma membrane	cellular_component	9031	direct	1	395755	PODXL
GO:0016328	lateral plasma membrane	cellular_component	9031	direct	2	373918|396072	ACTN1|MYO1A
GO:0016337	single organismal cell-cell adhesion	biological_process	9031	direct	2	373854|396035	TENM2|CTNNA2
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	biological_process	9031	direct	1	396202	NRCAM
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	9031	direct	1	396202	NRCAM
GO:0016363	nuclear matrix	cellular_component	9031	direct	2	395668|396198	TENM1|PGR
GO:0016460	myosin II complex	cellular_component	9031	direct	1	100996929	MYL6
GO:0016477	cell migration	biological_process	9031	direct	2	374007|395246	CDH7|ACVR1
GO:0016579	protein deubiquitination	biological_process	9031	direct	1	395766	USP2
GO:0016605	PML body	cellular_component	9031	direct	1	373854	TENM2
GO:0016607	nuclear speck	cellular_component	9031	direct	1	395668	TENM1
GO:0016887	ATPase activity	molecular_function	9031	direct	2	395797|396072	ENTPD2|MYO1A
GO:0017018	myosin phosphatase activity	molecular_function	9031	direct	1	396019	PPP1CB
GO:0017022	myosin binding	molecular_function	9031	direct	1	395855	CALM
GO:0017148	negative regulation of translation	biological_process	9031	direct	1	395953	IGF2BP1
GO:0017166	vinculin binding	molecular_function	9031	direct	3	373918|395832|396422	ACTN1|PXN|VCL
GO:0018298	protein-chromophore linkage	biological_process	9031	direct	4	396377|396421|396486|751791	OPNP|OPN1LW|OPN1MSW|RHO
GO:0019511	peptidyl-proline hydroxylation	biological_process	9031	direct	1	414142	LEPRE1
GO:0019731	antibacterial humoral response	biological_process	9031	direct	1	100313508	OC-17
GO:0019797	procollagen-proline 3-dioxygenase activity	molecular_function	9031	direct	1	414142	LEPRE1
GO:0019841	retinol binding	molecular_function	9031	direct	1	396166	RBP4
GO:0019863	IgE binding	molecular_function	9031	direct	1	416236	SPINK7
GO:0019864	IgG binding	molecular_function	9031	direct	1	416236	SPINK7
GO:0019870	potassium channel inhibitor activity	molecular_function	9031	direct	1	416235	SPINK5
GO:0019899	enzyme binding	molecular_function	9031	direct	1	373951	S100A6
GO:0019903	protein phosphatase binding	molecular_function	9031	direct	1	396442	SRC
GO:0019904	protein domain specific binding	molecular_function	9031	direct	3	396166|396277|428181	RBP4|TTR|SKI
GO:0021508	floor plate formation	biological_process	9031	direct	1	395615	SHH
GO:0021510	spinal cord development	biological_process	9031	direct	1	374103	ZIC1
GO:0021513	spinal cord dorsal/ventral patterning	biological_process	9031	direct	1	395615	SHH
GO:0021516	dorsal spinal cord development	biological_process	9031	direct	2	395802|419492	PROX1|DRAXIN
GO:0021517	ventral spinal cord development	biological_process	9031	direct	5	396102|396154|396381|416092|427850	LRP8|VLDLR|LHX1|FOXP1|RELN
GO:0021522	spinal cord motor neuron differentiation	biological_process	9031	direct	2	396381|396397	LHX1|LHX9
GO:0021528	commissural neuron differentiation in spinal cord	biological_process	9031	direct	1	419492	DRAXIN
GO:0021545	cranial nerve development	biological_process	9031	direct	2	395654|613230	HBEGF|CNIH2
GO:0021575	hindbrain morphogenesis	biological_process	9031	direct	1	395213	RARA
GO:0021631	optic nerve morphogenesis	biological_process	9031	direct	1	395615	SHH
GO:0021650	vestibulocochlear nerve formation	biological_process	9031	direct	1	418090	IGF1
