go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000045	autophagosome assembly	biological_process	9031	inferred	32	415961|416481|417339|417437|417604|418369|419142|419268|420018|420232|421095|421116|421135|421504|421784|421973|423192|423441|424746|425722|427390|427559|428922|429496|768990|769066|769118|770240|100857877|100859845|107055991|121108918	ATG7|WIPI2|WDR45B|WIPI1|EMC6|ATG3|MAP1LC3A|NSFL1C|BECN1|TP53INP1|TRAPPC8|RB1CC1|UBXN2B|MAP1LC3C|ATG5|UBXN2A|ATG13|ATG2A|ATG16L2|ATG9A|ATG12|MAP1LC3B|ATG14|ELAPOR1|TMEM173|TP53INP2|GABARAPL1|GABARAPL2|PIK3C3|ATG101|LOC107055991|WDR45
GO:0000049	tRNA binding	molecular_function	9031	inferred	33	415712|415850|415885|415957|416059|416493|417824|418397|418597|418972|419597|419610|419666|420938|421346|422533|422708|422741|422808|424065|425042|426609|426697|427375|427672|428482|428714|428926|768672|771778|100858214|100859604|112532301	DUS2|CTU2|KARS1|IARS|DALRD3|PTCD1|XPOT|TRMT10C|EIF2S3|ALKBH8|TRNAU1AP|YRDC|YARS|NSUN2|IARS2|AIMP1|TRMT10A|TRMT9B|SEPSECS|TYW5|EIF2A|NAT10|SARS1|IKBKAP|EARS2|FARS2|LOC428714|NEMF|TRMT10B|PSTK|SARS2|FARSA|LOC112532301
GO:0000050	urea cycle	biological_process	9031	inferred	1	417185	ASS1
GO:0000052	citrulline metabolic process	biological_process	9031	inferred	2	378898|395735	DDAH1|OTC
GO:0000053	argininosuccinate metabolic process	biological_process	9031	inferred	1	417185	ASS1
GO:0000054	ribosomal subunit export from nucleus	biological_process	9031	inferred	11	396193|396203|417501|419140|421192|421666|422462|422642|424897|425009|107052739	RAN|NPM1|NUP88|EIF6|XPO1|LTV1|ABCE1|SDAD1|LSG1|NMD3|RRS1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9031	inferred	6	396203|417501|421192|422642|425009|107052739	NPM1|NUP88|XPO1|SDAD1|NMD3|RRS1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9031	inferred	4	396203|417501|421192|421666	NPM1|NUP88|XPO1|LTV1
GO:0000062	fatty-acyl-CoA binding	molecular_function	9031	inferred	11	395263|419371|420488|420531|420878|421317|422351|424416|424424|771098|771191	DBI|ACOT7|ACBD5|ACBD7|ECI2|ACBD3|PSMD10|ACBD6|SOAT1|GCDH|ACBD4
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	9031	inferred	1	418886	SLC25A15
GO:0000070	mitotic sister chromatid segregation	biological_process	9031	inferred	55	395134|395135|395189|395922|415745|416172|416220|416865|417625|418275|418322|418733|418822|419383|419737|420025|420724|421043|421367|421900|422406|422608|422822|423213|423793|423809|423954|425304|426088|426276|426704|427162|427658|429042|430761|693254|768380|770336|100859557|101747338|101747480|101750144|107049986|107055156|107057175|107057183|107057197|121106518|121106546|121106547|121107187|121107212|121107213|121107214|121107229	NDC80|NUF2|SMC4|CENPC|CDCA9|SPDL1|KIF20A|KNTC1|TEX14|NCAPD2|SPICE1|CHAMP1|MZT1|WRAP73|NCAPD3|TUBG1|CLASP2|CEP192|NSL1|ARHGEF10|MAP9|FAM175A|NCAPG|NUSAP1|KIF20B|KIF11|ABRAXAS2|NCAPH|DSN1|NCAPH2|KNSTRN|CENPK|MAD1L1|CLASP1|KIF20AL|MIS12|LOC768380|PRC1|NCAPG2|LOC101747338|MAP10|PHF13|LOC107049986|PSRC1|LOC107057175|LOC107057183|LOC107057197|LOC121106518|LOC121106546|LOC121106547|LOC121107187|LOC121107212|LOC121107213|LOC121107214|LOC121107229
GO:0000075	cell cycle checkpoint signaling	biological_process	9031	inferred	51	374246|374260|378922|395275|395555|396252|404777|404778|415489|415548|415552|415589|415935|415949|416172|416283|416400|416792|416865|416868|417625|420078|420694|420798|420966|421226|421373|421849|422104|422237|422675|423204|423285|423949|424046|424507|424586|424640|424777|426083|426254|427432|427658|428223|428246|428471|768913|776677|100857489|101751192|107055402	NBN|CHEK1|BUB1B|ZW10|MRE11|CDK1|RAD9A|RAD17|TICRR|TIPIN|ZWILCH|TP53BP1|FANCD2|ATRIP|SPDL1|MRNIP|EME2|CHFR|KNTC1|RAD9B|TEX14|DOT1L|TOPBP1|TRIP13|ZNF830|BUB1|DTL|TTK|EME1|FAM122A|MAD2L1|ZFYVE19|EIF2AK4|BUB3|NABP1|CDC7|PLK3|ORC1|ATR|RHNO1|CDT1|RAD1|MAD1L1|CLSPN|USP28|HUS1|CHEK2|BABAM1|CDC6|TIMELESS|NABP2
GO:0000076	DNA replication checkpoint signaling	biological_process	9031	inferred	13	404777|404778|415489|415548|416868|420694|420966|424640|426254|428223|428471|100857489|101751192	RAD9A|RAD17|TICRR|TIPIN|RAD9B|TOPBP1|ZNF830|ORC1|CDT1|CLSPN|HUS1|CDC6|TIMELESS
GO:0000077	DNA damage checkpoint signaling	biological_process	9031	inferred	28	374246|374260|395555|396252|404777|404778|415489|415589|415935|415949|416283|416400|416868|420078|420694|420966|421373|422104|423285|424507|424777|426083|427432|428223|428246|428471|768913|776677	NBN|CHEK1|MRE11|CDK1|RAD9A|RAD17|TICRR|TP53BP1|FANCD2|ATRIP|MRNIP|EME2|RAD9B|DOT1L|TOPBP1|ZNF830|DTL|EME1|EIF2AK4|CDC7|ATR|RHNO1|RAD1|CLSPN|USP28|HUS1|CHEK2|BABAM1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9031	inferred	31	374047|395076|396167|396172|396341|415400|416155|416161|416749|418901|419292|419928|420231|422512|422634|423521|423821|424093|424204|426117|427328|428412|429104|430350|771567|100857393|100857507|100857796|101748777|107049524|107055275	CCND2|CDKN2B|CCNB3|CCNA2|CCND1|CCNB1|CCNJL|CCNG1|CCNF|CCNA1|CDK5RAP1|CCND3|CCNE2|CCNG2|CCNI|MNAT1|CCNJ|CCNYL1|CNPPD1|CCNE1|CCNH|CCNY|CDKN2C|CDK5RAP3|CCNI2|CCNO|CDK5R2|HEXIM1|SPDYA|LOC107049524|CDK5R1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9031	inferred	12	374106|396142|418949|420231|420558|421627|424216|426117|429642|772354|100529062|100859188	CDKN1B|E2F1|LATS2|CCNE2|CDK6|LATS1|USP37|CCNE1|CDK3|PPP6C|CDK2|GPR132
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9031	inferred	5	396252|416306|420375|428048|430534	CDK1|FBXL21|CDC25A|FBXL3|FOXM1
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	9031	inferred	1	416084	SLC25A26
GO:0000096	sulfur amino acid metabolic process	biological_process	9031	inferred	16	395996|416371|418048|418049|418544|418545|419489|421918|422069|422600|424716|427391|428502|428860|431261|107049831	BLMH|BHMT2|MPST|TST|CYLY|CBS|MTHFR|ADI1|MTR|ENOPH1|CTH|CDO1|MTRR|APIP|MTAP|MRI1
GO:0000097	sulfur amino acid biosynthetic process	biological_process	9031	inferred	12	416371|418544|418545|419489|421918|422069|422600|424716|428502|428860|431261|107049831	BHMT2|CYLY|CBS|MTHFR|ADI1|MTR|ENOPH1|CTH|MTRR|APIP|MTAP|MRI1
GO:0000098	sulfur amino acid catabolic process	biological_process	9031	inferred	2	395996|427391	BLMH|CDO1
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	9031	inferred	3	417606|427352|107052162	CTNS|SLC1A1|SLC38A7
GO:0000101	sulfur amino acid transport	biological_process	9031	inferred	1	417606	CTNS
GO:0000103	sulfate assimilation	biological_process	9031	inferred	2	422530|423678	PAPSS1|PAPSS2
GO:0000104	succinate dehydrogenase activity	molecular_function	9031	inferred	2	395758|100859641	SDHA|SDHC
GO:0000109	nucleotide-excision repair complex	cellular_component	9031	inferred	5	395659|416039|416420|424226|427153	XPA|XPC|ERCC4|ERCC3|ERCC8
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	9031	inferred	2	395659|416420	XPA|ERCC4
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	9031	inferred	1	416039	XPC
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	9031	inferred	1	424226	ERCC3
GO:0000118	histone deacetylase complex	cellular_component	9031	inferred	34	374207|395348|395390|395658|416022|416259|417580|417742|418278|420109|420599|421380|421386|421395|422562|422917|423199|423245|423328|423655|424578|424756|426045|426098|426284|426885|427713|428911|429060|100857108|100858546|100859412|101747888|107050721	HDAC4|ACTR6|RBBP7|RBBP4|RUVBL1|SAP30L|PHF12|HDAC10|CHD4|GATAD2A|HDAC9|RCOR3|TRERF1|MTA3|SAP30|KDM3A|PHF21A|MIDEAS|BRMS1L|JMJD1C|DMAP1|SAP130|TBLX1|GATAD2B|TBL1XR1|HDAC7|SUDS3|RCOR1|MTA1|CHD5|ZNF541|KDM3B|MTA2|LOC107050721
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component	9031	inferred	3	419002|421338|421933	TAF1D|TAF1A|TAF1B
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9031	inferred	134	373902|373913|373928|374019|374116|374120|374148|374150|374207|374237|378779|386585|395221|395281|395282|395285|395289|395355|395439|395479|395483|395526|395573|395631|395852|395952|395988|396082|396104|396125|396165|396247|396251|396331|396390|396391|396392|396431|415307|415759|415835|415868|416018|416503|416815|416963|417107|417143|417303|417580|417598|418278|418400|418492|418574|418726|418912|419106|419287|419366|419433|419759|419888|420109|420140|420269|420372|420599|420796|421232|421233|421395|421492|421838|421889|421989|422846|423199|423328|424496|424578|424702|424756|425919|426098|426248|426299|426381|426615|426885|427146|427409|427713|428687|429060|429283|493647|768353|769348|770192|770237|771131|776144|776802|776930|777179|100857108|100857796|100858619|100859014|100859431|100859519|100859829|101747888|101748312|101749102|101752246|107050177|107050721|107051027|107052478|107052848|107053590|107053847|107054237|107055301|112530992|112532300|121106455|121106501|121107771|121108664|121108667|121108874	NR1H4|NR2C1|PPARG|SOX3|PER2|PPARA|SOX9|ID4|HDAC4|CBX1|BMP2|NR2F2|NR1H3|ID3|ID1|NR0B1|NR2E3|CBX3|NR1I3|PPARD|SOX8|SOX14|SOX10|LDB2|ID2|LDB1|VDR|NR2E1|SOX11|NR1D2|BMP4|ZNFB1|THRA|SEMA4D|GATA6|GATA5|GATA4|THRB|SIN3A|URI1|ZFPM1|WWP2|GATA2|FLCN|NCOR2|PATZ1|ZBTB26|RXRA|ZNF302|PHF12|NCOR1|CHD4|ZBTB11|SCAF4|BCOR|FHL2|N4BP2L2|GATA3|DNMT3B|PER3|NOC2L|ZBTB32|LOC419888|GATAD2A|SIN3B|ZFPM2|ZNF767|HDAC9|NFX1|GZF1L|GZF1|MTA3|HNRNPU|RIPPLY2|MLIP|ZNF513|LYAR|PHF21A|BRMS1L|DR1|DMAP1|MIER1|SAP130|PCGF2|GATAD2B|CBX2|MXD1|EED|LOC426615|HDAC7|MIER3|DNAJB5|SUDS3|BCORL1|MTA1|DLX1|BMI1|NR0B2|DLX4|MIER2|SKOR2|KCNIP3|PPP1R36|CBX5|ZBTB45|SOX12|CHD5|HEXIM1|PCGF1|NR2F6|AEBP1|NR2F1|ZNF362|MTA2|LOC101748312|RIPPLY3|CBX7|LOC107050177|LOC107050721|SOX21|LOC107052478|INSM1|INSM2|DLX2|SKOR1|NR1D1|OTUD5|RIPPLY1|ATXN1|LOC121106501|LOC121107771|LOC121108664|LOC121108667|LIN37
GO:0000123	histone acetyltransferase complex	cellular_component	9031	inferred	46	374232|415296|416022|416050|416219|416315|416440|416667|417656|417731|417762|418000|418641|418674|418896|419131|419233|419585|419617|419961|420275|420323|421182|421421|421538|422152|422502|423734|424004|424578|424726|424764|424975|426401|426585|426664|426789|427590|428337|428441|428796|429119|554283|769871|777194|107052460	KAT2A|ACTG1L|RUVBL1|TADA3|BRD8|JADE2|TRRAP|CREBBP|TADA2A|BRD1|ING3|EP300|MSL3|JADE3|SUPT20H|PHF20|MRGBP|TAF12|MEAF6|KANSL1|ENY2|PHF20L1|BRPF3|SUPT7L|TAF5L|TAF9|JADE1|KAT6B|KANSL1L|DMAP1|SGF29|YEATS2|ACTL6A|KANSL2|KANSL3|MCRS1|KAT6A|BRPF1|ACTL9|KAT2B|TADA2B|MSL2|MORF4L2|TADA1|MSL1|TAF10
GO:0000124	SAGA complex	cellular_component	9031	inferred	10	416050|416440|418896|419585|420275|421421|422152|424726|769871|107052460	TADA3|TRRAP|SUPT20H|TAF12|ENY2|SUPT7L|TAF9|SGF29|TADA1|TAF10
GO:0000126	transcription factor TFIIIB complex	cellular_component	9031	inferred	2	423503|427394	BRF1|BDP1
GO:0000127	transcription factor TFIIIC complex	cellular_component	9031	inferred	5	416646|417164|421754|424052|430980	GTF3C1|GTF3C5|GTF3C6|GTF3C3|GTF3C2
GO:0000132	establishment of mitotic spindle orientation	biological_process	9031	inferred	9	416172|416597|416752|417317|423067|426238|427807|768717|771445	SPDL1|NDE1|ANKFN1L|NDEL1|INSC|DCTN1|ANKFN1|NUMA1|CDK5RAP2
GO:0000137	Golgi cis cisterna	cellular_component	9031	inferred	2	419154|427766	NECAB3|GOLGA2
GO:0000138	Golgi trans cisterna	cellular_component	9031	inferred	3	420563|422113|422985	BET1|HID1|BET1L
GO:0000139	Golgi membrane	cellular_component	9031	inferred	90	373914|373949|374151|378907|395071|395073|395136|395184|395185|395455|395456|395457|395789|395790|396018|396492|408180|415585|415611|416014|416205|416659|416685|416698|416852|417129|417324|417591|417867|418265|418368|418371|418691|419092|419137|419183|419241|419397|419409|419456|419588|419817|420380|420565|420863|421044|421317|421726|422354|422529|422575|422980|423307|423419|424377|424472|426849|427226|427303|427309|427567|428166|428212|428450|428575|428638|428866|428925|428946|429097|429123|430741|431658|769230|770257|771988|100858473|100859150|100859273|100859316|100859632|100859676|101748614|101749130|101749861|107049011|107049208|107050985|107051963|121106450	QSOX1|B3GAT1|B3GAT3|SGMS1|FUT11|FUT10|PCSK2|SLC35A1|SLC35B1|PCSK7|PCSK5|FURIN|RFNG|LFNG|CHST3|GLG1|B3GAT1L|MAN2A2|MAN2A1|COPG1|ERGIC1|NAA60|COPG2|SLC35B4|HPD|QSOX2|TVP23B|GOSR1|ZDHHC17|MAN1A2|SLC35A5|BLZF1|UNC50|RNF175|ERGIC3|SYS1|ARFGAP1|RER1|LOC419409|UBIAD1|MAN1C1|C6orf89|SCAP|CASD1|SLC35B3|LDLRAD4|ACBD3|MAN1A1|RAB39B|SGMS2|USO1|ZDHHC13|SCFD1|GOLGA5|SEC22B|SLC35A3|LMAN1L|RIC1|FKTN|TMEM246|CHST4|PMEPA1|RAB42|ATP2C1|SLC35B2|B3GAT2|CHST1|MGAT2|SAMD8|POMGNT1|CHST2|VPS45|RGP1|PCSK1|CHST6|TVP23A|LMAN2L|PCSK4|LOC100859273|ATP2C2|PGAP2|LMAN2|RAB39A|IER3IP1|CUX1|GOLIM4|YIF1B|LOC107050985|CHST7|LOC121106450
GO:0000145	exocyst	cellular_component	9031	inferred	15	416700|417361|420889|420987|421531|422308|422747|422955|423299|423476|423477|423478|423549|423807|769364	EXOC4|EXOC7|EXOC2|EXOC3|EXOC8|LOC422308|EXOC1|EXOC6B|STXBP6|EXOC3L4|TNFAIP2|EXOC3L|EXOC5|EXOC6|EXOC3L1
GO:0000146	microfilament motor activity	molecular_function	9031	inferred	17	395487|396072|396187|396237|415398|417555|417649|419963|420135|420412|424045|430027|430317|768372|101748321|121108223|121108491	MYO6|MYO1A|MYO1F|MYO5A|MYO1E|MYO1C|MYO19|MYO1D|MYO9B|MYO1G|MYO1B|MYO5C|MYO5B|MYO1H|MYO9A|LOC121108223|LOC121108491
GO:0000149	SNARE binding	molecular_function	9031	inferred	75	378895|395515|396083|396327|396444|404293|415413|415414|415766|416313|416608|416766|417321|417393|418129|418273|418327|418618|419091|419315|419368|419648|419973|420304|420399|420560|420987|420995|421051|421231|421280|421620|421947|422297|422523|422683|422960|422998|423026|423095|423175|423235|423273|423307|423476|423477|423478|423614|423742|424341|424827|425991|426930|427286|428270|428597|428635|429166|430487|769026|769223|769300|769364|769798|770351|770885|772071|100857281|100857565|100858163|100858304|100858799|101748423|107056411|112529982	STX2|TXLNB|SYT1|SYT2|SNAP25|STXBP1|UNC13C|LOC415414|ANKRD27|SEC24A|SYT17|SNAP29|STX8|STXBP4|SYT10|VAMP1|STXBP5L|TXLNG|UVRAG|STX16|VAMP3|TXLNA|GOSR2|TSNARE1|SNAP47|VPS50|EXOC3|STX17|NAPG|NAPB|VPS54|STXBP5|NBAS|VAMP7|SEC24B|SEC24D|SYT4|SYT12|SYT9|SYT8|SYT13|SNAP23|VTI1B|SCFD1|EXOC3L4|TNFAIP2|EXOC3L|SYT15|SEC24C|STXBP3|VAMP2|PICALM|STX7|CPLX1|SYT6|STX11|SNAP91|SYT11|UNC13A|CPLX4|LOC769223|STX12|EXOC3L1|CPLX3|STX19|VTI1A|PICALML|CPLX2|STX1A|SNAPIN|NAPA|UNC13B|SYT7|STX3|LOC112529982
GO:0000150	DNA strand exchange activity	molecular_function	9031	inferred	2	396086|427903	RAD51|DMC1
GO:0000151	ubiquitin ligase complex	cellular_component	9031	inferred	143	373983|395297|395672|415319|415497|415615|415697|415921|416026|416061|416106|416114|416306|416340|416401|416405|416484|416512|416589|416842|416900|416934|416940|417024|417194|417205|417258|417269|417289|417498|417672|417721|418001|418047|418137|418252|418369|418438|418598|418740|418744|418969|418980|419441|419448|419494|419581|419669|419758|420251|420343|420350|420467|420550|420612|420722|420783|420827|421156|421228|421265|421324|421387|421435|421577|421798|421843|421895|421906|421922|421988|422116|422226|422364|422461|422762|422805|422920|423185|423242|423253|423708|423739|423796|423853|424030|424153|424158|424452|424563|424591|424645|424731|424781|424804|424963|425919|426024|426169|426209|426248|426804|426942|427002|427153|427287|427310|427396|428048|428134|428492|428876|428887|429129|429159|429253|431586|493647|768830|769605|770111|770670|770712|771857|771869|100134845|100857390|100857405|100857678|100858619|100859027|100859602|101749169|101751687|101752246|107051192|107056275|112530307|112530997|115874043|121106932|121106933|121108722	BRCA1|FZR1|UBE2A|ARIH1|DET1|FBXL17|AMFR|DCAF1|ABTB1|ARIH2|CRBN|RAD18|FBXL21|RNF14|SPSB3|FBXL16|FBXL18|GID4|KCTD5|ANAPC5|KCTD10|DERL3|KLHL22|FBXW8|ASB6|ZER1|ANAPC2|CDC26|FBXW5|DERL2|TNFAIP1|FBXL13|RBX1|KCTD17|AMN1|PHC1|ATG3|DCAF6|KLHL15|DCUN1D2|CUL4A|CUL5|DCUN1D5|SPSB1|UBE4B|FBXO44|WDTC1|RNF19B|UBE4A|RNF19A|FBXO32|DERL1|CUL2|ANKIB1|KLHL7|FBXL2|CUL1|RNF144B|TMEM183A|ANAPC1|FBXO48|WDR26|UBR2|RNF8|PARK2|FBXL4|UBE3D|FBXO9|FBXO25|RNF144A|RNF19AL|KCTD2|KLHL9|CUL4B|ANAPC10|DCUN1D4|ANAPC4|RMND5A|DDB2|UBR1|DCAF4L2|ANAPC16|ZSWIM8|PCGF5|POLL|ASB1|DCAF17|UBR3|RNF2|CDC20|ZSWIM5|ZYG11A|ARMC8|RNF7|CUL3|DCUN1D1|PCGF2|MAEA|CDC20B|RNF217|CBX2|DCAF10|DDA1|DCUN1D3|ERCC8|PCGF3|RNF20|DCAF12L2|FBXL3|TRPC4AP|FBXL7|DCAF5|FBXO33|SPSB4|PHC3|DCAF8|FBXO4|BMI1|CKS2|ANAPC13|FBXO45|ZSWIM6|PCGF6|CDC23|FBXL20|CKS1B|PHC2|ANAPC15|UBE2B|PCGF1|FBXL12|LOC100859602|FBXL22|SHARPIN|CBX7|LOC107051192|LOC107056275|DCAF11|DCAF15|ANAPC11|LOC121106932|LOC121106933|ELOB
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9031	inferred	28	373983|395297|416842|417194|417258|417269|418252|421228|422461|422805|423708|423796|424563|424781|425919|426169|426248|427287|429159|493647|769605|770712|771857|100857390|100857405|100858619|101752246|115874043	BRCA1|FZR1|ANAPC5|ASB6|ANAPC2|CDC26|PHC1|ANAPC1|ANAPC10|ANAPC4|ANAPC16|PCGF5|CDC20|RNF7|PCGF2|CDC20B|CBX2|PCGF3|PHC3|BMI1|ANAPC13|PCGF6|CDC23|PHC2|ANAPC15|PCGF1|CBX7|ANAPC11
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	9031	inferred	5	416934|417498|418369|420350|121108722	DERL3|DERL2|ATG3|DERL1|ELOB
GO:0000154	rRNA modification	biological_process	9031	inferred	22	416218|417462|418277|418292|418432|419800|419943|421488|421606|422196|422697|422806|424613|426609|427157|428608|431053|431184|768974|771367|772219|121106529	NHP2|NSUN5|NOP2|EMG1|NSUN3|FDXACB1|FTSJ3|TFB2M|METTL15|DKC1|GAR1|ZCCHC4|NSUN4|NAT10|DIMT1|TFB1M|WBSCR22|METTL16|METTL25B|METTL5|MRM1|FBL
GO:0000159	protein phosphatase type 2A complex	cellular_component	9031	inferred	11	416350|418670|419523|421250|421372|422858|423460|423512|423970|424733|426329	PPP2R2B|PPP2R3B|PPP2R2A|PPP2R5D|PPP2R5A|PPP2R2C|PPP2R5C|PPP2R5E|PPP2R2D|PPP2R3A|PTPA
GO:0000164	protein phosphatase type 1 complex	cellular_component	9031	inferred	9	395787|419220|422630|425328|100857158|101747406|101751402|107049468|121111712	PPP1RL|PPP1R3D|PPP1R3B|PPP1R3C|PPP1R15B|PPP1R3A|PPP1R3G|LOC107049468|LOC121111712
GO:0000165	MAPK cascade	biological_process	9031	inferred	15	395983|416496|417312|417445|418609|421183|421579|421688|421808|422592|423778|424876|771145|100858193|107049501	MAPK9|MAP2K3|MAP2K4|MAP2K6|MAP3K15|MAPK14|MAP3K4|MAP3K5|MAP3K7|MAPK10|MAPK8|MAP3K13|MAPK13|MAP3K6|LOC107049501
