go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000045	autophagosome assembly	biological_process	9031	inferred	12	373977|404750|415961|416481|417339|419268|420018|421135|422441|423047|769780|772074	PSEN1|ATG4B|ATG7|WIPI2|WDR45B|NSFL1C|BECN1|UBXN2B|RAB33B|TMEM41B|ULK3|ATG4A
GO:0000049	tRNA binding	molecular_function	9031	inferred	12	373963|378793|419666|420938|421346|423086|424065|425042|425909|427672|770817|100859604	EEF1A1|TRMT11|YARS|NSUN2|IARS2|CARS|TYW5|EIF2A|TRMU|EARS2|DTD2|FARSA
GO:0000050	urea cycle	biological_process	9031	inferred	2	395735|417185	OTC|ASS1
GO:0000053	argininosuccinate metabolic process	biological_process	9031	inferred	1	417185	ASS1
GO:0000054	ribosomal subunit export from nucleus	biological_process	9031	inferred	2	396193|396203	RAN|NPM1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9031	inferred	2	396193|396203	RAN|NPM1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9031	inferred	2	396193|396203	RAN|NPM1
GO:0000060	protein import into nucleus, translocation	biological_process	9031	inferred	6	374115|378786|396054|396193|396212|424912	ARNTL|SIX3|IFNG|RAN|MT4L|BCL6
GO:0000062	fatty-acyl-CoA binding	molecular_function	9031	inferred	2	395263|420488	DBI|ACBD5
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	9031	inferred	1	422730	SLC7A2
GO:0000070	mitotic sister chromatid segregation	biological_process	9031	inferred	16	374074|395134|395135|396193|396270|415544|415745|418910|419150|419535|419968|422787|423213|428673|693254|777014	HIRA|NDC80|NUF2|RAN|INCENP|RAB11A|CDCA9|PDS5B|CHMP4B|CHMP7|KIF18B|PDS5A|NUSAP1|CHMP6|MIS12|CDCA8
GO:0000075	cell cycle checkpoint	biological_process	9031	inferred	23	373954|374246|374260|395376|395499|395555|395570|395815|395966|396341|415548|415577|420798|421291|421373|421417|422608|423688|424873|427918|428246|428269|101752182	BCL2L1|NBN|CHEK1|PRKDC|TAOK3|MRE11|TOP2A|PTPN11|TOP2B|CCND1|TIPIN|BLM|TRIP13|MSH6|DTL|BABAM2|ABRAXAS1|DNA2|CEP63|WEE2|USP28|DCLRE1B|PMS2
GO:0000076	DNA replication checkpoint	biological_process	9031	inferred	2	415548|423688	TIPIN|DNA2
GO:0000077	DNA damage checkpoint	biological_process	9031	inferred	16	374246|374260|395376|395499|395555|395815|396341|415548|415577|421291|421373|421417|422608|424873|428246|101752182	NBN|CHEK1|PRKDC|TAOK3|MRE11|PTPN11|CCND1|TIPIN|BLM|MSH6|DTL|BABAM2|ABRAXAS1|CEP63|USP28|PMS2
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9031	inferred	8	374047|396167|396172|396341|415400|415577|424204|426117	CCND2|CCNB3|CCNA2|CCND1|CCNB2|BLM|CNPPD1|CCNE1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9031	inferred	6	395246|396341|396361|424216|426117|428445	ACVR1|CCND1|INHBA|USP37|CCNE1|TRIM71
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9031	inferred	9	374049|374071|374260|395855|396172|396252|420487|425073|768853	TPD52L1|KHDRBS1|CHEK1|CALM2|CCNA2|CDK1|MASTL|ENSA|ARPP19
GO:0000096	sulfur amino acid metabolic process	biological_process	9031	inferred	3	395996|421918|428860	BLMH|ADI1|APIP
GO:0000097	sulfur amino acid biosynthetic process	biological_process	9031	inferred	2	421918|428860	ADI1|APIP
GO:0000098	sulfur amino acid catabolic process	biological_process	9031	inferred	1	395996	BLMH
GO:0000104	succinate dehydrogenase activity	molecular_function	9031	inferred	3	395758|419793|100859720	SDHA|SDHD|SDHB
GO:0000109	nucleotide-excision repair complex	cellular_component	9031	inferred	2	395659|424226	XPA|ERCC3
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	9031	inferred	1	395659	XPA
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	9031	inferred	1	424226	ERCC3
GO:0000118	histone deacetylase complex	cellular_component	9031	inferred	9	373961|374207|395390|395411|395506|395635|418140|423328|424756	HDAC1|HDAC4|RBBP7|ZBTB7A|HDAC3|HDAC2|SINHCAF|BRMS1L|SAP130
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	9031	inferred	1	421933	TAF1B
GO:0000121	glycerol-1-phosphatase activity	molecular_function	9031	inferred	1	416559	PGP
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9031	inferred	92	373854|373943|373977|374116|374123|374148|378779|386582|395097|395241|395245|395290|395302|395326|395390|395411|395427|395502|395506|395518|395526|395631|395656|395679|395711|395794|395802|395858|395904|395920|395952|396027|396055|396104|396105|396142|396154|396164|396165|396182|396207|396208|396209|396210|396230|396250|396251|396266|396301|396339|396341|396383|396385|396431|396436|396437|396484|396500|416018|416092|418175|419106|419493|419533|419980|420362|420599|420839|421168|421361|422733|423328|424316|424356|424496|424673|424702|424756|424912|426314|426381|426493|427887|428612|430882|493647|693248|693250|100858676|107050548|107051027|107055370	TENM2|TBX20|PSEN1|PER2|UBE2I|SOX9|BMP2|RB1|IGF2|HOPX|MSX2|HOXA7|SP3|NFIL3|RBBP7|ZBTB7A|TRPV4|HOXB3|HDAC3|MAFK|SOX14|LDB2|RELB|SMAD5|HOXC8|FOXD3|PROX1|H2AFY|ZFHX4|RREB1|LDB1|RELA|HOXA2|SOX11|SOX2|E2F1|VLDLR|HIC1|BMP4|HHEX|NFIX|NFIC|NFIB|NFIA|HOXB4|ETS2|THRA|RARB|HOXD8|TGIF1|CCND1|ISL1|IRF8|THRB|PTH|TXN|MSX1|REL|GATA2|FOXP3|STRAP|GATA3|MAD2L2|LOXL2|PHB|HSF1|HDAC9|JARID2|KDM5B|SMYD2|CNOT7|BRMS1L|RIF1|CDC73|DR1|JUN|MIER1|SAP130|BCL6|SUV39H2|EED|SUPT5H|H3F3C|OLIG2|IKZF5|BMI1|MAF|H1F0|MAX|GATA1|SOX21|JUND
GO:0000123	histone acetyltransferase complex	cellular_component	9031	inferred	11	374236|395351|395352|396526|417656|417762|418281|418896|419617|424496|424726	DPF2|DPF3|DPF1|ACTB|TADA2A|ING3|ING4|SUPT20H|MEAF6|DR1|SGF29
GO:0000124	SAGA complex	cellular_component	9031	inferred	2	418896|424726	SUPT20H|SGF29
GO:0000126	transcription factor TFIIIB complex	cellular_component	9031	inferred	2	395517|395995	TBPL1|TBP
GO:0000132	establishment of mitotic spindle orientation	biological_process	9031	inferred	6	374224|395134|416597|417317|419268|426238	PAFAH1B1|NDC80|NDE1|NDEL1|NSFL1C|DCTN1
GO:0000139	Golgi membrane	cellular_component	9031	inferred	63	373914|373977|373996|374125|374188|374273|378907|395071|395073|395140|395185|395206|395251|395415|395789|395790|395969|396018|396140|396153|396159|396168|396169|396229|396237|396492|396494|403122|416724|416910|417119|417163|418062|418098|418459|418692|418863|419063|419356|419397|419456|419625|419885|420056|420117|421788|422441|422597|423063|423183|423200|423211|424377|424413|424431|424522|424699|424707|425003|426787|429007|770561|770790	QSOX1|PSEN1|CAV1|LITAF|PSEN2|SURF4|SGMS1|FUT11|FUT10|HS2ST1|SLC35B1|CHST10|NSG1|MGAT4C|RFNG|LFNG|ITM2B|CHST3|ST3GAL1|RAB2A|ST6GALNAC2|ST6GALNAC1|ST6GAL1|HRAS|MYO5A|GLG1|EGFR|ST6GAL2|SEC23B|TPST2|RAB14|GBGT1|LARGE1|CHPT1|GPR89B|MGAT4A|FNDC3A|RAB6A|SLC9A8|RER1|UBIAD1|TRAPPC3|NRAS|SPPL2B|COPE|HACE1|RAB33B|SEC31A|COPB1|SLC39A13|LARGE2|CHP1|SEC22B|STX10|SEC16B|SH3GLB1|LEPROT|WLS|PDCD10|GOLGA7|MOB4|ARCN1|TMEM167A
GO:0000145	exocyst	cellular_component	9031	inferred	2	421531|421994	EXOC8|RAB10
GO:0000146	microfilament motor activity	molecular_function	9031	inferred	5	395487|396072|396211|396237|396469	MYO6|MYO1A|MYH11|MYO5A|MYH9
GO:0000149	SNARE binding	molecular_function	9031	inferred	6	395515|396083|396444|420560|422297|424413	TXLNB|SYT1|SNAP25|VPS50|VAMP7|STX10
GO:0000150	recombinase activity	molecular_function	9031	inferred	1	396086	RAD51
GO:0000151	ubiquitin ligase complex	cellular_component	9031	inferred	24	374050|416106|416319|416687|416842|417672|418598|419235|419493|420263|420612|421373|421417|422226|423185|424963|425091|426024|426918|426942|427310|427396|427864|493647	DDB1|CRBN|SKP1|FBH1|ANAPC5|TNFAIP1|KLHL15|GID8|MAD2L2|DCAF13|KLHL7|DTL|BABAM2|KLHL9|DDB2|DCUN1D1|KLHL20|MAEA|STUB1|DDA1|RNF20|DCAF12|DYRK2|BMI1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9031	inferred	5	416687|416842|419493|421417|493647	FBH1|ANAPC5|MAD2L2|BABAM2|BMI1
GO:0000154	rRNA modification	biological_process	9031	inferred	4	417776|419943|422196|431184	BMT2|FTSJ3|DKC1|METTL16
GO:0000159	protein phosphatase type 2A complex	cellular_component	9031	inferred	2	396021|423970	PPP2CB|PPP2R2D
GO:0000164	protein phosphatase type 1 complex	cellular_component	9031	inferred	2	396019|423894	PPP1CB|SHOC2
GO:0000165	MAPK cascade	biological_process	9031	inferred	16	374148|395485|395499|395983|396212|396239|396245|396349|415419|415539|417554|418090|419957|420362|428537|497270	SOX9|CD40LG|TAOK3|MAPK9|MT4L|BRAF|RAF1|MAP2K2|MAPK6|HACD3|YWHAE|IGF1|STRADA|HSF1|MOS|EPGN
GO:0000166	nucleotide binding	molecular_function	9031	inferred	306	373897|373922|373963|374002|374075|374084|374092|374093|374095|374100|374111|374123|374163|374193|374195|374197|374199|374213|374244|374260|378783|378891|386579|395080|395120|395133|395171|395172|395197|395208|395232|395246|395249|395263|395313|395315|395336|395339|395376|395397|395416|395417|395427|395434|395449|395481|395487|395497|395499|395509|395534|395559|395570|395653|395707|395719|395730|395758|395767|395797|395804|395807|395821|395823|395833|395834|395853|395869|395916|395917|395924|395966|395967|395983|395997|396002|396010|396025|396030|396072|396081|396084|396086|396143|396144|396146|396147|396153|396156|396157|396177|396179|396188|396192|396193|396199|396211|396229|396237|396238|396239|396245|396248|396252|396254|396259|396265|396269|396275|396294|396324|396325|396337|396349|396367|396368|396396|396399|396402|396416|396426|396427|396442|396445|396446|396456|396457|396458|396460|396467|396468|396469|396487|396489|396494|396504|396507|396508|396513|396515|396516|396526|396528|396530|396534|396542|402783|408032|408182|414879|415296|415328|415332|415419|415544|415577|415626|415906|416168|416183|416204|416402|416687|416694|416704|416777|416811|416820|417119|417185|417226|417255|417306|417410|417438|417541|417555|417642|417840|418166|418308|418329|418486|418597|418620|418639|418675|418764|418802|418965|419063|419125|419187|419666|419783|419872|419877|419885|419957|419959|419968|420032|420034|420090|420105|420376|420412|420483|420487|420488|420504|420574|420668|420689|420798|420834|420883|421037|421140|421169|421175|421257|421291|421314|421346|421481|421534|421626|421790|421994|422043|422087|422327|422441|422491|422534|422688|422792|422807|422983|423086|423131|423298|423382|423408|423421|423437|423463|423504|423612|423669|423688|423697|423787|423871|424015|424059|424144|424226|424390|424597|424611|424779|424897|424900|424901|425626|425909|426673|426988|427156|427243|427272|427317|427651|427672|427788|427864|427918|428251|428281|428352|428537|428579|428806|428878|428927|429035|429100|430889|431043|431608|431669|432370|768990|769780|776816|777583|100359387|100529061|100857247|100857742|100857997|100859604|100996929|101752182	MUSK|LIMK1|EEF1A1|CKMT1A|BTK|ERAL1|CRY2|CRY1|ENTPD8|FLT1|CELF2|UBE2I|HSP90B1|GAPDH|CHDB1|ACTR3|JAK2|ACVR2B|ATP2B1|CHEK1|KIT|CSNK1E|RPS6KA1L|NT5C3A|STK40|SGK1|DSTYK|DHRS11|RAB5C|MAB21L1|EIF4A2|ACVR1|DDX1|DBI|MX1|GART|TYRO3|ADCY9|PRKDC|CDX1|ABCC1|SIK1|TRPV4|POPDC3|RAD54B|ANXA6|MYO6|ATP6V1B2|TAOK3|PDGFRA|MYH15|EPHA4|TOP2A|HPRT1|ATP2A3|TK1|KCNAB3|SDHA|XRCC6|ENTPD2|PSMC1|NOS2|ATP6V1A|KIF4A|PGK1|PDE6C|HSPA8|RHOC|NME2|CDC42|CSNK1A1L|TOP2B|EPHA7|MAPK9|EPHA5|AK1|LIMK2|XDH|BMPR1B|MYO1A|NTRK3|ACTG2|RAD51|CNGA1|CNGA3|GCH1|ACTR2|RAB2A|SMC2|NTRK2|EPHB1|EPHB3|HSP90AB1|ROS1|RAN|PARP1|MYH11|HRAS|MYO5A|YES1|BRAF|RAF1|CKB|CDK1|TUBB|FGFR2|ARF5|SRL|P2RY1|FYN|ACVR2A|EEF2|NTRK1|MAP2K2|GNAI2|GNAI1|CSK|TGFBR2|EPHA3|PTK2|TUBA8B|TUBB1|SRC|MYLK|ATP2A2|PKM|PCK2|PCK1|LCK|ATP1A3|ATP1A2|MYH9|HSPA5|GLUL|EGFR|ACACA|CKM|CKMT2|EPHB2|FGFR3|FGFR1|ACTB|ATP2B3|ATP1A1|PAICS|RFC2|DNAJC27|BVES|CYB5R2|UBA5|ACTG1|CSNK1G1|SORD|MAPK6|RAB11A|BLM|CSNK2A2|PFKFB4|RARS|HSPA9|STK10|NUBP2|FBH1|TUBAL3|EIF4A3|SEPT2L|AACS|DDX55|RAB14|ASS1|CDK9|TUBB4B|MYH1D|RHOT1|PRKAR1A|CCT6A|MYO1C|BRIP1|RAP1B|TUBA8A|EPHB6|RABL3|CCT8|EIF2S3|CTPS2|PRPS2|RP2|LIG4|HSPA14|DDX10|RAB6A|SAMHD1|STK4|YARS|DDX6|MOV10|MAGI3|NRAS|STRADA|DDX42|KIF18B|NKIRAS2|NT5C3B|ACSBG2|STK11|DHX30|MYO1G|RAB18|MASTL|ACBD5|PIP4K2A|ASNS|DYNC1LI1|ACAD11|TRIP13|SIRT5|TUBB2B|TUBB6|CHD7|TUBA3E|ARL8A|PTK7|MSH6|MCM8|IARS2|SPAST|ACTA1|KATNA1|ASCC3|RAB10|MCM3|PGS1|UPRT|RAB33B|POMK|TBCK|CAMK2D|UGDH|PI4K2B|NADSYN1|CARS|CLP1|ACTC1|ADCK1|RPS6KA5|ITPK1|DICER1|HSP90AA1|HSPA2|GLUD1|CHUK|DNA2|SUPV3L1|ACTA2|NT5C2|UBE2F|HSPD1|OLA1|ERCC3|ITPA|MMACHC|RAD54L|GK5|LSG1|OPA1|ATP13A4|TWNK|TRMU|ATP5F1B|GLYR1|KIF2A|PIP5K1B|SYK|DHFR|RHOT2|EARS2|MYH1E|DYRK2|WEE2|HYOU1|EFTUD2|RAB8A|MOS|ADSS|CCT7|GPHN|ARF6|TUBA1A|CMPK1|TUFM|TUBB3|SMC5|RMI1|CSNK2A1|TMEM173|ULK3|ACTC2L|FGR|CARNS1|RAB5B|TUBA4A|MCM9|FANCM|FARSA|MYL6|PMS2
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	9031	inferred	2	422733|429172	CNOT7|PAN2
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	9031	inferred	1	423697	SUPV3L1
GO:0000178	exosome (RNase complex)	cellular_component	9031	inferred	1	423697	SUPV3L1
GO:0000182	rDNA binding	molecular_function	9031	inferred	2	395858|769754	H2AFY|GTF2H5
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9031	inferred	4	416704|419688|422214|427379	EIF4A3|PNRC2|LOC422214|NCBP1
GO:0000186	activation of MAPKK activity	biological_process	9031	inferred	5	373977|395499|396245|396413|428537	PSEN1|TAOK3|RAF1|FGF2|MOS
GO:0000187	activation of MAPK activity	biological_process	9031	inferred	9	374001|378783|395485|395815|396081|396094|396349|418090|497270	CHRNA7|KIT|CD40LG|PTPN11|NTRK3|FGF1|MAP2K2|IGF1|EPGN
GO:0000188	inactivation of MAPK activity	biological_process	9031	inferred	1	395642	DUSP4
GO:0000209	protein polyubiquitination	biological_process	9031	inferred	14	396282|416842|420909|421109|421373|421788|423185|423815|423903|425091|426918|428445|430767|100538349	BCL2|ANAPC5|RNF152|UBE2V2|DTL|HACE1|DDB2|MARCH5|NHLRC2|KLHL20|STUB1|TRIM71|PRPF19|UBE2V1
GO:0000213	tRNA-intron endonuclease activity	molecular_function	9031	inferred	1	415965	TSEN2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	9031	inferred	2	415965|423131	TSEN2|CLP1
GO:0000217	DNA secondary structure binding	molecular_function	9031	inferred	5	395724|396232|396482|415577|421291	HMGB1|HMGB3|HMGB2|BLM|MSH6
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	9031	inferred	1	395474	ATP6V0A1
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	9031	inferred	1	420655	NGLY1
GO:0000226	microtubule cytoskeleton organization	biological_process	9031	inferred	52	374193|374224|395134|395135|395204|395587|395753|395823|395855|396020|396057|396095|396203|396254|396416|396426|396427|396523|415544|415631|416597|416598|416692|416694|417255|417317|417334|417477|418166|419263|419268|419288|419968|420668|420883|421037|421105|421169|421237|421481|421626|421689|423211|423213|424471|424675|424873|426238|427156|429035|431043|100857247	GAPDH|PAFAH1B1|NDC80|NUF2|PCM1|DCTN2|MAP6|KIF4A|CALM2|PPP1R12A|STMN1|STMN2|NPM1|TUBB|PTK2|TUBA8B|TUBB1|CALM1|RAB11A|KATNB1|NDE1|FOPNL|CALML3|TUBAL3|TUBB4B|NDEL1|TBCD|SBDS|TUBA8A|STMN3|NSFL1C|MAPRE1|KIF18B|DYNC1LI1|TUBB2B|TUBB6|MAPRE2|TUBA3E|KIZ|SPAST|KATNA1|MAP7|CHP1|NUSAP1|SASS6|HOOK1|CEP63|DCTN1|KIF2A|TUBA1A|TUBB3|TUBA4A
GO:0000228	nuclear chromosome	cellular_component	9031	inferred	74	373961|373969|373984|374074|374236|374246|374260|395122|395134|395135|395351|395352|395390|395411|395555|395598|395635|395670|395715|395724|395767|395858|396074|396086|396185|396198|396232|396384|396482|404538|415548|415577|415942|416909|417019|417226|417563|417762|417844|417947|417950|417955|418140|419106|419169|421724|421799|421993|422014|422169|423328|423445|423567|423688|423902|423933|424316|424673|424756|426109|426361|426381|426617|427881|428269|430764|431605|693250|693254|723780|769489|769677|770846|107055370	HDAC1|DLX5|PCNA|HIRA|DPF2|NBN|CHEK1|TERF2IP|NDC80|NUF2|DPF3|DPF1|RBBP7|ZBTB7A|MRE11|TERF2|HDAC2|MEF2A|SERPINB10B|HMGB1|XRCC6|H2AFY|PBRM1|RAD51|CEBPB|PGR|HMGB3|IRF1|HMGB2|POT1|TIPIN|BLM|WDR82|TFIP11|THOC5|CDK9|RPA1|ING3|CPSF6|H2AFJ|HIST2H4B|HIST1H2A4L3|SINHCAF|GATA3|ACTR5|HSF2|MMS22L|ASXL2|CENPO|HSF3|BRMS1L|SETD3|POLE2|DNA2|DCLRE1A|MCMBP|RIF1|JUN|SAP130|ANP32E|H2AFZ|EED|H2AFV|HIST1H2A3|DCLRE1B|DCLRE1C|PSIP1|H1F0|MIS12|ASF1A|SMARCB1|FEN1|SFR1|JUND
GO:0000235	astral microtubule	cellular_component	9031	inferred	2	374224|419968	PAFAH1B1|KIF18B
GO:0000242	pericentriolar material	cellular_component	9031	inferred	2	395204|396460	PCM1|LCK
GO:0000243	commitment complex	cellular_component	9031	inferred	1	419901	SNRPC
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	9031	inferred	1	426667	PRPF3
GO:0000245	spliceosomal complex assembly	biological_process	9031	inferred	6	373923|374111|419901|425070|427379|431605	CELF1|CELF2|SNRPC|KIAA0907|NCBP1|PSIP1
GO:0000253	3-keto sterol reductase activity	molecular_function	9031	inferred	1	395172	DHRS11
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	9031	inferred	1	422423	MSMO1
GO:0000266	mitochondrial fission	biological_process	9031	inferred	4	395222|395313|415610|424900	MTFR1|MX1|SLC25A46|OPA1
GO:0000268	peroxisome targeting sequence binding	molecular_function	9031	inferred	1	418299	PEX5
GO:0000270	peptidoglycan metabolic process	biological_process	9031	inferred	3	395708|396218|430102	LYG2|LYZ|ENGASE
GO:0000271	polysaccharide biosynthetic process	biological_process	9031	inferred	3	395140|395594|427564	HS2ST1|HAS2|HAS3
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9031	inferred	1	807647	ATP8
GO:0000278	mitotic cell cycle	biological_process	9031	inferred	82	373954|374047|374049|374071|374074|374224|374246|374260|395134|395135|395246|395376|395499|395555|395570|395587|395815|395823|395855|395869|395966|396020|396086|396158|396167|396172|396193|396244|396252|396254|396258|396270|396341|396361|396426|396427|415400|415544|415548|415577|415745|416597|416694|416777|417255|417317|417477|418166|418910|419150|419268|419329|419535|419968|420487|420883|421037|421169|421291|421481|421716|422787|423213|423688|423970|424216|425073|426117|426238|427156|427918|428269|428445|428673|429035|431043|693254|768853|776036|777014|100857247|101752182	BCL2L1|CCND2|TPD52L1|KHDRBS1|HIRA|PAFAH1B1|NBN|CHEK1|NDC80|NUF2|ACVR1|PRKDC|TAOK3|MRE11|TOP2A|DCTN2|PTPN11|KIF4A|CALM2|RHOC|TOP2B|PPP1R12A|RAD51|MYBL1|CCNB3|CCNA2|RAN|MYB|CDK1|TUBB|MYBL2|INCENP|CCND1|INHBA|TUBA8B|TUBB1|CCNB2|RAB11A|TIPIN|BLM|CDCA9|NDE1|TUBAL3|SEPT2L|TUBB4B|NDEL1|SBDS|TUBA8A|PDS5B|CHMP4B|NSFL1C|RTFDC1|CHMP7|KIF18B|MASTL|TUBB2B|TUBB6|TUBA3E|MSH6|SPAST|CENPW|PDS5A|NUSAP1|DNA2|PPP2R2D|USP37|ENSA|CCNE1|DCTN1|KIF2A|WEE2|DCLRE1B|TRIM71|CHMP6|TUBA1A|TUBB3|MIS12|ARPP19|CHMP2A|CDCA8|TUBA4A|PMS2
GO:0000280	nuclear division	biological_process	9031	inferred	34	374074|374197|395134|395135|395570|395966|396086|396147|396193|396270|415544|415577|415745|416597|417317|417642|418910|419150|419535|419968|420798|421481|422787|423213|423970|426117|428673|431669|693254|771417|776036|777014|100857997|101751277	HIRA|ACTR3|NDC80|NUF2|TOP2A|TOP2B|RAD51|ACTR2|RAN|INCENP|RAB11A|BLM|CDCA9|NDE1|NDEL1|BRIP1|PDS5B|CHMP4B|CHMP7|KIF18B|TRIP13|SPAST|PDS5A|NUSAP1|PPP2R2D|CCNE1|CHMP6|RMI1|MIS12|CENPS|CHMP2A|CDCA8|FANCM|CENPX
GO:0000281	mitotic cytokinesis	biological_process	9031	inferred	8	395869|396270|416777|419150|419535|421481|423213|428673	RHOC|INCENP|SEPT2L|CHMP4B|CHMP7|SPAST|NUSAP1|CHMP6
GO:0000287	magnesium ion binding	molecular_function	9031	inferred	27	386579|395080|395417|395570|395653|395689|395863|396016|396017|396193|396211|396368|396456|416521|418639|420034|420105|421007|423408|423421|426126|427864|427918|428579|769677|771113|100996929	RPS6KA1L|NT5C3A|SIK1|TOP2A|HPRT1|ENO2|HPGDS|ENO3|ENO1|RAN|MYH11|GNAI1|PKM|PRPSAP2|PRPS2|NT5C3B|STK11|TDP2|RPS6KA5|ITPK1|MTHFD2|DYRK2|WEE2|ADSS|FEN1|TESC|MYL6
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	9031	inferred	2	422733|429172	CNOT7|PAN2
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	9031	inferred	2	422733|429172	CNOT7|PAN2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	9031	inferred	1	422733	CNOT7
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	9031	inferred	1	422733	CNOT7
GO:0000302	response to reactive oxygen species	biological_process	9031	inferred	16	395277|395337|395938|395983|396021|396027|396089|396212|396282|396512|404271|418546|424598|425003|427272|100859748	PARK7|IL6|SOD1|MAPK9|PPP2CB|RELA|CRYAB|MT4L|BCL2|FOS|ANXA1|CRYAA|PRDX1|PDCD10|SYK|SIGMAR1
GO:0000303	response to superoxide	biological_process	9031	inferred	3	395938|396212|424598	SOD1|MT4L|PRDX1
GO:0000305	response to oxygen radical	biological_process	9031	inferred	3	395938|396212|424598	SOD1|MT4L|PRDX1
GO:0000306	extrinsic component of vacuolar membrane	cellular_component	9031	inferred	1	415678	VAC14
