go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000075	cell cycle checkpoint	biological_process	9031	inferred	17	373954|374246|374260|395376|395499|395815|396229|396341|415548|417563|421373|421417|422608|423688|424873|428246|428269	BCL2L1|NBN|STT3A|PRKDC|TAOK3|PTPN11|HRAS|CCND1|TIPIN|RPA1|DTL|BRE|FAM175A|DNA2|CEP63|USP28|DCLRE1B
GO:0000076	DNA replication checkpoint	biological_process	9031	inferred	2	415548|423688	TIPIN|DNA2
GO:0000077	DNA damage checkpoint	biological_process	9031	inferred	12	374246|374260|395376|395499|395815|396341|415548|421373|421417|422608|424873|428246	NBN|STT3A|PRKDC|TAOK3|PTPN11|CCND1|TIPIN|DTL|BRE|FAM175A|CEP63|USP28
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9031	inferred	8	374047|386585|395124|396167|396172|396341|421791|424204	CCND2|NR2F2|CCNL2|CCNB3|CCNA2|CCND1|CCNC|CNPPD1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9031	inferred	6	395246|396341|396361|424216|426117|428445	ACVR1|CCND1|INHBA|USP37|CCNE1|TRIM71
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9031	inferred	6	374049|374071|396252|420487|425073|768853	TPD52L1|KHDRBS1|CDK1|MASTL|ENSA|ARPP19
GO:0000096	sulfur amino acid metabolic process	biological_process	9031	inferred	2	421918|428860	ADI1|APIP
GO:0000097	sulfur amino acid biosynthetic process	biological_process	9031	inferred	2	421918|428860	ADI1|APIP
GO:0000103	sulfate assimilation	biological_process	9031	inferred	1	396437	TXN
GO:0000104	succinate dehydrogenase activity	molecular_function	9031	inferred	2	395758|100859720	SDHA|SDHB
GO:0000109	nucleotide-excision repair complex	cellular_component	9031	inferred	1	423567	POLE2
GO:0000118	histone deacetylase complex	cellular_component	9031	inferred	8	373961|374207|395390|395506|395635|396298|418140|426529	HDAC1|HDAC4|RBBP7|HDAC3|HDAC2|TAL1|FAM60A|CIR1
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	9031	inferred	1	421933	TAF1B
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	9031	inferred	55	373854|373931|373943|373961|373977|374019|374123|374148|386585|395132|395241|395245|395302|395390|395411|395506|395521|395526|395582|395724|395794|395858|395943|395977|396033|396055|396119|396164|396250|396259|396266|396298|396301|396333|396339|396341|396383|396390|396431|396436|396484|396546|416018|416092|418175|419106|419493|420599|421361|424356|424912|426314|427642|428612|493647	TENM2|EGR1|TBX20|HDAC1|PSEN1|SOX3|UBE2I|SOX9|NR2F2|SMAD3|HOPX|MSX2|SP3|RBBP7|ZBTB7A|HDAC3|POU4F3|SOX14|VAX1|HMGB1|FOXD3|H2AFY|PAX6|GFI1B|NFKB1|HOXA2|FST|HIC1|ETS2|FGFR2|RARB|TAL1|HOXD8|PKIA|TGIF1|CCND1|ISL1|GATA6|THRB|PTH|MSX1|HMX1|GATA2|FOXP1|STRAP|GATA3|MAD2L2|HDAC9|SMYD2|CDC73|BCL6|SUV39H2|FNIP1|OLIG3|BMI1
GO:0000123	histone acetyltransferase complex	cellular_component	9031	inferred	8	396526|417956|418281|418896|419617|422021|424496|424726	ACTB|HIST1H2B7|ING4|SUPT20H|MEAF6|ELP3|DR1|CCDC101
GO:0000124	SAGA complex	cellular_component	9031	inferred	1	418896	SUPT20H
GO:0000132	establishment of mitotic spindle orientation	biological_process	9031	inferred	7	374224|395134|395718|395943|416597|417317|100113359	PAFAH1B1|NDC80|EYA1|PAX6|NDE1|NDEL1|CENPA
GO:0000139	Golgi membrane	cellular_component	9031	inferred	63	373914|373977|373996|374188|374273|378907|395071|395073|395140|395206|395251|395415|395445|395789|395790|395969|396018|396140|396153|396159|396168|396169|396229|396237|396336|396492|396494|403122|416724|416910|417119|417163|418062|418098|418459|418692|418863|419063|419356|419397|419456|419625|419885|420018|420056|420117|421788|422441|423063|423183|423200|423211|424377|424413|424431|424522|424699|424707|425003|426787|429007|770561|770790	QSOX1|PSEN1|CAV1|PSEN2|SURF4|SGMS1|FUT11|FUT10|HS2ST1|CHST10|NSG1|MGAT4C|BOK|RFNG|LFNG|ITM2B|CHST3|ST3GAL1|RAB2A|ST6GALNAC2|ST6GALNAC1|ST6GAL1|HRAS|MYO5A|NCS1|GLG1|EGFR|ST6GAL2|SEC23B|TPST2|RAB14|GBGT1|LARGE|CHPT1|GPR89B|MGAT4A|FNDC3A|RAB6A|SLC9A8|RER1|UBIAD1|TRAPPC3|NRAS|BECN1|SPPL2B|COPE|HACE1|RAB33B|COPB1|SLC39A13|GYLTL1B|CHP1|SEC22B|STX6|SEC16B|SH3GLB1|LEPROT|WLS|PDCD10|GOLGA7|MOB4|ARCN1|TMEM167A
GO:0000145	exocyst	cellular_component	9031	inferred	1	421994	RAB10
GO:0000146	microfilament motor activity	molecular_function	9031	inferred	4	395487|396072|396237|396469	MYO6|MYO1A|MYO5A|MYH9
GO:0000149	SNARE binding	molecular_function	9031	inferred	5	395515|396083|396444|422297|424413	TXLNB|SYT1|SNAP25|VAMP7|STX6
GO:0000150	recombinase activity	molecular_function	9031	inferred	1	396086	RAD51
GO:0000151	ubiquitin ligase complex	cellular_component	9031	inferred	21	374050|416104|416319|416842|417672|418598|419493|420263|420612|421373|421417|422226|423185|424963|425091|426918|427310|427396|427864|493647|100538349	DDB1|CRBN|SKP1|ANAPC5|TNFAIP1|KLHL15|MAD2L2|DCAF13|KLHL7|DTL|BRE|KLHL13|DDB2|DCUN1D1|KLHL20|STUB1|RNF20|DCAF12|DYRK2|BMI1|UBE2V1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9031	inferred	3	416842|419493|421417	ANAPC5|MAD2L2|BRE
GO:0000154	rRNA modification	biological_process	9031	inferred	3	417776|419943|431184	C1H7ORF60|FTSJ3|METTL16
GO:0000159	protein phosphatase type 2A complex	cellular_component	9031	inferred	2	396021|423970	PPP2CB|PPP2R2D
GO:0000164	protein phosphatase type 1 complex	cellular_component	9031	inferred	1	423894	SHOC2
GO:0000165	MAPK cascade	biological_process	9031	inferred	8	374148|395499|395983|396349|415419|415539|428537|497270	SOX9|TAOK3|MAPK9|MAP2K2|MAPK6|PTPLAD1|MOS|EPGN
GO:0000166	nucleotide binding	molecular_function	9031	inferred	305	373897|373922|373923|373963|374002|374054|374069|374075|374084|374092|374093|374095|374100|374111|374123|374163|374193|374195|374197|374199|374213|374244|374260|378783|378891|386579|395080|395120|395133|395171|395197|395228|395232|395246|395249|395313|395315|395336|395339|395376|395416|395417|395449|395487|395499|395509|395534|395559|395570|395653|395678|395707|395719|395730|395758|395767|395797|395804|395807|395821|395823|395833|395834|395853|395869|395916|395917|395924|395953|395966|395967|395983|395997|396002|396010|396025|396030|396072|396081|396084|396086|396143|396144|396146|396147|396153|396156|396157|396177|396179|396188|396192|396193|396195|396199|396201|396211|396229|396237|396238|396239|396245|396248|396252|396254|396259|396265|396269|396294|396324|396325|396337|396349|396367|396368|396396|396399|396402|396416|396426|396427|396442|396445|396446|396456|396457|396458|396460|396467|396468|396469|396487|396489|396494|396504|396507|396508|396513|396515|396516|396526|396528|396530|396534|396542|402783|414879|415296|415328|415419|415544|415577|415626|415710|415906|416168|416183|416204|416270|416402|416595|416694|416704|416777|416811|416820|416851|417119|417185|417226|417255|417410|417438|417541|417552|417555|417642|417840|417844|418166|418308|418329|418486|418597|418620|418639|418675|418764|418955|418965|419063|419125|419187|419453|419666|419698|419783|419872|419877|419885|419957|419959|419968|420032|420034|420090|420105|420376|420412|420483|420487|420504|420574|420617|420668|420689|420798|420834|420846|420883|421037|421140|421169|421175|421257|421314|421346|421481|421534|421626|421790|421994|422043|422087|422214|422441|422491|422534|422601|422688|422792|422807|422983|423086|423131|423298|423382|423408|423421|423437|423463|423504|423612|423669|423688|423697|423787|423871|424015|424059|424144|424226|424390|424611|424779|424897|424900|424901|425626|425909|426673|426988|427156|427243|427272|427317|427651|427672|427788|427864|428251|428281|428352|428537|428579|428806|428878|428927|429035|429100|430889|431043|431608|432370|768680|768866|768990|769780|772264|776816|777583|100359387|100529061|100857742|100859604	MUSK|LIMK1|CELF1|EEF1A1|CKMT1A|DAZL|MYH1B|BTK|ERAL1|CRY2|CRY1|ENTPD8|FLT1|CELF2|UBE2I|HSP90B1|GAPDH|LOC374195|ACTR3|JAK2|ACVR2B|ATP2B1|STT3A|KIT|CSNK1E|RPS6KA1|NT5C3A|STK40|SGK1|DSTYK|RAB5C|RDM1|EIF4A2|ACVR1|DDX1|MX1|GART|TYRO3|ADCY9|PRKDC|ABCC1|SIK1|RAD54B|MYO6|TAOK3|PDGFRA|MYH15|EPHA4|TOP2A|HPRT1|RBPMS2|ATP2A3|TK1|KCNAB1|SDHA|XRCC6|ENTPD2|PSMC1|NOS2|ATP6V1A|KIF4A|PGK1|PDE6C|HSPA8|RHOC|NME2|CDC42|CSNK1A1|IGF2BP1|TOP2B|EPHA7|MAPK9|EPHA5|AK1|LIMK2|XDH|BMPR1B|MYO1A|NTRK3|ACTG2|RAD51|CNGA1|CNGA3|GCH1|ACTR2|RAB2A|SMC2|NTRK2|EPHB1|EPHB3|HSP90AB1|ROS1|RAN|SRSF2|PARP1|NCL|MYH11|HRAS|MYO5A|YES1|BRAF|RAF1|CKB|CDK1|TUBB|FGFR2|ARF5|SRL|FYN|ACVR2A|EEF2|NTRK1|MAP2K2|GNAI2|GNAI1|CSK|TGFBR2|EPHA3|PTK2|TUBA8|TUBB1|SRC|MYLK|ATP2A2|PKM|PCK2|PCK1|LCK|ATP1A3|ATP1A2|MYH9|HSPA5|GLUL|EGFR|ACACA|CKM|CKMT2|EPHB2|FGFR3|FGFR1|ACTB|ATP2A1|ATP1A1|PAICS|RFC2|DNAJC27|UBA5|ACTG1|CSNK1G1|MAPK6|RAB11A|BLM|CSNK2A2|ESRP2|PFKFB4|RARS|HSPA9|STK10|RBM22|NUBP2|KIAA0430|TUBAL3|EIF4A3|LOC416777|AACS|DDX55|SETD1B|RAB14|ASS1|CDK9|TUBB4B|RHOT1|PRKAR1A|CCT6A|C19H17ORF85|MYO1C|BRIP1|RAP1B|CPSF6|TUBA4A|EPHB6|RABL3|CCT8|EIF2S3|CTPS2|PRPS2|RP2|LIG4|PSPC1|DDX10|RAB6A|SAMHD1|STK4|TARDBP|YARS|RCAN3|DDX6|MOV10|MAGI3|NRAS|STRADA|DDX42|KIF18B|NKIRAS2|NT5C3B|ACSBG2|STK11|DHX30|MYO1G|RAB18|MASTL|PIP4K2A|ASNS|IGF2BP3|DYNC1LI1|ACAD11|TRIP13|SIRT5|RBM24|TUBB2B|TUBB6|CHD7|TUBA3E|ARL8A|PTK7|MCM8|IARS2|SPAST|ACTA1|KATNA1|ASCC3|RAB10|MCM3|PGS1|LOC422214|RAB33B|SGK196|TBCK|HNRNPDL|CAMK2D|UGDH|PI4K2B|NADSYN1|CARS|CLP1|ACTC1|ADCK1|RPS6KA5|ITPK1|DICER1|HSP90AA1|HSPA2|GLUD1|CHUK|DNA2|SUPV3L1|ACTA2|NT5C2|UBE2F|HSPD1|OLA1|ERCC3|ITPA|RAD54L|GK5|LSG1|OPA1|ATP13A4|C10orf2|TRMU|ATP5B|GLYR1|KIF2A|PIP5K1B|SYK|DHFR|RHOT2|EARS2|MYH1E|DYRK2|HYOU1|EFTUD2|RAB8A|MOS|ADSS|CCT7|GPHN|ARF6|TUBA1C|CMPK1|TUFM|TUBB3|SMC5|CSNK2A1|CREG1|RBM38|TMEM173|ULK3|SRSF1|LOC776816|YRK|CARNS1|RAB5B|MCM9|FARSA
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	9031	inferred	2	422733|429172	CNOT7|PAN2
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	9031	inferred	1	423697	SUPV3L1
GO:0000178	exosome (RNase complex)	cellular_component	9031	inferred	1	423697	SUPV3L1
GO:0000182	rDNA binding	molecular_function	9031	inferred	2	395858|769754	H2AFY|GTF2H5
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9031	inferred	4	416704|419688|422214|427379	EIF4A3|PNRC2|LOC422214|NCBP1
GO:0000186	activation of MAPKK activity	biological_process	9031	inferred	3	373977|396245|428537	PSEN1|RAF1|MOS
GO:0000187	activation of MAPK activity	biological_process	9031	inferred	16	374001|378783|395796|395815|395958|395983|396027|396033|396093|396349|396425|420420|423669|424673|428099|497270	CHRNA7|KIT|RPS27A|PTPN11|UBA52|MAPK9|RELA|NFKB1|NFKBIA|MAP2K2|UBC|MYD88|CHUK|JUN|NTF3|EPGN
GO:0000188	inactivation of MAPK activity	biological_process	9031	inferred	1	395642	DUSP4
GO:0000209	protein polyubiquitination	biological_process	9031	inferred	11	396282|416842|420909|421373|421788|423185|423815|425091|426918|430767|100538349	BCL2|ANAPC5|RNF152|DTL|HACE1|DDB2|MARCH5|KLHL20|STUB1|PRPF19|UBE2V1
GO:0000213	tRNA-intron endonuclease activity	molecular_function	9031	inferred	1	415965	TSEN2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	9031	inferred	2	415965|423131	TSEN2|CLP1
GO:0000217	DNA secondary structure binding	molecular_function	9031	inferred	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	9031	inferred	1	395474	ATP6V0A1
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	9031	inferred	1	427460	AGTPBP1
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	9031	inferred	1	420655	NGLY1
GO:0000226	microtubule cytoskeleton organization	biological_process	9031	inferred	26	374193|374224|395134|395718|395753|395943|396057|396203|396427|415544|416597|416598|417317|419263|419968|421237|421481|421626|421689|423211|423213|424471|424873|426238|427156|100113359	GAPDH|PAFAH1B1|NDC80|EYA1|MAP6|PAX6|STMN1|NPM1|TUBB1|RAB11A|NDE1|FOPNL|NDEL1|STMN3|KIF18B|PLK1S1|SPAST|KATNA1|MAP7|CHP1|NUSAP1|SASS6|CEP63|DCTN1|KIF2A|CENPA
GO:0000228	nuclear chromosome	cellular_component	9031	inferred	38	373961|373969|373984|374260|395122|395132|395134|395521|395598|395715|395858|395943|396086|396185|396198|396233|396298|396384|396392|396431|396526|404538|415548|417563|417762|417950|418140|419106|419169|421799|423567|426109|426361|426381|431605|769489|770846|100113359	HDAC1|DLX5|PCNA|STT3A|TERF2IP|SMAD3|NDC80|POU4F3|TERF2|SERPINB10|H2AFY|PAX6|RAD51|CEBPB|PGR|H3F3B|TAL1|IRF1|GATA4|THRB|ACTB|POT1|TIPIN|RPA1|ING3|HIST2H4B|FAM60A|GATA3|ACTR5|MMS22L|POLE2|ANP32E|H2AFZ|EED|PSIP1|MMP11|SFR1|CENPA
GO:0000235	astral microtubule	cellular_component	9031	inferred	1	374224	PAFAH1B1
GO:0000242	pericentriolar material	cellular_component	9031	inferred	1	396460	LCK
GO:0000243	commitment complex	cellular_component	9031	inferred	1	419901	SNRPC
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	9031	inferred	1	426667	PRPF3
GO:0000245	spliceosomal complex assembly	biological_process	9031	inferred	2	419901|431605	SNRPC|PSIP1
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	9031	inferred	1	422423	MSMO1
GO:0000266	mitochondrial fission	biological_process	9031	inferred	1	395222	MTFR1
GO:0000270	peptidoglycan metabolic process	biological_process	9031	inferred	1	395708	LYG2
GO:0000271	polysaccharide biosynthetic process	biological_process	9031	inferred	2	395594|427564	HAS2|HAS3
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9031	inferred	1	807647	ATP8
GO:0000278	mitotic cell cycle	biological_process	9031	inferred	67	373954|374049|374071|374123|374224|374246|395134|395135|395246|395376|395499|395587|395718|395815|395924|395943|396057|396156|396172|396229|396252|396270|396341|396361|415400|415544|415548|415631|415654|415745|416597|416777|416842|417317|418910|419150|419288|419493|419535|419578|419968|420487|421105|421175|421626|421716|422226|422787|423213|423933|423970|424216|424689|424873|425073|426117|427156|428445|428673|431608|693246|693254|768853|769489|771417|777014|100113359	BCL2L1|TPD52L1|KHDRBS1|UBE2I|PAFAH1B1|NBN|NDC80|NUF2|ACVR1|PRKDC|TAOK3|DCTN2|EYA1|PTPN11|CSNK1A1|PAX6|STMN1|SMC2|CCNA2|HRAS|CDK1|INCENP|CCND1|INHBA|CCNB2|RAB11A|TIPIN|KATNB1|CENPT|CDCA9|NDE1|LOC416777|ANAPC5|NDEL1|PDS5B|CHMP4B|MAPRE1|MAD2L2|CHMP7|NUDC|KIF18B|MASTL|MAPRE2|ARL8A|KATNA1|CENPW|KLHL13|PDS5A|NUSAP1|MCMBP|PPP2R2D|USP37|ITGB3BP|CEP63|ENSA|CCNE1|KIF2A|TRIM71|CHMP6|SMC5|CENPN|MIS12|ARPP19|MMP11|APITD1|CDCA8|CENPA
GO:0000280	nuclear division	biological_process	9031	inferred	54	374123|374197|374224|395134|395135|395587|395924|396086|396147|396156|396172|396252|396270|415400|415544|415548|415631|415654|415745|416597|416777|416842|417317|417563|418910|419150|419288|419493|419535|419578|419968|420487|420798|421105|421175|421626|421716|422226|422787|423213|423933|423970|424216|424689|424873|425073|427156|428673|431608|693246|693254|768853|771417|777014	UBE2I|ACTR3|PAFAH1B1|NDC80|NUF2|DCTN2|CSNK1A1|RAD51|ACTR2|SMC2|CCNA2|CDK1|INCENP|CCNB2|RAB11A|TIPIN|KATNB1|CENPT|CDCA9|NDE1|LOC416777|ANAPC5|NDEL1|RPA1|PDS5B|CHMP4B|MAPRE1|MAD2L2|CHMP7|NUDC|KIF18B|MASTL|TRIP13|MAPRE2|ARL8A|KATNA1|CENPW|KLHL13|PDS5A|NUSAP1|MCMBP|PPP2R2D|USP37|ITGB3BP|CEP63|ENSA|KIF2A|CHMP6|SMC5|CENPN|MIS12|ARPP19|APITD1|CDCA8
GO:0000281	mitotic cytokinesis	biological_process	9031	inferred	1	423213	NUSAP1
GO:0000287	magnesium ion binding	molecular_function	9031	inferred	22	386579|395080|395417|395570|395653|395689|395863|396016|396017|396456|416521|418639|418703|420034|420105|421007|423408|423421|427864|428579|769677|771113	RPS6KA1|NT5C3A|SIK1|TOP2A|HPRT1|ENO2|HPGDS|ENO3|ENO1|PKM|PRPSAP2|PRPS2|REV1|NT5C3B|STK11|TDP2|RPS6KA5|ITPK1|DYRK2|ADSS|FEN1|TESC
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	9031	inferred	2	422733|429172	CNOT7|PAN2
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	9031	inferred	2	422733|429172	CNOT7|PAN2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	9031	inferred	1	422733	CNOT7
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	9031	inferred	1	422733	CNOT7
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	9031	inferred	3	374079|419063|422441	OPTN|RAB6A|RAB33B
GO:0000302	response to reactive oxygen species	biological_process	9031	inferred	11	395277|395337|395938|396021|396027|396089|396282|396442|418546|424598|425003	PARK7|IL6|SOD1|PPP2CB|RELA|CRYAB|BCL2|SRC|CRYAA|PRDX1|PDCD10
GO:0000303	response to superoxide	biological_process	9031	inferred	2	395938|424598	SOD1|PRDX1
GO:0000305	response to oxygen radical	biological_process	9031	inferred	2	395938|424598	SOD1|PRDX1
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9031	inferred	3	374047|396341|424059	CCND2|CCND1|HSPD1
GO:0000313	organellar ribosome	cellular_component	9031	inferred	2	418274|422122	MRPL51|MRPS7
GO:0000314	organellar small ribosomal subunit	cellular_component	9031	inferred	1	422122	MRPS7
GO:0000315	organellar large ribosomal subunit	cellular_component	9031	inferred	1	418274	MRPL51
GO:0000323	lytic vacuole	cellular_component	9031	inferred	32	373977|378783|395602|395661|395811|396008|396058|396090|396153|396220|396240|396297|396329|396442|396471|396547|414800|416433|416436|417119|417489|419472|420056|420427|420909|421175|421874|422297|426887|427466|429062|429286	PSEN1|KIT|PSAP|CHAT2|SLC11A1|CHAT1|OVAL|CTSD|RAB2A|LAMP1|CAPN1|ANXA2|CTSB|SRC|LECT2|NAGA|LAMP2|CCZ1|TECPR1|RAB14|LAT2|PQLC2|SPPL2B|WDR48|RNF152|ARL8A|LMBRD1|VAMP7|SLC48A1|CTSL2|PRDX6|USP13
GO:0000338	protein deneddylation	biological_process	9031	inferred	1	416504	COPS3
GO:0000339	RNA cap binding	molecular_function	9031	inferred	2	422214|427379	LOC422214|NCBP1
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9031	inferred	1	422214	LOC422214
GO:0000346	transcription export complex	cellular_component	9031	inferred	1	417019	THOC5
GO:0000347	THO complex	cellular_component	9031	inferred	1	417019	THOC5
GO:0000375	RNA splicing, via transesterification reactions	biological_process	9031	inferred	14	395298|396180|415620|416270|416909|418175|419901|422214|422684|426667|427379|428281|429118|431605	SNRPB|SNRPE|PRMT7|RBM22|TFIP11|STRAP|SNRPC|LOC422214|METTL14|PRPF3|NCBP1|EFTUD2|DBR1|PSIP1
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	9031	inferred	14	395298|396180|415620|416270|416909|418175|419901|422214|422684|426667|427379|428281|429118|431605	SNRPB|SNRPE|PRMT7|RBM22|TFIP11|STRAP|SNRPC|LOC422214|METTL14|PRPF3|NCBP1|EFTUD2|DBR1|PSIP1
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	9031	inferred	2	396195|416704	SRSF2|EIF4A3
GO:0000387	spliceosomal snRNP assembly	biological_process	9031	inferred	7	395298|396180|415620|416270|418175|419901|426667	SNRPB|SNRPE|PRMT7|RBM22|STRAP|SNRPC|PRPF3
GO:0000390	spliceosomal complex disassembly	biological_process	9031	inferred	1	416909	TFIP11
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	9031	inferred	3	395249|415965|423131	DDX1|TSEN2|CLP1
GO:0000395	mRNA 5'-splice site recognition	biological_process	9031	inferred	2	419901|431605	SNRPC|PSIP1
GO:0000398	mRNA splicing, via spliceosome	biological_process	9031	inferred	14	395298|396180|415620|416270|416909|418175|419901|422214|422684|426667|427379|428281|429118|431605	SNRPB|SNRPE|PRMT7|RBM22|TFIP11|STRAP|SNRPC|LOC422214|METTL14|PRPF3|NCBP1|EFTUD2|DBR1|PSIP1
GO:0000400	four-way junction DNA binding	molecular_function	9031	inferred	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0000405	bubble DNA binding	molecular_function	9031	inferred	1	395724	HMGB1
GO:0000407	pre-autophagosomal structure	cellular_component	9031	inferred	4	415961|416481|417339|419902	ATG7|WIPI2|WDR45B|C26H6ORF106
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9031	inferred	2	396447|424075	PPIB|PPIL3
GO:0000421	autophagosome membrane	cellular_component	9031	inferred	1	416436	TECPR1
GO:0000422	mitophagy	biological_process	9031	inferred	6	415961|416481|417339|418558|422759|772074	ATG7|WIPI2|WDR45B|FUNDC1|SPATA18|ATG4A
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	9031	inferred	13	395487|395517|415359|417286|417640|419000|419418|419929|420953|422023|422489|424226|424356	MYO6|TBPL1|WDR61|EDF1|INTS2|MED17|CPSF3L|TAF8|RPRD1A|INTS9|INTS10|ERCC3|CDC73
GO:0000439	core TFIIH complex	cellular_component	9031	inferred	1	769754	GTF2H5
GO:0000444	MIS12/MIND type complex	cellular_component	9031	inferred	1	693254	MIS12
GO:0000445	THO complex part of transcription export complex	cellular_component	9031	inferred	1	417019	THOC5
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	inferred	1	395181	RPSA
GO:0000451	rRNA 2'-O-methylation	biological_process	9031	inferred	1	419943	FTSJ3
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	9031	inferred	1	419943	FTSJ3
