go_id	go_term	go_domain	size	genes
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	231	2867847|2867882|2867920|2867935|2867971|2868006|2868078|2868115|2868131|2868159|2868161|2868170|2868179|2868189|2868224|2868234|2868238|2868246|2868252|2868259|2868295|2868308|2868322|2868328|2868344|2868351|2868378|2868410|2868463|2868473|2868517|2868535|2868570|2868579|2868614|2868616|2868619|2868668|2868713|2868731|2868797|2868802|2868808|2868810|2868812|2868822|2868843|2868855|2868860|2868868|2868917|2868952|2868972|2868976|2869046|2869093|2869105|2869128|2869129|2869189|2869233|2869276|2869291|2869464|2869673|2869730|2869731|2869755|2869773|2869791|2869831|2869893|2869908|2869937|2869982|2870006|2870033|2870068|2870145|2870242|2870291|2870315|2870334|2870453|2870468|2870508|2870512|2870534|2870553|2870584|2870598|2870698|2870734|2870762|2870918|2870931|2870967|2871069|2871098|2871152|2871169|2871176|2871207|2871290|2871294|2871329|2871513|2871550|2871560|2871565|2871584|2871592|2871623|2871636|2871681|2871703|2871724|2871822|2871847|2871896|2871985|2872067|2872139|2872283|2872289|2872356|2872402|2872418|2872544|2872635|2872731|2872766|2872854|2872871|2872920|2872923|2873060|2873073|2873100|2873103|2873187|2873189|2873250|2873282|2873291|2873322|2873336|2873410|2873513|2873532|2873544|2873599|2873602|2873670|2873763|2873801|2873825|2873838|2873873|2873883|2873894|2873895|2873898|2873931|2874006|2874041|2874070|2874122|2874159|2874194|2874233|2874342|2874346|2874364|2874439|2874454|2874465|2874501|2874515|2874526|2874603|2874641|2874682|2874731|2874861|2874910|2874913|2875006|2875087|2875169|2875197|2875202|2875229|2875258|2875341|2875395|2875400|2875407|2875576|2875637|2875681|2875761|2875802|2875874|2875975|2875999|2876134|2876164|2876275|2876305|2876341|2876363|2876391|2876452|2876495|2876518|2876519|2876543|2876609|2876632|2876640|2876681|2876704|2876715|2876804|2876854|2876961|2877143|2877178|3684055|3684115
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	15	2869472|2871124|2871664|2872045|2872175|2872539|2873578|2873628|2874164|2874787|2874919|2875539|2875610|2875636|2876067
GO:0001510	RNA methylation	biological_process	2	2875180|2875871
GO:0001522	pseudouridine synthesis	biological_process	3	2873921|2875850|2876759
GO:0001671	ATPase activator activity	molecular_function	1	2871889
GO:0001682	tRNA 5'-leader removal	biological_process	1	2868461
GO:0001727	lipid kinase activity	molecular_function	1	2876953
GO:0001760	aminocarboxymuconate-semialdehyde decarboxylase activity	molecular_function	1	2875828
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	3	2870217|2873126|2876483
GO:0003333	amino acid transmembrane transport	biological_process	50	2867801|2867895|2867934|2868084|2868147|2868447|2868584|2868598|2868662|2868784|2868927|2868997|2869095|2869114|2869852|2870003|2870135|2870157|2870250|2870300|2870770|2870841|2871567|2871969|2872128|2872406|2872448|2872824|2873298|2873547|2873740|2873946|2874015|2874096|2874348|2874482|2874506|2874648|2874788|2874874|2875211|2875285|2875292|2875364|2875564|2875612|2876631|2876837|3684034|3684105
