go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000166	nucleotide binding	molecular_function	227321	inferred	539	2867784|2867812|2867815|2867825|2867833|2867861|2867883|2867937|2867972|2868017|2868019|2868023|2868038|2868055|2868071|2868077|2868086|2868184|2868188|2868196|2868203|2868208|2868217|2868223|2868258|2868267|2868268|2868270|2868312|2868316|2868329|2868335|2868360|2868363|2868375|2868391|2868397|2868412|2868418|2868482|2868506|2868576|2868617|2868625|2868674|2868688|2868717|2868747|2868752|2868759|2868806|2868904|2868922|2868977|2868982|2868993|2869006|2869010|2869021|2869032|2869038|2869097|2869130|2869131|2869163|2869169|2869170|2869195|2869213|2869220|2869227|2869275|2869280|2869298|2869316|2869333|2869383|2869402|2869406|2869448|2869480|2869488|2869518|2869548|2869550|2869562|2869570|2869574|2869605|2869659|2869664|2869681|2869696|2869750|2869763|2869784|2869795|2869880|2869884|2869905|2869922|2869945|2869959|2869960|2869961|2869962|2869968|2869979|2869988|2869997|2870020|2870038|2870046|2870055|2870056|2870077|2870080|2870109|2870114|2870136|2870159|2870189|2870198|2870217|2870231|2870233|2870236|2870248|2870266|2870277|2870289|2870308|2870345|2870349|2870362|2870372|2870418|2870427|2870465|2870469|2870479|2870485|2870490|2870518|2870577|2870579|2870604|2870614|2870641|2870648|2870655|2870676|2870680|2870682|2870683|2870746|2870747|2870751|2870765|2870781|2870798|2870862|2870868|2870874|2870912|2870917|2870977|2870997|2871020|2871021|2871027|2871036|2871037|2871044|2871084|2871094|2871108|2871115|2871118|2871121|2871123|2871129|2871132|2871142|2871154|2871165|2871188|2871194|2871227|2871229|2871230|2871266|2871268|2871271|2871292|2871293|2871335|2871357|2871412|2871461|2871486|2871504|2871521|2871548|2871559|2871561|2871570|2871572|2871576|2871619|2871708|2871773|2871792|2871811|2871817|2871824|2871826|2871843|2871856|2871881|2871909|2871913|2871920|2871937|2871952|2871970|2872032|2872035|2872070|2872081|2872082|2872115|2872127|2872144|2872161|2872164|2872173|2872185|2872195|2872214|2872263|2872307|2872312|2872336|2872358|2872396|2872460|2872486|2872507|2872518|2872520|2872540|2872547|2872549|2872552|2872579|2872580|2872586|2872591|2872600|2872618|2872650|2872664|2872686|2872703|2872706|2872752|2872754|2872764|2872778|2872802|2872825|2872829|2872882|2872889|2872891|2872922|2872928|2872949|2872958|2872969|2872977|2873009|2873020|2873038|2873049|2873112|2873126|2873137|2873172|2873204|2873205|2873214|2873228|2873236|2873245|2873256|2873263|2873286|2873289|2873303|2873304|2873321|2873324|2873349|2873369|2873376|2873377|2873384|2873389|2873423|2873428|2873454|2873457|2873502|2873508|2873509|2873586|2873610|2873635|2873639|2873652|2873654|2873681|2873689|2873711|2873741|2873785|2873800|2873863|2873878|2873909|2873944|2873963|2873978|2873987|2873988|2874011|2874060|2874063|2874064|2874079|2874104|2874142|2874150|2874156|2874173|2874181|2874217|2874221|2874222|2874229|2874328|2874338|2874382|2874390|2874392|2874401|2874444|2874462|2874469|2874490|2874497|2874507|2874521|2874530|2874531|2874554|2874579|2874621|2874631|2874647|2874660|2874692|2874698|2874713|2874753|2874756|2874790|2874797|2874828|2874840|2874846|2874876|2874922|2874942|2874957|2874968|2875008|2875009|2875024|2875042|2875060|2875076|2875093|2875142|2875166|2875177|2875191|2875193|2875220|2875239|2875244|2875256|2875263|2875269|2875323|2875329|2875354|2875369|2875429|2875452|2875486|2875489|2875508|2875515|2875521|2875533|2875534|2875545|2875555|2875556|2875581|2875584|2875602|2875609|2875649|2875650|2875655|2875661|2875669|2875677|2875695|2875708|2875730|2875751|2875757|2875786|2875810|2875817|2875824|2875830|2875836|2875873|2875883|2875898|2875899|2875910|2875914|2875981|2875988|2876004|2876006|2876038|2876044|2876053|2876072|2876090|2876095|2876105|2876107|2876125|2876160|2876169|2876174|2876178|2876184|2876194|2876205|2876227|2876277|2876295|2876309|2876340|2876345|2876356|2876361|2876366|2876370|2876404|2876406|2876409|2876415|2876420|2876450|2876466|2876482|2876483|2876549|2876552|2876573|2876594|2876611|2876630|2876651|2876666|2876674|2876682|2876688|2876711|2876717|2876723|2876732|2876733|2876781|2876783|2876796|2876822|2876850|2876860|2876870|2876918|2876935|2876952|2876965|2876972|2876977|2876978|2876992|2876994|2877001|2877029|2877032|2877043|2877064|2877080|2877087|2877100|2877106|2877109|2877113|2877141|2877144|2877157|3684011|3684018|3684029|3684038|3684113	AN9344.2|AN9315.2|AN9348.2|AN9362.2|AN9342.2|AN9308.2|AN9297.2|AN9345.2|AN9066.2|AN9178.2|AN9162.2|AN9077.2|AN9097.2|AN9177.2|AN9231.2|AN9157.2|AN9172.2|AN8988.2|AN9044.2|AN8967.2|AN8874.2|AN8892.2|AN8964.2|AN8941.2|AN9011.2|AN8957.2|AN9024.2|AN9022.2|AN8770.2|AN8815.2|AN8856.2|AN8813.2|AN8866.2|AN8867.2|AN8812.2|AN8757.2|AN8864.2|AN8843.2|AN8796.2|AN8672.2|AN8671.2|AN8718.2|AN8494.2|AN8405.2|AN8545.2|AN8399.2|AN8322.2|AN8329.2|AN8317.2|AN8344.2|AN8354.2|AN8153.2|AN8152.2|AN8201.2|AN8268.2|AN8213.2|AN8219.2|AN8064.2|AN8055.2|AN7922.2|AN7879.2|AN8060.2|AN8224.2|AN7934.2|AN8276.2|AN8130.2|AN7994.2|AN7935.2|AN8259.2|AN7890.2|AN8270.2|AN8030.2|AN8014.2|AN8150.2|AN8038.2|AN7479.2|AN7652.2|AN7729.2|AN7549.2|AN7700.2|AN7663.2|AN7659.2|AN7461.2|AN7474.2|AN7600.2|AN7456.2|AN7839.2|AN7424.2|AN7502.2|AN7480.2|AN7676.2|AN7538.2|AN7706.2|AN7832.2|AN7288.2|AN7350.2|AN7361.2|AN7408.2|AN7178.2|AN7280.2|AN7254.2|AN7068.2|AN7267.2|AN7272.2|AN7269.2|AN7274.2|AN6988.2|AN7075.2|AN7000.2|AN7230.2|AN7222.2|AN7320.2|AN7325.2|AN7081.2|AN7091.2|AN7162.2|AN7164.2|AN7145.2|AN7029.2|AN7246.2|AN7153.2|AN7047.2|AN7056.2|AN6526.2|AN6501.2|AN6494.2|AN6488.2|AN6753.2|AN6541.2|AN6551.2|AN6761.2|AN6779.2|AN6718.2|AN6728.2|AN6707.2|AN6627.2|AN6651.2|AN6955.2|AN6676.2|AN6681.2|AN6694.2|AN6699.2|AN6700.2|AN6614.2|AN6875.2|AN6876.2|AN6897.2|AN6903.2|AN6577.2|AN6581.2|AN6585.2|AN6512.2|AN6513.2|AN6517.2|AN6522.2|AN5838.2|AN5839.2|AN5846.2|AN5892.2|AN6193.2|AN6237.2|AN6085.2|AN6042.2|AN6142.2|AN5992.2|AN6089.2|AN6300.2|AN5931.2|AN6074.2|AN6076.2|AN6070.2|AN6248.2|AN6256.2|AN6004.2|AN5815.2|AN6310.2|AN5999.2|AN5865.2|AN6149.2|AN6155.2|AN6108.2|AN6112.2|AN6007.2|AN6167.2|AN6069.2|AN6263.2|AN6036.2|AN5827.2|AN6330.2|AN6334.2|AN6331.2|AN6368.2|AN6369.2|AN6374.2|AN6394.2|AN6397.2|AN6436.2|AN6459.2|AN5122.2|AN5168.2|AN5194.2|AN5211.2|AN5228.2|AN5258.2|AN5270.2|AN5268.2|AN5278.2|AN5281.2|AN5287.2|AN5327.2|AN5417.2|AN5483.2|AN5514.2|AN5518.2|AN5528.2|AN5536.2|AN5534.2|AN5550.2|AN5566.2|AN5588.2|AN5617.2|AN5623.2|AN5629.2|AN5643.2|AN5662.2|AN5676.2|AN5743.2|AN5747.2|AN5779.2|AN5790.2|AN5795.2|AN4315.2|AN4330.2|AN4346.2|AN4363.2|AN4365.2|AN4380.2|AN4384.2|AN4398.2|AN4414.2|AN4470.2|AN4505.2|AN4517.2|AN4536.2|AN4557.2|AN4597.2|AN4665.2|AN4685.2|AN4708.2|AN4721.2|AN4723.2|AN4739.2|AN4748.2|AN4749.2|AN4751.2|AN4782.2|AN4780.2|AN4792.2|AN4793.2|AN4799.2|AN4822.2|AN4850.2|AN4865.2|AN4883.2|AN4910.2|AN4903.2|AN4953.2|AN4956.2|AN4967.2|AN4978.2|AN5009.2|AN5037.2|AN5030.2|AN5082.2|AN5088.2|AN5092.2|AN3499.2|AN3505.2|AN3531.2|AN3535.2|AN3547.2|AN3556.2|AN3586.2|AN3596.2|AN3615.2|AN3626.2|AN3691.2|AN3702.2|AN3721.2|AN3749.2|AN3784.2|AN3782.2|AN3797.2|AN3811.2|AN3817.2|AN3824.2|AN3832.2|AN3840.2|AN3865.2|AN3869.2|AN3880.2|AN3881.2|AN3901.2|AN3902.2|AN3934.2|AN3953.2|AN3954.2|AN3952.2|AN3960.2|AN3970.2|AN4003.2|AN4006.2|AN4032.2|AN4038.2|AN4080.2|AN4086.2|AN4091.2|AN4167.2|AN4187.2|AN4212.2|AN4218.2|AN4233.2|AN4236.2|AN4258.2|AN4272.2|AN2969.2|AN3351.2|AN2967.2|AN3117.2|AN3434.2|AN3131.2|AN2882.2|AN2682.2|AN2895.2|AN2835.2|AN2904.2|AN2909.2|AN3043.2|AN3181.2|AN3072.2|AN3073.2|AN3247.2|AN2963.2|AN3124.2|AN2916.2|AN2917.2|AN3134.2|AN2973.2|AN2648.2|AN3328.2|AN3329.2|AN2739.2|AN3206.2|AN3070.2|AN2998.2|AN2932.2|AN3067.2|AN2827.2|AN2762.2|AN3399.2|AN2723.2|AN3139.2|AN3061.2|AN3083.2|AN2704.2|AN2989.2|AN3171.2|AN3427.2|AN1510.2|AN2225.2|AN1591.2|AN2080.2|AN2396.2|AN2506.2|AN2438.2|AN1517.2|AN2255.2|AN2256.2|AN2285.2|AN2387.2|AN1710.2|AN2052.2|AN2414.2|AN1634.2|AN1904.2|AN1709.2|AN2011.2|AN2192.2|AN1781.2|AN1782.2|AN2389.2|AN1580.2|AN1408.2|AN1680.2|AN1452.2|AN2349.2|AN1787.2|AN2574.2|AN2482.2|AN2263.2|AN1593.2|AN1956.2|AN1523.2|AN2138.2|AN1479.2|AN1971.2|AN1648.2|AN2245.2|AN1642.2|AN2063.2|AN1666.2|AN1663.2|AN2244.2|AN2315.2|AN1912.2|AN2311.2|AN2278.2|AN1882.2|AN1883.2|AN1699.2|AN1854.2|AN1851.2|AN1913.2|AN2175.2|AN1949.2|AN2491.2|AN1564.2|AN1563.2|AN2197.2|AN1538.2|AN2155.2|AN2107.2|AN1750.2|AN2223.2|AN2150.2|AN2210.2|AN2213.2|AN0015.2|AN0034.2|AN0044.2|AN0046.2|AN0057.2|AN0059.2|AN0097.2|AN0109.2|AN0122.2|AN0126.2|AN0133.2|AN0140.2|AN0204.2|AN0212.2|AN0225.2|AN0228.2|AN0259.2|AN0266.2|AN0282.2|AN0297.2|AN0314.2|AN0318.2|AN0330.2|AN0327.2|AN0349.2|AN0381.2|AN0394.2|AN0404.2|AN0403.2|AN0411.2|AN0421.2|AN0428.2|AN0449.2|AN0505.2|AN0520.2|AN0534.2|AN0561.2|AN0567.2|AN0589.2|AN0583.2|AN0595.2|AN0592.2|AN0623.2|AN0628.2|AN0634.2|AN0637.2|AN0646.2|AN0673.2|AN0692.2|AN0701.2|AN0705.2|AN0771.2|AN0775.2|AN0797.2|AN0818.2|AN0836.2|AN0855.2|AN0876.2|AN0889.2|AN0894.2|AN0917.2|AN0912.2|AN0936.2|AN0944.2|AN0948.2|AN0953.2|AN0956.2|AN1003.2|AN1014.2|AN1024.2|AN1045.2|AN1071.2|AN1084.2|AN1093.2|AN1142.2|AN1163.2|AN1174.2|AN1188.2|AN1193.2|AN1201.2|AN1207.2|AN1215.2|AN1226.2|AN1223.2|AN1255.2|AN1256.2|AN1266.2|AN1296.2|AN1310.2|AN1309.2|AN1322.2|AN1326.2|AN1329.2|AN1340.2|AN1366.2|AN1363.2|AN1380.2|AN9419.2|AN9426.2|AN9436.2|AN9445.2|AN9514.2
GO:0000170	sphingosine hydroxylase activity	molecular_function	227321	inferred	1	2876695	AN0918.2
GO:0000172	ribonuclease MRP complex	cellular_component	227321	inferred	1	2875961	AN0189.2
GO:0000178	exosome (RNase complex)	cellular_component	227321	inferred	1	2872412	AN4617.2
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	227321	inferred	1	2873813	AN3313.2
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	227321	inferred	1	2876420	AN0646.2
GO:0000213	tRNA-intron endonuclease activity	molecular_function	227321	inferred	1	2875967	AN0190.2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	227321	inferred	1	2875967	AN0190.2
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	227321	inferred	1	2872881	AN5083.2
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	227321	inferred	1	2876989	AN1211.2
GO:0000226	microtubule cytoskeleton organization	biological_process	227321	inferred	8	2872409|2872759|2873132|2873777|2873820|2875923|2876802|2877177	AN4612.2|AN4961.2|AN3710.2|AN2768.2|AN2686.2|AN0143.2|AN1026.2|AN1398.2
GO:0000228	nuclear chromosome	cellular_component	227321	inferred	17	2868953|2869516|2870177|2871159|2872122|2872409|2872759|2873132|2873777|2873820|2874775|2875269|2875656|2875923|2876107|2876802|2877177	AN8205.2|AN7465.2|AN7297.2|AN6260.2|AN4320.2|AN4612.2|AN4961.2|AN3710.2|AN2768.2|AN2686.2|AN1435.2|AN1971.2|AN2452.2|AN0143.2|AN0327.2|AN1026.2|AN1398.2
GO:0000229	cytoplasmic chromosome	cellular_component	227321	inferred	1	2871012	AN6054.2
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	227321	inferred	1	2877039	AN1260.2
GO:0000245	spliceosomal complex assembly	biological_process	227321	inferred	1	2875590	AN1776.2
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	227321	inferred	1	2873817	AN2684.2
GO:0000247	C-8 sterol isomerase activity	molecular_function	227321	inferred	1	2876229	AN0451.2
GO:0000250	lanosterol synthase activity	molecular_function	227321	inferred	1	2869284	AN8249.2
GO:0000253	3-keto sterol reductase activity	molecular_function	227321	inferred	1	2871874	AN5585.2
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	227321	inferred	3	2867867|2868144|2870165	AN9275.2|AN8907.2|AN6973.2
GO:0000255	allantoin metabolic process	biological_process	227321	inferred	2	2874234|2875261	AN3104.2|AN1480.2
GO:0000256	allantoin catabolic process	biological_process	227321	inferred	2	2874234|2875261	AN3104.2|AN1480.2
GO:0000257	nitrilase activity	molecular_function	227321	inferred	1	2873076	AN3656.2
GO:0000262	mitochondrial chromosome	cellular_component	227321	inferred	1	2871012	AN6054.2
GO:0000266	mitochondrial fission	biological_process	227321	inferred	1	2870791	AN6225.2
GO:0000268	peroxisome targeting sequence binding	molecular_function	227321	inferred	1	2872697	AN4899.2
GO:0000270	peptidoglycan metabolic process	biological_process	227321	inferred	5	2868129|2871301|2871367|2872922|2873881	AN8969.2|AN6405.2|AN6470.2|AN3499.2|AN2719.2
GO:0000271	polysaccharide biosynthetic process	biological_process	227321	inferred	5	2868373|2869281|2869288|2870939|2875452	AN8846.2|AN8010.2|AN8032.2|AN5818.2|AN1663.2
GO:0000272	polysaccharide catabolic process	biological_process	227321	inferred	9	2869902|2871506|2872903|2873768|2874351|2874575|2874587|2875535|2876792	AN7279.2|AN5214.2|AN3486.2|AN3294.2|AN3358.2|AN2331.2|AN2528.2|AN1602.2|AN1015.2
GO:0000278	mitotic cell cycle	biological_process	227321	inferred	15	2869004|2871811|2872409|2872759|2873132|2873687|2873777|2873820|2873913|2874167|2875923|2876736|2876802|2877177|3684028	AN8056.2|AN5518.2|AN4612.2|AN4961.2|AN3710.2|AN4265.2|AN2768.2|AN2686.2|AN2848.2|AN3451.2|AN0143.2|AN0960.2|AN1026.2|AN1398.2|AN9435.2
GO:0000280	nuclear division	biological_process	227321	inferred	9	2869004|2872759|2873687|2873913|2874167|2876736|2877169|2877177|3684028	AN8056.2|AN4961.2|AN4265.2|AN2848.2|AN3451.2|AN0960.2|AN1399.2|AN1398.2|AN9435.2
GO:0000281	mitotic cytokinesis	biological_process	227321	inferred	1	2871811	AN5518.2
GO:0000287	magnesium ion binding	molecular_function	227321	inferred	20	2868482|2870125|2870518|2871129|2872081|2872142|2872618|2872754|2873173|2873423|2873508|2874146|2874434|2874809|2874957|2876171|2876570|2876666|2876688|2876781	AN8672.2|AN7043.2|AN6614.2|AN6112.2|AN5790.2|AN4345.2|AN4822.2|AN4956.2|AN3748.2|AN4003.2|AN4086.2|AN3222.2|AN3277.2|AN1793.2|AN2011.2|AN0395.2|AN0804.2|AN0889.2|AN0912.2|AN1003.2
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	227321	inferred	1	2869382	AN7492.2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	227321	inferred	1	2869382	AN7492.2
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	227321	inferred	1	2873480	AN4064.2
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	227321	inferred	1	2875188	AN2480.2
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	227321	inferred	1	2869971	AN6993.2
GO:0000313	organellar ribosome	cellular_component	227321	inferred	1	2872230	AN4434.2
GO:0000314	organellar small ribosomal subunit	cellular_component	227321	inferred	1	2872230	AN4434.2
GO:0000339	RNA cap binding	molecular_function	227321	inferred	2	2870281|2870874	AN6507.2|AN6142.2
GO:0000346	transcription export complex	cellular_component	227321	inferred	1	2870735	AN6175.2
GO:0000347	THO complex	cellular_component	227321	inferred	1	2870735	AN6175.2
GO:0000372	Group I intron splicing	biological_process	227321	inferred	1	2874942	AN1709.2
GO:0000375	RNA splicing, via transesterification reactions	biological_process	227321	inferred	10	2870091|2870255|2870281|2870874|2872070|2874942|2875351|2875590|2875883|2877039	AN7014.2|AN6735.2|AN6507.2|AN6142.2|AN5779.2|AN1709.2|AN1951.2|AN1776.2|AN0109.2|AN1260.2
GO:0000376	RNA splicing, via transesterification reactions with guanosine as nucleophile	biological_process	227321	inferred	1	2874942	AN1709.2
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	227321	inferred	9	2870091|2870255|2870281|2870874|2872070|2875351|2875590|2875883|2877039	AN7014.2|AN6735.2|AN6507.2|AN6142.2|AN5779.2|AN1951.2|AN1776.2|AN0109.2|AN1260.2
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process	227321	inferred	1	2875967	AN0190.2
GO:0000387	spliceosomal snRNP assembly	biological_process	227321	inferred	2	2875351|2877039	AN1951.2|AN1260.2
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	227321	inferred	2	2875967|2877064	AN0190.2|AN1296.2
GO:0000398	mRNA splicing, via spliceosome	biological_process	227321	inferred	9	2870091|2870255|2870281|2870874|2872070|2875351|2875590|2875883|2877039	AN7014.2|AN6735.2|AN6507.2|AN6142.2|AN5779.2|AN1951.2|AN1776.2|AN0109.2|AN1260.2
GO:0000417	HIR complex	cellular_component	227321	inferred	1	2873775	AN2770.2
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	227321	inferred	10	2869508|2871788|2873945|2875348|2875396|2875421|2875661|2876587|2876593|2876763	AN7559.2|AN5498.2|AN2769.2|AN2211.2|AN2135.2|AN2181.2|AN1538.2|AN0809.2|AN0816.2|AN0989.2
GO:0000439	core TFIIH complex	cellular_component	227321	inferred	4	2870093|2871859|2873708|2875918	AN7015.2|AN5569.2|AN4283.2|AN0138.2
GO:0000444	MIS12/MIND type complex	cellular_component	227321	inferred	1	2874336	AN3187.2
GO:0000445	THO complex part of transcription export complex	cellular_component	227321	inferred	1	2870735	AN6175.2
GO:0000502	proteasome complex	cellular_component	227321	inferred	8	2869201|2869514|2870268|2870355|2870699|2872084|2872670|2872915	AN8054.2|AN7579.2|AN6547.2|AN6726.2|AN5872.2|AN5793.2|AN4869.2|AN3493.2
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	227321	inferred	1	2870455	AN6682.2
GO:0000723	telomere maintenance	biological_process	227321	inferred	3	2868953|2870605|2871570	AN8205.2|AN6895.2|AN5278.2
GO:0000724	double-strand break repair via homologous recombination	biological_process	227321	inferred	1	2868321	AN8742.2
GO:0000725	recombinational repair	biological_process	227321	inferred	1	2868321	AN8742.2
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	227321	inferred	1	2869213	AN8259.2
GO:0000746	conjugation	biological_process	227321	inferred	1	2871905	AN5614.2
GO:0000747	conjugation with cellular fusion	biological_process	227321	inferred	1	2871905	AN5614.2
GO:0000755	cytogamy	biological_process	227321	inferred	1	2871905	AN5614.2
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	227321	inferred	1	2871036	AN6248.2
GO:0000775	chromosome, centromeric region	cellular_component	227321	inferred	12	2872409|2872630|2872759|2873132|2873777|2873820|2874336|2875923|2876802|2877169|2877177|3684028	AN4612.2|AN4835.2|AN4961.2|AN3710.2|AN2768.2|AN2686.2|AN3187.2|AN0143.2|AN1026.2|AN1399.2|AN1398.2|AN9435.2
GO:0000776	kinetochore	cellular_component	227321	inferred	10	2872409|2872630|2872759|2873132|2873777|2873820|2874336|2875923|2876802|2877177	AN4612.2|AN4835.2|AN4961.2|AN3710.2|AN2768.2|AN2686.2|AN3187.2|AN0143.2|AN1026.2|AN1398.2
GO:0000777	condensed chromosome kinetochore	cellular_component	227321	inferred	9	2872409|2872759|2873132|2873777|2873820|2874336|2875923|2876802|2877177	AN4612.2|AN4961.2|AN3710.2|AN2768.2|AN2686.2|AN3187.2|AN0143.2|AN1026.2|AN1398.2
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	227321	inferred	8	2872409|2872759|2873132|2873777|2873820|2875923|2876802|2877177	AN4612.2|AN4961.2|AN3710.2|AN2768.2|AN2686.2|AN0143.2|AN1026.2|AN1398.2
GO:0000779	condensed chromosome, centromeric region	cellular_component	227321	inferred	9	2872409|2872759|2873132|2873777|2873820|2874336|2875923|2876802|2877177	AN4612.2|AN4961.2|AN3710.2|AN2768.2|AN2686.2|AN3187.2|AN0143.2|AN1026.2|AN1398.2
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	227321	inferred	8	2872409|2872759|2873132|2873777|2873820|2875923|2876802|2877177	AN4612.2|AN4961.2|AN3710.2|AN2768.2|AN2686.2|AN0143.2|AN1026.2|AN1398.2
GO:0000781	chromosome, telomeric region	cellular_component	227321	inferred	1	2868953	AN8205.2
GO:0000784	nuclear chromosome, telomeric region	cellular_component	227321	inferred	1	2868953	AN8205.2
GO:0000785	chromatin	cellular_component	227321	inferred	5	2871159|2875269|2875686|2875889|2876107	AN6260.2|AN1971.2|AN1690.2|AN0117.2|AN0327.2
GO:0000786	nucleosome	cellular_component	227321	inferred	1	2875889	AN0117.2
GO:0000790	nuclear chromatin	cellular_component	227321	inferred	3	2871159|2875269|2876107	AN6260.2|AN1971.2|AN0327.2
GO:0000793	condensed chromosome	cellular_component	227321	inferred	13	2868321|2869004|2872409|2872509|2872759|2873132|2873687|2873777|2873820|2874336|2875923|2876802|2877177	AN8742.2|AN8056.2|AN4612.2|AN4710.2|AN4961.2|AN3710.2|AN4265.2|AN2768.2|AN2686.2|AN3187.2|AN0143.2|AN1026.2|AN1398.2
GO:0000794	condensed nuclear chromosome	cellular_component	227321	inferred	8	2872409|2872759|2873132|2873777|2873820|2875923|2876802|2877177	AN4612.2|AN4961.2|AN3710.2|AN2768.2|AN2686.2|AN0143.2|AN1026.2|AN1398.2
GO:0000796	condensin complex	cellular_component	227321	inferred	2	2869004|2873687	AN8056.2|AN4265.2
