go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000019	regulation of mitotic recombination	biological_process	227321	inferred	2	2870083|3684029	AN7007.2|AN9436.2
GO:0000022	mitotic spindle elongation	biological_process	227321	inferred	3	2873002|2874142|2875470	AN3579.2|AN3124.2|AN2128.2
GO:0000023	maltose metabolic process	biological_process	227321	inferred	2	2869773|2872932	AN7346.2|AN3515.2
GO:0000025	maltose catabolic process	biological_process	227321	inferred	1	2869773	AN7346.2
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	227321	inferred	4	2870557|2870693|2874474|2874611	AN6857.2|AN6571.2|AN2752.2|AN2303.2
GO:0000027	ribosomal large subunit assembly	biological_process	227321	inferred	20	2868329|2868340|2868483|2869379|2870607|2870861|2871094|2871118|2872216|2872261|2872274|2872568|2873653|2874227|2875193|2875484|2876034|2876791|2876942|2876974	AN8856.2|AN8834.2|AN8668.2|AN7630.2|AN6902.2|AN6083.2|AN6310.2|AN6149.2|AN4419.2|AN4471.2|AN4475.2|AN4771.2|AN4232.2|AN2734.2|AN2263.2|AN1445.2|AN0262.2|AN1013.2|AN1166.2|AN1200.2
GO:0000028	ribosomal small subunit assembly	biological_process	227321	inferred	8	2870178|2870378|2870887|2870892|2871514|2872578|2874532|2876194	AN7305.2|AN6632.2|AN5979.2|AN5960.2|AN5222.2|AN4777.2|AN3172.2|AN0421.2
GO:0000030	mannosyltransferase activity	molecular_function	227321	inferred	18	2869186|2869663|2869745|2869969|2870213|2870557|2870576|2870693|2872515|2872746|2873008|2874285|2874474|2874611|2874615|2874873|2875187|2875866	AN8119.2|AN7672.2|AN7562.2|AN6992.2|AN6534.2|AN6857.2|AN6874.2|AN6571.2|AN4716.2|AN4947.2|AN3588.2|AN3370.2|AN2752.2|AN2303.2|AN2240.2|AN1969.2|AN1811.2|AN0086.2
GO:0000031	mannosylphosphate transferase activity	molecular_function	227321	inferred	1	2869186	AN8119.2
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	227321	inferred	6	2869186|2869663|2869745|2871877|2872515|2875000	AN8119.2|AN7672.2|AN7562.2|AN5586.2|AN4716.2|AN1798.2
GO:0000038	very long-chain fatty acid metabolic process	biological_process	227321	inferred	3	2869273|2871110|2874870	AN8117.2|AN5861.2|AN1968.2
GO:0000041	transition metal ion transport	biological_process	227321	inferred	29	2868470|2868831|2869087|2869340|2869356|2870547|2870847|2871300|2871668|2871817|2871924|2872312|2872601|2872639|2872789|2872930|2873111|2873213|2873237|2873480|2873800|2873973|2874185|2874424|2874628|2874939|2875295|2876856|2877168	AN8683.2|AN8337.2|AN7936.2|AN7673.2|AN7801.2|AN6845.2|AN6115.2|AN6400.2|AN5378.2|AN5528.2|AN5633.2|AN4517.2|AN4814.2|AN4842.2|AN4990.2|AN3509.2|AN3690.2|AN3799.2|AN3813.2|AN4064.2|AN3117.2|AN3209.2|AN2977.2|AN2934.2|AN1612.2|AN1833.2|AN1795.2|AN1076.2|AN1390.2
GO:0000045	autophagosome assembly	biological_process	227321	inferred	3	2871780|2874196|2875179	AN5491.2|AN3470.2|AN1760.2
GO:0000049	tRNA binding	molecular_function	227321	inferred	11	2868461|2870523|2870680|2872263|2873078|2873245|2873334|2875839|2875969|2876226|2876534	AN8691.2|AN6604.2|AN6513.2|AN4470.2|AN3657.2|AN3824.2|AN3919.2|AN0062.2|AN0191.2|AN0450.2|AN0757.2
GO:0000054	ribosomal subunit export from nucleus	biological_process	227321	inferred	15	2868081|2868340|2868346|2868426|2870323|2870378|2871115|2872085|2873506|2875193|2875304|2875408|2875429|2875751|2876992	AN9060.2|AN8834.2|AN8805.2|AN8824.2|AN6556.2|AN6632.2|AN5865.2|AN5789.2|AN4087.2|AN2263.2|AN2262.2|AN1711.2|AN1666.2|AN2210.2|AN1215.2
GO:0000055	ribosomal large subunit export from nucleus	biological_process	227321	inferred	6	2868081|2868340|2870323|2875408|2875429|2876992	AN9060.2|AN8834.2|AN6556.2|AN1711.2|AN1666.2|AN1215.2
GO:0000056	ribosomal small subunit export from nucleus	biological_process	227321	inferred	6	2868346|2870378|2872085|2873506|2875304|2875751	AN8805.2|AN6632.2|AN5789.2|AN4087.2|AN2262.2|AN2210.2
GO:0000062	fatty-acyl-CoA binding	molecular_function	227321	inferred	2	2870819|2876840	AN5904.2|AN1062.2
GO:0000070	mitotic sister chromatid segregation	biological_process	227321	inferred	29	2869004|2869015|2869494|2869516|2869922|2870319|2870520|2871084|2872159|2872396|2872476|2872603|2872794|2873002|2873132|2873335|2873687|2874104|2874142|2874167|2874392|2874564|2874698|2874862|2875470|2875732|2875944|2877001|2877067	AN8056.2|AN8187.2|AN7499.2|AN7465.2|AN7254.2|AN6553.2|AN6600.2|AN5815.2|AN4360.2|AN4597.2|AN4678.2|AN4804.2|AN4996.2|AN3579.2|AN3710.2|AN3910.2|AN4265.2|AN2963.2|AN3124.2|AN3451.2|AN3067.2|AN2862.2|AN2438.2|AN2160.2|AN2128.2|AN2143.2|AN0166.2|AN1223.2|AN1286.2
GO:0000075	cell cycle checkpoint	biological_process	227321	inferred	22	2868164|2870083|2870540|2870612|2870642|2870879|2871084|2871970|2872159|2872373|2873034|2873157|2873711|2873856|2874172|2874392|2874564|2874848|2875470|2875863|2876645|2876978	AN8876.2|AN7007.2|AN6611.2|AN6896.2|AN6574.2|AN6147.2|AN5815.2|AN5676.2|AN4360.2|AN4571.2|AN3620.2|AN3735.2|AN2969.2|AN3156.2|AN3118.2|AN3067.2|AN2862.2|AN2417.2|AN2128.2|AN0091.2|AN0872.2|AN1207.2
GO:0000076	DNA replication checkpoint	biological_process	227321	inferred	11	2868164|2870083|2870612|2871970|2872373|2873034|2873711|2874172|2874392|2874848|2876978	AN8876.2|AN7007.2|AN6896.2|AN5676.2|AN4571.2|AN3620.2|AN2969.2|AN3118.2|AN3067.2|AN2417.2|AN1207.2
GO:0000077	DNA damage checkpoint	biological_process	227321	inferred	12	2868164|2870540|2870612|2870642|2870879|2872373|2873034|2873856|2874172|2874392|2875863|2876645	AN8876.2|AN6611.2|AN6896.2|AN6574.2|AN6147.2|AN4571.2|AN3620.2|AN3156.2|AN3118.2|AN3067.2|AN0091.2|AN0872.2
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	227321	inferred	5	2872785|2873178|2875432|3684016|3684099	AN4984.2|AN3755.2|AN1668.2|AN9424.2|AN9500.2
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	227321	inferred	4	2870903|2871921|2873846|2875862	AN5910.2|AN5631.2|AN2854.2|AN0084.2
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	227321	inferred	2	2870903|2873846	AN5910.2|AN2854.2
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	227321	inferred	3	2873846|2874883|2876002	AN2854.2|AN1546.2|AN0226.2
GO:0000096	sulfur amino acid metabolic process	biological_process	227321	inferred	20	2868406|2869550|2870116|2870647|2870793|2871295|2872088|2872572|2872591|2872818|2873014|2873503|2873802|2873830|2873909|2874359|2874691|2875182|2876496|2877038	AN8859.2|AN7600.2|AN7034.2|AN6576.2|AN6227.2|AN6399.2|AN4290.2|AN4774.2|AN4793.2|AN5019.2|AN3593.2|AN4081.2|AN3456.2|AN3057.2|AN2882.2|AN3378.2|AN2508.2|AN1769.2|AN0720.2|AN1263.2
GO:0000097	sulfur amino acid biosynthetic process	biological_process	227321	inferred	10	2868406|2869550|2870647|2870793|2872088|2872572|2872591|2872818|2873014|2873909	AN8859.2|AN7600.2|AN6576.2|AN6227.2|AN4290.2|AN4774.2|AN4793.2|AN5019.2|AN3593.2|AN2882.2
GO:0000098	sulfur amino acid catabolic process	biological_process	227321	inferred	3	2871295|2873503|2873830	AN6399.2|AN4081.2|AN3057.2
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	227321	inferred	3	2873946|2874874|2876050	AN2781.2|AN1631.2|AN0275.2
GO:0000101	sulfur amino acid transport	biological_process	227321	inferred	2	2874874|2876050	AN1631.2|AN0275.2
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	227321	inferred	1	2874874	AN1631.2
GO:0000103	sulfate assimilation	biological_process	227321	inferred	4	2869550|2875076|2875178|2875182	AN7600.2|AN1680.2|AN1752.2|AN1769.2
GO:0000104	succinate dehydrogenase activity	molecular_function	227321	inferred	3	2874150|2875387|2875591	AN2916.2|AN1543.2|AN2332.2
GO:0000105	histidine biosynthetic process	biological_process	227321	inferred	6	2870129|2873173|2874469|2875284|2876497|2876573	AN7044.2|AN3748.2|AN2723.2|AN2293.2|AN0717.2|AN0797.2
GO:0000109	nucleotide-excision repair complex	cellular_component	227321	inferred	8	2868533|2871522|2871859|2872131|2873204|2873689|2873693|3684029	AN8713.2|AN5235.2|AN5569.2|AN4331.2|AN3784.2|AN4272.2|AN4271.2|AN9436.2
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	227321	inferred	3	2868533|2872131|2873204	AN8713.2|AN4331.2|AN3784.2
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	227321	inferred	2	2871859|3684029	AN5569.2|AN9436.2
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	biological_process	227321	inferred	2	2873846|2874883	AN2854.2|AN1546.2
GO:0000118	histone deacetylase complex	cellular_component	227321	inferred	8	2868890|2871387|2871858|2872489|2873114|2874883|2875239|2875267	AN8208.2|AN5099.2|AN5570.2|AN4694.2|AN3693.2|AN1546.2|AN1956.2|AN1976.2
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	227321	inferred	1	2872776	AN4976.2
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	227321	inferred	25	2868960|2869659|2870033|2870180|2870358|2870680|2870812|2870903|2871295|2871858|2871937|2872050|2872082|2873846|2874181|2874585|2874883|2875239|2875355|2875636|2875644|2875931|2876473|2876997|2877048	AN8282.2|AN7480.2|AN7379.2|AN7303.2|AN6733.2|AN6513.2|AN6223.2|AN5910.2|AN6399.2|AN5570.2|AN5643.2|AN5758.2|AN5795.2|AN2854.2|AN2973.2|AN1929.2|AN1546.2|AN1956.2|AN1639.2|AN2123.2|AN2172.2|AN0156.2|AN0707.2|AN1227.2|AN1272.2
GO:0000123	histone acetyltransferase complex	cellular_component	227321	inferred	21	2867986|2868963|2869223|2869645|2870462|2870687|2870802|2872244|2872696|2873134|2873945|2874262|2875029|2875267|2875410|2875930|2876068|2876214|2876440|2876572|2876778	AN9126.2|AN8000.2|AN8232.2|AN7441.2|AN6675.2|AN6567.2|AN6214.2|AN4445.2|AN4894.2|AN3711.2|AN2769.2|AN2935.2|AN1466.2|AN1976.2|AN1859.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2|AN1004.2
GO:0000124	SAGA complex	cellular_component	227321	inferred	10	2868963|2869223|2872696|2873134|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN3711.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0000126	transcription factor TFIIIB complex	cellular_component	227321	inferred	2	2872776|2873798	AN4976.2|AN3116.2
GO:0000127	transcription factor TFIIIC complex	cellular_component	227321	inferred	5	2869035|2869788|2872748|2876183|2876684	AN7997.2|AN7342.2|AN4949.2|AN0407.2|AN0908.2
GO:0000128	flocculation	biological_process	227321	inferred	1	2876839	AN1069.2
GO:0000131	incipient cellular bud site	cellular_component	227321	inferred	10	2870804|2872486|2873157|2874569|2874882|2875467|2876066|2876338|2876372|2876777	AN6210.2|AN4685.2|AN3735.2|AN1554.2|AN1980.2|AN2126.2|AN0290.2|AN0560.2|AN0594.2|AN1002.2
GO:0000133	polarisome	cellular_component	227321	inferred	1	2870359	AN6732.2
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	227321	inferred	4	2869663|2869745|2872515|2874873	AN7672.2|AN7562.2|AN4716.2|AN1969.2
GO:0000137	Golgi cis cisterna	cellular_component	227321	inferred	4	2869663|2869745|2872515|2874873	AN7672.2|AN7562.2|AN4716.2|AN1969.2
GO:0000138	Golgi trans cisterna	cellular_component	227321	inferred	4	2868768|2870540|2875648|2877073	AN8374.2|AN6611.2|AN2169.2|AN1297.2
GO:0000139	Golgi membrane	cellular_component	227321	inferred	23	2869663|2869668|2869745|2869766|2870213|2872073|2872515|2872795|2872999|2873002|2873254|2873631|2873911|2874168|2874474|2874873|2875268|2875989|2876481|2876539|2876856|2876858|2877073	AN7672.2|AN7679.2|AN7562.2|AN7302.2|AN6534.2|AN5788.2|AN4716.2|AN4997.2|AN3576.2|AN3579.2|AN3841.2|AN4209.2|AN2877.2|AN3439.2|AN2752.2|AN1969.2|AN1973.2|AN0210.2|AN0706.2|AN0762.2|AN1076.2|AN1082.2|AN1297.2
GO:0000140	acylglycerone-phosphate reductase activity	molecular_function	227321	inferred	1	2874436	AN3276.2
GO:0000142	cellular bud neck contractile ring	cellular_component	227321	inferred	2	2870359|2876799	AN6732.2|AN1025.2
GO:0000144	cellular bud neck septin ring	cellular_component	227321	inferred	2	2874569|2876476	AN1554.2|AN0697.2
GO:0000145	exocyst	cellular_component	227321	inferred	6	2868178|2870241|2870804|2874877|2876338|2876777	AN8879.2|AN6493.2|AN6210.2|AN1988.2|AN0560.2|AN1002.2
GO:0000147	actin cortical patch assembly	biological_process	227321	inferred	7	2868492|2872715|2873115|2873692|2875313|2875962|2876476	AN8698.2|AN4919.2|AN3696.2|AN4270.2|AN1462.2|AN0184.2|AN0697.2
GO:0000149	SNARE binding	molecular_function	227321	inferred	1	2873275	AN3854.2
GO:0000150	recombinase activity	molecular_function	227321	inferred	1	2876473	AN0707.2
GO:0000151	ubiquitin ligase complex	cellular_component	227321	inferred	24	2868015|2868960|2869001|2869266|2869326|2869922|2870551|2870617|2870642|2870899|2871423|2873997|2874367|2874756|2875213|2875667|2875754|2876002|2876073|2876104|2876546|2876586|2876683|2876841	AN9059.2|AN8282.2|AN8013.2|AN8002.2|AN8258.2|AN7254.2|AN6854.2|AN6906.2|AN6574.2|AN5906.2|AN5133.2|AN3111.2|AN2761.2|AN2256.2|AN2073.2|AN2148.2|AN2214.2|AN0226.2|AN0295.2|AN0329.2|AN0770.2|AN0810.2|AN0905.2|AN1075.2
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	227321	inferred	8	2868960|2869001|2869266|2870551|2871423|2873997|2874367|2876683	AN8282.2|AN8013.2|AN8002.2|AN6854.2|AN5133.2|AN3111.2|AN2761.2|AN0905.2
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	227321	inferred	5	2869326|2869922|2876073|2876104|2876586	AN8258.2|AN7254.2|AN0295.2|AN0329.2|AN0810.2
GO:0000154	rRNA modification	biological_process	227321	inferred	10	2868444|2870696|2872085|2873813|2874369|2875238|2876022|2876464|2876470|2876522	AN8849.2|AN5871.2|AN5789.2|AN3313.2|AN2759.2|AN1957.2|AN0247.2|AN0685.2|AN0695.2|AN0745.2
GO:0000162	tryptophan biosynthetic process	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
