go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000027	ribosomal large subunit assembly	biological_process	227321	direct	18	2868329|2868340|2868483|2869379|2870607|2870861|2871094|2872216|2872261|2872274|2872568|2873653|2874227|2875193|2876034|2876791|2876942|2876974	AN8856.2|AN8834.2|AN8668.2|AN7630.2|AN6902.2|AN6083.2|AN6310.2|AN4419.2|AN4471.2|AN4475.2|AN4771.2|AN4232.2|AN2734.2|AN2263.2|AN0262.2|AN1013.2|AN1166.2|AN1200.2
GO:0000028	ribosomal small subunit assembly	biological_process	227321	direct	6	2870378|2870887|2870892|2871514|2872578|2874532	AN6632.2|AN5979.2|AN5960.2|AN5222.2|AN4777.2|AN3172.2
GO:0000030	mannosyltransferase activity	molecular_function	227321	direct	6	2869186|2869663|2870213|2874285|2874615|2875866	AN8119.2|AN7672.2|AN6534.2|AN3370.2|AN2240.2|AN0086.2
GO:0000031	mannosylphosphate transferase activity	molecular_function	227321	direct	1	2869186	AN8119.2
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	227321	direct	6	2869186|2869663|2869745|2871877|2872515|2875000	AN8119.2|AN7672.2|AN7562.2|AN5586.2|AN4716.2|AN1798.2
GO:0000038	very long-chain fatty acid metabolic process	biological_process	227321	direct	1	2874870	AN1968.2
GO:0000042	protein targeting to Golgi	biological_process	227321	direct	1	2875188	AN2480.2
GO:0000045	autophagosome assembly	biological_process	227321	direct	3	2871780|2874196|2875179	AN5491.2|AN3470.2|AN1760.2
GO:0000049	tRNA binding	molecular_function	227321	direct	10	2868461|2870523|2870680|2872263|2873078|2873245|2875839|2875969|2876226|2876534	AN8691.2|AN6604.2|AN6513.2|AN4470.2|AN3657.2|AN3824.2|AN0062.2|AN0191.2|AN0450.2|AN0757.2
GO:0000054	ribosomal subunit export from nucleus	biological_process	227321	direct	3	2868426|2871115|2875193	AN8824.2|AN5865.2|AN2263.2
GO:0000055	ribosomal large subunit export from nucleus	biological_process	227321	direct	5	2868081|2868340|2875408|2875429|2876992	AN9060.2|AN8834.2|AN1711.2|AN1666.2|AN1215.2
GO:0000056	ribosomal small subunit export from nucleus	biological_process	227321	direct	6	2868346|2870378|2872085|2873506|2875304|2875751	AN8805.2|AN6632.2|AN5789.2|AN4087.2|AN2262.2|AN2210.2
GO:0000062	fatty-acyl-CoA binding	molecular_function	227321	direct	3	2870819|2871899|2876840	AN5904.2|AN5610.2|AN1062.2
GO:0000070	mitotic sister chromatid segregation	biological_process	227321	direct	14	2868960|2869015|2869040|2869652|2870474|2870520|2872210|2872352|2872794|2873335|2874367|2877029|2877067|2877090	AN8282.2|AN8187.2|AN8211.2|AN7440.2|AN6687.2|AN6600.2|AN4411.2|AN4555.2|AN4996.2|AN3910.2|AN2761.2|AN1255.2|AN1286.2|AN1335.2
GO:0000077	DNA damage checkpoint	biological_process	227321	direct	1	2871402	AN5112.2
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	227321	direct	3	2872785|2873178|3684099	AN4984.2|AN3755.2|AN9500.2
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	227321	direct	3	2870489|2871921|2875862	AN6705.2|AN5631.2|AN0084.2
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	227321	direct	1	2870903	AN5910.2
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	227321	direct	2	2874585|2876002	AN1929.2|AN0226.2
GO:0000096	sulfur amino acid metabolic process	biological_process	227321	direct	1	2874359	AN3378.2
GO:0000097	sulfur amino acid biosynthetic process	biological_process	227321	direct	1	2869550	AN7600.2
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	227321	direct	1	2874874	AN1631.2
GO:0000103	sulfate assimilation	biological_process	227321	direct	4	2869550|2875076|2875178|2875182	AN7600.2|AN1680.2|AN1752.2|AN1769.2
GO:0000104	succinate dehydrogenase activity	molecular_function	227321	direct	3	2874150|2875387|2875591	AN2916.2|AN1543.2|AN2332.2
GO:0000105	histidine biosynthetic process	biological_process	227321	direct	6	2870129|2873173|2874469|2875284|2876497|2876573	AN7044.2|AN3748.2|AN2723.2|AN2293.2|AN0717.2|AN0797.2
GO:0000109	nucleotide-excision repair complex	cellular_component	227321	direct	2	2873689|2873693	AN4272.2|AN4271.2
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	227321	direct	3	2868533|2872131|2873204	AN8713.2|AN4331.2|AN3784.2
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	227321	direct	2	2871859|3684029	AN5569.2|AN9436.2
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	biological_process	227321	direct	1	2874883	AN1546.2
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	227321	direct	16	2868960|2869487|2870033|2870358|2870812|2870903|2871295|2872050|2874143|2874181|2875239|2875636|2875644|2875931|2876997|2877067	AN8282.2|AN7661.2|AN7379.2|AN6733.2|AN6223.2|AN5910.2|AN6399.2|AN5758.2|AN3123.2|AN2973.2|AN1956.2|AN2123.2|AN2172.2|AN0156.2|AN1227.2|AN1286.2
GO:0000123	histone acetyltransferase complex	cellular_component	227321	direct	1	2870802	AN6214.2
GO:0000124	SAGA complex	cellular_component	227321	direct	10	2868963|2869223|2872696|2873134|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN3711.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0000126	transcription factor TFIIIB complex	cellular_component	227321	direct	2	2872776|2873798	AN4976.2|AN3116.2
GO:0000127	transcription factor TFIIIC complex	cellular_component	227321	direct	5	2869035|2869788|2872748|2876183|2876684	AN7997.2|AN7342.2|AN4949.2|AN0407.2|AN0908.2
GO:0000128	flocculation	biological_process	227321	direct	1	2876839	AN1069.2
GO:0000131	incipient cellular bud site	cellular_component	227321	direct	8	2870804|2872486|2873157|2874569|2874882|2876338|2876372|2876777	AN6210.2|AN4685.2|AN3735.2|AN1554.2|AN1980.2|AN0560.2|AN0594.2|AN1002.2
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	227321	direct	4	2869663|2869745|2872515|2874873	AN7672.2|AN7562.2|AN4716.2|AN1969.2
GO:0000138	Golgi trans cisterna	cellular_component	227321	direct	4	2868768|2870540|2875648|2877073	AN8374.2|AN6611.2|AN2169.2|AN1297.2
GO:0000139	Golgi membrane	cellular_component	227321	direct	10	2872795|2873631|2873911|2874474|2875989|2876481|2876539|2876856|2876858|2877073	AN4997.2|AN4209.2|AN2877.2|AN2752.2|AN0210.2|AN0706.2|AN0762.2|AN1076.2|AN1082.2|AN1297.2
GO:0000140	acylglycerone-phosphate reductase activity	molecular_function	227321	direct	1	2874436	AN3276.2
GO:0000142	cellular bud neck contractile ring	cellular_component	227321	direct	2	2870359|2876799	AN6732.2|AN1025.2
GO:0000144	cellular bud neck septin ring	cellular_component	227321	direct	1	2874569	AN1554.2
GO:0000145	exocyst	cellular_component	227321	direct	6	2868178|2870241|2870804|2874877|2876338|2876777	AN8879.2|AN6493.2|AN6210.2|AN1988.2|AN0560.2|AN1002.2
GO:0000147	actin cortical patch assembly	biological_process	227321	direct	8	2868492|2872715|2873115|2873692|2875313|2875914|2875962|2876476	AN8698.2|AN4919.2|AN3696.2|AN4270.2|AN1462.2|AN0140.2|AN0184.2|AN0697.2
GO:0000150	recombinase activity	molecular_function	227321	direct	1	2876473	AN0707.2
GO:0000151	ubiquitin ligase complex	cellular_component	227321	direct	3	2870617|2870899|2874756	AN6906.2|AN5906.2|AN2256.2
GO:0000154	rRNA modification	biological_process	227321	direct	2	2873813|2875238	AN3313.2|AN1957.2
GO:0000162	tryptophan biosynthetic process	biological_process	227321	direct	2	2873053|2873113	AN3634.2|AN3695.2
GO:0000166	nucleotide binding	molecular_function	227321	direct	178	2867784|2867825|2867833|2868038|2868208|2868223|2868267|2868329|2868335|2868375|2868397|2868674|2868688|2868717|2868759|2868904|2868982|2869006|2869010|2869021|2869038|2869163|2869170|2869195|2869298|2869316|2869383|2869402|2869406|2869448|2869488|2869548|2869562|2869570|2869659|2869664|2869696|2869763|2869784|2869922|2869968|2870020|2870046|2870056|2870109|2870136|2870189|2870231|2870233|2870308|2870345|2870349|2870362|2870427|2870465|2870469|2870479|2870490|2870614|2870648|2870655|2870676|2870682|2870765|2870781|2870798|2870868|2870874|2870912|2870977|2871020|2871027|2871037|2871044|2871094|2871165|2871188|2871194|2871230|2871268|2871293|2871335|2871461|2871486|2871561|2871792|2871817|2871824|2871881|2871909|2871970|2872032|2872035|2872070|2872082|2872115|2872127|2872144|2872173|2872195|2872307|2872312|2872460|2872547|2872549|2872600|2872650|2872664|2872778|2872802|2872889|2873038|2873112|2873369|2873377|2873454|2873508|2873509|2873654|2873711|2873800|2873878|2873987|2873988|2874063|2874079|2874156|2874222|2874392|2874401|2874530|2874554|2874631|2874698|2874713|2874840|2875042|2875093|2875142|2875191|2875269|2875329|2875669|2875751|2875757|2875786|2875836|2875883|2875898|2875910|2876004|2876006|2876044|2876053|2876095|2876107|2876125|2876174|2876194|2876277|2876340|2876370|2876420|2876682|2876723|2876783|2876822|2876850|2876935|2876952|2876965|2876978|2877001|2877032|2877113|2877141|3684011|3684018	AN9344.2|AN9362.2|AN9342.2|AN9097.2|AN8892.2|AN8941.2|AN8957.2|AN8856.2|AN8813.2|AN8812.2|AN8864.2|AN8545.2|AN8399.2|AN8322.2|AN8344.2|AN8153.2|AN8268.2|AN8219.2|AN8064.2|AN8055.2|AN7879.2|AN8276.2|AN7994.2|AN7935.2|AN8150.2|AN8038.2|AN7652.2|AN7729.2|AN7549.2|AN7700.2|AN7659.2|AN7474.2|AN7456.2|AN7839.2|AN7480.2|AN7676.2|AN7706.2|AN7288.2|AN7350.2|AN7254.2|AN6988.2|AN7222.2|AN7325.2|AN7091.2|AN7145.2|AN7246.2|AN7047.2|AN6501.2|AN6494.2|AN6779.2|AN6718.2|AN6728.2|AN6707.2|AN6955.2|AN6676.2|AN6681.2|AN6694.2|AN6700.2|AN6903.2|AN6581.2|AN6585.2|AN6512.2|AN6517.2|AN5892.2|AN6193.2|AN6237.2|AN6042.2|AN6142.2|AN5992.2|AN6300.2|AN6074.2|AN6070.2|AN6256.2|AN6004.2|AN6310.2|AN6263.2|AN6036.2|AN5827.2|AN6331.2|AN6369.2|AN6397.2|AN6436.2|AN5168.2|AN5194.2|AN5268.2|AN5514.2|AN5528.2|AN5536.2|AN5588.2|AN5617.2|AN5676.2|AN5743.2|AN5747.2|AN5779.2|AN5795.2|AN4315.2|AN4330.2|AN4346.2|AN4380.2|AN4398.2|AN4505.2|AN4517.2|AN4665.2|AN4748.2|AN4749.2|AN4799.2|AN4850.2|AN4865.2|AN4978.2|AN5009.2|AN5088.2|AN3615.2|AN3691.2|AN3953.2|AN3952.2|AN4032.2|AN4086.2|AN4091.2|AN4236.2|AN2969.2|AN3117.2|AN3131.2|AN2904.2|AN2909.2|AN3072.2|AN3247.2|AN2917.2|AN3329.2|AN3067.2|AN2827.2|AN2989.2|AN3427.2|AN1591.2|AN2438.2|AN1517.2|AN2052.2|AN1580.2|AN1452.2|AN2349.2|AN2482.2|AN1971.2|AN2245.2|AN2155.2|AN2210.2|AN2213.2|AN0015.2|AN0059.2|AN0109.2|AN0122.2|AN0133.2|AN0225.2|AN0228.2|AN0266.2|AN0282.2|AN0318.2|AN0327.2|AN0349.2|AN0404.2|AN0421.2|AN0505.2|AN0561.2|AN0592.2|AN0646.2|AN0917.2|AN0948.2|AN1014.2|AN1045.2|AN1071.2|AN1163.2|AN1174.2|AN1188.2|AN1207.2|AN1223.2|AN1256.2|AN1340.2|AN1366.2|AN9419.2|AN9426.2
GO:0000170	sphingosine hydroxylase activity	molecular_function	227321	direct	1	2876695	AN0918.2
GO:0000171	ribonuclease MRP activity	molecular_function	227321	direct	2	2868461|2874665	AN8691.2|AN2437.2
GO:0000172	ribonuclease MRP complex	cellular_component	227321	direct	3	2868461|2874665|2875961	AN8691.2|AN2437.2|AN0189.2
GO:0000173	inactivation of MAPK activity involved in osmosensory signaling pathway	biological_process	227321	direct	1	2877133	AN1358.2
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	227321	direct	2	2872816|2873078	AN5013.2|AN3657.2
GO:0000176	nuclear exosome (RNase complex)	cellular_component	227321	direct	3	2870832|2873078|2873233	AN6244.2|AN3657.2|AN3812.2
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	227321	direct	3	2870832|2873078|2873233	AN6244.2|AN3657.2|AN3812.2
GO:0000178	exosome (RNase complex)	cellular_component	227321	direct	3	2868516|2871127|2875444	AN8682.2|AN6111.2|AN2153.2
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	227321	direct	1	2873813	AN3313.2
GO:0000182	rDNA binding	molecular_function	227321	direct	1	2873366	AN3944.2
GO:0000183	chromatin silencing at rDNA	biological_process	227321	direct	9	2867967|2869518|2870903|2871937|2873235|2874181|2874464|2875239|2875255	AN9116.2|AN7461.2|AN5910.2|AN5643.2|AN3809.2|AN2973.2|AN3423.2|AN1956.2|AN2500.2
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	227321	direct	1	2876420	AN0646.2
GO:0000209	protein polyubiquitination	biological_process	227321	direct	3	2871973|2874367|2876002	AN5681.2|AN2761.2|AN0226.2
GO:0000213	tRNA-intron endonuclease activity	molecular_function	227321	direct	1	2875967	AN0190.2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	227321	direct	1	2875967	AN0190.2
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	227321	direct	2	2871898|2872881	AN5606.2|AN5083.2
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	227321	direct	2	2868600|2876989	AN8674.2|AN1211.2
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	227321	direct	1	2873208	AN3787.2
GO:0000226	microtubule cytoskeleton organization	biological_process	227321	direct	4	2869495|2870995|2873889|2877090	AN7498.2|AN5934.2|AN2731.2|AN1335.2
GO:0000228	nuclear chromosome	cellular_component	227321	direct	5	2869213|2870177|2870233|2872122|2876522	AN8259.2|AN7297.2|AN6494.2|AN4320.2|AN0745.2
GO:0000235	astral microtubule	cellular_component	227321	direct	1	2874564	AN2862.2
GO:0000243	commitment complex	cellular_component	227321	direct	3	2867825|2870469|2874973	AN9362.2|AN6681.2|AN2007.2
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	227321	direct	1	2870469	AN6681.2
GO:0000245	spliceosomal complex assembly	biological_process	227321	direct	2	2869765|2876338	AN7290.2|AN0560.2
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	227321	direct	1	2873817	AN2684.2
GO:0000247	C-8 sterol isomerase activity	molecular_function	227321	direct	1	2876229	AN0451.2
GO:0000248	C-5 sterol desaturase activity	molecular_function	227321	direct	1	2870285	AN6506.2
GO:0000250	lanosterol synthase activity	molecular_function	227321	direct	1	2869284	AN8249.2
GO:0000253	3-keto sterol reductase activity	molecular_function	227321	direct	1	2871874	AN5585.2
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	227321	direct	3	2867867|2868144|2870165	AN9275.2|AN8907.2|AN6973.2
GO:0000256	allantoin catabolic process	biological_process	227321	direct	2	2874234|2875261	AN3104.2|AN1480.2
GO:0000257	nitrilase activity	molecular_function	227321	direct	1	2873076	AN3656.2
GO:0000262	mitochondrial chromosome	cellular_component	227321	direct	2	2871012|2872520	AN6054.2|AN4723.2
GO:0000266	mitochondrial fission	biological_process	227321	direct	3	2870567|2870791|2872291	AN6867.2|AN6225.2|AN4492.2
GO:0000272	polysaccharide catabolic process	biological_process	227321	direct	1	2875588	AN1772.2
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	cellular_component	227321	direct	3	2870376|2870961|2874865	AN6631.2|AN6287.2|AN1534.2
GO:0000278	mitotic cell cycle	biological_process	227321	direct	1	2874742	AN1875.2
GO:0000280	nuclear division	biological_process	227321	direct	3	2872373|2873264|2875846	AN4571.2|AN3846.2|AN0074.2
GO:0000281	mitotic cytokinesis	biological_process	227321	direct	4	2871084|2872066|2872795|2875467	AN5815.2|AN5778.2|AN4997.2|AN2126.2
GO:0000282	cellular bud site selection	biological_process	227321	direct	5	2868408|2870472|2872085|2872486|2876041	AN8857.2|AN6685.2|AN5789.2|AN4685.2|AN0270.2
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	227321	direct	1	2871504	AN5211.2
GO:0000287	magnesium ion binding	molecular_function	227321	direct	14	2870125|2872081|2872142|2872754|2873173|2873508|2873786|2874146|2874434|2874588|2874809|2876171|2876570|2876781	AN7043.2|AN5790.2|AN4345.2|AN4956.2|AN3748.2|AN4086.2|AN2970.2|AN3222.2|AN3277.2|AN2525.2|AN1793.2|AN0395.2|AN0804.2|AN1003.2
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	227321	direct	1	2869507	AN7554.2
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	227321	direct	1	2877113	AN1340.2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	227321	direct	2	2869382|2870785	AN7492.2|AN6199.2
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	227321	direct	1	2875079	AN1521.2
GO:0000293	ferric-chelate reductase activity	molecular_function	227321	direct	2	2868470|2871300	AN8683.2|AN6400.2
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	biological_process	227321	direct	2	2868461|2874665	AN8691.2|AN2437.2
GO:0000296	spermine transport	biological_process	227321	direct	1	2872105	AN4313.2
GO:0000297	spermine transmembrane transporter activity	molecular_function	227321	direct	1	2872105	AN4313.2
GO:0000298	endopolyphosphatase activity	molecular_function	227321	direct	1	2876921	AN1148.2
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	227321	direct	1	2872685	AN4886.2
GO:0000304	response to singlet oxygen	biological_process	227321	direct	1	2876169	AN0394.2
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	227321	direct	1	3684016	AN9424.2
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	227321	direct	1	2872239	AN4439.2
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	227321	direct	1	2869971	AN6993.2
GO:0000316	sulfite transport	biological_process	227321	direct	1	2867963	AN9133.2
GO:0000321	re-entry into mitotic cell cycle after pheromone arrest	biological_process	227321	direct	1	2870540	AN6611.2
GO:0000324	fungal-type vacuole	cellular_component	227321	direct	25	2867937|2868101|2868603|2869675|2870540|2870841|2870850|2871521|2872463|2872477|2872514|2872672|2872704|2873338|2873666|2874116|2875082|2875268|2875566|2876004|2876050|2876343|2876403|2877024|3684066	AN9345.2|AN9140.2|AN8488.2|AN7488.2|AN6611.2|AN5968.2|AN6119.2|AN5228.2|AN4666.2|AN4684.2|AN4718.2|AN4874.2|AN4904.2|AN3918.2|AN4250.2|AN3408.2|AN1527.2|AN1973.2|AN1950.2|AN0225.2|AN0275.2|AN0571.2|AN0627.2|AN1247.2|AN9469.2
GO:0000328	fungal-type vacuole lumen	cellular_component	227321	direct	3	2868621|2870722|2871969	AN8404.2|AN5879.2|AN5678.2
GO:0000329	fungal-type vacuole membrane	cellular_component	227321	direct	70	2867857|2868261|2868330|2868418|2868600|2868621|2869290|2869402|2869541|2869766|2870037|2870192|2870213|2870270|2870271|2870571|2870580|2871070|2871092|2871191|2871418|2871478|2871486|2871504|2871898|2871923|2871955|2871966|2871972|2872105|2872128|2872206|2872273|2872279|2872492|2872601|2872750|2872789|2872796|2873089|2873098|2873302|2873639|2873656|2873783|2874112|2874273|2874424|2874474|2874637|2874654|2874792|2875184|2875295|2875591|2875770|2875771|2875853|2875888|2875905|2876007|2876186|2876357|2876475|2876663|2876870|2876914|2876921|2877073|2877111	AN9393.2|AN8912.2|AN8854.2|AN8796.2|AN8674.2|AN8404.2|AN7957.2|AN7729.2|AN7457.2|AN7302.2|AN7314.2|AN7049.2|AN6534.2|AN6546.2|AN6544.2|AN6870.2|AN6879.2|AN5856.2|AN6307.2|AN5824.2|AN5127.2|AN5198.2|AN5194.2|AN5211.2|AN5606.2|AN5632.2|AN5668.2|AN5682.2|AN5684.2|AN4313.2|AN4328.2|AN4408.2|AN4478.2|AN4481.2|AN4697.2|AN4814.2|AN4951.2|AN4990.2|AN5000.2|AN3665.2|AN3681.2|AN3888.2|AN4218.2|AN4235.2|AN3168.2|AN3157.2|AN2663.2|AN2934.2|AN2752.2|AN2093.2|AN1876.2|AN2289.2|AN1766.2|AN1795.2|AN2332.2|AN2124.2|AN2119.2|AN0088.2|AN0110.2|AN0127.2|AN0229.2|AN0409.2|AN0581.2|AN0700.2|AN0890.2|AN1093.2|AN1133.2|AN1148.2|AN1297.2|AN1334.2
GO:0000333	telomerase catalytic core complex	cellular_component	227321	direct	1	2873177	AN3753.2
GO:0000339	RNA cap binding	molecular_function	227321	direct	1	2870785	AN6199.2
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	227321	direct	1	2869382	AN7492.2
GO:0000372	Group I intron splicing	biological_process	227321	direct	5	2868009|2870217|2872520|2874942|2876674	AN9151.2|AN6526.2|AN4723.2|AN1709.2|AN0894.2
GO:0000373	Group II intron splicing	biological_process	227321	direct	1	2876674	AN0894.2
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process	227321	direct	1	2875967	AN0190.2
GO:0000390	spliceosomal complex disassembly	biological_process	227321	direct	1	2875910	AN0133.2
GO:0000398	mRNA splicing, via spliceosome	biological_process	227321	direct	12	2868408|2870091|2870255|2871974|2872070|2873913|2874960|2874973|2874980|2876489|2876542|2877096	AN8857.2|AN7014.2|AN6735.2|AN5679.2|AN5779.2|AN2848.2|AN1802.2|AN2007.2|AN1495.2|AN0714.2|AN0767.2|AN1319.2
GO:0000403	Y-form DNA binding	molecular_function	227321	direct	1	2872373	AN4571.2
GO:0000404	heteroduplex DNA loop binding	molecular_function	227321	direct	1	2875899	AN0126.2
GO:0000407	pre-autophagosomal structure	cellular_component	227321	direct	9	2871246|2871393|2871463|2871780|2872463|2873007|2874917|2875520|2875905	AN6351.2|AN5107.2|AN5174.2|AN5491.2|AN4666.2|AN3584.2|AN2076.2|AN2280.2|AN0127.2
GO:0000411	positive regulation of transcription by galactose	biological_process	227321	direct	1	2875644	AN2172.2
GO:0000414	regulation of histone H3-K36 methylation	biological_process	227321	direct	1	2874464	AN3423.2
GO:0000417	HIR complex	cellular_component	227321	direct	2	2874143|2877067	AN3123.2|AN1286.2
GO:0000422	mitophagy	biological_process	227321	direct	5	2871246|2871463|2871780|2873007|2874196	AN6351.2|AN5174.2|AN5491.2|AN3584.2|AN3470.2
GO:0000433	negative regulation of transcription from RNA polymerase II promoter by glucose	biological_process	227321	direct	1	2869862	AN7106.2
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	biological_process	227321	direct	1	2872583	AN4785.2
GO:0000439	core TFIIH complex	cellular_component	227321	direct	5	2870093|2871859|2873708|2875918|3684029	AN7015.2|AN5569.2|AN4283.2|AN0138.2|AN9436.2
GO:0000444	MIS12/MIND type complex	cellular_component	227321	direct	1	2874336	AN3187.2
GO:0000445	THO complex part of transcription export complex	cellular_component	227321	direct	1	2870735	AN6175.2
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	19	2867835|2870178|2870323|2870718|2871161|2871634|2871718|2871748|2872078|2872085|2872090|2873239|2874369|2874532|2874777|2875660|2876084|2876194|2876248	AN9398.2|AN7305.2|AN6556.2|AN5875.2|AN6265.2|AN5340.2|AN5441.2|AN5455.2|AN5785.2|AN5789.2|AN4298.2|AN3823.2|AN2759.2|AN3172.2|AN1434.2|AN1533.2|AN0305.2|AN0421.2|AN0475.2
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	1	2872397	AN4599.2
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	2	2873239|2874532	AN3823.2|AN3172.2
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	23	2868038|2868357|2868405|2869362|2870329|2870467|2870655|2870892|2871514|2872393|2872578|2872602|2873650|2873813|2874646|2874718|2874872|2875602|2875910|2876241|2877096|2877118|3684065	AN9097.2|AN8870.2|AN8860.2|AN7526.2|AN6561.2|AN6679.2|AN6585.2|AN5960.2|AN5222.2|AN4594.2|AN4777.2|AN4803.2|AN4226.2|AN3313.2|AN2079.2|AN2292.2|AN1964.2|AN1949.2|AN0133.2|AN0465.2|AN1319.2|AN1345.2|AN9468.2
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	15	2868340|2868426|2868483|2868792|2868947|2870542|2870678|2871271|2872261|2873653|2875602|2875910|2876013|2876992|2877009	AN8834.2|AN8824.2|AN8668.2|AN8491.2|AN8247.2|AN6612.2|AN6514.2|AN6374.2|AN4471.2|AN4232.2|AN1949.2|AN0133.2|AN0237.2|AN1215.2|AN1228.2
GO:0000464	endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	1	2869574	AN7424.2
