go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000166	nucleotide binding	molecular_function	227321	direct	184	2867784|2867825|2867833|2868038|2868208|2868223|2868267|2868329|2868335|2868363|2868375|2868397|2868482|2868674|2868688|2868717|2868759|2868904|2868982|2869006|2869010|2869021|2869038|2869163|2869170|2869195|2869298|2869316|2869383|2869402|2869406|2869448|2869488|2869548|2869562|2869570|2869659|2869664|2869696|2869763|2869784|2869922|2869968|2870020|2870046|2870056|2870109|2870136|2870189|2870231|2870233|2870308|2870345|2870349|2870362|2870427|2870465|2870469|2870479|2870490|2870518|2870614|2870648|2870655|2870676|2870682|2870765|2870781|2870798|2870868|2870874|2870912|2870977|2871020|2871027|2871037|2871044|2871094|2871129|2871165|2871188|2871194|2871230|2871268|2871293|2871335|2871461|2871486|2871561|2871792|2871817|2871824|2871881|2871909|2871952|2871970|2872032|2872035|2872070|2872082|2872115|2872127|2872144|2872195|2872307|2872312|2872460|2872547|2872549|2872600|2872650|2872664|2872778|2872802|2872889|2873038|2873112|2873204|2873369|2873377|2873454|2873508|2873509|2873654|2873711|2873800|2873878|2873987|2873988|2874063|2874079|2874156|2874222|2874392|2874401|2874530|2874554|2874631|2874698|2874713|2874840|2874957|2875042|2875093|2875142|2875191|2875269|2875329|2875669|2875751|2875757|2875786|2875836|2875883|2875898|2875910|2876004|2876006|2876044|2876053|2876095|2876107|2876125|2876174|2876194|2876277|2876340|2876370|2876420|2876682|2876723|2876783|2876822|2876850|2876935|2876952|2876965|2876978|2877001|2877032|2877113|2877141|3684011|3684018	AN9344.2|AN9362.2|AN9342.2|AN9097.2|AN8892.2|AN8941.2|AN8957.2|AN8856.2|AN8813.2|AN8867.2|AN8812.2|AN8864.2|AN8672.2|AN8545.2|AN8399.2|AN8322.2|AN8344.2|AN8153.2|AN8268.2|AN8219.2|AN8064.2|AN8055.2|AN7879.2|AN8276.2|AN7994.2|AN7935.2|AN8150.2|AN8038.2|AN7652.2|AN7729.2|AN7549.2|AN7700.2|AN7659.2|AN7474.2|AN7456.2|AN7839.2|AN7480.2|AN7676.2|AN7706.2|AN7288.2|AN7350.2|AN7254.2|AN6988.2|AN7222.2|AN7325.2|AN7091.2|AN7145.2|AN7246.2|AN7047.2|AN6501.2|AN6494.2|AN6779.2|AN6718.2|AN6728.2|AN6707.2|AN6955.2|AN6676.2|AN6681.2|AN6694.2|AN6700.2|AN6614.2|AN6903.2|AN6581.2|AN6585.2|AN6512.2|AN6517.2|AN5892.2|AN6193.2|AN6237.2|AN6042.2|AN6142.2|AN5992.2|AN6300.2|AN6074.2|AN6070.2|AN6256.2|AN6004.2|AN6310.2|AN6112.2|AN6263.2|AN6036.2|AN5827.2|AN6331.2|AN6369.2|AN6397.2|AN6436.2|AN5168.2|AN5194.2|AN5268.2|AN5514.2|AN5528.2|AN5536.2|AN5588.2|AN5617.2|AN5662.2|AN5676.2|AN5743.2|AN5747.2|AN5779.2|AN5795.2|AN4315.2|AN4330.2|AN4346.2|AN4398.2|AN4505.2|AN4517.2|AN4665.2|AN4748.2|AN4749.2|AN4799.2|AN4850.2|AN4865.2|AN4978.2|AN5009.2|AN5088.2|AN3615.2|AN3691.2|AN3784.2|AN3953.2|AN3952.2|AN4032.2|AN4086.2|AN4091.2|AN4236.2|AN2969.2|AN3117.2|AN3131.2|AN2904.2|AN2909.2|AN3072.2|AN3247.2|AN2917.2|AN3329.2|AN3067.2|AN2827.2|AN2989.2|AN3427.2|AN1591.2|AN2438.2|AN1517.2|AN2052.2|AN2011.2|AN1580.2|AN1452.2|AN2349.2|AN2482.2|AN1971.2|AN2245.2|AN2155.2|AN2210.2|AN2213.2|AN0015.2|AN0059.2|AN0109.2|AN0122.2|AN0133.2|AN0225.2|AN0228.2|AN0266.2|AN0282.2|AN0318.2|AN0327.2|AN0349.2|AN0404.2|AN0421.2|AN0505.2|AN0561.2|AN0592.2|AN0646.2|AN0917.2|AN0948.2|AN1014.2|AN1045.2|AN1071.2|AN1163.2|AN1174.2|AN1188.2|AN1207.2|AN1223.2|AN1256.2|AN1340.2|AN1366.2|AN9419.2|AN9426.2
GO:0000170	sphingosine hydroxylase activity	molecular_function	227321	direct	1	2876695	AN0918.2
GO:0000172	ribonuclease MRP complex	cellular_component	227321	direct	1	2875961	AN0189.2
GO:0000178	exosome (RNase complex)	cellular_component	227321	direct	1	2872412	AN4617.2
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	227321	direct	1	2873813	AN3313.2
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	227321	direct	1	2876420	AN0646.2
GO:0000213	tRNA-intron endonuclease activity	molecular_function	227321	direct	1	2875967	AN0190.2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	227321	direct	1	2875967	AN0190.2
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	227321	direct	1	2872881	AN5083.2
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	227321	direct	1	2876989	AN1211.2
GO:0000228	nuclear chromosome	cellular_component	227321	direct	3	2869516|2870177|2872122	AN7465.2|AN7297.2|AN4320.2
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	227321	direct	1	2877039	AN1260.2
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	227321	direct	1	2873817	AN2684.2
GO:0000247	C-8 sterol isomerase activity	molecular_function	227321	direct	1	2876229	AN0451.2
GO:0000250	lanosterol synthase activity	molecular_function	227321	direct	1	2869284	AN8249.2
GO:0000253	3-keto sterol reductase activity	molecular_function	227321	direct	1	2871874	AN5585.2
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	227321	direct	3	2867867|2868144|2870165	AN9275.2|AN8907.2|AN6973.2
GO:0000256	allantoin catabolic process	biological_process	227321	direct	2	2874234|2875261	AN3104.2|AN1480.2
GO:0000257	nitrilase activity	molecular_function	227321	direct	1	2873076	AN3656.2
GO:0000262	mitochondrial chromosome	cellular_component	227321	direct	1	2871012	AN6054.2
GO:0000266	mitochondrial fission	biological_process	227321	direct	1	2870791	AN6225.2
GO:0000287	magnesium ion binding	molecular_function	227321	direct	20	2868482|2870125|2870518|2871129|2872081|2872142|2872618|2872754|2873173|2873423|2873508|2874146|2874434|2874809|2874957|2876171|2876570|2876666|2876688|2876781	AN8672.2|AN7043.2|AN6614.2|AN6112.2|AN5790.2|AN4345.2|AN4822.2|AN4956.2|AN3748.2|AN4003.2|AN4086.2|AN3222.2|AN3277.2|AN1793.2|AN2011.2|AN0395.2|AN0804.2|AN0889.2|AN0912.2|AN1003.2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	227321	direct	1	2869382	AN7492.2
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	227321	direct	1	2869971	AN6993.2
GO:0000339	RNA cap binding	molecular_function	227321	direct	2	2870281|2870874	AN6507.2|AN6142.2
GO:0000372	Group I intron splicing	biological_process	227321	direct	1	2874942	AN1709.2
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process	227321	direct	1	2875967	AN0190.2
GO:0000387	spliceosomal snRNP assembly	biological_process	227321	direct	1	2875351	AN1951.2
GO:0000398	mRNA splicing, via spliceosome	biological_process	227321	direct	4	2870091|2870255|2872070|2875883	AN7014.2|AN6735.2|AN5779.2|AN0109.2
GO:0000417	HIR complex	cellular_component	227321	direct	1	2873775	AN2770.2
GO:0000439	core TFIIH complex	cellular_component	227321	direct	4	2870093|2871859|2873708|2875918	AN7015.2|AN5569.2|AN4283.2|AN0138.2
GO:0000444	MIS12/MIND type complex	cellular_component	227321	direct	1	2874336	AN3187.2
GO:0000445	THO complex part of transcription export complex	cellular_component	227321	direct	1	2870735	AN6175.2
GO:0000723	telomere maintenance	biological_process	227321	direct	3	2868953|2870605|2871570	AN8205.2|AN6895.2|AN5278.2
GO:0000724	double-strand break repair via homologous recombination	biological_process	227321	direct	1	2868321	AN8742.2
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	227321	direct	1	2869213	AN8259.2
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	227321	direct	1	2871036	AN6248.2
GO:0000775	chromosome, centromeric region	cellular_component	227321	direct	2	2877169|3684028	AN1399.2|AN9435.2
GO:0000776	kinetochore	cellular_component	227321	direct	1	2872630	AN4835.2
GO:0000784	nuclear chromosome, telomeric region	cellular_component	227321	direct	1	2868953	AN8205.2
GO:0000785	chromatin	cellular_component	227321	direct	1	2875686	AN1690.2
GO:0000786	nucleosome	cellular_component	227321	direct	1	2875889	AN0117.2
GO:0000796	condensin complex	cellular_component	227321	direct	2	2869004|2873687	AN8056.2|AN4265.2
GO:0000808	origin recognition complex	cellular_component	227321	direct	1	2876978	AN1207.2
GO:0000910	cytokinesis	biological_process	227321	direct	1	2875470	AN2128.2
GO:0000917	barrier septum assembly	biological_process	227321	direct	1	2871811	AN5518.2
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	227321	direct	231	2867847|2867882|2867920|2867935|2867971|2868006|2868078|2868115|2868131|2868159|2868161|2868170|2868179|2868189|2868224|2868234|2868238|2868246|2868252|2868259|2868295|2868308|2868322|2868328|2868344|2868351|2868378|2868410|2868463|2868473|2868517|2868535|2868570|2868579|2868614|2868616|2868619|2868668|2868713|2868731|2868797|2868802|2868808|2868810|2868812|2868822|2868843|2868855|2868860|2868868|2868917|2868952|2868972|2868976|2869046|2869093|2869105|2869128|2869129|2869189|2869233|2869276|2869291|2869464|2869673|2869730|2869731|2869755|2869773|2869791|2869831|2869893|2869908|2869937|2869982|2870006|2870033|2870068|2870145|2870242|2870291|2870315|2870334|2870453|2870468|2870508|2870512|2870534|2870553|2870584|2870598|2870698|2870734|2870762|2870918|2870931|2870967|2871069|2871098|2871152|2871169|2871176|2871207|2871290|2871294|2871329|2871513|2871550|2871560|2871565|2871584|2871592|2871623|2871636|2871681|2871703|2871724|2871822|2871847|2871896|2871985|2872067|2872139|2872283|2872289|2872356|2872402|2872418|2872544|2872635|2872731|2872766|2872854|2872871|2872920|2872923|2873060|2873073|2873100|2873103|2873187|2873189|2873250|2873282|2873291|2873322|2873336|2873410|2873513|2873532|2873544|2873599|2873602|2873670|2873763|2873801|2873825|2873838|2873873|2873883|2873894|2873895|2873898|2873931|2874006|2874041|2874070|2874122|2874159|2874194|2874233|2874342|2874346|2874364|2874439|2874454|2874465|2874501|2874515|2874526|2874603|2874641|2874682|2874731|2874861|2874910|2874913|2875006|2875087|2875169|2875197|2875202|2875229|2875258|2875341|2875395|2875400|2875407|2875576|2875637|2875681|2875761|2875802|2875874|2875975|2875999|2876134|2876164|2876275|2876305|2876341|2876363|2876391|2876452|2876495|2876518|2876519|2876543|2876609|2876632|2876640|2876681|2876704|2876715|2876804|2876854|2876961|2877143|2877178|3684055|3684115	AN9292.2|AN9293.2|AN9395.2|AN9373.2|AN9221.2|AN9147.2|AN9141.2|AN9096.2|AN8938.2|AN8930.2|AN9047.2|AN9050.2|AN8894.2|AN9043.2|AN9025.2|AN8918.2|AN8916.2|AN9026.2|AN8973.2|AN9013.2|AN8902.2|AN8885.2|AN8735.2|AN8778.2|AN8774.2|AN8590.2|AN8753.2|AN8732.2|AN8666.2|AN8596.2|AN8694.2|AN8636.2|AN8655.2|AN8645.2|AN8473.2|AN8469.2|AN8529.2|AN8441.2|AN8298.2|AN8431.2|AN8535.2|AN8447.2|AN8355.2|AN8357.2|AN8391.2|AN8345.2|AN8426.2|AN8509.2|AN8506.2|AN8460.2|AN8164.2|AN7867.2|AN7921.2|AN8161.2|AN7923.2|AN7942.2|AN8111.2|AN8177.2|AN7951.2|AN8125.2|AN7919.2|AN8079.2|AN7872.2|AN7776.2|AN7596.2|AN7507.2|AN7508.2|AN7592.2|AN7346.2|AN7343.2|AN7376.2|AN7190.2|AN7118.2|AN7061.2|AN7073.2|AN7332.2|AN7379.2|AN7223.2|AN7189.2|AN6747.2|AN6762.2|AN6788.2|AN6790.2|AN6667.2|AN6684.2|AN6832.2|AN6837.2|AN6846.2|AN6858.2|AN6884.2|AN6889.2|AN5870.2|AN6173.2|AN6218.2|AN6091.2|AN5955.2|AN6322.2|AN5859.2|AN6030.2|AN6062.2|AN5849.2|AN5924.2|AN6129.2|AN6392.2|AN6396.2|AN6430.2|AN5220.2|AN5259.2|AN5279.2|AN5274.2|AN5294.2|AN5299.2|AN5342.2|AN5349.2|AN5390.2|AN5412.2|AN5431.2|AN5533.2|AN5555.2|AN5609.2|AN5691.2|AN5775.2|AN4343.2|AN4485.2|AN4489.2|AN4558.2|AN4606.2|AN4626.2|AN4744.2|AN4837.2|AN4933.2|AN4972.2|AN5052.2|AN5070.2|AN3502.2|AN3501.2|AN3637.2|AN3650.2|AN3683.2|AN3684.2|AN3768.2|AN3769.2|AN3835.2|AN3863.2|AN3868.2|AN3900.2|AN3911.2|AN3986.2|AN4096.2|AN4118.2|AN4123.2|AN4175.2|AN4185.2|AN4247.2|AN3300.2|AN3120.2|AN2644.2|AN3250.2|AN2650.2|AN2725.2|AN2785.2|AN2780.2|AN2782.2|AN2667.2|AN2852.2|AN2677.2|AN3385.2|AN2839.2|AN3217.2|AN3280.2|AN3108.2|AN3433.2|AN3356.2|AN2763.2|AN3391.2|AN3050.2|AN3420.2|AN3269.2|AN2826.2|AN2672.2|AN1736.2|AN2036.2|AN2615.2|AN2375.2|AN2422.2|AN1824.2|AN1829.2|AN1678.2|AN2324.2|AN2354.2|AN2001.2|AN2367.2|AN1584.2|AN2597.2|AN2241.2|AN2136.2|AN1927.2|AN1705.2|AN2553.2|AN2122.2|AN1406.2|AN1569.2|AN0026.2|AN0096.2|AN0197.2|AN0223.2|AN0364.2|AN0388.2|AN0507.2|AN0533.2|AN0568.2|AN0585.2|AN0619.2|AN0680.2|AN0718.2|AN0738.2|AN0742.2|AN0766.2|AN0835.2|AN0853.2|AN0863.2|AN0902.2|AN0928.2|AN0937.2|AN1028.2|AN1077.2|AN1183.2|AN1368.2|AN1402.2|AN9458.2|AN9516.2
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	227321	direct	15	2869472|2871124|2871664|2872045|2872175|2872539|2873578|2873628|2874164|2874787|2874919|2875539|2875610|2875636|2876067	AN7438.2|AN6109.2|AN5375.2|AN5752.2|AN4377.2|AN4741.2|AN4160.2|AN4210.2|AN3224.2|AN2046.2|AN2078.2|AN1720.2|AN2495.2|AN2123.2|AN0291.2
GO:0001510	RNA methylation	biological_process	227321	direct	2	2875180|2875871	AN1751.2|AN0092.2
GO:0001522	pseudouridine synthesis	biological_process	227321	direct	3	2873921|2875850|2876759	AN3170.2|AN0072.2|AN0984.2
GO:0001671	ATPase activator activity	molecular_function	227321	direct	1	2871889	AN5602.2
GO:0001682	tRNA 5'-leader removal	biological_process	227321	direct	1	2868461	AN8691.2
GO:0001727	lipid kinase activity	molecular_function	227321	direct	1	2876953	AN1176.2
GO:0001760	aminocarboxymuconate-semialdehyde decarboxylase activity	molecular_function	227321	direct	1	2875828	AN0050.2
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	227321	direct	3	2870217|2873126|2876483	AN6526.2|AN3702.2|AN0705.2
GO:0003333	amino acid transmembrane transport	biological_process	227321	direct	50	2867801|2867895|2867934|2868084|2868147|2868447|2868584|2868598|2868662|2868784|2868927|2868997|2869095|2869114|2869852|2870003|2870135|2870157|2870250|2870300|2870770|2870841|2871567|2871969|2872128|2872406|2872448|2872824|2873298|2873547|2873740|2873946|2874015|2874096|2874348|2874482|2874506|2874648|2874788|2874874|2875211|2875285|2875292|2875364|2875564|2875612|2876631|2876837|3684034|3684105	AN9379.2|AN9280.2|AN9300.2|AN9174.2|AN8990.2|AN8816.2|AN8726.2|AN8659.2|AN8556.2|AN8538.2|AN8279.2|AN8198.2|AN7916.2|AN7958.2|AN7392.2|AN7242.2|AN7243.2|AN7150.2|AN6757.2|AN6770.2|AN5890.2|AN5968.2|AN5275.2|AN5678.2|AN4328.2|AN4604.2|AN4649.2|AN5024.2|AN3876.2|AN4124.2|AN3347.2|AN2781.2|AN3345.2|AN3287.2|AN3359.2|AN3304.2|AN3081.2|AN2468.2|AN2043.2|AN1631.2|AN2074.2|AN2287.2|AN1581.2|AN2560.2|AN1659.2|AN2201.2|AN0856.2|AN1061.2|AN9441.2|AN9506.2
