go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005575	cellular_component	cellular_component	227321	inferred	155	2867777|2867909|2867924|2868002|2868004|2868013|2868046|2868061|2868070|2868092|2868187|2868298|2868316|2868322|2868336|2868357|2868429|2868587|2868596|2868611|2868622|2868681|2868729|2868817|2868963|2869074|2869201|2869223|2869259|2869282|2869545|2869547|2869600|2869621|2869756|2869797|2869819|2869842|2869854|2869856|2869886|2869888|2869906|2869961|2870010|2870018|2870054|2870171|2870224|2870248|2870321|2870333|2870506|2870544|2870699|2870722|2870819|2870821|2870823|2870825|2870827|2870882|2870900|2870916|2871006|2871010|2871011|2871084|2871086|2871227|2871247|2871280|2871323|2871333|2871372|2871409|2871421|2871521|2871709|2871718|2871772|2871826|2871857|2872038|2872202|2872374|2872593|2872696|2872820|2872984|2873136|2873227|2873338|2873378|2873409|2873428|2873459|2873478|2873480|2873506|2873610|2873639|2873658|2873741|2873938|2873945|2873974|2873978|2874019|2874217|2874407|2874508|2874590|2874671|2874797|2874821|2874935|2874947|2875104|2875177|2875271|2875343|2875356|2875399|2875534|2875592|2875627|2875664|2875771|2875792|2875824|2875930|2875960|2876064|2876068|2876072|2876165|2876214|2876230|2876345|2876440|2876457|2876532|2876544|2876554|2876572|2876621|2876781|2876815|2876827|2876860|2876899|2876925|2877023|2877051	AN9388.2|AN9402.2|AN9304.2|AN9130.2|AN9219.2|AN9180.2|AN9146.2|AN9156.2|AN9086.2|AN9083.2|AN9054.2|AN8908.2|AN8815.2|AN8735.2|AN8828.2|AN8870.2|AN8808.2|AN8664.2|AN8657.2|AN8475.2|AN8406.2|AN8363.2|AN8432.2|AN8484.2|AN8000.2|AN7949.2|AN8054.2|AN8232.2|AN8086.2|AN7961.2|AN7451.2|AN7590.2|AN7594.2|AN7625.2|AN7598.2|AN7366.2|AN7102.2|AN7307.2|AN7391.2|AN7393.2|AN7181.2|AN7187.2|AN7121.2|AN7269.2|AN7331.2|AN7214.2|AN7087.2|AN7298.2|AN6535.2|AN6753.2|AN6563.2|AN6795.2|AN6825.2|AN6621.2|AN5872.2|AN5879.2|AN5904.2|AN5937.2|AN5944.2|AN5939.2|AN5942.2|AN5975.2|AN5907.2|AN5989.2|AN6273.2|AN6058.2|AN6048.2|AN5815.2|AN5812.2|AN6330.2|AN6346.2|AN6382.2|AN6423.2|AN6438.2|AN6473.2|AN5121.2|AN5130.2|AN5228.2|AN5422.2|AN5441.2|AN5480.2|AN5534.2|AN5564.2|AN5749.2|AN4402.2|AN4575.2|AN4794.2|AN4894.2|AN5022.2|AN3565.2|AN3712.2|AN3804.2|AN3918.2|AN3959.2|AN3987.2|AN4006.2|AN4041.2|AN4055.2|AN4064.2|AN4087.2|AN4187.2|AN4218.2|AN4245.2|AN3351.2|AN2790.2|AN2769.2|AN3211.2|AN2835.2|AN2954.2|AN2648.2|AN2710.2|AN3091.2|AN2561.2|AN1813.2|AN2387.2|AN2208.2|AN2343.2|AN2099.2|AN2351.2|AN2574.2|AN2112.2|AN2237.2|AN1638.2|AN1923.2|AN1883.2|AN2334.2|AN2306.2|AN1409.2|AN2119.2|AN0012.2|AN0046.2|AN0154.2|AN0179.2|AN0285.2|AN0292.2|AN0297.2|AN0392.2|AN0440.2|AN0458.2|AN0567.2|AN0668.2|AN0688.2|AN0759.2|AN0768.2|AN0776.2|AN0794.2|AN0843.2|AN1003.2|AN1038.2|AN1050.2|AN1084.2|AN1124.2|AN1152.2|AN1248.2|AN1274.2
GO:0005576	extracellular region	cellular_component	227321	inferred	106	2867777|2867909|2867924|2868002|2868004|2868046|2868061|2868187|2868298|2868322|2868357|2868429|2868587|2868596|2868611|2868681|2868729|2868817|2869074|2869201|2869259|2869282|2869756|2869797|2869819|2869842|2869854|2869856|2869886|2869888|2869906|2869961|2870010|2870018|2870054|2870171|2870224|2870321|2870333|2870544|2870699|2870722|2870819|2870821|2870823|2870825|2870827|2870882|2871006|2871011|2871086|2871280|2871323|2871333|2871372|2871421|2871718|2871826|2872038|2872202|2872374|2872593|2872984|2873136|2873227|2873338|2873378|2873428|2873459|2873478|2873480|2873506|2873610|2873639|2873658|2873741|2873938|2873974|2873978|2874019|2874217|2874407|2874508|2874671|2874797|2874935|2875177|2875271|2875343|2875356|2875592|2875771|2875792|2876064|2876072|2876165|2876230|2876345|2876457|2876532|2876544|2876554|2876621|2876899|2876925|2877051	AN9388.2|AN9402.2|AN9304.2|AN9130.2|AN9219.2|AN9146.2|AN9156.2|AN9054.2|AN8908.2|AN8735.2|AN8870.2|AN8808.2|AN8664.2|AN8657.2|AN8475.2|AN8363.2|AN8432.2|AN8484.2|AN7949.2|AN8054.2|AN8086.2|AN7961.2|AN7598.2|AN7366.2|AN7102.2|AN7307.2|AN7391.2|AN7393.2|AN7181.2|AN7187.2|AN7121.2|AN7269.2|AN7331.2|AN7214.2|AN7087.2|AN7298.2|AN6535.2|AN6563.2|AN6795.2|AN6621.2|AN5872.2|AN5879.2|AN5904.2|AN5937.2|AN5944.2|AN5939.2|AN5942.2|AN5975.2|AN6273.2|AN6048.2|AN5812.2|AN6382.2|AN6423.2|AN6438.2|AN6473.2|AN5130.2|AN5441.2|AN5534.2|AN5749.2|AN4402.2|AN4575.2|AN4794.2|AN3565.2|AN3712.2|AN3804.2|AN3918.2|AN3959.2|AN4006.2|AN4041.2|AN4055.2|AN4064.2|AN4087.2|AN4187.2|AN4218.2|AN4245.2|AN3351.2|AN2790.2|AN3211.2|AN2835.2|AN2954.2|AN2648.2|AN2710.2|AN3091.2|AN1813.2|AN2387.2|AN2343.2|AN2574.2|AN2112.2|AN2237.2|AN1638.2|AN2334.2|AN2119.2|AN0012.2|AN0285.2|AN0297.2|AN0392.2|AN0458.2|AN0567.2|AN0688.2|AN0759.2|AN0768.2|AN0776.2|AN0843.2|AN1124.2|AN1152.2|AN1274.2
GO:0005622	intracellular	cellular_component	227321	inferred	53	2867924|2868013|2868070|2868092|2868316|2868336|2868622|2868963|2869201|2869223|2869545|2869547|2869600|2869621|2870248|2870506|2870900|2870916|2871010|2871084|2871227|2871247|2871409|2871521|2871709|2871772|2871857|2872696|2872820|2873409|2873945|2874590|2874821|2874935|2874947|2875104|2875399|2875534|2875627|2875664|2875824|2875930|2875960|2876068|2876072|2876214|2876440|2876572|2876781|2876815|2876827|2876860|2877023	AN9304.2|AN9180.2|AN9086.2|AN9083.2|AN8815.2|AN8828.2|AN8406.2|AN8000.2|AN8054.2|AN8232.2|AN7451.2|AN7590.2|AN7594.2|AN7625.2|AN6753.2|AN6825.2|AN5907.2|AN5989.2|AN6058.2|AN5815.2|AN6330.2|AN6346.2|AN5121.2|AN5228.2|AN5422.2|AN5480.2|AN5564.2|AN4894.2|AN5022.2|AN3987.2|AN2769.2|AN2561.2|AN2208.2|AN2343.2|AN2099.2|AN2351.2|AN1923.2|AN1883.2|AN2306.2|AN1409.2|AN0046.2|AN0154.2|AN0179.2|AN0292.2|AN0297.2|AN0440.2|AN0668.2|AN0794.2|AN1003.2|AN1038.2|AN1050.2|AN1084.2|AN1248.2
GO:0005623	cell	cellular_component	227321	inferred	53	2867924|2868013|2868070|2868092|2868316|2868336|2868622|2868963|2869201|2869223|2869545|2869547|2869600|2869621|2870248|2870506|2870900|2870916|2871010|2871084|2871227|2871247|2871409|2871521|2871709|2871772|2871857|2872696|2872820|2873409|2873945|2874590|2874821|2874935|2874947|2875104|2875399|2875534|2875627|2875664|2875824|2875930|2875960|2876068|2876072|2876214|2876440|2876572|2876781|2876815|2876827|2876860|2877023	AN9304.2|AN9180.2|AN9086.2|AN9083.2|AN8815.2|AN8828.2|AN8406.2|AN8000.2|AN8054.2|AN8232.2|AN7451.2|AN7590.2|AN7594.2|AN7625.2|AN6753.2|AN6825.2|AN5907.2|AN5989.2|AN6058.2|AN5815.2|AN6330.2|AN6346.2|AN5121.2|AN5228.2|AN5422.2|AN5480.2|AN5564.2|AN4894.2|AN5022.2|AN3987.2|AN2769.2|AN2561.2|AN2208.2|AN2343.2|AN2099.2|AN2351.2|AN1923.2|AN1883.2|AN2306.2|AN1409.2|AN0046.2|AN0154.2|AN0179.2|AN0292.2|AN0297.2|AN0440.2|AN0668.2|AN0794.2|AN1003.2|AN1038.2|AN1050.2|AN1084.2|AN1248.2
GO:0005634	nucleus	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0005654	nucleoplasm	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0005737	cytoplasm	cellular_component	227321	inferred	9	2868070|2868336|2869545|2870506|2871084|2874947|2876815|2876827|2877023	AN9086.2|AN8828.2|AN7451.2|AN6825.2|AN5815.2|AN2099.2|AN1038.2|AN1050.2|AN1248.2
GO:0005739	mitochondrion	cellular_component	227321	inferred	1	2874947	AN2099.2
GO:0005768	endosome	cellular_component	227321	inferred	5	2868070|2868336|2870506|2876815|2877023	AN9086.2|AN8828.2|AN6825.2|AN1038.2|AN1248.2
GO:0005773	vacuole	cellular_component	227321	inferred	5	2868070|2868336|2870506|2876815|2877023	AN9086.2|AN8828.2|AN6825.2|AN1038.2|AN1248.2
GO:0005777	peroxisome	cellular_component	227321	inferred	1	2876827	AN1050.2
GO:0005794	Golgi apparatus	cellular_component	227321	inferred	5	2868070|2868336|2870506|2876815|2877023	AN9086.2|AN8828.2|AN6825.2|AN1038.2|AN1248.2
GO:0005829	cytosol	cellular_component	227321	inferred	2	2869545|2871084	AN7451.2|AN5815.2
GO:0005856	cytoskeleton	cellular_component	227321	inferred	1	2872820	AN5022.2
GO:0005869	dynactin complex	cellular_component	227321	inferred	1	2872820	AN5022.2
GO:0005875	microtubule associated complex	cellular_component	227321	inferred	1	2872820	AN5022.2
GO:0005975	carbohydrate metabolic process	biological_process	227321	inferred	10	2869828|2871367|2871506|2871880|2873768|2874351|2874575|2874587|2875535|2876228	AN7180.2|AN6470.2|AN5214.2|AN5589.2|AN3294.2|AN3358.2|AN2331.2|AN2528.2|AN1602.2|AN0452.2
GO:0005976	polysaccharide metabolic process	biological_process	227321	inferred	7	2871506|2873768|2874351|2874575|2874587|2875535|2876228	AN5214.2|AN3294.2|AN3358.2|AN2331.2|AN2528.2|AN1602.2|AN0452.2
GO:0006066	alcohol metabolic process	biological_process	227321	inferred	2	2868698|2871880	AN8390.2|AN5589.2
GO:0006067	ethanol metabolic process	biological_process	227321	inferred	1	2868698	AN8390.2
GO:0006068	ethanol catabolic process	biological_process	227321	inferred	1	2868698	AN8390.2
GO:0006071	glycerol metabolic process	biological_process	227321	inferred	1	2871880	AN5589.2
GO:0006073	cellular glucan metabolic process	biological_process	227321	inferred	1	2876228	AN0452.2
GO:0006082	organic acid metabolic process	biological_process	227321	inferred	4	2869388|2872229|2872754|2874477	AN7722.2|AN4430.2|AN4956.2|AN2914.2
GO:0006139	nucleobase-containing compound metabolic process	biological_process	227321	inferred	3	2872401|2873049|2874942	AN4603.2|AN3626.2|AN1709.2
GO:0006144	purine nucleobase metabolic process	biological_process	227321	inferred	2	2872401|2873049	AN4603.2|AN3626.2
GO:0006145	purine nucleobase catabolic process	biological_process	227321	inferred	1	2872401	AN4603.2
GO:0006396	RNA processing	biological_process	227321	inferred	1	2874942	AN1709.2
GO:0006417	regulation of translation	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0006464	cellular protein modification process	biological_process	227321	inferred	2	2870921|2875835	AN6092.2|AN0056.2
GO:0006508	proteolysis	biological_process	227321	inferred	1	2873358	AN3932.2
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	227321	inferred	1	2873358	AN3932.2
GO:0006520	cellular amino acid metabolic process	biological_process	227321	inferred	4	2869388|2872229|2872754|2874477	AN7722.2|AN4430.2|AN4956.2|AN2914.2
GO:0006525	arginine metabolic process	biological_process	227321	inferred	1	2874477	AN2914.2
GO:0006591	ornithine metabolic process	biological_process	227321	inferred	1	2869388	AN7722.2
GO:0006592	ornithine biosynthetic process	biological_process	227321	inferred	1	2869388	AN7722.2
GO:0006725	cellular aromatic compound metabolic process	biological_process	227321	inferred	3	2872401|2873049|2874942	AN4603.2|AN3626.2|AN1709.2
GO:0006807	nitrogen compound metabolic process	biological_process	227321	inferred	8	2869388|2869545|2872229|2872401|2872754|2873049|2874477|2874942	AN7722.2|AN7451.2|AN4430.2|AN4603.2|AN4956.2|AN3626.2|AN2914.2|AN1709.2
GO:0006810	transport	biological_process	227321	inferred	1	2876184	AN0411.2
GO:0006888	ER to Golgi vesicle-mediated transport	biological_process	227321	inferred	1	2876184	AN0411.2
GO:0006950	response to stress	biological_process	227321	inferred	14	2868585|2868928|2869502|2869628|2869922|2870917|2871623|2872848|2873451|2873909|2874981|2875182|2875614|2876428	AN8690.2|AN7884.2|AN7484.2|AN7799.2|AN7254.2|AN6089.2|AN5342.2|AN5046.2|AN4029.2|AN2882.2|AN1503.2|AN1769.2|AN2204.2|AN0656.2
GO:0006970	response to osmotic stress	biological_process	227321	inferred	12	2868585|2869502|2869628|2869922|2870917|2871623|2873451|2873909|2874981|2875182|2875614|2876428	AN8690.2|AN7484.2|AN7799.2|AN7254.2|AN6089.2|AN5342.2|AN4029.2|AN2882.2|AN1503.2|AN1769.2|AN2204.2|AN0656.2
GO:0006979	response to oxidative stress	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0007097	nuclear migration	biological_process	227321	inferred	1	2873010	AN3589.2
GO:0007154	cell communication	biological_process	227321	inferred	2	2868928|2870938	AN7884.2|AN5814.2
GO:0007163	establishment or maintenance of cell polarity	biological_process	227321	inferred	1	2869201	AN8054.2
GO:0007165	signal transduction	biological_process	227321	inferred	1	2870938	AN5814.2
GO:0007275	multicellular organism development	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0008126	acetylesterase activity	molecular_function	227321	inferred	1	2874587	AN2528.2
GO:0008131	primary amine oxidase activity	molecular_function	227321	inferred	1	2870921	AN6092.2
GO:0008150	biological_process	biological_process	227321	inferred	75	2868361|2868585|2868698|2868914|2868928|2869084|2869201|2869245|2869388|2869502|2869545|2869547|2869600|2869628|2869828|2869922|2870016|2870917|2870921|2870938|2871108|2871367|2871506|2871623|2871857|2871880|2872100|2872229|2872401|2872754|2872848|2872911|2872912|2872914|2872915|2873010|2873049|2873053|2873113|2873358|2873451|2873678|2873768|2873909|2874069|2874351|2874477|2874575|2874587|2874629|2874630|2874942|2874981|2875066|2875070|2875182|2875220|2875291|2875535|2875614|2875701|2875703|2875730|2875835|2875960|2876184|2876228|2876300|2876301|2876303|2876428|2876524|2876573|2876753|2877175	AN8863.2|AN8690.2|AN8390.2|AN7913.2|AN7884.2|AN8273.2|AN8054.2|AN7914.2|AN7722.2|AN7484.2|AN7451.2|AN7590.2|AN7594.2|AN7799.2|AN7180.2|AN7254.2|AN7208.2|AN6089.2|AN6092.2|AN5814.2|AN5999.2|AN6470.2|AN5214.2|AN5342.2|AN5564.2|AN5589.2|AN4300.2|AN4430.2|AN4603.2|AN4956.2|AN5046.2|AN3490.2|AN3491.2|AN3494.2|AN3493.2|AN3589.2|AN3626.2|AN3634.2|AN3695.2|AN3932.2|AN4029.2|AN4259.2|AN3294.2|AN2882.2|AN3386.2|AN3358.2|AN2914.2|AN2331.2|AN2528.2|AN1595.2|AN1596.2|AN1709.2|AN1503.2|AN2038.2|AN2039.2|AN1769.2|AN1593.2|AN1592.2|AN1602.2|AN2204.2|AN1594.2|AN1597.2|AN2150.2|AN0056.2|AN0179.2|AN0411.2|AN0452.2|AN0524.2|AN0526.2|AN0525.2|AN0656.2|AN0747.2|AN0797.2|AN0974.2|AN1396.2
GO:0008152	metabolic process	biological_process	227321	inferred	40	2868698|2868914|2869245|2869388|2869545|2869828|2870921|2871367|2871506|2871880|2872229|2872401|2872754|2872911|2872912|2872914|2872915|2873049|2873358|2873768|2874069|2874351|2874477|2874575|2874587|2874629|2874630|2874942|2875066|2875070|2875220|2875291|2875535|2875701|2875703|2875835|2876228|2876300|2876301|2876303	AN8390.2|AN7913.2|AN7914.2|AN7722.2|AN7451.2|AN7180.2|AN6092.2|AN6470.2|AN5214.2|AN5589.2|AN4430.2|AN4603.2|AN4956.2|AN3490.2|AN3491.2|AN3494.2|AN3493.2|AN3626.2|AN3932.2|AN3294.2|AN3386.2|AN3358.2|AN2914.2|AN2331.2|AN2528.2|AN1595.2|AN1596.2|AN1709.2|AN2038.2|AN2039.2|AN1593.2|AN1592.2|AN1602.2|AN1594.2|AN1597.2|AN0056.2|AN0452.2|AN0524.2|AN0526.2|AN0525.2
GO:0008380	RNA splicing	biological_process	227321	inferred	1	2874942	AN1709.2
GO:0008652	cellular amino acid biosynthetic process	biological_process	227321	inferred	3	2869388|2872229|2872754	AN7722.2|AN4430.2|AN4956.2
GO:0008810	cellulase activity	molecular_function	227321	inferred	2	2871506|2875535	AN5214.2|AN1602.2
GO:0009056	catabolic process	biological_process	227321	inferred	11	2868698|2869828|2871367|2871506|2872401|2873358|2873768|2874351|2874575|2874587|2875535	AN8390.2|AN7180.2|AN6470.2|AN5214.2|AN4603.2|AN3932.2|AN3294.2|AN3358.2|AN2331.2|AN2528.2|AN1602.2
GO:0009057	macromolecule catabolic process	biological_process	227321	inferred	7	2871506|2873358|2873768|2874351|2874575|2874587|2875535	AN5214.2|AN3932.2|AN3294.2|AN3358.2|AN2331.2|AN2528.2|AN1602.2
GO:0009058	biosynthetic process	biological_process	227321	inferred	4	2869388|2872229|2872754|2874069	AN7722.2|AN4430.2|AN4956.2|AN3386.2
GO:0009064	glutamine family amino acid metabolic process	biological_process	227321	inferred	1	2874477	AN2914.2
GO:0009081	branched-chain amino acid metabolic process	biological_process	227321	inferred	2	2872229|2872754	AN4430.2|AN4956.2
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	227321	inferred	2	2872229|2872754	AN4430.2|AN4956.2
GO:0009112	nucleobase metabolic process	biological_process	227321	inferred	2	2872401|2873049	AN4603.2|AN3626.2
GO:0009251	glucan catabolic process	biological_process	227321	inferred	2	2871506|2875535	AN5214.2|AN1602.2
GO:0009267	cellular response to starvation	biological_process	227321	inferred	1	2868928	AN7884.2
GO:0009605	response to external stimulus	biological_process	227321	inferred	1	2868928	AN7884.2
GO:0009628	response to abiotic stimulus	biological_process	227321	inferred	12	2868585|2869502|2869628|2869922|2870917|2871623|2873451|2873909|2874981|2875182|2875614|2876428	AN8690.2|AN7484.2|AN7799.2|AN7254.2|AN6089.2|AN5342.2|AN4029.2|AN2882.2|AN1503.2|AN1769.2|AN2204.2|AN0656.2
GO:0009653	anatomical structure morphogenesis	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0009889	regulation of biosynthetic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0009890	negative regulation of biosynthetic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0009892	negative regulation of metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0009987	cellular process	biological_process	227321	inferred	46	2868361|2868585|2868928|2869084|2869201|2869388|2869502|2869547|2869600|2869628|2869828|2869922|2870016|2870917|2870921|2870938|2871108|2871367|2871623|2871857|2871880|2872100|2872229|2872401|2872754|2872848|2873049|2873358|2873451|2873678|2873768|2873909|2874351|2874477|2874942|2874981|2875182|2875614|2875730|2875835|2875960|2876228|2876428|2876524|2876573|2877175	AN8863.2|AN8690.2|AN7884.2|AN8273.2|AN8054.2|AN7722.2|AN7484.2|AN7590.2|AN7594.2|AN7799.2|AN7180.2|AN7254.2|AN7208.2|AN6089.2|AN6092.2|AN5814.2|AN5999.2|AN6470.2|AN5342.2|AN5564.2|AN5589.2|AN4300.2|AN4430.2|AN4603.2|AN4956.2|AN5046.2|AN3626.2|AN3932.2|AN4029.2|AN4259.2|AN3294.2|AN2882.2|AN3358.2|AN2914.2|AN1709.2|AN1503.2|AN1769.2|AN2204.2|AN2150.2|AN0056.2|AN0179.2|AN0452.2|AN0656.2|AN0747.2|AN0797.2|AN1396.2
GO:0009991	response to extracellular stimulus	biological_process	227321	inferred	1	2868928	AN7884.2
GO:0010033	response to organic substance	biological_process	227321	inferred	15	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:0010106	cellular response to iron ion starvation	biological_process	227321	inferred	1	2868928	AN7884.2
GO:0010383	cell wall polysaccharide metabolic process	biological_process	227321	inferred	2	2873768|2876228	AN3294.2|AN0452.2
GO:0010393	galacturonan metabolic process	biological_process	227321	inferred	2	2874575|2874587	AN2331.2|AN2528.2
GO:0010410	hemicellulose metabolic process	biological_process	227321	inferred	2	2873768|2876228	AN3294.2|AN0452.2
GO:0010411	xyloglucan metabolic process	biological_process	227321	inferred	1	2876228	AN0452.2
GO:0010412	mannan metabolic process	biological_process	227321	inferred	1	2874351	AN3358.2
GO:0010467	gene expression	biological_process	227321	inferred	1	2874942	AN1709.2
GO:0010468	regulation of gene expression	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0010498	proteasomal protein catabolic process	biological_process	227321	inferred	1	2873358	AN3932.2
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0010558	negative regulation of macromolecule biosynthetic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0010608	posttranscriptional regulation of gene expression	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0010629	negative regulation of gene expression	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0012505	endomembrane system	cellular_component	227321	inferred	5	2868070|2868336|2870506|2876815|2877023	AN9086.2|AN8828.2|AN6825.2|AN1038.2|AN1248.2
GO:0015629	actin cytoskeleton	cellular_component	227321	inferred	1	2872820	AN5022.2
GO:0015630	microtubule cytoskeleton	cellular_component	227321	inferred	1	2872820	AN5022.2
GO:0015923	mannosidase activity	molecular_function	227321	inferred	2	2874351|2874425	AN3358.2|AN2936.2
GO:0016052	carbohydrate catabolic process	biological_process	227321	inferred	8	2869828|2871367|2871506|2873768|2874351|2874575|2874587|2875535	AN7180.2|AN6470.2|AN5214.2|AN3294.2|AN3358.2|AN2331.2|AN2528.2|AN1602.2
GO:0016053	organic acid biosynthetic process	biological_process	227321	inferred	3	2869388|2872229|2872754	AN7722.2|AN4430.2|AN4956.2
GO:0016070	RNA metabolic process	biological_process	227321	inferred	1	2874942	AN1709.2
GO:0016192	vesicle-mediated transport	biological_process	227321	inferred	1	2876184	AN0411.2
GO:0016301	kinase activity	molecular_function	227321	inferred	4	2868417|2871412|2871880|2876038	AN8837.2|AN5122.2|AN5589.2|AN0259.2
GO:0016491	oxidoreductase activity	molecular_function	227321	inferred	2	2869545|2870921	AN7451.2|AN6092.2
GO:0016567	protein ubiquitination	biological_process	227321	inferred	1	2875835	AN0056.2
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	227321	inferred	2	2869545|2870921	AN7451.2|AN6092.2
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	227321	inferred	1	2869545	AN7451.2
