go_id	go_term	go_domain	size	genes
GO:0000166	nucleotide binding	molecular_function	541	AN0015.2|AN0034.2|AN0044.2|AN0046.2|AN0057.2|AN0059.2|AN0097.2|AN0109.2|AN0122.2|AN0126.2|AN0133.2|AN0140.2|AN0204.2|AN0212.2|AN0225.2|AN0228.2|AN0259.2|AN0266.2|AN0282.2|AN0297.2|AN0314.2|AN0318.2|AN0327.2|AN0330.2|AN0349.2|AN0381.2|AN0394.2|AN0403.2|AN0404.2|AN0411.2|AN0421.2|AN0428.2|AN0449.2|AN0505.2|AN0520.2|AN0534.2|AN0561.2|AN0567.2|AN0583.2|AN0589.2|AN0592.2|AN0595.2|AN0623.2|AN0628.2|AN0634.2|AN0637.2|AN0646.2|AN0673.2|AN0692.2|AN0701.2|AN0705.2|AN0771.2|AN0775.2|AN0797.2|AN0818.2|AN0836.2|AN0855.2|AN0876.2|AN0889.2|AN0894.2|AN0912.2|AN0917.2|AN0936.2|AN0944.2|AN0948.2|AN0953.2|AN0956.2|AN1003.2|AN1014.2|AN1024.2|AN1045.2|AN1071.2|AN1084.2|AN1093.2|AN1142.2|AN1163.2|AN1174.2|AN1188.2|AN1193.2|AN1201.2|AN1207.2|AN1215.2|AN1223.2|AN1226.2|AN1255.2|AN1256.2|AN1266.2|AN1296.2|AN1309.2|AN1310.2|AN1322.2|AN1326.2|AN1329.2|AN1340.2|AN1363.2|AN1366.2|AN1380.2|AN1408.2|AN1452.2|AN1479.2|AN1510.2|AN1517.2|AN1523.2|AN1538.2|AN1563.2|AN1564.2|AN1580.2|AN1591.2|AN1593.2|AN1634.2|AN1642.2|AN1648.2|AN1663.2|AN1666.2|AN1680.2|AN1699.2|AN1709.2|AN1710.2|AN1750.2|AN1781.2|AN1782.2|AN1787.2|AN1851.2|AN1854.2|AN1882.2|AN1883.2|AN1904.2|AN1912.2|AN1913.2|AN1949.2|AN1956.2|AN1971.2|AN2011.2|AN2052.2|AN2063.2|AN2080.2|AN2107.2|AN2138.2|AN2150.2|AN2155.2|AN2175.2|AN2192.2|AN2197.2|AN2210.2|AN2213.2|AN2223.2|AN2225.2|AN2244.2|AN2245.2|AN2255.2|AN2256.2|AN2263.2|AN2278.2|AN2285.2|AN2311.2|AN2315.2|AN2349.2|AN2387.2|AN2389.2|AN2396.2|AN2414.2|AN2438.2|AN2482.2|AN2491.2|AN2506.2|AN2574.2|AN2648.2|AN2682.2|AN2704.2|AN2723.2|AN2739.2|AN2762.2|AN2827.2|AN2835.2|AN2882.2|AN2895.2|AN2904.2|AN2909.2|AN2916.2|AN2917.2|AN2932.2|AN2963.2|AN2967.2|AN2969.2|AN2973.2|AN2989.2|AN2998.2|AN3043.2|AN3061.2|AN3067.2|AN3070.2|AN3072.2|AN3073.2|AN3083.2|AN3117.2|AN3124.2|AN3131.2|AN3134.2|AN3139.2|AN3171.2|AN3181.2|AN3206.2|AN3247.2|AN3328.2|AN3329.2|AN3351.2|AN3399.2|AN3427.2|AN3434.2|AN3499.2|AN3505.2|AN3531.2|AN3535.2|AN3547.2|AN3556.2|AN3586.2|AN3596.2|AN3615.2|AN3626.2|AN3691.2|AN3702.2|AN3721.2|AN3749.2|AN3782.2|AN3784.2|AN3797.2|AN3811.2|AN3817.2|AN3824.2|AN3832.2|AN3840.2|AN3865.2|AN3869.2|AN3880.2|AN3881.2|AN3901.2|AN3902.2|AN3934.2|AN3952.2|AN3953.2|AN3954.2|AN3960.2|AN3970.2|AN4003.2|AN4006.2|AN4032.2|AN4038.2|AN4080.2|AN4086.2|AN4091.2|AN4110.2|AN4167.2|AN4187.2|AN4212.2|AN4218.2|AN4233.2|AN4236.2|AN4258.2|AN4272.2|AN4315.2|AN4330.2|AN4346.2|AN4363.2|AN4365.2|AN4380.2|AN4384.2|AN4398.2|AN4414.2|AN4470.2|AN4505.2|AN4517.2|AN4536.2|AN4557.2|AN4597.2|AN4665.2|AN4685.2|AN4708.2|AN4721.2|AN4723.2|AN4739.2|AN4748.2|AN4749.2|AN4751.2|AN4780.2|AN4782.2|AN4792.2|AN4793.2|AN4799.2|AN4822.2|AN4850.2|AN4865.2|AN4883.2|AN4903.2|AN4910.2|AN4953.2|AN4956.2|AN4967.2|AN4978.2|AN5009.2|AN5030.2|AN5037.2|AN5082.2|AN5088.2|AN5092.2|AN5122.2|AN5168.2|AN5194.2|AN5211.2|AN5228.2|AN5258.2|AN5268.2|AN5270.2|AN5278.2|AN5281.2|AN5287.2|AN5327.2|AN5417.2|AN5483.2|AN5514.2|AN5518.2|AN5528.2|AN5534.2|AN5536.2|AN5550.2|AN5566.2|AN5588.2|AN5617.2|AN5623.2|AN5629.2|AN5643.2|AN5662.2|AN5676.2|AN5743.2|AN5747.2|AN5779.2|AN5790.2|AN5795.2|AN5815.2|AN5827.2|AN5838.2|AN5839.2|AN5846.2|AN5865.2|AN5892.2|AN5931.2|AN5992.2|AN5999.2|AN6004.2|AN6007.2|AN6036.2|AN6042.2|AN6069.2|AN6070.2|AN6074.2|AN6076.2|AN6085.2|AN6089.2|AN6108.2|AN6112.2|AN6142.2|AN6149.2|AN6155.2|AN6167.2|AN6193.2|AN6237.2|AN6248.2|AN6256.2|AN6263.2|AN6300.2|AN6310.2|AN6330.2|AN6331.2|AN6334.2|AN6368.2|AN6369.2|AN6374.2|AN6394.2|AN6397.2|AN6436.2|AN6459.2|AN6488.2|AN6494.2|AN6501.2|AN6512.2|AN6513.2|AN6517.2|AN6522.2|AN6526.2|AN6541.2|AN6551.2|AN6577.2|AN6581.2|AN6585.2|AN6614.2|AN6627.2|AN6651.2|AN6676.2|AN6681.2|AN6694.2|AN6699.2|AN6700.2|AN6707.2|AN6718.2|AN6728.2|AN6753.2|AN6761.2|AN6779.2|AN6875.2|AN6876.2|AN6897.2|AN6903.2|AN6955.2|AN6988.2|AN7000.2|AN7029.2|AN7047.2|AN7056.2|AN7068.2|AN7075.2|AN7081.2|AN7091.2|AN7145.2|AN7153.2|AN7162.2|AN7164.2|AN7178.2|AN7222.2|AN7230.2|AN7246.2|AN7254.2|AN7267.2|AN7269.2|AN7272.2|AN7274.2|AN7280.2|AN7288.2|AN7320.2|AN7325.2|AN7350.2|AN7361.2|AN7408.2|AN7424.2|AN7456.2|AN7461.2|AN7474.2|AN7479.2|AN7480.2|AN7502.2|AN7538.2|AN7549.2|AN7600.2|AN7652.2|AN7659.2|AN7663.2|AN7676.2|AN7700.2|AN7706.2|AN7729.2|AN7832.2|AN7839.2|AN7879.2|AN7890.2|AN7922.2|AN7934.2|AN7935.2|AN7994.2|AN8014.2|AN8030.2|AN8038.2|AN8055.2|AN8060.2|AN8064.2|AN8130.2|AN8150.2|AN8152.2|AN8153.2|AN8201.2|AN8206.2|AN8213.2|AN8219.2|AN8224.2|AN8259.2|AN8268.2|AN8270.2|AN8276.2|AN8317.2|AN8322.2|AN8329.2|AN8344.2|AN8354.2|AN8399.2|AN8405.2|AN8494.2|AN8545.2|AN8671.2|AN8672.2|AN8718.2|AN8757.2|AN8770.2|AN8796.2|AN8812.2|AN8813.2|AN8815.2|AN8843.2|AN8856.2|AN8864.2|AN8866.2|AN8867.2|AN8874.2|AN8892.2|AN8941.2|AN8957.2|AN8964.2|AN8967.2|AN8988.2|AN9011.2|AN9022.2|AN9024.2|AN9044.2|AN9066.2|AN9077.2|AN9097.2|AN9157.2|AN9162.2|AN9172.2|AN9177.2|AN9178.2|AN9231.2|AN9297.2|AN9308.2|AN9315.2|AN9342.2|AN9344.2|AN9345.2|AN9348.2|AN9362.2|AN9419.2|AN9426.2|AN9436.2|AN9445.2|AN9514.2
GO:0000170	sphingosine hydroxylase activity	molecular_function	1	AN0918.2
GO:0000172	ribonuclease MRP complex	cellular_component	1	AN0189.2
GO:0000178	exosome (RNase complex)	cellular_component	1	AN4617.2
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1	AN3313.2
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	1	AN0646.2
GO:0000213	tRNA-intron endonuclease activity	molecular_function	1	AN0190.2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	1	AN0190.2
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	1	AN5083.2
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	1	AN1211.2
GO:0000226	microtubule cytoskeleton organization	biological_process	8	AN0143.2|AN1026.2|AN1398.2|AN2686.2|AN2768.2|AN3710.2|AN4612.2|AN4961.2
GO:0000228	nuclear chromosome	cellular_component	3	AN4320.2|AN7297.2|AN7465.2
GO:0000229	cytoplasmic chromosome	cellular_component	1	AN6054.2
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	1	AN1260.2
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	1	AN2684.2
GO:0000247	C-8 sterol isomerase activity	molecular_function	1	AN0451.2
GO:0000250	lanosterol synthase activity	molecular_function	1	AN8249.2
GO:0000253	3-keto sterol reductase activity	molecular_function	1	AN5585.2
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	3	AN6973.2|AN8907.2|AN9275.2
GO:0000255	allantoin metabolic process	biological_process	2	AN1480.2|AN3104.2
GO:0000256	allantoin catabolic process	biological_process	2	AN1480.2|AN3104.2
GO:0000257	nitrilase activity	molecular_function	1	AN3656.2
GO:0000262	mitochondrial chromosome	cellular_component	1	AN6054.2
GO:0000266	mitochondrial fission	biological_process	1	AN6225.2
GO:0000268	peroxisome targeting sequence binding	molecular_function	1	AN4899.2
GO:0000270	peptidoglycan metabolic process	biological_process	5	AN2719.2|AN3499.2|AN6405.2|AN6470.2|AN8969.2
GO:0000271	polysaccharide biosynthetic process	biological_process	5	AN1663.2|AN5818.2|AN8010.2|AN8032.2|AN8846.2
GO:0000272	polysaccharide catabolic process	biological_process	9	AN1015.2|AN1602.2|AN2331.2|AN2528.2|AN3294.2|AN3358.2|AN3486.2|AN5214.2|AN7279.2
GO:0000280	nuclear division	biological_process	5	AN0960.2|AN1398.2|AN2848.2|AN4961.2|AN9435.2
GO:0000287	magnesium ion binding	molecular_function	20	AN0395.2|AN0804.2|AN0889.2|AN0912.2|AN1003.2|AN1793.2|AN2011.2|AN3222.2|AN3277.2|AN3748.2|AN4003.2|AN4086.2|AN4345.2|AN4822.2|AN4956.2|AN5790.2|AN6112.2|AN6614.2|AN7043.2|AN8672.2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	1	AN7492.2
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	1	AN4064.2
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	1	AN2480.2
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	1	AN6993.2
GO:0000314	organellar small ribosomal subunit	cellular_component	1	AN4434.2
GO:0000339	RNA cap binding	molecular_function	2	AN6142.2|AN6507.2
GO:0000347	THO complex	cellular_component	1	AN6175.2
GO:0000372	Group I intron splicing	biological_process	1	AN1709.2
GO:0000375	RNA splicing, via transesterification reactions	biological_process	7	AN0109.2|AN1709.2|AN5779.2|AN6142.2|AN6507.2|AN6735.2|AN7014.2
GO:0000376	RNA splicing, via transesterification reactions with guanosine as nucleophile	biological_process	1	AN1709.2
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	6	AN0109.2|AN5779.2|AN6142.2|AN6507.2|AN6735.2|AN7014.2
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process	1	AN0190.2
GO:0000387	spliceosomal snRNP assembly	biological_process	2	AN1260.2|AN1951.2
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	2	AN0190.2|AN1296.2
GO:0000398	mRNA splicing, via spliceosome	biological_process	6	AN0109.2|AN5779.2|AN6142.2|AN6507.2|AN6735.2|AN7014.2
GO:0000417	HIR complex	cellular_component	1	AN2770.2
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	2	AN0809.2|AN2135.2
GO:0000439	core TFIIH complex	cellular_component	4	AN0138.2|AN4283.2|AN5569.2|AN7015.2
GO:0000444	MIS12/MIND type complex	cellular_component	1	AN3187.2
GO:0000445	THO complex part of transcription export complex	cellular_component	1	AN6175.2
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	1	AN6682.2
GO:0000723	telomere maintenance	biological_process	3	AN5278.2|AN6895.2|AN8205.2
GO:0000724	double-strand break repair via homologous recombination	biological_process	1	AN8742.2
GO:0000725	recombinational repair	biological_process	1	AN8742.2
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	1	AN8259.2
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	1	AN6248.2
GO:0000775	chromosome, centromeric region	cellular_component	2	AN1399.2|AN9435.2
GO:0000776	kinetochore	cellular_component	1	AN4835.2
GO:0000781	chromosome, telomeric region	cellular_component	1	AN8205.2
GO:0000784	nuclear chromosome, telomeric region	cellular_component	1	AN8205.2
GO:0000785	chromatin	cellular_component	1	AN1690.2
GO:0000786	nucleosome	cellular_component	1	AN0117.2
GO:0000796	condensin complex	cellular_component	2	AN4265.2|AN8056.2
GO:0000808	origin recognition complex	cellular_component	3	AN1207.2|AN1435.2|AN2452.2
GO:0000909	sporocarp development involved in sexual reproduction	biological_process	2	AN3634.2|AN3695.2
GO:0000910	cytokinesis	biological_process	1	AN2128.2
GO:0000917	barrier septum assembly	biological_process	1	AN5518.2
GO:0000940	condensed chromosome outer kinetochore	cellular_component	8	AN0143.2|AN1026.2|AN1398.2|AN2686.2|AN2768.2|AN3710.2|AN4612.2|AN4961.2
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	8	AN0143.2|AN1026.2|AN1398.2|AN2686.2|AN2768.2|AN3710.2|AN4612.2|AN4961.2
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	3	AN0646.2|AN4530.2|AN7492.2
GO:0000959	mitochondrial RNA metabolic process	biological_process	1	AN1709.2
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	231	AN0026.2|AN0096.2|AN0197.2|AN0223.2|AN0364.2|AN0388.2|AN0507.2|AN0533.2|AN0568.2|AN0585.2|AN0619.2|AN0680.2|AN0718.2|AN0738.2|AN0742.2|AN0766.2|AN0835.2|AN0853.2|AN0863.2|AN0902.2|AN0928.2|AN0937.2|AN1028.2|AN1077.2|AN1183.2|AN1368.2|AN1402.2|AN1406.2|AN1569.2|AN1584.2|AN1678.2|AN1705.2|AN1736.2|AN1824.2|AN1829.2|AN1927.2|AN2001.2|AN2036.2|AN2122.2|AN2136.2|AN2241.2|AN2324.2|AN2354.2|AN2367.2|AN2375.2|AN2422.2|AN2553.2|AN2597.2|AN2615.2|AN2644.2|AN2650.2|AN2667.2|AN2672.2|AN2677.2|AN2725.2|AN2763.2|AN2780.2|AN2782.2|AN2785.2|AN2826.2|AN2839.2|AN2852.2|AN3050.2|AN3108.2|AN3120.2|AN3217.2|AN3250.2|AN3269.2|AN3280.2|AN3300.2|AN3356.2|AN3385.2|AN3391.2|AN3420.2|AN3433.2|AN3501.2|AN3502.2|AN3637.2|AN3650.2|AN3683.2|AN3684.2|AN3768.2|AN3769.2|AN3835.2|AN3863.2|AN3868.2|AN3900.2|AN3911.2|AN3986.2|AN4096.2|AN4118.2|AN4123.2|AN4175.2|AN4185.2|AN4247.2|AN4343.2|AN4485.2|AN4489.2|AN4558.2|AN4606.2|AN4626.2|AN4744.2|AN4837.2|AN4933.2|AN4972.2|AN5052.2|AN5070.2|AN5220.2|AN5259.2|AN5274.2|AN5279.2|AN5294.2|AN5299.2|AN5342.2|AN5349.2|AN5390.2|AN5412.2|AN5431.2|AN5533.2|AN5555.2|AN5609.2|AN5691.2|AN5775.2|AN5849.2|AN5859.2|AN5870.2|AN5924.2|AN5955.2|AN6030.2|AN6062.2|AN6091.2|AN6129.2|AN6173.2|AN6218.2|AN6322.2|AN6392.2|AN6396.2|AN6430.2|AN6667.2|AN6684.2|AN6747.2|AN6762.2|AN6788.2|AN6790.2|AN6832.2|AN6837.2|AN6846.2|AN6858.2|AN6884.2|AN6889.2|AN7061.2|AN7073.2|AN7118.2|AN7189.2|AN7190.2|AN7223.2|AN7332.2|AN7343.2|AN7346.2|AN7376.2|AN7379.2|AN7507.2|AN7508.2|AN7592.2|AN7596.2|AN7776.2|AN7867.2|AN7872.2|AN7919.2|AN7921.2|AN7923.2|AN7942.2|AN7951.2|AN8079.2|AN8111.2|AN8125.2|AN8161.2|AN8164.2|AN8177.2|AN8298.2|AN8345.2|AN8355.2|AN8357.2|AN8391.2|AN8426.2|AN8431.2|AN8441.2|AN8447.2|AN8460.2|AN8469.2|AN8473.2|AN8506.2|AN8509.2|AN8529.2|AN8535.2|AN8590.2|AN8596.2|AN8636.2|AN8645.2|AN8655.2|AN8666.2|AN8694.2|AN8732.2|AN8735.2|AN8753.2|AN8774.2|AN8778.2|AN8885.2|AN8894.2|AN8902.2|AN8916.2|AN8918.2|AN8930.2|AN8938.2|AN8973.2|AN9013.2|AN9025.2|AN9026.2|AN9043.2|AN9047.2|AN9050.2|AN9096.2|AN9141.2|AN9147.2|AN9221.2|AN9292.2|AN9293.2|AN9373.2|AN9395.2|AN9458.2|AN9516.2
GO:0000988	protein binding transcription factor activity	molecular_function	16	AN0291.2|AN1720.2|AN2046.2|AN2078.2|AN2123.2|AN2495.2|AN3224.2|AN4160.2|AN4210.2|AN4377.2|AN4741.2|AN5375.2|AN5752.2|AN5806.2|AN6109.2|AN7438.2
GO:0000989	transcription factor binding transcription factor activity	molecular_function	16	AN0291.2|AN1720.2|AN2046.2|AN2078.2|AN2123.2|AN2495.2|AN3224.2|AN4160.2|AN4210.2|AN4377.2|AN4741.2|AN5375.2|AN5752.2|AN5806.2|AN6109.2|AN7438.2
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	259	AN0026.2|AN0096.2|AN0162.2|AN0197.2|AN0223.2|AN0263.2|AN0364.2|AN0388.2|AN0507.2|AN0533.2|AN0568.2|AN0585.2|AN0619.2|AN0658.2|AN0671.2|AN0680.2|AN0718.2|AN0738.2|AN0742.2|AN0748.2|AN0766.2|AN0835.2|AN0853.2|AN0863.2|AN0885.2|AN0902.2|AN0928.2|AN0937.2|AN1028.2|AN1077.2|AN1183.2|AN1217.2|AN1368.2|AN1402.2|AN1406.2|AN1536.2|AN1569.2|AN1584.2|AN1678.2|AN1705.2|AN1736.2|AN1824.2|AN1829.2|AN1924.2|AN1927.2|AN2001.2|AN2020.2|AN2025.2|AN2036.2|AN2122.2|AN2136.2|AN2241.2|AN2324.2|AN2354.2|AN2367.2|AN2375.2|AN2422.2|AN2553.2|AN2597.2|AN2615.2|AN2644.2|AN2650.2|AN2667.2|AN2672.2|AN2677.2|AN2725.2|AN2763.2|AN2780.2|AN2782.2|AN2785.2|AN2826.2|AN2839.2|AN2852.2|AN3048.2|AN3050.2|AN3108.2|AN3120.2|AN3216.2|AN3217.2|AN3250.2|AN3269.2|AN3280.2|AN3300.2|AN3356.2|AN3385.2|AN3391.2|AN3420.2|AN3433.2|AN3501.2|AN3502.2|AN3637.2|AN3650.2|AN3683.2|AN3684.2|AN3761.2|AN3768.2|AN3769.2|AN3835.2|AN3863.2|AN3868.2|AN3900.2|AN3911.2|AN3986.2|AN4096.2|AN4118.2|AN4123.2|AN4175.2|AN4185.2|AN4247.2|AN4324.2|AN4335.2|AN4343.2|AN4485.2|AN4489.2|AN4558.2|AN4606.2|AN4626.2|AN4744.2|AN4837.2|AN4933.2|AN4972.2|AN4985.2|AN5048.2|AN5052.2|AN5070.2|AN5220.2|AN5259.2|AN5274.2|AN5279.2|AN5294.2|AN5299.2|AN5342.2|AN5349.2|AN5390.2|AN5405.2|AN5412.2|AN5431.2|AN5533.2|AN5555.2|AN5609.2|AN5691.2|AN5775.2|AN5849.2|AN5859.2|AN5870.2|AN5924.2|AN5955.2|AN6030.2|AN6062.2|AN6091.2|AN6129.2|AN6173.2|AN6218.2|AN6322.2|AN6392.2|AN6396.2|AN6430.2|AN6667.2|AN6684.2|AN6715.2|AN6747.2|AN6762.2|AN6788.2|AN6790.2|AN6828.2|AN6832.2|AN6837.2|AN6846.2|AN6849.2|AN6858.2|AN6884.2|AN6889.2|AN6998.2|AN7012.2|AN7061.2|AN7073.2|AN7118.2|AN7189.2|AN7190.2|AN7223.2|AN7332.2|AN7343.2|AN7346.2|AN7376.2|AN7379.2|AN7507.2|AN7508.2|AN7592.2|AN7596.2|AN7776.2|AN7867.2|AN7872.2|AN7919.2|AN7921.2|AN7923.2|AN7942.2|AN7951.2|AN8079.2|AN8111.2|AN8125.2|AN8161.2|AN8164.2|AN8177.2|AN8186.2|AN8298.2|AN8345.2|AN8355.2|AN8357.2|AN8391.2|AN8426.2|AN8431.2|AN8441.2|AN8447.2|AN8460.2|AN8469.2|AN8473.2|AN8506.2|AN8509.2|AN8529.2|AN8535.2|AN8590.2|AN8596.2|AN8636.2|AN8643.2|AN8645.2|AN8655.2|AN8666.2|AN8694.2|AN8732.2|AN8735.2|AN8753.2|AN8774.2|AN8778.2|AN8885.2|AN8894.2|AN8902.2|AN8916.2|AN8918.2|AN8930.2|AN8938.2|AN8949.2|AN8973.2|AN9013.2|AN9025.2|AN9026.2|AN9043.2|AN9047.2|AN9050.2|AN9096.2|AN9141.2|AN9147.2|AN9221.2|AN9292.2|AN9293.2|AN9328.2|AN9373.2|AN9395.2|AN9458.2|AN9516.2
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	molecular_function	15	AN0291.2|AN1720.2|AN2046.2|AN2078.2|AN2123.2|AN2495.2|AN3224.2|AN4160.2|AN4210.2|AN4377.2|AN4741.2|AN5375.2|AN5752.2|AN6109.2|AN7438.2
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	15	AN0291.2|AN1720.2|AN2046.2|AN2078.2|AN2123.2|AN2495.2|AN3224.2|AN4160.2|AN4210.2|AN4377.2|AN4741.2|AN5375.2|AN5752.2|AN6109.2|AN7438.2
GO:0001510	RNA methylation	biological_process	4	AN0092.2|AN1751.2|AN3603.2|AN8799.2
GO:0001522	pseudouridine synthesis	biological_process	4	AN0072.2|AN0728.2|AN0984.2|AN3170.2
GO:0001671	ATPase activator activity	molecular_function	1	AN5602.2
GO:0001682	tRNA 5'-leader removal	biological_process	1	AN8691.2
GO:0001727	lipid kinase activity	molecular_function	1	AN1176.2
GO:0001760	aminocarboxymuconate-semialdehyde decarboxylase activity	molecular_function	1	AN0050.2
GO:0001871	pattern binding	molecular_function	3	AN1602.2|AN5463.2|AN9524.2
