go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000165	MAPK cascade	biological_process	9615	direct	6	403924|403998|448787|483758|484789|491160	MYC|TGFB1|CCL3|MEN1|CCR5|NLK
GO:0000166	nucleotide binding	molecular_function	9615	direct	2	442945|612116	HPRT1|NAXE
GO:0000185	activation of MAPKKK activity	biological_process	9615	direct	1	403922	TNF
GO:0000187	activation of MAPK activity	biological_process	9615	direct	6	403441|403587|403811|403911|403922|607724	HGF|GHRL|KIT|PDE6G|TNF|FGF1
GO:0000188	inactivation of MAPK activity	biological_process	9615	direct	1	403980	CAV1
GO:0000226	microtubule cytoskeleton organization	biological_process	9615	direct	2	403755|442936	GAPDH|BIRC5
GO:0000228	nuclear chromosome	cellular_component	9615	direct	1	403568	RAD51
GO:0000245	spliceosomal complex assembly	biological_process	9615	direct	1	474839	DDX39B
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9615	direct	1	804487	ATP8
GO:0000278	mitotic cell cycle	biological_process	9615	direct	1	607216	MASTL
GO:0000281	mitotic cytokinesis	biological_process	9615	direct	2	442936|491169	BIRC5|UNC119
GO:0000287	magnesium ion binding	molecular_function	9615	direct	8	431686|442945|442976|475525|479066|490425|491160|493990	ATP4A|HPRT1|RAN|WEE2|IDH3A|PKLR|NLK|XYLT2
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9615	direct	1	449028	CCND1
GO:0000322	storage vacuole	cellular_component	9615	direct	1	403934	CDC42
GO:0000346	transcription export complex	cellular_component	9615	direct	1	474839	DDX39B
GO:0000387	spliceosomal snRNP assembly	biological_process	9615	direct	3	403896|403971|608109	SMN|CLNS1A|SNRPC
GO:0000390	spliceosomal complex disassembly	biological_process	9615	direct	1	477530	TFIP11
GO:0000400	four-way junction DNA binding	molecular_function	9615	direct	2	403170|483758	HMGB1|MEN1
GO:0000405	bubble DNA binding	molecular_function	9615	direct	1	403170	HMGB1
GO:0000421	autophagosome membrane	cellular_component	9615	direct	1	404007	RAB7A
GO:0000578	embryonic axis specification	biological_process	9615	direct	1	477032	CTNNB1
GO:0000722	telomere maintenance via recombination	biological_process	9615	direct	1	403568	RAD51
GO:0000724	double-strand break repair via homologous recombination	biological_process	9615	direct	1	403568	RAD51
GO:0000730	DNA recombinase assembly	biological_process	9615	direct	1	403568	RAD51
GO:0000733	DNA strand renaturation	biological_process	9615	direct	1	403869	TP53
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	9615	direct	1	403413	DNASE1
GO:0000775	chromosome, centromeric region	cellular_component	9615	direct	2	442936|474873	BIRC5|DAXX
GO:0000776	kinetochore	cellular_component	9615	direct	1	403505	DYNLT3
GO:0000777	condensed chromosome kinetochore	cellular_component	9615	direct	3	403505|403557|442936	DYNLT3|PPP1CC|BIRC5
GO:0000781	chromosome, telomeric region	cellular_component	9615	direct	1	403412	TERT
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9615	direct	2	403568|477530	RAD51|TFIP11
GO:0000785	chromatin	cellular_component	9615	direct	1	403686	HMGN2
GO:0000788	nuclear nucleosome	cellular_component	9615	direct	1	479849	TNP2
GO:0000790	nuclear chromatin	cellular_component	9615	direct	5	403568|403588|403653|481756|483758	RAD51|AR|TBXT|PPARD|MEN1
GO:0000793	condensed chromosome	cellular_component	9615	direct	1	403568	RAD51
GO:0000794	condensed nuclear chromosome	cellular_component	9615	direct	1	403568	RAD51
GO:0000800	lateral element	cellular_component	9615	direct	1	403568	RAD51
GO:0000902	cell morphogenesis	biological_process	9615	direct	4	403441|403498|403856|403886	HGF|ARHGEF2|MAPK14|PDPN
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9615	direct	1	477032	CTNNB1
GO:0000922	spindle pole	cellular_component	9615	direct	5	403510|403856|403957|477032|491169	UMOD|MAPK14|RAB11A|CTNNB1|UNC119
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9615	direct	3	403663|403887|476804	MSX2|CREM|RPS3
GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	molecular_function	9615	direct	6	403463|403464|403653|403654|403927|449029	TFAP2B|SOX9|TBXT|PPARA|PAX8|TBX19
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9615	direct	3	403653|403869|474647	TBXT|TP53|PROP1
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	9615	direct	4	403653|403753|403869|403924	TBXT|POU1F1|TP53|MYC
GO:0001042	RNA polymerase I core binding	molecular_function	9615	direct	1	403883	ERBB2
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9615	direct	2	477032|486079	CTNNB1|GATA4
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	9615	direct	2	403653|477032	TBXT|CTNNB1
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9615	direct	3	403463|403464|449029	TFAP2B|SOX9|TBX19
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	molecular_function	9615	direct	1	403663	MSX2
GO:0001306	age-dependent response to oxidative stress	biological_process	9615	direct	1	488558	CLN8
GO:0001501	skeletal system development	biological_process	9615	direct	2	403464|483155	SOX9|GJA5
GO:0001502	cartilage condensation	biological_process	9615	direct	2	403464|403856	SOX9|MAPK14
GO:0001503	ossification	biological_process	9615	direct	2	403885|477270	MMP9|BMP7
GO:0001516	prostaglandin biosynthetic process	biological_process	9615	direct	4	403424|403508|403740|480698	EDN1|EDN2|PTGDS|PTGES
GO:0001518	voltage-gated sodium channel complex	cellular_component	9615	direct	1	403485	SCN2B
GO:0001525	angiogenesis	biological_process	9615	direct	14	403656|403802|403856|403913|403964|403980|448792|478026|478908|481280|483155|491952|607616|607724	ANGPT1|VEGFA|MAPK14|ANPEP|ACKR3|CAV1|CCL8|ECSCR|AAMP|MYH9|GJA5|CXCR3|ANGPT2|FGF1
GO:0001540	amyloid-beta binding	molecular_function	9615	direct	1	476438	APOE
GO:0001541	ovarian follicle development	biological_process	9615	direct	1	403811	KIT
GO:0001556	oocyte maturation	biological_process	9615	direct	1	609426	TRIP13
GO:0001568	blood vessel development	biological_process	9615	direct	2	474647|100856359	PROP1|RAPGEF2
GO:0001569	branching involved in blood vessel morphogenesis	biological_process	9615	direct	2	403424|477032	EDN1|CTNNB1
GO:0001570	vasculogenesis	biological_process	9615	direct	4	403566|403653|403964|403980	TNNI3|TBXT|ACKR3|CAV1
GO:0001573	ganglioside metabolic process	biological_process	9615	direct	1	497068	CLN6
GO:0001574	ganglioside biosynthetic process	biological_process	9615	direct	1	481737	B3GALT4
GO:0001575	globoside metabolic process	biological_process	9615	direct	1	479794	CLN3
GO:0001578	microtubule bundle formation	biological_process	9615	direct	1	476582	CCDC66
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	biological_process	9615	direct	2	478213|489594	TAS1R2|TAS1R3
GO:0001587	Gq/11-coupled serotonin receptor activity	molecular_function	9615	direct	1	450240	HTR2C
GO:0001601	peptide YY receptor activity	molecular_function	9615	direct	1	399518	NPY1R
GO:0001609	G protein-coupled adenosine receptor activity	molecular_function	9615	direct	4	403410|403805|403960|403961	ADORA2B|ADORA3|ADORA2A|ADORA1
GO:0001618	virus receptor activity	molecular_function	9615	direct	1	403913	ANPEP
GO:0001649	osteoblast differentiation	biological_process	9615	direct	3	403663|448787|490344	MSX2|CCL3|MYOC
GO:0001655	urogenital system development	biological_process	9615	direct	1	403927	PAX8
GO:0001657	ureteric bud development	biological_process	9615	direct	1	477270	BMP7
GO:0001658	branching involved in ureteric bud morphogenesis	biological_process	9615	direct	2	403927|477032	PAX8|CTNNB1
GO:0001659	temperature homeostasis	biological_process	9615	direct	1	403508	EDN2
GO:0001660	fever generation	biological_process	9615	direct	1	403782	IL1A
GO:0001662	behavioral fear response	biological_process	9615	direct	2	450240|487230	HTR2C|HTR1A
GO:0001666	response to hypoxia	biological_process	9615	direct	7	403424|403648|403802|403980|403984|483900|487786	EDN1|CLDN3|VEGFA|CAV1|KCNMA1|CXCR4|CRYAA
GO:0001669	acrosomal vesicle	cellular_component	9615	direct	3	403556|403978|489894	PRKACA|DLD|NUDT1
GO:0001673	male germ cell nucleus	cellular_component	9615	direct	1	609426	TRIP13
GO:0001696	gastric acid secretion	biological_process	9615	direct	1	403812	HRH2
GO:0001701	in utero embryonic development	biological_process	9615	direct	2	403424|477032	EDN1|CTNNB1
GO:0001702	gastrulation with mouth forming second	biological_process	9615	direct	1	477032	CTNNB1
GO:0001708	cell fate specification	biological_process	9615	direct	2	403464|477032	SOX9|CTNNB1
GO:0001711	endodermal cell fate commitment	biological_process	9615	direct	1	477032	CTNNB1
GO:0001725	stress fiber	cellular_component	9615	direct	1	481280	MYH9
GO:0001726	ruffle	cellular_component	9615	direct	6	403864|403886|404008|480559|481280|482252	RAB22A|PDPN|RAB5A|NME2|MYH9|PODXL
GO:0001739	sex chromatin	cellular_component	9615	direct	1	607905	RING1
GO:0001750	photoreceptor outer segment	cellular_component	9615	direct	12	399653|403544|403565|403613|403624|403906|403912|403928|403972|476582|608699|100049006	PDE6B|PTGS1|RP1|GNAT1|PDC|SAG|GNB1|GNAQ|PRPH2|CCDC66|RAB27A|PRCD
GO:0001755	neural crest cell migration	biological_process	9615	direct	1	403507	KITLG
GO:0001756	somitogenesis	biological_process	9615	direct	1	403653	TBXT
GO:0001764	neuron migration	biological_process	9615	direct	7	403541|403955|477032|480009|485621|488846|100856359	CCR4|RAC1|CTNNB1|ASPM|POMGNT2|CCKAR|RAPGEF2
GO:0001772	immunological synapse	cellular_component	9615	direct	2	442981|478550	CD3E|ALCAM
GO:0001775	cell activation	biological_process	9615	direct	1	448787	CCL3
GO:0001779	natural killer cell differentiation	biological_process	9615	direct	1	403642	SLAMF1
GO:0001786	phosphatidylserine binding	molecular_function	9615	direct	1	403803	RPE65
GO:0001787	natural killer cell proliferation	biological_process	9615	direct	1	403642	SLAMF1
GO:0001809	positive regulation of type IV hypersensitivity	biological_process	9615	direct	1	403894	ZP3
GO:0001816	cytokine production	biological_process	9615	direct	1	448806	DBH
GO:0001822	kidney development	biological_process	9615	direct	1	403463	TFAP2B
GO:0001823	mesonephros development	biological_process	9615	direct	2	403838|403927	REN|PAX8
GO:0001824	blastocyst development	biological_process	9615	direct	1	100856060	HORMAD1
GO:0001825	blastocyst formation	biological_process	9615	direct	1	403894	ZP3
GO:0001836	release of cytochrome c from mitochondria	biological_process	9615	direct	1	100502558	PMAIP1
GO:0001837	epithelial to mesenchymal transition	biological_process	9615	direct	2	403464|403998	SOX9|TGFB1
GO:0001839	neural plate morphogenesis	biological_process	9615	direct	1	403653	TBXT
GO:0001840	neural plate development	biological_process	9615	direct	1	477032	CTNNB1
GO:0001843	neural tube closure	biological_process	9615	direct	1	403653	TBXT
GO:0001889	liver development	biological_process	9615	direct	1	403441	HGF
GO:0001890	placenta development	biological_process	9615	direct	2	403856|481756	MAPK14|PPARD
GO:0001891	phagocytic cup	cellular_component	9615	direct	1	403922	TNF
GO:0001892	embryonic placenta development	biological_process	9615	direct	1	442986	PDGFB
GO:0001894	tissue homeostasis	biological_process	9615	direct	2	403464|415130	SOX9|CD34
GO:0001895	retina homeostasis	biological_process	9615	direct	1	476582	CCDC66
GO:0001909	leukocyte mediated cytotoxicity	biological_process	9615	direct	1	403880	STXBP2
GO:0001917	photoreceptor inner segment	cellular_component	9615	direct	3	403613|403624|476582	GNAT1|PDC|CCDC66
GO:0001932	regulation of protein phosphorylation	biological_process	9615	direct	2	403568|403979	RAD51|HSPB1
GO:0001933	negative regulation of protein phosphorylation	biological_process	9615	direct	2	403998|474176	TGFB1|PRKDC
GO:0001934	positive regulation of protein phosphorylation	biological_process	9615	direct	9	403464|403802|403922|403955|403998|449028|487786|611755|100855822	SOX9|VEGFA|TNF|RAC1|TGFB1|CCND1|CRYAA|ODAM|THPO
GO:0001936	regulation of endothelial cell proliferation	biological_process	9615	direct	1	403616	LEP
GO:0001937	negative regulation of endothelial cell proliferation	biological_process	9615	direct	4	403587|403922|403945|475294	GHRL|TNF|APOH|CAV2
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	9615	direct	4	403802|442986|445452|448789	VEGFA|PDGFB|CCL24|CCL26
GO:0001942	hair follicle development	biological_process	9615	direct	1	403464	SOX9
GO:0001946	lymphangiogenesis	biological_process	9615	direct	1	403886	PDPN
GO:0001947	heart looping	biological_process	9615	direct	1	448779	TBX2
GO:0001953	negative regulation of cell-matrix adhesion	biological_process	9615	direct	1	490344	MYOC
GO:0001954	positive regulation of cell-matrix adhesion	biological_process	9615	direct	2	442981|448795	CD3E|CCL28
GO:0001960	negative regulation of cytokine-mediated signaling pathway	biological_process	9615	direct	1	403980	CAV1
GO:0001963	synaptic transmission, dopaminergic	biological_process	9615	direct	1	403960	ADORA2A
GO:0001967	suckling behavior	biological_process	9615	direct	1	442941	CNTFR
GO:0001968	fibronectin binding	molecular_function	9615	direct	3	403802|475471|490344	VEGFA|SFRP2|MYOC
GO:0001973	adenosine receptor signaling pathway	biological_process	9615	direct	4	403410|403805|403960|403961	ADORA2B|ADORA3|ADORA2A|ADORA1
GO:0001974	blood vessel remodeling	biological_process	9615	direct	1	448806	DBH
GO:0001975	response to amphetamine	biological_process	9615	direct	2	403960|448806	ADORA2A|DBH
GO:0001980	regulation of systemic arterial blood pressure by ischemic conditions	biological_process	9615	direct	1	403566	TNNI3
GO:0002011	morphogenesis of an epithelial sheet	biological_process	9615	direct	1	476623	DAG1
GO:0002018	renin-angiotensin regulation of aldosterone production	biological_process	9615	direct	1	403838	REN
GO:0002020	protease binding	molecular_function	9615	direct	3	399544|403811|403922	VWF|KIT|TNF
GO:0002026	regulation of the force of heart contraction	biological_process	9615	direct	1	403878	ATP2A2
GO:0002028	regulation of sodium ion transport	biological_process	9615	direct	1	403992	ATP1A1
GO:0002032	desensitization of G protein-coupled receptor signaling pathway by arrestin	biological_process	9615	direct	1	403910	ADRB2
GO:0002042	cell migration involved in sprouting angiogenesis	biological_process	9615	direct	1	403802	VEGFA
GO:0002052	positive regulation of neuroblast proliferation	biological_process	9615	direct	2	477032|480009	CTNNB1|ASPM
GO:0002053	positive regulation of mesenchymal cell proliferation	biological_process	9615	direct	2	403464|477032	SOX9|CTNNB1
GO:0002062	chondrocyte differentiation	biological_process	9615	direct	4	403464|403779|403856|403998	SOX9|PTH1R|MAPK14|TGFB1
GO:0002063	chondrocyte development	biological_process	9615	direct	1	403663	MSX2
GO:0002076	osteoblast development	biological_process	9615	direct	3	403663|403779|483758	MSX2|PTH1R|MEN1
GO:0002080	acrosomal membrane	cellular_component	9615	direct	2	403980|610702	CAV1|SPACA3
GO:0002089	lens morphogenesis in camera-type eye	biological_process	9615	direct	2	474770|477032	TDRD7|CTNNB1
GO:0002092	positive regulation of receptor internalization	biological_process	9615	direct	1	403802	VEGFA
GO:0002162	dystroglycan binding	molecular_function	9615	direct	2	476623|606758	DAG1|DMD
GO:0002181	cytoplasmic translation	biological_process	9615	direct	1	476422	RPL18
GO:0002227	innate immune response in mucosa	biological_process	9615	direct	1	489392	APOA4
GO:0002228	natural killer cell mediated immunity	biological_process	9615	direct	1	611360	KLRD1
GO:0002232	leukocyte chemotaxis involved in inflammatory response	biological_process	9615	direct	1	403642	SLAMF1
GO:0002237	response to molecule of bacterial origin	biological_process	9615	direct	2	403502|403628	TLR9|IL10
GO:0002244	hematopoietic progenitor cell differentiation	biological_process	9615	direct	2	403998|442956	TGFB1|PLEK
GO:0002250	adaptive immune response	biological_process	9615	direct	9	403170|403696|403931|403989|442981|475472|475473|478550|484483	HMGB1|CTLA4|CD4|IL2|CD3E|FGB|FGA|ALCAM|CD79A
GO:0002283	neutrophil activation involved in immune response	biological_process	9615	direct	1	403413	DNASE1
GO:0002318	myeloid progenitor cell differentiation	biological_process	9615	direct	1	403811	KIT
GO:0002320	lymphoid progenitor cell differentiation	biological_process	9615	direct	1	403811	KIT
GO:0002327	immature B cell differentiation	biological_process	9615	direct	1	403811	KIT
GO:0002366	leukocyte activation involved in immune response	biological_process	9615	direct	1	403989	IL2
GO:0002371	dendritic cell cytokine production	biological_process	9615	direct	1	403811	KIT
GO:0002376	immune system process	biological_process	9615	direct	1	403870	IL2RA
GO:0002439	chronic inflammatory response to antigenic stimulus	biological_process	9615	direct	1	403922	TNF
GO:0002443	leukocyte mediated immunity	biological_process	9615	direct	1	448806	DBH
GO:0002455	humoral immune response mediated by circulating immunoglobulin	biological_process	9615	direct	2	403894|403988	ZP3|ZP2
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	biological_process	9615	direct	1	100855741	B2M
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	biological_process	9615	direct	1	474860	HLA-DRB1
GO:0002507	tolerance induction	biological_process	9615	direct	1	403541	CCR4
GO:0002548	monocyte chemotaxis	biological_process	9615	direct	2	442986|448787	PDGFB|CCL3
GO:0002551	mast cell chemotaxis	biological_process	9615	direct	1	403811	KIT
GO:0002638	negative regulation of immunoglobulin production	biological_process	9615	direct	1	403622	IL13RA2
GO:0002639	positive regulation of immunoglobulin production	biological_process	9615	direct	1	403502	TLR9
GO:0002669	positive regulation of T cell anergy	biological_process	9615	direct	1	442981	CD3E
GO:0002673	regulation of acute inflammatory response	biological_process	9615	direct	1	403413	DNASE1
GO:0002683	negative regulation of immune system process	biological_process	9615	direct	1	403464	SOX9
GO:0002685	regulation of leukocyte migration	biological_process	9615	direct	1	491952	CXCR3
GO:0002686	negative regulation of leukocyte migration	biological_process	9615	direct	1	403961	ADORA1
GO:0002687	positive regulation of leukocyte migration	biological_process	9615	direct	2	403507|403894	KITLG|ZP3
GO:0002690	positive regulation of leukocyte chemotaxis	biological_process	9615	direct	1	403508	EDN2
GO:0002725	negative regulation of T cell cytokine production	biological_process	9615	direct	1	403642	SLAMF1
GO:0002730	regulation of dendritic cell cytokine production	biological_process	9615	direct	1	403502	TLR9
GO:0002740	negative regulation of cytokine secretion involved in immune response	biological_process	9615	direct	3	403628|403922|478982	IL10|TNF|APOA2
GO:0002741	positive regulation of cytokine secretion involved in immune response	biological_process	9615	direct	1	403856	MAPK14
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	biological_process	9615	direct	2	403502|448807	TLR9|TLR2
GO:0002763	positive regulation of myeloid leukocyte differentiation	biological_process	9615	direct	1	403507	KITLG
GO:0002840	regulation of T cell mediated immune response to tumor cell	biological_process	9615	direct	1	403170	HMGB1
GO:0002876	positive regulation of chronic inflammatory response to antigenic stimulus	biological_process	9615	direct	2	403922|607183	TNF|LTA
GO:0002903	negative regulation of B cell apoptotic process	biological_process	9615	direct	1	403989	IL2
GO:0002904	positive regulation of B cell apoptotic process	biological_process	9615	direct	1	403628	IL10
GO:0002922	positive regulation of humoral immune response	biological_process	9615	direct	1	403894	ZP3
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	biological_process	9615	direct	2	403922|607183	TNF|LTA
GO:0002931	response to ischemia	biological_process	9615	direct	1	403980	CAV1
GO:0003007	heart morphogenesis	biological_process	9615	direct	1	403653	TBXT
GO:0003009	skeletal muscle contraction	biological_process	9615	direct	1	403808	MYH8
GO:0003057	regulation of the force of heart contraction by chemical signal	biological_process	9615	direct	1	403980	CAV1
GO:0003071	renal system process involved in regulation of systemic arterial blood pressure	biological_process	9615	direct	1	483155	GJA5
GO:0003091	renal water homeostasis	biological_process	9615	direct	2	403463|477625	TFAP2B|ADCY6
GO:0003093	regulation of glomerular filtration	biological_process	9615	direct	1	403961	ADORA1
GO:0003094	glomerular filtration	biological_process	9615	direct	2	403732|415130	AQP1|CD34
GO:0003097	renal water transport	biological_process	9615	direct	1	403732	AQP1
GO:0003100	regulation of systemic arterial blood pressure by endothelin	biological_process	9615	direct	2	403424|403508	EDN1|EDN2
GO:0003104	positive regulation of glomerular filtration	biological_process	9615	direct	1	442986	PDGFB
GO:0003148	outflow tract septum morphogenesis	biological_process	9615	direct	2	403663|403868	MSX2|FGF8
GO:0003151	outflow tract morphogenesis	biological_process	9615	direct	2	399518|483155	NPY1R|GJA5
GO:0003161	cardiac conduction system development	biological_process	9615	direct	2	403934|483155	CDC42|GJA5
GO:0003170	heart valve development	biological_process	9615	direct	1	403464	SOX9
GO:0003174	mitral valve development	biological_process	9615	direct	1	483155	GJA5
GO:0003179	heart valve morphogenesis	biological_process	9615	direct	1	403464	SOX9
GO:0003180	aortic valve morphogenesis	biological_process	9615	direct	1	486079	GATA4
GO:0003193	pulmonary valve formation	biological_process	9615	direct	1	483155	GJA5
GO:0003197	endocardial cushion development	biological_process	9615	direct	1	486079	GATA4
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	biological_process	9615	direct	1	403663	MSX2
GO:0003203	endocardial cushion morphogenesis	biological_process	9615	direct	1	403464	SOX9
GO:0003257	positive regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation	biological_process	9615	direct	1	403653	TBXT
GO:0003266	regulation of secondary heart field cardioblast proliferation	biological_process	9615	direct	1	477032	CTNNB1
GO:0003281	ventricular septum development	biological_process	9615	direct	1	403927	PAX8
GO:0003284	septum primum development	biological_process	9615	direct	1	483155	GJA5
GO:0003290	atrial septum secundum morphogenesis	biological_process	9615	direct	1	486079	GATA4
GO:0003294	atrial ventricular junction remodeling	biological_process	9615	direct	1	483155	GJA5
GO:0003333	amino acid transmembrane transport	biological_process	9615	direct	1	403886	PDPN
GO:0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis	biological_process	9615	direct	1	403927	PAX8
GO:0003338	metanephros morphogenesis	biological_process	9615	direct	1	477032	CTNNB1
GO:0003340	negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	biological_process	9615	direct	1	477032	CTNNB1
GO:0003360	brainstem development	biological_process	9615	direct	1	442941	CNTFR
GO:0003382	epithelial cell morphogenesis	biological_process	9615	direct	2	403648|490418	CLDN3|RAB25
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	biological_process	9615	direct	1	403464	SOX9
GO:0003415	chondrocyte hypertrophy	biological_process	9615	direct	1	403464	SOX9
GO:0003416	endochondral bone growth	biological_process	9615	direct	1	403663	MSX2
GO:0003674	molecular_function	molecular_function	9615	direct	1	476592	SPCS1
GO:0003676	nucleic acid binding	molecular_function	9615	direct	1	477530	TFIP11
GO:0003677	DNA binding	molecular_function	9615	direct	26	403421|403437|403514|403543|403550|403606|403621|403654|403869|403907|403924|403927|414288|442946|442978|448779|474176|474362|479849|480559|486079|491894|607587|607900|612956|100134936	ZNF252|BRCA1|TBX4|ARHGAP35|ALB|PPARG|PGR|PPARA|TP53|PNN|MYC|PAX8|ZNF331|HMGA1|MGMT|TBX2|PRKDC|AKAP8|TNP2|NME2|GATA4|KDM5C|DNAJC1|ZBTB22|ZBED5|KDM5D
GO:0003682	chromatin binding	molecular_function	9615	direct	8	403463|403464|403568|403606|474647|474868|477032|607905	TFAP2B|SOX9|RAD51|PPARG|PROP1|BRD2|CTNNB1|RING1
GO:0003690	double-stranded DNA binding	molecular_function	9615	direct	1	403568	RAD51
GO:0003697	single-stranded DNA binding	molecular_function	9615	direct	1	403568	RAD51
GO:0003700	DNA-binding transcription factor activity	molecular_function	9615	direct	16	403169|403463|403514|403577|403588|403606|403621|403654|403887|403924|403927|442859|448779|477032|481735|484445	ESRRA|TFAP2B|TBX4|CRX|AR|PPARG|PGR|PPARA|CREM|MYC|PAX8|NFKB1|TBX2|CTNNB1|RXRB|FOSB
GO:0003707	steroid hormone receptor activity	molecular_function	9615	direct	8	403169|403606|403621|403654|403897|480526|481735|481756	ESRRA|PPARG|PGR|PPARA|NR4A1|RARA|RXRB|PPARD
GO:0003712	transcription coregulator activity	molecular_function	9615	direct	1	403663	MSX2
GO:0003713	transcription coactivator activity	molecular_function	9615	direct	7	403437|403463|474873|477032|479217|486079|490852	BRCA1|TFAP2B|DAXX|CTNNB1|ARID5B|GATA4|SETD3
GO:0003714	transcription corepressor activity	molecular_function	9615	direct	2	403463|449028	TFAP2B|CCND1
GO:0003720	telomerase activity	molecular_function	9615	direct	1	403412	TERT
GO:0003723	RNA binding	molecular_function	9615	direct	5	403423|403896|474966|489894|606754	RBM47|SMN|OOEP|NUDT1|QKI
GO:0003729	mRNA binding	molecular_function	9615	direct	3	474770|476804|608109	TDRD7|RPS3|SNRPC
GO:0003735	structural constituent of ribosome	molecular_function	9615	direct	6	403681|403685|403722|476422|480311|607481	RPS17|RPS18|UBA52|RPL18|RPL36AL|RPL32
GO:0003746	translation elongation factor activity	molecular_function	9615	direct	1	479796	TUFM
GO:0003774	motor activity	molecular_function	9615	direct	8	403505|403807|479502|483198|489503|489862|608242|100135061	DYNLT3|MYH7|MYH4|CGN|MYH13|MYH16|MYH2|MYH1
GO:0003779	actin binding	molecular_function	9615	direct	9	403413|403936|403984|442955|476623|483900|484789|606758|100685486	DNASE1|VASP|KCNMA1|EPB41|DAG1|CXCR4|CCR5|DMD|SYN1
GO:0003796	lysozyme activity	molecular_function	9615	direct	1	610702	SPACA3
GO:0003810	protein-glutamine gamma-glutamyltransferase activity	molecular_function	9615	direct	1	403630	TGM1
GO:0003823	antigen binding	molecular_function	9615	direct	1	403998	TGFB1
GO:0003872	6-phosphofructokinase activity	molecular_function	9615	direct	1	403849	PFKM
GO:0003924	GTPase activity	molecular_function	9615	direct	15	403543|403546|403695|403774|403895|403912|403947|403953|403954|403957|404008|404009|442976|608699|100683312	ARHGAP35|TUBD1|TUBG1|RAB1A|GNGT1|GNB1|RAB9A|SRP54|RHOA|RAB11A|RAB5A|RAB2A|RAN|RAB27A|RAB21
GO:0003940	L-iduronidase activity	molecular_function	9615	direct	1	100505382	IDUA
