go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000387	spliceosomal snRNP assembly	biological_process	9615	direct	3	403896|403971|608109	SMN|CLNS1A|SNRPC
GO:0000390	spliceosomal complex disassembly	biological_process	9615	direct	1	477530	TFIP11
GO:0000395	mRNA 5'-splice site recognition	biological_process	9615	direct	1	608109	SNRPC
GO:0000398	mRNA splicing, via spliceosome	biological_process	9615	direct	1	474839	DDX39B
GO:0000400	four-way junction DNA binding	molecular_function	9615	direct	3	403170|403568|483758	HMGB1|RAD51|MEN1
GO:0000403	Y-form DNA binding	molecular_function	9615	direct	1	483758	MEN1
GO:0000405	bubble DNA binding	molecular_function	9615	direct	1	403170	HMGB1
GO:0000421	autophagosome membrane	cellular_component	9615	direct	1	404007	RAB7A
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9615	direct	1	481738	WDR46
GO:0000578	embryonic axis specification	biological_process	9615	direct	1	477032	CTNNB1
GO:0000722	telomere maintenance via recombination	biological_process	9615	direct	1	403568	RAD51
GO:0000724	double-strand break repair via homologous recombination	biological_process	9615	direct	2	403437|403568	BRCA1|RAD51
GO:0000730	DNA recombinase assembly	biological_process	9615	direct	1	403568	RAD51
GO:0000733	DNA strand renaturation	biological_process	9615	direct	1	403869	TP53
GO:0000775	chromosome, centromeric region	cellular_component	9615	direct	2	442936|474873	BIRC5|DAXX
GO:0000776	kinetochore	cellular_component	9615	direct	1	403505	DYNLT3
GO:0000777	condensed chromosome kinetochore	cellular_component	9615	direct	3	403505|403557|442936	DYNLT3|PPP1CC|BIRC5
GO:0000781	chromosome, telomeric region	cellular_component	9615	direct	1	403412	TERT
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9615	direct	1	403568	RAD51
GO:0000785	chromatin	cellular_component	9615	direct	4	403568|403686|403869|483758	RAD51|HMGN2|TP53|MEN1
GO:0000786	nucleosome	cellular_component	9615	direct	1	479849	TNP2
GO:0000790	nuclear chromatin	cellular_component	9615	direct	4	403588|403653|481756|490852	AR|T|PPARD|SETD3
GO:0000793	condensed chromosome	cellular_component	9615	direct	2	403170|403568	HMGB1|RAD51
GO:0000794	condensed nuclear chromosome	cellular_component	9615	direct	1	403568	RAD51
GO:0000800	lateral element	cellular_component	9615	direct	1	403568	RAD51
GO:0000902	cell morphogenesis	biological_process	9615	direct	4	403441|403498|403856|403886	HGF|ARHGEF2|MAPK14|PDPN
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9615	direct	1	477032	CTNNB1
GO:0000910	cytokinesis	biological_process	9615	direct	3	403957|442936|481280	RAB11A|BIRC5|MYH9
GO:0000922	spindle pole	cellular_component	9615	direct	5	403510|403856|403957|477032|491169	UMOD|MAPK14|RAB11A|CTNNB1|UNC119
GO:0000930	gamma-tubulin complex	cellular_component	9615	direct	1	403695	TUBG1
GO:0000975	regulatory region DNA binding	molecular_function	9615	direct	1	442859	NFKB1
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9615	direct	4	403463|403663|442859|486079	TFAP2B|MSX2|NFKB1|GATA4
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	9615	direct	5	403653|403654|403949|414288|484445	T|PPARA|TCF4|ZNF331|FOSB
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	9615	direct	2	403463|403927	TFAP2B|PAX8
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9615	direct	2	403653|474647	T|PROP1
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	molecular_function	9615	direct	6	403463|403753|403869|442859|483075|612956	TFAP2B|POU1F1|TP53|NFKB1|FOXI3|ZBED5
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9615	direct	1	484445	FOSB
GO:0000983	transcription factor activity, RNA polymerase II core promoter sequence-specific	molecular_function	9615	direct	1	403463	TFAP2B
GO:0001042	RNA polymerase I core binding	molecular_function	9615	direct	1	403883	ERBB2
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	9615	direct	4	403464|403606|403869|403887	SOX9|PPARG|TP53|CREM
GO:0001076	transcription factor activity, RNA polymerase II transcription factor binding	molecular_function	9615	direct	1	486079	GATA4
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9615	direct	4	403463|403464|403654|403897	TFAP2B|SOX9|PPARA|NR4A1
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9615	direct	2	403654|490156	PPARA|GFI1
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9615	direct	1	486079	GATA4
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	9615	direct	2	403653|477032	T|CTNNB1
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	9615	direct	1	403654	PPARA
GO:0001105	RNA polymerase II transcription coactivator activity	molecular_function	9615	direct	1	403463	TFAP2B
GO:0001106	RNA polymerase II transcription corepressor activity	molecular_function	9615	direct	1	403463	TFAP2B
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9615	direct	3	403463|403464|449029	TFAP2B|SOX9|TBX19
GO:0001190	transcriptional activator activity, RNA polymerase II transcription factor binding	molecular_function	9615	direct	1	403654	PPARA
GO:0001191	transcriptional repressor activity, RNA polymerase II transcription factor binding	molecular_function	9615	direct	1	403653	T
GO:0001205	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding	molecular_function	9615	direct	1	474647	PROP1
GO:0001206	transcriptional repressor activity, RNA polymerase II distal enhancer sequence-specific binding	molecular_function	9615	direct	1	474647	PROP1
GO:0001227	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding	molecular_function	9615	direct	2	403663|481756	MSX2|PPARD
GO:0001228	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	molecular_function	9615	direct	1	486079	GATA4
GO:0001306	age-dependent response to oxidative stress	biological_process	9615	direct	1	488558	CLN8
GO:0001501	skeletal system development	biological_process	9615	direct	4	403464|403828|403986|483155	SOX9|ACAN|PTH|GJA5
GO:0001502	cartilage condensation	biological_process	9615	direct	2	403464|403856	SOX9|MAPK14
GO:0001503	ossification	biological_process	9615	direct	2	403885|477270	MMP9|BMP7
GO:0001508	action potential	biological_process	9615	direct	2	403914|403928	GNA11|GNAQ
GO:0001516	prostaglandin biosynthetic process	biological_process	9615	direct	4	403424|403508|403740|480698	EDN1|EDN2|PTGDS|PTGES
GO:0001518	voltage-gated sodium channel complex	cellular_component	9615	direct	3	403485|477026|484584	SCN2B|SCN10A|SCN1B
GO:0001525	angiogenesis	biological_process	9615	direct	13	403656|403802|403856|403913|403964|403980|478026|478908|481280|483155|491952|607616|607724	ANGPT1|VEGFA|MAPK14|ANPEP|ACKR3|CAV1|ECSCR|AAMP|MYH9|GJA5|CXCR3|ANGPT2|FGF1
GO:0001530	lipopolysaccharide binding	molecular_function	9615	direct	1	403170	HMGB1
GO:0001540	beta-amyloid binding	molecular_function	9615	direct	1	476438	APOE
GO:0001541	ovarian follicle development	biological_process	9615	direct	1	403811	KIT
GO:0001556	oocyte maturation	biological_process	9615	direct	1	609426	TRIP13
GO:0001568	blood vessel development	biological_process	9615	direct	2	474647|100856359	PROP1|RAPGEF2
GO:0001569	patterning of blood vessels	biological_process	9615	direct	2	403424|477032	EDN1|CTNNB1
GO:0001570	vasculogenesis	biological_process	9615	direct	4	403566|403653|403964|403980	TNNI3|T|ACKR3|CAV1
GO:0001573	ganglioside metabolic process	biological_process	9615	direct	1	497068	CLN6
GO:0001575	globoside metabolic process	biological_process	9615	direct	1	479794	CLN3
GO:0001587	Gq/11-coupled serotonin receptor activity	molecular_function	9615	direct	1	450240	HTR2C
GO:0001591	dopamine neurotransmitter receptor activity, coupled via Gi/Go	molecular_function	9615	direct	1	403701	DRD2
GO:0001601	peptide YY receptor activity	molecular_function	9615	direct	1	399518	NPY1R
GO:0001602	pancreatic polypeptide receptor activity	molecular_function	9615	direct	1	399518	NPY1R
GO:0001609	G-protein coupled adenosine receptor activity	molecular_function	9615	direct	4	403410|403805|403960|403961	ADORA2B|ADORA3|ADORA2A|ADORA1
GO:0001618	virus receptor activity	molecular_function	9615	direct	1	403913	ANPEP
GO:0001649	osteoblast differentiation	biological_process	9615	direct	3	403663|448787|490344	MSX2|CCL3|MYOC
GO:0001654	eye development	biological_process	9615	direct	1	403170	HMGB1
GO:0001655	urogenital system development	biological_process	9615	direct	1	403927	PAX8
GO:0001657	ureteric bud development	biological_process	9615	direct	1	477270	BMP7
GO:0001658	branching involved in ureteric bud morphogenesis	biological_process	9615	direct	2	403927|477032	PAX8|CTNNB1
GO:0001659	temperature homeostasis	biological_process	9615	direct	3	403508|442979|493972	EDN2|ADRB3|ADRB1
GO:0001660	fever generation	biological_process	9615	direct	2	403782|403974	IL1A|IL1B
GO:0001662	behavioral fear response	biological_process	9615	direct	2	450240|487230	HTR2C|HTR1A
GO:0001664	G-protein coupled receptor binding	molecular_function	9615	direct	4	403613|442957|490944|100688334	GNAT1|GNAI2|PPY|SFTPB
GO:0001666	response to hypoxia	biological_process	9615	direct	6	403424|403648|403802|403980|483900|487786	EDN1|CLDN3|VEGFA|CAV1|CXCR4|CRYAA
GO:0001669	acrosomal vesicle	cellular_component	9615	direct	2	403894|610702	ZP3|SPACA3
GO:0001673	male germ cell nucleus	cellular_component	9615	direct	2	479849|609426	TNP2|TRIP13
GO:0001696	gastric acid secretion	biological_process	9615	direct	1	403587	GHRL
GO:0001697	histamine-induced gastric acid secretion	biological_process	9615	direct	1	403812	HRH2
GO:0001701	in utero embryonic development	biological_process	9615	direct	3	403424|474966|477032	EDN1|OOEP|CTNNB1
GO:0001702	gastrulation with mouth forming second	biological_process	9615	direct	1	477032	CTNNB1
GO:0001708	cell fate specification	biological_process	9615	direct	2	403464|477032	SOX9|CTNNB1
GO:0001711	endodermal cell fate commitment	biological_process	9615	direct	1	477032	CTNNB1
GO:0001725	stress fiber	cellular_component	9615	direct	1	481280	MYH9
GO:0001726	ruffle	cellular_component	9615	direct	6	403864|403886|404008|480559|481280|482252	RAB22A|PDPN|RAB5A|NME2|MYH9|PODXL
GO:0001739	sex chromatin	cellular_component	9615	direct	1	607905	RING1
GO:0001750	photoreceptor outer segment	cellular_component	9615	direct	11	399653|403544|403565|403613|403624|403778|403912|403928|403972|493763|608699	PDE6B|PTGS1|RP1|GNAT1|PDC|OPN1LW|GNB1|GNAQ|PRPH2|RHO|RAB27A
GO:0001755	neural crest cell migration	biological_process	9615	direct	1	403507	KITLG
GO:0001756	somitogenesis	biological_process	9615	direct	1	403653	T
GO:0001764	neuron migration	biological_process	9615	direct	6	403541|477032|480009|485621|488846|100856359	CCR4|CTNNB1|ASPM|POMGNT2|CCKAR|RAPGEF2
GO:0001772	immunological synapse	cellular_component	9615	direct	2	442981|478550	CD3E|ALCAM
GO:0001773	myeloid dendritic cell activation	biological_process	9615	direct	1	403170	HMGB1
GO:0001775	cell activation	biological_process	9615	direct	1	448787	CCL3
GO:0001778	plasma membrane repair	biological_process	9615	direct	1	489862	MYH16
GO:0001779	natural killer cell differentiation	biological_process	9615	direct	1	403642	SLAMF1
GO:0001781	neutrophil apoptotic process	biological_process	9615	direct	1	403801	IFNG
GO:0001786	phosphatidylserine binding	molecular_function	9615	direct	2	403803|403935	RPE65|ANXA13
GO:0001787	natural killer cell proliferation	biological_process	9615	direct	1	403642	SLAMF1
GO:0001809	positive regulation of type IV hypersensitivity	biological_process	9615	direct	1	403894	ZP3
GO:0001816	cytokine production	biological_process	9615	direct	1	448806	DBH
GO:0001819	positive regulation of cytokine production	biological_process	9615	direct	1	403810	IL33
GO:0001822	kidney development	biological_process	9615	direct	1	403463	TFAP2B
GO:0001823	mesonephros development	biological_process	9615	direct	2	403838|403927	REN|PAX8
GO:0001824	blastocyst development	biological_process	9615	direct	1	475839	HORMAD1
GO:0001825	blastocyst formation	biological_process	9615	direct	1	403894	ZP3
GO:0001836	release of cytochrome c from mitochondria	biological_process	9615	direct	1	100502558	PMAIP1
GO:0001837	epithelial to mesenchymal transition	biological_process	9615	direct	2	403464|403998	SOX9|TGFB1
GO:0001839	neural plate morphogenesis	biological_process	9615	direct	1	403653	T
GO:0001840	neural plate development	biological_process	9615	direct	1	477032	CTNNB1
GO:0001843	neural tube closure	biological_process	9615	direct	1	403653	T
GO:0001889	liver development	biological_process	9615	direct	1	403441	HGF
GO:0001890	placenta development	biological_process	9615	direct	2	403856|481756	MAPK14|PPARD
GO:0001891	phagocytic cup	cellular_component	9615	direct	1	403922	TNF
GO:0001892	embryonic placenta development	biological_process	9615	direct	1	442986	PDGFB
GO:0001894	tissue homeostasis	biological_process	9615	direct	2	403464|415130	SOX9|CD34
GO:0001909	leukocyte mediated cytotoxicity	biological_process	9615	direct	1	403880	STXBP2
GO:0001917	photoreceptor inner segment	cellular_component	9615	direct	2	403613|403624	GNAT1|PDC
GO:0001932	regulation of protein phosphorylation	biological_process	9615	direct	2	403502|403568	TLR9|RAD51
GO:0001933	negative regulation of protein phosphorylation	biological_process	9615	direct	2	403998|474176	TGFB1|PRKDC
GO:0001934	positive regulation of protein phosphorylation	biological_process	9615	direct	9	403464|403802|403922|403955|403998|449028|487786|607489|611755	SOX9|VEGFA|TNF|RAC1|TGFB1|CCND1|CRYAA|THPO|ODAM
GO:0001935	endothelial cell proliferation	biological_process	9615	direct	1	403170	HMGB1
GO:0001936	regulation of endothelial cell proliferation	biological_process	9615	direct	1	403616	LEP
GO:0001937	negative regulation of endothelial cell proliferation	biological_process	9615	direct	4	403587|403945|403980|475294	GHRL|APOH|CAV1|CAV2
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	9615	direct	4	403802|442986|445452|448789	VEGFA|PDGFB|CCL24|CCL26
GO:0001942	hair follicle development	biological_process	9615	direct	1	403464	SOX9
GO:0001946	lymphangiogenesis	biological_process	9615	direct	1	403886	PDPN
GO:0001947	heart looping	biological_process	9615	direct	1	448779	TBX2
GO:0001948	glycoprotein binding	molecular_function	9615	direct	4	399544|403945|403998|442858	VWF|APOH|TGFB1|CDH1
GO:0001953	negative regulation of cell-matrix adhesion	biological_process	9615	direct	1	490344	MYOC
GO:0001954	positive regulation of cell-matrix adhesion	biological_process	9615	direct	2	448795|448798	CCL28|CCL25
GO:0001960	negative regulation of cytokine-mediated signaling pathway	biological_process	9615	direct	1	403980	CAV1
GO:0001963	synaptic transmission, dopaminergic	biological_process	9615	direct	2	403701|403960	DRD2|ADORA2A
GO:0001967	suckling behavior	biological_process	9615	direct	1	442941	CNTFR
GO:0001968	fibronectin binding	molecular_function	9615	direct	3	403802|475471|490344	VEGFA|SFRP2|MYOC
GO:0001973	adenosine receptor signaling pathway	biological_process	9615	direct	5	403410|403805|403960|403961|442957	ADORA2B|ADORA3|ADORA2A|ADORA1|GNAI2
GO:0001974	blood vessel remodeling	biological_process	9615	direct	1	448806	DBH
GO:0001975	response to amphetamine	biological_process	9615	direct	2	403960|448806	ADORA2A|DBH
GO:0001980	regulation of systemic arterial blood pressure by ischemic conditions	biological_process	9615	direct	1	403566	TNNI3
GO:0001992	regulation of systemic arterial blood pressure by vasopressin	biological_process	9615	direct	1	403804	AVPR2
GO:0001994	norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	biological_process	9615	direct	2	403866|403962	ADRA1A|ADRA1B
GO:0001996	positive regulation of heart rate by epinephrine-norepinephrine	biological_process	9615	direct	1	493972	ADRB1
GO:0002003	angiotensin maturation	biological_process	9615	direct	1	403838	REN
GO:0002011	morphogenesis of an epithelial sheet	biological_process	9615	direct	1	476623	DAG1
GO:0002018	renin-angiotensin regulation of aldosterone production	biological_process	9615	direct	1	403838	REN
GO:0002020	protease binding	molecular_function	9615	direct	5	399544|403633|403811|403816|403922	VWF|TIMP2|KIT|TIMP1|TNF
GO:0002025	vasodilation by norepinephrine-epinephrine involved in regulation of systemic arterial blood pressure	biological_process	9615	direct	3	403910|442979|493972	ADRB2|ADRB3|ADRB1
GO:0002026	regulation of the force of heart contraction	biological_process	9615	direct	1	403878	ATP2A2
GO:0002028	regulation of sodium ion transport	biological_process	9615	direct	1	403992	ATP1A1
GO:0002032	desensitization of G-protein coupled receptor protein signaling pathway by arrestin	biological_process	9615	direct	1	403910	ADRB2
GO:0002039	p53 binding	molecular_function	9615	direct	1	403869	TP53
GO:0002042	cell migration involved in sprouting angiogenesis	biological_process	9615	direct	1	403802	VEGFA
GO:0002052	positive regulation of neuroblast proliferation	biological_process	9615	direct	2	477032|480009	CTNNB1|ASPM
GO:0002053	positive regulation of mesenchymal cell proliferation	biological_process	9615	direct	2	403464|477032	SOX9|CTNNB1
GO:0002062	chondrocyte differentiation	biological_process	9615	direct	3	403779|403856|403998	PTH1R|MAPK14|TGFB1
GO:0002063	chondrocyte development	biological_process	9615	direct	1	403663	MSX2
GO:0002076	osteoblast development	biological_process	9615	direct	4	403663|403779|403987|483758	MSX2|PTH1R|PTHLH|MEN1
GO:0002079	inner acrosomal membrane	cellular_component	9615	direct	1	476379	TMEM190
GO:0002080	acrosomal membrane	cellular_component	9615	direct	1	403980	CAV1
GO:0002081	outer acrosomal membrane	cellular_component	9615	direct	1	403894	ZP3
GO:0002089	lens morphogenesis in camera-type eye	biological_process	9615	direct	2	474770|477032	TDRD7|CTNNB1
GO:0002092	positive regulation of receptor internalization	biological_process	9615	direct	1	403802	VEGFA
GO:0002162	dystroglycan binding	molecular_function	9615	direct	1	606758	DMD
GO:0002181	cytoplasmic translation	biological_process	9615	direct	1	477046	RPL15
GO:0002218	activation of innate immune response	biological_process	9615	direct	1	403170	HMGB1
GO:0002224	toll-like receptor signaling pathway	biological_process	9615	direct	2	403502|448807	TLR9|TLR2
GO:0002227	innate immune response in mucosa	biological_process	9615	direct	1	404011	PLA2G1B
GO:0002228	natural killer cell mediated immunity	biological_process	9615	direct	1	611360	KLRD1
GO:0002230	positive regulation of defense response to virus by host	biological_process	9615	direct	4	403433|403915|403964|490944	MSTN|FGF7|ACKR3|PPY
GO:0002237	response to molecule of bacterial origin	biological_process	9615	direct	2	403502|403628	TLR9|IL10
GO:0002244	hematopoietic progenitor cell differentiation	biological_process	9615	direct	3	403998|442956|476379	TGFB1|PLEK|TMEM190
GO:0002250	adaptive immune response	biological_process	9615	direct	9	403170|403696|403801|403931|403989|475472|475473|478550|484483	HMGB1|CTLA4|IFNG|CD4|IL2|FGB|FGA|ALCAM|CD79A
GO:0002270	plasmacytoid dendritic cell activation	biological_process	9615	direct	1	403170	HMGB1
GO:0002277	myeloid dendritic cell activation involved in immune response	biological_process	9615	direct	1	403642	SLAMF1
GO:0002281	macrophage activation involved in immune response	biological_process	9615	direct	1	403170	HMGB1
GO:0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response	biological_process	9615	direct	1	403801	IFNG
GO:0002318	myeloid progenitor cell differentiation	biological_process	9615	direct	1	403811	KIT
GO:0002320	lymphoid progenitor cell differentiation	biological_process	9615	direct	1	403811	KIT
GO:0002327	immature B cell differentiation	biological_process	9615	direct	1	403811	KIT
GO:0002371	dendritic cell cytokine production	biological_process	9615	direct	1	403811	KIT
GO:0002437	inflammatory response to antigenic stimulus	biological_process	9615	direct	1	403170	HMGB1
GO:0002439	chronic inflammatory response to antigenic stimulus	biological_process	9615	direct	1	403922	TNF
GO:0002443	leukocyte mediated immunity	biological_process	9615	direct	1	448806	DBH
GO:0002455	humoral immune response mediated by circulating immunoglobulin	biological_process	9615	direct	2	403894|403988	ZP3|ZP2
GO:0002456	T cell mediated immunity	biological_process	9615	direct	1	403157	CD8A
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	biological_process	9615	direct	1	478284	B2M
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	biological_process	9615	direct	1	474860	HLA-DRB1
GO:0002507	tolerance induction	biological_process	9615	direct	1	403541	CCR4
GO:0002548	monocyte chemotaxis	biological_process	9615	direct	11	403522|403586|403981|442986|445451|445452|448786|448787|448789|448792|448798	CCL5|CCL17|CCL2|PDGFB|CCL13|CCL24|CCL4|CCL3|CCL26|CCL8|CCL25
GO:0002551	mast cell chemotaxis	biological_process	9615	direct	1	403811	KIT
GO:0002638	negative regulation of immunoglobulin production	biological_process	9615	direct	1	403622	IL13RA2
GO:0002639	positive regulation of immunoglobulin production	biological_process	9615	direct	1	442990	IL13
GO:0002643	regulation of tolerance induction	biological_process	9615	direct	1	403170	HMGB1
GO:0002669	positive regulation of T cell anergy	biological_process	9615	direct	1	442981	CD3E
GO:0002683	negative regulation of immune system process	biological_process	9615	direct	1	403464	SOX9
GO:0002685	regulation of leukocyte migration	biological_process	9615	direct	1	491952	CXCR3
GO:0002686	negative regulation of leukocyte migration	biological_process	9615	direct	1	403961	ADORA1
GO:0002687	positive regulation of leukocyte migration	biological_process	9615	direct	2	403507|403894	KITLG|ZP3
GO:0002690	positive regulation of leukocyte chemotaxis	biological_process	9615	direct	2	403508|478432	EDN2|CXCL10
GO:0002725	negative regulation of T cell cytokine production	biological_process	9615	direct	1	403642	SLAMF1
GO:0002730	regulation of dendritic cell cytokine production	biological_process	9615	direct	1	403502	TLR9
GO:0002740	negative regulation of cytokine secretion involved in immune response	biological_process	9615	direct	3	403628|403922|478982	IL10|TNF|APOA2
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	biological_process	9615	direct	2	403502|448807	TLR9|TLR2
GO:0002763	positive regulation of myeloid leukocyte differentiation	biological_process	9615	direct	2	403507|481497	KITLG|IL3
GO:0002840	regulation of T cell mediated immune response to tumor cell	biological_process	9615	direct	1	403170	HMGB1
GO:0002876	positive regulation of chronic inflammatory response to antigenic stimulus	biological_process	9615	direct	2	403922|607183	TNF|LTA
GO:0002903	negative regulation of B cell apoptotic process	biological_process	9615	direct	1	403989	IL2
GO:0002904	positive regulation of B cell apoptotic process	biological_process	9615	direct	1	403628	IL10
GO:0002922	positive regulation of humoral immune response	biological_process	9615	direct	1	403894	ZP3
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	biological_process	9615	direct	2	403922|607183	TNF|LTA
GO:0002931	response to ischemia	biological_process	9615	direct	1	403980	CAV1
GO:0003007	heart morphogenesis	biological_process	9615	direct	1	403653	T
GO:0003009	skeletal muscle contraction	biological_process	9615	direct	2	403566|403808	TNNI3|MYH8
GO:0003057	regulation of the force of heart contraction by chemical signal	biological_process	9615	direct	1	403980	CAV1
GO:0003071	renal system process involved in regulation of systemic arterial blood pressure	biological_process	9615	direct	1	483155	GJA5
GO:0003091	renal water homeostasis	biological_process	9615	direct	2	403463|477625	TFAP2B|ADCY6
GO:0003093	regulation of glomerular filtration	biological_process	9615	direct	1	403961	ADORA1
GO:0003094	glomerular filtration	biological_process	9615	direct	2	403732|415130	AQP1|CD34
GO:0003097	renal water transport	biological_process	9615	direct	1	403732	AQP1
GO:0003100	regulation of systemic arterial blood pressure by endothelin	biological_process	9615	direct	2	403424|403508	EDN1|EDN2
GO:0003104	positive regulation of glomerular filtration	biological_process	9615	direct	1	442986	PDGFB
GO:0003148	outflow tract septum morphogenesis	biological_process	9615	direct	2	403663|403868	MSX2|FGF8
GO:0003151	outflow tract morphogenesis	biological_process	9615	direct	2	399518|483155	NPY1R|GJA5
GO:0003161	cardiac conduction system development	biological_process	9615	direct	1	483155	GJA5
GO:0003170	heart valve development	biological_process	9615	direct	1	403464	SOX9
GO:0003174	mitral valve development	biological_process	9615	direct	1	483155	GJA5
GO:0003179	heart valve morphogenesis	biological_process	9615	direct	1	403464	SOX9
GO:0003193	pulmonary valve formation	biological_process	9615	direct	1	483155	GJA5
GO:0003197	endocardial cushion development	biological_process	9615	direct	1	486079	GATA4
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	biological_process	9615	direct	2	403420|403663	HEY1|MSX2
GO:0003203	endocardial cushion morphogenesis	biological_process	9615	direct	1	403464	SOX9
