go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0030176	integral component of endoplasmic reticulum membrane	cellular_component	9615	direct	2	403809|404006	RRBP1|SEC61A1
GO:0030674	protein binding, bridging	molecular_function	9615	direct	1	403776	TRDN
GO:0030859	polarized epithelial cell differentiation	biological_process	9615	direct	1	403958	RAB10
GO:0030942	endoplasmic reticulum signal peptide binding	molecular_function	9615	direct	1	403953	SRP54
GO:0031012	extracellular matrix	cellular_component	9615	direct	1	403762	BGLAP
GO:0031226	intrinsic component of plasma membrane	cellular_component	9615	direct	1	475738	SLC8A1
GO:0031410	cytoplasmic vesicle	cellular_component	9615	direct	2	403752|403938	TJP1|LMAN2
GO:0032456	endocytic recycling	biological_process	9615	direct	2	403773|612294	RAB8A|RAB13
GO:0032780	negative regulation of ATPase activity	biological_process	9615	direct	1	414755	PLN
GO:0032873	negative regulation of stress-activated MAPK cascade	biological_process	9615	direct	1	403924	MYC
GO:0032880	regulation of protein localization	biological_process	9615	direct	1	484038	VIP
GO:0032991	protein-containing complex	cellular_component	9615	direct	2	403971|442976	CLNS1A|RAN
GO:0033138	positive regulation of peptidyl-serine phosphorylation	biological_process	9615	direct	1	403797	PTGER2
GO:0033630	positive regulation of cell adhesion mediated by integrin	biological_process	9615	direct	1	475471	SFRP2
GO:0034998	oligosaccharyltransferase I complex	cellular_component	9615	direct	1	485628	STT3B
GO:0034999	oligosaccharyltransferase II complex	cellular_component	9615	direct	1	485628	STT3B
GO:0035000	oligosaccharyltransferase III complex	cellular_component	9615	direct	1	489300	STT3A
GO:0035068	micro-ribonucleoprotein complex	cellular_component	9615	direct	1	442976	RAN
GO:0035725	sodium ion transmembrane transport	biological_process	9615	direct	1	475738	SLC8A1
GO:0042030	ATPase inhibitor activity	molecular_function	9615	direct	1	414755	PLN
GO:0042095	interferon-gamma biosynthetic process	biological_process	9615	direct	1	403796	IL18
GO:0042272	nuclear RNA export factor complex	cellular_component	9615	direct	1	442976	RAN
GO:0042383	sarcolemma	cellular_component	9615	direct	1	476487	FXYD1
GO:0042445	hormone metabolic process	biological_process	9615	direct	1	415129	CYP3A12
GO:0042448	progesterone metabolic process	biological_process	9615	direct	1	415129	CYP3A12
GO:0042493	response to drug	biological_process	9615	direct	2	403882|403924	HTR2A|MYC
GO:0042802	identical protein binding	molecular_function	9615	direct	1	482381	PLEKHA8
GO:0042803	protein homodimerization activity	molecular_function	9615	direct	1	403762	BGLAP
GO:0043001	Golgi to plasma membrane protein transport	biological_process	9615	direct	1	403958	RAB10
GO:0043065	positive regulation of apoptotic process	biological_process	9615	direct	1	403567	CASP3
GO:0043066	negative regulation of apoptotic process	biological_process	9615	direct	2	403797|403924	PTGER2|MYC
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	9615	direct	1	403797	PTGER2
GO:0044325	ion channel binding	molecular_function	9615	direct	1	403776	TRDN
GO:0044795	trans-Golgi network to recycling endosome transport	biological_process	9615	direct	1	612294	RAB13
GO:0044860	protein localization to plasma membrane raft	biological_process	9615	direct	1	403980	CAV1
GO:0045022	early endosome to late endosome transport	biological_process	9615	direct	1	404007	RAB7A
GO:0045047	protein targeting to ER	biological_process	9615	direct	3	403953|404006|404017	SRP54|SEC61A1|SEC61G
GO:0045121	membrane raft	cellular_component	9615	direct	1	403933	MAL
GO:0045732	positive regulation of protein catabolic process	biological_process	9615	direct	1	484038	VIP
GO:0046827	positive regulation of protein export from nucleus	biological_process	9615	direct	1	442976	RAN
GO:0046914	transition metal ion binding	molecular_function	9615	direct	1	403762	BGLAP
GO:0048471	perinuclear region of cytoplasm	cellular_component	9615	direct	2	403938|403957	LMAN2|RAB11A
GO:0050649	testosterone 6-beta-hydroxylase activity	molecular_function	9615	direct	1	415129	CYP3A12
GO:0050679	positive regulation of epithelial cell proliferation	biological_process	9615	direct	1	403924	MYC
GO:0051087	chaperone binding	molecular_function	9615	direct	1	442971	CLU
GO:0051209	release of sequestered calcium ion into cytosol	biological_process	9615	direct	1	403882	HTR2A
GO:0051378	serotonin binding	molecular_function	9615	direct	1	403882	HTR2A
GO:0051480	regulation of cytosolic calcium ion concentration	biological_process	9615	direct	1	399545	HCRTR2
GO:0055037	recycling endosome	cellular_component	9615	direct	3	403957|403958|612294	RAB11A|RAB10|RAB13
GO:0060285	cilium-dependent cell motility	biological_process	9615	direct	1	488089	CCDC39
GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	biological_process	9615	direct	1	488089	CCDC39
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	biological_process	9615	direct	1	483134	CASQ2
GO:0060316	positive regulation of ryanodine-sensitive calcium-release channel activity	biological_process	9615	direct	1	403776	TRDN
GO:0060546	negative regulation of necroptotic process	biological_process	9615	direct	1	403498	ARHGEF2
GO:0062023	collagen-containing extracellular matrix	cellular_component	9615	direct	1	475471	SFRP2
GO:0070382	exocytic vesicle	cellular_component	9615	direct	15	403435|403744|403745|403773|403774|403935|403938|403941|403957|403980|404007|404008|442957|477032|481280	ANXA2|MX2|MX1|RAB8A|RAB1A|ANXA13|LMAN2|RAB5C|RAB11A|CAV1|RAB7A|RAB5A|GNAI2|CTNNB1|MYH9
GO:0070588	calcium ion transmembrane transport	biological_process	9615	direct	1	475738	SLC8A1
GO:0070830	bicellular tight junction assembly	biological_process	9615	direct	3	403752|477032|612294	TJP1|CTNNB1|RAB13
GO:0070836	caveola assembly	biological_process	9615	direct	1	403980	CAV1
GO:0070888	E-box binding	molecular_function	9615	direct	1	403924	MYC
GO:0071277	cellular response to calcium ion	biological_process	9615	direct	1	403752	TJP1
GO:0071356	cellular response to tumor necrosis factor	biological_process	9615	direct	1	403498	ARHGEF2
GO:0071474	cellular hyperosmotic response	biological_process	9615	direct	1	403498	ARHGEF2
GO:0071805	potassium ion transmembrane transport	biological_process	9615	direct	1	403971	CLNS1A
GO:0072175	epithelial tube formation	biological_process	9615	direct	1	482252	PODXL
GO:0072659	protein localization to plasma membrane	biological_process	9615	direct	1	612294	RAB13
GO:0086036	regulation of cardiac muscle cell membrane potential	biological_process	9615	direct	1	403776	TRDN
GO:0097443	sorting endosome	cellular_component	9615	direct	1	404008	RAB5A
GO:0098609	cell-cell adhesion	biological_process	9615	direct	1	403907	PNN
GO:0098993	anchored component of synaptic vesicle membrane	cellular_component	9615	direct	1	404007	RAB7A
GO:1901020	negative regulation of calcium ion transmembrane transporter activity	biological_process	9615	direct	1	414755	PLN
GO:1901615	organic hydroxy compound metabolic process	biological_process	9615	direct	1	415129	CYP3A12
GO:1901846	positive regulation of cell communication by electrical coupling involved in cardiac conduction	biological_process	9615	direct	1	403776	TRDN
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	biological_process	9615	direct	1	403498	ARHGEF2
GO:1902081	negative regulation of calcium ion import into sarcoplasmic reticulum	biological_process	9615	direct	1	414755	PLN
GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	biological_process	9615	direct	2	403498|403797	ARHGEF2|PTGER2
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	biological_process	9615	direct	1	475471	SFRP2
GO:1902476	chloride transmembrane transport	biological_process	9615	direct	1	403971	CLNS1A
GO:1903361	protein localization to basolateral plasma membrane	biological_process	9615	direct	3	403958|403980|489847	RAB10|CAV1|AP4M1
GO:1903406	regulation of sodium:potassium-exchanging ATPase activity	biological_process	9615	direct	1	476487	FXYD1
GO:1905060	calcium:cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion concentration	molecular_function	9615	direct	1	475738	SLC8A1
GO:1990935	splicing factor binding	molecular_function	9615	direct	1	403971	CLNS1A
GO:2000386	positive regulation of ovarian follicle development	biological_process	9615	direct	1	403894	ZP3
