go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000028	ribosomal small subunit assembly	biological_process	9615	inferred	33	403690|476366|476450|476753|477029|477105|480629|485010|487790|488727|608876|609569|609623|610569|612291|100683749|100683927|100684235|100685260|100687286|100855683|100856351|100856389|100856628|102153812|102155634|102157175|106558391|106559170|111095093|111098159|119869157|119878016	RPS14|RPS5|RPS19|RPS15|RPSA|LOC477105|ERAL1|RPS28|PWP2|MRPS11|LOC608876|RRP7|MRPS7|RPS27L|RPS27|LOC100683749|LOC100683927|LOC100684235|LOC100685260|LOC100687286|LOC100855683|LOC100856351|ABT1|LOC100856628|LOC102153812|LOC102155634|LOC102157175|LOC106558391|LOC106559170|LOC111095093|LOC111098159|LOC119869157|LOC119878016
GO:0000030	mannosyltransferase activity	molecular_function	9615	inferred	21	474780|475282|475421|477264|478653|480400|481196|482395|486621|488034|490017|608039|609002|609998|611671|611998|100682632|100855496|106557463|119877031|119877930	ALG2|DPY19L2|TMTC3|DPM1|ALG3|POMT2|ALG12|DPY19L1|TMTC1|PIGZ|ALG1|POMT1|ALG9|PIGB|DPY19L4|DPY19L3|ALG11|TMTC4|PIGV|LOC119877031|LOC119877930
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	9615	inferred	1	100856660	GMPPB
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	9615	inferred	2	474780|478653	ALG2|ALG3
GO:0000035	acyl binding	molecular_function	9615	inferred	2	479805|100683682	NDUFAB1|LOC100683682
GO:0000036	acyl carrier activity	molecular_function	9615	inferred	2	479805|100683682	NDUFAB1|LOC100683682
GO:0000038	very long-chain fatty acid metabolic process	biological_process	9615	inferred	24	474670|475157|475631|476687|477643|478298|478345|479939|481894|483322|486855|487900|488219|490781|491317|574011|608675|608764|608997|610377|611337|612520|100855488|100855761	ACSL6|TECRL|ACSL1|TECR|ABCD2|SLC27A2|HACD3|ABCD3|ELOVL4|ACOX1|ELOVL3|ELOVL6|ELOVL2|ABCD4|SLC27A4|HACD1|SLC27A5|HACD2|ELOVL7|ELOVL5|HACD4|ABCD1|ACOX2|ELOVL1
GO:0000041	transition metal ion transport	biological_process	9615	inferred	81	403631|403703|403713|442963|475144|475700|475981|476820|477042|477066|477071|477072|477989|478173|478494|478837|478850|478914|479626|479924|480159|481108|481521|481678|481736|482022|482096|482117|482291|482564|483844|483885|484507|484787|485127|485698|486004|486097|486115|486124|486837|487237|487539|487855|488035|488599|489435|489834|490795|491926|492072|608550|610146|610982|611632|612127|612257|612277|612526|100286799|100499480|100683193|100688200|100855680|100855713|100856001|102154317|102155200|106559224|119864140|119868188|119868273|119868428|119870853|119873292|119876761|119876970|119877428|119878170|119878672|119878918	FTH1|TFRC|ATOX1|CP|TMEM165|SLC30A3|SLC39A13|TRPC2|FTL|ATP2C1|INHCA|LOC477072|SLC39A12|SLC30A2|SLC39A8|SLC40A1|SLC39A10|ABCB6|ATP2C2|SLC30A7|SLC39A6|SLC39A5|TRPC7|SLC31A1|SLC39A7|SLC30A8|SLC39A4|SLC30A9|STEAP2|SLC39A2|TRPC3|STEAP3|LOC484507|LTF|HEPHL1|TRPC1|TRPC4|SCARA5|SLC25A37|SLC39A14|SLC25A28|SLC30A5|SLC30A4|LOC487855|MELTF|SLC30A10|TRPC6|TFR2|FLVCR2|HEPH|TRPC5|LOC608550|SLC39A9|HPX|CPHL1|SLC39A3|LOC612257|FTHL18|SLC31A2|SLC30A1|LOC100499480|HRG|LOC100688200|SLC48A1|SLC39A1|FLVCR1|LOC102154317|LOC102155200|SLC39A11|LOC119864140|LOC119868188|LOC119868273|LOC119868428|LOC119870853|LOC119873292|LOC119876761|LOC119876970|LOC119877428|LOC119878170|LOC119878672|LOC119878918
GO:0000045	autophagosome assembly	biological_process	9615	inferred	39	474636|476312|476533|477201|477412|477876|477891|478564|479479|479619|479646|479917|480166|480428|480513|480820|482799|482992|483632|483756|485205|486535|490371|490477|490704|490899|491909|606815|608721|610064|610868|611659|611710|612890|612919|100685961|100856142|102154798|119877912	ATG12|UBQLN1|ATG7|MAP1LC3A|ATG16L1|RB1CC1|UBXN2B|ATG3|GABARAP|MAP1LC3B|GABARAPL2|ELAPOR1|TRAPPC8|ATG2B|BECN1|WDR45B|ATG9B|UBXN2A|ATG13|ATG2A|ATG16L2|ATG101|BECN2|PIK3C3|ATG14|WIPI1|UBQLN2|STING1|WIPI2|TP53INP2|ATG5|MAP1LC3C|TP53INP1|WDR45|GABARAPL1|NSFL1C|EMC6|ATG9A|LOC119877912
GO:0000049	tRNA binding	molecular_function	9615	inferred	35	474427|476695|477112|477855|478148|478164|478545|478625|478861|478963|479480|479617|479644|479742|479807|481615|482887|483431|484216|484342|484518|487872|487893|488204|488852|489424|489746|490124|490678|611758|612455|100684226|100855794|119864694|119868410	XPOT|FARSA|EIF2A|PSTK|YARS1|TRNAU1AP|TRMT10C|NSUN2|TYW5|IARS2|ELP5|CTU2|KARS1|ATP5J2|EARS2|TRMT10B|TRMT9B|NAT10|IARS1|LOC484342|SARS2|TRMT10A|AIMP1|FARS2|SEPSECS|ALKBH8|DUS2|SARS1|NEMF|CTU1|ELP1|C35H6orf52|YRDC|DALRD3|EIF2S3
GO:0000050	urea cycle	biological_process	9615	inferred	1	480693	ASS1
GO:0000052	citrulline metabolic process	biological_process	9615	inferred	3	474846|480878|490182	DDAH2|OTC|DDAH1
GO:0000053	argininosuccinate metabolic process	biological_process	9615	inferred	1	480693	ASS1
GO:0000054	ribosomal subunit export from nucleus	biological_process	9615	inferred	16	474609|475454|477210|478431|478606|479292|481575|486978|488137|607268|608047|608429|100499482|100856412|119865824|119867725	XPO1|ABCE1|EIF6|SDAD1|LSG1|NPM1|LOC481575|RRS1|NMD3|NUP88|LOC608047|NOP9|RAN|LTV1|LOC119865824|LOC119867725
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9615	inferred	8	474609|478431|479292|486978|488137|607268|608047|119865824	XPO1|SDAD1|NPM1|RRS1|NMD3|NUP88|LOC608047|LOC119865824
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9615	inferred	6	474609|479292|607268|608047|608429|100856412	XPO1|NPM1|NUP88|LOC608047|NOP9|LTV1
GO:0000062	fatty-acyl-CoA binding	molecular_function	9615	inferred	17	476115|476696|477987|478706|479589|480029|480641|486511|489463|490325|490928|607198|608150|611888|100683335|102153461|106559802	DBI|GCDH|ACBD5|ECI2|ACOT7|ACBD6|LOC480641|SOAT2|ACADVL|SOAT1|ACBD4|ACBD7|LOC608150|ACBD3|LOC100683335|LOC102153461|LOC106559802
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	9615	inferred	2	485993|102151234	SLC25A15|SLC25A2
GO:0000070	mitotic sister chromatid segregation	biological_process	9615	inferred	53	403695|474458|474629|474693|475154|475158|475559|475741|477012|477579|477715|477761|477769|477859|478459|478568|478679|478988|479132|479295|479584|479592|480025|480190|480216|480572|482662|482999|486254|487020|488742|608164|608420|609511|609673|609707|610279|611844|100683373|100683490|100683696|100684635|100684931|100686042|100688496|100856176|100856281|100856427|102154136|102155291|119867829|119868166|119876650	TUBG1|NCAPH2|ANKRD53|KIF20A|NUSAP1|CENPC|NCAPG2|NCAPH|CLASP2|ZWINT|NCAPD2|KIF20B|KIF11|ABRAXAS2|ABRAXAS1|SPICE1|SMC4|NUF2|NCAPG|SPDL1|WRAP73|PHF13|NSL1|NDC80|CEP192|TEX14|MAP9|KIF3C|KNTC1|LOC487020|PRC1|CDCA8|CCNB1|ARHGEF10|MAD1L1|CENPK|DSN1|PSRC1|LOC100683373|LOC100683490|MZT1|CLASP1|LOC100684931|MIS12|CHAMP1|LOC100856176|KNSTRN|NCAPD3|LOC102154136|MAP10|LOC119867829|LOC119868166|LOC119876650
GO:0000075	cell cycle checkpoint signaling	biological_process	9615	inferred	61	474400|475380|476021|476070|476676|476841|477070|477434|477579|477857|478088|478257|478274|478349|478847|479295|479366|479433|479616|479955|480527|480572|480608|481112|481895|482481|483696|484659|485073|486254|486338|489400|490072|490279|491079|494006|607250|608350|608504|609077|609269|609426|609673|609767|611315|611751|100682599|100682990|100683112|100683743|100684931|100855483|100855506|100855917|100856079|100856315|119864289|119865601|119876650|119877290|119877459	NABP2|PLK3|MUS81|LOC476070|BABAM1|STK33|TOPBP1|CHFR|ZWINT|BUB3|RAD17|EIF2AK4|TP53BP1|ZWILCH|NABP1|SPDL1|RAD1|ZW10|CDT1|CDC7|CDC6|TEX14|ZNF830|TIMELESS|TTK|CLSPN|RAD9A|FANCD2|DOT1L|KNTC1|CHEK2|USP28|EME2|DTL|EME1|MRE11|MRNIP|BUB1B|ATRIP|PABIR1|TICRR|TRIP13|MAD1L1|CHEK1|NBN|LOC611751|BUB1|RHNO1|LOC100683112|TIPIN|LOC100684931|ZFYVE19|RAD9B|ORC1|CDK1|ATR|MAD2L1|LOC119865601|LOC119876650|LOC119877290|LOC119877459
GO:0000076	DNA replication checkpoint signaling	biological_process	9615	inferred	14	477070|478088|479616|480527|480608|481112|482481|483696|609269|100683743|100855506|100855917|119865601|119877459	TOPBP1|RAD17|CDT1|CDC6|ZNF830|TIMELESS|CLSPN|RAD9A|TICRR|TIPIN|RAD9B|ORC1|LOC119865601|LOC119877459
GO:0000077	DNA damage checkpoint signaling	biological_process	9615	inferred	32	476021|476676|476841|477070|478088|478257|478274|479366|479955|480608|482481|483696|484659|485073|486338|489400|490072|490279|491079|494006|607250|608504|609269|609767|611315|100682990|100683112|100855506|100856079|100856315|119865601|119877459	MUS81|BABAM1|STK33|TOPBP1|RAD17|EIF2AK4|TP53BP1|RAD1|CDC7|ZNF830|CLSPN|RAD9A|FANCD2|DOT1L|CHEK2|USP28|EME2|DTL|EME1|MRE11|MRNIP|ATRIP|TICRR|CHEK1|NBN|RHNO1|LOC100683112|RAD9B|CDK1|ATR|LOC119865601|LOC119877459
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9615	inferred	45	449028|449494|475359|476026|477195|477302|478324|478440|478442|479156|479303|480346|480541|481563|483845|484610|486813|487020|487057|487208|488492|488529|489151|491154|606799|606811|606967|607286|608420|608847|610890|611216|611782|100271861|100682940|100683637|100688090|100856439|100856601|100856730|119867150|119868902|119868903|119876355|119876779	CCND1|CCNB3|CDKN2C|SPDYC|CDK5RAP1|CCNA1|CCNB2|CCNI|CCNG2|CCNH|CCNG1|MNAT1|CDK5RAP3|CDKN2B|CCNA2|CCNE1|CCNJ|LOC487020|CCNE2|CCNO|CCNYL1|CDK5R2|CCNJL|CDK5R1|HEXIM2|HEXIM1|CCNY|LOC607286|CCNB1|CCND3|CCNF|CDKN2D|CCND2|CDKN2A|LOC100682940|LOC100683637|SPDYA|INCA1|CNPPD1|CCNP|LOC119867150|LOC119868902|LOC119868903|LOC119876355|LOC119876779
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9615	inferred	15	403429|476241|477343|481131|483323|484610|485839|487057|492143|608922|609920|612475|612704|100688090|100855704	CDKN1B|LATS1|LATS2|CDK4|CDK3|CCNE1|E2F1|CCNE2|USP26|PPP6C|CDK6|LOC612475|GPR132|SPDYA|CDK2
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9615	inferred	7	484780|485499|485790|486743|610104|610456|100856079	CDC25A|FBXL3|CDC25B|FOXM1|FBXL21|CDC25C|CDK1
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	9615	inferred	1	611050	SLC25A26
GO:0000096	sulfur amino acid metabolic process	biological_process	9615	inferred	16	474515|474637|474729|475943|478230|478452|478623|479171|479190|479991|480635|481275|484914|488934|611071|100856577	MPST|CDO1|MTAP|APIP|MTHFR|ENOPH1|MTRR|BHMT|MTR|CTH|BLMH|TST|MRI1|BHMT2|CBS|ADI1
GO:0000097	sulfur amino acid biosynthetic process	biological_process	9615	inferred	12	474729|475943|478230|478452|478623|479171|479190|479991|484914|488934|611071|100856577	MTAP|APIP|MTHFR|ENOPH1|MTRR|BHMT|MTR|CTH|MRI1|BHMT2|CBS|ADI1
GO:0000098	sulfur amino acid catabolic process	biological_process	9615	inferred	2	474637|480635	CDO1|BLMH
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	9615	inferred	3	403751|487252|100856090	SLC1A1|SLC38A7|CTNS
GO:0000101	sulfur amino acid transport	biological_process	9615	inferred	1	100856090	CTNS
GO:0000103	sulfate assimilation	biological_process	9615	inferred	2	478504|486463	PAPSS1|PAPSS2
GO:0000104	succinate dehydrogenase activity	molecular_function	9615	inferred	2	478634|478983	SDHA|SDHC
GO:0000109	nucleotide-excision repair complex	cellular_component	9615	inferred	7	476105|476521|479842|481623|483061|487225|612282	ERCC3|XPC|ERCC4|XPA|LOC483061|ERCC8|ERCC1
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	9615	inferred	4	479842|481623|483061|612282	ERCC4|XPA|LOC483061|ERCC1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	9615	inferred	1	476521	XPC
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	9615	inferred	1	476105	ERCC3
GO:0000118	histone deacetylase complex	cellular_component	9615	inferred	43	474695|475385|475439|475763|476057|476102|476418|476512|477714|478149|479221|479489|479729|479773|480018|480292|480450|480907|482339|483637|483768|484419|484806|486130|486589|488176|489627|490453|490775|490941|491174|607032|607359|607662|608906|611017|611920|612111|612620|100856145|111090593|119868323|119878057	KDM3B|DMAP1|ACTR6|KDM3A|MTA2|SAP130|RUVBL2|RUVBL1|CHD4|RBBP4|JMJD1C|CHD3|ZNHIT1|SRCAP|RCOR3|BRMS1L|MTA1|HDAC6|HDAC9|PHF21A|RCOR2|ZNF541|GATAD2A|HR|HDAC7|TBL1XR1|CHD5|GATAD2B|MIDEAS|HDAC5|PHF12|HDAC10|SAP30|HDAC4|TRERF1|TBL1X|BRMS1|SAP30L|RCOR1|SUDS3|MTA3|LOC119868323|LOC119878057
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component	9615	inferred	7	476770|608850|100682834|100684854|102151970|119876775|119877597	TAF1D|TAF1A|LOC100682834|TAF1B|LOC102151970|LOC119876775|LOC119877597
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9615	inferred	298	403421|403464|403547|403599|403601|403606|403654|403710|414288|474544|474753|474943|475017|475385|475785|476018|476057|476102|476350|476394|476501|476779|477162|477316|477391|477593|477714|477804|478372|479026|479084|479095|479185|479489|479515|479529|479536|479672|479758|479943|480100|480292|480450|480880|480900|480906|480923|480926|480934|481047|481121|481247|481258|481581|481675|481756|481997|482015|482339|482457|482787|482938|483147|483349|483625|483637|484217|484222|484224|484262|484286|484365|484460|484463|484540|484548|484575|484586|484590|484626|484806|484933|484968|484969|484975|484978|485362|485363|485606|485643|485737|485820|485961|486079|486180|486220|486242|486365|486588|486589|487097|487134|487215|487629|487956|488109|488124|488232|488334|488653|488693|488908|488951|489398|489452|489488|489608|489627|489720|489914|490045|490082|490306|490453|490464|490520|490652|490695|490731|490941|491035|491051|491174|491278|491802|491803|491863|492173|492178|492181|492221|606799|606811|606818|606831|607038|607439|607566|607662|607766|608197|608256|608536|608913|608927|609214|609720|609779|610057|610198|610288|610933|611144|611218|611669|611670|611920|611980|612125|612388|612437|612447|612631|612928|612973|100682578|100682826|100683002|100683300|100683431|100683615|100683760|100684128|100684205|100684391|100684462|100684492|100685461|100685462|100685539|100685634|100685827|100686206|100686346|100686571|100686614|100686725|100686903|100687160|100687233|100687256|100687500|100687581|100687583|100687631|100687945|100688087|100688159|100688236|100688349|100688594|100688922|100856050|100856123|100856145|100856541|100856587|100856603|100856762|102151412|102151476|102151519|102151783|102152013|102152269|102152536|102153091|102153413|102153851|102153919|102154331|102154391|102154776|102154789|102155336|102155522|102156856|106557469|106558233|106558270|106558983|106559057|106559145|111089961|111089991|111090593|111094768|111095049|111098944|119863913|119864623|119865350|119867728|119868182|119868183|119868243|119868245|119868246|119868247|119868248|119868250|119868267|119868268|119868269|119868323|119868339|119868419|119868458|119868536|119868537|119868539|119868540|119869753|119870874|119870913|119870915|119870922|119871024|119872207|119875920|119876935|119877167|119878020|119878035|119878037|119878038|119878039|119878092|119878094|119878099|119878128|119878129|119878131|119878281|119879071|119879176|119879177|119879223	ZNF252|SOX9|ID3|THRB|THRA|PPARG|PPARA|MAGEB10|ZNF331|FHL2|DNAJB5|MLIP|NR2E1|DMAP1|PCGF1|DRAP1|MTA2|SAP130|SEMA4D|LOC476394|URI1|EED|BMP2|N4BP2L2|LOC477391|CBX5|CHD4|LDB1|SIN3A|NR2F2|LDB2|LYAR|LOC479185|CHD3|NCOR1|FLCN|MIER1|WWP2|LOC479758|DR1|HNRNPU|BRMS1L|MTA1|BCOR|UXT|GATA1|MAGED1|LOC480926|MAGED2|BCORL1|ZBTB39|CBX7|SOX10|NFX1|LOC481675|PPARD|ZFPM2|CBX3|HDAC9|ZFP69B|ZNF467|LOC482938|ZNF697|CBX2|NR1H3|PHF21A|ZNF484|ZBTB45|LOC484224|ZNF772|ZNF787|LOC484365|ZNF227|ZNF45|LOC484540|ZNF790|LIN37|ZNF792|LOC484590|GATA2|GATAD2A|LOC484933|ZNF846|LOC484969|ZNF317|LOC484978|ZNF215|ZNF214|ZNF619|NR1D2|GZF1|SOX12|GATA5|GATA4|PER2|ZNF605|NCOR2|PATZ1|VDR|HDAC7|BMI1|GATA3|MIER3|NR2E3|ZBTB11|MAGEF1|BCL6|ATXN1|ZNF311|NR1I3|NDN|NR2F1|LOC488951|ZBTB16|ZFP3|PER1|NOC2L|CHD5|ZNF23|ZNF629|ZSCAN10|SOX8|ZNF648|GATAD2B|SKOR2|GATA6|INSM2|BMP4|ZBTB1|HDAC5|PCGF2|CBX1|PHF12|RXRA|MAGEB4|LOC491803|ZNF81|LOC492173|SOX3|LOC492181|LOC492221|HEXIM2|HEXIM1|ZNF713|LOC606831|LOC607038|DDIT3|INSM1|HDAC4|DLX1|ZKSCAN7|PER3|DNMT3L|LOC608913|AEBP1|DLX4|NR2F6|ID1|NR1H2|SIN3B|RIPPLY1|SKOR1|ZFP28|ZNF334|ZNF613|LOC611670|BRMS1|NR2C1|NR0B2|ZNF404|MIER2|LOC612447|MXD1|NR1H4|MECP2|KANK2|LOC100682826|ZNF597|SOX14|LOC100683431|ZNF250|LOC100683760|ZNF114|ZFPM1|ZNF584|ANKRD33|MAGEL2|ZNF180|LOC100685462|LOC100685539|DNMT3B|TRIM27|ZNF8|ZNF582|LOC100686571|ZNF175|ZNF554|ID2|SCAF4|ZNF641|ZNF485|ZNF782|MAGEB16|ZFP92|ZNF461|ZFP1|LOC100688087|ZNF354A|NR1D1|SOX15|RIPPLY3|ZNF501|KCNIP3|ZNF157|SUDS3|DLX2|ZNF570|LOC100856603|LOC100856762|LOC102151412|ZNF391|LOC102151519|LOC102151783|LOC102152013|ZNF567|LOC102152536|LOC102153091|MAGEB3|ZNF517|LOC102153919|ZNF34|LOC102154391|ZNF274|LOC102154789|LOC102155336|LOC102155522|LOC102156856|ZNF382|ZNF184|ID4|LOC106558983|LOC106559057|ZNF793|ZNF454|ZFP37|MTA3|LOC111094768|LOC111095049|ZFP69|LOC119863913|LOC119864623|ZNF620|ZFP57|LOC119868182|LOC119868183|LOC119868243|LOC119868245|LOC119868246|LOC119868247|LOC119868248|LOC119868250|LOC119868267|LOC119868268|NR0B1|LOC119868323|LOC119868339|LOC119868419|MAGEE2|LOC119868536|LOC119868537|LOC119868539|LOC119868540|SOX11|LOC119870874|LOC119870913|LOC119870915|LOC119870922|LOC119871024|LOC119872207|LOC119875920|LOC119876935|LOC119877167|LOC119878020|LOC119878035|LOC119878037|LOC119878038|LOC119878039|LOC119878092|LOC119878094|LOC119878099|LOC119878128|LOC119878129|LOC119878131|LOC119878281|LOC119879071|LOC119879176|LOC119879177|LOC119879223
GO:0000123	histone acetyltransferase complex	cellular_component	9615	inferred	62	474692|475074|475299|475330|475385|475923|476051|476418|476512|476541|477052|477217|477299|477616|478637|478894|479254|479747|479792|479866|480090|480596|480815|480892|481001|481198|481508|481762|483830|484667|485013|485336|485673|487218|488099|488783|488982|490971|491742|608229|608417|609028|609994|610223|612425|612754|100683464|100684945|100687509|100688164|100688271|102151295|102152033|102153942|119868266|119872150|119873661|119877162|119878098|119878758|119878819|119879180	BRD8|ENY2|ING3|MEAF6|DMAP1|ACTG1|TAF6L|RUVBL2|RUVBL1|TADA3|KAT2B|PHF20|SUPT20H|MCRS1|ACTL6A|KANSL1L|KAT6B|TRRAP|SGF29|CREBBP|TADA1|TADA2A|TAF9|JADE3|MORF4L2|BRD1|JADE2|BRPF3|JADE1|BRPF1|ACTL9|TAF10|MSL2|ACTBL2|YEATS2|TADA2B|TAF5L|KAT2A|MSL3|PHF20L1|ACTL6B|KANSL2|TAF12|MORF4L1|MRGBP|ATXN7L3|KAT6A|EP300|LOC100687509|MSL1|LOC100688271|LOC102151295|LOC102152033|LOC102153942|SUPT20HL2|TAF6|KANSL3|SUPT7L|LOC119878098|LOC119878758|LOC119878819|LOC119879180
GO:0000124	SAGA complex	cellular_component	9615	inferred	21	475074|476051|476541|477299|479747|479792|480090|480815|485336|609994|612754|100688271|102151295|102152033|102153942|119868266|119872150|119877162|119878098|119878758|119878819	ENY2|TAF6L|TADA3|SUPT20H|TRRAP|SGF29|TADA1|TAF9|TAF10|TAF12|ATXN7L3|LOC100688271|LOC102151295|LOC102152033|LOC102153942|SUPT20HL2|TAF6|SUPT7L|LOC119878098|LOC119878758|LOC119878819
GO:0000126	transcription factor TFIIIB complex	cellular_component	9615	inferred	2	478090|490883	BDP1|BRF1
GO:0000127	transcription factor TFIIIC complex	cellular_component	9615	inferred	6	478851|480687|481961|483010|489956|100855968	GTF3C3|GTF3C5|GTF3C6|GTF3C2|GTF3C1|GTF3C4
GO:0000132	establishment of mitotic spindle orientation	biological_process	9615	inferred	8	479295|483106|485213|489495|491099|611775|612705|100684378	SPDL1|DCTN1|NUMA1|NDEL1|ANKFN1|INSC|CDK5RAP2|NDE1
GO:0000137	Golgi cis cisterna	cellular_component	9615	inferred	2	480708|608658	GOLGA2|NECAB3
GO:0000138	Golgi trans cisterna	cellular_component	9615	inferred	4	475231|483305|483393|100683684	BET1|HID1|BET1L|LOC100683684
GO:0000139	Golgi membrane	cellular_component	9615	inferred	99	403594|403595|403938|442991|474569|474892|475189|475232|475816|475833|476014|476186|476275|476517|476819|477066|477212|477582|478178|478430|478505|478565|478685|479149|479423|479578|479626|479654|480233|480281|480312|480549|480931|481129|481425|481636|481652|481819|481875|482249|482511|482574|483141|483376|483642|483779|483785|483983|484160|484187|484532|484782|485083|485216|485701|485757|485894|485945|487331|487446|487650|488745|488746|488878|489056|489265|489517|489707|489722|489821|489891|490009|490299|490354|491067|491185|491852|503548|607049|607290|607571|609055|609456|609628|610303|610778|611576|611651|611888|612379|612478|612498|613004|100684169|100684215|100855759|100856055|111098267|119878548	SLC35A1|SLC35A2|LMAN2|SLC35A3|LMAN2L|C12H6orf89|COPG2|CASD1|SEC22B|VPS45|YIF1A|LMAN1|MAN1A1|COPG1|RNF121|ATP2C1|ERGIC3|SGMS1|MAN1C1|USO1|SGMS2|SLC35A5|GOLIM4|PCSK1|PCSK7|RER1|ATP2C2|GLG1|GOLGA5|SCFD1|MGAT2|SLC35B1|HUWE1|B4GALNT1|TEX261|PGAP4|FKTN|SLC35B2|B3GAT2|SLC35B4|POMGNT1|ZDHHC17|MAN1A2|RFNG|CHST1|STX5|B3GAT3|LDLRAD4|PCSK5|RIC1|YIF1B|SCAP|PCSK4|PGAP2|CHST2|PCSK2|SYS1|PMEPA1|RAB42|UBIAD1|LMAN1L|MAN2A2|FURIN|MAN2A1|SAMD8|B3GAT1|TVP23B|LOC489707|CHST4|CUX1|LFNG|TVP23A|QSOX1|BLZF1|B4GALNT2|GOSR1|CHST7|FUT10|LOC607049|SLC35B3|QSOX2|LOC609055|NAA60|ERGIC1|MFNG|HPD|RAB39A|UNC50|ACBD3|IER3IP1|RNF175|ARFGAP1|ZDHHC13|RGP1|RAB39B|CHST3|FUT11|MYMX|LOC119878548
GO:0000145	exocyst	cellular_component	9615	inferred	15	475149|477771|478633|478696|480440|482250|483119|484450|488973|489765|490710|608615|100682715|100686589|102154610	EXOC1|EXOC6|EXOC3|EXOC2|TNFAIP2|EXOC4|EXOC6B|EXOC3L2|EXOC8|EXOC3L1|EXOC5|STXBP6|EXOC7|EXOC3L4|LOC102154610
GO:0000146	microfilament motor activity	molecular_function	9615	inferred	15	478312|478325|478846|480220|481884|484844|485011|487555|487630|491153|607315|608648|100685393|100855443|100855669	MYO5A|MYO1E|MYO1B|MYO5B|MYO6|MYO9B|MYO1F|MYO5C|MYO9A|MYO1D|MYO1A|MYO1G|MYO1H|MYO1C|MYO19
