go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000287	magnesium ion binding	molecular_function	9615	inferred	8	431686|442945|442976|475525|479066|490425|491160|493990	ATP4A|HPRT1|RAN|WEE2|IDH3A|PKLR|NLK|XYLT2
GO:0000302	response to reactive oxygen species	biological_process	9615	inferred	8	403559|403574|403732|476258|476804|487786|489392|553102	SOD1|UCP1|AQP1|SOD2|RPS3|CRYAA|APOA4|GUCY1B1
GO:0000303	response to superoxide	biological_process	9615	inferred	3	403559|476258|489392	SOD1|SOD2|APOA4
GO:0000305	response to oxygen radical	biological_process	9615	inferred	3	403559|476258|489392	SOD1|SOD2|APOA4
GO:0000306	extrinsic component of vacuolar membrane	cellular_component	9615	inferred	1	404007	RAB7A
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9615	inferred	1	449028	CCND1
GO:0000322	storage vacuole	cellular_component	9615	inferred	1	403934	CDC42
GO:0000323	lytic vacuole	cellular_component	9615	inferred	22	403403|403502|403767|403811|403865|403873|403880|403916|403920|403947|403974|404007|415130|442985|479794|480460|483900|485337|485498|489661|608699|100505382	PLA2G15|TLR9|CUBN|KIT|RAB12|GLB1|STXBP2|GALC|NPC2|RAB9A|IL1B|RAB7A|CD34|PDGFRB|CLN3|ARSG|CXCR4|TPP1|CLN5|GALNS|RAB27A|IDUA
GO:0000346	transcription export complex	cellular_component	9615	inferred	1	474839	DDX39B
GO:0000375	RNA splicing, via transesterification reactions	biological_process	9615	inferred	5	403896|403971|474839|477530|608109	SMN|CLNS1A|DDX39B|TFIP11|SNRPC
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	9615	inferred	5	403896|403971|474839|477530|608109	SMN|CLNS1A|DDX39B|TFIP11|SNRPC
GO:0000387	spliceosomal snRNP assembly	biological_process	9615	inferred	3	403896|403971|608109	SMN|CLNS1A|SNRPC
GO:0000390	spliceosomal complex disassembly	biological_process	9615	inferred	1	477530	TFIP11
GO:0000398	mRNA splicing, via spliceosome	biological_process	9615	inferred	5	403896|403971|474839|477530|608109	SMN|CLNS1A|DDX39B|TFIP11|SNRPC
GO:0000400	four-way junction DNA binding	molecular_function	9615	inferred	2	403170|483758	HMGB1|MEN1
GO:0000405	bubble DNA binding	molecular_function	9615	inferred	1	403170	HMGB1
GO:0000407	phagophore assembly site	cellular_component	9615	inferred	1	404007	RAB7A
GO:0000421	autophagosome membrane	cellular_component	9615	inferred	1	404007	RAB7A
GO:0000502	proteasome complex	cellular_component	9615	inferred	1	474865	PSMB8
GO:0000578	embryonic axis specification	biological_process	9615	inferred	3	477032|480050|489545	CTNNB1|TDRD5|PLD6
GO:0000722	telomere maintenance via recombination	biological_process	9615	inferred	1	403568	RAD51
GO:0000723	telomere maintenance	biological_process	9615	inferred	2	403412|403568	TERT|RAD51
GO:0000724	double-strand break repair via homologous recombination	biological_process	9615	inferred	1	403568	RAD51
GO:0000725	recombinational repair	biological_process	9615	inferred	1	403568	RAD51
GO:0000726	non-recombinational repair	biological_process	9615	inferred	1	474176	PRKDC
GO:0000730	DNA recombinase assembly	biological_process	9615	inferred	1	403568	RAD51
GO:0000733	DNA strand renaturation	biological_process	9615	inferred	1	403869	TP53
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	9615	inferred	1	403413	DNASE1
GO:0000775	chromosome, centromeric region	cellular_component	9615	inferred	4	403505|403557|442936|474873	DYNLT3|PPP1CC|BIRC5|DAXX
GO:0000776	kinetochore	cellular_component	9615	inferred	3	403505|403557|442936	DYNLT3|PPP1CC|BIRC5
GO:0000777	condensed chromosome kinetochore	cellular_component	9615	inferred	3	403505|403557|442936	DYNLT3|PPP1CC|BIRC5
GO:0000779	condensed chromosome, centromeric region	cellular_component	9615	inferred	3	403505|403557|442936	DYNLT3|PPP1CC|BIRC5
GO:0000781	chromosome, telomeric region	cellular_component	9615	inferred	3	403412|403568|477530	TERT|RAD51|TFIP11
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9615	inferred	2	403568|477530	RAD51|TFIP11
GO:0000785	chromatin	cellular_component	9615	inferred	10	403568|403588|403653|403686|442946|477032|479849|481756|483758|607905	RAD51|AR|TBXT|HMGN2|HMGA1|CTNNB1|TNP2|PPARD|MEN1|RING1
GO:0000786	nucleosome	cellular_component	9615	inferred	1	479849	TNP2
GO:0000788	nuclear nucleosome	cellular_component	9615	inferred	1	479849	TNP2
GO:0000790	nuclear chromatin	cellular_component	9615	inferred	8	403568|403588|403653|477032|479849|481756|483758|607905	RAD51|AR|TBXT|CTNNB1|TNP2|PPARD|MEN1|RING1
GO:0000791	euchromatin	cellular_component	9615	inferred	1	477032	CTNNB1
GO:0000792	heterochromatin	cellular_component	9615	inferred	2	442946|607905	HMGA1|RING1
GO:0000793	condensed chromosome	cellular_component	9615	inferred	4	403505|403557|403568|442936	DYNLT3|PPP1CC|RAD51|BIRC5
GO:0000794	condensed nuclear chromosome	cellular_component	9615	inferred	1	403568	RAD51
GO:0000795	synaptonemal complex	cellular_component	9615	inferred	1	403568	RAD51
GO:0000800	lateral element	cellular_component	9615	inferred	1	403568	RAD51
GO:0000803	sex chromosome	cellular_component	9615	inferred	1	607905	RING1
GO:0000819	sister chromatid segregation	biological_process	9615	inferred	4	403957|442976|611903|100856060	RAB11A|RAN|HORMAD2|HORMAD1
GO:0000902	cell morphogenesis	biological_process	9615	inferred	17	403441|403498|403543|403648|403773|403856|403886|403934|403958|444855|476623|477032|478550|481280|487786|488846|490418	HGF|ARHGEF2|ARHGAP35|CLDN3|RAB8A|MAPK14|PDPN|CDC42|RAB10|UNK|DAG1|CTNNB1|ALCAM|MYH9|CRYAA|CCKAR|RAB25
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9615	inferred	13	403543|403648|403773|403934|403958|444855|476623|477032|478550|481280|487786|488846|490418	ARHGAP35|CLDN3|RAB8A|CDC42|RAB10|UNK|DAG1|CTNNB1|ALCAM|MYH9|CRYAA|CCKAR|RAB25
GO:0000910	cytokinesis	biological_process	9615	inferred	4	403954|442936|481280|491169	RHOA|BIRC5|MYH9|UNC119
GO:0000922	spindle pole	cellular_component	9615	inferred	7	403510|403695|403856|403957|477032|480009|491169	UMOD|TUBG1|MAPK14|RAB11A|CTNNB1|ASPM|UNC119
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	9615	inferred	14	403463|403464|403606|403653|403654|403663|403869|403887|403924|403927|403949|449029|474647|476804	TFAP2B|SOX9|PPARG|TBXT|PPARA|MSX2|TP53|CREM|MYC|PAX8|TCF4|TBX19|PROP1|RPS3
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9615	inferred	14	403463|403464|403606|403653|403654|403663|403869|403887|403924|403927|403949|449029|474647|476804	TFAP2B|SOX9|PPARG|TBXT|PPARA|MSX2|TP53|CREM|MYC|PAX8|TCF4|TBX19|PROP1|RPS3
GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	molecular_function	9615	inferred	9	403463|403464|403606|403653|403654|403924|403927|403949|449029	TFAP2B|SOX9|PPARG|TBXT|PPARA|MYC|PAX8|TCF4|TBX19
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9615	inferred	3	403653|403869|474647	TBXT|TP53|PROP1
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	9615	inferred	10	403588|403606|403653|403654|403663|403753|403869|403897|403924|481756	AR|PPARG|TBXT|PPARA|MSX2|POU1F1|TP53|NR4A1|MYC|PPARD
GO:0000987	proximal promoter sequence-specific DNA binding	molecular_function	9615	inferred	9	403463|403464|403606|403653|403654|403924|403927|403949|449029	TFAP2B|SOX9|PPARG|TBXT|PPARA|MYC|PAX8|TCF4|TBX19
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	9615	inferred	14	403463|403464|403606|403653|403654|403663|403869|403887|403924|403927|403949|449029|474647|476804	TFAP2B|SOX9|PPARG|TBXT|PPARA|MSX2|TP53|CREM|MYC|PAX8|TCF4|TBX19|PROP1|RPS3
GO:0001042	RNA polymerase I core binding	molecular_function	9615	inferred	1	403883	ERBB2
GO:0001067	regulatory region nucleic acid binding	molecular_function	9615	inferred	19	403463|403464|403588|403606|403653|403654|403663|403869|403887|403922|403924|403927|403949|442859|449029|474647|476804|479217|490156	TFAP2B|SOX9|AR|PPARG|TBXT|PPARA|MSX2|TP53|CREM|TNF|MYC|PAX8|TCF4|NFKB1|TBX19|PROP1|RPS3|ARID5B|GFI1
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9615	inferred	3	403653|477032|486079	TBXT|CTNNB1|GATA4
GO:0001101	response to acid chemical	biological_process	9615	inferred	5	403574|403606|403732|403922|442986	UCP1|PPARG|AQP1|TNF|PDGFB
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	9615	inferred	2	403653|477032	TBXT|CTNNB1
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9615	inferred	6	403463|403464|403653|403869|449029|474647	TFAP2B|SOX9|TBXT|TP53|TBX19|PROP1
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	molecular_function	9615	inferred	1	403663	MSX2
GO:0001306	age-dependent response to oxidative stress	biological_process	9615	inferred	1	488558	CLN8
GO:0001501	skeletal system development	biological_process	9615	inferred	14	403424|403464|403514|403653|403663|403779|403811|403856|403998|477032|477270|483155|490344|494008	EDN1|SOX9|TBX4|TBXT|MSX2|PTH1R|KIT|MAPK14|TGFB1|CTNNB1|BMP7|GJA5|MYOC|XYLT1
GO:0001502	cartilage condensation	biological_process	9615	inferred	2	403464|403856	SOX9|MAPK14
GO:0001503	ossification	biological_process	9615	inferred	11	403663|403779|403885|403986|403987|403998|448787|477270|483758|490344|494008	MSX2|PTH1R|MMP9|PTH|PTHLH|TGFB1|CCL3|BMP7|MEN1|MYOC|XYLT1
GO:0001504	neurotransmitter uptake	biological_process	9615	inferred	2	403749|488558	SLC1A6|CLN8
GO:0001505	regulation of neurotransmitter levels	biological_process	9615	inferred	14	403444|403450|403749|403801|403878|403922|403980|404008|415130|478794|484770|487107|487230|488558	TH|MAOA|SLC1A6|IFNG|ATP2A2|TNF|CAV1|RAB5A|CD34|GAD1|AMT|GAD2|HTR1A|CLN8
GO:0001508	action potential	biological_process	9615	inferred	5	403717|403723|403984|404022|483155	KCNJ2|CLCN1|KCNMA1|KCNA2|GJA5
GO:0001516	prostaglandin biosynthetic process	biological_process	9615	inferred	5	403424|403508|403544|403740|480698	EDN1|EDN2|PTGS1|PTGDS|PTGES
GO:0001518	voltage-gated sodium channel complex	cellular_component	9615	inferred	1	403485	SCN2B
GO:0001523	retinoid metabolic process	biological_process	9615	inferred	1	403803	RPE65
GO:0001525	angiogenesis	biological_process	9615	inferred	17	403424|403656|403802|403856|403913|403964|403980|442985|448792|477032|478026|478908|481280|483155|491952|607616|607724	EDN1|ANGPT1|VEGFA|MAPK14|ANPEP|ACKR3|CAV1|PDGFRB|CCL8|CTNNB1|ECSCR|AAMP|MYH9|GJA5|CXCR3|ANGPT2|FGF1
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	9615	inferred	1	488089	CCDC39
GO:0001540	amyloid-beta binding	molecular_function	9615	inferred	1	476438	APOE
GO:0001541	ovarian follicle development	biological_process	9615	inferred	1	403811	KIT
GO:0001556	oocyte maturation	biological_process	9615	inferred	1	609426	TRIP13
GO:0001558	regulation of cell growth	biological_process	9615	inferred	8	403418|403424|403487|403869|403883|403957|403998|487786	GJA1|EDN1|MTPN|TP53|ERBB2|RAB11A|TGFB1|CRYAA
GO:0001568	blood vessel development	biological_process	9615	inferred	24	403424|403463|403566|403653|403656|403732|403802|403856|403913|403964|403980|442985|442986|448792|474647|477032|478026|478908|481280|483155|491952|607616|607724|100856359	EDN1|TFAP2B|TNNI3|TBXT|ANGPT1|AQP1|VEGFA|MAPK14|ANPEP|ACKR3|CAV1|PDGFRB|PDGFB|CCL8|PROP1|CTNNB1|ECSCR|AAMP|MYH9|GJA5|CXCR3|ANGPT2|FGF1|RAPGEF2
GO:0001569	branching involved in blood vessel morphogenesis	biological_process	9615	inferred	2	403424|477032	EDN1|CTNNB1
GO:0001570	vasculogenesis	biological_process	9615	inferred	6	403566|403653|403964|403980|442985|477032	TNNI3|TBXT|ACKR3|CAV1|PDGFRB|CTNNB1
GO:0001573	ganglioside metabolic process	biological_process	9615	inferred	2	481737|497068	B3GALT4|CLN6
GO:0001574	ganglioside biosynthetic process	biological_process	9615	inferred	1	481737	B3GALT4
GO:0001575	globoside metabolic process	biological_process	9615	inferred	1	479794	CLN3
GO:0001578	microtubule bundle formation	biological_process	9615	inferred	2	403565|476582	RP1|CCDC66
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	biological_process	9615	inferred	2	478213|489594	TAS1R2|TAS1R3
GO:0001587	Gq/11-coupled serotonin receptor activity	molecular_function	9615	inferred	1	450240	HTR2C
GO:0001595	angiotensin receptor activity	molecular_function	9615	inferred	1	403836	AGTR1
GO:0001601	peptide YY receptor activity	molecular_function	9615	inferred	1	399518	NPY1R
GO:0001609	G protein-coupled adenosine receptor activity	molecular_function	9615	inferred	4	403410|403805|403960|403961	ADORA2B|ADORA3|ADORA2A|ADORA1
GO:0001618	virus receptor activity	molecular_function	9615	inferred	1	403913	ANPEP
GO:0001637	G protein-coupled chemoattractant receptor activity	molecular_function	9615	inferred	5	403964|478905|483900|484789|491952	ACKR3|CXCR2|CXCR4|CCR5|CXCR3
GO:0001649	osteoblast differentiation	biological_process	9615	inferred	5	403663|403779|448787|483758|490344	MSX2|PTH1R|CCL3|MEN1|MYOC
GO:0001653	peptide receptor activity	molecular_function	9615	inferred	17	399518|399545|403699|403815|403836|403862|403964|404001|450187|478905|483900|484789|485333|489020|489652|490847|491952	NPY1R|HCRTR2|GPR83|TACR1|AGTR1|EDNRB|ACKR3|GAL|EDNRA|CXCR2|CXCR4|CCR5|CCKBR|TACR2|MC1R|BDKRB1|CXCR3
GO:0001654	eye development	biological_process	9615	inferred	16	399653|403463|403464|403565|403613|403732|403912|403972|442985|474770|476582|477032|486326|487786|488558|607905	PDE6B|TFAP2B|SOX9|RP1|GNAT1|AQP1|GNB1|PRPH2|PDGFRB|TDRD7|CCDC66|CTNNB1|CRYBB2|CRYAA|CLN8|RING1
GO:0001655	urogenital system development	biological_process	9615	inferred	11	403463|403464|403732|403838|403927|404006|442986|477032|477270|482252|607724	TFAP2B|SOX9|AQP1|REN|PAX8|SEC61A1|PDGFB|CTNNB1|BMP7|PODXL|FGF1
GO:0001656	metanephros development	biological_process	9615	inferred	6	403463|403464|403732|403927|442986|477032	TFAP2B|SOX9|AQP1|PAX8|PDGFB|CTNNB1
GO:0001657	ureteric bud development	biological_process	9615	inferred	4	403927|477032|477270|607724	PAX8|CTNNB1|BMP7|FGF1
GO:0001658	branching involved in ureteric bud morphogenesis	biological_process	9615	inferred	3	403927|477032|607724	PAX8|CTNNB1|FGF1
GO:0001659	temperature homeostasis	biological_process	9615	inferred	3	403508|403782|448806	EDN2|IL1A|DBH
GO:0001660	fever generation	biological_process	9615	inferred	1	403782	IL1A
GO:0001662	behavioral fear response	biological_process	9615	inferred	2	450240|487230	HTR2C|HTR1A
GO:0001664	G protein-coupled receptor binding	molecular_function	9615	inferred	19	403424|403508|403522|403587|403850|403986|404001|445452|448787|448789|448792|448795|448798|475294|478432|490344|607156|608289|100856359	EDN1|EDN2|CCL5|GHRL|CXCL8|PTH|GAL|CCL24|CCL3|CCL26|CCL8|CCL28|CCL25|CAV2|CXCL10|MYOC|PYY|NPPA|RAPGEF2
GO:0001666	response to hypoxia	biological_process	9615	inferred	10	403424|403648|403732|403802|403980|403984|481756|483900|487786|100502558	EDN1|CLDN3|AQP1|VEGFA|CAV1|KCNMA1|PPARD|CXCR4|CRYAA|PMAIP1
GO:0001667	ameboidal-type cell migration	biological_process	9615	inferred	7	403507|403653|403802|403811|481280|481756|612294	KITLG|TBXT|VEGFA|KIT|MYH9|PPARD|RAB13
GO:0001669	acrosomal vesicle	cellular_component	9615	inferred	5	403556|403978|403980|489894|610702	PRKACA|DLD|CAV1|NUDT1|SPACA3
GO:0001673	male germ cell nucleus	cellular_component	9615	inferred	1	609426	TRIP13
GO:0001676	long-chain fatty acid metabolic process	biological_process	9615	inferred	1	403544	PTGS1
GO:0001678	cellular glucose homeostasis	biological_process	9615	inferred	1	403556	PRKACA
GO:0001696	gastric acid secretion	biological_process	9615	inferred	1	403812	HRH2
GO:0001701	in utero embryonic development	biological_process	9615	inferred	5	403424|403894|442986|477032|100856060	EDN1|ZP3|PDGFB|CTNNB1|HORMAD1
GO:0001702	gastrulation with mouth forming second	biological_process	9615	inferred	1	477032	CTNNB1
GO:0001704	formation of primary germ layer	biological_process	9615	inferred	2	403653|477032	TBXT|CTNNB1
GO:0001706	endoderm formation	biological_process	9615	inferred	1	477032	CTNNB1
GO:0001707	mesoderm formation	biological_process	9615	inferred	1	403653	TBXT
GO:0001708	cell fate specification	biological_process	9615	inferred	2	403464|477032	SOX9|CTNNB1
GO:0001709	cell fate determination	biological_process	9615	inferred	2	403934|477032	CDC42|CTNNB1
GO:0001711	endodermal cell fate commitment	biological_process	9615	inferred	1	477032	CTNNB1
GO:0001725	stress fiber	cellular_component	9615	inferred	1	481280	MYH9
GO:0001726	ruffle	cellular_component	9615	inferred	10	403498|403864|403886|404008|442956|476804|480559|481280|482252|610750	ARHGEF2|RAB22A|PDPN|RAB5A|PLEK|RPS3|NME2|MYH9|PODXL|ADGRE2
GO:0001738	morphogenesis of a polarized epithelium	biological_process	9615	inferred	3	403934|403954|403958	CDC42|RHOA|RAB10
GO:0001739	sex chromatin	cellular_component	9615	inferred	1	607905	RING1
GO:0001750	photoreceptor outer segment	cellular_component	9615	inferred	13	399653|403544|403565|403613|403624|403906|403912|403928|403972|476582|493763|608699|100049006	PDE6B|PTGS1|RP1|GNAT1|PDC|SAG|GNB1|GNAQ|PRPH2|CCDC66|RHO|RAB27A|PRCD
GO:0001754	eye photoreceptor cell differentiation	biological_process	9615	inferred	4	403464|403565|403613|476582	SOX9|RP1|GNAT1|CCDC66
GO:0001755	neural crest cell migration	biological_process	9615	inferred	1	403507	KITLG
GO:0001756	somitogenesis	biological_process	9615	inferred	1	403653	TBXT
GO:0001759	organ induction	biological_process	9615	inferred	1	477032	CTNNB1
GO:0001763	morphogenesis of a branching structure	biological_process	9615	inferred	8	403424|403464|403663|403915|403927|476623|477032|607724	EDN1|SOX9|MSX2|FGF7|PAX8|DAG1|CTNNB1|FGF1
GO:0001764	neuron migration	biological_process	9615	inferred	8	403541|403802|403955|477032|480009|485621|488846|100856359	CCR4|VEGFA|RAC1|CTNNB1|ASPM|POMGNT2|CCKAR|RAPGEF2
GO:0001765	membrane raft assembly	biological_process	9615	inferred	2	403980|475294	CAV1|CAV2
GO:0001772	immunological synapse	cellular_component	9615	inferred	2	442981|478550	CD3E|ALCAM
GO:0001775	cell activation	biological_process	9615	inferred	26	399544|403413|403468|403469|403508|403616|403642|403785|403811|403850|403875|403880|403931|403976|403985|403988|403989|442956|442981|448787|475474|477032|478432|484483|485430|608699	VWF|DNASE1|CD40LG|CD40|EDN2|LEP|SLAMF1|IL4|KIT|CXCL8|F8|STXBP2|CD4|IL12B|IL6|ZP2|IL2|PLEK|CD3E|CCL3|FGG|CTNNB1|CXCL10|CD79A|MS4A1|RAB27A
GO:0001776	leukocyte homeostasis	biological_process	9615	inferred	1	403170	HMGB1
GO:0001779	natural killer cell differentiation	biological_process	9615	inferred	1	403642	SLAMF1
GO:0001780	neutrophil homeostasis	biological_process	9615	inferred	1	403170	HMGB1
GO:0001786	phosphatidylserine binding	molecular_function	9615	inferred	1	403803	RPE65
GO:0001787	natural killer cell proliferation	biological_process	9615	inferred	1	403642	SLAMF1
GO:0001807	regulation of type IV hypersensitivity	biological_process	9615	inferred	1	403894	ZP3
