go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9615	inferred	3	442936|486860|607216	BIRC5|FBXL15|MASTL
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	9615	inferred	18	403170|403424|403463|403653|403654|403663|403693|403869|403922|403980|403986|442859|449028|474647|477032|481756|483758|490156	HMGB1|EDN1|TFAP2B|T|PPARA|MSX2|MDM2|TP53|TNF|CAV1|PTH|NFKB1|CCND1|PROP1|CTNNB1|PPARD|MEN1|GFI1
GO:0000139	Golgi membrane	cellular_component	9615	inferred	24	403408|403500|403595|403774|403833|403865|403938|403947|403958|403980|404009|442991|448804|449027|475294|479794|481737|481875|487107|489265|493990|494008|503548|100683312	PSEN1|EBAG9|SLC35A2|RAB1A|GBGT1|RAB12|LMAN2|RAB9A|RAB10|CAV1|RAB2A|SLC35A3|FUT8|FUT9|CAV2|CLN3|B3GALT4|B3GAT2|GAD2|B3GAT1|XYLT2|XYLT1|FUT10|RAB21
GO:0000145	exocyst	cellular_component	9615	inferred	2	403958|477771	RAB10|EXOC6
GO:0000146	microfilament motor activity	molecular_function	9615	inferred	2	403808|481280	MYH8|MYH9
GO:0000149	SNARE binding	molecular_function	9615	inferred	2	403880|474871	STXBP2|VPS52
GO:0000150	recombinase activity	molecular_function	9615	inferred	1	403568	RAD51
GO:0000151	ubiquitin ligase complex	cellular_component	9615	inferred	5	403437|403590|486860|494000|607905	BRCA1|COMMD1|FBXL15|VHL|RING1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9615	inferred	2	403437|607905	BRCA1|RING1
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	9615	inferred	1	494000	VHL
GO:0000155	phosphorelay sensor kinase activity	molecular_function	9615	inferred	1	403761	KCNH2
GO:0000160	phosphorelay signal transduction system	biological_process	9615	inferred	1	403761	KCNH2
GO:0000165	MAPK cascade	biological_process	9615	inferred	12	403464|403468|403856|403922|403924|403980|403998|448787|483758|484789|491160|611939	SOX9|CD40LG|MAPK14|TNF|MYC|CAV1|TGFB1|CCL3|MEN1|CCR5|NLK|MAP2K2
GO:0000166	nucleotide binding	molecular_function	9615	inferred	109	403423|403438|403443|403453|403543|403546|403554|403556|403568|403580|403603|403604|403612|403613|403669|403694|403695|403720|403744|403745|403754|403755|403773|403774|403784|403791|403807|403808|403811|403822|403825|403849|403856|403859|403863|403864|403865|403869|403878|403883|403891|403911|403914|403917|403928|403934|403941|403943|403947|403953|403954|403955|403956|403957|403958|403978|403992|404007|404008|404009|404019|431686|442945|442957|442976|442985|445457|474176|474680|474697|474839|475014|475525|476435|477501|477509|477625|478726|478854|478942|479502|479796|480443|480558|480559|481280|482620|482663|485448|489293|489503|489862|490418|490425|491160|491858|492302|494005|553102|607216|608242|608699|609426|611939|612116|612294|100135061|100683312|100856359	RBM47|MET|GLUL|ABCC1|ARHGAP35|TUBD1|CNGB3|PRKACA|RAD51|ACTB|FMO3|FMO1|HSP70|GNAT1|ATP5B|GALK1|TUBG1|DUOX1|MX2|MX1|FER|GAPDH|RAB8A|RAB1A|NOS3|ACTR1A|MYH7|MYH8|KIT|NOS2|PDE5A|PFKM|MAPK14|ADCY5|GUCY2D|RAB22A|RAB12|TP53|ATP2A2|ERBB2|CNGA1|PDE6G|GNA11|YES1|GNAQ|CDC42|RAB5C|GNAS|RAB9A|SRP54|RHOA|RAC1|RAB4B|RAB11A|RAB10|DLD|ATP1A1|RAB7A|RAB5A|RAB2A|HSP90B1|ATP4A|HPRT1|GNAI2|RAN|PDGFRB|TRPV1|PRKDC|HSPA4|HSPA9|DDX39B|QRSL1|WEE2|CKM|PEBP1|GATC|ADCY6|SIRT5|HSPD1|DSTYK|MYH4|TUFM|CKB|NME1|NME2|MYH9|APAF1|GUCY1A3|SUCLA2|SRPRA|MYH13|MYH16|RAB25|PKLR|NLK|SYN1|CFTR|PRKCD|GUCY1B3|MASTL|MYH2|RAB27A|TRIP13|MAP2K2|APOA1BP|RAB13|MYH1|RAB21|RAPGEF2
GO:0000185	activation of MAPKKK activity	biological_process	9615	inferred	1	403922	TNF
GO:0000187	activation of MAPK activity	biological_process	9615	inferred	7	403441|403468|403587|403811|403911|403922|611939	HGF|CD40LG|GHRL|KIT|PDE6G|TNF|MAP2K2
GO:0000188	inactivation of MAPK activity	biological_process	9615	inferred	1	403980	CAV1
GO:0000209	protein polyubiquitination	biological_process	9615	inferred	1	403437	BRCA1
GO:0000212	meiotic spindle organization	biological_process	9615	inferred	1	480009	ASPM
GO:0000217	DNA secondary structure binding	molecular_function	9615	inferred	3	403170|403568|483758	HMGB1|RAD51|MEN1
GO:0000226	microtubule cytoskeleton organization	biological_process	9615	inferred	10	403565|403695|403755|403957|442936|476623|476804|477032|480009|488089	RP1|TUBG1|GAPDH|RAB11A|BIRC5|DAG1|RPS3|CTNNB1|ASPM|CCDC39
GO:0000228	nuclear chromosome	cellular_component	9615	inferred	7	403568|403588|403653|477032|481756|490852|607905	RAD51|AR|T|CTNNB1|PPARD|SETD3|RING1
GO:0000243	commitment complex	cellular_component	9615	inferred	1	608109	SNRPC
GO:0000245	spliceosomal complex assembly	biological_process	9615	inferred	2	474839|608109	DDX39B|SNRPC
GO:0000271	polysaccharide biosynthetic process	biological_process	9615	inferred	1	479931	AGL
GO:0000272	polysaccharide catabolic process	biological_process	9615	inferred	1	479931	AGL
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9615	inferred	1	804487	ATP8
GO:0000278	mitotic cell cycle	biological_process	9615	inferred	17	403498|403505|403869|403954|403957|403998|442936|442976|449028|474176|474362|475525|476804|480009|486860|488523|607216	ARHGEF2|DYNLT3|TP53|RHOA|RAB11A|TGFB1|BIRC5|RAN|CCND1|PRKDC|AKAP8|WEE2|RPS3|ASPM|FBXL15|USP37|MASTL
GO:0000280	nuclear division	biological_process	9615	inferred	15	403498|403505|403568|403957|442936|442976|474362|475525|475839|476804|480009|488523|607216|609426|611903	ARHGEF2|DYNLT3|RAD51|RAB11A|BIRC5|RAN|AKAP8|WEE2|HORMAD1|RPS3|ASPM|USP37|MASTL|TRIP13|HORMAD2
GO:0000281	mitotic cytokinesis	biological_process	9615	inferred	1	403954	RHOA
GO:0000287	magnesium ion binding	molecular_function	9615	inferred	6	403832|431686|442945|475525|490425|491160	PTEN|ATP4A|HPRT1|WEE2|PKLR|NLK
GO:0000302	response to reactive oxygen species	biological_process	9615	inferred	8	403474|403559|403732|475738|476258|476804|487786|553102	CAT|SOD1|AQP1|SLC8A1|SOD2|RPS3|CRYAA|GUCY1B3
GO:0000303	response to superoxide	biological_process	9615	inferred	2	403559|476258	SOD1|SOD2
GO:0000305	response to oxygen radical	biological_process	9615	inferred	2	403559|476258	SOD1|SOD2
GO:0000306	extrinsic component of vacuolar membrane	cellular_component	9615	inferred	1	404007	RAB7A
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9615	inferred	1	449028	CCND1
GO:0000323	lytic vacuole	cellular_component	9615	inferred	33	403400|403403|403458|403502|403767|403811|403831|403838|403865|403873|403880|403912|403916|403920|403929|403941|403947|403974|404007|415130|442985|479794|480460|483662|483900|485337|485498|489661|608699|608843|610702|100505382|102156614	CTSS|PLA2G15|CTSC|TLR9|CUBN|KIT|GUSB|REN|RAB12|GLB1|STXBP2|GNB1|GALC|NPC2|FUCA1|RAB5C|RAB9A|IL1B|RAB7A|CD34|PDGFRB|CLN3|ARSG|CTSD|CXCR4|TPP1|CLN5|GALNS|RAB27A|CTSK|SPACA3|IDUA|CTSV
GO:0000333	telomerase catalytic core complex	cellular_component	9615	inferred	1	403412	TERT
GO:0000346	transcription export complex	cellular_component	9615	inferred	1	474839	DDX39B
GO:0000375	RNA splicing, via transesterification reactions	biological_process	9615	inferred	5	403896|403971|474839|477530|608109	SMN|CLNS1A|DDX39B|TFIP11|SNRPC
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	9615	inferred	5	403896|403971|474839|477530|608109	SMN|CLNS1A|DDX39B|TFIP11|SNRPC
GO:0000387	spliceosomal snRNP assembly	biological_process	9615	inferred	3	403896|403971|608109	SMN|CLNS1A|SNRPC
GO:0000390	spliceosomal complex disassembly	biological_process	9615	inferred	1	477530	TFIP11
GO:0000395	mRNA 5'-splice site recognition	biological_process	9615	inferred	1	608109	SNRPC
GO:0000398	mRNA splicing, via spliceosome	biological_process	9615	inferred	5	403896|403971|474839|477530|608109	SMN|CLNS1A|DDX39B|TFIP11|SNRPC
GO:0000400	four-way junction DNA binding	molecular_function	9615	inferred	3	403170|403568|483758	HMGB1|RAD51|MEN1
GO:0000403	Y-form DNA binding	molecular_function	9615	inferred	1	483758	MEN1
GO:0000405	bubble DNA binding	molecular_function	9615	inferred	1	403170	HMGB1
GO:0000407	pre-autophagosomal structure	cellular_component	9615	inferred	1	404007	RAB7A
GO:0000421	autophagosome membrane	cellular_component	9615	inferred	1	404007	RAB7A
GO:0000422	mitophagy	biological_process	9615	inferred	3	403415|403433|490944	CALCB|MSTN|PPY
GO:0000423	macromitophagy	biological_process	9615	inferred	3	403415|403433|490944	CALCB|MSTN|PPY
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9615	inferred	1	481738	WDR46
GO:0000502	proteasome complex	cellular_component	9615	inferred	1	474865	PSMB8
GO:0000578	embryonic axis specification	biological_process	9615	inferred	2	477032|480050	CTNNB1|TDRD5
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	9615	inferred	1	476804	RPS3
GO:0000722	telomere maintenance via recombination	biological_process	9615	inferred	1	403568	RAD51
GO:0000723	telomere maintenance	biological_process	9615	inferred	2	403412|403568	TERT|RAD51
GO:0000724	double-strand break repair via homologous recombination	biological_process	9615	inferred	2	403437|403568	BRCA1|RAD51
GO:0000725	recombinational repair	biological_process	9615	inferred	2	403437|403568	BRCA1|RAD51
GO:0000726	non-recombinational repair	biological_process	9615	inferred	1	474176	PRKDC
GO:0000730	DNA recombinase assembly	biological_process	9615	inferred	1	403568	RAD51
GO:0000733	DNA strand renaturation	biological_process	9615	inferred	1	403869	TP53
GO:0000775	chromosome, centromeric region	cellular_component	9615	inferred	4	403505|403557|442936|474873	DYNLT3|PPP1CC|BIRC5|DAXX
GO:0000776	kinetochore	cellular_component	9615	inferred	3	403505|403557|442936	DYNLT3|PPP1CC|BIRC5
GO:0000777	condensed chromosome kinetochore	cellular_component	9615	inferred	3	403505|403557|442936	DYNLT3|PPP1CC|BIRC5
GO:0000779	condensed chromosome, centromeric region	cellular_component	9615	inferred	3	403505|403557|442936	DYNLT3|PPP1CC|BIRC5
GO:0000781	chromosome, telomeric region	cellular_component	9615	inferred	2	403412|403568	TERT|RAD51
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9615	inferred	1	403568	RAD51
GO:0000785	chromatin	cellular_component	9615	inferred	12	403568|403588|403653|403686|403869|442946|477032|479849|481756|483758|490852|607905	RAD51|AR|T|HMGN2|TP53|HMGA1|CTNNB1|TNP2|PPARD|MEN1|SETD3|RING1
GO:0000786	nucleosome	cellular_component	9615	inferred	1	479849	TNP2
GO:0000790	nuclear chromatin	cellular_component	9615	inferred	6	403588|403653|477032|481756|490852|607905	AR|T|CTNNB1|PPARD|SETD3|RING1
GO:0000791	euchromatin	cellular_component	9615	inferred	1	477032	CTNNB1
GO:0000792	heterochromatin	cellular_component	9615	inferred	2	442946|607905	HMGA1|RING1
GO:0000793	condensed chromosome	cellular_component	9615	inferred	5	403170|403505|403557|403568|442936	HMGB1|DYNLT3|PPP1CC|RAD51|BIRC5
GO:0000794	condensed nuclear chromosome	cellular_component	9615	inferred	1	403568	RAD51
GO:0000795	synaptonemal complex	cellular_component	9615	inferred	1	403568	RAD51
GO:0000800	lateral element	cellular_component	9615	inferred	1	403568	RAD51
GO:0000803	sex chromosome	cellular_component	9615	inferred	1	607905	RING1
GO:0000819	sister chromatid segregation	biological_process	9615	inferred	3	403957|475839|611903	RAB11A|HORMAD1|HORMAD2
GO:0000902	cell morphogenesis	biological_process	9615	inferred	26	403420|403441|403461|403464|403498|403565|403648|403663|403726|403773|403856|403886|403927|403958|403998|444855|476623|477032|478550|480396|481280|487786|488089|488497|488846|490418	HEY1|HGF|BDNF|SOX9|ARHGEF2|RP1|CLDN3|MSX2|RPGR|RAB8A|MAPK14|PDPN|PAX8|RAB10|TGFB1|UNK|DAG1|CTNNB1|ALCAM|IFT43|MYH9|CRYAA|CCDC39|CRYGB|CCKAR|RAB25
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9615	inferred	17	403420|403464|403648|403663|403773|403927|403958|403998|444855|476623|477032|478550|481280|487786|488497|488846|490418	HEY1|SOX9|CLDN3|MSX2|RAB8A|PAX8|RAB10|TGFB1|UNK|DAG1|CTNNB1|ALCAM|MYH9|CRYAA|CRYGB|CCKAR|RAB25
GO:0000910	cytokinesis	biological_process	9615	inferred	4	403954|403957|442936|481280	RHOA|RAB11A|BIRC5|MYH9
GO:0000922	spindle pole	cellular_component	9615	inferred	7	403510|403695|403856|403957|477032|480009|491169	UMOD|TUBG1|MAPK14|RAB11A|CTNNB1|ASPM|UNC119
GO:0000930	gamma-tubulin complex	cellular_component	9615	inferred	1	403695	TUBG1
GO:0000975	regulatory region DNA binding	molecular_function	9615	inferred	23	403463|403464|403588|403606|403653|403654|403663|403869|403887|403922|403924|403927|403949|414288|442859|449029|474647|477032|479217|483758|484445|486079|490156	TFAP2B|SOX9|AR|PPARG|T|PPARA|MSX2|TP53|CREM|TNF|MYC|PAX8|TCF4|ZNF331|NFKB1|TBX19|PROP1|CTNNB1|ARID5B|MEN1|FOSB|GATA4|GFI1
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	9615	inferred	16	403463|403464|403606|403653|403654|403663|403869|403887|403927|403949|414288|442859|449029|474647|484445|486079	TFAP2B|SOX9|PPARG|T|PPARA|MSX2|TP53|CREM|PAX8|TCF4|ZNF331|NFKB1|TBX19|PROP1|FOSB|GATA4
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9615	inferred	11	403463|403653|403654|403663|403927|403949|414288|442859|474647|484445|486079	TFAP2B|T|PPARA|MSX2|PAX8|TCF4|ZNF331|NFKB1|PROP1|FOSB|GATA4
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	9615	inferred	5	403653|403654|403949|414288|484445	T|PPARA|TCF4|ZNF331|FOSB
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	9615	inferred	2	403463|403927	TFAP2B|PAX8
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9615	inferred	2	403653|474647	T|PROP1
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	molecular_function	9615	inferred	20	403463|403464|403588|403606|403653|403654|403663|403753|403869|403897|403986|442859|474647|480526|481756|483075|484445|486079|490156|612956	TFAP2B|SOX9|AR|PPARG|T|PPARA|MSX2|POU1F1|TP53|NR4A1|PTH|NFKB1|PROP1|RARA|PPARD|FOXI3|FOSB|GATA4|GFI1|ZBED5
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9615	inferred	6	403463|403464|403654|403897|484445|490156	TFAP2B|SOX9|PPARA|NR4A1|FOSB|GFI1
GO:0000983	transcription factor activity, RNA polymerase II core promoter sequence-specific	molecular_function	9615	inferred	1	403463	TFAP2B
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	9615	inferred	5	403653|403654|403949|414288|484445	T|PPARA|TCF4|ZNF331|FOSB
GO:0000988	transcription factor activity, protein binding	molecular_function	9615	inferred	11	403463|403606|403653|403654|403663|442946|449028|477032|479217|486079|490852	TFAP2B|PPARG|T|PPARA|MSX2|HMGA1|CCND1|CTNNB1|ARID5B|GATA4|SETD3
GO:0000989	transcription factor activity, transcription factor binding	molecular_function	9615	inferred	11	403463|403606|403653|403654|403663|442946|449028|477032|479217|486079|490852	TFAP2B|PPARG|T|PPARA|MSX2|HMGA1|CCND1|CTNNB1|ARID5B|GATA4|SETD3
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	9615	inferred	11	403463|403653|403654|403663|403927|403949|414288|442859|474647|484445|486079	TFAP2B|T|PPARA|MSX2|PAX8|TCF4|ZNF331|NFKB1|PROP1|FOSB|GATA4
GO:0001042	RNA polymerase I core binding	molecular_function	9615	inferred	1	403883	ERBB2
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	9615	inferred	6	403463|403464|403606|403869|403887|403927	TFAP2B|SOX9|PPARG|TP53|CREM|PAX8
GO:0001047	core promoter binding	molecular_function	9615	inferred	6	403463|403464|403606|403869|403887|403927	TFAP2B|SOX9|PPARG|TP53|CREM|PAX8
GO:0001067	regulatory region nucleic acid binding	molecular_function	9615	inferred	23	403463|403464|403588|403606|403653|403654|403663|403869|403887|403922|403924|403927|403949|414288|442859|449029|474647|477032|479217|483758|484445|486079|490156	TFAP2B|SOX9|AR|PPARG|T|PPARA|MSX2|TP53|CREM|TNF|MYC|PAX8|TCF4|ZNF331|NFKB1|TBX19|PROP1|CTNNB1|ARID5B|MEN1|FOSB|GATA4|GFI1
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	9615	inferred	36	403169|403170|403421|403463|403464|403514|403577|403588|403606|403621|403653|403654|403663|403753|403869|403887|403897|403924|403927|403949|403986|442859|442946|448779|449029|474647|477032|480526|481735|481756|483075|484445|486079|489766|490156|612956	ESRRA|HMGB1|ZNF252|TFAP2B|SOX9|TBX4|CRX|AR|PPARG|PGR|T|PPARA|MSX2|POU1F1|TP53|CREM|NR4A1|MYC|PAX8|TCF4|PTH|NFKB1|HMGA1|TBX2|TBX19|PROP1|CTNNB1|RARA|RXRB|PPARD|FOXI3|FOSB|GATA4|HSF4|GFI1|ZBED5
GO:0001076	transcription factor activity, RNA polymerase II transcription factor binding	molecular_function	9615	inferred	4	403463|403653|403654|486079	TFAP2B|T|PPARA|GATA4
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9615	inferred	4	403463|403464|403654|403897	TFAP2B|SOX9|PPARA|NR4A1
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9615	inferred	2	403654|490156	PPARA|GFI1
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9615	inferred	4	403653|403654|477032|486079	T|PPARA|CTNNB1|GATA4
GO:0001101	response to acid chemical	biological_process	9615	inferred	4	403606|403732|403922|442986	PPARG|AQP1|TNF|PDGFB
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	9615	inferred	2	403653|477032	T|CTNNB1
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	9615	inferred	1	403654	PPARA
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	9615	inferred	1	403463	TFAP2B
GO:0001105	RNA polymerase II transcription coactivator activity	molecular_function	9615	inferred	1	403463	TFAP2B
GO:0001106	RNA polymerase II transcription corepressor activity	molecular_function	9615	inferred	1	403463	TFAP2B
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9615	inferred	5	403463|403464|403653|449029|474647	TFAP2B|SOX9|T|TBX19|PROP1
GO:0001159	core promoter proximal region DNA binding	molecular_function	9615	inferred	5	403653|403654|403949|414288|484445	T|PPARA|TCF4|ZNF331|FOSB
GO:0001190	transcriptional activator activity, RNA polymerase II transcription factor binding	molecular_function	9615	inferred	2	403463|403654	TFAP2B|PPARA
GO:0001191	transcriptional repressor activity, RNA polymerase II transcription factor binding	molecular_function	9615	inferred	3	403463|403653|403654	TFAP2B|T|PPARA
GO:0001205	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding	molecular_function	9615	inferred	1	474647	PROP1
GO:0001206	transcriptional repressor activity, RNA polymerase II distal enhancer sequence-specific binding	molecular_function	9615	inferred	1	474647	PROP1
GO:0001227	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding	molecular_function	9615	inferred	5	403654|403663|474647|481756|490156	PPARA|MSX2|PROP1|PPARD|GFI1
GO:0001228	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	molecular_function	9615	inferred	6	403463|403464|403654|403897|474647|486079	TFAP2B|SOX9|PPARA|NR4A1|PROP1|GATA4
GO:0001306	age-dependent response to oxidative stress	biological_process	9615	inferred	1	488558	CLN8
GO:0001501	skeletal system development	biological_process	9615	inferred	15	403424|403464|403514|403653|403663|403779|403811|403828|403856|403986|403998|477032|477270|483155|490344	EDN1|SOX9|TBX4|T|MSX2|PTH1R|KIT|ACAN|MAPK14|PTH|TGFB1|CTNNB1|BMP7|GJA5|MYOC
GO:0001502	cartilage condensation	biological_process	9615	inferred	2	403464|403856	SOX9|MAPK14
GO:0001503	ossification	biological_process	9615	inferred	10	403663|403779|403885|403987|403998|448787|477270|483758|486860|490344	MSX2|PTH1R|MMP9|PTHLH|TGFB1|CCL3|BMP7|MEN1|FBXL15|MYOC
GO:0001504	neurotransmitter uptake	biological_process	9615	inferred	1	488558	CLN8
GO:0001505	regulation of neurotransmitter levels	biological_process	9615	inferred	8	403444|403450|403878|404008|478794|487107|488558|491858	TH|MAOA|ATP2A2|RAB5A|GAD1|GAD2|CLN8|SYN1
GO:0001508	action potential	biological_process	9615	inferred	7	403717|403723|403914|403928|404022|477026|483155	KCNJ2|CLCN1|GNA11|GNAQ|KCNA2|SCN10A|GJA5
GO:0001516	prostaglandin biosynthetic process	biological_process	9615	inferred	5	403424|403508|403544|403740|480698	EDN1|EDN2|PTGS1|PTGDS|PTGES
GO:0001518	voltage-gated sodium channel complex	cellular_component	9615	inferred	3	403485|477026|484584	SCN2B|SCN10A|SCN1B
GO:0001523	retinoid metabolic process	biological_process	9615	inferred	1	403803	RPE65
GO:0001525	angiogenesis	biological_process	9615	inferred	16	403424|403656|403802|403856|403913|403964|403980|442985|477032|478026|478908|481280|483155|491952|607616|607724	EDN1|ANGPT1|VEGFA|MAPK14|ANPEP|ACKR3|CAV1|PDGFRB|CTNNB1|ECSCR|AAMP|MYH9|GJA5|CXCR3|ANGPT2|FGF1
GO:0001530	lipopolysaccharide binding	molecular_function	9615	inferred	1	403170	HMGB1
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	9615	inferred	1	488089	CCDC39
GO:0001540	beta-amyloid binding	molecular_function	9615	inferred	1	476438	APOE
GO:0001541	ovarian follicle development	biological_process	9615	inferred	1	403811	KIT
GO:0001556	oocyte maturation	biological_process	9615	inferred	1	609426	TRIP13
GO:0001558	regulation of cell growth	biological_process	9615	inferred	8	403418|403487|403869|403883|403957|403998|476438|487786	GJA1|MTPN|TP53|ERBB2|RAB11A|TGFB1|APOE|CRYAA
GO:0001562	response to protozoan	biological_process	9615	inferred	1	403801	IFNG
GO:0001568	blood vessel development	biological_process	9615	inferred	23	403424|403463|403566|403653|403656|403732|403802|403856|403913|403964|403980|442985|442986|474647|477032|478026|478908|481280|483155|491952|607616|607724|100856359	EDN1|TFAP2B|TNNI3|T|ANGPT1|AQP1|VEGFA|MAPK14|ANPEP|ACKR3|CAV1|PDGFRB|PDGFB|PROP1|CTNNB1|ECSCR|AAMP|MYH9|GJA5|CXCR3|ANGPT2|FGF1|RAPGEF2
GO:0001569	patterning of blood vessels	biological_process	9615	inferred	2	403424|477032	EDN1|CTNNB1
GO:0001570	vasculogenesis	biological_process	9615	inferred	6	403566|403653|403964|403980|442985|477032	TNNI3|T|ACKR3|CAV1|PDGFRB|CTNNB1
GO:0001573	ganglioside metabolic process	biological_process	9615	inferred	1	497068	CLN6
GO:0001575	globoside metabolic process	biological_process	9615	inferred	1	479794	CLN3
GO:0001578	microtubule bundle formation	biological_process	9615	inferred	2	403565|488089	RP1|CCDC39
GO:0001587	Gq/11-coupled serotonin receptor activity	molecular_function	9615	inferred	1	450240	HTR2C
GO:0001591	dopamine neurotransmitter receptor activity, coupled via Gi/Go	molecular_function	9615	inferred	1	403701	DRD2
GO:0001595	angiotensin receptor activity	molecular_function	9615	inferred	1	403836	AGTR1
GO:0001601	peptide YY receptor activity	molecular_function	9615	inferred	1	399518	NPY1R
GO:0001602	pancreatic polypeptide receptor activity	molecular_function	9615	inferred	1	399518	NPY1R
GO:0001609	G-protein coupled adenosine receptor activity	molecular_function	9615	inferred	4	403410|403805|403960|403961	ADORA2B|ADORA3|ADORA2A|ADORA1
GO:0001618	virus receptor activity	molecular_function	9615	inferred	1	403913	ANPEP
GO:0001637	G-protein coupled chemoattractant receptor activity	molecular_function	9615	inferred	7	403541|403964|448802|478905|483900|484789|491952	CCR4|ACKR3|CCR3|CXCR2|CXCR4|CCR5|CXCR3
GO:0001649	osteoblast differentiation	biological_process	9615	inferred	6	403663|403779|403987|448787|483758|490344	MSX2|PTH1R|PTHLH|CCL3|MEN1|MYOC
