go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000075	cell cycle checkpoint	biological_process	4896	inferred	55	2538706|2538736|2538959|2539004|2539087|2539123|2539219|2539399|2539545|2539640|2540013|2540060|2540470|2540500|2540584|2540589|2540650|2540718|2540719|2540728|2540885|2540992|2541165|2541590|2541599|2541604|2541620|2541635|2541643|2541746|2541856|2541889|2541908|2541929|2542029|2542235|2542252|2542266|2542358|2542409|2542558|2542632|2542727|2542757|2543240|2543281|2543289|2543372|2543455|2543481|2543544|2543639|2543670|3361036|3361306	ctp1|bub1|cds1|mus81|chk1|wee1|mad3|dfp1|set9|rum1|cdc18|mph1|orc1|gcn2|sfr1|mad2|sid4|hhp1|rad3|swi1|mik1|crb2|hsk1|cdr2|sid2|mek1|rqh1|rad50|rad17|hus1|bub3|pom1|rfc2|hhp2|rad24|SPAC18G6.05c|rad25|cdc45|clp1|dma1|rad1|cdc25|myh1|rad32|mrc1|rad4|rad26|ase1|tif211|cig2|rad9|tel2|eme1|ark1|nbs1
GO:0000076	DNA replication checkpoint	biological_process	4896	inferred	22	2538706|2538959|2539004|2539087|2539399|2540013|2540470|2540719|2540728|2540885|2540992|2541165|2541643|2541746|2541908|2542029|2542558|2542632|2543240|2543281|2543544|2543639	ctp1|cds1|mus81|chk1|dfp1|cdc18|orc1|rad3|swi1|mik1|crb2|hsk1|rad17|hus1|rfc2|rad24|rad1|cdc25|mrc1|rad4|rad9|tel2
GO:0000077	DNA damage checkpoint	biological_process	4896	inferred	29	2538959|2539004|2539087|2539123|2539545|2540500|2540584|2540719|2540992|2541165|2541620|2541635|2541643|2541746|2542029|2542235|2542252|2542266|2542558|2542632|2542727|2542757|2543240|2543281|2543289|2543455|2543544|2543670|3361306	cds1|mus81|chk1|wee1|set9|gcn2|sfr1|rad3|crb2|hsk1|rqh1|rad50|rad17|hus1|rad24|SPAC18G6.05c|rad25|cdc45|rad1|cdc25|myh1|rad32|mrc1|rad4|rad26|tif211|rad9|eme1|nbs1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	4896	inferred	3	2540027|2541861|2542162	suc1|mes1|cdc16
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	4896	inferred	12	2539366|2539737|2539869|2540234|2540309|2540341|2540880|2541153|2541165|2541871|2543481|3361406	pef1|nrm1|cdc2|cdc10|yox1|rep2|cdc13|res1|hsk1|res2|cig2|pas1
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	4896	inferred	8	2539366|2539737|2540234|2540309|2540341|2541153|2541871|3361406	pef1|nrm1|cdc10|yox1|rep2|res1|res2|pas1
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	4896	inferred	1	2539869	cdc2
GO:0000096	sulfur amino acid metabolic process	biological_process	4896	inferred	14	2539656|2539747|2539905|2539943|2540848|2540849|2540946|2541092|2542084|2542181|2542689|2542993|2543105|2543585	mug158|SPBC15D4.09c|cys2|sam1|met6|SPBC428.11|cys11|SPBC660.12c|trx1|SPAC29E6.05c|snz1|met9|met11|met26
GO:0000097	sulfur amino acid biosynthetic process	biological_process	4896	inferred	13	2539656|2539747|2539905|2540848|2540849|2540946|2541092|2542084|2542181|2542689|2542993|2543105|2543585	mug158|SPBC15D4.09c|cys2|met6|SPBC428.11|cys11|SPBC660.12c|trx1|SPAC29E6.05c|snz1|met9|met11|met26
GO:0000103	sulfate assimilation	biological_process	4896	inferred	4	2538954|2540422|2542084|2542920	tol1|sua1|trx1|sir1
GO:0000105	histidine biosynthetic process	biological_process	4896	inferred	3	2539650|2539698|2540290	his2|his3|his7
GO:0000109	nucleotide-excision repair complex	cellular_component	4896	inferred	8	2538760|2538860|2539094|2540861|2540887|2541535|2542203|2542207	rad16|rhp16|rhp7|ckn1|swi10|wdr21|rad15|ddb1
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	4896	inferred	2	2538760|2540887	rad16|swi10
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	4896	inferred	1	2542203	rad15
GO:0000118	histone deacetylase complex	cellular_component	4896	inferred	28	2538701|2538907|2538956|2539374|2539769|2539793|2539953|2540018|2540368|2540558|2540595|2540689|2540821|2541336|2541422|2541624|2541650|2541697|2541710|2541792|2541804|2541858|2541899|2541995|2542318|2542335|2542596|2543643	hif2|SPCC24B10.19c|laf2|rxt3|cti6|pst3|png2|pst1|clr6|clr1|dep1|rxt2|clr3|mit1|cph2|pst2|laf1|sds3|msc1|snt1|prw1|alp13|set3|mug165|cph1|SPAC16E8.12c|clr2|hos2
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	4896	inferred	7	2539310|2539830|2540236|2541184|2541582|2541835|2542734	spp27|acr1|rrn7|rrn11|tbp1|rrn10|rrn5
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	4896	inferred	46	2538848|2539024|2539239|2539403|2539644|2539737|2539828|2540000|2540115|2540309|2540329|2540368|2540558|2540580|2540656|2540768|2540821|2540825|2540866|2541028|2541246|2541265|2541336|2541522|2541685|2541720|2541755|2541871|2541972|2542029|2542239|2542299|2542313|2542366|2542442|2542513|2542564|2542571|2542596|2542738|2543116|2543198|2543275|2543402|2543467|3361342	raf1|gaf1|oca2|ago1|php4|nrm1|SPBC15D4.02|cha4|rap1|yox1|atf1|clr6|clr1|ran1|ssn6|scr1|clr3|clr4|sep1|txl1|SPBC8E4.02c|tra1|mit1|fep1|klf1|gpa2|nrd1|res2|cka1|rad24|chp1|tup11|taz1|hst4|cmk1|gcn5|ckb1|med13|clr2|SPAC25B8.19c|pcu4|cuf1|jmj2|tup12|srb8|sir2
GO:0000123	histone acetyltransferase complex	cellular_component	4896	inferred	31	2538769|2539114|2539133|2539174|2539353|2539428|2539570|2539775|2539989|2540051|2540408|2540436|2540614|2540686|2540787|2541202|2541265|2541318|2541659|2541858|2542135|2542278|2542412|2542513|2542785|2543133|2543454|2543506|2543675|3361305|3361397	sgf73|vid21|taf6|ada2|taf5|epl1|spt3|spt8|eaf7|act1|spt7|ngg1|taf10|bdc1|sgf29|hfi1|tra1|alp5|tra2|alp13|ubp8|yaf9|swc4|gcn5|taf12|taf9|png1|mst1|spt20|sus1|sgf11
GO:0000124	SAGA complex	cellular_component	4896	inferred	19	2538769|2539133|2539174|2539353|2539570|2539775|2540408|2540436|2540614|2540787|2541202|2541265|2542135|2542513|2542785|2543133|2543675|3361305|3361397	sgf73|taf6|ada2|taf5|spt3|spt8|spt7|ngg1|taf10|sgf29|hfi1|tra1|ubp8|gcn5|taf12|taf9|spt20|sus1|sgf11
GO:0000126	transcription factor TFIIIB complex	cellular_component	4896	inferred	1	2540071	brf1
GO:0000127	transcription factor TFIIIC complex	cellular_component	4896	inferred	4	2539187|2540246|2540424|2542856	sfc4|sfc3|sfc6|sfc1
GO:0000128	flocculation	biological_process	4896	inferred	10	2539201|2539287|2539828|2540145|2540935|2541237|2541854|2542453|2543047|5802937	SPCC188.09c|SPCC1742.01|SPBC15D4.02|SPBC1289.15|SPBC359.04c|SPBC947.04|fta5|SPAC186.01|SPAC977.07c|SPAPB15E9.01c
GO:0000133	polarisome	cellular_component	4896	inferred	2	2539047|2539642	tea1|tea4
GO:0000137	Golgi cis cisterna	cellular_component	4896	inferred	2	2539685|2542107	anp1|sec72
GO:0000138	Golgi trans cisterna	cellular_component	4896	inferred	1	2542946	fsv1
GO:0000139	Golgi membrane	cellular_component	4896	inferred	16	2538722|2539101|2539196|2539469|2540150|2540706|2541008|2541206|2541816|2541895|2542250|2542292|2542586|2542850|2542884|3361432	imt2|gma12|gms1|SPCC790.03|zrg17|omh1|SPBC83.11|hut1|SPAC22E12.01|SPAC22F8.04|cis4|imt3|fur4|vrg4|dsc2|imt1
GO:0000145	exocyst	cellular_component	4896	inferred	4	2538952|2540127|2542129|2542843	sec6|exo70|SPAC17G8.12|sec10
GO:0000146	microfilament motor activity	molecular_function	4896	inferred	4	2538846|2539513|2539659|2540560	myo52|myo2|myo1|myo51
GO:0000147	actin cortical patch assembly	biological_process	4896	inferred	5	2539659|2540100|2540504|2542259|2543589	myo1|vrp1|dip1|gmf1|wsp1
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	4896	inferred	1	2539716	chr4
GO:0000150	recombinase activity	molecular_function	4896	inferred	2	2542106|2543580	dmc1|rhp51
GO:0000151	ubiquitin ligase complex	cellular_component	4896	inferred	46	2538714|2538848|2539050|2539102|2539260|2539307|2539420|2539639|2540083|2540129|2540244|2540285|2540307|2540511|2540546|2540618|2540655|2540825|2540917|2541251|2541372|2541592|2541675|2541897|2541990|2542045|2542211|2542374|2542393|2542438|2542542|2542615|2542622|2542815|2542872|2542880|2542884|2542914|2543116|2543123|2543187|2543192|2543355|2543396|2543514|3361204	btb1|raf1|rik1|brl1|ucp10|brl2|raf2|cut4|ubc4|ned8|fbh1|apc13|apc10|pop1|btb2|slx8|apc15|clr4|skp1|dsc1|stc1|cut9|shf1|rbx1|dsc3|hcn1|apc14|cdt2|cul1|nuc2|rfp1|cut20|rhp6|pof14|btb3|cut23|dsc2|pof1|pcu4|SPAC343.17c|apc11|rfp2|apc5|dsc4|pop2|apc2
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	4896	inferred	27	2538848|2539050|2539420|2539639|2540083|2540244|2540285|2540307|2540618|2540655|2540825|2540917|2541372|2541592|2541897|2542045|2542211|2542393|2542438|2542542|2542615|2542880|2543116|2543187|2543192|2543355|3361204	raf1|rik1|raf2|cut4|ubc4|fbh1|apc13|apc10|slx8|apc15|clr4|skp1|stc1|cut9|rbx1|hcn1|apc14|cul1|nuc2|rfp1|cut20|cut23|pcu4|apc11|rfp2|apc5|apc2
GO:0000154	rRNA modification	biological_process	4896	inferred	3	2542369|2542520|2543219	nhp2|SPAC20G8.09c|rrp8
GO:0000155	phosphorelay sensor kinase activity	molecular_function	4896	inferred	1	2542041	mak2
GO:0000156	phosphorelay response regulator activity	molecular_function	4896	inferred	1	2541209	mcs4
GO:0000159	protein phosphatase type 2A complex	cellular_component	4896	inferred	1	2541519	pab1
GO:0000160	phosphorelay signal transduction system	biological_process	4896	inferred	5	2539117|2541178|2541209|2542041|2542119	mak3|mpr1|mcs4|mak2|mak1
GO:0000162	tryptophan biosynthetic process	biological_process	4896	inferred	3	2538842|2539973|2540065	trp3|trp1|trp4
GO:0000164	protein phosphatase type 1 complex	cellular_component	4896	inferred	2	2539179|2541193	sds21|dis2
GO:0000165	MAPK cascade	biological_process	4896	inferred	12	2539920|2540329|2540612|2540919|2541055|2541652|2541677|2542137|2542175|2542474|2542873|2542988	pmk1|atf1|byr2|pek1|wis1|sty1|ste4|byr1|mkh1|spk1|wis4|win1
GO:0000166	nucleotide binding	molecular_function	4896	inferred	34	2538738|2539198|2539479|2539610|2539972|2540239|2540326|2540744|2540853|2540916|2541049|2541146|2541165|2541336|2541720|2541766|2541870|2541927|2542106|2542248|2542285|2542420|2542503|2542540|2542761|2542801|2543082|2543280|2543351|2543529|2543539|2543580|3361342|5802929	SPCC320.14|SPCC18.09c|sup35|cki1|pfk1|cdk9|hmt2|ptr3|rhb1|fap1|arh1|SPBC660.16|hsk1|mit1|gpa2|fap2|SPAP27G11.03|atp2|dmc1|ypt5|ras1|cid1|dcp2|din1|spg1|SPAC15E1.04|elf1|ypt2|cgs1|ryh1|hsp90|rhp51|sir2|cbs2
GO:0000170	sphingosine hydroxylase activity	molecular_function	4896	inferred	1	2541225	sur2
GO:0000171	ribonuclease MRP activity	molecular_function	4896	inferred	12	2538895|2538975|2539536|2539947|2540841|2541332|2541548|2543013|2543062|2543088|3361273|5802869	SPCC830.09c|SPCC16C4.05|SPCC16C4.19|SPBC1703.01c|rpl701|pop7|SPAC25B8.16|SPAC6C3.09|SPAC3A12.04c|SPAC323.08|pop8|mrp1
GO:0000172	ribonuclease MRP complex	cellular_component	4896	inferred	12	2538895|2538975|2539536|2539947|2540841|2541332|2541548|2543013|2543062|2543088|3361273|5802869	SPCC830.09c|SPCC16C4.05|SPCC16C4.19|SPBC1703.01c|rpl701|pop7|SPAC25B8.16|SPAC6C3.09|SPAC3A12.04c|SPAC323.08|pop8|mrp1
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	4896	inferred	6	2539041|2540347|2540398|2540515|2542061|2542643	caf1|eri1|dis3|SPBC29A10.09c|SPAC23C11.10|SPAC2C4.07c
GO:0000176	nuclear exosome (RNase complex)	cellular_component	4896	inferred	1	2542214	SPACUNK4.11c
GO:0000178	exosome (RNase complex)	cellular_component	4896	inferred	13	2539105|2539106|2539351|2539660|2540116|2540189|2540398|2540412|2541813|2541837|2542214|2543451|2543630	cti1|SPCC757.08|csl4|rrp46|SPBC16G5.10|SPBC17D1.03c|dis3|SPBC211.08c|SPAC2F7.14c|SPAC22A12.12c|SPACUNK4.11c|rrp41|rrp6
GO:0000182	rDNA binding	molecular_function	4896	inferred	4	2539285|2539834|2539930|2542734	sap1|pol5|reb1|rrn5
GO:0000183	chromatin silencing at rDNA	biological_process	4896	inferred	9	2538868|2539375|2540047|2540558|2540821|2540825|2541336|2542544|2542596	hst2|mug154|chp2|clr1|clr3|clr4|mit1|lem2|clr2
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	4896	inferred	2	2540346|2542147	SPBC2F12.03c|upf2
GO:0000209	protein polyubiquitination	biological_process	4896	inferred	3	2538720|2540480|2542925	mms2|SPBC2A9.04c|ubc13
GO:0000212	meiotic spindle organization	biological_process	4896	inferred	5	2539009|2541973|2542219|2543039|9407039	SPCC1739.04c|bqt1|ypt3|cam1|spo13
GO:0000217	DNA secondary structure binding	molecular_function	4896	inferred	8	2538706|2540345|2540728|2542036|2542736|2543240|2543668|3361323	ctp1|uve1|swi1|SPAC23A1.19c|cce1|mrc1|fml1|swi3
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	4896	inferred	1	2539952	SPBC1709.14
GO:0000226	microtubule cytoskeleton organization	biological_process	4896	inferred	57	2539009|2539261|2539309|2539467|2539487|2539497|2539505|2539669|2539700|2539778|2539892|2539908|2539911|2539951|2540223|2540228|2540361|2540392|2540498|2540582|2540637|2540667|2540690|2540745|2540936|2541097|2541141|2541247|2541264|2541455|2541456|2541649|2541973|2542123|2542161|2542219|2542237|2542655|2542732|2542744|2542755|2542808|2542814|2543039|2543044|2543117|2543360|2543372|2543382|2543399|2543524|2543554|2543628|3361511|9407039|9407224|14218023	SPCC1739.04c|cdc31|alp16|mto1|for3|alp14|dis1|alp1|klp6|klp9|meu14|msd1|amo1|rsp1|gtb1|SPBC32H8.09|klp5|alp4|ask1|nda3|spo5|gfh1|alp6|spo4|atb2|mcp6|cut12|kms2|mto2|pcp1|spo7|spo15|bqt1|mal3|cut11|ypt3|fin1|pkl1|cut7|cdc48|mcp1|moa1|alp11|cam1|tip1|mod21|klp2|ase1|alp7|peg1|SPAC4D7.07c|ppc89|spo20|rho3|spo13|spo2|mzt1
