go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000049	tRNA binding	molecular_function	4896	direct	31	2538747|2538914|2539141|2539323|2539574|2539596|2539632|2540011|2540210|2540314|2540500|2540604|2540699|2540766|2540896|2540999|2541245|2541311|2541530|2541548|2541569|2541868|2541917|2542031|2542264|2542906|2543087|2543253|2543319|2543394|2543647	SPCC132.01c|SPCC736.03c|SPCC18.08|SPCC18B5.08c|trm8|SPCC895.03c|slm5|trm11|tuf1|ctu1|gcn2|trm1|gcd10|pmt1|ctu2|SPBC4B4.04|irs1|los1|sla1|SPAC25B8.16|mrp4|SPAC23H4.04|SPAC23C4.17|ala1|SPAC17D4.04|trm9|SPAC30C2.04|SPAC8C9.05|trm10|mse1|frs2
GO:0000050	urea cycle	biological_process	4896	direct	10	2539950|2539980|2540729|2541050|2541060|2541313|2541441|2541544|2543377|2543593	SPBC1539.03c|arg7|arg4|arg12|arg5|car1|SPAC1F7.09c|ura1|aru1|arg3
GO:0000053	argininosuccinate metabolic process	biological_process	4896	direct	1	2541050	arg12
GO:0000054	ribosomal subunit export from nucleus	biological_process	4896	direct	9	2539126|2539741|2539753|2540199|2541126|2541537|2542254|2542668|2543644	tif6|rae1|rli1|sks2|nog1|lsh1|nup124|nsp1|nxt1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	4896	direct	14	2538703|2538915|2539697|2539889|2539968|2540324|2540457|2540727|2541507|2541817|2542319|2542462|2542777|3361487	SPCC613.08|SPCC23B6.02c|nup82|sda1|SPBC16E9.10c|rrs1|arx1|mex67|nup146|cdb4|nmd3|SPAC19B12.11c|SPAC6F6.03c|crm1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	4896	direct	9	2538892|2539085|2539697|2540078|2540948|2541507|2541634|2542912|3361487	rps1501|rps2802|nup82|SPBC16H5.08c|hba1|nup146|SPAC3F10.17|rps1502|crm1
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	4896	direct	1	2540397	SPBC29A3.11c
GO:0000070	mitotic sister chromatid segregation	biological_process	4896	direct	56	2538719|2538763|2538875|2539115|2539200|2539214|2539423|2539447|2539467|2539620|2539700|2539728|2539908|2539971|2540128|2540219|2540223|2540228|2540238|2540250|2540281|2540361|2540369|2540494|2540541|2540736|2540804|2540915|2541047|2541134|2541173|2541259|2541321|2541342|2541620|2541788|2541932|2542304|2542367|2542438|2542590|2542646|2542655|2542657|2542737|2542788|2543222|2543290|2543482|3361036|3361327|3361375|3361402|3361562|5802845|14218186	fta4|mis18|bir1|fta7|spc25|mis16|cid12|rad21|mto1|cnp3|klp6|cbh2|msd1|cbp1|slm9|hip1|gtb1|SPBC32H8.09|spc24|pic1|SPBC2G2.14|klp5|SPBC27B12.02|mis12|top2|SPBC19F8.02|sim4|SPBC800.13|mis13|SPBC776.16|nbl1|SPBC8D2.16c|mis15|fta3|rqh1|cnl2|tlh1|mis6|fta2|nuc2|dml1|fta6|pkl1|mis4|mal2|sgo2|slp1|cbh1|mis14|ark1|mis17|SPAC212.06c|sos7|pcs1|tlh2|new1
GO:0000073	mitotic spindle pole body separation	biological_process	4896	direct	1	2542732	cut7
GO:0000076	DNA replication checkpoint	biological_process	4896	direct	2	2540728|3361323	swi1|swi3
GO:0000077	DNA damage checkpoint	biological_process	4896	direct	5	2539209|2540719|2540992|2541643|2542558	tel1|rad3|crb2|rad17|rad1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	4896	direct	9	2538703|2539433|2540118|2540450|2540555|2540654|2540684|2540880|2543481	SPCC613.08|cig1|rem1|crs1|mcs2|puc1|pmh1|cdc13|cig2
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	4896	direct	5	2539869|2540234|2540880|2541165|2543481	cdc2|cdc10|cdc13|hsk1|cig2
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	4896	direct	4	2539366|2539737|2540234|2541153	pef1|nrm1|cdc10|res1
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	4896	direct	6	2539869|2540450|2540654|2540880|2542632|2543481	cdc2|crs1|puc1|cdc13|cdc25|cig2
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	4896	direct	2	2540171|2542695	SPBC1271.11|SPAC12B10.09
GO:0000096	sulfur amino acid metabolic process	biological_process	4896	direct	1	2540422	sua1
GO:0000103	sulfate assimilation	biological_process	4896	direct	7	2538821|2538945|2538954|2540422|2542359|2542920|2543624	SPCC584.01c|SPCC1739.06c|tol1|sua1|met14|sir1|SPAC4D7.06c
GO:0000104	succinate dehydrogenase activity	molecular_function	4896	direct	1	2541690	sdh1
GO:0000105	histidine biosynthetic process	biological_process	4896	direct	8	2538785|2539650|2539698|2540290|2540675|2541224|2542720|2543103	SPCC1672.01|his2|his3|his7|his5|his4|his1|SPAC3F10.09
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	4896	direct	1	2541224	his4
GO:0000109	nucleotide-excision repair complex	cellular_component	4896	direct	5	2538860|2539094|2539465|2541120|2542967	rhp16|rhp7|rhp42|rhp14|rhp41
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	4896	direct	3	2538760|2540887|2541120	rad16|swi10|rhp14
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	4896	direct	3	2539261|2539465|2542967	cdc31|rhp42|rhp41
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	4896	direct	5	2539790|2540684|2542174|2542203|2542336	tfb2|pmh1|ptr8|rad15|tfb1
GO:0000113	nucleotide-excision repair factor 4 complex	cellular_component	4896	direct	1	2540907	SPBC582.10c
GO:0000118	histone deacetylase complex	cellular_component	4896	direct	6	2538701|2539066|2540368|2541710|2541792|2543643	hif2|SPCC126.13c|clr6|msc1|snt1|hos2
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	4896	direct	4	2540236|2541184|2541582|2542511	rrn7|rrn11|tbp1|rrn3
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	4896	direct	58	2538701|2538848|2538890|2538928|2539058|2539218|2539239|2539403|2539725|2539737|2539793|2539828|2539907|2540000|2540018|2540309|2540335|2540368|2540406|2540558|2540580|2540595|2540656|2540768|2540821|2540825|2540866|2540918|2541024|2541028|2541246|2541336|2541495|2541624|2541685|2541697|2541720|2541792|2541871|2541972|2542029|2542201|2542239|2542299|2542313|2542366|2542442|2542564|2542571|2542596|2542738|2542847|2543116|2543198|2543275|2543402|2543467|3361342	hif2|raf1|spt2|SPCC18.03|SPCC126.07c|pin1|oca2|ago1|SPBC17D1.01|nrm1|pst3|SPBC15D4.02|zas1|cha4|pst1|yox1|adn1|clr6|SPBC30D10.02|clr1|ran1|dep1|ssn6|scr1|clr3|clr4|sep1|whi5|coq7|txl1|SPBC8E4.02c|mit1|ofd2|pst2|klf1|sds3|gpa2|snt1|res2|cka1|rad24|dpb3|chp1|tup11|taz1|hst4|cmk1|ckb1|med13|clr2|SPAC25B8.19c|SPAC1420.01c|pcu4|cuf1|jmj2|tup12|srb8|sir2
GO:0000123	histone acetyltransferase complex	cellular_component	4896	direct	4	2541858|2542170|2542502|2543506	alp13|mst2|hat1|mst1
GO:0000124	SAGA complex	cellular_component	4896	direct	20	2538769|2539133|2539174|2539353|2539570|2539775|2540408|2540436|2540614|2540787|2541202|2541265|2541659|2542135|2542513|2542785|2543133|2543675|3361305|3361397	sgf73|taf6|ada2|taf5|spt3|spt8|spt7|ngg1|taf10|sgf29|hfi1|tra1|tra2|ubp8|gcn5|taf12|taf9|spt20|sus1|sgf11
GO:0000126	transcription factor TFIIIB complex	cellular_component	4896	direct	3	2538909|2540071|2541582	bdp1|brf1|tbp1
GO:0000127	transcription factor TFIIIC complex	cellular_component	4896	direct	6	2539187|2540246|2540424|2541253|2542856|5802974	sfc4|sfc3|sfc6|sfc9|sfc1|sfc7
GO:0000132	establishment of mitotic spindle orientation	biological_process	4896	direct	1	2538703	SPCC613.08
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	4896	direct	5	2539685|2541250|2543147|2543252|2543384	anp1|SPBC8D2.17|och1|mnn9|SPAC637.06
GO:0000137	Golgi cis cisterna	cellular_component	4896	direct	3	2538876|2539685|2542107	SPCC4B3.02c|anp1|sec72
GO:0000138	Golgi trans cisterna	cellular_component	4896	direct	4	2540010|2541539|2542168|2542946	SPBP19A11.07c|SPAP27G11.12|ftp105|fsv1
GO:0000139	Golgi membrane	cellular_component	4896	direct	51	2538834|2538876|2539076|2539101|2539196|2539469|2539476|2539591|2539784|2539904|2539937|2540001|2540150|2540179|2540226|2540308|2540383|2540482|2540525|2540531|2540706|2540877|2540973|2541008|2541206|2541250|2541263|2541538|2541611|2541748|2541774|2541816|2541895|2542018|2542215|2542227|2542247|2542250|2542510|2542585|2542586|2542708|2542850|2542915|2542918|2542969|2543178|2543384|2543472|3361512|14217504	SPCC126.08c|SPCC4B3.02c|SPCC61.04c|gma12|gms1|SPCC790.03|SPCC364.04c|omh3|ypt1|omh2|arf6|SPBC1289.13c|zrg17|omh4|omh5|sec22|pmr1|mug16|ccc2|sat1|omh1|SPBC4F6.05c|tlg1|SPBC83.11|hut1|SPBC8D2.17|sed5|SPAC24B11.08c|sft2|gmh3|rer1|SPAC22E12.01|SPAC22F8.04|gmh1|SPAC19A8.09|gmh2|sec21|cis4|ric1|sft1|fur4|uso1|vrg4|SPAC6C3.06c|SPAC12G12.12|gos1|psd3|SPAC637.06|omh6|SPAC3C7.01c|ksh1
GO:0000140	acylglycerone-phosphate reductase activity	molecular_function	4896	direct	2	2541489|2543330	ayr1|SPAC977.08
GO:0000145	exocyst	cellular_component	4896	direct	9	2538937|2538952|2539324|2539341|2539407|2540127|2541515|2542129|2542843	sec15|sec6|pof6|SPCC622.10c|sec8|exo70|SPAC6F12.08c|SPAC17G8.12|sec10
GO:0000146	microfilament motor activity	molecular_function	4896	direct	4	2538846|2539513|2539659|2540560	myo52|myo2|myo1|myo51
GO:0000147	actin cortical patch assembly	biological_process	4896	direct	20	2539030|2539390|2539421|2539659|2540002|2540100|2540144|2540504|2540786|2540824|2541080|2541109|2541767|2542259|2542275|2542287|2542338|2543589|5802955|5802965	ppk38|ent1|SPCC794.11c|myo1|arc1|vrp1|arc3|dip1|ucp8|SPBC800.10c|ppk29|ppk30|arc4|gmf1|arc5|arc2|shd1|wsp1|pan1|arp2
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	4896	direct	5	2538822|2539716|2540737|2541586|2542591	bgs4|chr4|bgs1|bgs2|bgs3
GO:0000149	SNARE binding	molecular_function	4896	direct	16	2538847|2538850|2538952|2539096|2539377|2540289|2540836|2540970|2540973|2541263|2541485|2541965|2542372|2542946|2543436|3361477	SPCC594.06c|sec1|sec6|sly1|psy1|pep12|atg14|vti1|tlg1|sed5|vps45|bos1|SPAC1F3.03|fsv1|tlg2|mud1
GO:0000150	recombinase activity	molecular_function	4896	direct	5	2540121|2540835|2542007|2542106|2543580	rti1|SPBC18H10.17c|rhp57|dmc1|rhp51
GO:0000151	ubiquitin ligase complex	cellular_component	4896	direct	21	2538714|2539142|2539324|2539527|2539767|2540083|2540187|2540355|2540546|2540764|2540914|2540997|2541135|2541565|2542023|2542809|2542810|2542872|2543148|2543264|2543437	btb1|pof7|pof6|pof3|pof10|ubc4|pof13|pof2|btb2|ubr1|pof12|pof9|SPBC839.03c|ubc14|ufd2|ubr11|pof5|btb3|SPAC328.02|itt1|SPAPB1A10.14
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	4896	direct	1	2541025	atg3
GO:0000155	phosphorelay sensor kinase activity	molecular_function	4896	direct	4	2539117|2541209|2542041|2542119	mak3|mcs4|mak2|mak1
GO:0000156	phosphorelay response regulator activity	molecular_function	4896	direct	2	2541209|2541756	mcs4|prr1
GO:0000159	protein phosphatase type 2A complex	cellular_component	4896	direct	6	2539379|2541519|2542349|2542891|2543042|2543619	par1|pab1|SPAC1782.05|par2|paa1|SPAC4F10.04
GO:0000160	phosphorelay signal transduction system	biological_process	4896	direct	7	2539117|2541178|2541209|2541756|2542041|2542119|3361535	mak3|mpr1|mcs4|prr1|mak2|mak1|ppk18
GO:0000162	tryptophan biosynthetic process	biological_process	4896	direct	6	2538842|2539973|2540065|2542240|2542334|2543103	trp3|trp1|trp4|trp2|SPAC16E8.04c|SPAC3F10.09
GO:0000164	protein phosphatase type 1 complex	cellular_component	4896	direct	5	2539179|2541193|2541494|2543302|2543597	sds21|dis2|SPAC227.15|SPAC6B12.13|sds22
GO:0000165	MAPK cascade	biological_process	4896	direct	9	2539920|2539963|2540313|2540919|2541468|2541473|2542175|2542746|2542972	pmk1|nak1|ppk27|pek1|shk2|ppk11|mkh1|sid1|sin1
GO:0000169	activation of MAPK activity involved in osmosensory signaling pathway	biological_process	4896	direct	1	2541055	wis1
GO:0000170	sphingosine hydroxylase activity	molecular_function	4896	direct	2	2541225|2542519	sur2|scs7
GO:0000171	ribonuclease MRP activity	molecular_function	4896	direct	12	2538895|2538975|2539536|2539947|2540841|2541332|2541548|2543013|2543062|2543088|3361273|5802869	SPCC830.09c|SPCC16C4.05|SPCC16C4.19|SPBC1703.01c|rpl701|pop7|SPAC25B8.16|SPAC6C3.09|SPAC3A12.04c|SPAC323.08|pop8|mrp1
GO:0000172	ribonuclease MRP complex	cellular_component	4896	direct	13	2538895|2538975|2539536|2539947|2540841|2541332|2541548|2543013|2543062|2543088|3361273|5802869|14218184	SPCC830.09c|SPCC16C4.05|SPCC16C4.19|SPBC1703.01c|rpl701|pop7|SPAC25B8.16|SPAC6C3.09|SPAC3A12.04c|SPAC323.08|pop8|mrp1|new2
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	4896	direct	19	2538778|2538798|2539106|2539180|2539351|2539660|2539853|2540116|2540189|2540347|2540398|2540412|2540515|2540838|2542061|2542643|2543451|2543505|2543630	not2|rpm1|SPCC757.08|sts5|csl4|rrp46|rex2|SPBC16G5.10|SPBC17D1.03c|eri1|dis3|SPBC211.08c|SPBC29A10.09c|SPBC609.01|SPAC23C11.10|SPAC2C4.07c|rrp41|SPAC637.09|rrp6
GO:0000176	nuclear exosome (RNase complex)	cellular_component	4896	direct	13	2539105|2539106|2539351|2539660|2540116|2540189|2540398|2540412|2541813|2541837|2542214|2543451|2543630	cti1|SPCC757.08|csl4|rrp46|SPBC16G5.10|SPBC17D1.03c|dis3|SPBC211.08c|SPAC2F7.14c|SPAC22A12.12c|SPACUNK4.11c|rrp41|rrp6
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	4896	direct	10	2539106|2539351|2539660|2540116|2540189|2540398|2540412|2541813|2541837|2543451	SPCC757.08|csl4|rrp46|SPBC16G5.10|SPBC17D1.03c|dis3|SPBC211.08c|SPAC2F7.14c|SPAC22A12.12c|rrp41
GO:0000178	exosome (RNase complex)	cellular_component	4896	direct	18	2538798|2539105|2539106|2539180|2539351|2539660|2540116|2540189|2540398|2540412|2540838|2541693|2541813|2541837|2542643|2543254|2543451|2543630	rpm1|cti1|SPCC757.08|sts5|csl4|rrp46|SPBC16G5.10|SPBC17D1.03c|dis3|SPBC211.08c|SPBC609.01|SPAP8A3.05|SPAC2F7.14c|SPAC22A12.12c|SPAC2C4.07c|red1|rrp41|rrp6
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	4896	direct	1	2540247	SPBC336.02
GO:0000182	rDNA binding	molecular_function	4896	direct	3	2539834|2540499|2542734	pol5|dnt1|rrn5
GO:0000183	chromatin silencing at rDNA	biological_process	4896	direct	10	2538868|2539375|2540047|2540499|2540558|2540821|2540825|2541336|2542544|2542596	hst2|mug154|chp2|dnt1|clr1|clr3|clr4|mit1|lem2|clr2
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	4896	direct	13	2539386|2539870|2540346|2540492|2540798|2541383|2541706|2541998|2542147|2542204|2542327|2542556|2542908	SPCC16C4.16c|tif452|SPBC2F12.03c|est1|mni1|dbp2|tif45|SPAC23A1.09|upf2|exo2|upf1|SPAC6G10.07|upf3
GO:0000187	activation of MAPK activity	biological_process	4896	direct	2	2541055|2542137	wis1|byr1
GO:0000209	protein polyubiquitination	biological_process	4896	direct	14	2539956|2539995|2540083|2540480|2541252|2541642|2541818|2541969|2542023|2542432|2542622|2542770|2543148|2543264	pub3|ubc15|ubc4|SPBC2A9.04c|ubc7|ubc6|pub1|cyp8|ufd2|pub2|rhp6|SPAC167.07c|SPAC328.02|itt1
GO:0000210	NAD+ diphosphatase activity	molecular_function	4896	direct	1	2540122	SPBC1778.03c
GO:0000212	meiotic spindle organization	biological_process	4896	direct	2	2539009|2540223	SPCC1739.04c|gtb1
GO:0000213	tRNA-intron endonuclease activity	molecular_function	4896	direct	4	2538979|2540591|3361398|3361466	sen54|sen34|sen2|sen15
GO:0000214	tRNA-intron endonuclease complex	cellular_component	4896	direct	4	2538979|2540591|3361398|3361466	sen54|sen34|sen2|sen15
GO:0000215	tRNA 2'-phosphotransferase activity	molecular_function	4896	direct	1	2541572	SPAC2C4.12c
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	4896	direct	6	2541780|2541999|2542310|2542384|2542471|3361294	vma11|vma16|vph1|vma6|vma3|vma9
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	4896	direct	8	2539581|2540172|2540982|2541660|2541906|2543000|2543408|2543469	vma8|vma10|vma7|vma1|vma13|vma4|vma2|vma5
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	4896	direct	1	2539952	SPBC1709.14
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	4896	direct	1	2543490	gpi12
GO:0000226	microtubule cytoskeleton organization	biological_process	4896	direct	13	2539487|2539669|2539864|2539911|2540223|2540582|2540712|2540936|2542924|2543044|2543382|2543586|3361511	for3|alp1|nda2|amo1|gtb1|nda3|mcp5|atb2|SPAC12B10.04|tip1|alp7|dil1|rho3
GO:0000228	nuclear chromosome	cellular_component	4896	direct	17	2539785|2540121|2540137|2540695|2540718|2540719|2540728|2540860|2541056|2541620|2541628|2541929|2542080|2542150|2542582|2542657|2543392	SPBC1773.16c|rti1|SPBC1773.12|msh2|hhp1|rad3|swi1|wpl1|SPBC577.04|rqh1|pds5|hhp2|mei2|rec12|pms1|mis4|msh3
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	4896	direct	1	2539289	SPCC1450.15
GO:0000235	astral microtubule	cellular_component	4896	direct	6	2539864|2540437|2540582|2540936|2542123|2543360	nda2|mug164|nda3|atb2|mal3|klp2
GO:0000243	commitment complex	cellular_component	4896	direct	10	2538832|2539645|2539791|2540869|2540884|2541289|2542461|2542482|2542690|2543409	bpb1|prp2|SPBC13A2.01c|usp105|smd3|usp103|usp101|SPAP8A3.06|smd1|usp104
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	4896	direct	8	2538711|2539617|2540045|2540711|2541061|2541185|2543413|2543611	spf30|SPBC1861.04c|prp31|cwf10|SPBC83.09c|prp1|spp42|aar2
GO:0000245	spliceosomal complex assembly	biological_process	4896	direct	10	2539617|2539645|2539847|2540328|2540622|2540864|2541212|2541609|2541619|2543278	SPBC1861.04c|prp2|dsk1|cwf4|sap62|ubp10|cwf29|sap145|prp10|prp12
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	4896	direct	1	2541740	sts1
GO:0000247	C-8 sterol isomerase activity	molecular_function	4896	direct	1	2541992	erg2
GO:0000248	C-5 sterol desaturase activity	molecular_function	4896	direct	2	2542109|3361266	erg31|erg32
GO:0000249	C-22 sterol desaturase activity	molecular_function	4896	direct	1	2542469	erg5
GO:0000250	lanosterol synthase activity	molecular_function	4896	direct	1	2542882	erg7
GO:0000252	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	4896	direct	1	2540634	SPBC3F6.02c
GO:0000253	3-keto sterol reductase activity	molecular_function	4896	direct	1	2540195	erg27
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	4896	direct	1	2543373	erg25
GO:0000256	allantoin catabolic process	biological_process	4896	direct	2	2541441|2542470	SPAC1F7.09c|SPAC19G12.04
GO:0000262	mitochondrial chromosome	cellular_component	4896	direct	1	2540271	mgm101
GO:0000266	mitochondrial fission	biological_process	4896	direct	5	2539939|2540159|2540712|2542724|3361526	fis1|dnm1|mcp5|vps1|caf4
GO:0000268	peroxisome targeting sequence binding	molecular_function	4896	direct	2	2541112|5802962	pex5|pex7
GO:0000272	polysaccharide catabolic process	biological_process	4896	direct	3	2539118|2540451|2543265	adg3|SPBC2G2.17c|psu1
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	cellular_component	4896	direct	3	2539241|2539732|2540446	atp5|atp4|atp7
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	4896	direct	3	2539839|2540185|2541526	atp3|atp16|atp1
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	4896	direct	7	2539609|2539732|2540063|2540599|2541878|2541918|9407226	atp17|atp4|tim11|atp14|atp20|atp18|atp19
GO:0000278	mitotic cell cycle	biological_process	4896	direct	16	2539433|2539864|2540013|2540118|2540223|2540450|2540470|2540582|2540627|2540654|2540880|2540936|2541519|2543387|2543481|14218186	cig1|nda2|cdc18|rem1|gtb1|crs1|orc1|nda3|cdc20|puc1|cdc13|atb2|pab1|mcl1|cig2|new1
GO:0000280	nuclear division	biological_process	4896	direct	2	2539864|2540936	nda2|atb2
GO:0000281	mitotic cytokinesis	biological_process	4896	direct	21	2538846|2538950|2539149|2539205|2540002|2540029|2540112|2540413|2541283|2541940|2541975|2542193|2542219|2542328|2542641|2542683|2543446|2543513|2543516|2543546|2543576	myo52|spn6|cdc11|mid1|arc1|spn3|imp2|spn7|SPBP8B7.02|cdc8|cdc15|spn4|ypt3|SPAC16E8.08|spn5|mid2|stg1|spn2|spn1|SPAC4H3.14c|myp2
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	4896	direct	1	2541154	fab1
