go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000038	very long-chain fatty acid metabolic process	biological_process	4896	inferred	5	2539982|2540685|2541070|2542505|2543177	acb1|phs1|tsc13|elo2|elo1
GO:0000041	transition metal ion transport	biological_process	4896	inferred	33	2538731|2539150|2539250|2539302|2539652|2539655|2539711|2539895|2540012|2540150|2540217|2540383|2540525|2540641|2540937|2541227|2541302|2541557|2541558|2541821|2541891|2542060|2542125|2542208|2542250|2542283|2542566|2542574|2542779|2542949|2543493|3361134|3361480	ctr4|mmt1|nic1|zip2|SPOM_SPBC1703.13C|zrt1|frp1|pcl1|atx1|zrg17|str1|pmr1|ccc2|ctr6|abc3|frp2|fet4|fip1|fio1|shu1|str3|zhf1|zip3|gdt2|cis4|pdt1|mrs3|gdt1|atm1|ctr5|SPOM_SPAC4G8.08|hmt1|mfc1
GO:0000045	autophagosome assembly	biological_process	4896	inferred	25	2538978|2539461|2539784|2539850|2540790|2540814|2541010|2541025|2541386|2541691|2541735|2541913|2542180|2542182|2542368|2542723|2543011|2543170|2543297|2543338|2543425|2543444|2543529|3361214|3361548	emc6|atg1|ypt1|atg9|atg7|atg5|vac8|atg3|atg8|atg14|atg11|atg10|atg1801|atg4|atg12|atg101|atg17|ubx3|atg1802|atg1803|atg13|pik3|ryh1|atg2|atg6
GO:0000048	peptidyltransferase activity	molecular_function	4896	inferred	3	2539752|2540102|2543386	mrpl16|mrp7|mrpl9
GO:0000049	tRNA binding	molecular_function	4896	inferred	43	2538747|2538914|2539141|2539323|2539574|2539578|2539596|2539632|2539738|2539746|2539918|2540011|2540210|2540314|2540500|2540604|2540699|2540766|2540822|2540896|2540999|2541017|2541245|2541311|2541530|2541548|2541567|2541569|2541614|2541868|2541917|2542031|2542163|2542264|2542520|2542906|2542977|2543087|2543253|2543319|2543394|2543455|2543647	rqc2|msf1|msk1|ism1|trm8|cca2|sua5|slm5|tif213|krs1|trm734|trm11|tuf1|ctu1|gcn2|trm1|trm6|pmt1|elp5|ctu2|eif21|elp1|irs1|los1|sla1|pop100|dia4|mrp4|elp3|slm3|trm402|ala1|srs1|trm401|nat10|trm9|cca1|asc1|dtd1|trm10|mse1|tif211|frs2
GO:0000050	urea cycle	biological_process	4896	inferred	9	2539950|2539980|2540729|2541050|2541060|2541313|2541441|2543377|2543593	arg41|arg7|arg4|arg12|arg5|car1|dal2|aru1|arg3
GO:0000052	citrulline metabolic process	biological_process	4896	inferred	1	2543593	arg3
GO:0000053	argininosuccinate metabolic process	biological_process	4896	inferred	1	2541050	arg12
GO:0000054	ribosomal subunit export from nucleus	biological_process	4896	inferred	26	2538703|2538915|2539126|2539491|2539697|2539741|2539829|2539889|2540149|2540727|2540775|2541126|2541449|2541507|2541547|2541634|2542044|2542254|2542319|2542466|2542668|2542777|2543502|2543644|3361255|3361487	SPOM_SPCC613.08|SPOM_SPCC23B6.02C|tif6|mdn1|nup82|rae1|nup85|sda1|spi1|mex67|nup44|nog1|SPOM_SPAC3F10.16C|nup146|nup189|ltv1|nop9|nup124|nmd3|nup40|nsp1|nog2|nup155|nxt1|nup107|crm1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	4896	inferred	9	2538703|2538915|2539491|2539697|2539889|2540727|2542319|2542777|3361487	SPOM_SPCC613.08|SPOM_SPCC23B6.02C|mdn1|nup82|sda1|mex67|nmd3|nog2|crm1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	4896	inferred	4	2539697|2541634|2542044|3361487	nup82|ltv1|nop9|crm1
GO:0000062	fatty-acyl-CoA binding	molecular_function	4896	inferred	1	2539982	acb1
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	4896	inferred	1	2540397	ort1
GO:0000070	mitotic sister chromatid segregation	biological_process	4896	inferred	103	2538719|2538736|2538744|2538875|2539115|2539121|2539155|2539200|2539244|2539442|2539447|2539497|2539499|2539505|2539507|2539620|2539639|2539700|2539778|2539804|2539817|2539869|2539908|2540032|2540097|2540223|2540228|2540238|2540249|2540250|2540281|2540320|2540361|2540369|2540392|2540494|2540498|2540541|2540582|2540690|2540804|2540880|2540915|2541047|2541134|2541155|2541173|2541201|2541220|2541319|2541326|2541342|2541455|2541592|2541633|2541667|2541788|2541856|2541957|2541959|2542004|2542102|2542123|2542211|2542226|2542304|2542311|2542358|2542367|2542418|2542438|2542467|2542489|2542615|2542646|2542655|2542657|2542732|2542737|2542788|2542880|2543039|2543187|2543355|2543360|2543372|2543382|2543399|2543482|2543606|2543650|3361036|3361327|3361400|3361402|3361470|3361491|3361558|3361562|5802726|5802828|14218023|14218186	fta4|bub1|cnd2|bir1|fta7|cnd3|spc7|spc25|asp1|cut1|rad21|alp14|hta1|dis1|dad5|cnp3|cut4|klp6|klp9|hht3|cut3|cdc2|msd1|top1|ndc80|gtb1|wdr8|spc24|duo1|pic1|csi1|mad1|klp5|mis19|alp4|mis12|ask1|top2|nda3|alp6|sim4|cdc13|cnp20|mis13|mis20|mde4|nbl1|cnd1|hht2|cut14|sgo1|fta3|pcp1|cut9|swi6|nnf1|cnl2|bub3|plo1|hrk1|nuf2|spc34|mal3|apc14|hta2|mis6|dad1|clp1|fta2|dad2|nuc2|hht1|dam1|cut20|fta6|pkl1|mis4|cut7|mal2|sgo2|cut23|cam1|apc11|apc5|klp2|ase1|alp7|peg1|mis14|rad31|fta1|ark1|mis17|dhc1|sos7|nsk1|dlc1|dad3|csm1|spc19|dad4|mzt1|wip1
GO:0000073	initial mitotic spindle pole body separation	biological_process	4896	inferred	2	2542004|2542732	nuf2|cut7
GO:0000075	cell cycle checkpoint signaling	biological_process	4896	inferred	68	2538706|2538736|2538820|2538959|2539004|2539027|2539087|2539123|2539155|2539209|2539219|2539379|2539399|2539499|2539545|2539640|2539653|2539869|2540013|2540060|2540320|2540470|2540500|2540580|2540584|2540589|2540596|2540719|2540728|2540847|2540880|2540992|2541165|2541590|2541599|2541604|2541620|2541635|2541643|2541746|2541856|2541889|2541908|2541982|2542029|2542226|2542235|2542252|2542266|2542358|2542409|2542517|2542558|2542632|2542757|2542824|2543240|2543281|2543289|2543302|2543372|2543481|2543544|2543666|2543670|3361036|3361306|3361323	ctp1|bub1|nnk1|cds1|mus81|srk1|chk1|wee1|spc7|tel1|mad3|par1|dfp1|hta1|set9|rum1|ksp1|cdc2|cdc18|mph1|mad1|orc1|gcn2|pat1|sfr1|mad2|ppk24|rad3|swi1|cdt1|cdc13|crb2|hsk1|cdr2|sid2|mek1|rqh1|rad50|rad17|hus1|bub3|pom1|rfc2|cmk2|rad24|hta2|gcn1|rad25|cdc45|clp1|dma1|mdb1|rad1|cdc25|mre11|srw1|mrc1|rad4|rad26|SPOM_SPAC6B12.13|ase1|cig2|rad9|cdr1|eme1|ark1|nbs1|swi3
GO:0000076	DNA replication checkpoint signaling	biological_process	4896	inferred	20	2538706|2538959|2539004|2539399|2540013|2540470|2540719|2540728|2540847|2540992|2541165|2541643|2541746|2541908|2542029|2542558|2543240|2543281|2543544|3361323	ctp1|cds1|mus81|dfp1|cdc18|orc1|rad3|swi1|cdt1|crb2|hsk1|rad17|hus1|rfc2|rad24|rad1|mrc1|rad4|rad9|swi3
GO:0000077	DNA damage checkpoint signaling	biological_process	4896	inferred	35	2538959|2539004|2539027|2539087|2539123|2539209|2539499|2539545|2539869|2540500|2540584|2540719|2540880|2540992|2541165|2541620|2541635|2541643|2541746|2541982|2542029|2542226|2542235|2542252|2542266|2542517|2542558|2542632|2542757|2543240|2543281|2543289|2543544|2543670|3361306	cds1|mus81|srk1|chk1|wee1|tel1|hta1|set9|cdc2|gcn2|sfr1|rad3|cdc13|crb2|hsk1|rqh1|rad50|rad17|hus1|cmk2|rad24|hta2|gcn1|rad25|cdc45|mdb1|rad1|cdc25|mre11|mrc1|rad4|rad26|rad9|eme1|nbs1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	4896	inferred	9	2538758|2539433|2539869|2540450|2540654|2540880|2541165|2543327|2543481	ppe1|cig1|cdc2|crs1|puc1|cdc13|hsk1|csk1|cig2
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	4896	inferred	8	2538820|2539653|2539869|2540580|2540596|2541141|2542632|2543666	nnk1|ksp1|cdc2|pat1|ppk24|cut12|cdc25|cdr1
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	4896	inferred	2	2540171|2542695	pet802|pet801
GO:0000096	sulfur amino acid metabolic process	biological_process	4896	inferred	34	2539019|2539059|2539267|2539656|2539747|2539905|2539943|2540152|2540540|2540602|2540848|2540849|2540857|2540946|2541092|2541148|2541218|2541231|2541881|2542010|2542042|2542084|2542156|2542181|2542316|2542364|2542583|2542689|2542932|2542993|2543105|2543585|2543661|2543665	cbl1|gcs2|hom2|egt1|met3|cys2|sam1|SPOM_SPBC12C2.03C|mri1|hom3|met6|met17|thr1|cys11|egt2|hom6|SPOM_SPBC8D2.18C|adi1|gcs1|mde1|SPOM_SPAC23A1.14C|trx1|SPOM_SPAC57A7.07C|mxr1|mta1|SPOM_SPAC1783.01|cys12|snz1|SPOM_SPAC1039.08|met9|met11|met26|utr4|SPOM_SPAC9.06C
GO:0000097	sulfur amino acid biosynthetic process	biological_process	4896	inferred	28	2539019|2539267|2539656|2539747|2539905|2540152|2540540|2540602|2540848|2540849|2540946|2541092|2541148|2541231|2542010|2542084|2542156|2542181|2542316|2542364|2542583|2542689|2542932|2542993|2543105|2543585|2543661|2543665	cbl1|hom2|egt1|met3|cys2|SPOM_SPBC12C2.03C|mri1|hom3|met6|met17|cys11|egt2|hom6|adi1|mde1|trx1|SPOM_SPAC57A7.07C|mxr1|mta1|SPOM_SPAC1783.01|cys12|snz1|SPOM_SPAC1039.08|met9|met11|met26|utr4|SPOM_SPAC9.06C
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	4896	inferred	2	2539453|2541399	SPOM_SPCPB1C11.03|SPOM_SPBPB10D8.01
GO:0000101	sulfur amino acid transport	biological_process	4896	inferred	2	2539453|2541399	SPOM_SPCPB1C11.03|SPOM_SPBPB10D8.01
GO:0000103	sulfate assimilation	biological_process	4896	inferred	9	2538821|2538945|2538954|2540422|2542084|2542359|2542836|2542920|2543624	met10|met1|tol1|sua1|trx1|met14|met16|sir1|met8
GO:0000104	succinate dehydrogenase activity	molecular_function	4896	inferred	3	2541690|2542206|2542842	sdh1|osm1|sdh2
GO:0000105	L-histidine biosynthetic process	biological_process	4896	inferred	8	2538785|2539650|2539698|2540290|2540675|2541224|2542720|2543103	SPOM_SPCC1672.01|his2|his3|his7|his5|his4|his1|his6
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	4896	inferred	1	2541224	his4
GO:0000109	nucleotide-excision repair complex	cellular_component	4896	inferred	16	2538760|2538860|2539094|2539465|2539790|2540684|2540861|2540887|2540907|2541120|2541535|2542174|2542203|2542207|2542336|2542967	rad16|rhp16|rhp7|rhp42|tfb2|pmh1|ckn1|swi10|rhp1602|rhp14|wdr21|ptr8|rad15|ddb1|tfb1|rhp41
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	4896	inferred	3	2538760|2540887|2541120	rad16|swi10|rhp14
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	4896	inferred	2	2539465|2542967	rhp42|rhp41
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	4896	inferred	5	2539790|2540684|2542174|2542203|2542336	tfb2|pmh1|ptr8|rad15|tfb1
GO:0000113	nucleotide-excision repair factor 4 complex	cellular_component	4896	inferred	1	2540907	rhp1602
GO:0000118	histone deacetylase complex	cellular_component	4896	inferred	41	2538701|2538955|2538956|2539374|2539444|2539564|2539769|2539793|2539953|2540018|2540051|2540368|2540512|2540558|2540595|2540689|2540821|2541077|2541318|2541336|2541337|2541422|2541624|2541650|2541659|2541697|2541710|2541792|2541804|2541858|2541899|2542278|2542318|2542412|2542596|2543227|2543506|2543643|2543667|3361342|3361561	hif2|bdf1|laf2|rxt3|swc5|arp6|cti6|pst3|png2|pst1|act1|clr6|vps71|clr1|dep1|rxt2|clr3|rvb2|alp5|mit1|swc2|cph2|pst2|laf1|tra2|sds3|msc1|snt1|prw1|alp13|set3|yaf9|cph1|swc4|clr2|rvb1|mst1|hos2|swc3|sir2|swr1
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component	4896	inferred	9	2539310|2539830|2540236|2540951|2541184|2541582|2541835|2542511|2542734	spp27|acr1|rrn7|rrn6|rrn11|tbp1|rrn10|rrn3|rrn5
GO:0000121	glycerol-1-phosphatase activity	molecular_function	4896	inferred	1	2543317	ptf1
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	4896	inferred	56	2538884|2538928|2539024|2539087|2539239|2539572|2539644|2539737|2539781|2539793|2539828|2539974|2540000|2540018|2540095|2540329|2540335|2540341|2540473|2540580|2540595|2540656|2540666|2540743|2540768|2540810|2540866|2540918|2541028|2541246|2541265|2541339|2541522|2541624|2541673|2541685|2541697|2541720|2541755|2541871|2541929|2541972|2542299|2542366|2542412|2542442|2542564|2542698|2542738|2542847|2543198|2543327|2543402|3361532|90818463|90818474	fil1|SPOM_SPCC18.03|gaf1|chk1|oca2|tpx1|php4|nrm1|pka1|pst3|gsf1|git5|cha4|pst1|SPOM_SPBC115.03|atf1|ldb1|rep2|tor1|pat1|dep1|ssn6|git11|SPOM_SPBC215.06C|scr1|cyr1|sep1|whi5|txl1|prt2|tra1|nc-pho1|fep1|pst2|fra1|klf1|sds3|gpa2|nrd1|res2|hhp2|cka1|tup11|hst4|swc4|cmk1|ckb1|SPOM_SPAC26H5.09C|loz1|mks1|cuf1|csk1|tup12|lkh1|yox1|nc-tgp1
GO:0000123	histone acetyltransferase complex	cellular_component	4896	inferred	44	2538769|2539114|2539133|2539174|2539353|2539428|2539570|2539706|2539775|2539882|2539953|2539989|2540051|2540077|2540354|2540408|2540436|2540614|2540653|2540686|2540787|2541077|2541202|2541265|2541318|2541496|2541659|2541858|2542067|2542135|2542157|2542170|2542278|2542412|2542502|2542513|2542785|2543133|2543227|2543454|2543506|2543675|3361305|3361397	sgf73|vid21|taf6|ada2|taf5|epl1|spt3|ptf2|spt8|taf51|png2|eaf7|act1|nto1|pdp1|spt7|ngg1|taf10|pdp2|bdc1|sgf29|rvb2|hfi1|tra1|alp5|arp42|tra2|alp13|pdp3|ubp8|eaf6|mst2|yaf9|swc4|hat1|gcn5|taf12|taf9|rvb1|png1|mst1|spt20|sus1|sgf11
GO:0000124	SAGA complex	cellular_component	4896	inferred	20	2538769|2539133|2539174|2539353|2539570|2539775|2539882|2540408|2540436|2540614|2540787|2541202|2541265|2542135|2542513|2542785|2543133|2543675|3361305|3361397	sgf73|taf6|ada2|taf5|spt3|spt8|taf51|spt7|ngg1|taf10|sgf29|hfi1|tra1|ubp8|gcn5|taf12|taf9|spt20|sus1|sgf11
GO:0000126	transcription factor TFIIIB complex	cellular_component	4896	inferred	3	2538909|2540071|2541582	bdp1|brf1|tbp1
GO:0000127	transcription factor TFIIIC complex	cellular_component	4896	inferred	6	2539187|2540246|2540424|2541253|2542856|5802974	sfc4|sfc3|sfc6|sfc9|sfc1|sfc7
GO:0000128	flocculation	biological_process	4896	inferred	14	2539201|2539287|2539828|2540145|2540608|2540935|2541237|2541363|2541854|2542453|2543047|2543356|3361517|5802937	pfl4|gsf2|gsf1|pfl5|map4|pfl7|pfl3|SPOM_SPBPJ4664.02|pfl8|pfl9|pfl6|SPOM_SPAPB2C8.01|mam3|pfl2
GO:0000132	establishment of mitotic spindle orientation	biological_process	4896	inferred	4	2539467|2539925|2540511|2543044	mto1|wdr7|pop1|tip1
GO:0000136	mannan polymerase complex	cellular_component	4896	inferred	5	2539101|2539685|2541250|2543147|2543252	gma12|anp1|gmh4|och1|mnn9
GO:0000137	Golgi cis cisterna	cellular_component	4896	inferred	7	2538876|2539101|2539685|2541250|2542107|2543147|2543252	got1|gma12|anp1|gmh4|sec72|och1|mnn9
GO:0000138	Golgi trans cisterna	cellular_component	4896	inferred	5	2540010|2541539|2542107|2542168|2542946	SPOM_SPBP19A11.07C|SPOM_SPAP27G11.12|sec72|ftp105|fsv1
GO:0000139	Golgi membrane	cellular_component	4896	inferred	73	2538756|2538834|2538876|2539076|2539096|2539101|2539196|2539469|2539476|2539591|2539611|2539685|2539784|2539871|2539904|2540001|2540150|2540179|2540226|2540256|2540308|2540311|2540332|2540356|2540383|2540393|2540482|2540525|2540531|2540706|2540877|2540970|2540973|2541008|2541065|2541206|2541250|2541263|2541485|2541523|2541538|2541611|2541613|2541748|2541774|2541816|2541895|2541909|2542018|2542215|2542227|2542247|2542250|2542510|2542576|2542585|2542586|2542708|2542733|2542850|2542884|2542915|2542918|2542969|2543147|2543178|2543229|2543252|2543384|2543632|3361512|3361515|14217504	svp26|SPOM_SPCC126.08C|got1|SPOM_SPCC61.04C|sly1|gma12|gms1|rbd2|coy1|omh3|yea4|anp1|ypt1|SPOM_SPBC1711.09C|omh2|gmh6|zrg17|omh4|omh5|SPOM_SPBC32F12.12C|sec22|erv41|tvp23|hrf1|pmr1|sac11|mug16|ccc2|rgp1|omh1|emp46|vti1|tlg1|pet2|scp1|hut1|gmh4|sed5|vps45|kei1|erv46|sft2|pkd2|gmh3|rer1|pet3|pet1|erd1|gmh1|yos1|gmh2|sec21|cis4|ric1|krp1|sft1|fur4|uso1|tvp15|vrg4|dsc2|neo1|gms2|gos1|och1|psd3|mug64|mnn9|gmh5|aur1|sac12|dnf1|ksh1
GO:0000140	acylglycerone-phosphate reductase (NADP+) activity	molecular_function	4896	inferred	2	2541489|2543330	ayr1|ayr2
GO:0000145	exocyst	cellular_component	4896	inferred	9	2538937|2538952|2539324|2539341|2539407|2540127|2541515|2542129|2542843	sec15|sec6|pof6|sec5|sec8|exo70|exo8|sec3|sec10
GO:0000146	microfilament motor activity	molecular_function	4896	inferred	5	2538846|2539513|2539659|2540560|2543576	myo52|myo2|myo1|myo51|myp2
GO:0000147	actin cortical patch assembly	biological_process	4896	inferred	20	2539030|2539390|2539421|2539659|2540002|2540100|2540144|2540504|2540786|2540824|2540862|2541080|2541109|2541767|2542275|2542287|2542338|2543589|5802955|5802965	ppk38|ent1|ent3|myo1|arc1|vrp1|arc3|dip1|ucp8|ede1|syp1|ppk29|ppk30|arc4|arc5|arc2|shd1|wsp1|pan1|arp2
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	4896	inferred	5	2538822|2539716|2540737|2541586|2542591	bgs4|chr4|bgs1|bgs2|bgs3
GO:0000149	SNARE binding	molecular_function	4896	inferred	24	2538847|2538850|2538952|2539096|2539377|2540233|2540289|2540623|2540702|2540710|2540836|2540970|2540973|2541263|2541485|2541601|2541725|2541731|2541965|2542372|2542946|2543436|2543488|3361477	vsl1|sec1|sec6|sly1|psy1|vps52|pep12|sec9|yap18|sfb3|vps38|vti1|tlg1|sed5|vps45|sec24|vps54|syb1|bos1|sro7|fsv1|tlg2|sec17|mud1
GO:0000150	DNA strand exchange activity	molecular_function	4896	inferred	4	2540121|2542007|2542106|2543580	rti1|rad57|dmc1|rad51
GO:0000151	ubiquitin ligase complex	cellular_component	4896	inferred	94	2538714|2538848|2538867|2539050|2539102|2539142|2539260|2539307|2539324|2539420|2539527|2539541|2539614|2539623|2539639|2539686|2539767|2539821|2539886|2539900|2540027|2540043|2540129|2540173|2540187|2540244|2540285|2540307|2540355|2540465|2540480|2540511|2540546|2540568|2540618|2540655|2540764|2540825|2540861|2540914|2540917|2540997|2541071|2541072|2541121|2541135|2541251|2541252|2541535|2541592|2541675|2541707|2541897|2541990|2542023|2542045|2542081|2542207|2542211|2542374|2542393|2542438|2542542|2542615|2542622|2542637|2542744|2542767|2542809|2542810|2542815|2542872|2542880|2542884|2542914|2543008|2543079|2543116|2543123|2543148|2543156|2543187|2543192|2543222|2543237|2543264|2543316|2543355|2543396|2543437|2543442|2543514|2543633|3361204	btb1|raf1|gid1|rik1|brl1|pof7|dsc5|brl2|pof6|raf2|pof3|cue1|dca7|ufd1|cut4|rhp18|pof10|npl4|ipa1|hrd1|suc1|mfr1|ned8|gid9|pof13|fbh1|apc13|apc10|pof2|gid2|san1|pop1|btb2|hrd3|slx8|apc15|ubr1|clr4|ckn1|pof12|skp1|pof9|brc1|der1|iqw1|dcn1|dsc1|ubc7|wdr21|cut9|shf1|pof11|rbx1|dsc3|ufd2|hcn1|gid5|ddb1|apc14|cdt2|cul1|nuc2|rfp1|cut20|rhp6|cul3|cdc48|knd1|ubr11|pof5|pof14|btb3|cut23|dsc2|pof1|gid8|gid7|cul4|wdr70|dbl4|gid10|apc11|rfp2|slp1|mus7|itt1|SPOM_SPAPJ691.02|apc5|dsc4|pof15|gid4|pop2|mms1|apc2
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	4896	inferred	29	2538848|2539050|2539420|2539639|2540043|2540244|2540285|2540307|2540511|2540618|2540655|2540825|2540917|2541592|2541897|2542045|2542211|2542393|2542438|2542542|2542615|2542880|2543116|2543187|2543192|2543222|2543355|2543514|3361204	raf1|rik1|raf2|cut4|mfr1|fbh1|apc13|apc10|pop1|slx8|apc15|clr4|skp1|cut9|rbx1|hcn1|apc14|cul1|nuc2|rfp1|cut20|cut23|cul4|apc11|rfp2|slp1|apc5|pop2|apc2
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	4896	inferred	7	2539541|2539623|2539821|2539900|2540568|2541072|2542744	cue1|ufd1|npl4|hrd1|hrd3|der1|cdc48
GO:0000154	rRNA modification	biological_process	4896	inferred	42	2539319|2539800|2540247|2540479|2540668|2540705|2541076|2541087|2541274|2541814|2542112|2542139|2542142|2542223|2542369|2542481|2542520|2542607|2542630|2542636|2542663|2542685|2543219|14218268|90820928|90824226|90824227|90824228|90824229|90824230|90824238|90824252|90824258|90824260|90824261|90824262|90824263|90824265|90824266|90824267|90824268|90824273	bmt5|mrm1|cdh1|fib1|pus7|gar1|SPOM_SPBC4.02C|nop56|nop2|nop58|spb1|mra1|tsr3|mtl16|nhp2|cbf5|nat10|pus9|rcm1|nop10|snu13|bud23|rrp8|snR90|snoR61|snoZ8|snoZ7|snoZ5|snoZ4|snoZ3|snoR54b|sno52|snR3|snR10|snR33|snR36|snR42|snR91|snR92|snR93|snR94|snR88
GO:0000155	phosphorelay sensor kinase activity	molecular_function	4896	inferred	3	2539117|2542041|2542119	mak3|mak2|mak1
GO:0000156	phosphorelay response regulator activity	molecular_function	4896	inferred	1	2541209	mcs4
GO:0000159	protein phosphatase type 2A complex	cellular_component	4896	inferred	7	2539379|2540072|2541519|2542349|2542891|2543042|2543619	par1|ppa2|pab1|ypa2|par2|paa1|ypa1
GO:0000160	phosphorelay signal transduction system	biological_process	4896	inferred	5	2539117|2541178|2541209|2542041|2542119	mak3|mpr1|mcs4|mak2|mak1
GO:0000162	tryptophan biosynthetic process	biological_process	4896	inferred	4	2538842|2539973|2540065|2542240	trp3|trp1|trp4|trp2
