go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000147	actin cortical patch assembly	biological_process	4896	direct	5	2539659|2540100|2540504|2542259|2543589	myo1|vrp1|dip1|gmf1|wsp1
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	4896	direct	1	2539716	chr4
GO:0000150	recombinase activity	molecular_function	4896	direct	2	2542106|2543580	dmc1|rhp51
GO:0000151	ubiquitin ligase complex	cellular_component	4896	direct	3	2538714|2540546|2542872	btb1|btb2|btb3
GO:0000155	phosphorelay sensor kinase activity	molecular_function	4896	direct	1	2542041	mak2
GO:0000156	phosphorelay response regulator activity	molecular_function	4896	direct	1	2541209	mcs4
GO:0000159	protein phosphatase type 2A complex	cellular_component	4896	direct	1	2541519	pab1
GO:0000160	phosphorelay signal transduction system	biological_process	4896	direct	5	2539117|2541178|2541209|2542041|2542119	mak3|mpr1|mcs4|mak2|mak1
GO:0000162	tryptophan biosynthetic process	biological_process	4896	direct	3	2538842|2539973|2540065	trp3|trp1|trp4
GO:0000164	protein phosphatase type 1 complex	cellular_component	4896	direct	2	2539179|2541193	sds21|dis2
GO:0000165	MAPK cascade	biological_process	4896	direct	3	2539920|2540919|2542175	pmk1|pek1|mkh1
GO:0000170	sphingosine hydroxylase activity	molecular_function	4896	direct	1	2541225	sur2
GO:0000171	ribonuclease MRP activity	molecular_function	4896	direct	12	2538895|2538975|2539536|2539947|2540841|2541332|2541548|2543013|2543062|2543088|3361273|5802869	SPCC830.09c|SPCC16C4.05|SPCC16C4.19|SPBC1703.01c|rpl701|pop7|SPAC25B8.16|SPAC6C3.09|SPAC3A12.04c|SPAC323.08|pop8|mrp1
GO:0000172	ribonuclease MRP complex	cellular_component	4896	direct	12	2538895|2538975|2539536|2539947|2540841|2541332|2541548|2543013|2543062|2543088|3361273|5802869	SPCC830.09c|SPCC16C4.05|SPCC16C4.19|SPBC1703.01c|rpl701|pop7|SPAC25B8.16|SPAC6C3.09|SPAC3A12.04c|SPAC323.08|pop8|mrp1
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	4896	direct	4	2540347|2540398|2540515|2542643	eri1|dis3|SPBC29A10.09c|SPAC2C4.07c
GO:0000176	nuclear exosome (RNase complex)	cellular_component	4896	direct	1	2542214	SPACUNK4.11c
GO:0000178	exosome (RNase complex)	cellular_component	4896	direct	12	2539105|2539106|2539351|2539660|2540116|2540189|2540398|2540412|2541813|2541837|2543451|2543630	cti1|SPCC757.08|csl4|rrp46|SPBC16G5.10|SPBC17D1.03c|dis3|SPBC211.08c|SPAC2F7.14c|SPAC22A12.12c|rrp41|rrp6
GO:0000182	rDNA binding	molecular_function	4896	direct	2	2539834|2542734	pol5|rrn5
GO:0000183	chromatin silencing at rDNA	biological_process	4896	direct	9	2538868|2539375|2540047|2540558|2540821|2540825|2541336|2542544|2542596	hst2|mug154|chp2|clr1|clr3|clr4|mit1|lem2|clr2
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	4896	direct	2	2540346|2542147	SPBC2F12.03c|upf2
GO:0000209	protein polyubiquitination	biological_process	4896	direct	1	2540480	SPBC2A9.04c
GO:0000212	meiotic spindle organization	biological_process	4896	direct	1	2539009	SPCC1739.04c
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	4896	direct	1	2539952	SPBC1709.14
GO:0000226	microtubule cytoskeleton organization	biological_process	4896	direct	4	2539487|2539911|2543044|3361511	for3|amo1|tip1|rho3
GO:0000228	nuclear chromosome	cellular_component	4896	direct	7	2540718|2540719|2541620|2541628|2541929|2542080|2542657	hhp1|rad3|rqh1|pds5|hhp2|mei2|mis4
GO:0000235	astral microtubule	cellular_component	4896	direct	3	2540437|2542123|2543360	mug164|mal3|klp2
GO:0000243	commitment complex	cellular_component	4896	direct	3	2538832|2539645|2542482	bpb1|prp2|SPAP8A3.06
GO:0000245	spliceosomal complex assembly	biological_process	4896	direct	1	2539645	prp2
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	4896	direct	1	2541740	sts1
GO:0000281	mitotic cytokinesis	biological_process	4896	direct	16	2538846|2539149|2539205|2540002|2540029|2541283|2541940|2542193|2542219|2542328|2542683|2543446|2543513|2543516|2543546|2543576	myo52|cdc11|mid1|arc1|spn3|SPBP8B7.02|cdc8|spn4|ypt3|SPAC16E8.08|mid2|stg1|spn2|spn1|SPAC4H3.14c|myp2
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	4896	direct	1	2541154	fab1
GO:0000287	magnesium ion binding	molecular_function	4896	direct	6	2538738|2539610|2540744|2541870|2542204|2542420	SPCC320.14|cki1|ptr3|SPAP27G11.03|exo2|cid1
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	4896	direct	8	2538778|2538913|2539041|2539540|2542001|2542094|2542126|2542325	not2|ccr4|caf1|mmi1|not1|rcd1|not3|mot2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	4896	direct	5	2540778|2541033|2541340|2542503|2542536	SPBC19G7.10c|dcp1|nhm1|dcp2|SPAC18G6.09c
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	4896	direct	1	2542643	SPAC2C4.07c
GO:0000293	ferric-chelate reductase activity	molecular_function	4896	direct	1	2539711	frp1
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	4896	direct	1	2542195	klp3
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	4896	direct	5	2539869|2540027|2540237|2540239|2543481	cdc2|suc1|pch1|cdk9|cig2
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	4896	direct	1	2541970	hpt1
GO:0000324	fungal-type vacuole	cellular_component	4896	direct	25	2538709|2538845|2539227|2539610|2539781|2540163|2540937|2540940|2541037|2541042|2541113|2541204|2541386|2542255|2542288|2542465|2542586|2542949|2543041|2543059|2543097|2543193|2543256|3361134|3361460	pmd1|ght6|inv1|cki1|pka1|SPBC1652.02|abc3|SPBC36.03c|sec61|aat1|css1|cta3|atg8|pzh1|tco1|cpy1|fur4|ctr5|cnx1|abc4|isp6|abc2|psp3|hmt1|bsu1
GO:0000328	fungal-type vacuole lumen	cellular_component	4896	direct	3	2538917|2540648|2541353	SPCC1322.05c|ape2|SPBP35G2.11c
GO:0000329	fungal-type vacuole membrane	cellular_component	4896	direct	33	2538847|2539088|2539461|2539786|2539850|2540055|2540081|2540131|2540289|2540559|2540641|2540763|2540771|2540954|2541016|2541341|2541735|2541826|2541828|2542060|2542180|2542403|2542404|2543095|2543193|2543411|2543444|2543612|2543645|3361134|9407127|9407207|14218092	SPCC594.06c|gtr2|atg1|fnx1|atg9|hse1|avt5|SPBC1778.05c|pep12|SPBC26H8.04c|ctr6|ypt7|nrf1|gtr1|fnx2|cki2|taf1|atg22|SPAC22H12.05c|zhf1|atg18|sst4|mip1|ptc4|abc2|ypt71|pik3|avt3|btn1|hmt1|SPBC29A10.17|SPAC23D3.16|tam1
GO:0000332	template for synthesis of G-rich strand of telomere DNA activity	molecular_function	4896	direct	1	9407016	ter1
GO:0000333	telomerase catalytic core complex	cellular_component	4896	direct	2	2540601|9407016	trt1|ter1
GO:0000338	protein deneddylation	biological_process	4896	direct	8	2539808|2540263|2540352|2540956|2541517|2541529|2541733|3361420	nep1|nep2|csn1|uch2|csn4|csn5|uch1|csn2
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	4896	direct	1	2541340	nhm1
GO:0000376	RNA splicing, via transesterification reactions with guanosine as nucleophile	biological_process	4896	direct	1	2541966	SPAC5D6.12
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	biological_process	4896	direct	2	2543413|2543676	spp42|brr2
GO:0000400	four-way junction DNA binding	molecular_function	4896	direct	2	2542736|2543668	cce1|fml1
GO:0000402	crossed form four-way junction DNA binding	molecular_function	4896	direct	1	2542736	cce1
GO:0000403	Y-form DNA binding	molecular_function	4896	direct	5	2538706|2540728|2542736|2543240|3361323	ctp1|swi1|cce1|mrc1|swi3
GO:0000404	heteroduplex DNA loop binding	molecular_function	4896	direct	1	2540345	uve1
GO:0000405	bubble DNA binding	molecular_function	4896	direct	3	2538706|2542036|2543240	ctp1|SPAC23A1.19c|mrc1
GO:0000406	double-strand/single-strand DNA junction binding	molecular_function	4896	direct	1	2538706	ctp1
GO:0000407	phagophore assembly site	cellular_component	4896	direct	18	2538935|2539317|2539461|2539824|2539850|2540530|2540814|2541691|2541735|2542180|2542427|2542723|2543011|2543297|2543338|2543425|3361214|3361548	SPCC1682.11c|atg20|atg1|SPBC1711.11|atg9|SPBC405.05|atg5|SPAC25A8.02|taf1|atg18|SPAC6F6.12|mug66|atg17|mug179|SPAC458.06|atg13|atg2|atg6
GO:0000414	regulation of histone H3-K36 methylation	biological_process	4896	direct	1	2541605	spt6
GO:0000417	HIR complex	cellular_component	4896	direct	4	2540128|2540219|2540227|2541284	slm9|hip1|hip3|hip4
GO:0000422	autophagy of mitochondrion	biological_process	4896	direct	8	2539317|2539461|2539824|2541735|2541913|2542427|2543011|2543425	atg20|atg1|SPBC1711.11|taf1|SPAC227.04|SPAC6F6.12|atg17|atg13
GO:0000423	mitophagy	biological_process	4896	direct	1	2540814	atg5
GO:0000433	carbon catabolite repression of transcription from RNA polymerase II promoter by glucose	biological_process	4896	direct	9	2539781|2539974|2540666|2540768|2540810|2541720|2542299|2543402|3361532	pka1|git5|git11|scr1|cyr1|gpa2|tup11|tup12|lkh1
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	4896	direct	12	2538895|2538975|2539536|2539947|2540841|2541332|2541548|2543013|2543062|2543088|3361273|5802869	SPCC830.09c|SPCC16C4.05|SPCC16C4.19|SPBC1703.01c|rpl701|pop7|SPAC25B8.16|SPAC6C3.09|SPAC3A12.04c|SPAC323.08|pop8|mrp1
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	4896	direct	1	2539329	SPCC830.03
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	4896	direct	1	2540347	eri1
GO:0000469	cleavage involved in rRNA processing	biological_process	4896	direct	1	2539085	rps2802
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	4896	direct	1	2540084	pac1
GO:0000500	RNA polymerase I upstream activating factor complex	cellular_component	4896	direct	4	2539310|2539830|2541835|2542734	spp27|acr1|rrn10|rrn5
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	4896	direct	1	2542727	myh1
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	4896	direct	1	2543510	nth1
GO:0000706	meiotic DNA double-strand break processing	biological_process	4896	direct	1	2538706	ctp1
GO:0000709	meiotic joint molecule formation	biological_process	4896	direct	2	2540574|2542106	swi5|dmc1
GO:0000710	meiotic mismatch repair	biological_process	4896	direct	2	2540348|2542582	exo1|pms1
GO:0000712	resolution of meiotic recombination intermediates	biological_process	4896	direct	5	2538994|2539004|2539408|2540541|2543670	SPCC553.01c|mus81|mhf2|top2|eme1
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	biological_process	4896	direct	1	2542203	rad15
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	biological_process	4896	direct	1	2538860	rhp16
GO:0000722	telomere maintenance via recombination	biological_process	4896	direct	6	2540115|2541635|2541932|2543086|3361306|5802845	rap1|rad50|tlh1|rad22|nbs1|tlh2
GO:0000723	telomere maintenance	biological_process	4896	direct	24	2539090|2539209|2539352|2539527|2540115|2540601|2540719|2540732|2540927|2541045|2541158|2541635|2541643|2541746|2542144|2542313|2542558|2542703|2542757|2543086|2543289|2543544|2543580|3361306	pku70|tel1|ccq1|pof3|rap1|trt1|rad3|tbf1|pmt3|pku80|ssb1|rad50|rad17|hus1|rif1|taz1|rad1|pot1|rad32|rad22|rad26|rad9|rhp51|nbs1
GO:0000724	double-strand break repair via homologous recombination	biological_process	4896	direct	26	2538706|2538760|2539004|2539020|2539436|2539550|2539770|2540244|2540464|2540574|2540584|2540784|2540802|2541081|2541620|2541657|2541798|2542007|2542312|2542440|2542757|2543086|2543237|2543407|2543580|2543685	ctp1|rad16|mus81|smc6|nse3|nse1|rlp1|fbh1|SPBC23E6.02|swi5|sfr1|mcm6|rad60|SPBC691.02c|rqh1|slx1|rdh54|rhp57|nse2|SPAC17A2.12|rad32|rad22|mus7|cdc24|rhp51|rhp55
GO:0000725	recombinational repair	biological_process	4896	direct	5	2539770|2539966|2541620|2542295|2543577	rlp1|sws1|rqh1|rdl1|srs2
GO:0000728	gene conversion at mating-type locus, DNA double-strand break formation	biological_process	4896	direct	1	2539285	sap1
GO:0000729	DNA double-strand break processing	biological_process	4896	direct	4	2539073|2540348|2542757|2543407	SPCC1322.02|exo1|rad32|cdc24
GO:0000730	DNA recombinase assembly	biological_process	4896	direct	3	2540574|2540584|2542007	swi5|sfr1|rhp57
GO:0000732	strand displacement	biological_process	4896	direct	1	2543668	fml1
GO:0000734	gene conversion at mating-type locus, DNA repair synthesis	biological_process	4896	direct	1	2543629	pol1
GO:0000736	double-strand break repair via single-strand annealing, removal of nonhomologous ends	biological_process	4896	direct	2	2539073|2540887	SPCC1322.02|swi10
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	4896	direct	2	2539004|2543670	mus81|eme1
GO:0000742	karyogamy involved in conjugation with cellular fusion	biological_process	4896	direct	9	2539467|2541147|2541939|2542123|2542365|2542655|2543360|3361400|3361491	mto1|dot2|tht2|mal3|tht1|pkl1|klp2|dhc1|dlc1
GO:0000743	nuclear migration involved in conjugation with cellular fusion	biological_process	4896	direct	3	2542069|2542123|2543044	ssm4|mal3|tip1
GO:0000747	conjugation with cellular fusion	biological_process	4896	direct	13	2538724|2540511|2540737|2540760|2541195|2541701|2541726|2542137|2542285|2542337|2543097|2543298|9406964	ste6|pop1|bgs1|ral2|fkh1|sxa2|scd2|byr1|ras1|scd1|isp6|cpc2|ecl1
GO:0000749	response to pheromone triggering conjugation with cellular fusion	biological_process	4896	direct	1	2540608	map4
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion	biological_process	4896	direct	13	2538724|2539392|2540414|2540612|2541154|2541352|2541606|2542137|2542271|2542285|2542474|2543246|2543495	ste6|map2|gpa1|byr2|fab1|mfm3|mam2|byr1|map3|ras1|spk1|mfm1|mfm2
GO:0000752	agglutination involved in conjugation with cellular fusion	biological_process	4896	direct	1	2540608	map4
GO:0000753	cell morphogenesis involved in conjugation with cellular fusion	biological_process	4896	direct	5	2540440|2541726|2542285|2542337|2543027	gap1|scd2|ras1|scd1|cdc42
GO:0000755	cytogamy	biological_process	4896	direct	2	2541741|2543526	fus1|cdc3
GO:0000772	mating pheromone activity	molecular_function	4896	direct	4	2539392|2541352|2543246|2543495	map2|mfm3|mfm1|mfm2
GO:0000775	chromosome, centromeric region	cellular_component	4896	direct	16	2539214|2539505|2539620|2539658|2539869|2540097|2540238|2540915|2541071|2542004|2542304|2542788|2543449|2543580|3361036|3361562	mis16|dis1|cnp3|cnp1|cdc2|ndc80|spc24|SPBC800.13|brc1|nuf2|mis6|sgo2|scm3|rhp51|ark1|pcs1
GO:0000776	kinetochore	cellular_component	4896	direct	5	2539115|2541788|2542311|2542358|3361562	fta7|cnl2|dad1|clp1|pcs1
GO:0000777	condensed chromosome kinetochore	cellular_component	4896	direct	1	2538736	bub1
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	4896	direct	46	2538719|2538736|2538763|2538875|2539155|2539200|2539214|2539219|2539505|2539620|2539700|2540097|2540238|2540320|2540361|2540369|2540498|2540589|2540915|2541173|2541201|2541319|2541321|2541342|2541667|2541856|2542004|2542102|2542304|2542358|2542367|2542418|2542489|2542646|2542655|2542732|2542737|2542788|2543360|2543382|2543482|2543650|3361036|3361327|3361402|3361562	fta4|bub1|mis18|bir1|spc7|spc25|mis16|mad3|dis1|cnp3|klp6|ndc80|spc24|mad1|klp5|SPBC27B12.02|ask1|mad2|SPBC800.13|nbl1|cnd1|cut14|mis15|fta3|nnf1|bub3|nuf2|spc34|mis6|clp1|fta2|dad2|dam1|fta6|pkl1|cut7|mal2|sgo2|klp2|alp7|mis14|fta1|ark1|mis17|sos7|pcs1
GO:0000779	condensed chromosome, centromeric region	cellular_component	4896	direct	10	2539155|2539620|2540494|2540804|2541047|2541321|2542102|2542304|2542311|2543482	spc7|cnp3|mis12|sim4|mis13|mis15|spc34|mis6|dad1|mis14
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	4896	direct	13	2539447|2539658|2540281|2540515|2540557|2540915|2541633|2542304|2542363|2542737|2542788|2543010|2543290	rad21|cnp1|SPBC2G2.14|SPBC29A10.09c|psm1|SPBC800.13|swi6|mis6|hrp1|mal2|sgo2|psm3|cbh1
GO:0000781	chromosome, telomeric region	cellular_component	4896	direct	7	2540212|2540492|2540601|2540719|2542194|2542788|2543289	lsm3|est1|trt1|rad3|pof8|sgo2|rad26
GO:0000782	telomere cap complex	cellular_component	4896	direct	6	2539352|2540601|2541052|2542414|2542703|9406926	ccq1|trt1|stn1|tpz1|pot1|ten1
GO:0000783	nuclear telomere cap complex	cellular_component	4896	direct	1	2542144	rif1
GO:0000784	nuclear chromosome, telomeric region	cellular_component	4896	direct	26	2539090|2539352|2539564|2540115|2540148|2540255|2540601|2540620|2540627|2540732|2541045|2541052|2541158|2541932|2541973|2542244|2542313|2542414|2542703|2542757|2543273|2543289|2543629|3361036|3361306|5802845	pku70|ccq1|arp6|rap1|dna2|cdc6|trt1|mcm2|cdc20|tbf1|pku80|stn1|ssb1|tlh1|bqt1|poz1|taz1|tpz1|pot1|rad32|bqt2|rad26|pol1|ark1|nbs1|tlh2
GO:0000790	nuclear chromatin	cellular_component	4896	direct	165	2538710|2538744|2538758|2538769|2538816|2538838|2538848|2538852|2538868|2538875|2538881|2538907|2538930|2539042|2539087|2539119|2539164|2539179|2539206|2539242|2539285|2539351|2539447|2539483|2539511|2539539|2539540|2539547|2539560|2539658|2539703|2539712|2539733|2539737|2539775|2539805|2539817|2539828|2539838|2539869|2539942|2539971|2540006|2540013|2540020|2540025|2540234|2540239|2540241|2540252|2540291|2540292|2540309|2540329|2540350|2540368|2540398|2540408|2540424|2540438|2540458|2540470|2540471|2540473|2540501|2540510|2540541|2540554|2540589|2540618|2540620|2540630|2540656|2540719|2540720|2540726|2540728|2540730|2540732|2540784|2540821|2540847|2540866|2540880|2540939|2540966|2540967|2541044|2541059|2541107|2541143|2541153|2541158|2541159|2541193|2541194|2541213|2541270|2541281|2541298|2541319|2541347|2541474|2541495|2541522|2541531|2541556|2541633|2541643|2541655|2541672|2541685|2541688|2541697|2541710|2541756|2541813|2541832|2541871|2541888|2541931|2541956|2541972|2541995|2542140|2542144|2542170|2542184|2542198|2542266|2542299|2542313|2542335|2542363|2542366|2542502|2542513|2542542|2542546|2542548|2542628|2542744|2542796|2542820|2542845|2543084|2543089|2543240|2543248|2543271|2543281|2543323|2543387|2543402|2543421|2543426|2543451|2543481|2543544|2543629|2543630|3361342|3361482|3361533|3361566	xap5|cnd2|ppe1|sgf73|rpb3|mcm3|raf1|rec11|hst2|bir1|snf22|SPCC24B10.19c|dcr1|lig4|chk1|cbf12|mcm4|sds21|gad8|ams2|sap1|csl4|rad21|cuf2|ekc1|rpt3|mmi1|kpa1|cbf11|cnp1|fkh2|med15|pab2|nrm1|spt8|lsd1|cut3|SPBC15D4.02|cdc23|cdc2|rct1|cbp1|prp16|cdc18|pcn1|rpn12|cdc10|cdk9|mei4|rnh1|SPBC337.12|rpb1|yox1|atf1|mbx2|clr6|dis3|spt7|sfc6|orc6|rec8|orc1|mcs6|tor1|SPBC27B12.11c|rpc25|top2|pcf1|mad2|slx8|mcm2|mcm7|ssn6|rad3|tor2|SPBC216.01c|swi1|sre1|tbf1|mcm6|clr3|cdt1|sep1|cdc13|rpt2|dpb4|SPBC36B7.08c|sre2|pim1|orc5|SPBC725.08|res1|ssb1|orc2|dis2|psf2|pfh1|ctf18|SPBC902.04|orc4|cut14|dpb2|psf3|ofd2|fep1|fft3|sen1|swi6|rad17|SPAC7D4.14c|lsk1|klf1|rec10|sds3|msc1|prr1|SPAC2F7.14c|lsd2|res2|hsf1|SPAC6G9.16c|SPAC139.03|cka1|mug165|pap1|rif1|mst2|cut8|rdp1|cdc45|tup11|taz1|SPAC16E8.12c|hrp1|hst4|hat1|gcn5|rfp1|SPAC1399.05c|mcp7|sld3|cdc48|mcb1|mug152|SPAC824.04|SPAC31G5.19|pfs2|mrc1|orc3|mtf1|rad4|spp1|mcl1|tup12|sak1|SPAC631.02|rrp41|cig2|rad9|pol1|rrp6|sir2|SPAPB24D3.01|meu13|ino80
GO:0000796	condensin complex	cellular_component	4896	direct	1	2538744	cnd2
GO:0000799	nuclear condensin complex	cellular_component	4896	direct	5	2538744|2539121|2539817|2541201|2541319	cnd2|cnd3|cut3|cnd1|cut14
GO:0000812	Swr1 complex	cellular_component	4896	direct	15	2538955|2539444|2539564|2539668|2540051|2540512|2541077|2541318|2541337|2541710|2542278|2542412|2543227|2543667|3361561	bdf1|swc5|arp6|pht1|act1|vps71|rvb2|alp5|swc2|msc1|yaf9|swc4|rvb1|swc3|swr1
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	4896	direct	1	2541125	SPBC409.13
GO:0000917	division septum assembly	biological_process	4896	direct	8	2539149|2539716|2540497|2540742|2541022|2541307|2542740|3361476	cdc11|chr4|uds1|art1|rga1|SPBP22H7.03|cyk3|rho4
GO:0000920	septum digestion after cytokinesis	biological_process	4896	direct	3	2539324|2541149|3361532	pof6|gyp10|lkh1
GO:0000921	septin ring assembly	biological_process	4896	direct	2	2540029|2543513	spn3|spn2
GO:0000923	equatorial microtubule organizing center	cellular_component	4896	direct	11	2539467|2539951|2540223|2540392|2540667|2540690|2541264|2543117|2543372|2543382|14218023	mto1|rsp1|gtb1|alp4|gfh1|alp6|mto2|mod21|ase1|alp7|mzt1
