go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000019	regulation of mitotic recombination	biological_process	559292	direct	4	854156|854663|855636|856918	TOP1|SSL2|TOP2|RAD3
GO:0000022	mitotic spindle elongation	biological_process	559292	direct	12	850328|851250|851495|851957|852216|852249|853041|853551|853963|854223|856528|856648	BIK1|SPC72|UBC9|SPC110|KIP1|SHE1|CBF2|BIR1|TVP38|ASE1|YHR127W|CIN8
GO:0000023	maltose metabolic process	biological_process	559292	direct	13	851350|852600|852601|852602|853204|853205|853207|853209|853214|853235|853625|854008|854635	MPH2|MAL33|MAL31|MAL32|IMA1|MAL13|MAL11|MAL12|IMA5|IMA4|MPH3|IMA2|IMA3
GO:0000025	maltose catabolic process	biological_process	559292	direct	2	852602|853209	MAL32|MAL12
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	559292	direct	12	852094|852303|852498|852504|853253|853302|853935|854266|854724|855679|855703|856054	KRE2|MNN2|KTR4|KTR3|MNN5|YUR1|KTR2|KTR1|KTR7|ALG11|KTR5|KTR6
GO:0000027	ribosomal large subunit assembly	biological_process	559292	direct	39	850435|850549|850652|850695|850764|850796|850918|851052|851169|851632|851823|851907|852026|852779|852852|852976|853051|853847|853860|853956|853969|853993|854075|854078|854229|854658|854829|854844|854902|855536|855539|855908|855972|856217|856463|856485|856488|856604|856656	RSA4|SPB4|DRS1|RLP24|RPL10|MDN1|RSA3|RPP0|RPL6B|MAK21|MRPL7|SSF2|RPL12B|LSG1|RPL24A|RPL11B|RPL24B|MAK11|MRT4|RPF2|RPL40B|RPL25|REX4|BRX1|RPL3|RPL40A|SQT1|YVH1|RPL6A|MRPL19|IPI3|RSA1|RPL5|RPL11A|SSF1|IPI1|RPF1|RIX1|RPL12A
GO:0000028	ribosomal small subunit assembly	biological_process	559292	direct	24	850326|850397|850422|850737|850864|851207|851589|852058|852337|853064|853128|853248|853578|853587|853700|854028|854117|854468|854984|855270|855410|855414|855773|856415	RRP7|RPS14A|PWP2|RPS0B|RPS31|DRS2|RPS11A|RPS17B|RPS11B|NSR1|RPS0A|RPS14B|RSM7|RPS5|RPS27A|RPS19A|RPS15|RPS10A|RPS17A|RPS10B|MRPS18|RPS19B|RSM19|RPS27B
GO:0000030	mannosyltransferase activity	molecular_function	559292	direct	24	850305|851210|851462|851464|851902|852094|852289|852458|852498|852504|853113|853302|853470|853608|853935|854266|854499|854724|855502|855564|855703|856050|856054|856675	PBN1|PMT2|PMT1|PMT5|PMT7|KRE2|GPI18|CSH1|KTR4|KTR3|PMT6|YUR1|GPI14|PMT4|KTR2|KTR1|PMT3|KTR7|ALG9|PGA1|KTR5|SUR1|KTR6|ANP1
GO:0000031	mannosylphosphate transferase activity	molecular_function	559292	direct	1	856054	KTR6
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	559292	direct	24	850707|851210|851462|851464|851504|851832|851902|852094|852498|852504|853113|853255|853302|853538|853608|853935|854266|854499|854724|854925|855703|856054|856720|2732686	YEH2|PMT2|PMT1|PMT5|PSA1|MNN10|PMT7|KRE2|KTR4|KTR3|PMT6|GON7|YUR1|HOC1|PMT4|KTR2|KTR1|PMT3|KTR7|VAN1|KTR5|KTR6|PMI40|VMA9
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	559292	direct	5	852196|852635|854801|855796|856718	ALG3|MNT2|MNT3|MNT4|MNN1
GO:0000034	adenine deaminase activity	molecular_function	559292	direct	1	855581	AAH1
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	559292	direct	1	853642	ACP1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	559292	direct	2	851547|852329	TSC13|FAT1
GO:0000040	low-affinity iron ion transmembrane transport	biological_process	559292	direct	1	855369	FET4
GO:0000042	protein targeting to Golgi	biological_process	559292	direct	3	851018|853453|854391	IMH1|SYS1|RUD3
GO:0000045	autophagosome assembly	biological_process	559292	direct	22	850577|850646|850941|851142|851406|851686|851748|852200|852222|852372|852518|852695|853138|853261|855479|855498|855741|855825|855954|855983|856004|856576	ATG18|EMC6|VPS34|ATG17|ATG9|TRS85|SEC7|ATG8|SHP1|SEC18|ATG12|ATG1|HSV2|ATG27|ATG2|ATG4|ATG3|ATG41|ATG5|VPS30|ATG21|ATG7
GO:0000048	peptidyltransferase activity	molecular_function	559292	direct	1	855727	MRP7
GO:0000049	tRNA binding	molecular_function	559292	direct	33	850522|850636|851100|851259|851326|851509|851529|851698|851877|852257|852661|852707|852755|852773|853029|853630|853996|854124|854135|854138|854279|854409|854448|854513|855360|855603|855688|855960|856002|856098|856160|856594|856746	FRS2|SSA2|IKI3|SSA1|TRM8|LHP1|SLM3|TRM1|GCN2|NCL1|NCS6|SUA5|NAB2|ARC1|UTP8|LOS1|TRM11|MSE1|IFM1|DIS3|CEX1|RPL33B|MOD5|ALA1|ELP6|NCS2|YNL040W|RPL33A|ELP4|RQC2|MSF1|IKI1|GCD11
GO:0000050	urea cycle	biological_process	559292	direct	6	853311|853357|853573|854096|854479|855993	URA2|ARG3|CPA2|ARG1|CPA1|CAR1
GO:0000053	argininosuccinate metabolic process	biological_process	559292	direct	1	854096	ARG1
GO:0000054	ribosomal subunit export from nucleus	biological_process	559292	direct	12	851000|851369|851665|852779|852782|853202|854357|855275|855512|856012|856126|856604	GSP1|SSB1|RLI1|LSG1|SRM1|ZUO1|GSP2|RNA1|SSB2|NOG1|TIF6|RIX1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	559292	direct	27	850552|850625|850763|851240|851678|851963|852703|853133|853160|853385|853409|853499|853649|853808|853969|854265|854469|854658|854691|855066|855495|855789|855934|855957|856488|856575|856723	NIC96|RIX7|BUD20|ECM1|ARX1|BCP1|NUP49|CRM1|SDA1|NUP82|NSP1|NUP85|MTR2|NUP120|RPL40B|NUP1|RRS1|RPL40A|NUP159|NUP116|JJJ1|NOG2|MEX67|NOP53|RPF1|NMD3|NUG1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	559292	direct	13	850414|852972|853385|853409|853445|853649|853714|854691|854747|855543|855837|855934|856758	BUD23|SLX9|NUP82|NSP1|NOP9|MTR2|LTV1|NUP159|YRB2|RPS3|YAR1|MEX67|ARB1
GO:0000059	protein import into nucleus, docking	biological_process	559292	direct	4	851061|852305|855356|856846	KAP95|KAP104|PSE1|KAP123
GO:0000060	protein import into nucleus, translocation	biological_process	559292	direct	5	851061|851259|852305|855356|856846	KAP95|SSA1|KAP104|PSE1|KAP123
GO:0000061	protein import into nucleus, substrate release	biological_process	559292	direct	1	851048	NUP2
GO:0000062	fatty-acyl-CoA binding	molecular_function	559292	direct	3	852667|852925|856112	POX1|ACB1|AIM45
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	559292	direct	1	854297	ORT1
GO:0000066	mitochondrial ornithine transport	biological_process	559292	direct	1	854297	ORT1
GO:0000070	mitotic sister chromatid segregation	biological_process	559292	direct	27	850506|850540|850589|850775|850923|850977|851250|851691|851708|851925|852122|852180|852216|852655|852990|853817|853928|854240|854843|854889|854915|854974|855228|855238|855409|856263|856648	TUB2|SMC1|SMC2|SMC4|BUR2|YCS4|SPC72|PDS1|FIN1|YCG1|SMT3|BRN1|KIP1|KIP3|ESP1|CSE4|DYN1|SGO1|MND2|TUB1|TUB3|SRC1|SGS1|CIK1|MCK1|KAR3|CIN8
GO:0000073	spindle pole body separation	biological_process	559292	direct	4	852216|854223|854555|856648	KIP1|ASE1|NUD1|CIN8
GO:0000075	cell cycle checkpoint	biological_process	559292	direct	1	855907	DDC1
GO:0000076	DNA replication checkpoint	biological_process	559292	direct	7	850297|851212|853355|853531|855067|855448|856870	MRC1|CCR4|DPB11|RFC2|CSM3|TOF1|GLC7
GO:0000077	DNA damage checkpoint	biological_process	559292	direct	19	850995|851457|851676|851803|851877|852050|852110|852190|852229|852577|854550|854944|854980|855907|855950|856823|856870|856920|856924	MEC3|DUN1|BMH2|RAD9|GCN2|DOT1|LCD1|TEL1|PIN4|CHK1|RAD17|HUG1|TSA1|DDC1|RAD53|PTC2|GLC7|RAD24|BMH1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	559292	direct	23	850768|850907|851191|851375|851400|851430|852071|852224|852743|853002|853003|853252|854161|854761|855052|855239|855427|855819|855882|856236|856237|856787|856823	SIC1|CLB4|CLN3|PCL9|CLB3|PCL2|TFB3|PTC3|PCL10|CLB1|CLB6|SWE1|PHO80|PCL7|MIH1|CLN1|PCL1|CLN2|PCL8|CLB2|CLB5|PCL6|PTC2
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	559292	direct	26	850366|850539|850601|850768|851339|851373|851421|851424|851513|851565|851624|851834|851928|852622|853003|853244|853347|853522|853552|853899|853986|854232|854653|854765|856237|856914	SAT4|CDC4|SAP155|SIC1|PPH22|SHS1|PPH21|CDC53|SIT4|YRB1|CDC34|VHS1|SKP1|SAP4|CLB6|CDC6|SAP185|PTK2|GRR1|SAP190|HRT1|MSA1|RRD1|MET30|CLB5|BCK2
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	559292	direct	18	850822|850879|851191|851375|851503|851724|852516|852582|853475|853952|854020|854232|854765|855386|855407|855987|856076|856847	ACE2|SWI6|CLN3|PCL9|MBP1|SWI5|HPC2|PAF1|ESS1|MSA2|CTR9|MSA1|MET30|RPD3|STB1|HOS3|PHO85|SWI4
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	559292	direct	19	850515|850539|850657|850907|851400|851416|851424|851624|851928|852229|852431|853002|853252|853760|854680|855052|856087|856236|856237	CAK1|CDC4|SFI1|CLB4|CLB3|SCM3|CDC53|CDC34|SKP1|PIN4|HSL7|CLB1|SWE1|HSL1|STH1|MIH1|ULP1|CLB2|CLB5
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	559292	direct	2	855729|855854	PET8|SAM3
GO:0000096	sulfur amino acid metabolic process	biological_process	559292	direct	5	850664|853466|853869|855444|855620	MHT1|MET3|MET14|MET2|MET4
GO:0000097	sulfur amino acid biosynthetic process	biological_process	559292	direct	1	853602	MET5
GO:0000100	S-methylmethionine transmembrane transporter activity	molecular_function	559292	direct	1	850665	MMP1
GO:0000101	sulfur amino acid transport	biological_process	559292	direct	1	852946	MUP1
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	559292	direct	1	852946	MUP1
GO:0000103	sulfate assimilation	biological_process	559292	direct	11	850444|850588|850732|851835|852514|853123|853466|853602|853869|853943|854090	TRX3|MET10|TRX1|YDR248C|MET8|TRX2|MET3|MET5|MET14|MET1|MET22
GO:0000104	succinate dehydrogenase activity	molecular_function	559292	direct	5	853510|853716|854472|855145|856664	OSM1|SDH3|TIM18|SHH3|FRD1
GO:0000105	histidine biosynthetic process	biological_process	559292	direct	10	850327|850581|851452|852378|852550|853118|854377|854690|854792|856782	HIS4|HIS2|PHO2|MIS1|HIS7|ADE3|HIS3|HIS5|HIS6|HIS1
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	559292	direct	1	852550	HIS7
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	559292	direct	3	854878|855241|856085	RAD10|RAD14|RAD1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	559292	direct	4	851909|854431|856674|856909	RAD34|CDC31|RAD23|RAD4
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	559292	direct	7	850691|851906|853174|854663|855981|856169|856918	SSL1|TFB1|RAD2|SSL2|TFB2|TFB4|RAD3
GO:0000113	nucleotide-excision repair factor 4 complex	cellular_component	559292	direct	4	852411|853512|853748|856061	RAD16|RAD7|ABF1|ELC1
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	biological_process	559292	direct	3	853475|854158|855386	ESS1|SIN3|RPD3
GO:0000118	histone deacetylase complex	cellular_component	559292	direct	7	851733|854453|855097|855305|855386|855626|856181	CPR1|RFM1|RCO1|SAP30|RPD3|PHO23|HOS1
GO:0000121	glycerol-1-phosphatase activity	molecular_function	559292	direct	2	854758|856791	GPP1|GPP2
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	559292	direct	94	850442|850445|850744|850760|850873|851172|851214|851220|851542|851559|851592|851613|851670|851753|851810|851811|851840|851846|851889|851903|852006|852053|852062|852075|852184|852275|852340|852392|852410|852492|852541|852582|852607|852663|852848|852860|852935|853011|853020|853186|853315|853334|853475|853523|853748|853808|853828|853836|853865|853904|853938|853957|853985|854106|854158|854160|854161|854203|854706|854725|854835|854927|854954|855060|855092|855139|855386|855482|855485|855505|855515|855554|855648|855706|855708|855710|855744|856065|856069|856076|856178|856183|856297|856309|856358|856366|856674|856709|856904|856908|856909|856916|856924|3289591	SRB8|TUP1|SPT8|RGR1|RFX1|LEU3|FUN30|DEP1|RPN4|MED2|REG1|NRG1|GIS1|ARG82|HTB1|HTA1|MET32|YAP6|HDA2|SRB7|NCB2|SSN2|YHP1|SPP41|ROX3|HIR1|REG2|RXT2|CYC8|MED8|ERT1|PAF1|RTF1|MIG2|MIG1|PGD1|RME1|SPT6|YGR122W|YTA7|SPT10|GZF3|ESS1|CBF1|ABF1|NUP120|RGT1|IXR1|BYE1|DAL80|OAF3|NUP133|MED7|GAL11|SIN3|IZH2|PHO80|HIR2|XBP1|SDS3|YAP5|DAT1|GAL80|MCM1|MOT3|MED11|RPD3|LAP3|SIN4|RAP1|RTT106|SKO1|MKS1|SSN8|FAP1|HDA1|CSE2|SSN3|MET31|PHO85|ROX1|MED1|NUT2|HDA3|RIM101|OPI1|RAD23|GCN4|BUR6|SPT2|RAD4|RPH1|BMH1|ADF1
GO:0000123	histone acetyltransferase complex	cellular_component	559292	direct	10	850445|850638|851962|852885|853544|855586|856019|856106|856134|856654	TUP1|HIF1|EAF1|SWC4|EAF6|EAF7|ELP3|HAT1|EAF3|HAT2
GO:0000124	SAGA complex	cellular_component	559292	direct	21	850347|850744|851723|851745|851756|852001|852007|852059|852373|852497|852766|852814|853167|854017|855263|855276|855821|856060|856499|856911|1466445	SGF29|SPT8|TAF12|TAF10|NGG1|SPT3|UTP5|ADA2|SPT7|TAF5|TAF6|SGF73|GCN5|SPT20|UBP8|TAF9|HFI1|SGF11|TRA1|CHD1|SUS1
GO:0000126	transcription factor TFIIIB complex	cellular_component	559292	direct	3	853161|855689|856891	BRF1|BDP1|SPT15
GO:0000127	transcription factor TFIIIC complex	cellular_component	559292	direct	6	851262|851964|852421|852938|854277|856100	TFC3|TFC6|TFC1|TFC4|TFC7|TFC8
GO:0000128	flocculation	biological_process	559292	direct	6	851236|851289|853977|854836|856618|856620	FLO9|FLO1|FLO10|FLO11|FLO5|YHR213W
GO:0000131	incipient cellular bud site	cellular_component	559292	direct	61	850334|850405|850543|850639|850887|850930|851023|851029|851051|851067|851086|851145|851190|851271|851358|851375|851430|851744|851904|852218|852311|852371|852398|852406|852499|852618|853102|853144|853359|853646|853783|853929|853965|853975|854037|854504|854535|854677|855230|855316|855412|855423|855427|855450|855478|855488|855561|855765|855827|855988|856168|856294|856382|856418|856458|856502|856554|856726|856887|856892|856899	KCC4|BUD5|SEC4|SPA2|MMR1|CDC42|SPH1|BUD6|VRP1|BUD8|ROM2|TUS1|CDC24|BUD14|LRG1|PCL9|PCL2|SEC5|GIC2|SKT5|CHS3|RPG1|EXO84|CMD1|BEM1|SEC15|CRH1|SMI1|EXO70|HYM1|SMY1|RHO4|PXL1|SKG1|MSB4|MYO2|SOG2|TAO3|GYL1|ZDS1|YPT11|MSB3|PCL1|BNI1|SLA2|BNI4|CBK1|SSK2|GYP5|BEM3|SEC8|RHO1|STE20|MYO1|GIC1|KIC1|SKG6|SEC3|UBP5|PEA2|BEM2
GO:0000132	establishment of mitotic spindle orientation	biological_process	559292	direct	14	850504|850677|852655|853928|854443|854504|854662|855238|855339|855450|855607|855929|856515|856530	ACT1|LDB18|KIP3|DYN1|PAC1|MYO2|NDC80|CIK1|JNM1|BNI1|DMA2|NIP100|DMA1|ARP1
GO:0000133	polarisome	cellular_component	559292	direct	6	850639|851029|854037|855423|855450|856892	SPA2|BUD6|MSB4|MSB3|BNI1|PEA2
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	559292	direct	7	851832|852845|853256|853538|854925|856057|856675	MNN10|OCH1|MNN11|HOC1|VAN1|MNN9|ANP1
GO:0000137	Golgi cis cisterna	cellular_component	559292	direct	6	852845|853488|855073|855337|856675|856691	OCH1|GEA1|FAR3|GOT1|ANP1|GEA2
GO:0000138	Golgi trans cisterna	cellular_component	559292	direct	5	851286|852172|853863|855596|856324	SWH1|SFT2|SFT1|FAR11|OPT2
GO:0000139	Golgi membrane	cellular_component	559292	direct	131	850354|850392|850431|850432|850496|850505|850612|850713|850728|850732|850746|850767|850769|850917|850943|850964|850973|851018|851256|851286|851406|851410|851501|851657|851677|851714|851719|851770|851824|851857|851973|851979|852094|852114|852129|852172|852303|852481|852485|852635|852647|852649|852662|852675|852676|852709|852740|852785|852826|852845|852864|852879|853017|853080|853082|853123|853261|853302|853453|853497|853529|853675|853680|853690|853827|853832|853863|853901|853935|853963|854043|854235|854246|854266|854342|854391|854488|854498|854539|854697|854734|854763|854770|854801|854813|854904|854925|854935|854970|854997|855076|855093|855103|855237|855337|855412|855420|855429|855458|855676|855678|855683|855687|855726|855830|855883|855958|856018|856020|856057|856097|856140|856141|856210|856220|856287|856311|856354|856498|856523|856669|856675|856718|856722|856753|856761|856806|856817|856849|856901|1466516	RER1|RHB1|SED4|ATG15|EMP47|YPT1|RET2|SED5|RIC1|TRX1|MNL2|BOS1|EMP46|CCC1|ARV1|LCB5|SEC22|IMH1|ERV46|SWH1|ATG9|COP1|USO1|TVP23|TVP15|RGP1|DOP1|SLY1|SEC26|AKR1|KEI1|FRQ1|KRE2|LPP1|GRH1|SFT2|MNN2|YPC1|GDT1|MNT2|VRG4|COG1|YPT32|EMP24|YIP4|PMR1|SEC27|VPS45|ERV14|OCH1|GET1|COG7|COG2|PSD2|YIP1|TRX2|ATG27|YUR1|SYS1|GEF1|TOR1|COY1|TPO5|MCD4|PTM1|TUL1|SFT1|GMH1|KTR2|TVP38|YOL107W|VPS5|ATX2|KTR1|LCB4|RUD3|DGK1|GNT1|SNX3|SEC24|SEC28|NEO1|GVP36|MNT3|BET1|COG8|VAN1|ERV41|YMD8|ERV25|STV1|TVP18|SEC14|VTI1|GOT1|YPT11|MON2|SEC21|YIF1|COG5|SFB2|YIP3|COG6|LST8|RBD2|SAR1|KES1|YDC1|SEC16|MNN9|RET3|YOP1|APL4|SYT1|COG4|KRE6|SEC23|GOS1|SFB3|EPT1|GDA1|ANP1|MNN1|YND1|YPT31|HVG1|YOS1|GET2|TMN3|COG3|KSH1
GO:0000140	acylglycerone-phosphate reductase activity	molecular_function	559292	direct	1	854682	AYR1
GO:0000142	cellular bud neck contractile ring	cellular_component	559292	direct	12	850345|850504|851440|853552|853554|854668|855048|855570|855645|855834|856318|856418	BUD3|ACT1|CYK3|GRR1|BUD4|TPM2|HOF1|INN1|TPM1|IQG1|MLC2|MYO1
GO:0000144	cellular bud neck septin ring	cellular_component	559292	direct	11	850358|850396|851024|851373|852218|852431|853539|855048|855555|856507|856671	CDC10|SYP1|CDC3|SHS1|SKT5|HSL7|CDC11|HOF1|BNI5|CDC12|UTR2
GO:0000145	exocyst	cellular_component	559292	direct	8	850863|851744|852398|852618|853359|854742|856168|856726	SEC10|SEC5|EXO84|SEC15|EXO70|SEC6|SEC8|SEC3
GO:0000146	microfilament motor activity	molecular_function	559292	direct	5	851204|853729|854504|855136|856418	MYO4|MYO3|MYO2|MYO5|MYO1
GO:0000147	actin cortical patch assembly	biological_process	559292	direct	16	850396|850450|850621|850903|851051|851392|852276|852405|853589|853856|854353|854713|854748|854822|855640|855711	SYP1|ABP1|ENT4|ENT2|VRP1|ENT1|SLA1|AIM3|ENT3|ARC19|LAS17|PRK1|ARC15|PAN1|END3|ARK1
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	559292	direct	4	851055|852920|855353|856294	FKS1|GSC2|FKS3|RHO1
GO:0000149	SNARE binding	molecular_function	559292	direct	23	850505|850713|850767|850782|850973|851203|851742|851770|852785|853043|853226|853638|854142|854201|854273|854505|854742|855221|855237|855844|856144|856354|856886	YPT1|SED5|BOS1|NYV1|SEC22|SNC1|SEC1|SLY1|VPS45|BTN2|RCY1|YKT6|TLG2|PEP12|VAM3|SNC2|SEC6|SSO2|VTI1|SSO1|SRO7|GOS1|DDI1
GO:0000150	recombinase activity	molecular_function	559292	direct	7	851091|851567|851648|851890|854976|856831|856926	PSY3|RAD57|RAD55|MHR1|RAD52|RAD51|DMC1
GO:0000151	ubiquitin ligase complex	cellular_component	559292	direct	10	850711|850819|851337|853096|853887|854222|854929|855318|856376|856862	UBR2|DCN1|UFD2|UBR1|HEL1|SGT1|BUL2|BUL1|ETP1|RSP5
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	559292	direct	1	855741	ATG3
GO:0000154	rRNA modification	biological_process	559292	direct	6	850862|850894|854376|854487|855862|856255	PUS5|NOP56|MRM1|NOP58|DIM1|RRP9
GO:0000155	phosphorelay sensor kinase activity	molecular_function	559292	direct	2	850692|854659	SSK1|SLN1
GO:0000156	phosphorelay response regulator activity	molecular_function	559292	direct	3	850692|854659|856613	SSK1|SLN1|SKN7
GO:0000159	protein phosphatase type 2A complex	cellular_component	559292	direct	6	851217|851421|852685|854179|854653|855951	TPD3|PPH21|CDC55|RTS1|RRD1|RRD2
GO:0000160	phosphorelay signal transduction system	biological_process	559292	direct	5	850511|850692|851363|854659|856613	RIM15|SSK1|YPD1|SLN1|SKN7
GO:0000161	MAPK cascade involved in osmosensory signaling pathway	biological_process	559292	direct	5	850325|850436|851076|851746|855765	STE50|SSK22|STE11|CDC37|SSK2
GO:0000162	tryptophan biosynthetic process	biological_process	559292	direct	5	851570|851956|852858|853669|856824	TRP1|TRP4|TRP5|TRP3|TRP2
GO:0000164	protein phosphatase type 1 complex	cellular_component	559292	direct	11	850553|850979|851592|851708|852334|852340|853641|854350|855359|856781|856870	YPI1|PIG1|REG1|FIN1|GIP1|REG2|SDS22|GAC1|GLC8|GIP2|GLC7
GO:0000165	MAPK cascade	biological_process	559292	direct	5	850803|852265|852931|856167|856425	HOG1|FUS3|KSS1|SMK1|SLT2
