go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000022	mitotic spindle elongation	biological_process	559292	direct	11	850328|851250|851495|852216|852249|853041|853551|853963|854223|856528|856648	BIK1|SPC72|UBC9|KIP1|SHE1|CBF2|BIR1|TVP38|ASE1|YHR127W|CIN8
GO:0000025	maltose catabolic process	biological_process	559292	direct	2	852602|853209	MAL32|MAL12
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	559292	direct	5	852094|852303|853253|854266|855679	KRE2|MNN2|MNN5|KTR1|ALG11
GO:0000027	ribosomal large subunit assembly	biological_process	559292	direct	34	850435|850549|850652|850764|850796|850918|851052|851169|851632|851907|852026|852779|852976|853847|853860|853956|853969|853993|854075|854078|854229|854658|854829|854844|854902|855539|855908|855972|856217|856463|856485|856488|856604|856656	RSA4|SPB4|DRS1|RPL10|MDN1|RSA3|RPP0|RPL6B|MAK21|SSF2|RPL12B|LSG1|RPL11B|MAK11|MRT4|RPF2|RPL40B|RPL25|REX4|BRX1|RPL3|RPL40A|SQT1|YVH1|RPL6A|IPI3|RSA1|RPL5|RPL11A|SSF1|IPI1|RPF1|RIX1|RPL12A
GO:0000028	ribosomal small subunit assembly	biological_process	559292	direct	13	850326|850397|850737|850864|851207|851589|852058|852337|853128|853248|853700|854984|856415	RRP7|RPS14A|RPS0B|RPS31|DRS2|RPS11A|RPS17B|RPS11B|RPS0A|RPS14B|RPS27A|RPS17A|RPS27B
GO:0000030	mannosyltransferase activity	molecular_function	559292	direct	10	850305|852289|852458|852504|853302|853470|853935|855502|855564|856050	PBN1|GPI18|CSH1|KTR3|YUR1|GPI14|KTR2|ALG9|PGA1|SUR1
GO:0000031	mannosylphosphate transferase activity	molecular_function	559292	direct	1	856054	KTR6
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	559292	direct	10	850707|851504|851832|852094|852277|853255|853302|853935|856720|2732686	YEH2|PSA1|MNN10|KRE2|LDB7|GON7|YUR1|KTR2|PMI40|VMA9
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	559292	direct	4	852196|852635|854801|856718	ALG3|MNT2|MNT3|MNN1
GO:0000034	adenine deaminase activity	molecular_function	559292	direct	1	855581	AAH1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	559292	direct	2	851547|852329	TSC13|FAT1
GO:0000040	low-affinity iron ion transmembrane transport	biological_process	559292	direct	1	855369	FET4
GO:0000042	protein targeting to Golgi	biological_process	559292	direct	1	853453	SYS1
GO:0000045	autophagic vacuole assembly	biological_process	559292	direct	13	851142|851406|851686|851748|852200|852222|852372|852518|852695|853261|855479|855498|855741	ATG17|ATG9|TRS85|SEC7|ATG8|SHP1|SEC18|ATG12|ATG1|ATG27|ATG2|ATG4|ATG3
GO:0000046	autophagic vacuole fusion	biological_process	559292	direct	2	852428|854273	CCZ1|VAM3
GO:0000049	tRNA binding	molecular_function	559292	direct	15	851100|851509|851877|852257|852661|852773|853029|854135|854138|854279|854448|855360|856002|856594|856746	IKI3|LHP1|GCN2|NCL1|NCS6|ARC1|UTP8|IFM1|DIS3|CEX1|MOD5|ELP6|ELP4|IKI1|GCD11
GO:0000054	ribosomal subunit export from nucleus	biological_process	559292	direct	10	851369|851665|852779|852782|853202|855275|855512|856012|856126|856604	SSB1|RLI1|LSG1|SRM1|ZUO1|RNA1|SSB2|NOG1|TIF6|RIX1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	559292	direct	27	850552|850625|850763|851240|851678|851963|852703|853133|853160|853385|853409|853499|853649|853808|853969|854265|854469|854658|854691|855066|855495|855789|855934|855957|856488|856575|856723	NIC96|RIX7|BUD20|ECM1|ARX1|BCP1|NUP49|CRM1|SDA1|NUP82|NSP1|NUP85|MTR2|NUP120|RPL40B|NUP1|RRS1|RPL40A|NUP159|NUP116|JJJ1|NOG2|MEX67|NOP53|RPF1|NMD3|NUG1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	559292	direct	13	850414|852972|853385|853409|853445|853649|853714|854691|854747|855543|855837|855934|856758	BUD23|SLX9|NUP82|NSP1|NOP9|MTR2|LTV1|NUP159|YRB2|RPS3|YAR1|MEX67|ARB1
GO:0000060	protein import into nucleus, translocation	biological_process	559292	direct	1	851259	SSA1
GO:0000061	protein import into nucleus, substrate release	biological_process	559292	direct	1	851048	NUP2
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	559292	direct	1	854297	ORT1
GO:0000066	mitochondrial ornithine transport	biological_process	559292	direct	1	854297	ORT1
GO:0000070	mitotic sister chromatid segregation	biological_process	559292	direct	21	850540|850589|850775|850923|850977|851250|851691|851708|851925|852180|852216|852990|853817|853928|854240|854843|854889|854974|855228|855409|856648	SMC1|SMC2|SMC4|BUR2|YCS4|SPC72|PDS1|FIN1|YCG1|BRN1|KIP1|ESP1|CSE4|DYN1|SGO1|MND2|TUB1|SRC1|SGS1|MCK1|CIN8
GO:0000073	spindle pole body separation	biological_process	559292	direct	4	852216|854223|854555|856648	KIP1|ASE1|NUD1|CIN8
GO:0000076	DNA replication checkpoint	biological_process	559292	direct	7	850297|851212|853355|853531|855067|855448|856870	MRC1|CCR4|DPB11|RFC2|CSM3|TOF1|GLC7
GO:0000077	DNA damage checkpoint	biological_process	559292	direct	17	850995|851457|851676|851803|851877|852050|852110|852229|852577|854550|854944|854980|855950|856823|856870|856920|856924	MEC3|DUN1|BMH2|RAD9|GCN2|DOT1|LCD1|PIN4|CHK1|RAD17|HUG1|TSA1|RAD53|PTC2|GLC7|RAD24|BMH1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	559292	direct	19	850768|850907|851191|851400|851430|852224|852743|853002|853003|853252|854161|854761|855052|855239|855427|855819|856236|856237|856823	SIC1|CLB4|CLN3|CLB3|PCL2|PTC3|PCL10|CLB1|CLB6|SWE1|PHO80|PCL7|MIH1|CLN1|PCL1|CLN2|CLB2|CLB5|PTC2
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	559292	direct	28	850366|850539|850598|850601|850720|850768|851339|851373|851421|851424|851513|851565|851834|851897|851928|851968|852622|853003|853244|853347|853522|853899|853986|854232|854653|854765|856237|856914	SAT4|CDC4|RSC8|SAP155|RSC58|SIC1|PPH22|SHS1|PPH21|CDC53|SIT4|YRB1|VHS1|RSC3|SKP1|CDC40|SAP4|CLB6|CDC6|SAP185|PTK2|SAP190|HRT1|MSA1|RRD1|MET30|CLB5|BCK2
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	559292	direct	15	850822|851191|851375|851724|852516|852582|853475|853952|854020|854232|854765|855386|855407|855987|856076	ACE2|CLN3|PCL9|SWI5|HPC2|PAF1|ESS1|MSA2|CTR9|MSA1|MET30|RPD3|STB1|HOS3|PHO85
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	559292	direct	24	850419|850515|850539|850657|850907|851032|851400|851416|851424|851624|851897|851928|852229|852431|853002|853252|853760|853877|854680|854912|855052|856087|856236|856237	RSC6|CAK1|CDC4|SFI1|CLB4|SFH1|CLB3|SCM3|CDC53|CDC34|RSC3|SKP1|PIN4|HSL7|CLB1|SWE1|HSL1|RSC4|STH1|RSC9|MIH1|ULP1|CLB2|CLB5
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	559292	direct	2	855729|855854	PET8|SAM3
GO:0000096	sulfur amino acid metabolic process	biological_process	559292	direct	6	850664|853466|853869|855444|855620|856296	MHT1|MET3|MET14|MET2|MET4|MET16
GO:0000097	sulfur amino acid biosynthetic process	biological_process	559292	direct	1	853602	MET5
GO:0000100	S-methylmethionine transmembrane transporter activity	molecular_function	559292	direct	1	850665	MMP1
GO:0000101	sulfur amino acid transport	biological_process	559292	direct	1	852946	MUP1
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	559292	direct	1	852946	MUP1
GO:0000103	sulfate assimilation	biological_process	559292	direct	5	850588|852514|853123|853602|854090	MET10|MET8|TRX2|MET5|MET22
GO:0000105	histidine biosynthetic process	biological_process	559292	direct	8	850327|850581|851452|852550|854377|854690|854792|856782	HIS4|HIS2|PHO2|HIS7|HIS3|HIS5|HIS6|HIS1
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	559292	direct	1	852550	HIS7
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	559292	direct	3	854878|855241|856085	RAD10|RAD14|RAD1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	559292	direct	3	854431|856674|856909	CDC31|RAD23|RAD4
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	559292	direct	7	850691|851906|853174|854663|855981|856169|856918	SSL1|TFB1|RAD2|SSL2|TFB2|TFB4|RAD3
GO:0000113	nucleotide-excision repair factor 4 complex	cellular_component	559292	direct	4	852411|853512|853748|856061	RAD16|RAD7|ABF1|ELC1
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	biological_process	559292	direct	3	853475|854158|855386	ESS1|SIN3|RPD3
GO:0000118	histone deacetylase complex	cellular_component	559292	direct	7	851733|854453|855097|855305|855386|855626|856181	CPR1|RFM1|RCO1|SAP30|RPD3|PHO23|HOS1
GO:0000121	glycerol-1-phosphatase activity	molecular_function	559292	direct	2	854758|856791	GPP1|GPP2
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	559292	direct	90	850442|850445|850744|850760|850873|851172|851214|851220|851542|851559|851613|851670|851753|851810|851811|851840|851846|851889|851903|852006|852053|852062|852075|852184|852275|852340|852392|852410|852492|852541|852582|852607|852663|852848|852860|852935|853011|853020|853186|853315|853334|853475|853523|853748|853808|853828|853836|853865|853904|853938|853957|853985|854106|854158|854160|854161|854203|854706|854725|854835|854927|854954|855060|855092|855139|855386|855482|855485|855505|855515|855554|855648|855706|855710|855744|856065|856069|856076|856178|856183|856297|856309|856358|856366|856709|856904|856908|856916|856924|3289591	SRB8|TUP1|SPT8|RGR1|RFX1|LEU3|FUN30|DEP1|RPN4|MED2|NRG1|GIS1|ARG82|HTB1|HTA1|MET32|YAP6|HDA2|SRB7|NCB2|SSN2|YHP1|SPP41|ROX3|HIR1|REG2|RXT2|CYC8|MED8|ERT1|PAF1|RTF1|MIG2|MIG1|PGD1|RME1|SPT6|YGR122W|YTA7|SPT10|GZF3|ESS1|CBF1|ABF1|NUP120|RGT1|IXR1|BYE1|DAL80|OAF3|NUP133|MED7|GAL11|SIN3|IZH2|PHO80|HIR2|XBP1|SDS3|YAP5|DAT1|GAL80|MCM1|MOT3|MED11|RPD3|LAP3|SIN4|RAP1|RTT106|SKO1|MKS1|SSN8|HDA1|CSE2|SSN3|MET31|PHO85|ROX1|MED1|NUT2|HDA3|RIM101|OPI1|GCN4|BUR6|SPT2|RPH1|BMH1|ADF1
GO:0000123	histone acetyltransferase complex	cellular_component	559292	direct	7	850638|851962|852885|855586|856106|856134|856654	HIF1|EAF1|SWC4|EAF7|HAT1|EAF3|HAT2
GO:0000124	SAGA complex	cellular_component	559292	direct	20	850347|850744|851723|851745|851756|852001|852059|852373|852497|852766|852814|853167|854017|855263|855276|855821|856060|856499|856911|1466445	SGF29|SPT8|TAF12|TAF10|NGG1|SPT3|ADA2|SPT7|TAF5|TAF6|SGF73|GCN5|SPT20|UBP8|TAF9|HFI1|SGF11|TRA1|CHD1|SUS1
GO:0000126	transcription factor TFIIIB complex	cellular_component	559292	direct	3	853161|855689|856891	BRF1|BDP1|SPT15
GO:0000127	transcription factor TFIIIC complex	cellular_component	559292	direct	6	851262|851964|852421|852938|854277|856100	TFC3|TFC6|TFC1|TFC4|TFC7|TFC8
GO:0000128	flocculation	biological_process	559292	direct	5	851236|851289|853977|854836|856618	FLO9|FLO1|FLO10|FLO11|FLO5
GO:0000131	incipient cellular bud site	cellular_component	559292	direct	61	850334|850405|850543|850639|850887|850930|851023|851029|851051|851067|851086|851145|851190|851271|851358|851375|851430|851744|851904|852218|852311|852371|852398|852406|852499|852618|853102|853144|853359|853646|853783|853929|853965|853975|854037|854504|854535|854677|855230|855316|855412|855423|855427|855450|855478|855488|855561|855765|855827|855988|856168|856294|856382|856418|856458|856502|856554|856726|856887|856892|856899	KCC4|BUD5|SEC4|SPA2|MMR1|CDC42|SPH1|BUD6|VRP1|BUD8|ROM2|TUS1|CDC24|BUD14|LRG1|PCL9|PCL2|SEC5|GIC2|SKT5|CHS3|RPG1|EXO84|CMD1|BEM1|SEC15|CRH1|SMI1|EXO70|HYM1|SMY1|RHO4|PXL1|SKG1|MSB4|MYO2|SOG2|TAO3|GYL1|ZDS1|YPT11|MSB3|PCL1|BNI1|SLA2|BNI4|CBK1|SSK2|GYP5|BEM3|SEC8|RHO1|STE20|MYO1|GIC1|KIC1|SKG6|SEC3|UBP5|PEA2|BEM2
GO:0000132	establishment of mitotic spindle orientation	biological_process	559292	direct	10	850677|852655|853928|854504|855339|855450|855607|855929|856515|856530	LDB18|KIP3|DYN1|MYO2|JNM1|BNI1|DMA2|NIP100|DMA1|ARP1
GO:0000133	polarisome	cellular_component	559292	direct	6	850639|851029|854037|855423|855450|856892	SPA2|BUD6|MSB4|MSB3|BNI1|PEA2
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	559292	direct	6	851832|853256|853538|854925|856057|856675	MNN10|MNN11|HOC1|VAN1|MNN9|ANP1
GO:0000137	Golgi cis cisterna	cellular_component	559292	direct	6	852845|853488|855073|855337|856675|856691	OCH1|GEA1|FAR3|GOT1|ANP1|GEA2
GO:0000138	Golgi trans cisterna	cellular_component	559292	direct	5	851286|852172|853863|855596|856324	SWH1|SFT2|SFT1|FAR11|OPT2
GO:0000139	Golgi membrane	cellular_component	559292	direct	22	850505|850728|850769|851501|851714|851770|851979|852129|852172|852709|852785|853529|853675|854246|854391|854763|855103|855337|855726|855958|856210|856722	YPT1|RIC1|EMP46|USO1|RGP1|SLY1|FRQ1|GRH1|SFT2|PMR1|VPS45|TOR1|COY1|ATX2|RUD3|NEO1|SEC14|GOT1|LST8|KES1|SYT1|YND1
GO:0000140	acylglycerone-phosphate reductase activity	molecular_function	559292	direct	1	854682	AYR1
GO:0000142	cellular bud neck contractile ring	cellular_component	559292	direct	11	850345|850504|851440|853552|853554|854668|855048|855570|855645|856318|856418	BUD3|ACT1|CYK3|GRR1|BUD4|TPM2|HOF1|INN1|TPM1|MLC2|MYO1
GO:0000144	cellular bud neck septin ring	cellular_component	559292	direct	9	850358|851024|851373|852218|853539|855048|855555|856507|856671	CDC10|CDC3|SHS1|SKT5|CDC11|HOF1|BNI5|CDC12|UTR2
GO:0000145	exocyst	cellular_component	559292	direct	8	850863|851744|852398|852618|853359|854742|856168|856726	SEC10|SEC5|EXO84|SEC15|EXO70|SEC6|SEC8|SEC3
GO:0000146	microfilament motor activity	molecular_function	559292	direct	3	851204|854504|855136	MYO4|MYO2|MYO5
GO:0000147	actin cortical patch assembly	biological_process	559292	direct	9	850396|850450|850903|851392|852405|853856|854713|854748|854822	SYP1|ABP1|ENT2|ENT1|AIM3|ARC19|PRK1|ARC15|PAN1
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	559292	direct	3	851055|852920|856294	FKS1|GSC2|RHO1
GO:0000149	SNARE binding	molecular_function	559292	direct	9	850505|851742|851770|852785|853043|853226|854742|856144|856886	YPT1|SEC1|SLY1|VPS45|BTN2|RCY1|SEC6|SRO7|DDI1
GO:0000150	recombinase activity	molecular_function	559292	direct	4	851890|854976|856831|856926	MHR1|RAD52|RAD51|DMC1
GO:0000151	ubiquitin ligase complex	cellular_component	559292	direct	4	854222|854929|855318|856862	SGT1|BUL2|BUL1|RSP5
GO:0000154	rRNA modification	biological_process	559292	direct	3	850862|854376|855862	PUS5|MRM1|DIM1
GO:0000156	phosphorelay response regulator activity	molecular_function	559292	direct	2	850692|856613	SSK1|SKN7
GO:0000159	protein phosphatase type 2A complex	cellular_component	559292	direct	3	851217|851421|855951	TPD3|PPH21|RRD2
GO:0000161	MAPK cascade involved in osmosensory signaling pathway	biological_process	559292	direct	5	850325|850436|851076|851746|855765	STE50|SSK22|STE11|CDC37|SSK2
GO:0000162	tryptophan biosynthetic process	biological_process	559292	direct	5	851570|851956|852858|853669|856824	TRP1|TRP4|TRP5|TRP3|TRP2
GO:0000164	protein phosphatase type 1 complex	cellular_component	559292	direct	7	850979|852334|852340|853641|854350|856781|856870	PIG1|GIP1|REG2|SDS22|GAC1|GIP2|GLC7
GO:0000166	nucleotide binding	molecular_function	559292	direct	1	856801	RNR1
GO:0000167	activation of MAPKKK activity involved in osmosensory signaling pathway	biological_process	559292	direct	1	850692	SSK1
GO:0000169	activation of MAPK activity involved in osmosensory signaling pathway	biological_process	559292	direct	1	853313	PBS2
GO:0000170	sphingosine hydroxylase activity	molecular_function	559292	direct	1	851891	SUR2
GO:0000171	ribonuclease MRP activity	molecular_function	559292	direct	9	851200|852263|852465|852560|852918|855439|855500|856459|9164967	POP5|POP8|POP7|POP4|POP6|POP3|POP1|RPP1|NME1
GO:0000172	ribonuclease MRP complex	cellular_component	559292	direct	11	850837|851200|852089|852263|852465|852560|852918|855439|855500|856459|9164967	RMP1|POP5|SNM1|POP8|POP7|POP4|POP6|POP3|POP1|RPP1|NME1
GO:0000173	inactivation of MAPK activity involved in osmosensory signaling pathway	biological_process	559292	direct	5	851558|852224|854383|856807|856823	PTC1|PTC3|PTP2|PTP3|PTC2
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	559292	direct	7	850748|850797|851212|853193|854138|854162|855788	REX2|REX3|CCR4|RNH70|DIS3|RRP6|POP2
GO:0000176	nuclear exosome (RNase complex)	cellular_component	559292	direct	15	850401|851061|851447|851874|852987|853062|853109|854023|854138|854162|855489|855532|855758|856466|856481	RRP43|KAP95|RRP42|RRP45|RRP46|MTR3|SKI6|RRP40|DIS3|RRP6|CSL4|SRP1|MPP6|RRP4|LRP1
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	559292	direct	11	850401|851447|851874|852987|853062|853109|854023|854138|854243|855489|856466	RRP43|RRP42|RRP45|RRP46|MTR3|SKI6|RRP40|DIS3|SKI7|CSL4|RRP4
GO:0000182	rDNA binding	molecular_function	559292	direct	5	852547|852955|853369|853734|856911	ISW1|SPT4|NET1|RRN3|CHD1
GO:0000183	chromatin silencing at rDNA	biological_process	559292	direct	22	850991|851214|851520|851590|851688|852049|852059|852582|852846|853315|853369|853583|853880|853889|854156|854384|854418|854480|854931|855217|856092|856822	NNT1|FUN30|SIR2|NSI1|FOB1|LRS4|ADA2|PAF1|PNC1|SPT10|NET1|JHD2|TOF2|IRS4|TOP1|NPT1|ESA1|ISW2|ZDS2|SPT21|HST2|DOT6
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	559292	direct	8	851077|851787|852702|854026|855155|855611|855716|856476	NMD4|EBS1|XRN1|CDC33|STO1|DBP2|PUB1|NMD2
GO:0000185	activation of MAPKKK activity	biological_process	559292	direct	1	856382	STE20
GO:0000186	activation of MAPKK activity	biological_process	559292	direct	1	851076	STE11
GO:0000188	inactivation of MAPK activity	biological_process	559292	direct	1	852579	PPS1
GO:0000196	MAPK cascade involved in cell wall organization or biogenesis	biological_process	559292	direct	6	851076|851396|852077|852101|854053|854693	STE11|STE7|PKH3|PKH1|PKH2|SDP1
GO:0000200	inactivation of MAPK activity involved in cell wall organization or biogenesis	biological_process	559292	direct	4	851740|854383|854693|855674	NBP2|PTP2|SDP1|MSG5
GO:0000208	MAPK import into nucleus involved in osmosensory signaling pathway	biological_process	559292	direct	1	853313	PBS2
GO:0000209	protein polyubiquitination	biological_process	559292	direct	21	850711|850719|851259|851624|851631|851666|851858|852376|852736|852793|852822|853096|853219|853552|854553|854765|854929|855318|856799|856837|856862	UBR2|RAD5|SSA1|CDC34|UBC5|UBC13|PEX10|UBC4|HUL5|MMS2|RAD6|UBR1|PEX2|GRR1|GPB1|MET30|BUL2|BUL1|MOT2|UBC6|RSP5
GO:0000210	NAD+ diphosphatase activity	molecular_function	559292	direct	1	852813	NPY1
GO:0000213	tRNA-intron endonuclease activity	molecular_function	559292	direct	4	850795|851267|855081|856022	SEN2|SEN34|SEN15|SEN54
GO:0000214	tRNA-intron endonuclease complex	cellular_component	559292	direct	4	850795|851267|855081|856022	SEN2|SEN34|SEN15|SEN54
GO:0000215	tRNA 2'-phosphotransferase activity	molecular_function	559292	direct	1	854051	TPT1
GO:0000217	DNA secondary structure binding	molecular_function	559292	direct	3	850540|850589|856908	SMC1|SMC2|SPT2
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	559292	direct	3	854444|855076|2732686	VPH1|STV1|VMA9
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	559292	direct	3	852424|854509|856435	VMA2|VMA4|VMA10
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	559292	direct	2	856009|856674	PNG1|RAD23
GO:0000226	microtubule cytoskeleton organization	biological_process	559292	direct	5	851213|851727|853534|853572|855771	ATS1|NUM1|LIA1|ABM1|ARC35
GO:0000228	nuclear chromosome	cellular_component	559292	direct	14	850297|850545|851110|852110|852659|854063|854976|855448|855505|856023|856254|856364|856524|856831	MRC1|MSH4|CST9|LCD1|SKI8|MSH2|RAD52|TOF1|RAP1|MOT1|CTF4|SPO11|NDT80|RAD51
GO:0000235	astral microtubule	cellular_component	559292	direct	9	850677|851708|852249|852457|853928|855339|855929|856530|856648	LDB18|FIN1|SHE1|CDC28|DYN1|JNM1|NIP100|ARP1|CIN8
GO:0000243	commitment complex	cellular_component	559292	direct	11	850807|850839|851005|851827|852964|853788|854749|854960|855155|855925|856486	MSL5|SMD3|YHC1|SNU56|SMD1|MUD2|SNP1|PRP39|STO1|CBC2|NAM8
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	559292	direct	4	852205|853681|855310|856570	AAR2|SNU114|PRP24|PRP8
GO:0000245	spliceosomal complex assembly	biological_process	559292	direct	11	850555|851518|852398|854821|854956|855281|855310|855332|856170|856209|1466511	SAD1|PRP11|EXO84|IST3|RSE1|CUS1|PRP24|HSH155|BRR1|RDS3|YSF3
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	559292	direct	1	852872	ERG4
GO:0000247	C-8 sterol isomerase activity	molecular_function	559292	direct	1	855242	ERG2
GO:0000248	C-5 sterol desaturase activity	molecular_function	559292	direct	1	850745	ERG3
GO:0000249	C-22 sterol desaturase activity	molecular_function	559292	direct	1	855029	ERG5
GO:0000250	lanosterol synthase activity	molecular_function	559292	direct	1	856470	ERG7
GO:0000252	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	559292	direct	1	852883	ERG26
GO:0000253	3-keto sterol reductase activity	molecular_function	559292	direct	1	850790	ERG27
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	559292	direct	1	852951	ERG25
GO:0000256	allantoin catabolic process	biological_process	559292	direct	4	854846|854847|854849|855402	DAL4|DAL2|DAL7|DAL82
GO:0000262	mitochondrial chromosome	cellular_component	559292	direct	2	855094|856078	ABF2|SUV3
GO:0000266	mitochondrial fission	biological_process	559292	direct	7	850554|850686|851727|853332|853908|854745|856198	RPN11|DNM1|NUM1|MDV1|CAF4|FIS1|MDM36
GO:0000271	polysaccharide biosynthetic process	biological_process	559292	direct	1	851807	GTB1
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	cellular_component	559292	direct	3	851892|853853|856027	ATP5|ATP7|ATP4
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	559292	direct	9	851002|851922|851983|854077|854584|854600|854601|854893|856131	ATP14|TIM11|ATP17|ATP19|OLI1|ATP8|ATP6|ATP18|ATP20
GO:0000277	[cytochrome c]-lysine N-methyltransferase activity	molecular_function	559292	direct	1	856509	CTM1
GO:0000278	mitotic cell cycle	biological_process	559292	direct	8	850585|851391|852385|852569|854392|854493|856557|856716	CDC14|CDC9|POL30|REI1|RFC1|SFG1|SPO12|WBP1
GO:0000280	nuclear division	biological_process	559292	direct	2	852984|853682	DBF2|EBP2
GO:0000281	mitotic cytokinesis	biological_process	559292	direct	9	850358|851024|851274|853539|853818|855048|855570|856227|856507	CDC10|CDC3|CDC15|CDC11|ELM1|HOF1|INN1|DBF20|CDC12
GO:0000282	cellular bud site selection	biological_process	559292	direct	20	850414|850427|850763|850773|851041|851067|851190|852030|852701|852932|853178|854082|854261|854296|854475|854477|855761|856382|856683|856735	BUD23|BUD31|BUD20|RAX2|CHS5|BUD8|CDC24|HKR1|BUD13|BUD9|BUD32|THP1|ARF3|AFI1|BUD7|RAX1|BUD17|STE20|BUD16|BUD25
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	559292	direct	1	850574	FAB1
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	559292	direct	11	850455|850647|851212|851389|851752|852870|853301|853318|853553|856155|856775	CDC39|PUF3|CCR4|CDC36|SUP35|PUF4|RPB4|LSM1|JSN1|PUF2|TPA1
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	559292	direct	9	850455|851212|851389|852786|853843|854541|854773|855788|856186	CDC39|CCR4|CDC36|PAN2|PAN3|VTS1|NOT3|POP2|NOT5
