go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000017	alpha-glucoside transport	biological_process	559292	inferred	1	852601	MAL31
GO:0000018	regulation of DNA recombination	biological_process	559292	inferred	28	850879|850935|851115|851136|851520|851688|851879|852395|852457|852582|853271|853353|854034|854047|854086|854156|854663|854738|854818|855228|855386|855636|855901|855976|856092|856558|856918|4036073	SWI6|TOP3|BDF1|CDC73|SIR2|FOB1|ZIP1|MMS4|CDC28|PAF1|SET2|SRS2|PAP2|NDJ1|HST1|TOP1|SSL2|HOP1|MPH1|SGS1|RPD3|TOP2|CSM4|HHO1|HST2|SPO16|RAD3|HED1
GO:0000019	regulation of mitotic recombination	biological_process	559292	inferred	7	854086|854156|854663|855636|856092|856918|4036073	HST1|TOP1|SSL2|TOP2|HST2|RAD3|HED1
GO:0000022	mitotic spindle elongation	biological_process	559292	inferred	13	850328|850506|851495|851957|852216|852249|853041|853551|853963|854223|854555|856528|856648	BIK1|TUB2|UBC9|SPC110|KIP1|SHE1|CBF2|BIR1|TVP38|ASE1|NUD1|YHR127W|CIN8
GO:0000023	maltose metabolic process	biological_process	559292	inferred	14	851350|852600|852601|852602|853204|853205|853207|853209|853214|853235|853625|853818|854008|854635	MPH2|MAL33|MAL31|MAL32|IMA1|MAL13|MAL11|MAL12|IMA5|IMA4|MPH3|ELM1|IMA2|IMA3
GO:0000025	maltose catabolic process	biological_process	559292	inferred	7	852602|853204|853209|853214|853235|854008|854635	MAL32|IMA1|MAL12|IMA5|IMA4|IMA2|IMA3
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	559292	inferred	15	852094|852303|852498|852504|852735|853253|853302|853935|854266|854320|854724|855502|855679|855703|856054	KRE2|MNN2|KTR4|KTR3|GPI10|MNN5|YUR1|KTR2|KTR1|SMP3|KTR7|ALG9|ALG11|KTR5|KTR6
GO:0000027	ribosomal large subunit assembly	biological_process	559292	inferred	46	850435|850549|850652|850695|850764|850796|850918|851052|851169|851530|851632|851907|852026|852779|852816|852976|853847|853860|853864|853956|853969|853993|854075|854078|854229|854658|854696|854829|854844|854902|855539|855664|855890|855908|855957|855960|855972|856012|856126|856217|856388|856463|856485|856604|856655|856656	RSA4|SPB4|DRS1|RLP24|RPL10|REA1|RSA3|RPP0|RPL6B|DBP10|MAK21|SSF2|RPL12B|LSG1|MRH4|RPL11B|MAK11|MRT4|RPL14A|RPF2|RPL40B|RPL25|REX4|BRX1|RPL3|RPL40A|HPM1|SQT1|YVH1|RPL6A|IPI3|NOP2|NIP7|RSA1|NOP53|RPL33A|RPL5|NOG1|TIF6|RPL11A|RPL14B|SSF1|IPI1|RIX1|POL5|RPL12A
GO:0000028	ribosomal small subunit assembly	biological_process	559292	inferred	25	850326|850397|850422|850737|850864|850969|851589|852058|852337|853064|853128|853248|853578|853587|853700|854028|854117|854338|854551|854984|855414|855773|855790|856228|856415	RRP7|RPS14A|PWP2|RPS0B|RPS31|RPS28B|RPS11A|RPS17B|RPS11B|NSR1|RPS0A|RPS14B|RSM7|RPS5|RPS27A|RPS19A|RPS15|RPS28A|RPS12|RPS17A|RPS19B|RSM19|ESF2|MRD1|RPS27B
GO:0000030	mannosyltransferase activity	molecular_function	559292	inferred	44	850305|851210|851462|851464|851832|851902|852094|852196|852289|852303|852407|852458|852498|852504|852635|852735|852815|852845|853113|853253|853256|853302|853470|853538|853608|853935|854266|854320|854499|854724|854801|854925|855502|855564|855679|855703|855764|855796|856050|856054|856057|856313|856675|856718	PBN1|PMT2|PMT1|PMT5|MNN10|PMT7|KRE2|ALG3|GPI18|MNN2|ALG1|CSH1|KTR4|KTR3|MNT2|GPI10|ALG2|OCH1|PMT6|MNN5|MNN11|YUR1|GPI14|HOC1|PMT4|KTR2|KTR1|SMP3|PMT3|KTR7|MNT3|VAN1|ALG9|PGA1|ALG11|KTR5|ALG12|MNT4|SUR1|KTR6|MNN9|DPM1|ANP1|MNN1
GO:0000031	mannosylphosphate transferase activity	molecular_function	559292	inferred	1	856054	KTR6
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	559292	inferred	19	850707|851504|851832|852094|852498|852504|853255|853302|853538|853935|854266|854724|854925|855703|856054|856057|856675|856720|2732686	YEH2|PSA1|MNN10|KRE2|KTR4|KTR3|GON7|YUR1|HOC1|KTR2|KTR1|KTR7|VAN1|KTR5|KTR6|MNN9|ANP1|PMI40|VMA9
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	559292	inferred	6	852196|852635|852815|854801|855796|856718	ALG3|MNT2|ALG2|MNT3|MNT4|MNN1
GO:0000034	adenine deaminase activity	molecular_function	559292	inferred	1	855581	AAH1
GO:0000035	acyl binding	molecular_function	559292	inferred	1	853642	ACP1
GO:0000036	acyl carrier activity	molecular_function	559292	inferred	1	853642	ACP1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	559292	inferred	11	850400|851087|851547|852329|852456|852925|853243|853348|853647|855315|855956	ELO2|ELO3|TSC13|FAT1|IFA38|ACB1|ELO1|PHS1|PXA2|SCS7|PXA1
GO:0000041	transition metal ion transport	biological_process	559292	inferred	66	850289|850502|850645|850675|850686|850721|850736|850821|850911|850917|851129|851249|851437|851713|851786|851862|852117|852147|852250|852380|852485|852506|852598|852637|852709|852716|853104|853106|853198|853308|853660|853679|853926|853981|854007|854013|854027|854246|854386|854494|854563|854564|854565|854566|854685|854789|854916|855078|855080|855215|855284|855347|855369|855462|855775|855797|855877|856241|856338|856345|856447|856580|856644|856779|856888|856934	GEX1|FET5|BPT1|FRE6|DNM1|SMF3|FRE8|ZRT2|FRE1|CCC1|CTR3|GEM1|YFH1|YCF1|MSC2|CCC2|GMC1|FIT1|PET9|AAC3|GDT1|FTH1|PCA1|ZRT1|PMR1|AIM14|HIP1|TDH3|YOR1|MRS3|FRE2|ZRT3|MRS4|GEX2|ENB1|FRE7|SMF1|ATX2|MGM1|COT1|FRE3|FIT2|FIT3|FRE5|QDR2|YKE4|PHO84|AAC1|FET3|MMT1|ZRC1|ATM1|FET4|ATX1|ZRG17|FRE4|MMT2|CTR1|ARN2|ARN1|SMF2|CTR2|SIT1|PIC2|FTR1|PUG1
GO:0000045	autophagosome assembly	biological_process	559292	inferred	33	850505|850577|850646|850870|850941|850966|851142|851151|851406|851686|851748|852200|852222|852372|852462|852518|852695|853138|853261|853870|854282|855479|855498|855741|855825|855937|855954|855983|856004|856162|856315|856576|856702	YPT1|ATG18|EMC6|TAG1|VPS34|YPT6|ATG17|ATG23|ATG9|TRS85|SEC7|ATG8|SHP1|SEC18|ARL1|ATG12|ATG1|HSV2|ATG27|VPS1|TRS33|ATG2|ATG4|ATG3|ATG41|ATG29|ATG5|VPS30|ATG21|ATG11|ATG13|ATG7|VAC8
GO:0000049	tRNA binding	molecular_function	559292	inferred	48	850522|850636|851100|851259|851307|851326|851454|851509|851529|851587|851607|851698|851877|852202|852257|852661|852707|852755|852773|852945|853029|853463|853630|853996|854060|854124|854135|854138|854279|854448|854513|854972|854994|855360|855591|855603|855651|855838|855934|856002|856019|856067|856098|856160|856402|856594|856603|856746	FRS2|SSA2|IKI3|SSA1|DTD1|TRM8|QRI7|LHP1|SLM3|SES1|KRS1|TRM1|GCN2|ILS1|NCL1|NCS6|SUA5|NAB2|ARC1|YGR054W|UTP8|SUI2|LOS1|TRM11|TRM10|MSE1|IFM1|DIS3|CEX1|MOD5|ALA1|CGI121|TRM9|ELP6|KRE33|NCS2|MSK1|SUI3|MEX67|ELP4|ELP3|ISM1|RQC2|MSF1|DIA4|IKI1|UTP9|GCD11
GO:0000050	urea cycle	biological_process	559292	inferred	2	854096|855993	ARG1|CAR1
GO:0000052	citrulline metabolic process	biological_process	559292	inferred	1	853357	ARG3
GO:0000053	argininosuccinate metabolic process	biological_process	559292	inferred	1	854096	ARG1
GO:0000054	ribosomal subunit export from nucleus	biological_process	559292	inferred	68	850414|850551|850552|850625|850737|850763|850796|850969|851000|851240|851369|851665|851678|851963|852061|852686|852703|852742|852754|852779|852782|852972|853128|853133|853160|853202|853385|853409|853445|853499|853587|853649|853714|853808|853860|853969|854028|854117|854265|854317|854338|854357|854468|854469|854658|854691|854747|854844|854982|855066|855270|855275|855414|855495|855512|855543|855789|855837|855881|855934|855957|856012|856126|856488|856575|856723|856758|856868	BUD23|LOC1|NIC96|RIX7|RPS0B|BUD20|REA1|RPS28B|GSP1|ECM1|SSB1|RLI1|ARX1|BCP1|RPS18A|RPS26A|NUP49|RPL1B|RPS2|LSG1|SRM1|SLX9|RPS0A|CRM1|SDA1|ZUO1|NUP82|NSP1|NOP9|NUP85|RPS5|MTR2|LTV1|NUP120|MRT4|RPL40B|RPS19A|RPS15|NUP1|PNO1|RPS28A|GSP2|RPS10A|RRS1|RPL40A|NUP159|YRB2|YVH1|RPS18B|NUP116|RPS10B|RNA1|RPS19B|JJJ1|SSB2|RPS3|NOG2|YAR1|RPL1A|MEX67|NOP53|NOG1|TIF6|RPF1|NMD3|NUG1|ARB1|RPS26B
GO:0000055	ribosomal large subunit export from nucleus	biological_process	559292	inferred	33	850551|850552|850625|850763|850796|851240|851678|851963|852703|852742|853133|853160|853385|853409|853499|853649|853808|853860|853969|854265|854469|854658|854691|854844|855066|855495|855789|855881|855934|855957|856488|856575|856723	LOC1|NIC96|RIX7|BUD20|REA1|ECM1|ARX1|BCP1|NUP49|RPL1B|CRM1|SDA1|NUP82|NSP1|NUP85|MTR2|NUP120|MRT4|RPL40B|NUP1|RRS1|RPL40A|NUP159|YVH1|NUP116|JJJ1|NOG2|RPL1A|MEX67|NOP53|RPF1|NMD3|NUG1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	559292	inferred	15	850414|852972|853133|853385|853409|853445|853649|853714|854317|854691|854747|855543|855837|855934|856758	BUD23|SLX9|CRM1|NUP82|NSP1|NOP9|MTR2|LTV1|PNO1|NUP159|YRB2|RPS3|YAR1|MEX67|ARB1
GO:0000062	fatty-acyl-CoA binding	molecular_function	559292	inferred	1	852925	ACB1
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	559292	inferred	1	854297	ORT1
GO:0000070	mitotic sister chromatid segregation	biological_process	559292	inferred	52	850328|850447|850506|850540|850584|850589|850775|850909|850977|851197|851359|851495|851561|851691|851708|851761|851925|851957|852180|852216|852246|852249|852457|852655|852787|852794|852990|853010|853041|853551|853773|853817|853928|853963|854085|854156|854223|854240|854555|854662|854843|854889|854915|854974|855099|855228|855409|855843|856090|856528|856648|856890	BIK1|CSM1|TUB2|SMC1|ECO1|SMC2|SMC4|TUB4|YCS4|MTW1|ADY3|UBC9|MCD1|PDS1|FIN1|SCC2|YCG1|SPC110|BRN1|KIP1|STU1|SHE1|CDC28|KIP3|SPC105|MAD1|ESP1|DAM1|CBF2|BIR1|MIF2|CSE4|DYN1|TVP38|NUF2|TOP1|ASE1|SGO1|NUD1|NDC80|MND2|TUB1|TUB3|SRC1|PDS5|SGS1|MCK1|NSL1|IRC15|YHR127W|CIN8|SCC4
GO:0000073	initial mitotic spindle pole body separation	biological_process	559292	inferred	4	852216|854223|854555|856648	KIP1|ASE1|NUD1|CIN8
GO:0000075	cell cycle checkpoint signaling	biological_process	559292	inferred	102	850297|850334|850553|850968|850995|851097|851163|851212|851217|851250|851457|851485|851533|851545|851623|851647|851676|851803|851834|851841|851877|851965|851994|852050|852110|852119|852190|852229|852274|852395|852433|852455|852484|852577|852685|852719|852762|852787|852794|852822|852863|853100|853140|853244|853252|853355|853422|853439|853513|853522|853531|853551|853635|853752|853760|853770|854179|854191|854198|854240|854350|854408|854533|854550|854738|854780|854843|854901|854937|854938|854944|854980|855067|855077|855204|855228|855264|855409|855448|855459|855463|855520|855557|855596|855607|855859|855892|855907|855950|856081|856089|856099|856125|856482|856515|856530|856569|856736|856870|856899|856920|856924	MRC1|KCC4|YPI1|RED1|MEC3|CTF3|SIR3|CCR4|TPD3|SPC72|DUN1|BRE1|MPS1|CDC7|DBF4|PPH3|BMH2|RAD9|VHS1|CHL4|GCN2|ESC2|MUS81|DOT1|LCD1|GIN4|TEL1|PIN4|ALK2|MMS4|MEC1|AMN1|PCH2|CHK1|CDC55|RCK1|CDC20|SPC105|MAD1|RAD6|ALK1|BUB1|AMA1|CDC6|SWE1|DPB11|MAD2|MAD3|BFA1|PTK2|RFC2|BIR1|PTK1|SLD2|HSL1|BUD2|RTS1|BUB3|EXO1|SGO1|GAC1|KIN4|MEK1|RAD17|HOP1|ULP2|MND2|FPR3|ORC1|TEM1|HUG1|TSA1|CSM3|BUB2|CEP3|SGS1|MRE11|MCK1|TOF1|POL2|DSL1|PSY2|IBD2|FAR11|DMA2|KAR9|IPL1|DDC1|RAD53|SKS1|CTF19|CHL1|YPR015C|KSP1|DMA1|ARP1|DNA2|BIM1|GLC7|BEM2|RAD24|BMH1
GO:0000076	DNA replication checkpoint signaling	biological_process	559292	inferred	18	850297|850995|851163|851212|851545|851623|853244|853355|853531|853752|854937|855067|855448|855459|855907|856569|856870|856920	MRC1|MEC3|SIR3|CCR4|CDC7|DBF4|CDC6|DPB11|RFC2|SLD2|ORC1|CSM3|TOF1|POL2|DDC1|DNA2|GLC7|RAD24
GO:0000077	DNA damage checkpoint signaling	biological_process	559292	inferred	33	850297|850995|851457|851485|851676|851803|851877|851965|851994|852050|852110|852190|852229|852395|852433|852577|852719|852822|853355|854550|854944|854980|855228|855264|855459|855596|855907|855950|856099|856125|856870|856920|856924	MRC1|MEC3|DUN1|BRE1|BMH2|RAD9|GCN2|ESC2|MUS81|DOT1|LCD1|TEL1|PIN4|MMS4|MEC1|CHK1|RCK1|RAD6|DPB11|RAD17|HUG1|TSA1|SGS1|MRE11|POL2|FAR11|DDC1|RAD53|CHL1|YPR015C|GLC7|RAD24|BMH1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	559292	inferred	2	852224|853244	PTC3|CDC6
GO:0000080	mitotic G1 phase	biological_process	559292	inferred	1	853056	RSR1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	559292	inferred	58	850366|850539|850601|850768|850822|850879|850907|851191|851339|851373|851375|851400|851421|851424|851503|851513|851565|851724|851834|851928|852062|852457|852516|852582|852622|852935|853002|853003|853011|853244|853347|853522|853605|853696|853899|853952|853966|853986|854020|854232|854249|854653|854675|854765|854981|855239|855386|855407|855656|855743|855819|855987|856076|856093|856236|856237|856847|856914	SAT4|CDC4|SAP155|SIC1|ACE2|SWI6|CLB4|CLN3|PPH22|SHS1|PCL9|CLB3|PPH21|CDC53|MBP1|SIT4|YRB1|SWI5|VHS1|SKP1|YHP1|CDC28|HPC2|PAF1|SAP4|RME1|CLB1|CLB6|SPT6|CDC6|SAP185|PTK2|HIR3|KDX1|SAP190|MSA2|SRL3|HRT1|CTR9|MSA1|WHI5|RRD1|FKH1|MET30|YOX1|CLN1|RPD3|STB1|FKH2|NRM1|CLN2|HOS3|PHO85|CIP1|CLB2|CLB5|SWI4|BCK2
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	559292	inferred	38	850334|850515|850539|850657|850907|851339|851400|851416|851424|851561|851624|851834|851928|852119|852229|852431|852457|853002|853125|853252|853371|853522|853635|853760|854158|854554|854675|855013|855052|855060|855386|855656|856081|856087|856236|856237|856482|856831	KCC4|CAK1|CDC4|SFI1|CLB4|PPH22|CLB3|SCM3|CDC53|MCD1|CDC34|VHS1|SKP1|GIN4|PIN4|HSL7|CDC28|CLB1|ZPR1|SWE1|SMC3|PTK2|PTK1|HSL1|SIN3|NDD1|FKH1|CDC5|MIH1|MCM1|RPD3|FKH2|SKS1|ULP1|CLB2|CLB5|KSP1|RAD51
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	559292	inferred	2	855729|855854	PET8|SAM3
GO:0000096	sulfur amino acid metabolic process	biological_process	559292	inferred	42	850616|850664|850668|850704|850877|851010|851221|851736|851987|852113|852672|852691|852752|852895|853059|853118|853466|853481|853594|853602|853604|853613|853869|853943|854090|854765|854834|854892|855021|855444|855482|855620|855855|856084|856234|856296|856512|856539|856615|856673|856778|856825	IRC7|MHT1|HSU1|MEU1|SAM1|MET17|CYS3|HOM2|ARO10|SAM2|ARO8|STR3|MET13|MCY1|CYS4|ADE3|MET3|MDE1|STR2|MET5|HOM6|BAT2|MET14|MET1|MET22|MET30|MET28|YML082W|ADI1|MET2|LAP3|MET4|SAM4|MET12|MRI1|MET16|YHR112C|ARO9|BAT1|UTR4|HOM3|MET6
GO:0000097	sulfur amino acid biosynthetic process	biological_process	559292	inferred	36	850616|850664|850668|850704|851010|851221|851736|852672|852691|852752|852895|853059|853118|853481|853594|853602|853604|853613|853869|853943|854090|854765|854834|854892|855021|855444|855620|855855|856084|856234|856296|856539|856615|856673|856778|856825	IRC7|MHT1|HSU1|MEU1|MET17|CYS3|HOM2|ARO8|STR3|MET13|MCY1|CYS4|ADE3|MDE1|STR2|MET5|HOM6|BAT2|MET14|MET1|MET22|MET30|MET28|YML082W|ADI1|MET2|MET4|SAM4|MET12|MRI1|MET16|ARO9|BAT1|UTR4|HOM3|MET6
GO:0000098	sulfur amino acid catabolic process	biological_process	559292	inferred	3	850616|851987|855482	IRC7|ARO10|LAP3
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	559292	inferred	4	850438|850671|852946|856349	ERS1|YCT1|MUP1|MUP3
GO:0000100	S-methylmethionine transmembrane transporter activity	molecular_function	559292	inferred	1	850665	MMP1
GO:0000101	sulfur amino acid transport	biological_process	559292	inferred	4	850438|850671|852946|856349	ERS1|YCT1|MUP1|MUP3
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	559292	inferred	1	852946	MUP1
GO:0000103	sulfate assimilation	biological_process	559292	inferred	9	850588|852514|853123|853466|853602|853869|853943|854090|856296	MET10|MET8|TRX2|MET3|MET5|MET14|MET1|MET22|MET16
GO:0000104	succinate dehydrogenase activity	molecular_function	559292	inferred	8	850685|850861|851758|853405|853510|853709|853716|856664	SDH2|SHH4|SDH4|SDH9|OSM1|SDH1|SDH3|FRD1
GO:0000105	L-histidine biosynthetic process	biological_process	559292	inferred	8	850327|850581|852550|853118|854377|854690|854792|856782	HIS4|HIS2|HIS7|ADE3|HIS3|HIS5|HIS6|HIS1
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	559292	inferred	1	852550	HIS7
GO:0000109	nucleotide-excision repair complex	cellular_component	559292	inferred	18	850691|851594|851906|851909|852411|853174|853512|853748|854663|854878|855241|855981|856061|856085|856169|856674|856909|856918	SSL1|RAD28|TFB1|RAD34|RAD16|RAD2|RAD7|ABF1|SSL2|RAD10|RAD14|TFB2|ELC1|RAD1|TFB4|RAD23|RAD4|RAD3
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	559292	inferred	3	854878|855241|856085	RAD10|RAD14|RAD1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	559292	inferred	3	851909|856674|856909	RAD34|RAD23|RAD4
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	559292	inferred	7	850691|851906|853174|854663|855981|856169|856918	SSL1|TFB1|RAD2|SSL2|TFB2|TFB4|RAD3
GO:0000113	nucleotide-excision repair factor 4 complex	cellular_component	559292	inferred	4	852411|853512|853748|856061	RAD16|RAD7|ABF1|ELC1
GO:0000118	histone deacetylase complex	cellular_component	559292	inferred	56	850399|850504|850774|850880|851101|851115|851199|851220|851222|851483|851683|851733|851771|851788|851889|851934|852096|852226|852392|852399|852494|852532|852681|852746|852885|853339|853364|853650|853790|853900|854086|854158|854404|854405|854453|854516|854694|854725|854966|855075|855097|855214|855305|855386|855407|855616|855626|855710|855841|855920|855964|856134|856181|856309|856654|856822	SNT1|ACT1|ARP6|TOS4|SWC7|BDF1|FUN19|DEP1|SWC3|RXT3|ARP10|CPR1|RVB1|UME6|HDA2|SWR1|VPS72|TOD6|RXT2|SIF2|MSI1|SWC5|HOS2|SNT2|SWC4|SET4|ARP4|ASH1|STB6|SET3|HST1|SIN3|WTM2|WTM1|RFM1|YOR338W|HOS4|SDS3|VPS71|STB2|RCO1|ECM5|SAP30|RPD3|STB1|YAF9|PHO23|HDA1|RVB2|CTI6|UME1|EAF3|HOS1|HDA3|HAT2|DOT6
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component	559292	inferred	8	850832|852256|852269|853428|854470|854964|855273|855312	RRN5|RRN10|RRN6|RRN7|UAF30|RRN11|TRI1|RRN9
GO:0000121	glycerol-1-phosphatase activity	molecular_function	559292	inferred	3	854758|855722|856791	GPP1|PYP1|GPP2
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	559292	inferred	150	850292|850406|850442|850445|850449|850513|850515|850523|850594|850630|850744|850760|850822|850873|850958|851135|851172|851214|851220|851312|851365|851542|851559|851613|851670|851753|851772|851788|851809|851810|851811|851840|851846|851889|851903|851905|852006|852042|852053|852062|852091|852184|852275|852358|852392|852410|852457|852492|852541|852582|852607|852652|852663|852714|852744|852809|852848|852860|852885|852935|853011|853020|853186|853315|853334|853475|853523|853526|853566|853583|853605|853650|853744|853748|853808|853828|853836|853865|853904|853938|853957|853985|854036|854106|854158|854160|854161|854203|854249|854286|854307|854404|854405|854453|854480|854675|854706|854725|854835|854927|854954|854981|855060|855092|855139|855386|855418|855482|855485|855505|855515|855522|855554|855648|855656|855706|855708|855710|855743|855744|855926|855970|856030|856058|856065|856069|856076|856105|856118|856178|856183|856219|856297|856309|856358|856366|856382|856437|856484|856519|856674|856709|856750|856763|856904|856908|856909|856916|856924|3289591	HMLALPHA2|MATALPHA2|SRB8|TUP1|YCR087C-A|HAC1|CAK1|GAT1|PHO4|FRA1|SPT8|RGR1|ACE2|RFX1|HAP1|VPS36|LEU3|FUN30|DEP1|PRR2|MFG1|RPN4|MED2|NRG1|GIS1|ARG82|HST4|UME6|CRF1|HTB1|HTA1|MET32|YAP6|HDA2|SRB7|SUM1|NCB2|NPL3|SSN2|YHP1|DIG2|ROX3|HIR1|NRG2|RXT2|CYC8|CDC28|MED8|ERT1|PAF1|RTF1|BOL2|MIG2|SUT1|ITC1|AFT1|MIG1|PGD1|SWC4|RME1|SPT6|YGR122W|YTA7|SPT10|GZF3|ESS1|CBF1|RPA12|VPS25|JHD2|HIR3|ASH1|PRR1|ABF1|NUP120|RGT1|IXR1|BYE1|DAL80|OAF3|NUP133|MED7|SKM1|GAL11|SIN3|IZH2|PHO80|HIR2|WHI5|RIO1|SFL1|WTM2|WTM1|RFM1|ISW2|FKH1|XBP1|SDS3|YAP5|DAT1|GAL80|YOX1|MCM1|MOT3|MED11|RPD3|CLA4|LAP3|SIN4|RAP1|RTT106|GCR2|SKO1|MKS1|FKH2|SSN8|FAP1|HDA1|NRM1|CSE2|CUP9|RDS2|GCR1|DIG1|SSN3|MET31|PHO85|SNF8|SUT2|ROX1|MED1|FHL1|NUT2|HDA3|RIM101|OPI1|STE20|SRB2|STE12|SET1|RAD23|GCN4|MIG3|GLN3|BUR6|SPT2|RAD4|RPH1|BMH1|ADF1
GO:0000123	histone acetyltransferase complex	cellular_component	559292	inferred	46	850347|850443|850504|850520|850638|850744|851177|851723|851745|851756|851771|851962|852001|852059|852228|852373|852497|852766|852814|852885|853167|853364|853544|854017|854188|854230|854418|855157|855263|855276|855586|855616|855821|855841|855974|856060|856106|856134|856143|856146|856490|856499|856654|856696|856911|1466445	SGF29|AHC2|ACT1|EPL1|HIF1|SPT8|PDP3|TAF12|TAF10|NGG1|RVB1|EAF1|SPT3|ADA2|SAS3|SPT7|TAF5|TAF6|SGF73|SWC4|GCN5|ARP4|EAF6|SPT20|AHC1|YNG1|ESA1|SAS2|UBP8|TAF9|EAF7|YAF9|HFI1|RVB2|TAF14|SGF11|HAT1|EAF3|NTO1|ARP7|YNG2|TRA1|HAT2|EAF5|CHD1|SUS1
GO:0000124	SAGA complex	cellular_component	559292	inferred	20	850347|850744|851723|851745|851756|852001|852059|852373|852497|852766|852814|853167|854017|855263|855276|855821|856060|856499|856911|1466445	SGF29|SPT8|TAF12|TAF10|NGG1|SPT3|ADA2|SPT7|TAF5|TAF6|SGF73|GCN5|SPT20|UBP8|TAF9|HFI1|SGF11|TRA1|CHD1|SUS1
GO:0000126	transcription factor TFIIIB complex	cellular_component	559292	inferred	3	853161|855689|856891	BRF1|BDP1|SPT15
GO:0000127	transcription factor TFIIIC complex	cellular_component	559292	inferred	6	851262|851964|852421|852938|854277|856100	TFC3|TFC6|TFC1|TFC4|TFC7|TFC8
GO:0000128	flocculation	biological_process	559292	inferred	6	851236|851289|853977|854836|856618|856620	FLO9|FLO1|FLO10|FLO11|FLO5|YHR213W
