go_id	go_term	go_domain	size	genes
GO:0000139	Golgi membrane	cellular_component	37	2538876|2539076|2539101|2539476|2539591|2539784|2539904|2539937|2540001|2540150|2540179|2540226|2540393|2540405|2540482|2540525|2540706|2540877|2540973|2541250|2541538|2541611|2541748|2541774|2542018|2542215|2542227|2542250|2542510|2542585|2542708|2542918|2542969|2543178|2543384|2543472|3361512
GO:0000140	acylglycerone-phosphate reductase activity	molecular_function	1	2541489
GO:0000145	exocyst	cellular_component	8	2538937|2538952|2539341|2539407|2540127|2541515|2542129|2542843
GO:0000146	microfilament motor activity	molecular_function	4	2538846|2539513|2539659|2540560
GO:0000147	actin cortical patch assembly	biological_process	22	2539030|2539390|2539421|2539659|2540002|2540100|2540144|2540504|2540786|2540824|2540862|2541080|2541109|2541767|2542259|2542275|2542287|2542338|2543233|2543589|5802955|5802965
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	5	2538822|2539716|2540737|2541586|2542591
GO:0000149	SNARE binding	molecular_function	5	2538850|2539096|2541485|2542372|3361477
GO:0000150	recombinase activity	molecular_function	4	2540121|2540835|2542106|2543580
GO:0000151	ubiquitin ligase complex	cellular_component	20	2538714|2539142|2539324|2539527|2539767|2540187|2540355|2540546|2540568|2540914|2540997|2541252|2541707|2542023|2542194|2542256|2542810|2542872|2543437|2543633
GO:0000154	rRNA modification	biological_process	3	2540247|2540479|2542685
GO:0000155	phosphorelay sensor kinase activity	molecular_function	3	2539117|2542041|2542119
GO:0000156	phosphorelay response regulator activity	molecular_function	1	2541756
GO:0000159	protein phosphatase type 2A complex	cellular_component	4	2539379|2541519|2542891|2543042
GO:0000160	phosphorelay signal transduction system	biological_process	7	2539117|2541178|2541209|2541756|2542041|2542119|3361535
GO:0000161	MAPK cascade involved in osmosensory signaling pathway	biological_process	3	2541055|2541652|2542988
GO:0000162	tryptophan biosynthetic process	biological_process	5	2538842|2539973|2540065|2542240|2542334
GO:0000164	protein phosphatase type 1 complex	cellular_component	4	2539179|2541193|2541494|2543597
GO:0000165	MAPK cascade	biological_process	8	2539920|2540919|2541055|2541468|2542137|2542175|2542873|2542972
GO:0000166	nucleotide binding	molecular_function	3	2538824|2538887|2541638
GO:0000168	activation of MAPKK activity involved in osmosensory signaling pathway	biological_process	1	2542988
GO:0000170	sphingosine hydroxylase activity	molecular_function	2	2541225|2542519
GO:0000171	ribonuclease MRP activity	molecular_function	6	2538895|2538975|2539947|2541548|2543062|3361273
GO:0000172	ribonuclease MRP complex	cellular_component	9	2538895|2538975|2539536|2539947|2541332|2541548|2543062|2543088|3361273
GO:0000173	inactivation of MAPK activity involved in osmosensory signaling pathway	biological_process	3	2539252|2539495|2542008
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	14	2538778|2538913|2539106|2539351|2539660|2540116|2540189|2540347|2540398|2540412|2540515|2542643|2543451|2543630
GO:0000176	nuclear exosome (RNase complex)	cellular_component	13	2539105|2539106|2539351|2539660|2540116|2540189|2540398|2540412|2541813|2541837|2542214|2543451|2543630
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	10	2539106|2539351|2539660|2540116|2540189|2540398|2540412|2541813|2541837|2543451
GO:0000178	exosome (RNase complex)	cellular_component	13	2539105|2539106|2539351|2539660|2540116|2540189|2540398|2540412|2541693|2541813|2541837|2543451|2543630
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1	2540247
GO:0000182	rDNA binding	molecular_function	3	2539834|2541835|2542734
GO:0000183	chromatin silencing at rDNA	biological_process	10	2538868|2540047|2540499|2540558|2540821|2540825|2541336|2541605|2542596|2543599
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9	2539695|2539870|2540346|2541033|2541383|2541706|2542147|2542204|2542556
GO:0000185	activation of MAPKKK activity	biological_process	2	2540612|2542175
GO:0000186	activation of MAPKK activity	biological_process	1	2542873
GO:0000187	activation of MAPK activity	biological_process	3	2540919|2541055|2542137
GO:0000188	inactivation of MAPK activity	biological_process	3	2540019|2542200|2542677
GO:0000196	MAPK cascade involved in cell wall organization or biogenesis	biological_process	1	2539920
GO:0000209	protein polyubiquitination	biological_process	2	2540083|2540480
GO:0000210	NAD+ diphosphatase activity	molecular_function	1	2540122
GO:0000213	tRNA-intron endonuclease activity	molecular_function	4	2538979|2540591|3361398|3361466
GO:0000214	tRNA-intron endonuclease complex	cellular_component	4	2538979|2540591|3361398|3361466
GO:0000215	tRNA 2'-phosphotransferase activity	molecular_function	1	2541572
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	6	2541780|2541999|2542310|2542384|2542471|3361294
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	8	2539581|2540172|2540982|2541660|2541906|2543000|2543408|2543469
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	1	2539952
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	1	2543490
GO:0000226	microtubule cytoskeleton organization	biological_process	16	2539309|2539487|2539497|2539669|2539671|2539864|2540437|2540645|2540936|2542814|2542924|2543044|2543378|2543382|3361476|3361511
GO:0000228	nuclear chromosome	cellular_component	15	2538706|2539242|2539785|2540121|2540137|2540541|2540601|2540695|2540719|2541620|2542080|2542150|2542582|2543387|2543392
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	1	2539289
GO:0000235	astral microtubule	cellular_component	7	2539669|2539864|2540437|2540582|2540936|2542123|2543360
GO:0000243	commitment complex	cellular_component	10	2538832|2539645|2539791|2540869|2540884|2541289|2542461|2542482|2542690|2543409
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	8	2538711|2539617|2539645|2540045|2540707|2540711|2541061|2543611
GO:0000245	spliceosomal complex assembly	biological_process	6	2539617|2540622|2541212|2541609|2541619|2543278
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	1	2541740
GO:0000247	C-8 sterol isomerase activity	molecular_function	1	2541992
GO:0000248	C-5 sterol desaturase activity	molecular_function	2	2542109|3361266
GO:0000249	C-22 sterol desaturase activity	molecular_function	1	2542469
GO:0000250	lanosterol synthase activity	molecular_function	1	2542882
GO:0000252	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	1	2540634
GO:0000253	3-keto sterol reductase activity	molecular_function	1	2540195
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	1	2543373
GO:0000256	allantoin catabolic process	biological_process	2	2541441|2542470
GO:0000262	mitochondrial chromosome	cellular_component	1	2540271
GO:0000266	mitochondrial fission	biological_process	2	2539939|3361526
GO:0000268	peroxisome targeting sequence binding	molecular_function	2	2541112|5802962
GO:0000272	polysaccharide catabolic process	biological_process	3	2539118|2540451|2543265
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	cellular_component	3	2539241|2539732|2540446
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	6	2539609|2540063|2540599|2541878|2541918|9407226
GO:0000281	mitotic cytokinesis	biological_process	36	2538822|2538846|2538875|2539149|2539205|2539324|2539765|2539807|2540002|2540029|2540250|2540392|2540586|2540650|2540917|2540919|2541203|2541731|2541940|2542175|2542193|2542195|2542219|2542326|2542679|2542683|2542740|2542863|2543129|2543390|2543446|2543513|2543516|2543576|2543628|3361036
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	1	2541154
GO:0000287	magnesium ion binding	molecular_function	46	2538738|2538914|2538920|2538924|2539571|2539610|2539782|2539960|2540252|2540283|2540344|2540744|2540810|2540968|2541014|2541142|2541239|2541260|2541509|2541560|2541894|2541974|2542011|2542204|2542274|2542320|2542420|2542503|2542598|2542609|2542720|2542823|2542896|2542915|2542957|2543032|2543126|2543164|2543400|2543523|2543525|2543557|2543661|3361181|3361478|3361515
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	6	2540520|2540913|2542001|2542056|2542300|2543684
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	9	2538778|2538913|2539041|2539733|2540161|2541684|2542001|2542126|2542325
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	6	2540520|2540778|2541033|2541216|2541340|2542503
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	2	2540838|2542643
GO:0000293	ferric-chelate reductase activity	molecular_function	2	2539711|2541227
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	biological_process	1	2539371
GO:0000297	spermine transmembrane transporter activity	molecular_function	9	2539551|2540262|2540286|2540934|2540940|2541015|2541116|2541275|2542190
GO:0000298	endopolyphosphatase activity	molecular_function	1	2541140
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	4	2539017|2540377|2542195|2542853
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	7	2539869|2540027|2540237|2540239|2540751|2543481|3361406
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	1	2543055
GO:0000324	fungal-type vacuole	cellular_component	47	2538735|2538844|2538847|2538970|2538972|2539018|2539095|2539156|2539227|2539393|2539558|2539786|2539787|2539875|2539926|2540201|2540202|2540208|2540261|2540488|2540495|2540571|2540952|2540970|2541010|2541016|2541279|2541555|2541606|2541632|2541646|2541795|2541859|2542187|2542454|2542465|2542701|2542722|2542985|2543090|2543097|2543110|2543136|2543338|2543431|2543683|3361178
GO:0000328	fungal-type vacuole lumen	cellular_component	2	2543256|2543332
GO:0000329	fungal-type vacuole membrane	cellular_component	88	2538774|2538788|2538834|2538847|2538858|2539302|2539326|2539440|2539460|2539461|2539556|2539559|2539581|2539786|2539844|2539850|2539926|2540081|2540158|2540289|2540435|2540463|2540489|2540525|2540641|2540771|2540836|2540937|2540974|2540982|2540987|2540993|2541010|2541016|2541078|2541106|2541140|2541154|2541199|2541244|2541341|2541350|2541367|2541428|2541489|2541494|2541546|2541611|2541691|2541735|2541757|2541826|2541828|2541859|2541877|2541909|2541964|2541980|2542020|2542060|2542068|2542101|2542180|2542459|2542625|2542994|2543000|2543059|2543095|2543124|2543145|2543178|2543193|2543247|2543297|2543344|2543359|2543433|2543485|2543531|2543612|2543645|2543664|3361134|3361262|3361294|3361401|3361531
GO:0000333	telomerase catalytic core complex	cellular_component	1	2540601
GO:0000338	protein deneddylation	biological_process	3	2539808|2540263|2542528
GO:0000339	RNA cap binding	molecular_function	5	2539791|2539870|2540520|2541706|2542556
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	2	2541340|2542503
GO:0000346	transcription export complex	cellular_component	4	2539362|2540003|2540565|2542433
GO:0000347	THO complex	cellular_component	4	2539006|2539396|2540184|3361454
GO:0000348	mRNA branch site recognition	biological_process	1	2539645
GO:0000350	generation of catalytic spliceosome for second transesterification step	biological_process	2	2540006|2540941
GO:0000354	cis assembly of pre-catalytic spliceosome	biological_process	1	2538728
GO:0000372	Group I intron splicing	biological_process	1	2543476
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process	4	2538979|2540591|3361398|3361466
GO:0000384	first spliceosomal transesterification activity	molecular_function	1	2540462
GO:0000386	second spliceosomal transesterification activity	molecular_function	1	2540941
GO:0000387	spliceosomal snRNP assembly	biological_process	6	2541289|2542002|2542486|2542531|3361408|14217782
GO:0000389	mRNA 3'-splice site recognition	biological_process	1	2540707
GO:0000390	spliceosomal complex disassembly	biological_process	4	2540057|2542263|2542910|2542978
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	biological_process	2	2543413|2543676
GO:0000395	mRNA 5'-splice site recognition	biological_process	16	2539055|2539607|2540117|2540330|2540855|2540865|2540869|2540884|2541211|2541289|2541487|2542461|2542480|2542684|2542690|2543409
GO:0000400	four-way junction DNA binding	molecular_function	3	2540695|2542736|2543668
GO:0000402	crossed form four-way junction DNA binding	molecular_function	1	2542736
GO:0000403	Y-form DNA binding	molecular_function	4	2540695|2542736|2543240|2543392
GO:0000404	heteroduplex DNA loop binding	molecular_function	2	2540695|2543392
GO:0000405	bubble DNA binding	molecular_function	1	2542036
GO:0000406	double-strand/single-strand DNA junction binding	molecular_function	2	2540695|2543392
GO:0000407	pre-autophagosomal structure	cellular_component	17	2538935|2539461|2539824|2539850|2540530|2540814|2541691|2541735|2542180|2542427|2542723|2543011|2543297|2543338|2543425|3361214|3361548
GO:0000408	EKC/KEOPS complex	cellular_component	5	2539388|2540141|2541953|2543415|5802889
GO:0000412	histone peptidyl-prolyl isomerization	biological_process	2	2539812|2541479
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	12	2539557|2539812|2539942|2540067|2540198|2540269|2541395|2541479|2541969|2542349|2542541|2543019
GO:0000414	regulation of histone H3-K36 methylation	biological_process	1	2541605
GO:0000417	HIR complex	cellular_component	4	2540128|2540219|2540227|2541284
GO:0000421	autophagic vacuole membrane	cellular_component	1	2541386
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	biological_process	1	3361360
GO:0000433	negative regulation of transcription from RNA polymerase II promoter by glucose	biological_process	2	2540810|2541720
GO:0000439	core TFIIH complex	cellular_component	7	2539194|2539790|2540257|2540343|2542174|2542203|2542336
GO:0000444	MIS12/MIND type complex	cellular_component	1	2541047
GO:0000445	THO complex part of transcription export complex	cellular_component	2	2539006|2541056
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	2539887
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	2539329
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	1	2542112
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process	1	2540668
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	4	2538752|2541440|2542923|2543403
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7	2539162|2540659|2540888|2542112|2543503|2543549|2543613
GO:0000465	exonucleolytic trimming to generate mature 5'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	2540398
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	6	2539162|2540659|2540888|2542112|2543503|2543549
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	15	2539105|2539106|2539351|2539660|2540116|2540189|2540347|2540398|2540412|2541813|2541837|2542165|2543451|2543505|2543630
GO:0000469	cleavage involved in rRNA processing	biological_process	2	2539085|2543403
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	1	2540084
GO:0000481	maturation of 5S rRNA	biological_process	1	2542774
GO:0000492	box C/D snoRNP assembly	biological_process	1	2543613
GO:0000493	box H/ACA snoRNP assembly	biological_process	2	2540349|2541267
GO:0000494	box C/D snoRNA 3'-end processing	biological_process	1	2540479
GO:0000495	box H/ACA snoRNA 3'-end processing	biological_process	1	2542481
GO:0000500	RNA polymerase I upstream activating factor complex	cellular_component	4	2539310|2539830|2541835|2542734
GO:0000506	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	cellular_component	3	2539262|2540323|2540986
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	1	2542727
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	1	2542727
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	1	2543510
GO:0000706	meiotic DNA double-strand break processing	biological_process	2	2538706|2540348
GO:0000709	meiotic joint molecule formation	biological_process	5	2539004|2540574|2542106|2543670|2543685
GO:0000710	meiotic mismatch repair	biological_process	1	2540348
GO:0000711	meiotic DNA repair synthesis	biological_process	5	2539004|2540121|2540574|2543086|2543580
GO:0000712	resolution of meiotic recombination intermediates	biological_process	4	2539408|2539881|2540443|2540541
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	1	2541120
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	biological_process	3	2539790|2542203|2542336
GO:0000722	telomere maintenance via recombination	biological_process	2	2541932|5802845
GO:0000723	telomere maintenance	biological_process	32	2538775|2539090|2539209|2539352|2539527|2539627|2539933|2540115|2540148|2540348|2540601|2540627|2540732|2540927|2540930|2541045|2541062|2541158|2541213|2541276|2541620|2541635|2541849|2542083|2542144|2542313|2542703|2543164|2543323|2543580|2543629|3361306
GO:0000724	double-strand break repair via homologous recombination	biological_process	27	2538706|2539020|2539436|2539447|2539550|2539688|2539770|2540244|2540464|2540574|2540584|2540784|2540802|2541081|2541158|2541587|2541620|2541635|2541657|2541798|2542007|2542312|2542440|2542749|2543086|2543580|2543685
GO:0000725	recombinational repair	biological_process	7	2539770|2539966|2541620|2542295|2543565|2543577|2543633
GO:0000727	double-strand break repair via break-induced replication	biological_process	1	2543478
GO:0000728	gene conversion at mating-type locus, DNA double-strand break formation	biological_process	1	2539285
GO:0000729	DNA double-strand break processing	biological_process	3	2538706|2539073|2542757
GO:0000730	DNA recombinase assembly	biological_process	6	2540121|2540574|2540584|2542007|2543086|2543685
GO:0000731	DNA synthesis involved in DNA repair	biological_process	6	2539627|2540008|2540255|2542083|2542096|2543164
GO:0000732	strand displacement	biological_process	1	2543668
GO:0000734	gene conversion at mating-type locus, DNA repair synthesis	biological_process	3	2541635|2543086|2543629
GO:0000736	double-strand break repair via single-strand annealing, removal of nonhomologous ends	biological_process	2	2539073|2540887
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	14	2538760|2539004|2539073|2539935|2540148|2540345|2540679|2542150|2542291|2542736|2542757|2543164|2543510|2543670
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	7	2539198|2539901|2540148|2540348|2540679|2541105|2543164
GO:0000742	karyogamy involved in conjugation with cellular fusion	biological_process	10	2539467|2541147|2541939|2542123|2542365|2542655|2543069|2543360|3361400|3361491
GO:0000743	nuclear migration involved in conjugation with cellular fusion	biological_process	3	2542069|2542123|2543530
GO:0000747	conjugation with cellular fusion	biological_process	29	2538724|2539461|2539619|2539637|2540048|2540511|2540617|2540737|2540760|2541195|2541352|2541386|2541391|2541627|2541677|2541701|2541726|2541869|2542137|2542271|2542285|2542337|2542497|2543097|2543246|2543298|2543425|2543495|3361261
GO:0000749	response to pheromone involved in conjugation with cellular fusion	biological_process	2	2540608|2542982
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion	biological_process	12	2538724|2539958|2540414|2540612|2541154|2541518|2541606|2541677|2542137|2542285|2542474|2542824
GO:0000751	mitotic cell cycle arrest in response to pheromone	biological_process	6	2539640|2540414|2540612|2542137|2542285|2542474
GO:0000752	agglutination involved in conjugation with cellular fusion	biological_process	2	2540608|3361517
GO:0000753	cell morphogenesis involved in conjugation with cellular fusion	biological_process	3	2541889|2542069|3361401
GO:0000770	peptide pheromone export	biological_process	1	2540405
GO:0000772	mating pheromone activity	molecular_function	4	2539392|2541352|2543246|2543495
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	1	2540995
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	5	2540288|2541039|2541537|2542963|3361514
GO:0000775	chromosome, centromeric region	cellular_component	12	2539408|2539447|2539658|2540097|2540238|2540443|2540700|2541071|2541628|2542004|2543580|3361342
GO:0000776	kinetochore	cellular_component	8	2539115|2539658|2540915|2541788|2542311|2543650|3361562|14218186
GO:0000777	condensed chromosome kinetochore	cellular_component	4	2539155|2540589|2541667|2543360
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	43	2538698|2538719|2538736|2538763|2538875|2539200|2539214|2539219|2539505|2539620|2539700|2540060|2540097|2540238|2540320|2540361|2540498|2540589|2540915|2541054|2541173|2541321|2541326|2541342|2541856|2542004|2542102|2542304|2542358|2542367|2542418|2542489|2542646|2542655|2542788|2543222|2543382|2543482|2543650|3361036|3361327|3361402|3361562
GO:0000779	condensed chromosome, centromeric region	cellular_component	11	2539155|2539620|2540494|2540804|2541047|2541321|2541667|2542102|2542304|2542311|2543482
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	11	2539658|2539728|2539914|2539971|2540281|2540915|2542304|2542363|2542788|2543290|2543449
GO:0000783	nuclear telomere cap complex	cellular_component	3	2542144|2542313|2542820
GO:0000784	nuclear chromosome, telomeric region	cellular_component	32	2538775|2539090|2539209|2539352|2539388|2539564|2539596|2539914|2540115|2540141|2540148|2540492|2540601|2540732|2541045|2541052|2541062|2541158|2541276|2541932|2541953|2541973|2542244|2542313|2542414|2542820|2543273|2543415|3361306|5802845|5802889|9406926
