go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	10090	direct	10	12313|12314|12315|12649|18795|22410|27401|53892|228714|448987	Calm1|Calm2|Calm3|Chek1|Plcb1|Wnt10b|Skp2|Ppm1d|Csrp2bp|Fbxl7
GO:0000096	sulfur amino acid metabolic process	biological_process	10090	direct	1	12286	Cacna1a
GO:0000103	sulfate assimilation	biological_process	10090	direct	3	23972|53315|54200	Papss2|Sult1d1|Sult2b1
GO:0000104	succinate dehydrogenase activity	molecular_function	10090	direct	1	66925	Sdhd
GO:0000118	histone deacetylase complex	cellular_component	10090	direct	9	12419|17191|20602|23942|68703|212712|268903|433759|666528	Cbx5|Mbd2|Ncor2|Mta2|Rere|Satb2|Nrip1|Hdac1|Zfp541
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	10090	direct	442	11569|11614|11622|11624|11819|11878|11910|12013|12014|12020|12023|12029|12053|12142|12151|12156|12159|12161|12224|12387|12389|12398|12399|12416|12418|12491|12577|12591|12592|12606|12952|13016|13018|13047|13048|13134|13198|13345|13380|13390|13392|13433|13435|13436|13498|13590|13618|13636|13653|13813|13864|13865|14055|14056|14106|14180|14182|14183|14184|14234|14245|14370|14390|14460|14461|14462|14536|14581|14605|14633|14659|14836|14912|14957|15077|15110|15126|15132|15135|15163|15182|15183|15184|15205|15207|15208|15213|15214|15221|15223|15227|15228|15242|15248|15258|15331|15371|15375|15384|15399|15404|15410|15412|15426|15437|15901|15902|15903|15904|16210|16334|16392|16468|16475|16597|16842|16846|16969|16975|17127|17128|17132|17191|17192|17240|17260|17283|17472|17681|17701|17702|17703|17765|17859|17869|17978|17999|18018|18019|18025|18029|18032|18091|18119|18121|18124|18128|18129|18131|18140|18142|18193|18412|18426|18504|18505|18506|18507|18538|18609|18616|18617|18626|18627|18628|18673|18767|18769|18996|18997|18999|19014|19015|19016|19127|19130|19164|19165|19291|19401|19411|19645|19650|19664|19720|19820|19821|20181|20185|20186|20230|20238|20354|20371|20375|20410|20423|20429|20465|20466|20471|20481|20482|20555|20583|20586|20602|20613|20666|20670|20671|20674|20679|20747|20787|20852|20901|20997|21349|21380|21385|21389|21410|21412|21413|21414|21416|21417|21418|21665|21674|21803|21815|21834|21849|21853|21869|21885|21888|21907|21926|22025|22059|22061|22083|22097|22160|22166|22196|22259|22260|22287|22326|22359|22410|22608|22632|22658|22695|22715|22751|22761|22762|22778|23942|23958|23967|24069|24113|24136|26379|26386|26554|26927|27049|27274|27374|28036|30051|30841|30927|30928|30937|50524|50708|50709|50796|50913|52335|52615|52679|53379|53970|53975|54131|54343|54485|54624|54713|55927|56233|56323|56338|56353|56370|56449|56461|56469|56490|56531|56787|57246|57432|58198|58805|59004|60345|60406|63872|63873|64383|66118|66556|66650|66867|66894|67050|67087|67122|68094|68750|69228|69408|69504|69585|69642|70103|70380|70673|71041|71458|71722|71753|71950|72169|73181|73191|74016|74123|74164|74318|74533|75199|75302|75725|75753|76246|76365|77683|79221|79362|81703|81879|83396|84505|84506|84653|93759|93760|94222|97064|98558|99377|99890|99982|102423|107587|107823|108655|108961|109594|109901|110147|110521|114142|114712|118445|140477|170729|170765|192119|193034|208258|208727|209361|210719|212139|212276|212391|212712|214384|214498|214899|216805|218772|224619|226075|228790|229603|229700|230025|230587|230796|231004|231803|232934|234219|236732|237412|243833|243905|245688|268417|268903|319757|319965|320019|333654|380855|381695|382209|382639|383491|387609|433759|545474|664805|667118|723902|100009600|100043163|102635415	Aebp2|Nr0b1|Ahr|Ahrr|Nr2f2|Arx|Atf3|Bach1|Bach2|Nkx3-2|Barx2|Bcl6b|Bcl6|Prdm1|Bmi1|Bmp2|Bmp4|Bmp6|Klf5|Ctnnb1|Cav1|Cbfa2t3|Runx3|Cbx2|Cbx4|Cd36|Cdkn1c|Cdx2|Cdx4|Cebpa|Cry1|Ctbp1|Ctcf|Cux1|Cux2|Dach1|Ddit3|Twist2|Dkk1|Dlx1|Dlx2|Dnmt1|Dnmt3a|Dnmt3b|Atn1|Lefty1|Ednrb|Efna1|Egr1|Eomes|Nr2f6|Nr2f1|Ezh1|Ezh2|Foxh1|Fgf9|Fgfr1|Fgfr2|Fgfr3|Foxc2|Lpin1|Fzd8|Gabpa|Gata1|Gata2|Gata3|Nr6a1|Gfi1|Tsc22d3|Gli2|Glrp1|Gsc|Nkx6-2|Hist1h1d|Hist2h3c1|Hand1|Hba-x|Hbb-bh1|Hbb-y|Hcls1|Hdac2|Hdac3|Hdac5|Hes1|Hes3|Hes5|Hey1|Hey2|Foxd3|Foxj1|Foxf1|Foxg1|Hhex|Hic1|Hipk2|Hmgn2|Hmx1|Foxa1|Hnrnpab|Hoxa2|Hoxa7|Hoxb3|Hoxb4|Hoxc8|Hoxd8|Id1|Id2|Id3|Id4|Impact|Ins2|Isl1|Jarid2|Ajuba|Klf12|Lef1|Lep|Zbtb7a|Lrp8|Smad3|Smad4|Maf|Mbd2|Mbd3|Mdfi|Mef2c|Men1|Gbp4|Msc|Msx1|Msx2|Msx3|Mtf2|Mxi1|Myc|Ncoa2|Nedd4|Nfatc1|Nfatc2|Nfe2l3|Nfic|Nfix|Nkx2-5|Nodal|Nog|Nr4a3|Notch1|Notch2|Notch3|Uhrf1|Npas1|Nsd1|Sqstm1|Ovol1|Pax2|Pax3|Pax4|Pax5|Pcna|Pdx1|Peg3|Rhox5|Per1|Per2|Per3|Phb|Pkia|Pkig|Pou4f1|Pou4f2|Pou5f1|Med1|Ppard|Pparg|Prop1|Prox1|Psen1|Psen2|Purb|Rara|Rarg|Rb1|Rbl1|Rbpj|Trim27|Rlim|Rnf2|Rxra|Ncor1|Nr1h4|Satb1|Atxn1|Sema4d|Foxp3|Spi1|Sorbs3|Shh|Shox2|Sim2|Sin3a|Six1|Ski|Skil|Slfn1|Snai2|Smarca4|Ncor2|Snai1|Sox11|Sox15|Sox17|Sox2|Sox6|Spop|Srebf1|Stat6|Strap|T|Tal1|Tbx1|Tbx2|Tbx6|Hnf1b|Tcf21|Tcf4|Tcf7|Tcf7l2|Zeb1|Tfap2a|Tdg|Sry|Tgfb1|Tgif1|Thrb|Trim28|Timeless|Nkx2-1|Tle1|Tle4|Nr2e1|Tnf|Nr2c1|Trp53|Trp63|Ctr9|Tsix|Twist1|Txn1|Ube2i|Nr1h3|Nr1h2|Scgb1a1|Vax1|Vldlr|Wnt10b|Ybx1|Yy1|Pcgf2|Zfp36|Zfp57|Zfp90|Zfpm1|Zfpm2|Ikzf1|Mta2|Nr2e3|Osr1|Sufu|Vax2|Zeb2|Esrra|Hsf4|Cul3|Foxl2|Etv3|Zfp354b|Prmt5|Larp7|Spdef|Kdm2b|Snai3|Zbtb18|Lmcd1|Sall2|Hist1h1c|Hist1h1e|Dmrt1|Olig2|Atxn1l|Suz12|E2f7|Hnrnpa2b1|Rfx5|Ddx20|Irf3|Atf7ip|Dll4|Paf1|Fezf2|Hes6|Hdac7|Dnajb5|Txnip|Rybp|Tagln3|Ybx3|Kcnip3|Pias1|Zbtb20|Ylpm1|Ascl3|Tbx20|Zc3h8|Sall1|Mlxipl|Pias4|Nrip2|Sap30|Zfp296|Trpv4|Sirt2|Sarnp|Drap1|Nepn|Hmg20a|Wwp2|Nkap|Ctnnbip1|Nrarp|Smarcc2|Rreb1|Zfp746|Dnajc17|Zfp932|Hfe2|Mlip|Znhit1|Mospd1|Prdm16|Pcgf6|Bcor|Cic|Tmprss6|Nanog|Trim29|Nfatc4|Fezf1|Phf19|Foxp4|Nfx1|Hopx|Gzf1|Rhox2a|Asxl2|Phf14|Klf17|Rtf1|Tbx18|Ehmt1|Hdac9|Bhlhe41|Jdp2|Tfcp2l1|Glis2|Setdb1|Hamp|Hes7|Sirt1|Arid1a|Olig3|Wwtr1|Mael|Sall4|Prmt6|Kdm1a|Hinfp|Osr2|Whsc1|Foxp1|E2f8|Lmo1|Cela1|Ehmt2|Hivep1|Foxp2|Ferd3l|Klf16|Dmbx1|Scrt1|Ripply3|Dicer1|Trpv1|Ankrd33|Hdac4|Taf3|Mkx|Cc2d1a|Zfp748|Lcor|Satb2|Myocd|Cdc73|Kdm5a|Flcn|Rarb|Traf7|Glis3|Asxl1|Otud7b|Rbm15|Prdm13|Glis1|Wdtc1|Samd11|Mepce|Mypop|Helt|Rbm10|Gm4924|Zfp128|Zfp568|Rbbp7|Zkscan17|Nrip1|Smo|Cc2d1b|Ptgs2os|Ppp1r13l|Rsl1|N4bp2l2|Rhox3a|Zbtb42|Prdm14|Zhx2|Hdac1|Scrt2|Skor2|Zbed6|Mir7-1|Zglp1|Gm4275|Halr1
GO:0000123	histone acetyltransferase complex	cellular_component	10090	direct	4	12914|14534|18519|328572	Crebbp|Kat2a|Kat2b|Ep300
GO:0000132	establishment of mitotic spindle orientation	biological_process	10090	direct	10	14048|14165|16800|18508|24063|24064|76123|101706|233752|244329	Eya1|Fgf10|Arhgef2|Pax6|Spry1|Spry2|Gpsm2|Numa1|Insc|Mcph1
GO:0000137	Golgi cis cisterna	cellular_component	10090	direct	2	56846|58994	Necab3|Smpd3
GO:0000139	Golgi membrane	cellular_component	10090	direct	24	12068|17155|17156|17158|20333|20334|20340|22064|22232|22365|24045|26877|27061|27096|27277|30957|53334|54399|56494|64436|93739|215160|243983|269682	Bet1|Man1a|Man1a2|Man2a1|Sec22b|Sec23a|Glg1|Trpc2|Slc35a2|Vps45|Scamp3|B3galt1|Bcap31|Trappc3|Golga5|Mapk8ip3|Gosr1|Bet1l|Gosr2|Inpp5e|Gabarapl2|Rhbdd2|Zdhhc13|Golga3
GO:0000145	exocyst	cellular_component	10090	direct	2	245049|277978	Myrip|Exoc3l
GO:0000146	microfilament motor activity	molecular_function	10090	direct	6	17888|17918|17925|71960|329421|667663	Myh6|Myo5a|Myo9b|Myh14|Myo3b|Myo3a
GO:0000149	SNARE binding	molecular_function	10090	direct	8	20614|20907|20909|22318|78610|225644|235415|245886	Snap25|Stx1a|Stx4a|Vamp2|Uvrag|Cplx4|Cplx3|Ankrd27
GO:0000151	ubiquitin ligase complex	cellular_component	10090	direct	11	12151|17999|19763|19821|22222|29864|30843|30951|50753|76580|224826	Bmi1|Nedd4|Ring1|Rnf2|Ubr1|Rnf11|Fbxl12|Cbx8|Fbxo8|Mib2|Ubr2
GO:0000159	protein phosphatase type 2A complex	cellular_component	10090	direct	3	19052|19053|51792	Ppp2ca|Ppp2cb|Ppp2r1a
GO:0000164	protein phosphatase type 1 complex	cellular_component	10090	direct	1	108954	Ppp1r15b
GO:0000165	MAPK cascade	biological_process	10090	direct	26	11552|12389|13636|14179|14184|15531|17125|17260|18015|19713|23938|26397|26398|26399|26409|26413|54631|58234|64654|71920|76829|114255|211323|242083|279766|320404	Adra2b|Cav1|Efna1|Fgf8|Fgfr3|Ndst1|Smad1|Mef2c|Nf1|Ret|Map2k5|Map2k3|Map2k4|Map2k6|Map3k7|Mapk1|Nphs1|Shank3|Fgf23|Epgn|Dok5|Dok4|Nrg1|Ppm1l|Rhbdd3|Itpkb
GO:0000166	nucleotide binding	molecular_function	10090	direct	1	20887	Sult1a1
GO:0000170	sphingosine hydroxylase activity	molecular_function	10090	direct	1	70059	Degs2
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	10090	direct	1	208718	Dis3l2
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	10090	direct	1	52502	Carhsp1
GO:0000182	rDNA binding	molecular_function	10090	direct	2	66467|216877	Gtf2h5|Dhx33
GO:0000183	chromatin silencing at rDNA	biological_process	10090	direct	3	21429|93762|116848	Ubtf|Smarca5|Baz2a
GO:0000185	activation of MAPKKK activity	biological_process	10090	direct	1	66513	Tab1
GO:0000186	activation of MAPKK activity	biological_process	10090	direct	9	13645|14173|14816|17873|19164|23882|27220|56692|83409	Egf|Fgf2|Grm1|Gadd45b|Psen1|Gadd45g|Cartpt|Lamtor3|Lamtor2
GO:0000187	activation of MAPK activity	biological_process	10090	direct	38	13636|13645|14125|14388|14745|14816|15234|16019|16020|16334|17295|18439|18588|19247|19264|19303|20416|20655|20963|21672|21898|26395|26397|26399|26408|53978|65086|69183|69534|70834|71920|78600|121021|224116|228355|246691|327826|404710	Efna1|Egf|Fcer1a|Gab1|Lpar1|Grm1|Hgf|Ighm|Igh-7|Ins2|Met|P2rx7|Pde6g|Ptpn11|Ptprc|Pxn|Shc1|Sod1|Syk|Prdx2|Tlr4|Map2k1|Map2k3|Map2k6|Map3k5|Lpar2|Lpar3|C1qtnf2|Avpi1|Spag9|Epgn|Pde6h|Cspg4|Muc20|Madd|Prok1|Frs2|Iqgap3
GO:0000188	inactivation of MAPK activity	biological_process	10090	direct	8	12389|18750|68082|70686|75590|101809|114715|114716	Cav1|Prkca|Dusp19|Dusp16|Dusp9|Spred3|Spred1|Spred2
GO:0000209	protein polyubiquitination	biological_process	10090	direct	25	12005|12234|15185|16396|17237|27401|56424|63958|65256|67245|67588|69807|71816|71861|71999|72925|93836|94088|103583|140629|140630|216080|217558|225743|231600	Axin1|Btrc|Hdac6|Itch|Mgrn1|Skp2|Stub1|Ube4b|Asb2|Peli1|Rnf41|Trim32|Rnf180|Zswim2|Fbxo22|March1|Rnf111|Trim6|Fbxw11|Ubox5|Ube4a|Ube2d1|G2e3|Rnf165|Chfr
GO:0000212	meiotic spindle organization	biological_process	10090	direct	4	17886|20878|105988|192119	Myh9|Aurka|Espl1|Dicer1
GO:0000226	microtubule cytoskeleton organization	biological_process	10090	direct	31	11799|14083|17762|18039|18040|18472|18762|20878|21335|21367|22390|22687|52028|56486|57752|68519|69737|70430|70737|70762|74334|83431|93742|102774|225523|226751|234663|268996|270058|320165|380684	Birc5|Ptk2|Mapt|Nefl|Nefm|Pafah1b1|Prkcz|Aurka|Tacc3|Cntn2|Wee1|Zpr1|Bbs1|Gabarap|Tacc2|Eml1|Ttl|Tbce|Cgn|Dclk2|Ranbp10|Ndel1|Pard3|Bbs4|Cep120|Cdc42bpa|Dync1li2|Ss18|Map1s|Tacc1|Nefh
GO:0000228	nuclear chromosome	cellular_component	10090	direct	5	15364|22589|58206|104103|217578	Hmga2|Atrx|Zbtb32|Airn|Baz1a
GO:0000235	astral microtubule	cellular_component	10090	direct	1	213582	Map9
GO:0000237	leptotene	biological_process	10090	direct	6	17350|21749|22210|22596|26972|74369	Mlh1|Terf1|Ube2b|Xrcc5|Spo11|Mei1
GO:0000239	pachytene	biological_process	10090	direct	2	57746|57749	Piwil2|Piwil1
GO:0000242	pericentriolar material	cellular_component	10090	direct	9	17997|18536|18541|21454|70799|100986|103733|103768|320191	Nedd1|Pcm1|Pcnt|Tcp1|Cep192|Akap9|Tubg1|Tubg2|Hook3
GO:0000245	spliceosomal complex assembly	biological_process	10090	direct	1	20817	Srpk2
GO:0000247	C-8 sterol isomerase activity	molecular_function	10090	direct	1	13595	Ebp
GO:0000253	3-keto sterol reductase activity	molecular_function	10090	direct	1	15490	Hsd17b7
GO:0000255	allantoin metabolic process	biological_process	10090	direct	3	14600|20850|20851	Ghr|Stat5a|Stat5b
GO:0000266	mitochondrial fission	biological_process	10090	direct	7	14245|66437|70383|70772|71804|74006|75734	Lpin1|Fis1|Cox10|Ggnbp1|Mtfr2|Dnm1l|Mff
GO:0000271	polysaccharide biosynthetic process	biological_process	10090	direct	1	15531	Ndst1
GO:0000278	mitotic cell cycle	biological_process	10090	direct	7	19821|20620|20878|22200|26554|27215|231600	Rnf2|Plk2|Aurka|Uba3|Cul3|Azi2|Chfr
GO:0000281	mitotic cytokinesis	biological_process	10090	direct	6	11789|12631|13163|16765|77579|235072	Apc|Cfl1|Daxx|Stmn1|Myh10|Sept7
GO:0000287	magnesium ion binding	molecular_function	10090	direct	23	11350|11352|14156|17691|17776|18099|18749|20815|20817|26400|55980|57816|65964|66422|67078|68943|73914|105663|112403|208718|226419|235344|338371	Abl1|Abl2|Fen1|Sik1|Mast2|Nlk|Prkacb|Srpk1|Srpk2|Map2k7|Impa1|Tesc|Zak|Dctpp1|Pgp|Pink1|Irak3|Thtpa|Dxo|Dis3l2|Dyrk3|Sik2|Endov
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	10090	direct	6	12192|12193|22695|231464|333473|381305	Zfp36l1|Zfp36l2|Zfp36|Cnot6l|Zfp36l3|Rc3h1
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	10090	direct	5	17350|18983|22695|74108|333473	Mlh1|Cnot7|Zfp36|Parn|Zfp36l3
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	10090	direct	3	12457|18983|72587	Noct|Cnot7|Pan3
GO:0000293	ferric-chelate reductase activity	molecular_function	10090	direct	3	13056|20321|68428	Cyb561|Frrs1|Steap3
GO:0000302	response to reactive oxygen species	biological_process	10090	direct	8	11758|11815|14775|14870|18477|20655|20656|214254	Prdx6|Apod|Gpx1|Gstp1|Prdx1|Sod1|Sod2|Nudt15
GO:0000303	response to superoxide	biological_process	10090	direct	4	20655|20656|22229|319955	Sod1|Sod2|Ucp3|Ercc6
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	10090	direct	6	12443|12447|12566|12567|12575|18538	Ccnd1|Ccne1|Cdk2|Cdk4|Cdkn1a|Pcna
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	10090	direct	2	66454|74080	Nmnat1|Nmnat3
GO:0000320	re-entry into mitotic cell cycle	biological_process	10090	direct	3	12443|12449|56637	Ccnd1|Ccnf|Gsk3b
GO:0000322	storage vacuole	cellular_component	10090	direct	4	12540|20909|22318|54126	Cdc42|Stx4a|Vamp2|Arhgef7
GO:0000332	template for synthesis of G-rich strand of telomere DNA activity	molecular_function	10090	direct	1	21748	Terc
GO:0000333	telomerase catalytic core complex	cellular_component	10090	direct	1	21752	Tert
GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	molecular_function	10090	direct	1	107766	Haao
GO:0000339	RNA cap binding	molecular_function	10090	direct	1	66874	Ncbp3
GO:0000375	RNA splicing, via transesterification reactions	biological_process	10090	direct	1	14105	Srsf10
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	10090	direct	6	15382|54633|56758|66880|69562|231769	Hnrnpa1|Pqbp1|Mbnl1|Rsrc1|Cdk13|Sfswap
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	10090	direct	10	17927|19653|20382|52897|56758|68955|72289|93686|105559|268859	Myod1|Rbm4|Srsf2|Rbfox3|Mbnl1|Srrm4|Malat1|Rbfox2|Mbnl2|Rbfox1
GO:0000390	spliceosomal complex disassembly	biological_process	10090	direct	1	54723	Tfip11
GO:0000395	mRNA 5'-splice site recognition	biological_process	10090	direct	1	231769	Sfswap
GO:0000398	mRNA splicing, via spliceosome	biological_process	10090	direct	5	56335|66055|81898|83703|664883	Mettl3|Sf3b6|Sf3b1|Dbr1|Nova1
GO:0000405	bubble DNA binding	molecular_function	10090	direct	1	234258	Neil3
GO:0000407	pre-autophagosomal structure	cellular_component	10090	direct	6	12421|17966|18412|22241|51897|75909	Rb1cc1|Nbr1|Sqstm1|Ulk1|Atg13|Vmp1
GO:0000416	positive regulation of histone H3-K36 methylation	biological_process	10090	direct	1	55982	Paxip1
GO:0000421	autophagosome membrane	cellular_component	10090	direct	2	66734|77040	Map1lc3a|Atg16l1
GO:0000422	mitophagy	biological_process	10090	direct	2	67006|74244	Cisd2|Atg7
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	biological_process	10090	direct	3	15376|22278|22282	Foxa2|Usf1|Usf2
GO:0000433	negative regulation of transcription from RNA polymerase II promoter by glucose	biological_process	10090	direct	1	15376	Foxa2
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	biological_process	10090	direct	1	17977	Ncoa1
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	10090	direct	1	12181	Bop1
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	10090	direct	1	53414	Bysl
GO:0000502	proteasome complex	cellular_component	10090	direct	6	21762|22222|26440|59029|70247|100494	Psmd2|Ubr1|Psma1|Psmd14|Psmd1|Zfand2a
GO:0000506	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	cellular_component	10090	direct	1	14755	Pigq
GO:0000578	embryonic axis specification	biological_process	10090	direct	5	12387|14296|20460|22408|27412	Ctnnb1|Frat1|Stil|Wnt1|Peg12
GO:0000711	meiotic DNA repair synthesis	biological_process	10090	direct	4	20957|20962|66654|380709	Sycp1|Sycp3|Tex12|Spata22
GO:0000712	resolution of meiotic recombination intermediates	biological_process	10090	direct	4	17350|75178|83558|330149	Mlh1|Meiob|Tex11|Hfm1
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	biological_process	10090	direct	3	13870|15312|93759	Ercc1|Hmgn1|Sirt1
GO:0000723	telomere maintenance	biological_process	10090	direct	11	11545|12144|19090|19364|21748|21750|22427|193740|227525|269400|327762	Parp1|Blm|Prkdc|Rad51d|Terc|Terf2|Wrn|Hspa1a|Dclre1c|Rtel1|Dna2
GO:0000724	double-strand break repair via homologous recombination	biological_process	10090	direct	20	11920|12190|15270|15574|19361|19365|19366|20422|56739|57434|66634|67561|67788|68275|71567|72931|75178|384619|623474|668929	Atm|Brca2|H2afx|Hus1|Rad51|Rad52|Rad54l|Shfm1|Rec8|Xrcc2|Mcm8|Wdr48|Sfr1|Rpa1|Mcm9|Swi5|Meiob|Ccdc155|Rad54b|Rad21l
GO:0000731	DNA synthesis involved in DNA repair	biological_process	10090	direct	1	93759	Sirt1
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	10090	direct	1	13423	Dnase2a
GO:0000768	syncytium formation by plasma membrane fusion	biological_process	10090	direct	2	214292|239167	Syna|Synb
GO:0000772	mating pheromone activity	molecular_function	10090	direct	1	381530	Mup20
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	10090	direct	1	104165	Met2
GO:0000775	chromosome, centromeric region	cellular_component	10090	direct	17	12235|12615|13435|13436|15201|16319|17345|19052|20871|56150|66578|68549|72415|73804|140557|218973|381280	Bub1|Cenpa|Dnmt3a|Dnmt3b|Hells|Incenp|Mki67|Ppp2ca|Aurkc|Mad2l1|Mis18a|Sgol2a|Sgol1|Kif2c|Smc1b|Wdhd1|Hjurp
GO:0000776	kinetochore	cellular_component	10090	direct	18	12235|12236|12419|17120|18519|18817|20466|26886|27223|56150|66923|67773|68549|72415|83560|105837|228421|229841	Bub1|Bub1b|Cbx5|Mad1l1|Kat2b|Plk1|Sin3a|Cenph|Trp53bp1|Mad2l1|Pbrm1|Kat8|Sgol2a|Sgol1|Tex14|Mtbp|Kif18a|Cenpe
GO:0000777	condensed chromosome kinetochore	cellular_component	10090	direct	1	74847	Meikin
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	10090	direct	3	12236|56739|229841	Bub1b|Rec8|Cenpe
GO:0000779	condensed chromosome, centromeric region	cellular_component	10090	direct	3	12417|12608|68549	Cbx3|Cebpb|Sgol2a
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	10090	direct	10	12235|18817|20962|56739|68549|72415|74847|225888|232811|269397	Bub1|Plk1|Sycp3|Rec8|Sgol2a|Sgol1|Meikin|Suv420h1|Suv420h2|Ss18l1
GO:0000781	chromosome, telomeric region	cellular_component	10090	direct	12	12566|13404|26972|28113|51869|57321|58230|72400|140917|245109|320022|384619	Cdk2|Dmc1|Spo11|Tinf2|Rif1|Terf2ip|Rnf8|Pinx1|Dclre1b|Zscan4c|Ccdc79|Ccdc155
GO:0000783	nuclear telomere cap complex	cellular_component	10090	direct	4	21749|72836|101185|497652	Terf1|Pot1b|Pot1a|Acd
GO:0000784	nuclear chromosome, telomeric region	cellular_component	10090	direct	24	12419|17535|19364|21749|21750|22589|27223|27354|28113|57321|68964|69535|72400|72836|74401|101185|108689|219150|223697|245109|320022|327762|497652|622554	Cbx5|Mre11a|Rad51d|Terf1|Terf2|Atrx|Trp53bp1|Nbn|Tinf2|Terf2ip|Ctc1|Ten1|Pinx1|Pot1b|4933406J08Rik|Pot1a|Obfc1|Hmbox1|Sun2|Zscan4c|Ccdc79|Dna2|Acd|1700123I01Rik
